Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 01102	50 or more Unit	 0.212191	0.000000	0.069481	 0.183368	 0.301669	 0.155527	 0.077764	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01102	Mobile Home	 0.010983	0.013418	0.013418	 0.104089	 0.104089	 0.274456	 0.274456	 0.031068	 0.010593	 0.096294	 0.067136	0.000000	0.000000	0.000000	0.000000
NY, 01102	Single-Family Attached	 0.332796	0.065808	0.071658	 0.031145	 0.158644	 0.103346	 0.084208	 0.084963	 0.016715	 0.036763	 0.013954	0.000000	0.000000	0.000000	0.000000
NY, 01102	Single-Family Detached	 0.272402	0.074930	0.211673	 0.085602	 0.084789	 0.053696	 0.076377	 0.076500	 0.015872	 0.034909	 0.013251	0.000000	0.000000	0.000000	0.000000
NY, 01201	10 to 19 Unit	 0.065448	0.008402	0.098351	 0.202913	 0.235254	 0.088703	 0.015654	 0.017595	 0.075372	 0.135734	 0.056575	0.000000	0.000000	0.000000	0.000000
NY, 01201	2 Unit	 0.621717	0.129091	0.121088	 0.074120	 0.018939	 0.021222	 0.013824	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01201	20 to 49 Unit	 0.119689	0.049957	0.032004	 0.072499	 0.057670	 0.070637	 0.029432	 0.020070	 0.154315	 0.277898	 0.115829	0.000000	0.000000	0.000000	0.000000
NY, 01201	3 or 4 Unit	 0.378335	0.138975	0.157732	 0.103936	 0.096287	 0.124735	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01201	5 to 9 Unit	 0.110987	0.021957	0.083379	 0.062009	 0.207949	 0.139181	 0.051018	 0.061620	 0.073744	 0.132802	 0.055353	0.000000	0.000000	0.000000	0.000000
NY, 01201	50 or more Unit	 0.075869	0.012246	0.020891	 0.032186	 0.079072	 0.134723	 0.058308	 0.100207	 0.136986	 0.246691	 0.102822	0.000000	0.000000	0.000000	0.000000
NY, 01201	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01201	Single-Family Attached	 0.150312	0.072550	0.110363	 0.019934	 0.112958	 0.127575	 0.142584	 0.263725	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01201	Single-Family Detached	 0.235054	0.068161	0.235222	 0.138036	 0.065396	 0.059122	 0.060502	 0.037079	 0.024970	 0.056614	 0.019843	0.000000	0.000000	0.000000	0.000000
NY, 01202	10 to 19 Unit	 0.088943	0.033457	0.138289	 0.099944	 0.245246	 0.059441	 0.130027	 0.008197	 0.055317	 0.099618	 0.041521	0.000000	0.000000	0.000000	0.000000
NY, 01202	2 Unit	 0.589006	0.087187	0.118112	 0.045206	 0.097475	 0.021721	 0.021514	 0.019779	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01202	20 to 49 Unit	 0.421840	0.025285	0.000000	 0.050425	 0.141937	 0.008022	 0.132363	 0.024338	 0.055130	 0.099280	 0.041380	0.000000	0.000000	0.000000	0.000000
NY, 01202	3 or 4 Unit	 0.189686	0.120471	0.205024	 0.069378	 0.140304	 0.073740	 0.022434	 0.023069	 0.043896	 0.079049	 0.032948	0.000000	0.000000	0.000000	0.000000
NY, 01202	5 to 9 Unit	 0.317883	0.036315	0.033658	 0.085331	 0.150664	 0.093189	 0.109909	 0.062030	 0.031261	 0.056296	 0.023464	0.000000	0.000000	0.000000	0.000000
NY, 01202	50 or more Unit	 0.208503	0.025520	0.055069	 0.036574	 0.052777	 0.034210	 0.068699	 0.036336	 0.135807	 0.244568	 0.101937	0.000000	0.000000	0.000000	0.000000
NY, 01202	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01202	Single-Family Attached	 0.111053	0.011287	0.055899	 0.038717	 0.241745	 0.181605	 0.090650	 0.081918	 0.046067	 0.104449	 0.036609	0.000000	0.000000	0.000000	0.000000
NY, 01202	Single-Family Detached	 0.239398	0.083273	0.229869	 0.110668	 0.085607	 0.080057	 0.035892	 0.042602	 0.022805	 0.051706	 0.018123	0.000000	0.000000	0.000000	0.000000
NY, 01203	10 to 19 Unit	 0.000000	0.238413	0.066066	 0.000000	 0.182615	 0.085839	 0.397313	 0.029752	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01203	2 Unit	 0.523041	0.089257	0.130697	 0.093132	 0.069849	 0.036744	 0.016784	 0.014063	 0.007443	 0.013404	 0.005587	0.000000	0.000000	0.000000	0.000000
NY, 01203	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.113562	 0.055339	 0.076760	 0.078201	 0.190384	 0.342852	 0.142902	0.000000	0.000000	0.000000	0.000000
NY, 01203	3 or 4 Unit	 0.354904	0.066133	0.167373	 0.081134	 0.104316	 0.043569	 0.031718	 0.025605	 0.035267	 0.063510	 0.026471	0.000000	0.000000	0.000000	0.000000
NY, 01203	5 to 9 Unit	 0.289686	0.000000	0.049435	 0.020160	 0.128589	 0.066327	 0.049369	 0.023113	 0.105118	 0.189302	 0.078902	0.000000	0.000000	0.000000	0.000000
NY, 01203	50 or more Unit	 0.000000	0.000000	0.061675	 0.024744	 0.211276	 0.042786	 0.096762	 0.102478	 0.129603	 0.233396	 0.097280	0.000000	0.000000	0.000000	0.000000
NY, 01203	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01203	Single-Family Attached	 0.114934	0.026027	0.104108	 0.104081	 0.139449	 0.060344	 0.189570	 0.051902	 0.051597	 0.116986	 0.041003	0.000000	0.000000	0.000000	0.000000
NY, 01203	Single-Family Detached	 0.235021	0.073059	0.230339	 0.115260	 0.084725	 0.046981	 0.074730	 0.044646	 0.023446	 0.053160	 0.018633	0.000000	0.000000	0.000000	0.000000
NY, 01204	10 to 19 Unit	 0.103629	0.011811	0.054043	 0.095116	 0.173973	 0.110366	 0.101417	 0.046266	 0.085424	 0.153835	 0.064119	0.000000	0.000000	0.000000	0.000000
NY, 01204	2 Unit	 0.507019	0.102838	0.120669	 0.112623	 0.086806	 0.040932	 0.018641	 0.010473	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01204	20 to 49 Unit	 0.030502	0.008083	0.019399	 0.005304	 0.046513	 0.033234	 0.044013	 0.118271	 0.195605	 0.352255	 0.146822	0.000000	0.000000	0.000000	0.000000
NY, 01204	3 or 4 Unit	 0.419446	0.109749	0.139696	 0.068680	 0.074316	 0.008656	 0.037222	 0.007727	 0.037874	 0.068205	 0.028428	0.000000	0.000000	0.000000	0.000000
NY, 01204	5 to 9 Unit	 0.092882	0.061947	0.077856	 0.105852	 0.136878	 0.160310	 0.114909	 0.023762	 0.063524	 0.114398	 0.047681	0.000000	0.000000	0.000000	0.000000
NY, 01204	50 or more Unit	 0.100720	0.005783	0.012771	 0.025725	 0.025907	 0.037755	 0.114470	 0.098153	 0.162952	 0.293452	 0.122312	0.000000	0.000000	0.000000	0.000000
NY, 01204	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01204	Single-Family Attached	 0.270083	0.055598	0.101494	 0.059989	 0.082522	 0.200420	 0.182810	 0.047085	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01204	Single-Family Detached	 0.230456	0.075744	0.229912	 0.133721	 0.069930	 0.073340	 0.039815	 0.044717	 0.025200	 0.057137	 0.020026	0.000000	0.000000	0.000000	0.000000
NY, 01205	10 to 19 Unit	 0.094274	0.000000	0.044095	 0.000000	 0.070638	 0.103854	 0.093468	 0.033722	 0.157668	 0.283936	 0.118346	0.000000	0.000000	0.000000	0.000000
NY, 01205	2 Unit	 0.472369	0.160957	0.071069	 0.145816	 0.039297	 0.039781	 0.036179	 0.018282	 0.004575	 0.008239	 0.003434	0.000000	0.000000	0.000000	0.000000
NY, 01205	20 to 49 Unit	 0.158708	0.023483	0.016319	 0.104882	 0.059433	 0.064807	 0.094033	 0.127983	 0.098651	 0.177655	 0.074047	0.000000	0.000000	0.000000	0.000000
NY, 01205	3 or 4 Unit	 0.271054	0.065494	0.067295	 0.129488	 0.074134	 0.000000	 0.061077	 0.038248	 0.082561	 0.148679	 0.061970	0.000000	0.000000	0.000000	0.000000
NY, 01205	5 to 9 Unit	 0.167804	0.096814	0.046834	 0.040677	 0.094402	 0.014506	 0.116049	 0.029115	 0.110884	 0.199685	 0.083230	0.000000	0.000000	0.000000	0.000000
NY, 01205	50 or more Unit	 0.073480	0.030389	0.048100	 0.072463	 0.106852	 0.156541	 0.054164	 0.037895	 0.118294	 0.213030	 0.088792	0.000000	0.000000	0.000000	0.000000
NY, 01205	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01205	Single-Family Attached	 0.104337	0.103278	0.090856	 0.096706	 0.067185	 0.016683	 0.094032	 0.095129	 0.081682	 0.185199	 0.064912	0.000000	0.000000	0.000000	0.000000
NY, 01205	Single-Family Detached	 0.247698	0.137064	0.174986	 0.157030	 0.048507	 0.019635	 0.106839	 0.038704	 0.017119	 0.038815	 0.013605	0.000000	0.000000	0.000000	0.000000
NY, 01206	10 to 19 Unit	 0.177665	0.092280	0.019849	 0.090203	 0.116952	 0.168976	 0.011910	 0.016392	 0.086098	 0.155050	 0.064625	0.000000	0.000000	0.000000	0.000000
NY, 01206	2 Unit	 0.443815	0.104770	0.096066	 0.058336	 0.035773	 0.028817	 0.047982	 0.006161	 0.050199	 0.090401	 0.037680	0.000000	0.000000	0.000000	0.000000
NY, 01206	20 to 49 Unit	 0.130790	0.026069	0.057504	 0.065061	 0.048282	 0.059823	 0.047940	 0.098434	 0.131241	 0.236345	 0.098510	0.000000	0.000000	0.000000	0.000000
NY, 01206	3 or 4 Unit	 0.466006	0.117026	0.096311	 0.094198	 0.050463	 0.062684	 0.091438	 0.021874	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01206	5 to 9 Unit	 0.288159	0.086780	0.064820	 0.134704	 0.093584	 0.095580	 0.052598	 0.016983	 0.046965	 0.084576	 0.035252	0.000000	0.000000	0.000000	0.000000
NY, 01206	50 or more Unit	 0.152483	0.057059	0.088583	 0.188452	 0.214879	 0.080186	 0.045175	 0.070089	 0.029028	 0.052276	 0.021789	0.000000	0.000000	0.000000	0.000000
NY, 01206	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01206	Single-Family Attached	 0.045561	0.041727	0.073791	 0.058799	 0.083412	 0.138192	 0.098450	 0.091088	 0.090837	 0.205956	 0.072187	0.000000	0.000000	0.000000	0.000000
NY, 01206	Single-Family Detached	 0.287134	0.144287	0.209119	 0.202638	 0.015712	 0.061203	 0.030602	 0.031188	 0.004460	 0.010113	 0.003545	0.000000	0.000000	0.000000	0.000000
NY, 01207	10 to 19 Unit	 0.247074	0.011096	0.066577	 0.152578	 0.285559	 0.085937	 0.031084	 0.010042	 0.030988	 0.055805	 0.023260	0.000000	0.000000	0.000000	0.000000
NY, 01207	2 Unit	 0.532230	0.076091	0.142453	 0.057825	 0.078009	 0.043155	 0.042754	 0.027483	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01207	20 to 49 Unit	 0.125639	0.000000	0.098382	 0.055890	 0.152907	 0.103309	 0.056820	 0.039889	 0.103384	 0.186179	 0.077601	0.000000	0.000000	0.000000	0.000000
NY, 01207	3 or 4 Unit	 0.468265	0.037685	0.129139	 0.047984	 0.041704	 0.035441	 0.071374	 0.030147	 0.038931	 0.070109	 0.029222	0.000000	0.000000	0.000000	0.000000
NY, 01207	5 to 9 Unit	 0.064820	0.054423	0.076533	 0.044161	 0.111721	 0.081973	 0.055256	 0.034258	 0.134271	 0.241801	 0.100784	0.000000	0.000000	0.000000	0.000000
NY, 01207	50 or more Unit	 0.209402	0.000000	0.204588	 0.055611	 0.184134	 0.070219	 0.039952	 0.083416	 0.042991	 0.077419	 0.032269	0.000000	0.000000	0.000000	0.000000
NY, 01207	Mobile Home	 0.000000	0.004834	0.004834	 0.132925	 0.132925	 0.208326	 0.208326	 0.040773	 0.038984	 0.147500	 0.080575	0.000000	0.000000	0.000000	0.000000
NY, 01207	Single-Family Attached	 0.176237	0.026468	0.055722	 0.036793	 0.199512	 0.086679	 0.157213	 0.113045	 0.036517	 0.082795	 0.029019	0.000000	0.000000	0.000000	0.000000
NY, 01207	Single-Family Detached	 0.233918	0.081886	0.224211	 0.095638	 0.104276	 0.045155	 0.075864	 0.042673	 0.023727	 0.053797	 0.018856	0.000000	0.000000	0.000000	0.000000
NY, 01300	10 to 19 Unit	 0.075631	0.006936	0.027743	 0.039165	 0.254092	 0.026844	 0.214749	 0.006570	 0.124108	 0.166838	 0.057325	0.000000	0.000000	0.000000	0.000000
NY, 01300	2 Unit	 0.487239	0.077151	0.087528	 0.082955	 0.067420	 0.067091	 0.015164	 0.029916	 0.030481	 0.040975	 0.014079	0.000000	0.000000	0.000000	0.000000
NY, 01300	20 to 49 Unit	 0.111148	0.000000	0.060701	 0.060909	 0.089572	 0.056525	 0.127181	 0.316238	 0.063334	 0.085139	 0.029254	0.000000	0.000000	0.000000	0.000000
NY, 01300	3 or 4 Unit	 0.359397	0.083553	0.098602	 0.095775	 0.081123	 0.063956	 0.035942	 0.011470	 0.060645	 0.081525	 0.028012	0.000000	0.000000	0.000000	0.000000
NY, 01300	5 to 9 Unit	 0.223736	0.046034	0.073406	 0.080536	 0.107953	 0.196414	 0.105810	 0.086424	 0.028397	 0.038174	 0.013116	0.000000	0.000000	0.000000	0.000000
NY, 01300	50 or more Unit	 0.000000	0.000000	0.000000	 0.575758	 0.424242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01300	Mobile Home	 0.000324	0.003214	0.003214	 0.122383	 0.122383	 0.240751	 0.240751	 0.032950	 0.028169	 0.131802	 0.074059	0.000000	0.000000	0.000000	0.000000
NY, 01300	Single-Family Attached	 0.279196	0.075397	0.183576	 0.016388	 0.047524	 0.047381	 0.131087	 0.219451	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01300	Single-Family Detached	 0.391228	0.036044	0.081612	 0.084618	 0.097096	 0.072093	 0.086938	 0.063187	 0.022802	 0.045476	 0.018906	0.000000	0.000000	0.000000	0.000000
NY, 01400	10 to 19 Unit	 0.180737	0.000000	0.031163	 0.097283	 0.090289	 0.129314	 0.049833	 0.055090	 0.125436	 0.171706	 0.069149	0.000000	0.000000	0.000000	0.000000
NY, 01400	2 Unit	 0.514900	0.042791	0.114267	 0.053211	 0.073503	 0.033552	 0.050105	 0.025493	 0.031566	 0.043210	 0.017401	0.000000	0.000000	0.000000	0.000000
NY, 01400	20 to 49 Unit	 0.187618	0.020682	0.038410	 0.018889	 0.056668	 0.080580	 0.189269	 0.203124	 0.070120	 0.095986	 0.038655	0.000000	0.000000	0.000000	0.000000
NY, 01400	3 or 4 Unit	 0.393792	0.027440	0.084089	 0.116290	 0.157034	 0.085895	 0.058526	 0.076935	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01400	5 to 9 Unit	 0.145541	0.016818	0.043307	 0.104429	 0.171361	 0.099202	 0.135202	 0.134286	 0.051317	 0.070247	 0.028290	0.000000	0.000000	0.000000	0.000000
NY, 01400	50 or more Unit	 0.072259	0.019043	0.006348	 0.067568	 0.084003	 0.065221	 0.065221	 0.084909	 0.183357	 0.250993	 0.101079	0.000000	0.000000	0.000000	0.000000
NY, 01400	Mobile Home	 0.002374	0.002619	0.002619	 0.110096	 0.110096	 0.231672	 0.231672	 0.055282	 0.021657	 0.146392	 0.085521	0.000000	0.000000	0.000000	0.000000
NY, 01400	Single-Family Attached	 0.115752	0.002306	0.028130	 0.021126	 0.135630	 0.246633	 0.103554	 0.140909	 0.092912	 0.084509	 0.028539	0.000000	0.000000	0.000000	0.000000
NY, 01400	Single-Family Detached	 0.293665	0.026244	0.076813	 0.074053	 0.114022	 0.102476	 0.088402	 0.096005	 0.057887	 0.052652	 0.017781	0.000000	0.000000	0.000000	0.000000
NY, 01500	10 to 19 Unit	 0.164306	0.034674	0.007139	 0.178004	 0.163763	 0.285181	 0.123810	 0.043122	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01500	2 Unit	 0.591364	0.024793	0.040033	 0.049548	 0.027950	 0.037854	 0.103011	 0.006768	 0.014197	 0.084640	 0.019842	0.000000	0.000000	0.000000	0.000000
NY, 01500	20 to 49 Unit	 0.026695	0.013145	0.071137	 0.079898	 0.111209	 0.031643	 0.121297	 0.048438	 0.059397	 0.354127	 0.083016	0.000000	0.000000	0.000000	0.000000
NY, 01500	3 or 4 Unit	 0.538395	0.020568	0.077597	 0.107047	 0.101825	 0.053562	 0.064402	 0.036603	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01500	5 to 9 Unit	 0.293056	0.016518	0.101861	 0.206816	 0.158379	 0.147209	 0.033047	 0.043114	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01500	50 or more Unit	 0.049918	0.008675	0.014097	 0.107509	 0.411866	 0.133130	 0.208571	 0.066233	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01500	Mobile Home	 0.000317	0.002748	0.002748	 0.111352	 0.111352	 0.261209	 0.261209	 0.070617	 0.013166	 0.103482	 0.061801	0.000000	0.000000	0.000000	0.000000
NY, 01500	Single-Family Attached	 0.148258	0.000000	0.027921	 0.043839	 0.168049	 0.134306	 0.185400	 0.059825	 0.078757	 0.122177	 0.031468	0.000000	0.000000	0.000000	0.000000
NY, 01500	Single-Family Detached	 0.354192	0.035220	0.086528	 0.095376	 0.101199	 0.088127	 0.085686	 0.076501	 0.026152	 0.040571	 0.010449	0.000000	0.000000	0.000000	0.000000
NY, 01600	10 to 19 Unit	 0.081862	0.027307	0.243945	 0.174930	 0.259896	 0.070589	 0.127515	 0.013955	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01600	2 Unit	 0.575461	0.101155	0.135328	 0.069053	 0.027584	 0.029408	 0.016585	 0.020695	 0.002408	 0.016617	 0.005706	0.000000	0.000000	0.000000	0.000000
NY, 01600	20 to 49 Unit	 0.244719	0.000000	0.019876	 0.010913	 0.000000	 0.100684	 0.108143	 0.056183	 0.044730	 0.308736	 0.106016	0.000000	0.000000	0.000000	0.000000
NY, 01600	3 or 4 Unit	 0.522649	0.130739	0.045944	 0.036635	 0.030607	 0.019015	 0.010986	 0.013272	 0.018511	 0.127767	 0.043874	0.000000	0.000000	0.000000	0.000000
NY, 01600	5 to 9 Unit	 0.245918	0.104211	0.069120	 0.084663	 0.118237	 0.202170	 0.054533	 0.014265	 0.010405	 0.071817	 0.024661	0.000000	0.000000	0.000000	0.000000
NY, 01600	50 or more Unit	 0.248779	0.089652	0.031104	 0.060277	 0.442033	 0.128155	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01600	Mobile Home	 0.000615	0.005932	0.005932	 0.096695	 0.096695	 0.261168	 0.261168	 0.066143	 0.025022	 0.114180	 0.066449	0.000000	0.000000	0.000000	0.000000
NY, 01600	Single-Family Attached	 0.441726	0.033853	0.038689	 0.003256	 0.021708	 0.031598	 0.011956	 0.080129	 0.084464	 0.182261	 0.070361	0.000000	0.000000	0.000000	0.000000
NY, 01600	Single-Family Detached	 0.377612	0.082984	0.101610	 0.080652	 0.096192	 0.073363	 0.062542	 0.054084	 0.017781	 0.038368	 0.014812	0.000000	0.000000	0.000000	0.000000
NY, 01700	10 to 19 Unit	 0.078806	0.020414	0.074567	 0.034278	 0.145157	 0.075374	 0.041670	 0.080024	 0.129131	 0.251490	 0.069089	0.000000	0.000000	0.000000	0.000000
NY, 01700	2 Unit	 0.594512	0.088174	0.074803	 0.059887	 0.060036	 0.068992	 0.021609	 0.012666	 0.005548	 0.010805	 0.002968	0.000000	0.000000	0.000000	0.000000
NY, 01700	20 to 49 Unit	 0.190475	0.033913	0.063674	 0.120391	 0.257005	 0.071803	 0.031414	 0.083310	 0.042502	 0.082774	 0.022740	0.000000	0.000000	0.000000	0.000000
NY, 01700	3 or 4 Unit	 0.225398	0.055284	0.135603	 0.084503	 0.113672	 0.066508	 0.115356	 0.067350	 0.039145	 0.076238	 0.020944	0.000000	0.000000	0.000000	0.000000
NY, 01700	5 to 9 Unit	 0.146095	0.011679	0.068586	 0.043226	 0.083693	 0.048339	 0.044579	 0.097644	 0.130983	 0.255096	 0.070080	0.000000	0.000000	0.000000	0.000000
NY, 01700	50 or more Unit	 0.084916	0.010103	0.068003	 0.087250	 0.136628	 0.137321	 0.101626	 0.194090	 0.051703	 0.100695	 0.027663	0.000000	0.000000	0.000000	0.000000
NY, 01700	Mobile Home	 0.028913	0.013142	0.013142	 0.077539	 0.077539	 0.269415	 0.269415	 0.026284	 0.219475	 0.004200	 0.000934	0.000000	0.000000	0.000000	0.000000
NY, 01700	Single-Family Attached	 0.127170	0.007335	0.035045	 0.005033	 0.017846	 0.091754	 0.067287	 0.129668	 0.153257	 0.260603	 0.105002	0.000000	0.000000	0.000000	0.000000
NY, 01700	Single-Family Detached	 0.275636	0.122172	0.194105	 0.097274	 0.074951	 0.056519	 0.051381	 0.054945	 0.021567	 0.036673	 0.014776	0.000000	0.000000	0.000000	0.000000
NY, 01801	10 to 19 Unit	 0.118956	0.000000	0.018348	 0.040505	 0.196350	 0.115616	 0.104975	 0.046370	 0.159955	 0.139818	 0.059106	0.000000	0.000000	0.000000	0.000000
NY, 01801	2 Unit	 0.460742	0.040298	0.062183	 0.037144	 0.065496	 0.109028	 0.026617	 0.095520	 0.045895	 0.040118	 0.016959	0.000000	0.000000	0.000000	0.000000
NY, 01801	20 to 49 Unit	 0.155844	0.017949	0.042736	 0.015682	 0.196295	 0.148609	 0.190169	 0.137249	 0.042550	 0.037193	 0.015723	0.000000	0.000000	0.000000	0.000000
NY, 01801	3 or 4 Unit	 0.219214	0.013994	0.051801	 0.052654	 0.115403	 0.188644	 0.075421	 0.099364	 0.081789	 0.071493	 0.030223	0.000000	0.000000	0.000000	0.000000
NY, 01801	5 to 9 Unit	 0.205375	0.007421	0.023747	 0.025166	 0.103104	 0.131215	 0.088133	 0.046034	 0.164824	 0.144075	 0.060906	0.000000	0.000000	0.000000	0.000000
NY, 01801	50 or more Unit	 0.066861	0.000000	0.023460	 0.013701	 0.043386	 0.038556	 0.054511	 0.100565	 0.293702	 0.256729	 0.108529	0.000000	0.000000	0.000000	0.000000
NY, 01801	Mobile Home	 0.001342	0.009394	0.009394	 0.125579	 0.125579	 0.247282	 0.247282	 0.092990	 0.032718	 0.035225	 0.073215	0.000000	0.000000	0.000000	0.000000
NY, 01801	Single-Family Attached	 0.029240	0.000000	0.015734	 0.017604	 0.101714	 0.490275	 0.126901	 0.063233	 0.069346	 0.057364	 0.028589	0.000000	0.000000	0.000000	0.000000
NY, 01801	Single-Family Detached	 0.165942	0.019276	0.073325	 0.077006	 0.118625	 0.123236	 0.108231	 0.161515	 0.068250	 0.056458	 0.028138	0.000000	0.000000	0.000000	0.000000
NY, 01802	10 to 19 Unit	 0.003936	0.000000	0.006225	 0.036268	 0.000000	 0.085141	 0.061491	 0.139725	 0.297381	 0.259945	 0.109888	0.000000	0.000000	0.000000	0.000000
NY, 01802	2 Unit	 0.395223	0.055167	0.054724	 0.053521	 0.140357	 0.072595	 0.092966	 0.039875	 0.042597	 0.037234	 0.015740	0.000000	0.000000	0.000000	0.000000
NY, 01802	20 to 49 Unit	 0.069879	0.000000	0.000000	 0.015242	 0.068589	 0.009045	 0.204154	 0.055184	 0.257577	 0.225151	 0.095180	0.000000	0.000000	0.000000	0.000000
NY, 01802	3 or 4 Unit	 0.307569	0.023881	0.023587	 0.074857	 0.140993	 0.080833	 0.078862	 0.121039	 0.066133	 0.057808	 0.024437	0.000000	0.000000	0.000000	0.000000
NY, 01802	5 to 9 Unit	 0.109532	0.003303	0.023595	 0.041295	 0.080845	 0.104133	 0.153044	 0.088442	 0.176415	 0.154207	 0.065189	0.000000	0.000000	0.000000	0.000000
NY, 01802	50 or more Unit	 0.067590	0.000000	0.033139	 0.000000	 0.047128	 0.013850	 0.267413	 0.072991	 0.221911	 0.193975	 0.082001	0.000000	0.000000	0.000000	0.000000
NY, 01802	Mobile Home	 0.001342	0.009394	0.009394	 0.125579	 0.125579	 0.247282	 0.247282	 0.092990	 0.032718	 0.035225	 0.073215	0.000000	0.000000	0.000000	0.000000
NY, 01802	Single-Family Attached	 0.036639	0.000000	0.029291	 0.054201	 0.059781	 0.152273	 0.252409	 0.250390	 0.073685	 0.060954	 0.030378	0.000000	0.000000	0.000000	0.000000
NY, 01802	Single-Family Detached	 0.154079	0.024540	0.061050	 0.068753	 0.120598	 0.111134	 0.160740	 0.146404	 0.068186	 0.056405	 0.028111	0.000000	0.000000	0.000000	0.000000
NY, 01900	10 to 19 Unit	 0.043673	0.000000	0.040935	 0.044687	 0.139424	 0.077089	 0.075189	 0.123311	 0.191734	 0.190326	 0.073631	0.000000	0.000000	0.000000	0.000000
NY, 01900	2 Unit	 0.668825	0.085783	0.077233	 0.053781	 0.055377	 0.034897	 0.006543	 0.017559	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 01900	20 to 49 Unit	 0.067198	0.059798	0.023311	 0.079360	 0.053949	 0.079074	 0.100090	 0.069349	 0.196859	 0.195413	 0.075599	0.000000	0.000000	0.000000	0.000000
NY, 01900	3 or 4 Unit	 0.597713	0.051842	0.071883	 0.046692	 0.084108	 0.059447	 0.039443	 0.023145	 0.010825	 0.010745	 0.004157	0.000000	0.000000	0.000000	0.000000
NY, 01900	5 to 9 Unit	 0.169911	0.019123	0.060986	 0.022726	 0.110041	 0.099535	 0.081372	 0.056104	 0.159972	 0.158797	 0.061433	0.000000	0.000000	0.000000	0.000000
NY, 01900	50 or more Unit	 0.126182	0.027101	0.013974	 0.183260	 0.225400	 0.099559	 0.090630	 0.064550	 0.071252	 0.070729	 0.027363	0.000000	0.000000	0.000000	0.000000
NY, 01900	Mobile Home	 0.000000	0.011952	0.011952	 0.146549	 0.146549	 0.281432	 0.281432	 0.066018	 0.044392	 0.008615	 0.001110	0.000000	0.000000	0.000000	0.000000
NY, 01900	Single-Family Attached	 0.145843	0.007369	0.033159	 0.023385	 0.104657	 0.134369	 0.227496	 0.096055	 0.083298	 0.104956	 0.039415	0.000000	0.000000	0.000000	0.000000
NY, 01900	Single-Family Detached	 0.232253	0.053443	0.133851	 0.121747	 0.100796	 0.091600	 0.082364	 0.084723	 0.036303	 0.045742	 0.017178	0.000000	0.000000	0.000000	0.000000
