Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03106	0.107940	0.000000	0.099609	0.047813	0.079688	0.166257	0.026123	0.072913	0.399657	0.000000	0.000000
NC, 03107	0.258411	0.009696	0.121691	0.000000	0.085329	0.026180	0.026123	0.049863	0.422707	0.000000	0.000000
NC, 03108	0.103879	0.002782	0.179469	0.076518	0.033853	0.104806	0.026123	0.058928	0.413642	0.000000	0.000000
NC, 03200	0.098837	0.040713	0.039910	0.014464	0.113569	0.002946	0.109216	0.030900	0.549444	0.000000	0.000000
NC, 03300	0.061383	0.000000	0.000000	0.000000	0.212793	0.000000	0.165768	0.019104	0.540953	0.000000	0.000000
NC, 03400	0.026888	0.017058	0.000000	0.000000	0.036717	0.005493	0.523904	0.000000	0.389940	0.000000	0.000000
NC, 03500	0.018657	0.015858	0.010106	0.030784	0.008240	0.008240	0.499732	0.060080	0.348302	0.000000	0.000000
NC, 03600	0.009583	0.020256	0.000000	0.016553	0.025919	0.000000	0.614578	0.011791	0.301321	0.000000	0.000000
NC, 03700	0.071431	0.021826	0.073415	0.081352	0.021826	0.021826	0.258389	0.038191	0.411744	0.000000	0.000000
NC, 03800	0.052118	0.087218	0.000000	0.063818	0.031909	0.000000	0.327598	0.031657	0.405681	0.000000	0.000000
NC, 03900	0.000000	0.005028	0.001257	0.009636	0.010893	0.000000	0.743748	0.005939	0.223498	0.000000	0.000000
NC, 04000	0.000000	0.019283	0.026333	0.012026	0.019698	0.031309	0.525158	0.089121	0.277073	0.000000	0.000000
NC, 04100	0.000000	0.070149	0.040439	0.000000	0.000000	0.000000	0.481977	0.000000	0.407434	0.000000	0.000000
NC, 04200	0.075073	0.051823	0.133898	0.043139	0.119612	0.033334	0.197905	0.060535	0.284682	0.000000	0.000000
NC, 04300	0.025750	0.000000	0.033797	0.007242	0.030578	0.011668	0.405618	0.095916	0.389430	0.000000	0.000000
NC, 04400	0.019285	0.000000	0.088629	0.002872	0.017644	0.006975	0.353702	0.008404	0.502489	0.000000	0.000000
NC, 04500	0.024869	0.018065	0.057558	0.007742	0.023539	0.004458	0.291428	0.207352	0.364988	0.000000	0.000000
NC, 04600	0.117691	0.061480	0.161606	0.000000	0.000000	0.000000	0.219422	0.022492	0.417309	0.000000	0.000000
NC, 04700	0.139826	0.013837	0.100136	0.048065	0.029495	0.133272	0.065432	0.045326	0.424612	0.000000	0.000000
NC, 04800	0.094177	0.000000	0.000000	0.000000	0.021669	0.137514	0.354761	0.029528	0.362351	0.000000	0.000000
NC, 04900	0.010103	0.000000	0.003478	0.010269	0.000000	0.000000	0.868012	0.000000	0.108137	0.000000	0.000000
NC, 05001	0.081233	0.003876	0.059995	0.018293	0.053639	0.042477	0.172752	0.063970	0.503765	0.000000	0.000000
NC, 05002	0.098651	0.003825	0.060399	0.029797	0.049728	0.017113	0.172752	0.048239	0.519496	0.000000	0.000000
NC, 05003	0.069986	0.021300	0.098241	0.015214	0.047816	0.006955	0.172752	0.010138	0.557597	0.000000	0.000000
NC, 05100	0.005990	0.007943	0.004167	0.007032	0.009115	0.000391	0.851454	0.002124	0.111783	0.000000	0.000000
NC, 05200	0.024840	0.018879	0.059617	0.022853	0.062597	0.018879	0.439375	0.000000	0.352961	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.214439	0.023827	0.129133	0.000000	0.632601	0.000000	0.000000
NC, 05400	0.040814	0.040814	0.040814	0.040814	0.040814	0.040814	0.106122	0.021362	0.627632	0.000000	0.000000
ND, 00100	0.088437	0.007000	0.172884	0.039514	0.038084	0.077975	0.120087	0.080014	0.376005	0.000000	0.000000
ND, 00200	0.108039	0.062382	0.057862	0.040684	0.042040	0.057862	0.156385	0.047005	0.427742	0.000000	0.000000
ND, 00300	0.078800	0.016957	0.088525	0.020947	0.040148	0.184781	0.142841	0.074067	0.352933	0.000000	0.000000
ND, 00400	0.061479	0.013479	0.235395	0.000000	0.046685	0.202847	0.070894	0.028523	0.340697	0.000000	0.000000
ND, 00500	0.034176	0.018477	0.335230	0.000278	0.016254	0.213253	0.038635	0.046695	0.297002	0.000000	0.000000
NE, 00100	0.014742	0.035802	0.092663	0.046332	0.090557	0.000000	0.143823	0.018478	0.557604	0.000000	0.000000
NE, 00200	0.002585	0.054294	0.016159	0.089844	0.089198	0.054294	0.091832	0.074859	0.526933	0.000000	0.000000
NE, 00300	0.056594	0.072943	0.062882	0.062882	0.109415	0.000000	0.110585	0.145599	0.379099	0.000000	0.000000
NE, 00400	0.000000	0.177646	0.000000	0.000000	0.000000	0.000000	0.199071	0.063959	0.559324	0.000000	0.000000
NE, 00500	0.080164	0.144741	0.041196	0.045649	0.000000	0.038969	0.135934	0.084699	0.428647	0.000000	0.000000
NE, 00600	0.000000	0.046408	0.121620	0.006401	0.070411	0.000000	0.069716	0.012025	0.673418	0.000000	0.000000
NE, 00701	0.048954	0.000000	0.000000	0.094600	0.000000	0.006615	0.121500	0.065557	0.662773	0.000000	0.000000
NE, 00702	0.117249	0.000000	0.120938	0.003690	0.047965	0.176283	0.013914	0.042492	0.477468	0.000000	0.000000
NE, 00801	0.145630	0.000000	0.149199	0.058538	0.141347	0.047116	0.035652	0.084101	0.338419	0.000000	0.000000
NE, 00802	0.071131	0.082264	0.223906	0.024123	0.066182	0.074223	0.035652	0.148620	0.273899	0.000000	0.000000
NE, 00901	0.176035	0.000000	0.121474	0.000000	0.153387	0.107062	0.019871	0.031403	0.390768	0.000000	0.000000
NE, 00902	0.217624	0.024067	0.209827	0.000000	0.012881	0.093558	0.019871	0.038453	0.383718	0.000000	0.000000
NE, 00903	0.021934	0.108301	0.186443	0.106930	0.000000	0.134348	0.019871	0.044850	0.377322	0.000000	0.000000
NE, 00904	0.056329	0.019567	0.112066	0.000000	0.050400	0.319595	0.019871	0.205381	0.216791	0.000000	0.000000
NH, 00100	0.030407	0.000000	0.053635	0.000000	0.062081	0.072639	0.305383	0.025757	0.450097	0.000000	0.000000
NH, 00200	0.000000	0.016531	0.006451	0.108460	0.031449	0.004838	0.257831	0.054289	0.520150	0.000000	0.000000
NH, 00300	0.127801	0.000000	0.136930	0.040728	0.033706	0.000000	0.263971	0.087980	0.308885	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267314	0.208350	0.084655	0.439681	0.000000	0.000000
NH, 00500	0.022553	0.027757	0.062107	0.011450	0.060372	0.000000	0.330089	0.076579	0.409094	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.377527	0.095287	0.046012	0.481175	0.000000	0.000000
NH, 00700	0.030409	0.020273	0.095030	0.000000	0.055751	0.100098	0.181000	0.062635	0.454805	0.000000	0.000000
NH, 00800	0.091920	0.061280	0.082071	0.000000	0.089731	0.052525	0.095287	0.176210	0.350976	0.000000	0.000000
NH, 00900	0.036024	0.026417	0.222385	0.082134	0.000000	0.010567	0.095287	0.035507	0.491680	0.000000	0.000000
NH, 01000	0.074230	0.017130	0.101638	0.000000	0.000000	0.079369	0.215487	0.096488	0.415659	0.000000	0.000000
NJ, 00101	0.000000	0.060096	0.085521	0.034671	0.000000	0.159485	0.140398	0.051055	0.468775	0.000000	0.000000
NJ, 00102	0.069712	0.000000	0.000000	0.018746	0.024604	0.226711	0.140398	0.167687	0.352143	0.000000	0.000000
NJ, 00301	0.000000	0.055870	0.118723	0.081011	0.000000	0.432991	0.008091	0.000000	0.303314	0.000000	0.000000
NJ, 00302	0.038904	0.137135	0.040849	0.094341	0.000000	0.377366	0.008091	0.098697	0.204616	0.000000	0.000000
NJ, 00303	0.031443	0.156427	0.073104	0.070746	0.026726	0.330148	0.008091	0.206628	0.096686	0.000000	0.000000
NJ, 00304	0.045502	0.059152	0.100104	0.018201	0.036402	0.429234	0.008091	0.185140	0.118174	0.000000	0.000000
NJ, 00305	0.200614	0.005422	0.000000	0.140972	0.271100	0.070486	0.008091	0.033785	0.269529	0.000000	0.000000
NJ, 00306	0.093595	0.133708	0.000000	0.000000	0.327584	0.133708	0.008091	0.108126	0.195188	0.000000	0.000000
NJ, 00307	0.000000	0.048750	0.255938	0.000000	0.255938	0.127969	0.008091	0.008404	0.294910	0.000000	0.000000
NJ, 00308	0.169019	0.068860	0.000000	0.363077	0.000000	0.087639	0.008091	0.030623	0.272691	0.000000	0.000000
NJ, 00400	0.021429	0.292859	0.035714	0.012857	0.154286	0.095715	0.008304	0.198836	0.179999	0.000000	0.000000
NJ, 00501	0.100789	0.104040	0.276356	0.043892	0.087784	0.000000	0.008304	0.120539	0.258297	0.000000	0.000000
NJ, 00502	0.258435	0.130448	0.000000	0.000000	0.223977	0.000000	0.008304	0.220031	0.158805	0.000000	0.000000
NJ, 00503	0.000000	0.073677	0.033490	0.000000	0.261219	0.244474	0.008304	0.206400	0.172436	0.000000	0.000000
NJ, 00601	0.039443	0.045586	0.097962	0.026188	0.049143	0.737464	0.000840	0.001974	0.001399	0.000000	0.000000
NJ, 00602	0.229611	0.292452	0.128099	0.169187	0.149851	0.026587	0.000840	0.001247	0.002127	0.000000	0.000000
NJ, 00701	0.019388	0.093064	0.118657	0.152780	0.168291	0.443606	0.000840	0.001465	0.001909	0.000000	0.000000
NJ, 00702	0.087323	0.026554	0.110303	0.046470	0.117452	0.607685	0.000840	0.003374	0.000000	0.000000	0.000000
NJ, 00703	0.081311	0.126980	0.073514	0.053465	0.000000	0.660516	0.000840	0.001687	0.001687	0.000000	0.000000
NJ, 00800	0.047056	0.000000	0.148407	0.000000	0.000000	0.000000	0.012907	0.104699	0.686930	0.000000	0.000000
NJ, 00901	0.384321	0.000000	0.000000	0.000000	0.000000	0.283666	0.022490	0.058422	0.251100	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.202420	0.000000	0.465567	0.022490	0.087401	0.222121	0.000000	0.000000
NJ, 00903	0.275445	0.049234	0.259477	0.000000	0.047903	0.035928	0.022490	0.063972	0.245550	0.000000	0.000000
NJ, 00904	0.000000	0.076654	0.169734	0.000000	0.284716	0.136883	0.022490	0.019236	0.290287	0.000000	0.000000
NJ, 00905	0.342656	0.058714	0.103952	0.000000	0.019250	0.143415	0.022490	0.078132	0.231391	0.000000	0.000000
NJ, 00906	0.060325	0.125064	0.013242	0.000000	0.055911	0.413446	0.022490	0.144014	0.165509	0.000000	0.000000
NJ, 00907	0.193140	0.145122	0.100305	0.046951	0.062957	0.119512	0.022490	0.073275	0.236248	0.000000	0.000000
NJ, 01001	0.085945	0.000000	0.435453	0.000000	0.074485	0.057296	0.006119	0.023308	0.317394	0.000000	0.000000
NJ, 01002	0.156468	0.016237	0.185252	0.033951	0.010333	0.250939	0.006119	0.117328	0.223374	0.000000	0.000000
NJ, 01003	0.082121	0.140238	0.116233	0.138974	0.000000	0.175613	0.006119	0.000000	0.340702	0.000000	0.000000
NJ, 01101	0.042208	0.007537	0.155265	0.061805	0.000000	0.000000	0.052311	0.190547	0.490326	0.000000	0.000000
NJ, 01102	0.033209	0.000000	0.026338	0.000000	0.096191	0.111078	0.052311	0.155567	0.525306	0.000000	0.000000
NJ, 01103	0.021115	0.046709	0.120291	0.003839	0.058866	0.015996	0.052311	0.055071	0.625803	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.266815	0.052311	0.163502	0.517372	0.000000	0.000000
NJ, 01105	0.069699	0.018514	0.088212	0.000000	0.017425	0.072966	0.052311	0.239927	0.440947	0.000000	0.000000
NJ, 01106	0.071517	0.000000	0.038509	0.000000	0.096274	0.060515	0.052311	0.029367	0.651507	0.000000	0.000000
NJ, 01201	0.030684	0.007834	0.041130	0.000000	0.058104	0.038519	0.121764	0.043612	0.658351	0.000000	0.000000
NJ, 01202	0.055015	0.017964	0.033683	0.000000	0.069611	0.000000	0.121764	0.000000	0.701964	0.000000	0.000000
NJ, 01203	0.039538	0.023064	0.008649	0.000000	0.021416	0.083606	0.121764	0.385077	0.316886	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.039955	0.000000	0.136317	0.121764	0.025999	0.675965	0.000000	0.000000
NJ, 01205	0.176272	0.000000	0.000000	0.000000	0.000000	0.000000	0.121764	0.061592	0.640372	0.000000	0.000000
NJ, 01301	0.021990	0.156864	0.221369	0.129010	0.055709	0.140738	0.004317	0.135002	0.135002	0.000000	0.000000
NJ, 01302	0.038806	0.140673	0.152315	0.158136	0.037836	0.197913	0.004317	0.270004	0.000000	0.000000	0.000000
NJ, 01401	0.057992	0.018808	0.199053	0.000000	0.000000	0.449827	0.004317	0.049847	0.220157	0.000000	0.000000
NJ, 01402	0.017157	0.144246	0.083879	0.167758	0.078160	0.234480	0.004317	0.090001	0.180002	0.000000	0.000000
NJ, 01403	0.049776	0.000000	0.107411	0.028818	0.000000	0.539675	0.004317	0.190749	0.079255	0.000000	0.000000
NJ, 01404	0.000000	0.188139	0.255332	0.000000	0.000000	0.282209	0.004317	0.111212	0.158792	0.000000	0.000000
NJ, 01501	0.013126	0.000000	0.036566	0.000000	0.043129	0.273775	0.007745	0.150829	0.474831	0.000000	0.000000
NJ, 01502	0.085195	0.000000	0.222023	0.059378	0.000000	0.000000	0.007745	0.314936	0.310723	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136697	0.118056	0.111843	0.000000	0.007745	0.022050	0.603610	0.000000	0.000000
NJ, 01504	0.111214	0.015790	0.006865	0.015103	0.084441	0.133183	0.007745	0.187698	0.437962	0.000000	0.000000
NJ, 01600	0.033829	0.005638	0.027251	0.006578	0.033829	0.006578	0.072014	0.126666	0.687615	0.000000	0.000000
NJ, 01700	0.017609	0.022305	0.099787	0.000000	0.102135	0.000000	0.053248	0.234972	0.469944	0.000000	0.000000
NJ, 01800	0.197267	0.290318	0.057691	0.033498	0.072579	0.100495	0.003357	0.057977	0.186816	0.000000	0.000000
NJ, 01901	0.000000	0.442264	0.000000	0.000000	0.309585	0.000000	0.003357	0.063338	0.181455	0.000000	0.000000
NJ, 01902	0.152385	0.036522	0.103269	0.127197	0.059191	0.273285	0.003357	0.028889	0.215905	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.375925	0.375925	0.003357	0.000000	0.244794	0.000000	0.000000
NJ, 01904	0.099134	0.140358	0.086374	0.004908	0.000000	0.421075	0.003357	0.000000	0.244794	0.000000	0.000000
NJ, 02001	0.044433	0.000000	0.076126	0.026100	0.022682	0.057172	0.037794	0.352609	0.383082	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006864	0.022118	0.055675	0.141857	0.037794	0.207865	0.527826	0.000000	0.000000
NJ, 02003	0.148574	0.026792	0.000000	0.015832	0.026792	0.008525	0.037794	0.411004	0.324687	0.000000	0.000000
NJ, 02101	0.032795	0.053097	0.012493	0.112440	0.068713	0.014836	0.024128	0.469799	0.211700	0.000000	0.000000
NJ, 02102	0.022839	0.008882	0.119272	0.074862	0.035528	0.032990	0.024128	0.269548	0.411951	0.000000	0.000000
NJ, 02103	0.203797	0.000000	0.053522	0.000000	0.000000	0.037054	0.024128	0.198582	0.482916	0.000000	0.000000
NJ, 02104	0.080129	0.000000	0.060239	0.000000	0.019322	0.134684	0.024128	0.322163	0.359336	0.000000	0.000000
NJ, 02201	0.061734	0.000000	0.000000	0.051986	0.000000	0.076355	0.107301	0.119123	0.583501	0.000000	0.000000
NJ, 02202	0.061007	0.025390	0.014811	0.010579	0.070176	0.008111	0.107301	0.114327	0.588298	0.000000	0.000000
NJ, 02301	0.136827	0.081655	0.043034	0.000000	0.076138	0.066207	0.015316	0.496756	0.084066	0.000000	0.000000
NJ, 02302	0.188434	0.000000	0.113683	0.012458	0.070079	0.019207	0.015316	0.046509	0.534313	0.000000	0.000000
NJ, 02303	0.094896	0.000000	0.141241	0.000000	0.000000	0.167724	0.015316	0.110032	0.470791	0.000000	0.000000
NJ, 02400	0.083466	0.060173	0.000000	0.000000	0.000000	0.071819	0.206259	0.087563	0.490720	0.000000	0.000000
NJ, 02500	0.092647	0.024890	0.051163	0.000000	0.012445	0.012445	0.217975	0.049727	0.538707	0.000000	0.000000
NJ, 02600	0.080553	0.032927	0.005292	0.000000	0.051154	0.029399	0.110771	0.136854	0.553050	0.000000	0.000000
NM, 00100	0.119997	0.034117	0.014117	0.000000	0.081174	0.000000	0.412602	0.010176	0.327817	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.211305	0.000000	0.000000	0.496939	0.000000	0.291756	0.000000	0.000000
NM, 00400	0.006341	0.029589	0.009722	0.037198	0.005918	0.009300	0.503888	0.049034	0.349010	0.000000	0.000000
NM, 00500	0.002719	0.016312	0.011457	0.011846	0.033401	0.025827	0.377342	0.027779	0.493317	0.000000	0.000000
NM, 00600	0.014194	0.026023	0.000000	0.127749	0.063874	0.149040	0.193048	0.003288	0.422783	0.000000	0.000000
NM, 00700	0.017564	0.017564	0.017564	0.017564	0.017564	0.017564	0.497254	0.000000	0.397359	0.000000	0.000000
NM, 00801	0.093555	0.000000	0.000000	0.020378	0.045388	0.093555	0.156781	0.000000	0.590343	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045086	0.000000	0.000000	0.207790	0.156781	0.108986	0.481357	0.000000	0.000000
NM, 00803	0.098251	0.037851	0.000000	0.057179	0.024965	0.034630	0.156781	0.138256	0.452087	0.000000	0.000000
NM, 00804	0.016355	0.000000	0.077373	0.033968	0.015097	0.110083	0.156781	0.157911	0.432432	0.000000	0.000000
NM, 00805	0.000000	0.036576	0.049818	0.042882	0.058647	0.064953	0.156781	0.005410	0.584933	0.000000	0.000000
NM, 00806	0.013377	0.000000	0.026323	0.000000	0.103135	0.110040	0.156781	0.113502	0.476841	0.000000	0.000000
NM, 00900	0.008153	0.008153	0.008153	0.008153	0.008153	0.008153	0.746252	0.000000	0.204828	0.000000	0.000000
NM, 01001	0.019474	0.018901	0.000000	0.036657	0.058995	0.017756	0.480584	0.000000	0.367633	0.000000	0.000000
NM, 01002	0.005307	0.036088	0.009022	0.024413	0.042987	0.033965	0.480584	0.011505	0.356129	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048324	0.023299	0.000000	0.416708	0.032788	0.478880	0.000000	0.000000
NM, 01200	0.000000	0.040453	0.000000	0.054901	0.130992	0.051530	0.299938	0.000000	0.422185	0.000000	0.000000
NV, 00101	0.190525	0.006022	0.077196	0.046536	0.127017	0.120995	0.123624	0.017135	0.290949	0.000000	0.000000
NV, 00102	0.036468	0.117001	0.080533	0.000000	0.208171	0.126118	0.123624	0.008548	0.299537	0.000000	0.000000
NV, 00103	0.065242	0.000000	0.042922	0.029187	0.302173	0.128767	0.123624	0.007825	0.300259	0.000000	0.000000
NV, 00200	0.007835	0.000000	0.101854	0.027683	0.012014	0.018804	0.332456	0.030123	0.469231	0.000000	0.000000
NV, 00300	0.000000	0.004995	0.014485	0.015984	0.061438	0.097901	0.518258	0.003687	0.283252	0.000000	0.000000
NV, 00401	0.164514	0.000000	0.055513	0.061997	0.114268	0.159651	0.054492	0.000000	0.389565	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.156054	0.000000	0.000000	0.399889	0.054492	0.041277	0.348288	0.000000	0.000000
NV, 00403	0.280799	0.000000	0.018846	0.000000	0.171494	0.084805	0.054492	0.006754	0.382810	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.087452	0.218630	0.168657	0.081205	0.054492	0.064785	0.324780	0.000000	0.000000
NV, 00405	0.083434	0.057042	0.048528	0.077475	0.120894	0.168571	0.054492	0.025815	0.363750	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.555944	0.000000	0.054492	0.000000	0.389565	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.039710	0.178696	0.137568	0.199970	0.054492	0.018438	0.371126	0.000000	0.000000
NV, 00408	0.052547	0.052021	0.103517	0.062531	0.126637	0.158691	0.054492	0.011055	0.378509	0.000000	0.000000
NV, 00409	0.054158	0.000000	0.015474	0.096157	0.079578	0.310577	0.054492	0.116869	0.272695	0.000000	0.000000
NV, 00410	0.049601	0.000000	0.105402	0.086802	0.152936	0.161203	0.054492	0.038408	0.351157	0.000000	0.000000
NV, 00411	0.121739	0.007101	0.043623	0.048189	0.138479	0.196812	0.054492	0.042330	0.347235	0.000000	0.000000
NV, 00412	0.105281	0.000000	0.018178	0.121187	0.081801	0.229497	0.054492	0.003881	0.385684	0.000000	0.000000
NV, 00413	0.192366	0.000000	0.115684	0.047596	0.046935	0.153364	0.054492	0.021631	0.367933	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.051356	0.008217	0.096550	0.380211	0.001737	0.461929	0.000000	0.000000
NY, 00200	0.035550	0.026663	0.007406	0.023700	0.037525	0.016788	0.420727	0.012568	0.419074	0.000000	0.000000
NY, 00300	0.000000	0.027905	0.048169	0.008637	0.043518	0.036874	0.269893	0.037027	0.527978	0.000000	0.000000
NY, 00401	0.000000	0.056473	0.000000	0.169419	0.000000	0.000000	0.288791	0.000000	0.485317	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070535	0.000000	0.059684	0.150566	0.175605	0.014150	0.529460	0.000000	0.000000
NY, 00403	0.000000	0.005374	0.030451	0.064485	0.046573	0.000000	0.408225	0.000000	0.444892	0.000000	0.000000
NY, 00500	0.013707	0.009709	0.072535	0.042836	0.065110	0.065681	0.359847	0.161981	0.208593	0.000000	0.000000
NY, 00600	0.000000	0.058821	0.000000	0.000000	0.024220	0.000000	0.629456	0.006440	0.281063	0.000000	0.000000
NY, 00701	0.045705	0.063541	0.030098	0.032328	0.036787	0.136000	0.068795	0.000000	0.586746	0.000000	0.000000
NY, 00702	0.096089	0.007305	0.082041	0.011238	0.044392	0.103394	0.068795	0.055451	0.531295	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.132804	0.000000	0.120353	0.091302	0.068795	0.051412	0.535334	0.000000	0.000000
NY, 00704	0.005702	0.126879	0.000000	0.000000	0.000000	0.091239	0.283109	0.000000	0.493072	0.000000	0.000000
NY, 00800	0.000000	0.029618	0.029618	0.037345	0.010302	0.000000	0.489146	0.000000	0.403971	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.207462	0.117818	0.000000	0.010245	0.025126	0.150247	0.489102	0.000000	0.000000
NY, 00902	0.076127	0.000000	0.069079	0.018327	0.045113	0.126879	0.025126	0.335659	0.303691	0.000000	0.000000
NY, 00903	0.014149	0.072764	0.064679	0.024255	0.010106	0.149571	0.025126	0.194585	0.444765	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.179545	0.155980	0.025126	0.171795	0.467555	0.000000	0.000000
NY, 00905	0.080205	0.065501	0.018715	0.086889	0.021388	0.062827	0.025126	0.125561	0.513789	0.000000	0.000000
NY, 00906	0.048147	0.000000	0.072973	0.057927	0.145193	0.011284	0.025126	0.132508	0.506842	0.000000	0.000000
NY, 01000	0.026464	0.052927	0.026464	0.000000	0.022392	0.000000	0.411113	0.000000	0.460640	0.000000	0.000000
NY, 01101	0.005940	0.036236	0.024355	0.025543	0.009505	0.149103	0.210060	0.056837	0.482421	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.190996	0.059686	0.000000	0.000000	0.210060	0.014412	0.524846	0.000000	0.000000
NY, 01201	0.055682	0.000000	0.072180	0.000000	0.090741	0.208291	0.051780	0.000000	0.521326	0.000000	0.000000
NY, 01202	0.016346	0.000000	0.020119	0.077331	0.046525	0.266573	0.051780	0.056165	0.465161	0.000000	0.000000
NY, 01203	0.000000	0.019552	0.063545	0.060287	0.166195	0.117314	0.051780	0.026576	0.494751	0.000000	0.000000
NY, 01204	0.057884	0.000000	0.088032	0.053060	0.063914	0.164005	0.051780	0.000000	0.521326	0.000000	0.000000
NY, 01205	0.089021	0.018209	0.050580	0.074858	0.064742	0.129484	0.051780	0.191373	0.329953	0.000000	0.000000
NY, 01206	0.051705	0.160417	0.143182	0.000000	0.037121	0.034470	0.051780	0.446851	0.074475	0.000000	0.000000
NY, 01207	0.022581	0.000000	0.033334	0.052690	0.294632	0.023657	0.051780	0.024069	0.497257	0.000000	0.000000
NY, 01300	0.038132	0.028794	0.015564	0.049805	0.019455	0.000000	0.330249	0.000000	0.518002	0.000000	0.000000
NY, 01400	0.047705	0.016928	0.017954	0.000000	0.030778	0.072840	0.264159	0.050490	0.499146	0.000000	0.000000
NY, 01500	0.000000	0.084174	0.103598	0.000000	0.000000	0.000000	0.345500	0.030112	0.436617	0.000000	0.000000
NY, 01600	0.000000	0.033648	0.085989	0.104682	0.018693	0.000000	0.344644	0.059922	0.352422	0.000000	0.000000
NY, 01700	0.154160	0.015589	0.020786	0.038107	0.178410	0.045036	0.033908	0.161742	0.352261	0.000000	0.000000
NY, 01801	0.060446	0.019489	0.007344	0.049147	0.081912	0.144053	0.187039	0.053365	0.397205	0.000000	0.000000
NY, 01802	0.080314	0.029383	0.050931	0.034280	0.114267	0.053216	0.187039	0.016961	0.433609	0.000000	0.000000
NY, 01900	0.129919	0.000000	0.101652	0.007067	0.161991	0.029354	0.110149	0.066639	0.393229	0.000000	0.000000
NY, 02001	0.017206	0.179885	0.140780	0.065697	0.043798	0.294073	0.033074	0.060579	0.164909	0.000000	0.000000
NY, 02002	0.161242	0.030319	0.052369	0.106117	0.325930	0.065462	0.033074	0.042009	0.183478	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.083315	0.000000	0.034876	0.000000	0.346246	0.030531	0.505032	0.000000	0.000000
NY, 02201	0.088831	0.000000	0.000000	0.009493	0.105783	0.107140	0.136055	0.075167	0.477531	0.000000	0.000000
NY, 02202	0.000000	0.057872	0.185191	0.000000	0.000000	0.000000	0.286722	0.026240	0.443975	0.000000	0.000000
NY, 02203	0.000000	0.036320	0.034504	0.028148	0.016344	0.000000	0.490522	0.059253	0.334908	0.000000	0.000000
NY, 02300	0.143821	0.083001	0.137381	0.027190	0.055811	0.126649	0.183041	0.011994	0.231111	0.000000	0.000000
NY, 02401	0.061932	0.031721	0.044309	0.016616	0.000000	0.043302	0.326203	0.000000	0.475916	0.000000	0.000000
NY, 02402	0.096772	0.000000	0.000000	0.000000	0.000000	0.000000	0.539881	0.001909	0.361438	0.000000	0.000000
NY, 02500	0.000000	0.041553	0.000000	0.000000	0.000000	0.000000	0.645327	0.000000	0.313119	0.000000	0.000000
NY, 02600	0.000000	0.037035	0.044442	0.000000	0.034566	0.071601	0.298240	0.020390	0.493726	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017427	0.028320	0.123445	0.001452	0.318724	0.000000	0.510632	0.000000	0.000000
NY, 02702	0.028279	0.043331	0.069329	0.025998	0.018244	0.052909	0.252987	0.029878	0.479044	0.000000	0.000000
NY, 02801	0.000000	0.018111	0.000000	0.235448	0.029431	0.000000	0.168136	0.100698	0.448176	0.000000	0.000000
NY, 02802	0.038185	0.058974	0.078490	0.050488	0.037760	0.019092	0.168136	0.194729	0.354145	0.000000	0.000000
NY, 02901	0.047352	0.079862	0.108838	0.024736	0.084809	0.026856	0.058500	0.065611	0.503437	0.000000	0.000000
NY, 02902	0.099522	0.000000	0.079919	0.000000	0.103292	0.089720	0.058500	0.094404	0.474643	0.000000	0.000000
NY, 02903	0.180309	0.000000	0.069617	0.015316	0.067529	0.039682	0.058500	0.137356	0.431691	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.141049	0.097275	0.000000	0.262643	0.044535	0.034302	0.420195	0.000000	0.000000
