Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 03002	0.078751	0.004814	0.046969	0.009442	0.054394	0.026609	0.039786	0.084803	0.654432	0.000000	0.000000
MI, 03003	0.030477	0.024908	0.028577	0.038066	0.061210	0.037741	0.039786	0.136947	0.602287	0.000000	0.000000
MI, 03004	0.021741	0.002996	0.024760	0.018288	0.103243	0.049952	0.039786	0.130821	0.608414	0.000000	0.000000
MI, 03005	0.009648	0.002684	0.143913	0.013432	0.033719	0.017583	0.039786	0.085413	0.653821	0.000000	0.000000
MI, 03006	0.145720	0.002610	0.003653	0.014103	0.033877	0.021016	0.039786	0.100508	0.638727	0.000000	0.000000
MI, 03100	0.034113	0.019863	0.007179	0.017996	0.023516	0.013827	0.084526	0.031127	0.767853	0.000000	0.000000
MI, 03201	0.055080	0.027130	0.013666	0.035809	0.064463	0.016181	0.024649	0.049451	0.713570	0.000000	0.000000
MI, 03202	0.009666	0.007542	0.016043	0.014209	0.041473	0.123396	0.024649	0.043665	0.719356	0.000000	0.000000
MI, 03203	0.011629	0.040828	0.011701	0.023844	0.032864	0.091464	0.024649	0.041655	0.721366	0.000000	0.000000
MI, 03204	0.029492	0.028125	0.032378	0.022639	0.060091	0.039606	0.024649	0.072472	0.690549	0.000000	0.000000
MI, 03205	0.047191	0.041363	0.023790	0.021663	0.057107	0.021215	0.024649	0.030393	0.732628	0.000000	0.000000
MI, 03206	0.042116	0.022159	0.018317	0.025815	0.063640	0.040282	0.024649	0.033482	0.729539	0.000000	0.000000
MI, 03207	0.021990	0.024993	0.014372	0.035226	0.087801	0.027948	0.024649	0.020241	0.742780	0.000000	0.000000
MI, 03208	0.040341	0.028364	0.047304	0.039473	0.019265	0.037582	0.024649	0.057146	0.705875	0.000000	0.000000
MI, 03209	0.026412	0.041101	0.054921	0.014482	0.017575	0.057840	0.024649	0.085539	0.677482	0.000000	0.000000
MI, 03210	0.040032	0.048105	0.044783	0.005835	0.011459	0.062115	0.024649	0.141750	0.621271	0.000000	0.000000
MI, 03211	0.017524	0.015033	0.029721	0.010373	0.016047	0.123631	0.024649	0.249876	0.513145	0.000000	0.000000
MI, 03212	0.013224	0.041029	0.033476	0.058668	0.010787	0.055147	0.024649	0.102961	0.660060	0.000000	0.000000
MI, 03213	0.024233	0.050102	0.009256	0.050362	0.029876	0.048501	0.024649	0.065735	0.697286	0.000000	0.000000
MI, 03300	0.016285	0.010779	0.017714	0.033393	0.028395	0.011413	0.093971	0.026576	0.761475	0.000000	0.000000
MN, 00100	0.053827	0.008795	0.122473	0.007103	0.012302	0.039093	0.061603	0.032361	0.662443	0.000000	0.000000
MN, 00200	0.025055	0.011265	0.057624	0.013543	0.012227	0.011328	0.116743	0.028028	0.724186	0.000000	0.000000
MN, 00300	0.025733	0.009694	0.016303	0.017913	0.010968	0.015607	0.099413	0.022160	0.782210	0.000000	0.000000
MN, 00400	0.021819	0.019752	0.101427	0.017989	0.017657	0.013976	0.050171	0.009263	0.747946	0.000000	0.000000
MN, 00500	0.025566	0.026902	0.079473	0.013630	0.034018	0.029451	0.047533	0.100478	0.642949	0.000000	0.000000
MN, 00600	0.044140	0.007876	0.023528	0.008151	0.011891	0.005781	0.080179	0.048904	0.769550	0.000000	0.000000
MN, 00700	0.024262	0.010343	0.037030	0.016511	0.015630	0.019110	0.072802	0.030702	0.773610	0.000000	0.000000
MN, 00800	0.021747	0.012689	0.043509	0.010667	0.016823	0.051521	0.046581	0.030001	0.766462	0.000000	0.000000
MN, 00900	0.027746	0.007303	0.092638	0.009074	0.010834	0.132148	0.023759	0.035715	0.660784	0.000000	0.000000
MN, 01000	0.052141	0.005735	0.063051	0.005934	0.005791	0.042493	0.036452	0.040577	0.747826	0.000000	0.000000
MN, 01101	0.040124	0.007949	0.017313	0.003889	0.006818	0.116660	0.034977	0.054775	0.717495	0.000000	0.000000
MN, 01102	0.011113	0.004010	0.020681	0.003095	0.005944	0.147910	0.034977	0.217664	0.554606	0.000000	0.000000
MN, 01103	0.138473	0.004567	0.018997	0.005652	0.004806	0.020259	0.034977	0.100112	0.672158	0.000000	0.000000
MN, 01201	0.052825	0.003812	0.071450	0.005003	0.036746	0.053328	0.017153	0.115777	0.643906	0.000000	0.000000
MN, 01202	0.008367	0.002165	0.028980	0.011670	0.019352	0.152630	0.017153	0.178378	0.581305	0.000000	0.000000
MN, 01301	0.023891	0.006753	0.081200	0.036512	0.027019	0.290262	0.021894	0.058022	0.454449	0.000000	0.000000
MN, 01302	0.026990	0.011517	0.155658	0.008608	0.006261	0.256602	0.021894	0.070007	0.442463	0.000000	0.000000
MN, 01303	0.019234	0.022474	0.023355	0.008227	0.007724	0.384622	0.021894	0.059150	0.453321	0.000000	0.000000
MN, 01304	0.072198	0.016298	0.078191	0.025646	0.028911	0.244391	0.021894	0.105494	0.406977	0.000000	0.000000
MN, 01401	0.019244	0.008101	0.061374	0.013354	0.006818	0.348841	0.003020	0.070103	0.469145	0.000000	0.000000
MN, 01402	0.011824	0.001046	0.043674	0.003435	0.008223	0.389530	0.003020	0.090219	0.449029	0.000000	0.000000
MN, 01403	0.020820	0.001902	0.034688	0.015250	0.013859	0.371214	0.003020	0.153769	0.385479	0.000000	0.000000
MN, 01404	0.114842	0.004232	0.071233	0.009006	0.007703	0.250716	0.003020	0.052018	0.487231	0.000000	0.000000
MN, 01405	0.044624	0.047953	0.035041	0.007567	0.028686	0.293862	0.003020	0.062495	0.476753	0.000000	0.000000
MN, 01406	0.013917	0.022050	0.072243	0.011772	0.061658	0.276091	0.003020	0.033453	0.505795	0.000000	0.000000
MN, 01407	0.019571	0.006444	0.076069	0.008472	0.006627	0.340550	0.003020	0.087438	0.451810	0.000000	0.000000
MN, 01408	0.017430	0.007767	0.093538	0.004097	0.012841	0.322058	0.003020	0.057712	0.481536	0.000000	0.000000
MN, 01409	0.012045	0.006156	0.056969	0.018780	0.041973	0.321809	0.003020	0.101147	0.438101	0.000000	0.000000
MN, 01410	0.034212	0.001612	0.055475	0.005730	0.012039	0.348665	0.003020	0.046648	0.492600	0.000000	0.000000
MN, 01501	0.014406	0.004455	0.090857	0.008981	0.006980	0.146204	0.024699	0.272899	0.430518	0.000000	0.000000
MN, 01502	0.004034	0.020035	0.042409	0.015054	0.013256	0.177096	0.024699	0.107022	0.596395	0.000000	0.000000
MN, 01503	0.008621	0.001116	0.044917	0.006770	0.006071	0.204390	0.024699	0.208845	0.494572	0.000000	0.000000
MN, 01600	0.019071	0.000782	0.062990	0.007284	0.004329	0.105955	0.024968	0.155294	0.619328	0.000000	0.000000
MN, 01700	0.079043	0.003696	0.040629	0.005545	0.009290	0.088271	0.022185	0.134374	0.616966	0.000000	0.000000
MN, 01800	0.054036	0.005830	0.068992	0.012130	0.007896	0.045457	0.043403	0.082758	0.679499	0.000000	0.000000
MN, 01900	0.019051	0.013980	0.051682	0.019782	0.020053	0.020865	0.040507	0.029636	0.784444	0.000000	0.000000
MN, 02000	0.040696	0.011523	0.019805	0.043473	0.017469	0.022181	0.026652	0.015507	0.802694	0.000000	0.000000
MN, 02100	0.090550	0.008579	0.018585	0.010888	0.015248	0.008518	0.019130	0.025204	0.803297	0.000000	0.000000
MN, 02200	0.099162	0.011708	0.070804	0.054985	0.023062	0.031149	0.062338	0.075751	0.571041	0.000000	0.000000
MN, 02300	0.030510	0.011409	0.067335	0.013406	0.019127	0.032779	0.050208	0.063385	0.711839	0.000000	0.000000
MN, 02400	0.021165	0.016684	0.063296	0.008829	0.032467	0.014547	0.036140	0.054345	0.752527	0.000000	0.000000
MN, 02500	0.023964	0.006826	0.091952	0.051850	0.009820	0.121029	0.036062	0.077258	0.581238	0.000000	0.000000
MN, 02600	0.025982	0.017746	0.031553	0.030244	0.037178	0.030610	0.060986	0.029911	0.735791	0.000000	0.000000
MO, 00100	0.031028	0.022403	0.005247	0.041602	0.014654	0.010799	0.080011	0.009009	0.785249	0.000000	0.000000
MO, 00200	0.047458	0.044557	0.009927	0.025422	0.020150	0.011548	0.061817	0.044966	0.734154	0.000000	0.000000
MO, 00300	0.006054	0.020957	0.008795	0.081662	0.019550	0.004326	0.104315	0.033338	0.721001	0.000000	0.000000
MO, 00400	0.010654	0.027069	0.004221	0.027237	0.046703	0.002365	0.138411	0.019417	0.723923	0.000000	0.000000
MO, 00500	0.024411	0.033122	0.011020	0.056059	0.037852	0.011401	0.075000	0.023776	0.727358	0.000000	0.000000
MO, 00600	0.048740	0.102562	0.043465	0.037550	0.065974	0.092900	0.044437	0.041556	0.522817	0.000000	0.000000
MO, 00700	0.006748	0.020822	0.011551	0.049523	0.023575	0.003625	0.092511	0.027694	0.763950	0.000000	0.000000
MO, 00800	0.026382	0.043311	0.010660	0.042617	0.019175	0.001887	0.084142	0.062964	0.708862	0.000000	0.000000
MO, 00901	0.087017	0.062503	0.010300	0.016185	0.099271	0.007743	0.020148	0.012677	0.684157	0.000000	0.000000
MO, 00902	0.066167	0.007730	0.099627	0.024299	0.041380	0.043815	0.020148	0.069694	0.627140	0.000000	0.000000
MO, 00903	0.054420	0.012410	0.075073	0.065125	0.031222	0.078003	0.005951	0.069934	0.607861	0.000000	0.000000
MO, 01001	0.030871	0.023604	0.039439	0.019660	0.037042	0.102384	0.010259	0.059207	0.677535	0.000000	0.000000
MO, 01002	0.029932	0.020314	0.009329	0.078182	0.067760	0.047482	0.010259	0.039253	0.697488	0.000000	0.000000
MO, 01003	0.053193	0.063598	0.016165	0.049351	0.043542	0.027150	0.010259	0.056691	0.680051	0.000000	0.000000
MO, 01004	0.027954	0.025068	0.067430	0.062775	0.030118	0.039655	0.010259	0.052934	0.683808	0.000000	0.000000
MO, 01005	0.051919	0.022437	0.015261	0.076938	0.069351	0.017093	0.010259	0.092859	0.643883	0.000000	0.000000
MO, 01100	0.020500	0.027500	0.001415	0.041450	0.020096	0.014973	0.059443	0.064361	0.750261	0.000000	0.000000
MO, 01200	0.009637	0.013194	0.003763	0.036581	0.022642	0.000609	0.150852	0.012758	0.749964	0.000000	0.000000
MO, 01300	0.005546	0.030079	0.007426	0.026765	0.007519	0.008509	0.200506	0.012384	0.701265	0.000000	0.000000
MO, 01400	0.014294	0.023710	0.023273	0.045494	0.030087	0.001289	0.139707	0.068976	0.653171	0.000000	0.000000
MO, 01500	0.010794	0.029751	0.005456	0.071904	0.013135	0.006702	0.149008	0.016005	0.697245	0.000000	0.000000
MO, 01600	0.032962	0.017311	0.002329	0.031307	0.030220	0.000985	0.106087	0.059493	0.719305	0.000000	0.000000
MO, 01701	0.072872	0.003920	0.009930	0.009555	0.068667	0.084420	0.027745	0.057494	0.665396	0.000000	0.000000
MO, 01702	0.067067	0.006311	0.066125	0.027548	0.053992	0.028322	0.027745	0.071747	0.651143	0.000000	0.000000
MO, 01703	0.068139	0.016749	0.011967	0.113354	0.016669	0.022488	0.027745	0.099000	0.623890	0.000000	0.000000
MO, 01801	0.061689	0.040085	0.114437	0.074633	0.191336	0.025245	0.004745	0.028919	0.458913	0.000000	0.000000
MO, 01802	0.031907	0.068859	0.119928	0.082832	0.159936	0.043961	0.004745	0.042881	0.444951	0.000000	0.000000
MO, 01803	0.060045	0.066667	0.045749	0.143779	0.062753	0.128431	0.004745	0.014252	0.473580	0.000000	0.000000
MO, 01804	0.178884	0.014573	0.015551	0.139294	0.106481	0.052639	0.004745	0.080935	0.406897	0.000000	0.000000
MO, 01805	0.042945	0.050546	0.039258	0.079295	0.068944	0.226435	0.004745	0.009078	0.478754	0.000000	0.000000
MO, 01806	0.051704	0.007932	0.019603	0.073305	0.089521	0.265359	0.004745	0.070651	0.417181	0.000000	0.000000
MO, 01807	0.061363	0.052024	0.087052	0.086892	0.098937	0.121155	0.004745	0.006296	0.481536	0.000000	0.000000
MO, 01808	0.053564	0.002103	0.165860	0.011191	0.058176	0.216529	0.004745	0.027809	0.460023	0.000000	0.000000
MO, 01901	0.015072	0.014069	0.018662	0.023074	0.022948	0.147243	0.001009	0.178287	0.579634	0.000000	0.000000
MO, 01902	0.012898	0.021682	0.050198	0.065651	0.020326	0.070315	0.001009	0.071935	0.685987	0.000000	0.000000
MO, 02001	0.031262	0.025438	0.003944	0.022730	0.013814	0.001199	0.118234	0.017111	0.766268	0.000000	0.000000
MO, 02002	0.007905	0.017178	0.002703	0.050184	0.016835	0.003583	0.118234	0.020451	0.762927	0.000000	0.000000
MO, 02100	0.027276	0.023523	0.006705	0.033310	0.025228	0.003070	0.153295	0.034222	0.693371	0.000000	0.000000
MO, 02200	0.063010	0.037128	0.018874	0.031842	0.051492	0.007943	0.095439	0.018581	0.675691	0.000000	0.000000
MO, 02300	0.001787	0.060700	0.006859	0.044607	0.011458	0.003743	0.118838	0.010677	0.741331	0.000000	0.000000
MO, 02400	0.003397	0.024856	0.005871	0.036583	0.013799	0.002410	0.184967	0.011514	0.716602	0.000000	0.000000
MO, 02500	0.008253	0.023551	0.004085	0.017742	0.010472	0.006546	0.194371	0.005297	0.729684	0.000000	0.000000
MO, 02601	0.008713	0.073719	0.028658	0.040769	0.045215	0.002131	0.063262	0.030737	0.706797	0.000000	0.000000
MO, 02602	0.045474	0.024903	0.113582	0.019115	0.050180	0.028579	0.042667	0.028716	0.646785	0.000000	0.000000
MO, 02603	0.073198	0.012304	0.081752	0.011683	0.060318	0.042578	0.042667	0.038360	0.637141	0.000000	0.000000
MO, 02700	0.049298	0.019583	0.012459	0.029980	0.050176	0.022555	0.189370	0.015605	0.610973	0.000000	0.000000
MO, 02800	0.009077	0.029084	0.016164	0.022903	0.025677	0.012095	0.103707	0.019656	0.761637	0.000000	0.000000
MS, 00100	0.027065	0.002350	0.008073	0.020543	0.069162	0.053862	0.053305	0.008801	0.756839	0.000000	0.000000
MS, 00200	0.003860	0.020038	0.003877	0.040117	0.010202	0.001317	0.209047	0.013803	0.697738	0.000000	0.000000
MS, 00300	0.013674	0.021169	0.011255	0.037933	0.032492	0.003435	0.251176	0.011964	0.616902	0.000000	0.000000
MS, 00400	0.024868	0.020634	0.030173	0.036189	0.059234	0.012921	0.160549	0.011472	0.643958	0.000000	0.000000
MS, 00500	0.018774	0.047785	0.028723	0.011854	0.021175	0.031154	0.184037	0.006100	0.650397	0.000000	0.000000
MS, 00600	0.061393	0.058615	0.024241	0.044263	0.042003	0.007129	0.146490	0.021959	0.593907	0.000000	0.000000
MS, 00700	0.018760	0.023550	0.005732	0.024774	0.035354	0.001517	0.212462	0.006372	0.671479	0.000000	0.000000
MS, 00800	0.012036	0.054264	0.013145	0.033204	0.048137	0.004141	0.114974	0.005025	0.715074	0.000000	0.000000
MS, 00900	0.031252	0.009496	0.001049	0.072625	0.072118	0.051473	0.067077	0.005313	0.689598	0.000000	0.000000
MS, 01000	0.042616	0.007705	0.005783	0.034625	0.051396	0.094826	0.047329	0.012522	0.703198	0.000000	0.000000
MS, 01100	0.029251	0.022722	0.009399	0.046187	0.077576	0.042938	0.048033	0.044018	0.679875	0.000000	0.000000
MS, 01200	0.047334	0.014932	0.004976	0.018041	0.050350	0.012504	0.173232	0.003042	0.675590	0.000000	0.000000
MS, 01300	0.046277	0.004032	0.001389	0.076643	0.023339	0.024497	0.162211	0.009423	0.652189	0.000000	0.000000
MS, 01400	0.002708	0.003494	0.003023	0.029808	0.012147	0.000548	0.299043	0.004445	0.644782	0.000000	0.000000
MS, 01500	0.017904	0.030142	0.006624	0.031397	0.050904	0.009830	0.202543	0.012223	0.638433	0.000000	0.000000
MS, 01600	0.010595	0.015564	0.005475	0.027715	0.010783	0.003787	0.279527	0.009072	0.637481	0.000000	0.000000
MS, 01700	0.006195	0.004204	0.003108	0.017072	0.038903	0.001659	0.268011	0.006664	0.654183	0.000000	0.000000
MS, 01800	0.040962	0.028891	0.025423	0.042196	0.073778	0.029324	0.143425	0.004101	0.611899	0.000000	0.000000
MS, 01900	0.054736	0.020025	0.011856	0.013877	0.019918	0.001776	0.188831	0.008257	0.680725	0.000000	0.000000
MS, 02000	0.074943	0.021231	0.041731	0.041950	0.075729	0.050258	0.094444	0.046804	0.552911	0.000000	0.000000
MS, 02100	0.041276	0.012654	0.012579	0.013491	0.050267	0.009652	0.093798	0.009109	0.757174	0.000000	0.000000
MT, 00100	0.008190	0.067956	0.036641	0.033094	0.036917	0.004718	0.136398	0.041071	0.635014	0.000000	0.000000
MT, 00200	0.030428	0.023287	0.065880	0.065000	0.025500	0.045802	0.120336	0.031172	0.592594	0.000000	0.000000
MT, 00300	0.019227	0.043872	0.040682	0.061998	0.020245	0.012421	0.105106	0.025844	0.670605	0.000000	0.000000
MT, 00400	0.035477	0.012501	0.015194	0.022314	0.034982	0.031197	0.155787	0.063737	0.628811	0.000000	0.000000
MT, 00500	0.087092	0.034670	0.005975	0.109849	0.020989	0.019363	0.115749	0.117611	0.488703	0.000000	0.000000
MT, 00600	0.041872	0.015514	0.016766	0.022624	0.043377	0.072837	0.131506	0.044227	0.611277	0.000000	0.000000
MT, 00700	0.007715	0.030844	0.006000	0.142052	0.052746	0.059292	0.108201	0.065623	0.527526	0.000000	0.000000
NC, 00100	0.051597	0.071789	0.033949	0.012415	0.017471	0.009465	0.181178	0.028663	0.593472	0.000000	0.000000
NC, 00200	0.013639	0.007958	0.008044	0.014567	0.016026	0.003463	0.299295	0.008679	0.628329	0.000000	0.000000
NC, 00300	0.007415	0.007155	0.007282	0.029122	0.021516	0.005017	0.233699	0.018758	0.670037	0.000000	0.000000
NC, 00400	0.007260	0.027772	0.005532	0.015554	0.010593	0.002272	0.256452	0.014811	0.659754	0.000000	0.000000
NC, 00500	0.004375	0.012418	0.004571	0.019536	0.054095	0.001465	0.273571	0.007116	0.622852	0.000000	0.000000
NC, 00600	0.012844	0.025473	0.012822	0.021150	0.015215	0.001834	0.286255	0.010951	0.613456	0.000000	0.000000
NC, 00700	0.005591	0.008238	0.004511	0.025335	0.013946	0.028827	0.218077	0.007409	0.688067	0.000000	0.000000
NC, 00800	0.004939	0.027076	0.001803	0.009510	0.039275	0.000405	0.200324	0.031300	0.685368	0.000000	0.000000
NC, 00900	0.009900	0.039742	0.004128	0.039381	0.040145	0.004578	0.246257	0.025565	0.590305	0.000000	0.000000
NC, 01000	0.009436	0.048120	0.020299	0.045800	0.035371	0.003016	0.216355	0.027370	0.594232	0.000000	0.000000
NC, 01100	0.034620	0.006375	0.038449	0.021855	0.026743	0.030009	0.175565	0.025598	0.640787	0.000000	0.000000
NC, 01201	0.039297	0.005330	0.050051	0.014196	0.035993	0.178990	0.028241	0.186046	0.461856	0.000000	0.000000
NC, 01202	0.022326	0.005439	0.058530	0.006760	0.027752	0.203049	0.028241	0.210341	0.437562	0.000000	0.000000
NC, 01203	0.071854	0.012197	0.097583	0.016332	0.038667	0.087224	0.028241	0.141239	0.506664	0.000000	0.000000
NC, 01204	0.085411	0.025771	0.030339	0.010362	0.135928	0.036046	0.028241	0.072570	0.575333	0.000000	0.000000
NC, 01205	0.149758	0.004144	0.110417	0.011917	0.030905	0.016715	0.028241	0.019642	0.628260	0.000000	0.000000
NC, 01206	0.128287	0.003356	0.097056	0.008110	0.038833	0.048214	0.028241	0.187777	0.460125	0.000000	0.000000
NC, 01207	0.093978	0.005780	0.062337	0.016604	0.026547	0.118611	0.028241	0.262018	0.385884	0.000000	0.000000
NC, 01208	0.139956	0.001342	0.054380	0.033122	0.033218	0.061839	0.028241	0.081016	0.566886	0.000000	0.000000
NC, 01301	0.137630	0.004441	0.098215	0.008182	0.051407	0.086966	0.015293	0.172793	0.425072	0.000000	0.000000
NC, 01302	0.074880	0.032687	0.032288	0.014543	0.079901	0.152542	0.015293	0.136968	0.460897	0.000000	0.000000
NC, 01400	0.077344	0.011633	0.027146	0.042670	0.039001	0.114962	0.087847	0.106825	0.492573	0.000000	0.000000
NC, 01500	0.009124	0.019100	0.037325	0.030901	0.051101	0.011751	0.166950	0.049732	0.624015	0.000000	0.000000
NC, 01600	0.101588	0.027569	0.040963	0.024118	0.019739	0.031207	0.128780	0.028015	0.598021	0.000000	0.000000
NC, 01701	0.064569	0.005576	0.134586	0.019149	0.080686	0.025074	0.038521	0.149778	0.482061	0.000000	0.000000
NC, 01702	0.076518	0.012830	0.127777	0.029397	0.052692	0.030425	0.038521	0.206212	0.425626	0.000000	0.000000
NC, 01703	0.038107	0.090699	0.145385	0.007714	0.036665	0.011071	0.038521	0.029843	0.601995	0.000000	0.000000
NC, 01704	0.072560	0.015019	0.108917	0.041204	0.057317	0.034623	0.038521	0.114740	0.517098	0.000000	0.000000
NC, 01801	0.045921	0.029496	0.031790	0.043020	0.104855	0.068397	0.035685	0.017552	0.623283	0.000000	0.000000
NC, 01802	0.074206	0.019530	0.046525	0.070381	0.059981	0.052856	0.035685	0.081931	0.558905	0.000000	0.000000
NC, 01803	0.189608	0.005041	0.017640	0.030200	0.055653	0.025337	0.035685	0.037456	0.603379	0.000000	0.000000
NC, 01900	0.022711	0.004371	0.006775	0.008398	0.004579	0.050839	0.208096	0.011564	0.682667	0.000000	0.000000
NC, 02000	0.010118	0.011208	0.004176	0.022455	0.017024	0.007649	0.267592	0.013335	0.646442	0.000000	0.000000
NC, 02100	0.010990	0.020822	0.005738	0.010451	0.014537	0.001792	0.346024	0.008612	0.581033	0.000000	0.000000
NC, 02201	0.051791	0.014664	0.064341	0.018472	0.094027	0.066651	0.130065	0.037178	0.522810	0.000000	0.000000
NC, 02202	0.077381	0.077976	0.007444	0.024060	0.076035	0.047049	0.130065	0.033082	0.526906	0.000000	0.000000
NC, 02300	0.003426	0.018414	0.002725	0.024491	0.016840	0.004896	0.252998	0.005796	0.670413	0.000000	0.000000
NC, 02400	0.014323	0.012579	0.026199	0.019004	0.014849	0.007655	0.230616	0.014861	0.659915	0.000000	0.000000
NC, 02500	0.031707	0.006979	0.037623	0.023471	0.051054	0.020661	0.175611	0.057090	0.595805	0.000000	0.000000
NC, 02600	0.005897	0.019995	0.006586	0.015441	0.028629	0.006958	0.246050	0.013686	0.656759	0.000000	0.000000
NC, 02700	0.007760	0.017553	0.006560	0.008633	0.050821	0.002005	0.231043	0.023543	0.652082	0.000000	0.000000
NC, 02800	0.034431	0.023840	0.016521	0.018650	0.039558	0.016608	0.164049	0.030545	0.655798	0.000000	0.000000
NC, 02900	0.052408	0.006227	0.046473	0.013752	0.052057	0.020375	0.139840	0.050020	0.618849	0.000000	0.000000
NC, 03001	0.010924	0.014295	0.016210	0.084015	0.017773	0.039461	0.112804	0.004482	0.700036	0.000000	0.000000
NC, 03002	0.030864	0.006853	0.015135	0.029899	0.071166	0.028760	0.112804	0.034893	0.669626	0.000000	0.000000
NC, 03101	0.030770	0.011017	0.065274	0.010259	0.028532	0.234224	0.016317	0.130280	0.473326	0.000000	0.000000
NC, 03102	0.138071	0.034137	0.021026	0.033533	0.091224	0.062085	0.016317	0.049235	0.554371	0.000000	0.000000
NC, 03103	0.227666	0.010131	0.076434	0.004796	0.042027	0.019022	0.016317	0.072338	0.531269	0.000000	0.000000
NC, 03104	0.050119	0.041318	0.118759	0.016171	0.043304	0.110406	0.016317	0.079214	0.524392	0.000000	0.000000
NC, 03105	0.076831	0.007860	0.098700	0.020622	0.046521	0.129541	0.016317	0.210178	0.393428	0.000000	0.000000
NC, 03106	0.094643	0.003174	0.075147	0.033324	0.069501	0.104287	0.016317	0.079528	0.524079	0.000000	0.000000
NC, 03107	0.183883	0.006616	0.102514	0.001750	0.063417	0.021898	0.016317	0.054112	0.549495	0.000000	0.000000
NC, 03108	0.086877	0.004245	0.127529	0.050849	0.036200	0.074377	0.016317	0.068317	0.535289	0.000000	0.000000
NC, 03200	0.055435	0.024608	0.021561	0.011518	0.062510	0.005393	0.067618	0.036549	0.714809	0.000000	0.000000
NC, 03300	0.025530	0.012855	0.001717	0.012110	0.084735	0.001670	0.102502	0.014878	0.744003	0.000000	0.000000
NC, 03400	0.029616	0.022795	0.005790	0.009475	0.031844	0.008135	0.200769	0.009193	0.682384	0.000000	0.000000
NC, 03500	0.021818	0.029955	0.009653	0.023803	0.013555	0.003531	0.188749	0.047527	0.661410	0.000000	0.000000
NC, 03600	0.016059	0.026672	0.004479	0.023880	0.032534	0.002988	0.266984	0.016768	0.609634	0.000000	0.000000
NC, 03700	0.033067	0.014789	0.035948	0.047317	0.023746	0.014415	0.169211	0.037923	0.623583	0.000000	0.000000
NC, 03800	0.027496	0.050836	0.001552	0.040437	0.020396	0.001185	0.222626	0.037331	0.598141	0.000000	0.000000
NC, 03900	0.002457	0.011405	0.004537	0.021916	0.011476	0.000882	0.414151	0.007648	0.525528	0.000000	0.000000
NC, 04000	0.004944	0.030316	0.022503	0.026876	0.030473	0.017668	0.313273	0.056009	0.497938	0.000000	0.000000
NC, 04100	0.004582	0.054577	0.025898	0.017903	0.019866	0.008046	0.244079	0.010861	0.614186	0.000000	0.000000
NC, 04200	0.071388	0.041244	0.080401	0.030388	0.100024	0.020361	0.124271	0.078342	0.453581	0.000000	0.000000
NC, 04300	0.020202	0.011520	0.025487	0.031933	0.029786	0.008996	0.157124	0.078032	0.636919	0.000000	0.000000
NC, 04400	0.014793	0.009324	0.053009	0.019773	0.021066	0.008981	0.215005	0.016113	0.641935	0.000000	0.000000
NC, 04500	0.022657	0.018773	0.044052	0.016512	0.025177	0.009217	0.156978	0.179449	0.527184	0.000000	0.000000
NC, 04600	0.076757	0.035753	0.091886	0.004649	0.011903	0.003167	0.144219	0.025081	0.606585	0.000000	0.000000
NC, 04700	0.099509	0.016642	0.065101	0.038102	0.036091	0.077688	0.040035	0.070448	0.556383	0.000000	0.000000
NC, 04800	0.041892	0.004157	0.008698	0.007827	0.018078	0.046585	0.219179	0.038893	0.614691	0.000000	0.000000
NC, 04900	0.008898	0.008943	0.006291	0.029752	0.008338	0.000000	0.396367	0.002887	0.538524	0.000000	0.000000
NC, 05001	0.068926	0.011494	0.048448	0.025866	0.060151	0.025699	0.093574	0.047784	0.618058	0.000000	0.000000
NC, 05002	0.064809	0.028376	0.038228	0.041227	0.053833	0.014111	0.093574	0.068658	0.597183	0.000000	0.000000
NC, 05003	0.060183	0.024491	0.066287	0.026091	0.057247	0.006287	0.093574	0.010715	0.655127	0.000000	0.000000
NC, 05100	0.010581	0.023404	0.006514	0.018077	0.018438	0.001748	0.451108	0.011717	0.458412	0.000000	0.000000
NC, 05200	0.012488	0.021788	0.022546	0.018656	0.032968	0.007756	0.260832	0.006345	0.616621	0.000000	0.000000
NC, 05300	0.003669	0.004058	0.001570	0.005719	0.082414	0.009586	0.083830	0.005978	0.803176	0.000000	0.000000
NC, 05400	0.026191	0.015582	0.019572	0.017528	0.016251	0.015761	0.060587	0.026247	0.802282	0.000000	0.000000
ND, 00100	0.067385	0.009331	0.127379	0.036620	0.033209	0.058200	0.078952	0.086603	0.502322	0.000000	0.000000
ND, 00200	0.058016	0.028730	0.035513	0.034104	0.031131	0.023625	0.085968	0.035922	0.666991	0.000000	0.000000
ND, 00300	0.057642	0.015447	0.063713	0.022897	0.037456	0.114426	0.086525	0.086236	0.515658	0.000000	0.000000
ND, 00400	0.062052	0.016526	0.164487	0.017336	0.037644	0.130219	0.044056	0.046129	0.481551	0.000000	0.000000
ND, 00500	0.043575	0.018789	0.258609	0.005737	0.022467	0.158593	0.023587	0.075467	0.393176	0.000000	0.000000
NE, 00100	0.014561	0.024668	0.033074	0.027020	0.037172	0.007524	0.064857	0.020428	0.770695	0.000000	0.000000
NE, 00200	0.019066	0.028817	0.013393	0.045460	0.043819	0.023938	0.044898	0.036813	0.743794	0.000000	0.000000
