Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.582341	0.040016	0.044429	0.333214	0.000000	0.000000
MN, 01304	0.082833	0.000000	0.087853	0.020917	0.025101	0.365637	0.040016	0.125881	0.251762	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.045159	0.000000	0.000000	0.543784	0.005838	0.086762	0.318457	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.588943	0.005838	0.083072	0.322148	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.588943	0.005838	0.169844	0.235375	0.000000	0.000000
MN, 01404	0.168858	0.000000	0.065896	0.000000	0.000000	0.354189	0.005838	0.000000	0.405219	0.000000	0.000000
MN, 01405	0.040192	0.044704	0.021737	0.000000	0.025428	0.456882	0.005838	0.029878	0.375342	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.091399	0.000000	0.090712	0.406831	0.005838	0.000000	0.405219	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.084657	0.005226	0.000000	0.499060	0.005838	0.000000	0.405219	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.115964	0.000000	0.000000	0.472978	0.005838	0.000000	0.405219	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.070673	0.000000	0.058109	0.460160	0.005838	0.090792	0.314427	0.000000	0.000000
MN, 01410	0.015961	0.000000	0.035113	0.000000	0.000000	0.537869	0.005838	0.000000	0.405219	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.127958	0.000000	0.000000	0.209387	0.059929	0.439888	0.162838	0.000000	0.000000
MN, 01502	0.000000	0.028051	0.000000	0.000000	0.000000	0.309295	0.059929	0.053485	0.549240	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.042046	0.000000	0.000000	0.295299	0.059929	0.113011	0.489715	0.000000	0.000000
MN, 01600	0.029111	0.000000	0.118106	0.000000	0.000000	0.217913	0.050562	0.100174	0.484134	0.000000	0.000000
MN, 01700	0.164759	0.000000	0.064852	0.000000	0.000000	0.159501	0.047666	0.111842	0.451380	0.000000	0.000000
MN, 01800	0.073303	0.000000	0.066151	0.000000	0.000000	0.066151	0.137321	0.077454	0.579619	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.104028	0.038425	0.000000	0.050608	0.129247	0.000000	0.677691	0.000000	0.000000
MN, 02000	0.035826	0.000000	0.000000	0.103496	0.000000	0.047768	0.080478	0.008740	0.723692	0.000000	0.000000
MN, 02100	0.243498	0.000000	0.000000	0.000000	0.000000	0.000000	0.047453	0.018984	0.690066	0.000000	0.000000
MN, 02200	0.175983	0.000000	0.118333	0.089003	0.000000	0.037422	0.119152	0.109941	0.350167	0.000000	0.000000
MN, 02300	0.018049	0.000000	0.126340	0.000000	0.000000	0.060162	0.137825	0.093946	0.563678	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.133026	0.000000	0.064763	0.000000	0.091881	0.111044	0.599286	0.000000	0.000000
MN, 02500	0.027670	0.000000	0.154952	0.078859	0.000000	0.210292	0.074866	0.051820	0.401541	0.000000	0.000000
MN, 02600	0.014740	0.000000	0.038487	0.018015	0.059777	0.065510	0.175610	0.033045	0.594816	0.000000	0.000000
MO, 00100	0.074030	0.019146	0.000000	0.019146	0.000000	0.037015	0.221199	0.000000	0.629465	0.000000	0.000000
MO, 00200	0.102394	0.069116	0.000000	0.010239	0.000000	0.000000	0.164412	0.079035	0.574803	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.194777	0.000000	0.000000	0.277024	0.074240	0.453958	0.000000	0.000000
MO, 00400	0.013161	0.031742	0.004645	0.027484	0.087484	0.000000	0.306352	0.006537	0.522594	0.000000	0.000000
MO, 00500	0.036989	0.015983	0.016896	0.055255	0.050232	0.009133	0.207200	0.029323	0.578991	0.000000	0.000000
MO, 00600	0.049364	0.129520	0.062316	0.033480	0.070381	0.154691	0.082130	0.026890	0.391229	0.000000	0.000000
MO, 00700	0.000000	0.007047	0.010962	0.076734	0.027405	0.000000	0.241515	0.056505	0.579832	0.000000	0.000000
MO, 00800	0.073517	0.100044	0.020464	0.005305	0.000000	0.000000	0.246750	0.127737	0.426183	0.000000	0.000000
MO, 00901	0.154580	0.114254	0.000000	0.000000	0.181463	0.000000	0.045274	0.000000	0.504430	0.000000	0.000000
MO, 00902	0.092662	0.000000	0.199901	0.027070	0.049455	0.081210	0.045274	0.046216	0.458214	0.000000	0.000000
MO, 00903	0.065096	0.016007	0.130192	0.093909	0.021343	0.139796	0.011987	0.062619	0.459052	0.000000	0.000000
MO, 01001	0.030833	0.031812	0.051388	0.008565	0.040376	0.162729	0.028273	0.020125	0.625898	0.000000	0.000000
MO, 01002	0.000000	0.031640	0.000000	0.115392	0.096780	0.081891	0.028273	0.000000	0.646023	0.000000	0.000000
MO, 01003	0.099676	0.074406	0.021058	0.044925	0.036501	0.049136	0.028273	0.076794	0.569229	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.139587	0.118261	0.000000	0.067855	0.028273	0.038074	0.607950	0.000000	0.000000
MO, 01005	0.069299	0.000000	0.000000	0.135132	0.121273	0.000000	0.028273	0.161506	0.484518	0.000000	0.000000
MO, 01100	0.039603	0.015692	0.000000	0.016439	0.017934	0.029889	0.214768	0.082047	0.583627	0.000000	0.000000
MO, 01200	0.000000	0.002302	0.000000	0.025321	0.047765	0.000000	0.415217	0.012439	0.496956	0.000000	0.000000
MO, 01300	0.004550	0.052321	0.000000	0.000910	0.000000	0.014104	0.471752	0.000000	0.456364	0.000000	0.000000
MO, 01400	0.000000	0.029283	0.047389	0.054095	0.043365	0.000000	0.313908	0.101192	0.410769	0.000000	0.000000
MO, 01500	0.014908	0.012423	0.000000	0.101515	0.000355	0.000000	0.387422	0.020482	0.462895	0.000000	0.000000
MO, 01600	0.041497	0.012240	0.000000	0.034630	0.026868	0.000000	0.373388	0.108022	0.403354	0.000000	0.000000
MO, 01701	0.131870	0.000000	0.000000	0.000000	0.129986	0.175199	0.064474	0.037927	0.460544	0.000000	0.000000
MO, 01702	0.126854	0.000000	0.139180	0.023625	0.092444	0.054953	0.064474	0.072607	0.425864	0.000000	0.000000
MO, 01703	0.114047	0.020666	0.009950	0.234984	0.014543	0.042863	0.064474	0.059998	0.438473	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.274128	0.000000	0.286312	0.000000	0.011163	0.070685	0.357711	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.324110	0.000000	0.236330	0.000000	0.011163	0.113551	0.314845	0.000000	0.000000
MO, 01803	0.032209	0.000000	0.103069	0.238348	0.000000	0.186813	0.011163	0.000000	0.428396	0.000000	0.000000
MO, 01804	0.357021	0.000000	0.000000	0.080952	0.078877	0.043590	0.011163	0.180514	0.247883	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.560440	0.011163	0.000000	0.428396	0.000000	0.000000
MO, 01806	0.051733	0.000000	0.028022	0.000000	0.099155	0.381531	0.011163	0.115092	0.313305	0.000000	0.000000
MO, 01807	0.085146	0.000000	0.106751	0.108021	0.026688	0.233835	0.011163	0.000000	0.428396	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.200755	0.000000	0.035550	0.324135	0.011163	0.070863	0.357534	0.000000	0.000000
MO, 01901	0.011038	0.000000	0.011855	0.010220	0.008994	0.255910	0.002924	0.409394	0.289665	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107161	0.076655	0.000000	0.114201	0.002924	0.091182	0.607877	0.000000	0.000000
MO, 02001	0.035570	0.045008	0.000000	0.018874	0.000000	0.000000	0.303185	0.002572	0.594791	0.000000	0.000000
MO, 02002	0.000000	0.009648	0.000000	0.089804	0.000000	0.000000	0.303185	0.044885	0.552478	0.000000	0.000000
MO, 02100	0.042637	0.023296	0.000000	0.028571	0.007253	0.000000	0.353530	0.069452	0.475260	0.000000	0.000000
MO, 02200	0.156211	0.064542	0.033674	0.025256	0.076702	0.000000	0.182589	0.014598	0.446428	0.000000	0.000000
MO, 02300	0.000000	0.054896	0.009869	0.022205	0.024056	0.002467	0.405908	0.012731	0.467868	0.000000	0.000000
MO, 02400	0.000000	0.031996	0.000000	0.036649	0.012216	0.000000	0.429785	0.017401	0.471952	0.000000	0.000000
MO, 02500	0.012325	0.007446	0.002054	0.000000	0.014764	0.011298	0.547083	0.000000	0.405030	0.000000	0.000000
MO, 02601	0.003730	0.144742	0.054465	0.061180	0.079086	0.000000	0.135079	0.035779	0.485939	0.000000	0.000000
MO, 02602	0.045074	0.027545	0.189813	0.025542	0.070116	0.037061	0.083885	0.019252	0.501711	0.000000	0.000000
MO, 02603	0.107490	0.006825	0.120115	0.000000	0.101006	0.059716	0.083885	0.036357	0.484606	0.000000	0.000000
MO, 02700	0.064160	0.030168	0.008498	0.022945	0.073083	0.048439	0.391580	0.009894	0.351234	0.000000	0.000000
MO, 02800	0.013325	0.035191	0.026137	0.008541	0.028187	0.014691	0.275047	0.024266	0.574615	0.000000	0.000000
MS, 00100	0.035815	0.000000	0.011356	0.028827	0.103078	0.103951	0.091432	0.004842	0.620699	0.000000	0.000000
MS, 00200	0.000000	0.012858	0.000000	0.060005	0.000000	0.000000	0.457975	0.013147	0.456015	0.000000	0.000000
MS, 00300	0.007167	0.003147	0.010838	0.026221	0.002273	0.000000	0.813308	0.001873	0.135174	0.000000	0.000000
MS, 00400	0.035963	0.012449	0.059132	0.055328	0.094750	0.021786	0.227142	0.011551	0.481898	0.000000	0.000000
MS, 00500	0.014677	0.054478	0.039304	0.001493	0.012935	0.041543	0.347976	0.000000	0.487595	0.000000	0.000000
MS, 00600	0.123916	0.094373	0.052521	0.056624	0.031184	0.008206	0.250595	0.025956	0.356625	0.000000	0.000000
MS, 00700	0.035724	0.000000	0.000000	0.000000	0.021290	0.000000	0.712190	0.000000	0.230796	0.000000	0.000000
MS, 00800	0.000000	0.117123	0.003754	0.000000	0.017268	0.000000	0.628957	0.000000	0.232898	0.000000	0.000000
MS, 00900	0.041134	0.000000	0.000000	0.114589	0.092553	0.096960	0.098413	0.000000	0.556352	0.000000	0.000000
MS, 01000	0.073926	0.000000	0.000000	0.030243	0.000000	0.221779	0.100739	0.000000	0.573313	0.000000	0.000000
MS, 01100	0.034912	0.025960	0.000000	0.067138	0.067138	0.081461	0.141839	0.034530	0.547023	0.000000	0.000000
MS, 01200	0.096096	0.000000	0.000000	0.000000	0.048048	0.000000	0.520279	0.000000	0.335576	0.000000	0.000000
MS, 01300	0.069368	0.000000	0.000000	0.138737	0.016744	0.047840	0.278946	0.004070	0.444294	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.030874	0.000000	0.000000	0.759278	0.000000	0.209847	0.000000	0.000000
MS, 01500	0.024195	0.021589	0.000000	0.016378	0.043179	0.000000	0.633856	0.006558	0.254245	0.000000	0.000000
MS, 01600	0.002772	0.008776	0.002772	0.030949	0.000000	0.000000	0.760186	0.004042	0.190505	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002176	0.012433	0.049109	0.000000	0.599832	0.005717	0.330734	0.000000	0.000000
MS, 01800	0.037677	0.036107	0.028781	0.050759	0.102041	0.047619	0.226950	0.000000	0.470066	0.000000	0.000000
MS, 01900	0.141717	0.013359	0.028460	0.000000	0.012778	0.000000	0.367386	0.004271	0.432030	0.000000	0.000000
MS, 02000	0.104367	0.015391	0.058436	0.046893	0.095229	0.060119	0.154826	0.050738	0.414001	0.000000	0.000000
MS, 02100	0.041216	0.018405	0.016590	0.010369	0.058325	0.003629	0.217710	0.000000	0.633756	0.000000	0.000000
MT, 00100	0.000000	0.131469	0.067971	0.035774	0.069759	0.000000	0.246914	0.028883	0.419229	0.000000	0.000000
MT, 00200	0.038600	0.010392	0.108871	0.081654	0.027218	0.077695	0.201193	0.028968	0.425410	0.000000	0.000000
MT, 00300	0.023410	0.067375	0.078795	0.095353	0.027407	0.015987	0.202043	0.023085	0.466545	0.000000	0.000000
MT, 00400	0.065746	0.011100	0.005123	0.000000	0.046107	0.073430	0.260704	0.118196	0.419595	0.000000	0.000000
MT, 00500	0.136250	0.035730	0.000000	0.150542	0.012863	0.027155	0.167208	0.123791	0.346462	0.000000	0.000000
MT, 00600	0.067594	0.009982	0.021676	0.018253	0.059037	0.118075	0.207751	0.060562	0.437070	0.000000	0.000000
MT, 00700	0.000000	0.022019	0.000000	0.221567	0.066057	0.086700	0.181969	0.054138	0.367550	0.000000	0.000000
NC, 00100	0.077159	0.150554	0.050185	0.000000	0.000000	0.011919	0.268992	0.036889	0.404302	0.000000	0.000000
NC, 00200	0.015282	0.000000	0.004245	0.006367	0.000000	0.000000	0.843013	0.001037	0.130057	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.058902	0.000000	0.000000	0.909118	0.002609	0.029371	0.000000	0.000000
NC, 00400	0.011918	0.046482	0.000000	0.000000	0.000000	0.000000	0.572579	0.007113	0.361908	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.011784	0.058359	0.000000	0.510787	0.000000	0.419071	0.000000	0.000000
NC, 00600	0.021818	0.002909	0.021273	0.010546	0.005455	0.000000	0.766870	0.002832	0.168297	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.036555	0.018800	0.074155	0.396744	0.004785	0.468961	0.000000	0.000000
NC, 00800	0.000000	0.017272	0.000000	0.000000	0.069089	0.000000	0.252017	0.053677	0.607946	0.000000	0.000000
NC, 00900	0.008405	0.033958	0.000000	0.037992	0.028914	0.000000	0.556021	0.026791	0.307919	0.000000	0.000000
NC, 01000	0.013272	0.030735	0.034926	0.043308	0.038419	0.000000	0.455263	0.039778	0.344299	0.000000	0.000000
NC, 01100	0.055810	0.000000	0.062152	0.026002	0.039321	0.050737	0.281272	0.022816	0.461890	0.000000	0.000000
NC, 01201	0.036623	0.000000	0.064344	0.004249	0.036219	0.273764	0.046635	0.169093	0.369073	0.000000	0.000000
NC, 01202	0.000000	0.005575	0.078052	0.000000	0.019660	0.311913	0.046635	0.164218	0.373949	0.000000	0.000000
NC, 01203	0.078387	0.011454	0.137087	0.016465	0.040088	0.131718	0.046635	0.148412	0.389754	0.000000	0.000000
NC, 01204	0.121522	0.030913	0.030380	0.004264	0.180151	0.047969	0.046635	0.070167	0.468000	0.000000	0.000000
NC, 01205	0.216880	0.000000	0.155333	0.000000	0.023447	0.019539	0.046635	0.015219	0.522948	0.000000	0.000000
NC, 01206	0.152657	0.000000	0.135618	0.010432	0.045206	0.071286	0.046635	0.183752	0.354414	0.000000	0.000000
NC, 01207	0.107002	0.005275	0.089922	0.015071	0.016327	0.181602	0.046635	0.287821	0.250345	0.000000	0.000000
NC, 01208	0.189757	0.000000	0.065707	0.040784	0.026623	0.092329	0.046635	0.079070	0.459096	0.000000	0.000000
NC, 01301	0.169857	0.000000	0.141790	0.000000	0.044699	0.126821	0.026878	0.174884	0.315071	0.000000	0.000000
NC, 01302	0.090096	0.031892	0.040663	0.000000	0.090893	0.229624	0.026878	0.153848	0.336107	0.000000	0.000000
NC, 01400	0.081310	0.006950	0.024323	0.056986	0.035443	0.189723	0.138333	0.114649	0.352284	0.000000	0.000000
NC, 01500	0.011336	0.008097	0.063160	0.045885	0.081514	0.014036	0.294486	0.051078	0.430408	0.000000	0.000000
NC, 01600	0.162125	0.030948	0.062599	0.018991	0.002462	0.048532	0.212381	0.023575	0.438388	0.000000	0.000000
NC, 01701	0.065918	0.000000	0.226320	0.011536	0.092286	0.031311	0.065270	0.159619	0.347740	0.000000	0.000000
NC, 01702	0.088422	0.012772	0.212867	0.026854	0.043883	0.042573	0.065270	0.260927	0.246431	0.000000	0.000000
NC, 01703	0.031082	0.148932	0.247357	0.000000	0.000000	0.000000	0.065270	0.031813	0.475546	0.000000	0.000000
NC, 01704	0.083283	0.011689	0.181176	0.049677	0.055522	0.046025	0.065270	0.141503	0.365856	0.000000	0.000000
NC, 01801	0.023973	0.051782	0.046028	0.059453	0.146715	0.120824	0.062259	0.000000	0.488966	0.000000	0.000000
NC, 01802	0.082374	0.032291	0.061287	0.112688	0.072489	0.087646	0.062259	0.089148	0.399817	0.000000	0.000000
NC, 01803	0.324246	0.000000	0.017622	0.034069	0.035244	0.037594	0.062259	0.041466	0.447500	0.000000	0.000000
NC, 01900	0.044386	0.000000	0.000000	0.000000	0.000000	0.140555	0.389191	0.000000	0.425869	0.000000	0.000000
NC, 02000	0.005221	0.001044	0.002089	0.006862	0.005967	0.007608	0.965775	0.000486	0.004947	0.000000	0.000000
NC, 02100	0.015647	0.021124	0.011736	0.000000	0.000000	0.000000	0.757334	0.001468	0.192692	0.000000	0.000000
NC, 02201	0.067317	0.009270	0.096451	0.000000	0.120949	0.097554	0.204381	0.030775	0.373303	0.000000	0.000000
NC, 02202	0.111869	0.108373	0.000000	0.000000	0.099633	0.071666	0.204381	0.029757	0.374322	0.000000	0.000000
NC, 02300	0.000000	0.015045	0.000000	0.024902	0.021271	0.006226	0.456651	0.000000	0.475905	0.000000	0.000000
NC, 02400	0.028272	0.012722	0.056544	0.009188	0.012369	0.012369	0.379443	0.016285	0.472808	0.000000	0.000000
NC, 02500	0.056635	0.000000	0.070576	0.013070	0.082774	0.032674	0.298219	0.056256	0.389797	0.000000	0.000000
NC, 02600	0.005024	0.018756	0.000000	0.005024	0.032487	0.007368	0.569500	0.011605	0.350236	0.000000	0.000000
NC, 02700	0.005941	0.010693	0.006337	0.000000	0.065347	0.000000	0.419354	0.035416	0.456912	0.000000	0.000000
NC, 02800	0.054240	0.014464	0.028024	0.003164	0.011752	0.023052	0.389819	0.019156	0.456328	0.000000	0.000000
NC, 02900	0.083088	0.002027	0.077587	0.012449	0.070639	0.031556	0.235276	0.055087	0.432292	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024732	0.105110	0.000000	0.063890	0.204002	0.000000	0.602266	0.000000	0.000000
NC, 03002	0.028171	0.000000	0.014736	0.035323	0.080613	0.034889	0.204002	0.037865	0.564401	0.000000	0.000000
NC, 03101	0.023067	0.011072	0.080274	0.002399	0.018269	0.329768	0.026136	0.114969	0.394046	0.000000	0.000000
NC, 03102	0.179403	0.045759	0.015253	0.037769	0.100233	0.086433	0.026136	0.050331	0.458684	0.000000	0.000000
NC, 03103	0.304811	0.012311	0.093068	0.000000	0.034470	0.020189	0.026136	0.065892	0.443123	0.000000	0.000000
NC, 03104	0.044184	0.061673	0.158325	0.011046	0.035899	0.153722	0.026136	0.058853	0.450162	0.000000	0.000000
NC, 03105	0.079924	0.006275	0.122859	0.021302	0.046567	0.187921	0.026136	0.200891	0.308124	0.000000	0.000000
NC, 03106	0.100090	0.000000	0.092365	0.044335	0.073892	0.154166	0.026136	0.078536	0.430479	0.000000	0.000000
NC, 03107	0.239618	0.008991	0.112841	0.000000	0.079123	0.024276	0.026136	0.053708	0.455307	0.000000	0.000000
NC, 03108	0.096324	0.002580	0.166417	0.070953	0.031391	0.097184	0.026136	0.063472	0.445543	0.000000	0.000000
NC, 03200	0.085694	0.035299	0.034603	0.012541	0.098466	0.002555	0.109467	0.033085	0.588291	0.000000	0.000000
NC, 03300	0.053214	0.000000	0.000000	0.000000	0.184474	0.000000	0.165286	0.020365	0.576662	0.000000	0.000000
NC, 03400	0.029430	0.018670	0.000000	0.000000	0.040189	0.006012	0.506297	0.000000	0.399402	0.000000	0.000000
NC, 03500	0.016608	0.014117	0.008996	0.027403	0.007335	0.007335	0.489941	0.063005	0.365259	0.000000	0.000000
NC, 03600	0.010221	0.021603	0.000000	0.017654	0.027643	0.000000	0.598706	0.012207	0.311965	0.000000	0.000000
NC, 03700	0.061823	0.018890	0.063541	0.070410	0.018890	0.018890	0.259713	0.041408	0.446434	0.000000	0.000000
NC, 03800	0.044281	0.074103	0.000000	0.054222	0.027111	0.000000	0.327715	0.034207	0.438361	0.000000	0.000000
NC, 03900	0.000000	0.005460	0.001365	0.010465	0.011830	0.000000	0.733089	0.006155	0.231636	0.000000	0.000000
NC, 04000	0.000000	0.019000	0.025947	0.011850	0.019409	0.030850	0.541545	0.085521	0.265879	0.000000	0.000000
NC, 04100	0.000000	0.071621	0.041287	0.000000	0.000000	0.000000	0.478876	0.000000	0.408215	0.000000	0.000000
NC, 04200	0.068885	0.047551	0.122862	0.039583	0.109753	0.030587	0.198836	0.066975	0.314968	0.000000	0.000000
NC, 04300	0.024907	0.000000	0.032690	0.007005	0.029577	0.011286	0.391943	0.099324	0.403269	0.000000	0.000000
NC, 04400	0.018953	0.000000	0.087103	0.002823	0.017340	0.006855	0.348477	0.008528	0.509921	0.000000	0.000000
NC, 04500	0.024869	0.018065	0.057558	0.007742	0.023539	0.004458	0.290504	0.207687	0.365578	0.000000	0.000000
NC, 04600	0.103646	0.054143	0.142319	0.000000	0.000000	0.000000	0.221284	0.024477	0.454131	0.000000	0.000000
NC, 04700	0.128265	0.012693	0.091856	0.044091	0.027056	0.122252	0.065553	0.049019	0.459214	0.000000	0.000000
NC, 04800	0.080108	0.000000	0.000000	0.000000	0.018432	0.116972	0.363304	0.031736	0.389447	0.000000	0.000000
NC, 04900	0.010703	0.000000	0.003685	0.010878	0.000000	0.000000	0.866201	0.000000	0.108533	0.000000	0.000000
NC, 05001	0.081026	0.003866	0.059842	0.018246	0.053502	0.042369	0.171976	0.064132	0.505040	0.000000	0.000000
NC, 05002	0.098400	0.003816	0.060245	0.029721	0.049602	0.017069	0.171976	0.048361	0.520811	0.000000	0.000000
NC, 05003	0.069808	0.021246	0.097991	0.015176	0.047695	0.006937	0.171976	0.010164	0.559008	0.000000	0.000000
NC, 05100	0.006336	0.008403	0.004408	0.007438	0.009642	0.000413	0.848877	0.002135	0.112347	0.000000	0.000000
NC, 05200	0.020808	0.015814	0.049939	0.019143	0.052436	0.015814	0.441085	0.000000	0.384960	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.175678	0.019520	0.129457	0.000000	0.675345	0.000000	0.000000
NC, 05400	0.033383	0.033383	0.033383	0.033383	0.033383	0.033383	0.106448	0.022819	0.670438	0.000000	0.000000
ND, 00100	0.081225	0.006429	0.158787	0.036292	0.034979	0.071616	0.116978	0.086625	0.407069	0.000000	0.000000
ND, 00200	0.095420	0.055096	0.051103	0.035932	0.037130	0.051103	0.152569	0.051648	0.469998	0.000000	0.000000
ND, 00300	0.071741	0.015438	0.080596	0.019070	0.036552	0.168229	0.140504	0.081156	0.386714	0.000000	0.000000
ND, 00400	0.057669	0.012644	0.220808	0.000000	0.043792	0.190277	0.069399	0.031319	0.374091	0.000000	0.000000
ND, 00500	0.032313	0.017470	0.316955	0.000263	0.015368	0.201627	0.037726	0.051393	0.326886	0.000000	0.000000
NE, 00100	0.013119	0.031861	0.082464	0.041232	0.080590	0.000000	0.140592	0.019571	0.590570	0.000000	0.000000
NE, 00200	0.002339	0.049109	0.014616	0.081264	0.080679	0.049109	0.089432	0.078798	0.554654	0.000000	0.000000
NE, 00300	0.051602	0.066510	0.057336	0.057336	0.099765	0.000000	0.107490	0.155384	0.404577	0.000000	0.000000
NE, 00400	0.000000	0.166134	0.000000	0.000000	0.000000	0.000000	0.193153	0.065747	0.574965	0.000000	0.000000
NE, 00500	0.073557	0.132810	0.037800	0.041886	0.000000	0.035757	0.132721	0.089999	0.455469	0.000000	0.000000
NE, 00600	0.000000	0.041103	0.107717	0.005669	0.062363	0.000000	0.067184	0.012561	0.703403	0.000000	0.000000
NE, 00701	0.049247	0.000000	0.000000	0.095166	0.000000	0.006655	0.116908	0.065889	0.666134	0.000000	0.000000
NE, 00702	0.106522	0.000000	0.109874	0.003352	0.043577	0.160156	0.013625	0.046001	0.516893	0.000000	0.000000
NE, 00801	0.136233	0.000000	0.139572	0.054760	0.132227	0.044076	0.034860	0.091217	0.367054	0.000000	0.000000
NE, 00802	0.066541	0.076956	0.209459	0.022566	0.061912	0.069434	0.034860	0.161196	0.297076	0.000000	0.000000
NE, 00901	0.162654	0.000000	0.112241	0.000000	0.141728	0.098924	0.019496	0.034586	0.430370	0.000000	0.000000
NE, 00902	0.201082	0.022238	0.193879	0.000000	0.011902	0.086447	0.019496	0.042350	0.422606	0.000000	0.000000
NE, 00903	0.020267	0.100070	0.172272	0.098803	0.000000	0.124137	0.019496	0.049395	0.415561	0.000000	0.000000
NE, 00904	0.052048	0.018080	0.103548	0.000000	0.046569	0.295303	0.019496	0.226195	0.238761	0.000000	0.000000
NH, 00100	0.031444	0.000000	0.055465	0.000000	0.064199	0.075117	0.293684	0.025986	0.454104	0.000000	0.000000
NH, 00200	0.000000	0.017202	0.006713	0.112859	0.032725	0.005035	0.247246	0.054647	0.523574	0.000000	0.000000
NH, 00300	0.127957	0.000000	0.137097	0.040778	0.033747	0.000000	0.260298	0.088702	0.311422	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.273012	0.204351	0.084381	0.438256	0.000000	0.000000
NH, 00500	0.023056	0.028377	0.063492	0.011705	0.061719	0.000000	0.316272	0.078110	0.417269	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.394648	0.092662	0.044747	0.467944	0.000000	0.000000
NH, 00700	0.031757	0.021171	0.099240	0.000000	0.058221	0.104532	0.158194	0.063778	0.463107	0.000000	0.000000
NH, 00800	0.096088	0.064059	0.085793	0.000000	0.093800	0.054908	0.092662	0.171365	0.341325	0.000000	0.000000
NH, 00900	0.037657	0.027615	0.232471	0.085859	0.000000	0.011046	0.092662	0.034531	0.478160	0.000000	0.000000
NH, 01000	0.077303	0.017839	0.105845	0.000000	0.000000	0.082654	0.182244	0.100626	0.433488	0.000000	0.000000
NJ, 00101	0.000000	0.061174	0.087055	0.035292	0.000000	0.162345	0.133236	0.051160	0.469738	0.000000	0.000000
NJ, 00102	0.070962	0.000000	0.000000	0.019082	0.025045	0.230776	0.133236	0.168032	0.352866	0.000000	0.000000
NJ, 00301	0.000000	0.052969	0.112558	0.076805	0.000000	0.410507	0.008242	0.000000	0.338920	0.000000	0.000000
NJ, 00302	0.036884	0.130014	0.038728	0.089443	0.000000	0.357770	0.008242	0.110283	0.228636	0.000000	0.000000
NJ, 00303	0.029810	0.148305	0.069308	0.067072	0.025338	0.313005	0.008242	0.230884	0.108036	0.000000	0.000000
NJ, 00304	0.043139	0.056081	0.094906	0.017256	0.034511	0.406946	0.008242	0.206873	0.132047	0.000000	0.000000
NJ, 00305	0.190197	0.005140	0.000000	0.133652	0.257023	0.066826	0.008242	0.037751	0.301169	0.000000	0.000000
NJ, 00306	0.088735	0.126765	0.000000	0.000000	0.310574	0.126765	0.008242	0.120819	0.218101	0.000000	0.000000
NJ, 00307	0.000000	0.046219	0.242648	0.000000	0.242648	0.121324	0.008242	0.009391	0.329529	0.000000	0.000000
NJ, 00308	0.160242	0.065284	0.000000	0.344224	0.000000	0.083089	0.008242	0.034218	0.304702	0.000000	0.000000
NJ, 00400	0.021917	0.299533	0.036528	0.013150	0.157803	0.097896	0.007859	0.191739	0.173574	0.000000	0.000000
NJ, 00501	0.103086	0.106411	0.282655	0.044892	0.089784	0.000000	0.007859	0.116236	0.249077	0.000000	0.000000
NJ, 00502	0.264325	0.133421	0.000000	0.000000	0.229082	0.000000	0.007859	0.212177	0.153136	0.000000	0.000000
NJ, 00503	0.000000	0.075356	0.034253	0.000000	0.267173	0.250046	0.007859	0.199033	0.166280	0.000000	0.000000
NJ, 00601	0.038656	0.044676	0.096006	0.025665	0.048162	0.722741	0.000853	0.013600	0.009641	0.000000	0.000000
