Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01401	0.000000	0.000000	0.051365	0.000000	0.000000	0.618516	0.005325	0.069542	0.255252	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.669881	0.005325	0.066584	0.258210	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.669881	0.005325	0.136135	0.188659	0.000000	0.000000
MN, 01404	0.192064	0.000000	0.074952	0.000000	0.000000	0.402865	0.005325	0.000000	0.324794	0.000000	0.000000
MN, 01405	0.045716	0.050848	0.024724	0.000000	0.028922	0.519671	0.005325	0.023948	0.300846	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.103961	0.000000	0.103179	0.462742	0.005325	0.000000	0.324794	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.096292	0.005944	0.000000	0.567645	0.005325	0.000000	0.324794	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.131901	0.000000	0.000000	0.537980	0.005325	0.000000	0.324794	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.080386	0.000000	0.066095	0.523400	0.005325	0.072772	0.252022	0.000000	0.000000
MN, 01410	0.018154	0.000000	0.039939	0.000000	0.000000	0.611788	0.005325	0.000000	0.324794	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.134210	0.000000	0.000000	0.219616	0.064743	0.424347	0.157085	0.000000	0.000000
MN, 01502	0.000000	0.029421	0.000000	0.000000	0.000000	0.324405	0.064743	0.051596	0.529836	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.044100	0.000000	0.000000	0.309726	0.064743	0.109018	0.472413	0.000000	0.000000
MN, 01600	0.038420	0.000000	0.155876	0.000000	0.000000	0.287603	0.050151	0.080226	0.387723	0.000000	0.000000
MN, 01700	0.213597	0.000000	0.084075	0.000000	0.000000	0.206780	0.048911	0.088691	0.357946	0.000000	0.000000
MN, 01800	0.075102	0.000000	0.067775	0.000000	0.000000	0.067775	0.144777	0.075980	0.568591	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.102538	0.037874	0.000000	0.049883	0.130693	0.000000	0.679012	0.000000	0.000000
MN, 02000	0.034033	0.000000	0.000000	0.098319	0.000000	0.045378	0.078277	0.008878	0.735115	0.000000	0.000000
MN, 02100	0.291115	0.000000	0.000000	0.000000	0.000000	0.000000	0.047718	0.017702	0.643466	0.000000	0.000000
MN, 02200	0.201579	0.000000	0.135545	0.101948	0.000000	0.042865	0.121511	0.094755	0.301798	0.000000	0.000000
MN, 02300	0.015315	0.000000	0.107204	0.000000	0.000000	0.051049	0.139433	0.098143	0.588856	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.128845	0.000000	0.062727	0.000000	0.088727	0.112509	0.607192	0.000000	0.000000
MN, 02500	0.034190	0.000000	0.191465	0.097442	0.000000	0.259846	0.078692	0.038676	0.299688	0.000000	0.000000
MN, 02600	0.013830	0.000000	0.036111	0.016903	0.056087	0.061466	0.179466	0.033481	0.602656	0.000000	0.000000
MO, 00100	0.074598	0.019293	0.000000	0.019293	0.000000	0.037299	0.226395	0.000000	0.623122	0.000000	0.000000
MO, 00200	0.097899	0.066082	0.000000	0.009790	0.000000	0.000000	0.158606	0.080702	0.586922	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.195693	0.000000	0.000000	0.283473	0.073205	0.447629	0.000000	0.000000
MO, 00400	0.016419	0.039600	0.005795	0.034288	0.109141	0.000000	0.313457	0.005946	0.475353	0.000000	0.000000
MO, 00500	0.036086	0.015593	0.016484	0.053906	0.049006	0.008910	0.202007	0.029790	0.588219	0.000000	0.000000
MO, 00600	0.058360	0.153124	0.073673	0.039581	0.083207	0.182882	0.079862	0.021179	0.308133	0.000000	0.000000
MO, 00700	0.000000	0.006797	0.010573	0.074014	0.026434	0.000000	0.244002	0.056669	0.581510	0.000000	0.000000
MO, 00800	0.074840	0.101844	0.020832	0.005401	0.000000	0.000000	0.242887	0.127801	0.426397	0.000000	0.000000
MO, 00901	0.192380	0.142194	0.000000	0.000000	0.225837	0.000000	0.047448	0.000000	0.392141	0.000000	0.000000
MO, 00902	0.115322	0.000000	0.248784	0.033689	0.061548	0.101068	0.047448	0.035928	0.356213	0.000000	0.000000
MO, 00903	0.078531	0.019311	0.157063	0.113291	0.025748	0.168650	0.012565	0.050996	0.373845	0.000000	0.000000
MO, 01001	0.030597	0.031569	0.050995	0.008499	0.040068	0.161486	0.030224	0.020142	0.626420	0.000000	0.000000
MO, 01002	0.000000	0.031398	0.000000	0.114510	0.096041	0.081265	0.030224	0.000000	0.646562	0.000000	0.000000
MO, 01003	0.098915	0.073838	0.020897	0.044581	0.036222	0.048761	0.030224	0.076858	0.569704	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.138520	0.117358	0.000000	0.067336	0.030224	0.038105	0.608457	0.000000	0.000000
MO, 01005	0.068769	0.000000	0.000000	0.134100	0.120346	0.000000	0.030224	0.161641	0.484922	0.000000	0.000000
MO, 01100	0.032818	0.013003	0.000000	0.013622	0.014861	0.024768	0.218829	0.084071	0.598027	0.000000	0.000000
MO, 01200	0.000000	0.002286	0.000000	0.025141	0.047426	0.000000	0.415416	0.012448	0.497283	0.000000	0.000000
MO, 01300	0.004571	0.052567	0.000000	0.000914	0.000000	0.014170	0.463561	0.000000	0.464216	0.000000	0.000000
MO, 01400	0.000000	0.027014	0.043717	0.049904	0.040006	0.000000	0.332939	0.100097	0.406323	0.000000	0.000000
MO, 01500	0.014381	0.011984	0.000000	0.097928	0.000342	0.000000	0.390115	0.020561	0.464688	0.000000	0.000000
MO, 01600	0.038280	0.011291	0.000000	0.031946	0.024785	0.000000	0.390741	0.106244	0.396713	0.000000	0.000000
MO, 01701	0.169532	0.000000	0.000000	0.000000	0.167110	0.225236	0.066073	0.028308	0.343741	0.000000	0.000000
MO, 01702	0.163083	0.000000	0.178929	0.030372	0.118846	0.070647	0.066073	0.054192	0.317856	0.000000	0.000000
MO, 01703	0.146620	0.026569	0.012792	0.302096	0.018696	0.055105	0.066073	0.044781	0.327267	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.269326	0.000000	0.281296	0.000000	0.010510	0.072413	0.366455	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.318432	0.000000	0.232190	0.000000	0.010510	0.116327	0.322542	0.000000	0.000000
MO, 01803	0.031645	0.000000	0.101264	0.234172	0.000000	0.183540	0.010510	0.000000	0.438868	0.000000	0.000000
MO, 01804	0.350766	0.000000	0.000000	0.079534	0.077495	0.042826	0.010510	0.184926	0.253942	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.550621	0.010510	0.000000	0.438868	0.000000	0.000000
MO, 01806	0.050827	0.000000	0.027531	0.000000	0.097418	0.374846	0.010510	0.117905	0.320963	0.000000	0.000000
MO, 01807	0.083654	0.000000	0.104880	0.106129	0.026220	0.229738	0.010510	0.000000	0.438868	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.197238	0.000000	0.034927	0.318456	0.010510	0.072595	0.366274	0.000000	0.000000
MO, 01901	0.010447	0.000000	0.011221	0.009674	0.008513	0.242224	0.002796	0.418802	0.296322	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.101430	0.072556	0.000000	0.108093	0.002796	0.093277	0.621847	0.000000	0.000000
MO, 02001	0.029486	0.037309	0.000000	0.015646	0.000000	0.000000	0.311973	0.002607	0.602979	0.000000	0.000000
MO, 02002	0.000000	0.007998	0.000000	0.074443	0.000000	0.000000	0.311973	0.045503	0.560083	0.000000	0.000000
MO, 02100	0.041019	0.022413	0.000000	0.027487	0.006978	0.000000	0.363604	0.068660	0.469839	0.000000	0.000000
MO, 02200	0.196751	0.081292	0.042413	0.031810	0.096608	0.000000	0.189886	0.011438	0.349801	0.000000	0.000000
MO, 02300	0.000000	0.051388	0.009238	0.020786	0.022518	0.002310	0.418641	0.012586	0.462533	0.000000	0.000000
MO, 02400	0.000000	0.030853	0.000000	0.035341	0.011780	0.000000	0.432383	0.017411	0.472230	0.000000	0.000000
MO, 02500	0.011420	0.006899	0.001903	0.000000	0.013680	0.010468	0.550968	0.000000	0.404661	0.000000	0.000000
MO, 02601	0.004778	0.185386	0.069759	0.078359	0.101293	0.000000	0.135656	0.029130	0.395639	0.000000	0.000000
MO, 02602	0.054050	0.033030	0.227609	0.030628	0.084077	0.044441	0.087402	0.016214	0.422549	0.000000	0.000000
MO, 02603	0.128893	0.008184	0.144033	0.000000	0.121118	0.071607	0.087402	0.030621	0.408143	0.000000	0.000000
MO, 02700	0.085580	0.040240	0.011335	0.030605	0.097482	0.064610	0.381307	0.007913	0.280929	0.000000	0.000000
MO, 02800	0.012601	0.033280	0.024718	0.008078	0.026657	0.013894	0.283150	0.024215	0.573407	0.000000	0.000000
MS, 00100	0.047373	0.000000	0.015021	0.038129	0.136341	0.137496	0.094003	0.004115	0.527522	0.000000	0.000000
MS, 00200	0.000000	0.012164	0.000000	0.056764	0.000000	0.000000	0.469959	0.012922	0.448192	0.000000	0.000000
MS, 00300	0.006074	0.002667	0.009185	0.022222	0.001926	0.000000	0.820248	0.001882	0.135797	0.000000	0.000000
MS, 00400	0.043071	0.014909	0.070818	0.066262	0.113474	0.026091	0.235948	0.010053	0.419375	0.000000	0.000000
MS, 00500	0.017892	0.066412	0.047914	0.001820	0.015769	0.050643	0.364974	0.000000	0.434577	0.000000	0.000000
MS, 00600	0.142256	0.108340	0.060294	0.065004	0.035799	0.009421	0.246280	0.022565	0.310041	0.000000	0.000000
MS, 00700	0.035935	0.000000	0.000000	0.000000	0.021416	0.000000	0.713716	0.000000	0.228934	0.000000	0.000000
MS, 00800	0.000000	0.120184	0.003852	0.000000	0.017719	0.000000	0.610034	0.000000	0.248210	0.000000	0.000000
MS, 00900	0.051320	0.000000	0.000000	0.142963	0.115470	0.120969	0.099205	0.000000	0.470073	0.000000	0.000000
MS, 01000	0.084906	0.000000	0.000000	0.034734	0.000000	0.254719	0.103535	0.000000	0.522106	0.000000	0.000000
MS, 01100	0.032016	0.023807	0.000000	0.061570	0.061570	0.074705	0.150553	0.035374	0.560405	0.000000	0.000000
MS, 01200	0.092538	0.000000	0.000000	0.000000	0.046269	0.000000	0.526850	0.000000	0.334343	0.000000	0.000000
MS, 01300	0.099246	0.000000	0.000000	0.198491	0.023956	0.068445	0.298611	0.002826	0.308426	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.028395	0.000000	0.000000	0.767096	0.000000	0.204509	0.000000	0.000000
MS, 01500	0.023057	0.020574	0.000000	0.015608	0.041149	0.000000	0.640058	0.006526	0.253027	0.000000	0.000000
MS, 01600	0.002687	0.008509	0.002687	0.030006	0.000000	0.000000	0.774246	0.003778	0.178085	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002004	0.011450	0.045227	0.000000	0.615938	0.005529	0.319853	0.000000	0.000000
MS, 01800	0.044029	0.042195	0.033633	0.059317	0.119245	0.055648	0.232162	0.000000	0.413771	0.000000	0.000000
MS, 01900	0.192101	0.018108	0.038578	0.000000	0.017321	0.000000	0.389081	0.003375	0.341437	0.000000	0.000000
MS, 02000	0.126094	0.018595	0.070601	0.056655	0.115054	0.072635	0.158115	0.041732	0.340519	0.000000	0.000000
MS, 02100	0.039308	0.017553	0.015822	0.009889	0.055625	0.003461	0.221675	0.000000	0.636667	0.000000	0.000000
MT, 00100	0.000000	0.176714	0.091362	0.048085	0.093767	0.000000	0.247516	0.022080	0.320476	0.000000	0.000000
MT, 00200	0.046094	0.012410	0.130007	0.097506	0.032502	0.092778	0.207070	0.024330	0.357303	0.000000	0.000000
MT, 00300	0.029953	0.086206	0.100817	0.122003	0.035067	0.020456	0.200147	0.019111	0.386240	0.000000	0.000000
MT, 00400	0.071808	0.012123	0.005595	0.000000	0.050359	0.080201	0.258897	0.114509	0.406507	0.000000	0.000000
MT, 00500	0.168352	0.044148	0.000000	0.186012	0.015893	0.033553	0.153409	0.104938	0.293696	0.000000	0.000000
MT, 00600	0.088460	0.013064	0.028367	0.023888	0.077263	0.154526	0.201080	0.050305	0.363046	0.000000	0.000000
MT, 00700	0.000000	0.026986	0.000000	0.271545	0.080958	0.106257	0.181113	0.042770	0.290372	0.000000	0.000000
NC, 00100	0.089769	0.175160	0.058387	0.000000	0.000000	0.013867	0.242871	0.035113	0.384834	0.000000	0.000000
NC, 00200	0.011650	0.000000	0.003236	0.004854	0.000000	0.000000	0.848592	0.001041	0.130627	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.045440	0.000000	0.000000	0.920352	0.002791	0.031417	0.000000	0.000000
NC, 00400	0.011816	0.046084	0.000000	0.000000	0.000000	0.000000	0.580597	0.006968	0.354535	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.014718	0.072888	0.000000	0.494171	0.000000	0.418223	0.000000	0.000000
NC, 00600	0.015065	0.002009	0.014688	0.007281	0.003766	0.000000	0.783677	0.002871	0.170643	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.050462	0.025952	0.102366	0.379822	0.004459	0.436939	0.000000	0.000000
NC, 00800	0.000000	0.019032	0.000000	0.000000	0.076127	0.000000	0.247350	0.053341	0.604149	0.000000	0.000000
NC, 00900	0.007563	0.030553	0.000000	0.034183	0.026016	0.000000	0.576156	0.026056	0.299473	0.000000	0.000000
NC, 01000	0.012799	0.029640	0.033681	0.041765	0.037050	0.000000	0.436994	0.042263	0.365809	0.000000	0.000000
NC, 01100	0.075928	0.000000	0.084557	0.035376	0.053495	0.069026	0.284160	0.018709	0.378749	0.000000	0.000000
NC, 01201	0.043903	0.000000	0.077133	0.005094	0.043417	0.328178	0.047658	0.142842	0.311775	0.000000	0.000000
NC, 01202	0.000000	0.006683	0.093565	0.000000	0.023567	0.373909	0.047658	0.138723	0.315894	0.000000	0.000000
NC, 01203	0.093967	0.013730	0.164335	0.019737	0.048056	0.157899	0.047658	0.125371	0.329246	0.000000	0.000000
NC, 01204	0.145675	0.037058	0.036419	0.005111	0.215958	0.057503	0.047658	0.059273	0.395344	0.000000	0.000000
NC, 01205	0.259988	0.000000	0.186208	0.000000	0.028107	0.023422	0.047658	0.012856	0.441761	0.000000	0.000000
NC, 01206	0.182999	0.000000	0.162573	0.012506	0.054191	0.085455	0.047658	0.155225	0.299392	0.000000	0.000000
NC, 01207	0.128270	0.006323	0.107795	0.018066	0.019572	0.217698	0.047658	0.243138	0.211479	0.000000	0.000000
NC, 01208	0.227473	0.000000	0.078767	0.048890	0.031914	0.110681	0.047658	0.066794	0.387823	0.000000	0.000000
NC, 01301	0.197886	0.000000	0.165188	0.000000	0.052075	0.147749	0.027585	0.146173	0.263345	0.000000	0.000000
NC, 01302	0.104963	0.037155	0.047373	0.000000	0.105892	0.267516	0.027585	0.128590	0.280927	0.000000	0.000000
NC, 01400	0.098076	0.008383	0.029339	0.068737	0.042751	0.228844	0.131324	0.096384	0.296162	0.000000	0.000000
NC, 01500	0.015346	0.010961	0.085496	0.062113	0.110341	0.018999	0.294930	0.042626	0.359188	0.000000	0.000000
NC, 01600	0.209308	0.039955	0.080818	0.024518	0.003178	0.062656	0.191613	0.019798	0.368155	0.000000	0.000000
NC, 01701	0.078607	0.000000	0.269885	0.013756	0.110050	0.037338	0.066895	0.133226	0.290242	0.000000	0.000000
NC, 01702	0.105442	0.015231	0.253842	0.032023	0.052331	0.050768	0.066895	0.217783	0.205684	0.000000	0.000000
NC, 01703	0.037065	0.177601	0.294972	0.000000	0.000000	0.000000	0.066895	0.026553	0.396914	0.000000	0.000000
NC, 01704	0.099314	0.013939	0.216051	0.059240	0.066209	0.054884	0.066895	0.118106	0.305361	0.000000	0.000000
NC, 01801	0.031550	0.068148	0.060576	0.078244	0.193087	0.159013	0.063287	0.000000	0.346095	0.000000	0.000000
NC, 01802	0.108410	0.042497	0.080657	0.148305	0.095401	0.115348	0.063287	0.063100	0.282995	0.000000	0.000000
NC, 01803	0.426729	0.000000	0.023192	0.044837	0.046384	0.049476	0.063287	0.029350	0.316745	0.000000	0.000000
NC, 01900	0.057961	0.000000	0.000000	0.000000	0.000000	0.183543	0.393867	0.000000	0.364629	0.000000	0.000000
NC, 02000	0.003356	0.000671	0.001342	0.004410	0.003835	0.004890	0.975439	0.000542	0.005515	0.000000	0.000000
NC, 02100	0.013869	0.018723	0.010402	0.000000	0.000000	0.000000	0.759465	0.001493	0.196049	0.000000	0.000000
NC, 02201	0.081609	0.011238	0.116929	0.000000	0.146629	0.118266	0.204163	0.024460	0.296705	0.000000	0.000000
NC, 02202	0.135620	0.131382	0.000000	0.000000	0.120787	0.086882	0.204163	0.023651	0.297515	0.000000	0.000000
NC, 02300	0.000000	0.016132	0.000000	0.026702	0.022808	0.006675	0.478849	0.000000	0.448834	0.000000	0.000000
NC, 02400	0.042893	0.019302	0.085785	0.013940	0.018766	0.018766	0.427246	0.012430	0.360873	0.000000	0.000000
NC, 02500	0.079038	0.000000	0.098493	0.018239	0.115517	0.045599	0.321483	0.040564	0.281067	0.000000	0.000000
NC, 02600	0.004725	0.017639	0.000000	0.004725	0.030554	0.006930	0.582879	0.011307	0.341241	0.000000	0.000000
NC, 02700	0.007012	0.012622	0.007480	0.000000	0.077134	0.000000	0.404667	0.035326	0.455759	0.000000	0.000000
NC, 02800	0.051976	0.013860	0.026854	0.003032	0.011261	0.022090	0.402227	0.018883	0.449817	0.000000	0.000000
NC, 02900	0.109452	0.002670	0.102206	0.016399	0.093054	0.041569	0.237480	0.044891	0.352280	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.027389	0.116403	0.000000	0.070755	0.189278	0.000000	0.596174	0.000000	0.000000
NC, 03002	0.031198	0.000000	0.016319	0.039118	0.089275	0.038638	0.189278	0.037482	0.558692	0.000000	0.000000
NC, 03101	0.026879	0.012902	0.093540	0.002795	0.021288	0.384266	0.026871	0.097451	0.334006	0.000000	0.000000
NC, 03102	0.209051	0.053321	0.017774	0.044011	0.116798	0.100717	0.026871	0.042662	0.388795	0.000000	0.000000
NC, 03103	0.355185	0.014345	0.108449	0.000000	0.040166	0.023526	0.026871	0.055852	0.375605	0.000000	0.000000
NC, 03104	0.051486	0.071865	0.184490	0.012871	0.041832	0.179127	0.026871	0.049886	0.381572	0.000000	0.000000
NC, 03105	0.093133	0.007312	0.143163	0.024823	0.054263	0.218978	0.026871	0.170282	0.261176	0.000000	0.000000
NC, 03106	0.116632	0.000000	0.107630	0.051662	0.086104	0.179644	0.026871	0.066569	0.364888	0.000000	0.000000
NC, 03107	0.279217	0.010477	0.131489	0.000000	0.092199	0.028288	0.026871	0.045525	0.385932	0.000000	0.000000
NC, 03108	0.112243	0.003007	0.193919	0.082679	0.036579	0.113245	0.026871	0.053801	0.377656	0.000000	0.000000
NC, 03200	0.114038	0.046975	0.046048	0.016688	0.131035	0.003399	0.104610	0.028603	0.508603	0.000000	0.000000
NC, 03300	0.070242	0.000000	0.000000	0.000000	0.243506	0.000000	0.163543	0.017830	0.504879	0.000000	0.000000
NC, 03400	0.026888	0.017058	0.000000	0.000000	0.036717	0.005493	0.523904	0.000000	0.389940	0.000000	0.000000
NC, 03500	0.018654	0.015856	0.010104	0.030779	0.008239	0.008239	0.499740	0.060081	0.348308	0.000000	0.000000
NC, 03600	0.009583	0.020256	0.000000	0.016553	0.025919	0.000000	0.614578	0.011791	0.301321	0.000000	0.000000
NC, 03700	0.081453	0.024888	0.083715	0.092766	0.024888	0.024888	0.260440	0.034543	0.372418	0.000000	0.000000
NC, 03800	0.061814	0.103444	0.000000	0.075691	0.037845	0.000000	0.316441	0.029299	0.375465	0.000000	0.000000
NC, 03900	0.000000	0.005028	0.001257	0.009636	0.010893	0.000000	0.743748	0.005939	0.223498	0.000000	0.000000
NC, 04000	0.000000	0.019283	0.026333	0.012026	0.019698	0.031309	0.525158	0.089121	0.277073	0.000000	0.000000
NC, 04100	0.000000	0.070360	0.040561	0.000000	0.000000	0.000000	0.483426	0.000000	0.405653	0.000000	0.000000
NC, 04200	0.081335	0.056145	0.145067	0.046737	0.129589	0.036115	0.202130	0.053111	0.249770	0.000000	0.000000
NC, 04300	0.027904	0.000000	0.036623	0.007848	0.033136	0.012644	0.355899	0.103939	0.422007	0.000000	0.000000
NC, 04400	0.020133	0.000000	0.092527	0.002999	0.018420	0.007282	0.359984	0.008203	0.490453	0.000000	0.000000
NC, 04500	0.024997	0.018158	0.057854	0.007782	0.023660	0.004481	0.292927	0.206555	0.363586	0.000000	0.000000
NC, 04600	0.135691	0.070884	0.186322	0.000000	0.000000	0.000000	0.200775	0.020780	0.385547	0.000000	0.000000
NC, 04700	0.153233	0.015164	0.109737	0.052674	0.032323	0.146050	0.062224	0.041338	0.387258	0.000000	0.000000
NC, 04800	0.102683	0.000000	0.000000	0.000000	0.023626	0.149935	0.339916	0.028922	0.354918	0.000000	0.000000
NC, 04900	0.010110	0.000000	0.003480	0.010275	0.000000	0.000000	0.867999	0.000000	0.108136	0.000000	0.000000
NC, 05001	0.082524	0.003937	0.060948	0.018584	0.054491	0.043152	0.159609	0.064987	0.511769	0.000000	0.000000
NC, 05002	0.100218	0.003886	0.061358	0.030270	0.050518	0.017385	0.159609	0.049005	0.527750	0.000000	0.000000
NC, 05003	0.071098	0.021638	0.099802	0.015456	0.048576	0.007066	0.159609	0.010299	0.566456	0.000000	0.000000
NC, 05100	0.005990	0.007943	0.004167	0.007032	0.009115	0.000391	0.851454	0.002124	0.111783	0.000000	0.000000
NC, 05200	0.029740	0.022603	0.071377	0.027361	0.074945	0.022603	0.431280	0.000000	0.320091	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.258184	0.028687	0.120239	0.000000	0.592890	0.000000	0.000000
NC, 05400	0.049236	0.049236	0.049236	0.049236	0.049236	0.049236	0.095824	0.020038	0.588720	0.000000	0.000000
ND, 00100	0.095949	0.007594	0.187570	0.042871	0.041319	0.084598	0.122609	0.073254	0.344236	0.000000	0.000000
ND, 00200	0.120783	0.069741	0.064687	0.045483	0.046999	0.064687	0.154954	0.042838	0.389828	0.000000	0.000000
ND, 00300	0.085925	0.018490	0.096530	0.022841	0.043778	0.201489	0.145355	0.066884	0.318708	0.000000	0.000000
ND, 00400	0.065269	0.014310	0.249908	0.000000	0.049563	0.215353	0.072044	0.025768	0.307784	0.000000	0.000000
ND, 00500	0.036137	0.019538	0.354468	0.000294	0.017187	0.225490	0.039649	0.041741	0.265496	0.000000	0.000000
NE, 00100	0.016328	0.039653	0.102632	0.051316	0.100299	0.000000	0.131686	0.017901	0.540186	0.000000	0.000000
NE, 00200	0.002844	0.059719	0.017774	0.098821	0.098110	0.059719	0.088665	0.071446	0.502903	0.000000	0.000000
NE, 00300	0.062354	0.080367	0.069282	0.069282	0.120551	0.000000	0.109878	0.135495	0.352791	0.000000	0.000000
NE, 00400	0.000000	0.191332	0.000000	0.000000	0.000000	0.000000	0.190467	0.063437	0.554764	0.000000	0.000000
NE, 00500	0.088600	0.159972	0.045530	0.050453	0.000000	0.043069	0.128831	0.079782	0.403763	0.000000	0.000000
NE, 00600	0.000000	0.051285	0.134402	0.007074	0.077812	0.000000	0.064390	0.011667	0.653370	0.000000	0.000000
NE, 00701	0.049397	0.000000	0.000000	0.095457	0.000000	0.006675	0.113648	0.066141	0.668681	0.000000	0.000000
NE, 00702	0.130814	0.000000	0.134930	0.004117	0.053515	0.196678	0.014166	0.038065	0.427717	0.000000	0.000000
NE, 00801	0.158395	0.000000	0.162277	0.063669	0.153736	0.051245	0.031603	0.075453	0.303621	0.000000	0.000000
NE, 00802	0.077365	0.089475	0.243533	0.026237	0.071983	0.080729	0.031603	0.133338	0.245736	0.000000	0.000000
NE, 00901	0.192161	0.000000	0.132602	0.000000	0.167438	0.116870	0.018548	0.027700	0.344682	0.000000	0.000000
NE, 00902	0.237560	0.026272	0.229049	0.000000	0.014061	0.102128	0.018548	0.033918	0.338464	0.000000	0.000000
NE, 00903	0.023944	0.118222	0.203522	0.116726	0.000000	0.146656	0.018548	0.039560	0.332822	0.000000	0.000000
NE, 00904	0.061490	0.021360	0.122332	0.000000	0.055017	0.348872	0.018548	0.181159	0.191223	0.000000	0.000000
NH, 00100	0.030401	0.000000	0.053624	0.000000	0.062068	0.072624	0.305401	0.025758	0.450124	0.000000	0.000000
NH, 00200	0.000000	0.016523	0.006448	0.108409	0.031435	0.004836	0.257856	0.054294	0.520199	0.000000	0.000000
NH, 00300	0.131344	0.000000	0.140725	0.041857	0.034640	0.000000	0.243815	0.090364	0.317255	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267012	0.208436	0.084690	0.439862	0.000000	0.000000
NH, 00500	0.023423	0.028828	0.064503	0.011892	0.062701	0.000000	0.304144	0.079549	0.424960	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.380946	0.086698	0.046463	0.485894	0.000000	0.000000
NH, 00700	0.030459	0.020306	0.095184	0.000000	0.055841	0.100260	0.178898	0.062830	0.456223	0.000000	0.000000
NH, 00800	0.092752	0.061835	0.082814	0.000000	0.090544	0.053001	0.086698	0.177938	0.354418	0.000000	0.000000
NH, 00900	0.036350	0.026657	0.224399	0.082878	0.000000	0.010663	0.086698	0.035855	0.496502	0.000000	0.000000
NH, 01000	0.074124	0.017106	0.101493	0.000000	0.000000	0.079256	0.215601	0.096539	0.415880	0.000000	0.000000
NJ, 00101	0.000000	0.060006	0.085393	0.034619	0.000000	0.159246	0.140506	0.051094	0.469137	0.000000	0.000000
NJ, 00102	0.069608	0.000000	0.000000	0.018718	0.024567	0.226371	0.140506	0.167816	0.352414	0.000000	0.000000
NJ, 00301	0.000000	0.059961	0.127417	0.086944	0.000000	0.464699	0.009247	0.000000	0.251732	0.000000	0.000000
NJ, 00302	0.041753	0.147178	0.043840	0.101250	0.000000	0.405000	0.009247	0.081913	0.169819	0.000000	0.000000
NJ, 00303	0.033745	0.167883	0.078458	0.075927	0.028683	0.354325	0.009247	0.171488	0.080244	0.000000	0.000000
NJ, 00304	0.048834	0.063484	0.107435	0.019534	0.039067	0.460667	0.009247	0.153655	0.098077	0.000000	0.000000
NJ, 00305	0.215305	0.005819	0.000000	0.151296	0.290953	0.075648	0.009247	0.028039	0.223693	0.000000	0.000000
NJ, 00306	0.100450	0.143499	0.000000	0.000000	0.351573	0.143499	0.009247	0.089738	0.161994	0.000000	0.000000
NJ, 00307	0.000000	0.052320	0.274680	0.000000	0.274680	0.137340	0.009247	0.006975	0.244757	0.000000	0.000000
NJ, 00308	0.181396	0.073902	0.000000	0.389666	0.000000	0.094057	0.009247	0.025415	0.226317	0.000000	0.000000
NJ, 00400	0.021365	0.291989	0.035608	0.012819	0.153828	0.095431	0.008343	0.199771	0.180845	0.000000	0.000000
NJ, 00501	0.100489	0.103731	0.275536	0.043762	0.087523	0.000000	0.008343	0.121105	0.259511	0.000000	0.000000
NJ, 00502	0.257668	0.130061	0.000000	0.000000	0.223312	0.000000	0.008343	0.221065	0.159551	0.000000	0.000000
NJ, 00503	0.000000	0.073458	0.033390	0.000000	0.260444	0.243748	0.008343	0.207370	0.173246	0.000000	0.000000
NJ, 00601	0.039576	0.045740	0.098292	0.026276	0.049308	0.739948	0.000860	0.000000	0.000000	0.000000	0.000000
NJ, 00602	0.230384	0.293437	0.128530	0.169757	0.150356	0.026676	0.000860	0.000000	0.000000	0.000000	0.000000
NJ, 00701	0.019454	0.093378	0.119056	0.153295	0.168858	0.445100	0.000860	0.000000	0.000000	0.000000	0.000000
