Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 02500	Single-Family Detached	 0.335799	0.072066	0.089931	 0.072744	 0.103350	 0.076425	 0.071334	 0.075221	 0.035605	 0.032640	 0.013487	0.009420	 0.011977	0.000000	0.000000
NY, 02600	10 to 19 Unit	 0.202891	0.178725	0.089362	 0.000000	 0.239975	 0.206187	 0.082860	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02600	2 Unit	 0.476067	0.108908	0.148308	 0.054415	 0.044887	 0.051842	 0.021320	 0.004654	 0.015524	 0.029220	 0.017331	0.013592	 0.013931	0.000000	0.000000
NY, 02600	20 to 49 Unit	 0.160265	0.032553	0.060342	 0.000000	 0.161914	 0.075743	 0.049856	 0.000000	 0.079584	 0.149796	 0.088849	0.069680	 0.071416	0.000000	0.000000
NY, 02600	3 or 4 Unit	 0.375124	0.130166	0.142211	 0.130144	 0.118192	 0.063343	 0.040821	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02600	5 to 9 Unit	 0.150178	0.042215	0.053607	 0.114510	 0.098479	 0.083344	 0.102764	 0.053395	 0.052240	 0.098328	 0.058322	0.045739	 0.046878	0.000000	0.000000
NY, 02600	50 or more Unit	 0.079929	0.007460	0.014297	 0.124643	 0.079318	 0.016514	 0.026273	 0.072178	 0.100386	 0.188951	 0.112073	0.087894	 0.090083	0.000000	0.000000
NY, 02600	Mobile Home	 0.001822	0.001931	0.001931	 0.052752	 0.052752	 0.210687	 0.210687	 0.035803	 0.010973	 0.071951	 0.095864	0.106702	 0.146146	0.000000	0.000000
NY, 02600	Single-Family Attached	 0.230457	0.071694	0.097229	 0.028947	 0.083846	 0.196512	 0.020565	 0.061348	 0.031103	 0.065838	 0.039801	0.032513	 0.040148	0.000000	0.000000
NY, 02600	Single-Family Detached	 0.347800	0.070143	0.142830	 0.079916	 0.074003	 0.057867	 0.050366	 0.047041	 0.019314	 0.040883	 0.024715	0.020190	 0.024931	0.000000	0.000000
NY, 02701	10 to 19 Unit	 0.172792	0.000000	0.029180	 0.140984	 0.186655	 0.310162	 0.160226	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02701	2 Unit	 0.295955	0.118674	0.180146	 0.041251	 0.114456	 0.124728	 0.075267	 0.049522	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02701	20 to 49 Unit	 0.192294	0.022542	0.051232	 0.100407	 0.136665	 0.055747	 0.038197	 0.129837	 0.060866	 0.071791	 0.052879	0.044520	 0.043024	0.000000	0.000000
NY, 02701	3 or 4 Unit	 0.276196	0.024179	0.055798	 0.031010	 0.168338	 0.075426	 0.040290	 0.127385	 0.044884	 0.052941	 0.038995	0.032831	 0.031727	0.000000	0.000000
NY, 02701	5 to 9 Unit	 0.128825	0.000000	0.055146	 0.113271	 0.052332	 0.068814	 0.047405	 0.056660	 0.106439	 0.125544	 0.092472	0.077854	 0.075237	0.000000	0.000000
NY, 02701	50 or more Unit	 0.325308	0.000000	0.063764	 0.108480	 0.095462	 0.128488	 0.000000	 0.207688	 0.015782	 0.018615	 0.013711	0.011544	 0.011156	0.000000	0.000000
NY, 02701	Mobile Home	 0.000185	0.004501	0.004501	 0.056708	 0.056708	 0.181539	 0.181539	 0.051099	 0.012486	 0.081669	 0.100974	0.114370	 0.153720	0.000000	0.000000
NY, 02701	Single-Family Attached	 0.148441	0.047081	0.088277	 0.131550	 0.085508	 0.311570	 0.075993	 0.111580	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02701	Single-Family Detached	 0.177729	0.061930	0.132819	 0.090822	 0.098075	 0.089966	 0.071990	 0.079648	 0.035026	 0.045718	 0.042517	0.037601	 0.036158	0.000000	0.000000
NY, 02702	10 to 19 Unit	 0.133242	0.053779	0.049642	 0.073357	 0.137428	 0.218103	 0.023202	 0.014960	 0.077442	 0.070694	 0.052671	0.046600	 0.048879	0.000000	0.000000
NY, 02702	2 Unit	 0.351235	0.067801	0.085824	 0.045295	 0.090373	 0.057944	 0.020307	 0.069306	 0.055390	 0.050563	 0.037672	0.033330	 0.034960	0.000000	0.000000
NY, 02702	20 to 49 Unit	 0.085013	0.000000	0.039319	 0.025919	 0.044732	 0.047530	 0.047530	 0.055901	 0.170955	 0.156058	 0.116272	0.102870	 0.107902	0.000000	0.000000
NY, 02702	3 or 4 Unit	 0.317859	0.100163	0.033288	 0.115107	 0.126920	 0.049955	 0.049955	 0.029036	 0.046451	 0.042403	 0.031593	0.027951	 0.029319	0.000000	0.000000
NY, 02702	5 to 9 Unit	 0.220354	0.035355	0.074639	 0.174590	 0.088617	 0.114021	 0.083037	 0.073247	 0.035583	 0.032483	 0.024202	0.021412	 0.022459	0.000000	0.000000
NY, 02702	50 or more Unit	 0.032243	0.013770	0.043146	 0.014836	 0.104778	 0.078776	 0.050973	 0.107928	 0.144685	 0.132078	 0.098405	0.087062	 0.091321	0.000000	0.000000
NY, 02702	Mobile Home	 0.000588	0.005176	0.005176	 0.084249	 0.084249	 0.149992	 0.149992	 0.051755	 0.007708	 0.067460	 0.100545	0.122655	 0.170457	0.000000	0.000000
NY, 02702	Single-Family Attached	 0.067451	0.005921	0.024670	 0.052266	 0.129264	 0.242729	 0.157350	 0.098335	 0.034384	 0.052377	 0.049665	0.043455	 0.042132	0.000000	0.000000
NY, 02702	Single-Family Detached	 0.209965	0.045425	0.153793	 0.110011	 0.092738	 0.070259	 0.064649	 0.067591	 0.028740	 0.043780	 0.041513	0.036321	 0.035216	0.000000	0.000000
NY, 02801	10 to 19 Unit	 0.192321	0.036994	0.010827	 0.209269	 0.291335	 0.135024	 0.045336	 0.078894	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02801	2 Unit	 0.301501	0.070002	0.092207	 0.217365	 0.091567	 0.053442	 0.053442	 0.041369	 0.013183	 0.017302	 0.017216	0.015225	 0.016176	0.000000	0.000000
NY, 02801	20 to 49 Unit	 0.265982	0.030136	0.000000	 0.132154	 0.039157	 0.035269	 0.206912	 0.290390	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02801	3 or 4 Unit	 0.082245	0.021922	0.045560	 0.070219	 0.109664	 0.056012	 0.055179	 0.038336	 0.086806	 0.113927	 0.113363	0.100254	 0.106513	0.000000	0.000000
NY, 02801	5 to 9 Unit	 0.183157	0.043870	0.045466	 0.118798	 0.222179	 0.175125	 0.055761	 0.019429	 0.022702	 0.029794	 0.029647	0.026218	 0.027855	0.000000	0.000000
NY, 02801	50 or more Unit	 0.220882	0.026466	0.101683	 0.057011	 0.389575	 0.012172	 0.079118	 0.113094	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02801	Mobile Home	 0.024069	0.021803	0.021803	 0.108955	 0.108955	 0.116970	 0.116970	 0.010193	 0.016635	 0.070750	 0.091059	0.119726	 0.172113	0.000000	0.000000
NY, 02801	Single-Family Attached	 0.046201	0.010166	0.017940	 0.023728	 0.071496	 0.160060	 0.104161	 0.111218	 0.055894	 0.092498	 0.108017	0.092598	 0.106021	0.000000	0.000000
NY, 02801	Single-Family Detached	 0.139546	0.038252	0.138355	 0.124684	 0.120306	 0.106361	 0.083461	 0.083909	 0.020284	 0.033566	 0.039199	0.033603	 0.038474	0.000000	0.000000
NY, 02802	10 to 19 Unit	 0.083353	0.074389	0.055341	 0.101290	 0.189577	 0.128000	 0.041182	 0.031943	 0.049151	 0.064508	 0.064189	0.056766	 0.060310	0.000000	0.000000
NY, 02802	2 Unit	 0.362154	0.032710	0.098800	 0.072357	 0.094635	 0.048259	 0.023332	 0.030528	 0.039536	 0.051888	 0.051631	0.045660	 0.048511	0.000000	0.000000
NY, 02802	20 to 49 Unit	 0.072477	0.012474	0.009933	 0.135742	 0.075549	 0.092898	 0.008241	 0.048616	 0.090673	 0.119002	 0.118414	0.104720	 0.111259	0.000000	0.000000
NY, 02802	3 or 4 Unit	 0.167763	0.028999	0.077919	 0.117835	 0.224440	 0.122669	 0.027669	 0.041697	 0.031833	 0.041779	 0.041572	0.036765	 0.039060	0.000000	0.000000
NY, 02802	5 to 9 Unit	 0.117451	0.023983	0.050524	 0.151554	 0.191515	 0.133780	 0.076397	 0.073639	 0.030191	 0.039624	 0.039428	0.034869	 0.037046	0.000000	0.000000
NY, 02802	50 or more Unit	 0.084113	0.000000	0.041596	 0.121748	 0.244388	 0.140704	 0.054033	 0.121240	 0.032028	 0.042034	 0.041826	0.036990	 0.039299	0.000000	0.000000
NY, 02802	Mobile Home	 0.024069	0.021803	0.021803	 0.108955	 0.108955	 0.116970	 0.116970	 0.010193	 0.016635	 0.070750	 0.091059	0.119726	 0.172113	0.000000	0.000000
NY, 02802	Single-Family Attached	 0.034446	0.011882	0.014030	 0.014793	 0.051104	 0.154835	 0.076317	 0.158370	 0.059480	 0.098432	 0.114948	0.098539	 0.112823	0.000000	0.000000
NY, 02802	Single-Family Detached	 0.148076	0.047429	0.140128	 0.148374	 0.111963	 0.115615	 0.074145	 0.074475	 0.017172	 0.028417	 0.033186	0.028448	 0.032572	0.000000	0.000000
NY, 02901	10 to 19 Unit	 0.041284	0.000000	0.045144	 0.069900	 0.142523	 0.044300	 0.068032	 0.161127	 0.117156	 0.088185	 0.060132	0.082375	 0.079842	0.000000	0.000000
NY, 02901	2 Unit	 0.306732	0.020485	0.041703	 0.074972	 0.060348	 0.050256	 0.067127	 0.051058	 0.089662	 0.067490	 0.046020	0.063043	 0.061105	0.000000	0.000000
NY, 02901	20 to 49 Unit	 0.046188	0.013300	0.029106	 0.063489	 0.028326	 0.009079	 0.027237	 0.078128	 0.193160	 0.145393	 0.099142	0.135814	 0.131638	0.000000	0.000000
NY, 02901	3 or 4 Unit	 0.344226	0.023500	0.054081	 0.064886	 0.143258	 0.081600	 0.133930	 0.029268	 0.034309	 0.025825	 0.017610	0.024124	 0.023382	0.000000	0.000000
NY, 02901	5 to 9 Unit	 0.070816	0.009632	0.008256	 0.078247	 0.162434	 0.136823	 0.021154	 0.076820	 0.119383	 0.089861	 0.061275	0.083940	 0.081359	0.000000	0.000000
NY, 02901	50 or more Unit	 0.087861	0.012368	0.029343	 0.101177	 0.087659	 0.078530	 0.212746	 0.171406	 0.059966	 0.045137	 0.030778	0.042163	 0.040866	0.000000	0.000000
NY, 02901	Mobile Home	 0.000000	0.009036	0.009036	 0.043592	 0.043592	 0.135139	 0.135139	 0.041698	 0.018715	 0.097162	 0.121997	0.146353	 0.198541	0.000000	0.000000
NY, 02901	Single-Family Attached	 0.128202	0.010964	0.052139	 0.002514	 0.083276	 0.119359	 0.106760	 0.243373	 0.040524	 0.052772	 0.050038	0.055309	 0.054770	0.000000	0.000000
NY, 02901	Single-Family Detached	 0.147265	0.032685	0.104173	 0.122462	 0.081511	 0.106777	 0.084933	 0.118449	 0.032262	 0.042012	 0.039836	0.044032	 0.043603	0.000000	0.000000
NY, 02902	10 to 19 Unit	 0.086675	0.006421	0.035406	 0.044733	 0.188481	 0.089205	 0.028195	 0.109853	 0.112593	 0.084750	 0.057790	0.079166	 0.076732	0.000000	0.000000
NY, 02902	2 Unit	 0.493894	0.032915	0.090239	 0.083595	 0.076502	 0.051452	 0.111724	 0.059680	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02902	20 to 49 Unit	 0.085162	0.010775	0.012407	 0.060382	 0.031309	 0.032445	 0.096904	 0.083158	 0.160921	 0.121127	 0.082595	0.113147	 0.109667	0.000000	0.000000
NY, 02902	3 or 4 Unit	 0.341447	0.044339	0.042918	 0.056069	 0.177940	 0.157039	 0.106199	 0.074049	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02902	5 to 9 Unit	 0.129997	0.009515	0.016651	 0.071418	 0.132788	 0.089299	 0.051215	 0.038154	 0.126271	 0.095045	 0.064810	0.088783	 0.086053	0.000000	0.000000
NY, 02902	50 or more Unit	 0.032373	0.004895	0.016214	 0.059510	 0.018440	 0.049856	 0.070528	 0.130256	 0.169268	 0.127410	 0.086879	0.119016	 0.115356	0.000000	0.000000
NY, 02902	Mobile Home	 0.000000	0.009036	0.009036	 0.043592	 0.043592	 0.135139	 0.135139	 0.041698	 0.018715	 0.097162	 0.121997	0.146353	 0.198541	0.000000	0.000000
NY, 02902	Single-Family Attached	 0.035137	0.052063	0.018756	 0.038474	 0.181550	 0.086904	 0.047657	 0.130922	 0.065330	 0.085075	 0.080668	0.089166	 0.088297	0.000000	0.000000
NY, 02902	Single-Family Detached	 0.155578	0.043326	0.092012	 0.081480	 0.108896	 0.111838	 0.088636	 0.130125	 0.030081	 0.039172	 0.037143	0.041056	 0.040656	0.000000	0.000000
NY, 02903	10 to 19 Unit	 0.049957	0.008019	0.013827	 0.025231	 0.057282	 0.091138	 0.040101	 0.087195	 0.171822	 0.129332	 0.088190	0.120811	 0.117096	0.000000	0.000000
NY, 02903	2 Unit	 0.503757	0.110621	0.043060	 0.082387	 0.092456	 0.101005	 0.006655	 0.060059	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 02903	20 to 49 Unit	 0.084256	0.014104	0.029774	 0.025119	 0.011593	 0.025617	 0.090485	 0.032849	 0.187971	 0.141487	 0.096478	0.132166	 0.128102	0.000000	0.000000
NY, 02903	3 or 4 Unit	 0.291807	0.046692	0.015381	 0.075859	 0.261444	 0.101673	 0.053299	 0.048006	 0.028992	 0.021823	 0.014881	0.020385	 0.019758	0.000000	0.000000
NY, 02903	5 to 9 Unit	 0.157799	0.011226	0.010424	 0.052402	 0.200052	 0.128546	 0.091899	 0.120583	 0.062200	 0.046819	 0.031925	0.043734	 0.042389	0.000000	0.000000
NY, 02903	50 or more Unit	 0.152545	0.087155	0.006490	 0.094887	 0.042299	 0.025913	 0.052314	 0.075552	 0.126786	 0.095433	 0.065075	0.089146	 0.086404	0.000000	0.000000
NY, 02903	Mobile Home	 0.000000	0.009036	0.009036	 0.043592	 0.043592	 0.135139	 0.135139	 0.041698	 0.018715	 0.097162	 0.121997	0.146353	 0.198541	0.000000	0.000000
NY, 02903	Single-Family Attached	 0.066304	0.013248	0.018901	 0.016003	 0.043885	 0.170155	 0.153834	 0.193712	 0.051805	 0.067462	 0.063967	0.070706	 0.070017	0.000000	0.000000
NY, 02903	Single-Family Detached	 0.159878	0.040304	0.107412	 0.105722	 0.111336	 0.094318	 0.077148	 0.118635	 0.029624	 0.038577	 0.036579	0.040432	 0.040038	0.000000	0.000000
NY, 03001	10 to 19 Unit	 0.053974	0.033139	0.162489	 0.051831	 0.283890	 0.125205	 0.150671	 0.138800	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03001	2 Unit	 0.250432	0.082715	0.108166	 0.101981	 0.205238	 0.125160	 0.126308	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03001	20 to 49 Unit	 0.000000	0.000000	0.024682	 0.000000	 0.041164	 0.019864	 0.033106	 0.023200	 0.111359	 0.226146	 0.242093	0.140671	 0.137714	0.000000	0.000000
NY, 03001	3 or 4 Unit	 0.146551	0.024047	0.033065	 0.070109	 0.118965	 0.084036	 0.045748	 0.033104	 0.057676	 0.117128	 0.125387	0.072858	 0.071326	0.000000	0.000000
NY, 03001	5 to 9 Unit	 0.100334	0.032008	0.006402	 0.186936	 0.350357	 0.191682	 0.059305	 0.072977	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03001	50 or more Unit	 0.010480	0.006449	0.000000	 0.024160	 0.041570	 0.024003	 0.024323	 0.096812	 0.100226	 0.203536	 0.217889	0.126607	 0.123945	0.000000	0.000000
NY, 03001	Mobile Home	 0.000000	0.000000	0.000000	 0.101036	 0.101036	 0.068935	 0.068935	 0.018105	-0.008190	 0.094393	 0.140296	0.175071	 0.240382	0.000000	0.000000
NY, 03001	Single-Family Attached	 0.131872	0.003718	0.032769	 0.168874	 0.127807	 0.150156	 0.187776	 0.096882	 0.010625	 0.025234	 0.018399	0.023307	 0.022583	0.000000	0.000000
NY, 03001	Single-Family Detached	 0.095996	0.022884	0.165263	 0.184994	 0.157177	 0.075511	 0.052061	 0.033442	 0.022562	 0.053587	 0.039071	0.049496	 0.047957	0.000000	0.000000
NY, 03002	10 to 19 Unit	 0.022231	0.020166	0.000000	 0.054880	 0.055341	 0.111290	 0.012841	 0.046987	 0.087773	 0.178249	 0.190818	0.110877	 0.108546	0.000000	0.000000
NY, 03002	2 Unit	 0.136490	0.024107	0.016419	 0.068924	 0.040087	 0.027390	 0.004044	 0.008744	 0.087453	 0.177598	 0.190122	0.110472	 0.108150	0.000000	0.000000
NY, 03002	20 to 49 Unit	 0.033089	0.013984	0.033524	 0.078034	 0.033260	 0.024489	 0.029683	 0.120832	 0.082172	 0.166873	 0.178641	0.103801	 0.101619	0.000000	0.000000
NY, 03002	3 or 4 Unit	 0.179097	0.057307	0.076859	 0.178590	 0.214233	 0.120139	 0.103163	 0.070612	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03002	5 to 9 Unit	 0.030962	0.009670	0.084151	 0.116787	 0.136022	 0.055792	 0.123140	 0.090894	 0.045762	 0.092933	 0.099487	0.057808	 0.056593	0.000000	0.000000
NY, 03002	50 or more Unit	 0.024142	0.001457	0.020877	 0.090509	 0.121039	 0.101246	 0.104067	 0.081052	 0.059135	 0.120089	 0.128558	0.074700	 0.073130	0.000000	0.000000
NY, 03002	Mobile Home	 0.000000	0.000000	0.000000	 0.101036	 0.101036	 0.068935	 0.068935	 0.018105	-0.008190	 0.094393	 0.140296	0.175071	 0.240382	0.000000	0.000000
NY, 03002	Single-Family Attached	 0.007173	0.000000	0.015339	 0.030881	 0.044073	 0.079775	 0.114434	 0.080188	 0.066639	 0.158271	 0.115398	0.146186	 0.141641	0.000000	0.000000
NY, 03002	Single-Family Detached	 0.114127	0.029549	0.156694	 0.256232	 0.114730	 0.086433	 0.067371	 0.037719	 0.014550	 0.034556	 0.025195	0.031917	 0.030925	0.000000	0.000000
NY, 03003	10 to 19 Unit	 0.000000	0.000000	0.018650	 0.072029	 0.113931	 0.060666	 0.030978	 0.053489	 0.084398	 0.171394	 0.183480	0.106613	 0.104372	0.000000	0.000000
NY, 03003	2 Unit	 0.278420	0.037985	0.049041	 0.099135	 0.051056	 0.023019	 0.082007	 0.076655	 0.039286	 0.079781	 0.085407	0.049626	 0.048583	0.000000	0.000000
NY, 03003	20 to 49 Unit	 0.055466	0.020007	0.022949	 0.204364	 0.069864	 0.067944	 0.083624	 0.026978	 0.058251	 0.118295	 0.126637	0.073584	 0.072037	0.000000	0.000000
NY, 03003	3 or 4 Unit	 0.063522	0.019113	0.042049	 0.064149	 0.111374	 0.048323	 0.077424	 0.080420	 0.064069	 0.130109	 0.139284	0.080933	 0.079231	0.000000	0.000000
NY, 03003	5 to 9 Unit	 0.037033	0.011398	0.018310	 0.063561	 0.064149	 0.058004	 0.059081	 0.045040	 0.083511	 0.169593	 0.181552	0.105493	 0.103275	0.000000	0.000000
NY, 03003	50 or more Unit	 0.043337	0.013637	0.083770	 0.145386	 0.156085	 0.104807	 0.047954	 0.061158	 0.044631	 0.090635	 0.097027	0.056379	 0.055193	0.000000	0.000000
NY, 03003	Mobile Home	 0.000000	0.000000	0.000000	 0.101036	 0.101036	 0.068935	 0.068935	 0.018105	-0.008190	 0.094393	 0.140296	0.175071	 0.240382	0.000000	0.000000
NY, 03003	Single-Family Attached	 0.043726	0.007147	0.031268	 0.070951	 0.134869	 0.079322	 0.087464	 0.077904	 0.049581	 0.117758	 0.085859	0.108766	 0.105385	0.000000	0.000000
NY, 03003	Single-Family Detached	 0.121995	0.050993	0.160526	 0.243128	 0.138930	 0.069506	 0.086221	 0.030198	 0.010450	 0.024820	 0.018096	0.022925	 0.022212	0.000000	0.000000
NY, 03101	10 to 19 Unit	 0.065136	0.000000	0.000000	 0.057184	 0.424797	 0.067842	 0.115730	 0.269312	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03101	2 Unit	 0.176543	0.046628	0.032640	 0.063293	 0.062634	 0.055397	 0.025444	 0.000000	 0.087862	 0.126320	 0.118617	0.101388	 0.103235	0.000000	0.000000
NY, 03101	20 to 49 Unit	 0.044633	0.009680	0.000000	 0.049801	 0.017373	 0.000000	 0.019236	 0.241343	 0.101025	 0.145244	 0.136387	0.116577	 0.118701	0.000000	0.000000
NY, 03101	3 or 4 Unit	 0.257195	0.053194	0.091189	 0.133706	 0.248206	 0.123415	 0.060625	 0.032471	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03101	5 to 9 Unit	 0.164248	0.031935	0.069811	 0.034076	 0.113202	 0.077871	 0.089721	 0.025387	 0.064373	 0.092550	 0.086907	0.074283	 0.075637	0.000000	0.000000
NY, 03101	50 or more Unit	 0.117530	0.000000	0.118274	 0.268863	 0.198110	 0.138254	 0.055301	 0.103668	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03101	Mobile Home	 0.000000	0.008027	0.008027	 0.055036	 0.055036	 0.102890	 0.102890	 0.068430	-0.008407	 0.128214	 0.118724	0.151047	 0.210084	0.000000	0.000000
NY, 03101	Single-Family Attached	 0.034563	0.008754	0.031302	 0.010112	 0.134767	 0.244936	 0.160446	 0.015275	 0.023049	 0.087070	 0.074418	0.084693	 0.090615	0.000000	0.000000
NY, 03101	Single-Family Detached	 0.142624	0.088926	0.148032	 0.124546	 0.105703	 0.102074	 0.063045	 0.057983	 0.010701	 0.040424	 0.034550	0.039320	 0.042070	0.000000	0.000000
NY, 03102	10 to 19 Unit	 0.080872	0.013267	0.162526	 0.059556	 0.114881	 0.037020	 0.026870	 0.017411	 0.025877	 0.128694	 0.137021	0.100260	 0.095747	0.000000	0.000000
NY, 03102	2 Unit	 0.268479	0.064820	0.074466	 0.061632	 0.080891	 0.021393	 0.007004	 0.037363	 0.020376	 0.101338	 0.107895	0.078948	 0.075394	0.000000	0.000000
NY, 03102	20 to 49 Unit	 0.026274	0.023828	0.089835	 0.046410	 0.051435	 0.045197	 0.011751	 0.035253	 0.035558	 0.176840	 0.188283	0.137769	 0.131567	0.000000	0.000000
NY, 03102	3 or 4 Unit	 0.456087	0.153513	0.132442	 0.117883	 0.069384	 0.027248	 0.014476	 0.028967	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03102	5 to 9 Unit	 0.191073	0.031921	0.059016	 0.083525	 0.133400	 0.074970	 0.067620	 0.050677	 0.016335	 0.081238	 0.086495	0.063289	 0.060440	0.000000	0.000000
NY, 03102	50 or more Unit	 0.057976	0.024428	0.038369	 0.058183	 0.027469	 0.048373	 0.016293	 0.018308	 0.037711	 0.187552	 0.199688	0.146113	 0.139536	0.000000	0.000000
NY, 03102	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03102	Single-Family Attached	 0.067491	0.010063	0.004672	 0.009504	 0.046304	 0.154358	 0.079662	 0.083867	 0.034451	 0.121826	 0.097445	0.151306	 0.139051	0.000000	0.000000
NY, 03102	Single-Family Detached	 0.269021	0.050023	0.201137	 0.115392	 0.055052	 0.056303	 0.041283	 0.029696	 0.011530	 0.040773	 0.032613	0.050639	 0.046538	0.000000	0.000000
NY, 03103	10 to 19 Unit	 0.055974	0.000000	0.009857	 0.046983	 0.039272	 0.021203	 0.016058	 0.007764	 0.042609	 0.211910	 0.225622	0.165090	 0.157658	0.000000	0.000000
NY, 03103	2 Unit	 0.376998	0.028689	0.171238	 0.070104	 0.067820	 0.039308	 0.017272	 0.027189	 0.010687	 0.053152	 0.056591	0.041408	 0.039544	0.000000	0.000000
NY, 03103	20 to 49 Unit	 0.042003	0.000000	0.084453	 0.025233	 0.069495	 0.014026	 0.042437	 0.133046	 0.031274	 0.155538	 0.165602	0.121173	 0.115718	0.000000	0.000000
NY, 03103	3 or 4 Unit	 0.375886	0.000000	0.240606	 0.106151	 0.117824	 0.112267	 0.021883	 0.025383	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03103	5 to 9 Unit	 0.062336	0.000000	0.058299	 0.027453	 0.040576	 0.055692	 0.006004	 0.000000	 0.039783	 0.197856	 0.210658	0.154140	 0.147202	0.000000	0.000000
NY, 03103	50 or more Unit	 0.023272	0.071150	0.265512	 0.179454	 0.172824	 0.054567	 0.000000	 0.053311	 0.009548	 0.047484	 0.050557	0.036993	 0.035328	0.000000	0.000000
NY, 03103	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03103	Single-Family Attached	 0.083690	0.011843	0.036895	 0.008811	 0.059789	 0.264028	 0.116844	 0.065612	 0.022320	 0.078926	 0.063131	0.098025	 0.090086	0.000000	0.000000
NY, 03103	Single-Family Detached	 0.251151	0.048674	0.179693	 0.089851	 0.069992	 0.045140	 0.045292	 0.036195	 0.014818	 0.052398	 0.041912	0.065078	 0.059807	0.000000	0.000000
NY, 03104	10 to 19 Unit	 0.304386	0.114501	0.188407	 0.287514	 0.017603	 0.027777	 0.045750	 0.014062	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03104	2 Unit	 0.101746	0.030884	0.058900	 0.049225	 0.029954	 0.024360	 0.017848	 0.007234	 0.036079	 0.179436	 0.191047	0.139791	 0.133498	0.000000	0.000000
NY, 03104	20 to 49 Unit	 0.197507	0.130618	0.187262	 0.216240	 0.041699	 0.074979	 0.069671	 0.082024	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03104	3 or 4 Unit	 0.354959	0.119615	0.093965	 0.215411	 0.068607	 0.035334	 0.051357	 0.060753	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03104	5 to 9 Unit	 0.393630	0.150402	0.099011	 0.211953	 0.040530	 0.051806	 0.031824	 0.020845	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NY, 03104	50 or more Unit	 0.105243	0.034446	0.046783	 0.089184	 0.029916	 0.041747	 0.024017	 0.046141	 0.030914	 0.153748	 0.163697	0.119778	 0.114386	0.000000	0.000000
NY, 03104	Mobile Home	 0.000000	0.120640	0.120640	 0.008953	 0.008953	 0.031302	 0.031302	-0.009195	-0.008099	 0.115898	 0.151135	0.182515	 0.245955	0.000000	0.000000
NY, 03104	Single-Family Attached	 0.136697	0.030175	0.048438	 0.024218	 0.083603	 0.171565	 0.050615	 0.038499	 0.026353	 0.093190	 0.074540	0.115740	 0.106367	0.000000	0.000000
NY, 03104	Single-Family Detached	 0.247558	0.057354	0.171257	 0.097779	 0.058536	 0.049108	 0.057692	 0.039529	 0.014006	 0.049526	 0.039615	0.061511	 0.056529	0.000000	0.000000
NY, 03105	10 to 19 Unit	 0.089697	0.033296	0.079934	 0.064935	 0.063170	 0.018485	 0.016468	 0.014329	 0.032887	 0.163557	 0.174140	0.127420	 0.121684	0.000000	0.000000
