Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IN, 02500	Single-Family Attached	 0.063729	 0.017833	 0.011179	 0.020399	 0.005828	 0.050483	 0.126564	 0.102449	 0.105957	 0.157283	 0.132111	 0.104206	 0.101977	0.000000	0.000000
IN, 02500	Single-Family Detached	 0.087804	 0.023750	 0.061191	 0.062718	 0.080851	 0.049990	 0.115812	 0.140252	 0.066518	 0.098739	 0.082937	 0.065419	 0.064019	0.000000	0.000000
IN, 02600	10 to 19 Unit	 0.035366	 0.013555	 0.041063	 0.049306	 0.189437	 0.067723	 0.004180	 0.075668	 0.098917	 0.218181	 0.110414	 0.054984	 0.041205	0.000000	0.000000
IN, 02600	2 Unit	 0.315152	 0.074845	 0.065903	 0.053353	 0.069521	 0.090984	 0.042367	 0.062857	 0.042502	 0.093746	 0.047442	 0.023625	 0.017705	0.000000	0.000000
IN, 02600	20 to 49 Unit	 0.000000	 0.017526	 0.000000	 0.116196	 0.116196	 0.285882	 0.274992	 0.189208	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 02600	3 or 4 Unit	 0.305709	 0.021878	 0.080906	 0.163230	 0.094042	 0.175736	 0.102152	 0.025183	 0.005886	 0.012983	 0.006570	 0.003272	 0.002452	0.000000	0.000000
IN, 02600	5 to 9 Unit	 0.074893	 0.021153	 0.050045	 0.031064	 0.261107	 0.195842	 0.152562	 0.213334	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 02600	50 or more Unit	 0.025770	 0.000000	 0.034771	 0.022739	 0.253830	 0.136983	 0.000000	 0.035245	 0.092677	 0.204416	 0.103449	 0.051515	 0.038606	0.000000	0.000000
IN, 02600	Mobile Home	 0.005523	 0.012291	 0.012291	 0.064042	 0.064042	 0.164063	 0.164063	 0.053222	 0.004416	 0.058758	 0.114538	 0.125366	 0.157385	0.000000	0.000000
IN, 02600	Single-Family Attached	 0.304965	 0.056506	 0.000000	 0.027193	 0.091597	 0.010300	 0.019129	 0.231305	 0.027415	 0.142232	 0.053939	 0.017513	 0.017906	0.000000	0.000000
IN, 02600	Single-Family Detached	 0.273693	 0.078734	 0.121341	 0.116230	 0.099575	 0.050047	 0.083716	 0.066373	 0.011674	 0.060565	 0.022968	 0.007457	 0.007625	0.000000	0.000000
IN, 02700	10 to 19 Unit	 0.028383	 0.006618	 0.000000	 0.068204	 0.161856	 0.062251	 0.037054	 0.053865	 0.058222	 0.153305	 0.137980	 0.118497	 0.113765	0.000000	0.000000
IN, 02700	2 Unit	 0.061494	 0.000000	 0.023216	 0.037387	 0.102116	 0.074341	 0.125121	 0.085699	 0.049100	 0.129287	 0.116363	 0.099933	 0.095942	0.000000	0.000000
IN, 02700	20 to 49 Unit	 0.074768	 0.008448	 0.007744	 0.009746	 0.179768	 0.152947	 0.134814	 0.110412	 0.032160	 0.084682	 0.076216	 0.065455	 0.062841	0.000000	0.000000
IN, 02700	3 or 4 Unit	 0.087844	 0.037728	 0.009809	 0.081830	 0.259418	 0.120836	 0.070135	 0.013482	 0.031916	 0.084040	 0.075639	 0.064959	 0.062364	0.000000	0.000000
IN, 02700	5 to 9 Unit	 0.044649	 0.002995	 0.082054	 0.037313	 0.139118	 0.174387	 0.092559	 0.072531	 0.035467	 0.093389	 0.084053	 0.072185	 0.069302	0.000000	0.000000
IN, 02700	50 or more Unit	 0.000000	 0.000000	 0.014716	 0.322583	 0.390495	 0.078281	 0.131841	 0.062083	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 02700	Mobile Home	 0.000535	 0.002083	 0.002083	 0.036873	 0.036873	 0.128578	 0.128578	 0.038471	 0.002580	 0.099995	 0.131834	 0.160194	 0.231322	0.000000	0.000000
IN, 02700	Single-Family Attached	 0.082285	 0.025738	 0.047186	 0.007975	 0.015950	 0.111009	 0.158785	 0.135770	 0.072708	 0.117658	 0.089285	 0.067186	 0.068464	0.000000	0.000000
IN, 02700	Single-Family Detached	 0.142165	 0.041341	 0.064996	 0.066621	 0.099765	 0.074387	 0.106614	 0.134487	 0.047204	 0.076387	 0.057966	 0.043619	 0.044449	0.000000	0.000000
IN, 02800	10 to 19 Unit	 0.002950	 0.002799	 0.005637	 0.010172	 0.038921	 0.048381	 0.069078	 0.048848	 0.087767	 0.156206	 0.159889	 0.178225	 0.191127	0.000000	0.000000
IN, 02800	2 Unit	 0.021410	 0.049616	 0.026793	 0.166157	 0.153446	 0.273520	 0.156297	 0.152761	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 02800	20 to 49 Unit	 0.009221	 0.007934	 0.002192	 0.015953	 0.047476	 0.060464	 0.088384	 0.067280	 0.079581	 0.141637	 0.144976	 0.161602	 0.173300	0.000000	0.000000
IN, 02800	3 or 4 Unit	 0.018658	 0.019384	 0.002540	 0.055411	 0.064096	 0.114713	 0.125022	 0.087162	 0.058232	 0.103640	 0.106083	 0.118249	 0.126809	0.000000	0.000000
IN, 02800	5 to 9 Unit	 0.003841	 0.007786	 0.009305	 0.034347	 0.067015	 0.087346	 0.101783	 0.094775	 0.067402	 0.119961	 0.122789	 0.136871	 0.146779	0.000000	0.000000
IN, 02800	50 or more Unit	 0.000538	 0.000000	 0.004192	 0.015525	 0.015708	 0.024018	 0.046944	 0.070298	 0.093393	 0.166219	 0.170137	 0.189649	 0.203378	0.000000	0.000000
IN, 02800	Mobile Home	 0.000371	 0.001072	 0.001072	 0.014415	 0.014415	 0.075106	 0.075106	-0.000140	-0.001681	 0.077342	 0.141970	 0.226406	 0.374548	0.000000	0.000000
IN, 02800	Single-Family Attached	 0.009590	 0.000000	 0.028787	 0.027249	 0.050217	 0.095529	 0.129636	 0.133008	 0.048980	 0.108651	 0.116370	 0.121321	 0.130661	0.000000	0.000000
IN, 02800	Single-Family Detached	 0.037774	 0.011938	 0.039910	 0.065880	 0.068506	 0.052442	 0.094221	 0.087313	 0.050473	 0.111963	 0.119917	 0.125019	 0.134644	0.000000	0.000000
IN, 02900	10 to 19 Unit	 0.000000	 0.000000	 0.008506	 0.005989	 0.016939	 0.025562	 0.017146	 0.114184	 0.171696	 0.128568	 0.161830	 0.175758	 0.173822	0.000000	0.000000
IN, 02900	2 Unit	 0.074146	 0.018173	 0.000000	 0.008099	 0.015691	 0.035043	 0.088992	 0.080746	 0.143654	 0.107570	 0.135400	 0.147053	 0.145433	0.000000	0.000000
IN, 02900	20 to 49 Unit	 0.010659	 0.000000	 0.026019	 0.020238	 0.242861	 0.174193	 0.180550	 0.055664	 0.061305	 0.045906	 0.057783	 0.062756	 0.062065	0.000000	0.000000
IN, 02900	3 or 4 Unit	 0.030890	 0.031598	 0.013605	 0.050532	 0.062927	 0.094093	 0.085697	 0.051967	 0.122412	 0.091664	 0.115379	 0.125308	 0.123928	0.000000	0.000000
IN, 02900	5 to 9 Unit	 0.024554	 0.006928	 0.010045	 0.033863	 0.092058	 0.039760	 0.102142	 0.109708	 0.122888	 0.092020	 0.115827	 0.125796	 0.124410	0.000000	0.000000
IN, 02900	50 or more Unit	 0.000000	 0.009377	 0.000000	 0.029880	 0.023089	 0.012373	 0.029282	 0.057176	 0.177438	 0.132868	 0.167243	 0.181636	 0.179636	0.000000	0.000000
IN, 02900	Mobile Home	 0.001046	 0.002729	 0.002729	 0.030503	 0.030503	 0.121485	 0.121485	 0.036543	 0.014792	 0.033397	 0.102323	 0.195888	 0.306577	0.000000	0.000000
IN, 02900	Single-Family Attached	 0.019609	 0.006651	 0.038356	 0.008680	 0.029415	 0.053455	 0.047008	 0.067562	 0.059159	 0.176924	 0.173601	 0.161531	 0.158051	0.000000	0.000000
IN, 02900	Single-Family Detached	 0.071608	 0.037619	 0.063671	 0.078215	 0.082004	 0.037221	 0.093480	 0.077426	 0.037215	 0.111297	 0.109206	 0.101614	 0.099424	0.000000	0.000000
IN, 03000	10 to 19 Unit	 0.000000	 0.000000	 0.034169	 0.021673	 0.265076	 0.407533	 0.128591	 0.142959	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03000	2 Unit	 0.073469	 0.010146	 0.008975	 0.021896	 0.027370	 0.032478	 0.038409	 0.031418	 0.057290	 0.245669	 0.193928	 0.144406	 0.114546	0.000000	0.000000
IN, 03000	20 to 49 Unit	 0.179364	 0.000000	 0.000000	 0.315788	 0.000000	 0.065578	 0.419228	 0.020042	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03000	3 or 4 Unit	 0.228805	 0.000000	 0.023135	 0.043790	 0.263711	 0.114318	 0.159353	 0.166888	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03000	5 to 9 Unit	 0.042758	 0.000000	 0.007522	 0.194787	 0.072692	 0.389426	 0.206019	 0.086796	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03000	50 or more Unit	 0.107406	 0.000000	 0.000000	 0.302483	 0.167529	 0.187754	 0.077310	 0.157519	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03000	Mobile Home	 0.000000	 0.003137	 0.003137	 0.027611	 0.027611	 0.126570	 0.126570	 0.040576	-0.000692	 0.110871	 0.139351	 0.167473	 0.227787	0.000000	0.000000
IN, 03000	Single-Family Attached	 0.275040	 0.024397	 0.046703	 0.024721	 0.051978	 0.021884	 0.072655	 0.065706	 0.059758	 0.122891	 0.101279	 0.072641	 0.060348	0.000000	0.000000
IN, 03000	Single-Family Detached	 0.148129	 0.025968	 0.069797	 0.093589	 0.110876	 0.086317	 0.106541	 0.114962	 0.034948	 0.071868	 0.059230	 0.042482	 0.035292	0.000000	0.000000
IN, 03100	10 to 19 Unit	 0.078935	 0.000474	 0.023694	 0.097525	 0.144481	 0.126772	 0.195332	 0.332787	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03100	2 Unit	 0.041251	 0.009171	 0.010743	 0.020972	 0.024467	 0.008584	 0.084048	 0.012455	 0.065470	 0.224054	 0.188879	 0.157306	 0.152599	0.000000	0.000000
IN, 03100	20 to 49 Unit	 0.051878	 0.031120	 0.021830	 0.028323	 0.122143	 0.258657	 0.223155	 0.078341	 0.015327	 0.052454	 0.044219	 0.036827	 0.035725	0.000000	0.000000
IN, 03100	3 or 4 Unit	 0.144438	 0.027399	 0.077403	 0.023495	 0.099202	 0.216905	 0.082274	 0.056716	 0.022604	 0.077356	 0.065212	 0.054311	 0.052686	0.000000	0.000000
IN, 03100	5 to 9 Unit	 0.080012	 0.005194	 0.005565	 0.026156	 0.063624	 0.062787	 0.098232	 0.089876	 0.047220	 0.161595	 0.136226	 0.113455	 0.110059	0.000000	0.000000
IN, 03100	50 or more Unit	 0.016275	 0.006960	 0.013920	 0.000000	 0.456630	 0.184570	 0.086856	 0.234788	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03100	Mobile Home	 0.000689	 0.000580	 0.000580	 0.029005	 0.029005	 0.106173	 0.106173	 0.035741	-0.003385	 0.106024	 0.145137	 0.179525	 0.264751	0.000000	0.000000
IN, 03100	Single-Family Attached	 0.134886	 0.016606	 0.087641	 0.005167	 0.025834	 0.083075	 0.309896	 0.336896	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03100	Single-Family Detached	 0.154561	 0.024198	 0.048616	 0.058271	 0.082548	 0.061569	 0.132430	 0.110939	 0.035772	 0.085982	 0.080708	 0.062202	 0.062203	0.000000	0.000000
IN, 03200	10 to 19 Unit	 0.000583	 0.000936	 0.003182	 0.016567	 0.035853	 0.012859	 0.050106	 0.036264	 0.143543	 0.193011	 0.182476	 0.165572	 0.159047	0.000000	0.000000
IN, 03200	2 Unit	 0.093945	 0.019265	 0.019265	 0.016598	 0.177043	 0.192477	 0.267880	 0.213528	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03200	20 to 49 Unit	 0.002762	 0.002533	 0.005066	 0.026771	 0.072281	 0.056409	 0.258040	 0.079212	 0.084550	 0.113687	 0.107482	 0.097525	 0.093682	0.000000	0.000000
IN, 03200	3 or 4 Unit	 0.027113	 0.000000	 0.006457	 0.020768	 0.163178	 0.061850	 0.026602	 0.051527	 0.109319	 0.146993	 0.138969	 0.126096	 0.121127	0.000000	0.000000
IN, 03200	5 to 9 Unit	 0.045272	 0.001710	 0.043879	 0.005270	 0.209279	 0.215998	 0.213298	 0.158829	 0.018115	 0.024358	 0.023028	 0.020895	 0.020071	0.000000	0.000000
IN, 03200	50 or more Unit	 0.000000	 0.000000	 0.010678	 0.013434	 0.145086	 0.101182	 0.148159	 0.070858	 0.086877	 0.116816	 0.110440	 0.100210	 0.096260	0.000000	0.000000
IN, 03200	Mobile Home	 0.000147	 0.002326	 0.002326	 0.028032	 0.028032	 0.097097	 0.097097	 0.016429	 0.003155	 0.104691	 0.147661	 0.191140	 0.281868	0.000000	0.000000
IN, 03200	Single-Family Attached	 0.007960	 0.002661	 0.035126	 0.023835	 0.082170	 0.053811	 0.140047	 0.111110	 0.058782	 0.149205	 0.129845	 0.102823	 0.102627	0.000000	0.000000
IN, 03200	Single-Family Detached	 0.087169	 0.031254	 0.062326	 0.058540	 0.106112	 0.082935	 0.091510	 0.129146	 0.037978	 0.096400	 0.083892	 0.066433	 0.066306	0.000000	0.000000
IN, 03300	10 to 19 Unit	 0.009646	 0.004691	 0.009307	 0.028661	 0.026200	 0.041894	 0.054440	 0.048950	 0.058242	 0.191296	 0.186330	 0.171415	 0.168927	0.000000	0.000000
IN, 03300	2 Unit	 0.157319	 0.049296	 0.057916	 0.061315	 0.100895	 0.050886	 0.068750	 0.036530	 0.031296	 0.102792	 0.100124	 0.092109	 0.090772	0.000000	0.000000
IN, 03300	20 to 49 Unit	 0.050300	 0.022102	 0.018753	 0.079048	 0.214962	 0.335141	 0.186414	 0.093280	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03300	3 or 4 Unit	 0.130809	 0.007485	 0.076037	 0.065715	 0.208058	 0.147658	 0.163888	 0.200350	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03300	5 to 9 Unit	 0.027958	 0.011583	 0.006253	 0.077406	 0.157775	 0.156767	 0.148527	 0.109518	 0.022826	 0.074973	 0.073027	 0.067181	 0.066206	0.000000	0.000000
IN, 03300	50 or more Unit	 0.009828	 0.005076	 0.007252	 0.042795	 0.087211	 0.067245	 0.063290	 0.022212	 0.052155	 0.171304	 0.166858	 0.153501	 0.151273	0.000000	0.000000
IN, 03300	Mobile Home	 0.001964	 0.006401	 0.006401	 0.025239	 0.025239	 0.112514	 0.112514	 0.050519	 0.009261	 0.116849	 0.152503	 0.157442	 0.223154	0.000000	0.000000
IN, 03300	Single-Family Attached	 0.038948	 0.020552	 0.024704	 0.026235	 0.030647	 0.064266	 0.051165	 0.097171	 0.087758	 0.159299	 0.136074	 0.130086	 0.133094	0.000000	0.000000
IN, 03300	Single-Family Detached	 0.125203	 0.066615	 0.114221	 0.055006	 0.058399	 0.051176	 0.072409	 0.072548	 0.052198	 0.094750	 0.080936	 0.077374	 0.079164	0.000000	0.000000
IN, 03400	10 to 19 Unit	 0.042479	 0.033521	 0.000000	 0.097083	 0.097813	 0.311783	 0.163032	 0.065387	 0.025288	 0.053371	 0.038348	 0.036211	 0.035684	0.000000	0.000000
IN, 03400	2 Unit	 0.034039	 0.012906	 0.007302	 0.045926	 0.071218	 0.098021	 0.183382	 0.046123	 0.067079	 0.141572	 0.101723	 0.096055	 0.094655	0.000000	0.000000
IN, 03400	20 to 49 Unit	 0.005056	 0.007023	 0.018435	 0.064229	 0.281000	 0.086012	 0.059834	 0.073663	 0.054183	 0.114354	 0.082166	 0.077588	 0.076457	0.000000	0.000000
IN, 03400	3 or 4 Unit	 0.111583	 0.047501	 0.030059	 0.070790	 0.126549	 0.220539	 0.156511	 0.031141	 0.027487	 0.058011	 0.041682	 0.039360	 0.038786	0.000000	0.000000
IN, 03400	5 to 9 Unit	 0.013827	 0.017810	 0.007550	 0.060956	 0.041480	 0.084942	 0.128238	 0.073955	 0.076471	 0.161394	 0.115965	 0.109504	 0.107908	0.000000	0.000000
IN, 03400	50 or more Unit	 0.118567	 0.017314	 0.006733	 0.278995	 0.167145	 0.192589	 0.100392	 0.000000	 0.015832	 0.033414	 0.024008	 0.022671	 0.022340	0.000000	0.000000
IN, 03400	Mobile Home	 0.001030	 0.001057	 0.001057	 0.042143	 0.042143	 0.127385	 0.127385	 0.027879	-0.000573	 0.092593	 0.130762	 0.166599	 0.240540	0.000000	0.000000
IN, 03400	Single-Family Attached	 0.274086	 0.007789	 0.044137	 0.094652	 0.044542	 0.075051	 0.368433	 0.091309	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03400	Single-Family Detached	 0.143329	 0.050343	 0.083454	 0.074859	 0.087083	 0.084262	 0.096165	 0.100864	 0.031645	 0.078754	 0.059752	 0.053558	 0.055932	0.000000	0.000000
IN, 03500	10 to 19 Unit	 0.012692	 0.000000	 0.009468	 0.072043	 0.407396	 0.166237	 0.137879	 0.194285	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03500	2 Unit	 0.052744	 0.017911	 0.002875	 0.021873	 0.022647	 0.042455	 0.033251	 0.015752	 0.073014	 0.192205	 0.183889	 0.171889	 0.169495	0.000000	0.000000
IN, 03500	20 to 49 Unit	 0.012422	 0.000000	 0.000475	 0.007488	 0.008736	 0.024670	 0.008720	 0.007202	 0.085926	 0.226196	 0.216409	 0.202287	 0.199470	0.000000	0.000000
IN, 03500	3 or 4 Unit	 0.179354	 0.035130	 0.084166	 0.085848	 0.158883	 0.184733	 0.145428	 0.126456	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03500	5 to 9 Unit	 0.017848	 0.038075	 0.012531	 0.035017	 0.175084	 0.220009	 0.258187	 0.243250	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03500	50 or more Unit	 0.072432	 0.077796	 0.067758	 0.061509	 0.085673	 0.188682	 0.345356	 0.100794	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03500	Mobile Home	 0.000430	 0.000391	 0.000391	 0.027207	 0.027207	 0.115925	 0.115925	 0.034625	-0.002605	 0.102622	 0.143192	 0.177008	 0.257681	0.000000	0.000000
IN, 03500	Single-Family Attached	 0.023282	 0.020616	 0.038564	 0.033207	 0.043785	 0.046830	 0.045329	 0.061549	 0.085643	 0.178220	 0.160348	 0.131177	 0.131450	0.000000	0.000000
IN, 03500	Single-Family Detached	 0.098707	 0.047505	 0.058157	 0.057943	 0.092814	 0.073448	 0.107969	 0.105317	 0.044657	 0.092930	 0.083611	 0.068400	 0.068542	0.000000	0.000000
IN, 03600	10 to 19 Unit	 0.004141	 0.016396	 0.002960	 0.086719	 0.106042	 0.044617	 0.043687	 0.024558	 0.047104	 0.135102	 0.162760	 0.165827	 0.160086	0.000000	0.000000
IN, 03600	2 Unit	 0.098566	 0.032934	 0.009064	 0.046275	 0.025326	 0.016650	 0.041933	 0.065169	 0.046627	 0.133733	 0.161111	 0.164147	 0.158464	0.000000	0.000000
IN, 03600	20 to 49 Unit	 0.042130	 0.015320	 0.006425	 0.011762	 0.140638	 0.000000	 0.101872	 0.219644	 0.032453	 0.093080	 0.112135	 0.114248	 0.110293	0.000000	0.000000
IN, 03600	3 or 4 Unit	 0.009804	 0.006756	 0.013944	 0.033470	 0.092824	 0.082148	 0.014669	 0.033824	 0.050031	 0.143495	 0.172872	 0.176130	 0.170032	0.000000	0.000000
IN, 03600	5 to 9 Unit	 0.012846	 0.002260	 0.008520	 0.052539	 0.073770	 0.111427	 0.063521	 0.040911	 0.044529	 0.127716	 0.153863	 0.156762	 0.151335	0.000000	0.000000
IN, 03600	50 or more Unit	 0.005074	 0.006303	 0.013918	 0.079623	 0.146202	 0.085218	 0.064316	 0.108132	 0.034489	 0.098921	 0.119172	 0.121418	 0.117214	0.000000	0.000000
IN, 03600	Mobile Home	 0.000888	 0.000414	 0.000414	 0.030493	 0.030493	 0.118046	 0.118046	 0.023537	 0.002397	 0.028635	 0.133451	 0.198636	 0.314549	0.000000	0.000000
IN, 03600	Single-Family Attached	 0.035996	 0.027538	 0.006653	 0.025463	 0.051891	 0.062677	 0.056153	 0.083758	 0.085609	 0.127635	 0.153005	 0.143168	 0.140453	0.000000	0.000000
IN, 03600	Single-Family Detached	 0.042626	 0.034790	 0.065043	 0.059198	 0.075442	 0.046082	 0.092164	 0.143691	 0.058089	 0.086606	 0.103820	 0.097146	 0.095304	0.000000	0.000000
KS, 00100	10 to 19 Unit	 0.016702	 0.000869	 0.002434	 0.055158	 0.020137	 0.000000	 0.081648	 0.076134	 0.052379	 0.157142	 0.166989	 0.178131	 0.192276	0.000000	0.000000
KS, 00100	2 Unit	 0.024051	 0.009788	 0.040719	 0.080852	 0.222836	 0.064151	 0.081258	 0.107053	 0.025897	 0.077694	 0.082563	 0.088072	 0.095065	0.000000	0.000000
KS, 00100	20 to 49 Unit	 0.029401	 0.000000	 0.021155	 0.044917	 0.295619	 0.210686	 0.190297	 0.207925	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	3 or 4 Unit	 0.006814	 0.006766	 0.013422	 0.021602	 0.103357	 0.043377	 0.048708	 0.023589	 0.051358	 0.154081	 0.163736	 0.174660	 0.188530	0.000000	0.000000
KS, 00100	5 to 9 Unit	 0.156394	 0.001504	 0.000000	 0.017175	 0.127801	 0.027607	 0.090052	 0.043419	 0.037591	 0.112778	 0.119845	 0.127841	 0.137993	0.000000	0.000000
KS, 00100	50 or more Unit	 0.000000	 0.000000	 0.092730	 0.000000	 0.643035	 0.167349	 0.096886	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	Mobile Home	 0.008585	 0.003768	 0.003768	 0.038502	 0.038502	 0.109756	 0.109756	 0.017285	 0.005523	 0.072605	 0.114414	 0.167275	 0.310261	0.000000	0.000000
KS, 00100	Single-Family Attached	 0.035132	 0.000000	 0.013748	 0.018771	 0.023940	 0.019752	 0.006130	 0.021721	 0.030777	 0.190662	 0.196278	 0.205175	 0.237915	0.000000	0.000000
KS, 00100	Single-Family Detached	 0.159867	 0.055531	 0.093933	 0.093006	 0.105137	 0.060067	 0.026216	 0.031363	 0.013403	 0.083033	 0.085479	 0.089353	 0.103611	0.000000	0.000000
KS, 00200	10 to 19 Unit	 0.008534	 0.016212	 0.026604	 0.038572	 0.035486	 0.035370	 0.021222	 0.128315	 0.068668	 0.178730	 0.151238	 0.139183	 0.151866	0.000000	0.000000
KS, 00200	2 Unit	 0.058175	 0.011249	 0.031959	 0.058360	 0.079711	 0.055556	 0.052209	 0.001973	 0.064797	 0.168655	 0.142713	 0.131338	 0.143306	0.000000	0.000000
KS, 00200	20 to 49 Unit	 0.052473	 0.004880	 0.013941	 0.047217	 0.117073	 0.129572	 0.093073	 0.098171	 0.044166	 0.114958	 0.097275	 0.089522	 0.097679	0.000000	0.000000
KS, 00200	3 or 4 Unit	 0.059963	 0.085170	 0.024184	 0.070248	 0.105697	 0.155991	 0.121581	 0.042599	 0.033311	 0.086702	 0.073366	 0.067518	 0.073670	0.000000	0.000000
KS, 00200	5 to 9 Unit	 0.121446	 0.083894	 0.033074	 0.049402	 0.142966	 0.317839	 0.136217	 0.115163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	50 or more Unit	 0.108706	 0.000000	 0.127081	 0.157225	 0.139358	 0.148707	 0.110900	 0.208022	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	Mobile Home	 0.003557	 0.000804	 0.000804	 0.030930	 0.030930	 0.115522	 0.115522	 0.014918	-0.004363	 0.093973	 0.136037	 0.181377	 0.279989	0.000000	0.000000
KS, 00200	Single-Family Attached	 0.073660	 0.060089	 0.158635	 0.072374	 0.144748	 0.148516	 0.170088	 0.118204	 0.004094	 0.012487	 0.012334	 0.011580	 0.013189	0.000000	0.000000
KS, 00200	Single-Family Detached	 0.231941	 0.052980	 0.085092	 0.070154	 0.082136	 0.054230	 0.044588	 0.048962	 0.025159	 0.076738	 0.075799	 0.071166	 0.081055	0.000000	0.000000
KS, 00300	10 to 19 Unit	 0.005428	 0.001420	 0.004403	 0.013553	 0.041545	 0.096376	 0.043397	 0.200273	 0.098432	 0.108825	 0.112438	 0.127501	 0.146408	0.000000	0.000000
KS, 00300	2 Unit	 0.022995	 0.006581	 0.018031	 0.015083	 0.036210	 0.041260	 0.021100	 0.062411	 0.128732	 0.142324	 0.147049	 0.166749	 0.191476	0.000000	0.000000
KS, 00300	20 to 49 Unit	 0.014524	 0.000000	 0.038850	 0.019420	 0.028799	 0.059507	 0.043010	 0.173754	 0.103163	 0.114055	 0.117842	 0.133630	 0.153445	0.000000	0.000000
KS, 00300	3 or 4 Unit	 0.021587	 0.091241	 0.034672	 0.082726	 0.055060	 0.155448	 0.163655	 0.081911	 0.052018	 0.057510	 0.059420	 0.067380	 0.077372	0.000000	0.000000
KS, 00300	5 to 9 Unit	 0.010746	 0.002725	 0.017033	 0.013468	 0.068962	 0.052990	 0.065968	 0.075144	 0.114908	 0.127040	 0.131258	 0.148843	 0.170914	0.000000	0.000000
KS, 00300	50 or more Unit	 0.017938	 0.019149	 0.006195	 0.015822	 0.060524	 0.092528	 0.032184	 0.083969	 0.111381	 0.123140	 0.127229	 0.144274	 0.165667	0.000000	0.000000
KS, 00300	Mobile Home	 0.000052	 0.000076	 0.000076	 0.014942	 0.014942	 0.055488	 0.055488	 0.015148	 0.004977	 0.088122	 0.145504	 0.226784	 0.378401	0.000000	0.000000
KS, 00300	Single-Family Attached	 0.009475	 0.005340	 0.012482	 0.024837	 0.037624	 0.039292	 0.040287	 0.104651	 0.091884	 0.137532	 0.166859	 0.161568	 0.168170	0.000000	0.000000
KS, 00300	Single-Family Detached	 0.084825	 0.024460	 0.060173	 0.051036	 0.094140	 0.065245	 0.060218	 0.096181	 0.058688	 0.087845	 0.106577	 0.103198	 0.107414	0.000000	0.000000
KS, 00400	10 to 19 Unit	 0.194387	 0.017414	 0.212840	 0.108997	 0.188648	 0.114197	 0.131499	 0.032017	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	2 Unit	 0.036522	 0.018372	 0.024496	 0.048882	 0.095320	 0.094536	 0.099147	 0.061333	 0.031459	 0.117198	 0.118752	 0.124692	 0.129291	0.000000	0.000000
KS, 00400	20 to 49 Unit	 0.035090	 0.000000	 0.000000	 0.080955	 0.119846	 0.051102	 0.005241	 0.115170	 0.035756	 0.133203	 0.134969	 0.141720	 0.146947	0.000000	0.000000
KS, 00400	3 or 4 Unit	 0.038730	 0.000000	 0.014528	 0.005784	 0.041027	 0.067955	 0.071287	 0.039381	 0.043522	 0.162135	 0.164284	 0.172502	 0.178864	0.000000	0.000000
KS, 00400	5 to 9 Unit	 0.134201	 0.030761	 0.000000	 0.044884	 0.159814	 0.248124	 0.096555	 0.285661	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
