Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 00100	0.035891	0.021659	0.004552	0.037682	0.012885	0.013925	0.073681	0.008659	0.791064	0.000000	0.000000
MO, 00200	0.056621	0.048001	0.007422	0.021314	0.016063	0.008858	0.056213	0.051969	0.733537	0.000000	0.000000
MO, 00300	0.004981	0.017314	0.007378	0.092979	0.016441	0.003541	0.096168	0.041342	0.719856	0.000000	0.000000
MO, 00400	0.007929	0.020224	0.003252	0.020663	0.033761	0.001912	0.129500	0.019424	0.763335	0.000000	0.000000
MO, 00500	0.026569	0.030179	0.011821	0.055995	0.039662	0.010844	0.068607	0.025869	0.730455	0.000000	0.000000
MO, 00600	0.040466	0.085221	0.036520	0.030148	0.054504	0.078516	0.042625	0.045999	0.586001	0.000000	0.000000
MO, 00700	0.005503	0.017968	0.011402	0.054338	0.024500	0.003112	0.084865	0.033548	0.764764	0.000000	0.000000
MO, 00800	0.030452	0.047748	0.011362	0.037205	0.016650	0.001601	0.077876	0.071864	0.705244	0.000000	0.000000
MO, 00901	0.059571	0.042409	0.008131	0.012301	0.067823	0.005868	0.019349	0.012180	0.772369	0.000000	0.000000
MO, 00902	0.046349	0.005779	0.067288	0.017250	0.029282	0.030154	0.019349	0.078467	0.706082	0.000000	0.000000
MO, 00903	0.040340	0.009113	0.054306	0.047309	0.023244	0.056538	0.005750	0.081151	0.682247	0.000000	0.000000
MO, 01001	0.029069	0.023700	0.039876	0.016335	0.035507	0.108695	0.009548	0.056345	0.680926	0.000000	0.000000
MO, 01002	0.022829	0.021403	0.007042	0.080711	0.069638	0.051558	0.009548	0.035336	0.701935	0.000000	0.000000
MO, 01003	0.059614	0.061291	0.016563	0.045833	0.039732	0.030148	0.009548	0.061138	0.676133	0.000000	0.000000
MO, 01004	0.021294	0.018195	0.077613	0.070619	0.022573	0.042886	0.009548	0.052614	0.684657	0.000000	0.000000
MO, 01005	0.052856	0.015946	0.011700	0.084175	0.075856	0.012647	0.009548	0.104717	0.632554	0.000000	0.000000
MO, 01100	0.014991	0.027277	0.001535	0.041813	0.018566	0.010810	0.055418	0.069182	0.760407	0.000000	0.000000
MO, 01200	0.008697	0.012274	0.003307	0.036242	0.026577	0.000529	0.139088	0.013662	0.759624	0.000000	0.000000
MO, 01300	0.005563	0.035265	0.006611	0.023518	0.006530	0.009817	0.186925	0.011870	0.713901	0.000000	0.000000
MO, 01400	0.010823	0.023702	0.027448	0.044862	0.032112	0.000964	0.128721	0.080953	0.650416	0.000000	0.000000
MO, 01500	0.011787	0.027266	0.004788	0.078874	0.011160	0.005738	0.137448	0.017898	0.705040	0.000000	0.000000
MO, 01600	0.035193	0.016217	0.002094	0.032033	0.029884	0.000825	0.097295	0.069121	0.717338	0.000000	0.000000
MO, 01701	0.042633	0.002868	0.007080	0.007219	0.039623	0.047469	0.027365	0.065961	0.759782	0.000000	0.000000
MO, 01702	0.038823	0.004641	0.036990	0.018157	0.032011	0.016270	0.027365	0.088474	0.737268	0.000000	0.000000
MO, 01703	0.040755	0.010563	0.008037	0.063445	0.011096	0.012997	0.027365	0.112679	0.713063	0.000000	0.000000
MO, 01801	0.047899	0.028694	0.147750	0.055610	0.207979	0.019748	0.004242	0.037237	0.450842	0.000000	0.000000
MO, 01802	0.025424	0.049880	0.163573	0.060756	0.172717	0.035330	0.004242	0.056698	0.431380	0.000000	0.000000
MO, 01803	0.052710	0.049821	0.058179	0.161141	0.047644	0.138184	0.004242	0.012212	0.475867	0.000000	0.000000
MO, 01804	0.217249	0.010475	0.012740	0.119935	0.097725	0.049555	0.004242	0.100656	0.387422	0.000000	0.000000
MO, 01805	0.032683	0.036408	0.030542	0.058898	0.050986	0.298162	0.004242	0.007845	0.480233	0.000000	0.000000
MO, 01806	0.052618	0.006053	0.021685	0.053346	0.090514	0.283463	0.004242	0.080261	0.407817	0.000000	0.000000
MO, 01807	0.066853	0.037498	0.089182	0.089744	0.079290	0.145112	0.004242	0.005623	0.482455	0.000000	0.000000
MO, 01808	0.043126	0.001770	0.167052	0.008783	0.053329	0.233620	0.004242	0.036214	0.451864	0.000000	0.000000
MO, 01901	0.013490	0.011064	0.016344	0.019711	0.019709	0.147786	0.000920	0.214235	0.556740	0.000000	0.000000
MO, 01902	0.010419	0.016888	0.052921	0.061083	0.016517	0.070278	0.000920	0.077438	0.693537	0.000000	0.000000
MO, 02001	0.028152	0.023914	0.003160	0.019708	0.010687	0.000901	0.109125	0.016159	0.788193	0.000000	0.000000
MO, 02002	0.006396	0.014222	0.002009	0.047731	0.013350	0.002815	0.109125	0.025460	0.778891	0.000000	0.000000
MO, 02100	0.030805	0.024211	0.005954	0.033589	0.023512	0.002645	0.141883	0.041937	0.695463	0.000000	0.000000
MO, 02200	0.046444	0.027287	0.014078	0.023840	0.038521	0.006107	0.091401	0.020953	0.731369	0.000000	0.000000
MO, 02300	0.001689	0.061401	0.007320	0.043373	0.013069	0.003675	0.109460	0.011486	0.748525	0.000000	0.000000
MO, 02400	0.002849	0.026930	0.005023	0.037622	0.013870	0.001969	0.172342	0.013267	0.726128	0.000000	0.000000
MO, 02500	0.009412	0.022825	0.003955	0.015998	0.011920	0.007709	0.180988	0.005113	0.742080	0.000000	0.000000
MO, 02601	0.006626	0.048122	0.018889	0.027828	0.030317	0.001735	0.059782	0.036923	0.769779	0.000000	0.000000
MO, 02602	0.034138	0.018307	0.080430	0.013739	0.036465	0.020790	0.040813	0.031605	0.723715	0.000000	0.000000
MO, 02603	0.052924	0.009450	0.058718	0.009225	0.042657	0.030893	0.040813	0.045107	0.710213	0.000000	0.000000
MO, 02700	0.040890	0.016958	0.009203	0.022414	0.042868	0.021646	0.176956	0.017077	0.651988	0.000000	0.000000
MO, 02800	0.009885	0.030136	0.017994	0.019556	0.025966	0.012497	0.095653	0.021288	0.767025	0.000000	0.000000
MS, 00100	0.016973	0.001637	0.005004	0.012516	0.042160	0.031363	0.051929	0.008942	0.829477	0.000000	0.000000
MS, 00200	0.003159	0.019215	0.003261	0.045728	0.008347	0.001092	0.195230	0.014915	0.709054	0.000000	0.000000
MS, 00300	0.014196	0.020761	0.012247	0.040193	0.031735	0.003350	0.235420	0.012148	0.629950	0.000000	0.000000
MS, 00400	0.020044	0.015754	0.024885	0.029053	0.047669	0.010510	0.150999	0.013037	0.688049	0.000000	0.000000
MS, 00500	0.013779	0.035406	0.021345	0.008553	0.015404	0.023083	0.174809	0.005068	0.702554	0.000000	0.000000
MS, 00600	0.056941	0.052308	0.022664	0.038513	0.035180	0.006143	0.138012	0.026083	0.624157	0.000000	0.000000
MS, 00700	0.021342	0.022826	0.005637	0.024276	0.036004	0.001453	0.199163	0.006163	0.683135	0.000000	0.000000
MS, 00800	0.011500	0.058451	0.012719	0.032212	0.047411	0.004007	0.107570	0.005025	0.721107	0.000000	0.000000
MS, 00900	0.023060	0.007055	0.000769	0.052478	0.052153	0.036930	0.063332	0.004632	0.759591	0.000000	0.000000
MS, 01000	0.039845	0.005583	0.004191	0.028523	0.038936	0.093993	0.043976	0.010918	0.734034	0.000000	0.000000
MS, 01100	0.029394	0.021862	0.006910	0.048715	0.073101	0.049031	0.044109	0.044912	0.681965	0.000000	0.000000
MS, 01200	0.056618	0.012472	0.004134	0.014908	0.051392	0.010649	0.161855	0.002752	0.685219	0.000000	0.000000
MS, 01300	0.028878	0.003026	0.000994	0.045669	0.016211	0.014399	0.156277	0.009683	0.724863	0.000000	0.000000
MS, 01400	0.002468	0.003192	0.002742	0.032937	0.011216	0.000493	0.281196	0.004340	0.661415	0.000000	0.000000
MS, 01500	0.020034	0.030714	0.006113	0.030631	0.052633	0.008963	0.190116	0.012651	0.648145	0.000000	0.000000
MS, 01600	0.010101	0.015820	0.005536	0.030670	0.009792	0.003524	0.264715	0.009490	0.650353	0.000000	0.000000
MS, 01700	0.005126	0.003319	0.003057	0.016724	0.042998	0.001388	0.252891	0.007246	0.667250	0.000000	0.000000
MS, 01800	0.032986	0.023565	0.020589	0.034148	0.061080	0.025039	0.136633	0.003618	0.662342	0.000000	0.000000
MS, 01900	0.039445	0.014863	0.008536	0.010376	0.015001	0.001290	0.179415	0.008480	0.722594	0.000000	0.000000
MS, 02000	0.059205	0.016119	0.032837	0.032448	0.059164	0.039176	0.090785	0.057926	0.612340	0.000000	0.000000
MS, 02100	0.041761	0.013713	0.013584	0.012233	0.051763	0.007811	0.087677	0.007808	0.763650	0.000000	0.000000
MT, 00100	0.006166	0.041160	0.022411	0.022405	0.022548	0.003463	0.130826	0.046553	0.704468	0.000000	0.000000
MT, 00200	0.025291	0.020397	0.052933	0.053707	0.021399	0.036625	0.113025	0.035644	0.640980	0.000000	0.000000
MT, 00300	0.014530	0.033160	0.030690	0.047269	0.015361	0.009650	0.098350	0.029506	0.721485	0.000000	0.000000
MT, 00400	0.036065	0.011181	0.012637	0.017342	0.033306	0.033650	0.154336	0.077294	0.624190	0.000000	0.000000
MT, 00500	0.064498	0.026408	0.004799	0.082037	0.016226	0.014400	0.115520	0.140198	0.535914	0.000000	0.000000
MT, 00600	0.025579	0.010654	0.010692	0.015299	0.027334	0.044509	0.128574	0.057671	0.679687	0.000000	0.000000
MT, 00700	0.006393	0.022754	0.004997	0.094498	0.036605	0.040134	0.106282	0.079465	0.608871	0.000000	0.000000
NC, 00100	0.043142	0.062653	0.028705	0.008802	0.012057	0.007819	0.169493	0.034939	0.632389	0.000000	0.000000
NC, 00200	0.016500	0.007332	0.008449	0.015028	0.014820	0.003305	0.280192	0.008971	0.645404	0.000000	0.000000
NC, 00300	0.007064	0.006589	0.006723	0.033435	0.020485	0.004860	0.217428	0.020455	0.682963	0.000000	0.000000
NC, 00400	0.008533	0.032987	0.004835	0.013219	0.009123	0.001903	0.239018	0.015064	0.675318	0.000000	0.000000
NC, 00500	0.003923	0.011291	0.004137	0.014955	0.036436	0.001308	0.259296	0.006653	0.662002	0.000000	0.000000
NC, 00600	0.014206	0.024750	0.014234	0.021217	0.015272	0.001784	0.269280	0.011214	0.628044	0.000000	0.000000
NC, 00700	0.004716	0.006811	0.003762	0.016195	0.009001	0.014035	0.206852	0.007902	0.730726	0.000000	0.000000
NC, 00800	0.003733	0.021079	0.001341	0.007153	0.033021	0.000338	0.187900	0.037030	0.708406	0.000000	0.000000
NC, 00900	0.010271	0.040867	0.003611	0.041210	0.040654	0.003996	0.231295	0.028235	0.599861	0.000000	0.000000
NC, 01000	0.010477	0.044311	0.024688	0.046160	0.037166	0.002256	0.201777	0.033049	0.600116	0.000000	0.000000
NC, 01100	0.017608	0.004141	0.019511	0.012003	0.014054	0.015012	0.170721	0.030370	0.716579	0.000000	0.000000
NC, 01201	0.030218	0.003803	0.039296	0.010380	0.027574	0.141534	0.027389	0.212403	0.507403	0.000000	0.000000
NC, 01202	0.016357	0.004126	0.045930	0.004875	0.020968	0.160549	0.027389	0.232766	0.487040	0.000000	0.000000
NC, 01203	0.055972	0.009081	0.076828	0.012513	0.029532	0.068877	0.027389	0.166920	0.552887	0.000000	0.000000
NC, 01204	0.067294	0.019849	0.023980	0.007523	0.105953	0.028206	0.027389	0.084086	0.635720	0.000000	0.000000
NC, 01205	0.117824	0.002904	0.087124	0.008693	0.023119	0.013141	0.027389	0.021660	0.698146	0.000000	0.000000
NC, 01206	0.099500	0.002099	0.076620	0.006367	0.030068	0.038151	0.027389	0.219180	0.500627	0.000000	0.000000
NC, 01207	0.073210	0.004271	0.049281	0.012464	0.019894	0.093685	0.027389	0.313388	0.406418	0.000000	0.000000
NC, 01208	0.110092	0.000990	0.042625	0.025499	0.025007	0.048592	0.027389	0.093914	0.625892	0.000000	0.000000
NC, 01301	0.114111	0.003062	0.082983	0.005774	0.040782	0.073419	0.015231	0.204239	0.460399	0.000000	0.000000
NC, 01302	0.061847	0.026047	0.026939	0.010759	0.065238	0.129299	0.015231	0.166719	0.497919	0.000000	0.000000
NC, 01400	0.059987	0.008602	0.020870	0.033371	0.029636	0.092768	0.083831	0.131180	0.539755	0.000000	0.000000
NC, 01500	0.005738	0.011573	0.023708	0.019406	0.032094	0.007642	0.157984	0.060505	0.681351	0.000000	0.000000
NC, 01600	0.073639	0.019754	0.029798	0.017255	0.014189	0.022505	0.122468	0.033046	0.667347	0.000000	0.000000
NC, 01701	0.051022	0.003698	0.111108	0.014225	0.063516	0.019824	0.036521	0.181424	0.518662	0.000000	0.000000
NC, 01702	0.061080	0.009766	0.105544	0.022318	0.040183	0.024501	0.036521	0.263368	0.436719	0.000000	0.000000
NC, 01703	0.030036	0.074620	0.119724	0.005538	0.025383	0.008091	0.036521	0.036173	0.663914	0.000000	0.000000
NC, 01704	0.057935	0.010983	0.089793	0.032296	0.044540	0.027845	0.036521	0.145249	0.554837	0.000000	0.000000
NC, 01801	0.034213	0.023613	0.025009	0.033372	0.081813	0.055126	0.033400	0.014984	0.698470	0.000000	0.000000
NC, 01802	0.057168	0.015520	0.036375	0.055684	0.046261	0.042138	0.033400	0.101885	0.611568	0.000000	0.000000
NC, 01803	0.152103	0.003375	0.013732	0.022842	0.041024	0.020070	0.033400	0.047187	0.666267	0.000000	0.000000
NC, 01900	0.016265	0.003534	0.005476	0.006784	0.003740	0.034804	0.195361	0.010756	0.723280	0.000000	0.000000
NC, 02000	0.010538	0.010708	0.004410	0.022857	0.017104	0.008791	0.249660	0.015470	0.660463	0.000000	0.000000
NC, 02100	0.012933	0.022601	0.007458	0.008939	0.012618	0.001536	0.328184	0.008663	0.597068	0.000000	0.000000
NC, 02201	0.039277	0.010696	0.049121	0.012897	0.071078	0.050593	0.125909	0.044733	0.595695	0.000000	0.000000
NC, 02202	0.059026	0.058939	0.005695	0.016883	0.057356	0.035765	0.125909	0.040941	0.599488	0.000000	0.000000
NC, 02300	0.002571	0.017506	0.002099	0.023931	0.017692	0.005148	0.236403	0.004597	0.690053	0.000000	0.000000
NC, 02400	0.011729	0.009038	0.021898	0.013040	0.010554	0.006001	0.216064	0.017266	0.694411	0.000000	0.000000
NC, 02500	0.020226	0.004822	0.023760	0.016080	0.032786	0.013185	0.167080	0.070487	0.651574	0.000000	0.000000
NC, 02600	0.005925	0.020651	0.006017	0.014249	0.030947	0.007451	0.230388	0.014585	0.669787	0.000000	0.000000
NC, 02700	0.005941	0.013529	0.004819	0.007043	0.035755	0.001698	0.216483	0.029481	0.685250	0.000000	0.000000
NC, 02800	0.039611	0.022825	0.019288	0.016177	0.035713	0.018323	0.151043	0.031235	0.665787	0.000000	0.000000
NC, 02900	0.031831	0.004179	0.027922	0.008788	0.032593	0.012468	0.134323	0.063048	0.684849	0.000000	0.000000
NC, 03001	0.007950	0.009847	0.013748	0.069071	0.012475	0.033828	0.105654	0.003739	0.743689	0.000000	0.000000
NC, 03002	0.024615	0.004551	0.012218	0.024325	0.057593	0.023617	0.105654	0.039865	0.707563	0.000000	0.000000
NC, 03101	0.024149	0.008732	0.053656	0.007554	0.022030	0.196666	0.015733	0.148284	0.523195	0.000000	0.000000
NC, 03102	0.114259	0.028453	0.016731	0.027084	0.074237	0.052025	0.015733	0.057695	0.613784	0.000000	0.000000
NC, 03103	0.189406	0.008270	0.062943	0.003587	0.033077	0.015505	0.015733	0.082675	0.588803	0.000000	0.000000
NC, 03104	0.040220	0.034666	0.099054	0.012269	0.034190	0.092389	0.015733	0.086429	0.585050	0.000000	0.000000
NC, 03105	0.062307	0.006076	0.081742	0.016566	0.037246	0.108851	0.015733	0.243359	0.428119	0.000000	0.000000
NC, 03106	0.076709	0.002182	0.062354	0.027628	0.056214	0.087700	0.015733	0.092517	0.578961	0.000000	0.000000
NC, 03107	0.152854	0.005466	0.083304	0.001322	0.051948	0.017894	0.015733	0.063414	0.608065	0.000000	0.000000
NC, 03108	0.070774	0.003046	0.106099	0.042407	0.028974	0.061488	0.015733	0.078641	0.592837	0.000000	0.000000
NC, 03200	0.033397	0.014499	0.012901	0.006882	0.037425	0.003482	0.065655	0.041516	0.784242	0.000000	0.000000
NC, 03300	0.017001	0.009291	0.001302	0.008757	0.056191	0.001251	0.096552	0.017989	0.791667	0.000000	0.000000
NC, 03400	0.031625	0.022503	0.004824	0.007062	0.035693	0.008067	0.185028	0.008195	0.697002	0.000000	0.000000
NC, 03500	0.022182	0.030215	0.009912	0.024429	0.013713	0.003699	0.174303	0.057820	0.663728	0.000000	0.000000
NC, 03600	0.016095	0.027413	0.004049	0.024715	0.034467	0.002646	0.247927	0.018343	0.624345	0.000000	0.000000
NC, 03700	0.019271	0.008961	0.021090	0.028677	0.015593	0.008917	0.162083	0.046621	0.688787	0.000000	0.000000
NC, 03800	0.013869	0.026284	0.001034	0.021528	0.010840	0.000838	0.213913	0.044492	0.667201	0.000000	0.000000
NC, 03900	0.002210	0.011528	0.004415	0.022241	0.013662	0.000748	0.390438	0.008717	0.546040	0.000000	0.000000
NC, 04000	0.004136	0.029527	0.025352	0.024952	0.029814	0.022007	0.297724	0.071289	0.495200	0.000000	0.000000
NC, 04100	0.004052	0.060159	0.029741	0.015560	0.017185	0.007085	0.227266	0.010046	0.628906	0.000000	0.000000
NC, 04200	0.057271	0.032985	0.066471	0.024597	0.080448	0.016786	0.118762	0.093725	0.508956	0.000000	0.000000
NC, 04300	0.021098	0.011211	0.026646	0.031412	0.030424	0.009363	0.144819	0.084230	0.640798	0.000000	0.000000
NC, 04400	0.012875	0.005212	0.050367	0.012112	0.016216	0.006788	0.202673	0.016031	0.677725	0.000000	0.000000
NC, 04500	0.023565	0.018684	0.048377	0.014178	0.025151	0.008399	0.144837	0.198311	0.518499	0.000000	0.000000
NC, 04600	0.051771	0.023673	0.061800	0.003359	0.008268	0.002292	0.138508	0.030366	0.679964	0.000000	0.000000
NC, 04700	0.079852	0.012362	0.052834	0.029863	0.027573	0.063187	0.038110	0.075916	0.620303	0.000000	0.000000
NC, 04800	0.019428	0.001135	0.002755	0.002414	0.006943	0.023949	0.208678	0.046623	0.688076	0.000000	0.000000
NC, 04900	0.010846	0.008351	0.006801	0.030671	0.007701	0.000000	0.375499	0.002837	0.557293	0.000000	0.000000
NC, 05001	0.071846	0.008900	0.051330	0.023374	0.057829	0.029380	0.085757	0.053816	0.617767	0.000000	0.000000
NC, 05002	0.072694	0.021120	0.043487	0.037599	0.053170	0.014590	0.085757	0.067444	0.604139	0.000000	0.000000
NC, 05003	0.062573	0.022803	0.073685	0.022642	0.054563	0.006393	0.085757	0.011058	0.660525	0.000000	0.000000
NC, 05100	0.011685	0.023375	0.007373	0.018433	0.019693	0.001619	0.427305	0.012112	0.478403	0.000000	0.000000
NC, 05200	0.007720	0.016658	0.012126	0.013399	0.021087	0.004395	0.247669	0.006016	0.670930	0.000000	0.000000
NC, 05300	0.002692	0.003061	0.001124	0.004273	0.031824	0.003891	0.079425	0.005252	0.868459	0.000000	0.000000
NC, 05400	0.012387	0.005444	0.008107	0.006543	0.005934	0.005575	0.057952	0.029137	0.868921	0.000000	0.000000
ND, 00100	0.052966	0.006985	0.100389	0.028152	0.025909	0.045978	0.078683	0.101443	0.559496	0.000000	0.000000
ND, 00200	0.046693	0.023350	0.028587	0.026840	0.024579	0.019570	0.081310	0.044607	0.704464	0.000000	0.000000
ND, 00300	0.044557	0.011699	0.049630	0.017551	0.028707	0.089071	0.084517	0.100698	0.573571	0.000000	0.000000
ND, 00400	0.052611	0.013567	0.145004	0.012698	0.032293	0.115682	0.042283	0.051157	0.534704	0.000000	0.000000
ND, 00500	0.036590	0.015965	0.229080	0.004274	0.018434	0.140870	0.022996	0.084272	0.447519	0.000000	0.000000
NE, 00100	0.011767	0.019597	0.027196	0.021149	0.030252	0.006101	0.059929	0.022316	0.801692	0.000000	0.000000
NE, 00200	0.015547	0.022272	0.010687	0.035099	0.034131	0.018607	0.041818	0.047520	0.774319	0.000000	0.000000
NE, 00300	0.025575	0.028604	0.025642	0.030845	0.039262	0.005662	0.052453	0.121872	0.670086	0.000000	0.000000
NE, 00400	0.013989	0.061694	0.013700	0.014786	0.008060	0.006484	0.076042	0.044782	0.760462	0.000000	0.000000
NE, 00500	0.032796	0.052689	0.017451	0.032921	0.011072	0.015214	0.062442	0.080008	0.695406	0.000000	0.000000
NE, 00600	0.006380	0.018998	0.038002	0.010862	0.024606	0.004670	0.025276	0.016302	0.854905	0.000000	0.000000
NE, 00701	0.026925	0.008551	0.006100	0.043629	0.015464	0.011938	0.040114	0.049547	0.797732	0.000000	0.000000
NE, 00702	0.056071	0.002164	0.046635	0.004349	0.024954	0.060144	0.006836	0.060805	0.738041	0.000000	0.000000
NE, 00801	0.080680	0.010909	0.080661	0.033269	0.073193	0.028338	0.018794	0.109172	0.564984	0.000000	0.000000
NE, 00802	0.052550	0.041321	0.107083	0.017895	0.041961	0.046239	0.018794	0.173036	0.501119	0.000000	0.000000
NE, 00901	0.092750	0.002583	0.059183	0.004658	0.069305	0.049629	0.009725	0.042894	0.669272	0.000000	0.000000
NE, 00902	0.100211	0.011246	0.094391	0.004704	0.024720	0.042837	0.009725	0.048175	0.663991	0.000000	0.000000
NE, 00903	0.019183	0.046085	0.078713	0.049319	0.018932	0.065877	0.009725	0.067202	0.644964	0.000000	0.000000
NE, 00904	0.041876	0.013877	0.053596	0.005498	0.033206	0.130056	0.009725	0.245507	0.466658	0.000000	0.000000
NH, 00100	0.028300	0.030760	0.033265	0.045428	0.059486	0.044923	0.099500	0.027618	0.630719	0.000000	0.000000
NH, 00200	0.012410	0.030571	0.015725	0.071178	0.046697	0.006894	0.076998	0.032183	0.707344	0.000000	0.000000
NH, 00300	0.068454	0.028685	0.081288	0.051853	0.036793	0.012074	0.095959	0.078475	0.546419	0.000000	0.000000
NH, 00400	0.014996	0.031844	0.027584	0.031389	0.028160	0.119277	0.061284	0.065519	0.619949	0.000000	0.000000
NH, 00500	0.020983	0.043435	0.041880	0.043942	0.051901	0.013024	0.114459	0.038845	0.631531	0.000000	0.000000
NH, 00600	0.024412	0.056091	0.034366	0.041588	0.044027	0.152330	0.026674	0.048365	0.572147	0.000000	0.000000
NH, 00700	0.027362	0.047782	0.080431	0.018662	0.044729	0.052738	0.051099	0.073013	0.604183	0.000000	0.000000
NH, 00800	0.060350	0.061893	0.082706	0.045047	0.065865	0.036954	0.026674	0.129367	0.491145	0.000000	0.000000
NH, 00900	0.046690	0.062861	0.122484	0.061313	0.036631	0.022836	0.026674	0.070955	0.549557	0.000000	0.000000
NH, 01000	0.049083	0.028660	0.064110	0.020870	0.024224	0.045281	0.062348	0.088753	0.616670	0.000000	0.000000
NJ, 00101	0.021994	0.051903	0.039076	0.039497	0.029090	0.093777	0.031991	0.108363	0.584308	0.000000	0.000000
NJ, 00102	0.057918	0.034437	0.015873	0.041147	0.041920	0.084043	0.031991	0.094121	0.598550	0.000000	0.000000
NJ, 00301	0.017937	0.053155	0.068122	0.047752	0.019077	0.201586	0.003729	0.033100	0.555540	0.000000	0.000000
NJ, 00302	0.033385	0.122849	0.030342	0.057571	0.011926	0.151557	0.003729	0.119099	0.469542	0.000000	0.000000
NJ, 00303	0.025059	0.094591	0.047508	0.044571	0.020355	0.175545	0.003729	0.241548	0.347092	0.000000	0.000000
NJ, 00304	0.025939	0.109994	0.044296	0.037322	0.026008	0.164071	0.003729	0.207313	0.381327	0.000000	0.000000
NJ, 00305	0.090756	0.042213	0.011019	0.085781	0.118974	0.058887	0.003729	0.049205	0.539435	0.000000	0.000000
NJ, 00306	0.058758	0.107407	0.016476	0.018453	0.136119	0.070416	0.003729	0.117525	0.471116	0.000000	0.000000
NJ, 00307	0.014317	0.066267	0.101486	0.046495	0.108231	0.070834	0.003729	0.024888	0.563753	0.000000	0.000000
NJ, 00308	0.089058	0.068902	0.019167	0.148257	0.017210	0.065035	0.003729	0.036973	0.551667	0.000000	0.000000
NJ, 00400	0.024762	0.236268	0.031802	0.069081	0.089480	0.070242	0.003459	0.143856	0.331049	0.000000	0.000000
NJ, 00501	0.066364	0.157075	0.133548	0.059187	0.078648	0.026814	0.003459	0.102843	0.372062	0.000000	0.000000
NJ, 00502	0.129334	0.216354	0.012937	0.029426	0.111279	0.022307	0.003459	0.117869	0.357037	0.000000	0.000000
NJ, 00503	0.028162	0.148277	0.037945	0.027141	0.133824	0.146285	0.003459	0.101282	0.373624	0.000000	0.000000
NJ, 00601	0.050245	0.079865	0.084318	0.060558	0.067403	0.513750	0.000448	0.080243	0.063170	0.000000	0.000000
NJ, 00602	0.151522	0.288907	0.118823	0.134755	0.121543	0.040588	0.000448	0.056230	0.087183	0.000000	0.000000
NJ, 00701	0.043473	0.132842	0.105448	0.129101	0.122549	0.322724	0.000448	0.050980	0.092433	0.000000	0.000000
NJ, 00702	0.080410	0.055687	0.102382	0.083972	0.119251	0.414436	0.000448	0.106302	0.037112	0.000000	0.000000
NJ, 00703	0.072079	0.202256	0.064028	0.084791	0.033738	0.399247	0.000448	0.058266	0.085148	0.000000	0.000000
NJ, 00800	0.035131	0.019390	0.059977	0.018362	0.016840	0.008349	0.003174	0.098970	0.739807	0.000000	0.000000
NJ, 00901	0.142192	0.028180	0.019865	0.029499	0.016078	0.110737	0.008354	0.128272	0.516822	0.000000	0.000000
NJ, 00902	0.035438	0.022994	0.013444	0.078893	0.034575	0.161208	0.008354	0.154057	0.491038	0.000000	0.000000
NJ, 00903	0.113661	0.049610	0.092655	0.021249	0.039232	0.030144	0.008354	0.120907	0.524187	0.000000	0.000000
NJ, 00904	0.045608	0.046401	0.069188	0.014997	0.115694	0.054665	0.008354	0.093929	0.551165	0.000000	0.000000
NJ, 00905	0.140049	0.049794	0.051365	0.014696	0.033196	0.057452	0.008354	0.117614	0.527480	0.000000	0.000000
NJ, 00906	0.040950	0.070212	0.019960	0.030032	0.033142	0.152255	0.008354	0.182545	0.462549	0.000000	0.000000
NJ, 00907	0.096800	0.083018	0.046357	0.033320	0.036568	0.050490	0.008354	0.151357	0.493738	0.000000	0.000000
NJ, 01001	0.045345	0.020785	0.108859	0.016093	0.043631	0.018224	0.002221	0.108426	0.636416	0.000000	0.000000
NJ, 01002	0.064567	0.010347	0.047262	0.031043	0.026202	0.073516	0.002221	0.206110	0.538732	0.000000	0.000000
NJ, 01003	0.037762	0.053091	0.034697	0.049957	0.021567	0.055863	0.002221	0.085930	0.658912	0.000000	0.000000
NJ, 01101	0.038733	0.018095	0.069318	0.036663	0.027284	0.042904	0.011390	0.125380	0.630233	0.000000	0.000000
NJ, 01102	0.049838	0.019744	0.017585	0.011772	0.073980	0.060078	0.011390	0.108837	0.646775	0.000000	0.000000
NJ, 01103	0.035040	0.034019	0.063987	0.022290	0.036771	0.040890	0.011390	0.096960	0.658652	0.000000	0.000000
NJ, 01104	0.025284	0.019191	0.011457	0.023257	0.020761	0.133046	0.011390	0.128400	0.627213	0.000000	0.000000
NJ, 01105	0.052565	0.025379	0.040469	0.022273	0.023826	0.068484	0.011390	0.115613	0.640000	0.000000	0.000000
NJ, 01106	0.033910	0.059583	0.013938	0.016871	0.065007	0.043688	0.011390	0.052171	0.703441	0.000000	0.000000
NJ, 01201	0.016351	0.025206	0.020104	0.008103	0.036493	0.021103	0.025319	0.038968	0.808352	0.000000	0.000000
NJ, 01202	0.036415	0.016033	0.018510	0.010625	0.039710	0.006067	0.025319	0.020742	0.826579	0.000000	0.000000
NJ, 01203	0.023785	0.014788	0.012600	0.009906	0.020187	0.046094	0.025319	0.291793	0.555528	0.000000	0.000000
NJ, 01204	0.008584	0.009519	0.005161	0.032536	0.009907	0.061654	0.025319	0.133977	0.713344	0.000000	0.000000
NJ, 01205	0.076974	0.008611	0.012570	0.012198	0.010014	0.006993	0.025319	0.058963	0.788358	0.000000	0.000000
