Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 02000	 0.065963	0.009727	 0.036933	 0.029638	 0.060187	0.037997	0.122927	0.069503	0.567124	0.000000	0.000000
MS, 02100	 0.045171	0.020171	 0.018182	 0.011364	 0.063921	0.003977	0.139648	0.000000	0.697567	0.000000	0.000000
MT, 00100	 0.000000	0.056316	 0.029116	 0.015324	 0.029882	0.000000	0.220730	0.041808	0.606824	0.000000	0.000000
MT, 00200	 0.025704	0.006920	 0.072499	 0.054374	 0.018125	0.051738	0.169717	0.038311	0.562611	0.000000	0.000000
MT, 00300	 0.013564	0.039037	 0.045654	 0.055247	 0.015879	0.009263	0.159733	0.031194	0.630429	0.000000	0.000000
MT, 00400	 0.062224	0.010505	 0.004849	 0.000000	 0.043638	0.069497	0.145554	0.145875	0.517858	0.000000	0.000000
MT, 00500	 0.083220	0.021823	 0.000000	 0.091950	 0.007856	0.016586	0.148994	0.165730	0.463840	0.000000	0.000000
MT, 00600	 0.033088	0.004886	 0.010611	 0.008935	 0.028900	0.057800	0.177068	0.082600	0.596112	0.000000	0.000000
MT, 00700	 0.000000	0.012417	 0.000000	 0.124949	 0.037252	0.048893	0.148623	0.080608	0.547258	0.000000	0.000000
NC, 00100	 0.048636	0.094899	 0.031633	 0.000000	 0.000000	0.007513	0.227728	0.049297	0.540295	0.000000	0.000000
NC, 00200	 0.036032	0.000000	 0.010009	 0.015013	 0.000000	0.000000	0.589367	0.002765	0.346814	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.091940	 0.000000	0.000000	0.620371	0.023468	0.264220	0.000000	0.000000
NC, 00400	 0.015610	0.060880	 0.000000	 0.000000	 0.000000	0.000000	0.394619	0.010194	0.518696	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009661	 0.047844	0.000000	0.393118	0.000000	0.549376	0.000000	0.000000
NC, 00600	 0.022873	0.003050	 0.022301	 0.011055	 0.005718	0.000000	0.671597	0.004359	0.259046	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.011198	 0.005759	0.022716	0.339632	0.006270	0.614425	0.000000	0.000000
NC, 00800	 0.000000	0.013185	 0.000000	 0.000000	 0.052741	0.000000	0.222008	0.057769	0.654297	0.000000	0.000000
NC, 00900	 0.010658	0.043057	 0.000000	 0.048173	 0.036662	0.000000	0.430932	0.034459	0.396059	0.000000	0.000000
NC, 01000	 0.016659	0.038580	 0.043841	 0.054362	 0.048225	0.000000	0.292648	0.052372	0.453313	0.000000	0.000000
NC, 01100	 0.020642	0.000000	 0.022988	 0.009617	 0.014543	0.018765	0.222375	0.032530	0.658540	0.000000	0.000000
NC, 01201	 0.023148	0.000000	 0.040669	 0.002686	 0.022893	0.173037	0.034561	0.220886	0.482119	0.000000	0.000000
NC, 01202	 0.000000	0.003524	 0.049334	 0.000000	 0.012426	0.197149	0.034561	0.214517	0.488489	0.000000	0.000000
NC, 01203	 0.049546	0.007240	 0.086648	 0.010407	 0.025338	0.083255	0.034561	0.193870	0.509136	0.000000	0.000000
NC, 01204	 0.076810	0.019539	 0.019202	 0.002695	 0.113867	0.030320	0.034561	0.091658	0.611347	0.000000	0.000000
NC, 01205	 0.137083	0.000000	 0.098181	 0.000000	 0.014820	0.012350	0.034561	0.019880	0.683126	0.000000	0.000000
NC, 01206	 0.096489	0.000000	 0.085719	 0.006594	 0.028573	0.045058	0.034561	0.240035	0.462970	0.000000	0.000000
NC, 01207	 0.067632	0.003334	 0.056837	 0.009526	 0.010319	0.114785	0.034561	0.375981	0.327025	0.000000	0.000000
NC, 01208	 0.119939	0.000000	 0.041531	 0.025778	 0.016827	0.058358	0.034561	0.103289	0.599717	0.000000	0.000000
NC, 01301	 0.117730	0.000000	 0.098276	 0.000000	 0.030981	0.087901	0.019645	0.230392	0.415074	0.000000	0.000000
NC, 01302	 0.062446	0.022105	 0.028184	 0.000000	 0.062999	0.159155	0.019645	0.202679	0.442787	0.000000	0.000000
NC, 01400	 0.052726	0.004507	 0.015773	 0.036953	 0.022983	0.123027	0.107618	0.156262	0.480150	0.000000	0.000000
NC, 01500	 0.005202	0.003716	 0.028982	 0.021055	 0.037404	0.006440	0.211221	0.072771	0.613208	0.000000	0.000000
NC, 01600	 0.093892	0.017923	 0.036253	 0.010998	 0.001426	0.028107	0.159903	0.033248	0.618251	0.000000	0.000000
NC, 01701	 0.043480	0.000000	 0.149282	 0.007609	 0.060872	0.020653	0.047419	0.211002	0.459682	0.000000	0.000000
NC, 01702	 0.058323	0.008424	 0.140408	 0.017713	 0.028946	0.028082	0.047419	0.344923	0.325761	0.000000	0.000000
NC, 01703	 0.020502	0.098237	 0.163158	 0.000000	 0.000000	0.000000	0.047419	0.042055	0.628630	0.000000	0.000000
NC, 01704	 0.054934	0.007710	 0.119505	 0.032767	 0.036622	0.030358	0.047419	0.187055	0.483629	0.000000	0.000000
NC, 01801	 0.015046	0.032499	 0.028888	 0.037314	 0.092080	0.075831	0.044366	0.000000	0.673977	0.000000	0.000000
NC, 01802	 0.051699	0.020266	 0.038464	 0.070725	 0.045495	0.055008	0.044366	0.122880	0.551097	0.000000	0.000000
NC, 01803	 0.203501	0.000000	 0.011060	 0.021382	 0.022120	0.023594	0.044366	0.057155	0.616821	0.000000	0.000000
NC, 01900	 0.020974	0.000000	 0.000000	 0.000000	 0.000000	0.066417	0.299907	0.000000	0.612702	0.000000	0.000000
NC, 02000	 0.012632	0.002526	 0.005053	 0.016602	 0.014436	0.018406	0.605769	0.029054	0.295522	0.000000	0.000000
NC, 02100	 0.024313	0.032823	 0.018235	 0.000000	 0.000000	0.000000	0.517793	0.003075	0.403760	0.000000	0.000000
NC, 02201	 0.042341	0.005831	 0.060666	 0.000000	 0.076075	0.061360	0.164402	0.044884	0.544441	0.000000	0.000000
NC, 02202	 0.070364	0.068165	 0.000000	 0.000000	 0.062668	0.045077	0.164402	0.043399	0.545926	0.000000	0.000000
NC, 02300	 0.000000	0.014097	 0.000000	 0.023333	 0.019930	0.005833	0.301616	0.000000	0.635192	0.000000	0.000000
NC, 02400	 0.015327	0.006897	 0.030654	 0.004981	 0.006705	0.006705	0.280183	0.021594	0.626953	0.000000	0.000000
NC, 02500	 0.026831	0.000000	 0.033435	 0.006192	 0.039214	0.015479	0.225671	0.082379	0.570800	0.000000	0.000000
NC, 02600	 0.006796	0.025373	 0.000000	 0.006796	 0.043950	0.009968	0.402309	0.016191	0.488617	0.000000	0.000000
NC, 02700	 0.004763	0.008574	 0.005081	 0.000000	 0.052398	0.000000	0.315015	0.044180	0.569988	0.000000	0.000000
NC, 02800	 0.059487	0.015863	 0.030735	 0.003470	 0.012889	0.025282	0.266831	0.023586	0.561856	0.000000	0.000000
NC, 02900	 0.038864	0.000948	 0.036291	 0.005823	 0.033041	0.014760	0.181931	0.077801	0.610541	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.019945	 0.084764	 0.000000	0.051523	0.140246	0.000000	0.703522	0.000000	0.000000
NC, 03002	 0.022718	0.000000	 0.011883	 0.028485	 0.065009	0.028136	0.140246	0.044232	0.659290	0.000000	0.000000
NC, 03101	 0.015955	0.007659	 0.055524	 0.001659	 0.012637	0.228097	0.019675	0.148799	0.509996	0.000000	0.000000
NC, 03102	 0.124091	0.031651	 0.010550	 0.026124	 0.069330	0.059785	0.019675	0.065141	0.593654	0.000000	0.000000
NC, 03103	 0.210834	0.008515	 0.064374	 0.000000	 0.023842	0.013965	0.019675	0.085281	0.573514	0.000000	0.000000
NC, 03104	 0.030561	0.042659	 0.109511	 0.007640	 0.024831	0.106328	0.019675	0.076171	0.582624	0.000000	0.000000
NC, 03105	 0.055283	0.004340	 0.084980	 0.014734	 0.032210	0.129983	0.019675	0.260004	0.398790	0.000000	0.000000
NC, 03106	 0.069231	0.000000	 0.063888	 0.030666	 0.051110	0.106635	0.019675	0.101645	0.557149	0.000000	0.000000
NC, 03107	 0.165741	0.006219	 0.078051	 0.000000	 0.054729	0.016792	0.019675	0.069512	0.589282	0.000000	0.000000
NC, 03108	 0.066626	0.001785	 0.115109	 0.049077	 0.021713	0.067221	0.019675	0.082149	0.576645	0.000000	0.000000
NC, 03200	 0.033680	0.013874	 0.013600	 0.004929	 0.038700	0.001004	0.079903	0.043357	0.770954	0.000000	0.000000
NC, 03300	 0.021896	0.000000	 0.000000	 0.000000	 0.075906	0.000000	0.123485	0.026562	0.752150	0.000000	0.000000
NC, 03400	 0.036106	0.022906	 0.000000	 0.000000	 0.049306	0.007377	0.304332	0.000000	0.579973	0.000000	0.000000
NC, 03500	 0.007128	0.006059	 0.003861	 0.011761	 0.003148	0.003148	0.284600	0.100083	0.580212	0.000000	0.000000
NC, 03600	 0.012704	0.026851	 0.000000	 0.021942	 0.034357	0.000000	0.398400	0.019045	0.486701	0.000000	0.000000
NC, 03700	 0.026528	0.008106	 0.027265	 0.030212	 0.008106	0.008106	0.219901	0.057021	0.614756	0.000000	0.000000
NC, 03800	 0.016833	0.028169	 0.000000	 0.020612	 0.010306	0.000000	0.266851	0.047574	0.609655	0.000000	0.000000
NC, 03900	 0.000000	0.008305	 0.002076	 0.015917	 0.017993	0.000000	0.576113	0.009826	0.369770	0.000000	0.000000
NC, 04000	 0.000000	0.025432	 0.034730	 0.015861	 0.025979	0.041294	0.310677	0.132887	0.413139	0.000000	0.000000
NC, 04100	 0.000000	0.082074	 0.047313	 0.000000	 0.000000	0.000000	0.393199	0.000000	0.477414	0.000000	0.000000
NC, 04200	 0.046796	0.032303	 0.083464	 0.026890	 0.074559	0.020779	0.155326	0.098177	0.461706	0.000000	0.000000
NC, 04300	 0.019106	0.000000	 0.025077	 0.005374	 0.022688	0.008657	0.345143	0.113427	0.460528	0.000000	0.000000
NC, 04400	 0.016340	0.000000	 0.075092	 0.002434	 0.014949	0.005910	0.271243	0.010101	0.603932	0.000000	0.000000
NC, 04500	 0.026693	0.019390	 0.061779	 0.008310	 0.025266	0.004785	0.226246	0.227348	0.400185	0.000000	0.000000
NC, 04600	 0.054092	0.028257	 0.074276	 0.000000	 0.000000	0.000000	0.177583	0.034050	0.631742	0.000000	0.000000
NC, 04700	 0.082500	0.008164	 0.059082	 0.028359	 0.017402	0.078633	0.049661	0.065220	0.610979	0.000000	0.000000
NC, 04800	 0.024744	0.000000	 0.000000	 0.000000	 0.005693	0.036131	0.290781	0.048423	0.594228	0.000000	0.000000
NC, 04900	 0.019750	0.000000	 0.006799	 0.020074	 0.000000	0.000000	0.704839	0.000000	0.248538	0.000000	0.000000
NC, 05001	 0.082163	0.003920	 0.060682	 0.018502	 0.054253	0.042963	0.131124	0.068326	0.538067	0.000000	0.000000
NC, 05002	 0.099780	0.003869	 0.061090	 0.030138	 0.050297	0.017309	0.131124	0.051524	0.554870	0.000000	0.000000
NC, 05003	 0.070787	0.021544	 0.099365	 0.015388	 0.048364	0.007035	0.131124	0.010828	0.595565	0.000000	0.000000
NC, 05100	 0.012286	0.016292	 0.008547	 0.014422	 0.018696	0.000801	0.621830	0.005727	0.301399	0.000000	0.000000
NC, 05200	 0.007176	0.005453	 0.017221	 0.006602	 0.018082	0.005453	0.367514	0.000000	0.572499	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.043369	0.004819	0.099569	0.000000	0.852243	0.000000	0.000000
NC, 05400	 0.008091	0.008091	 0.008091	 0.008091	 0.008091	0.008091	0.076209	0.028809	0.846436	0.000000	0.000000
ND, 00100	 0.052929	0.004189	 0.103471	 0.023649	 0.022793	0.046668	0.097560	0.113830	0.534911	0.000000	0.000000
ND, 00200	 0.060047	0.034672	 0.032159	 0.022612	 0.023366	0.032159	0.137229	0.065124	0.592632	0.000000	0.000000
ND, 00300	 0.047218	0.010161	 0.053045	 0.012552	 0.024057	0.110723	0.113573	0.109048	0.519623	0.000000	0.000000
ND, 00400	 0.046115	0.010111	 0.176570	 0.000000	 0.035018	0.152156	0.059306	0.040228	0.480497	0.000000	0.000000
ND, 00500	 0.025128	0.013585	 0.246475	 0.000204	 0.011951	0.156792	0.029986	0.070087	0.445791	0.000000	0.000000
NE, 00100	 0.007716	0.018740	 0.048503	 0.024251	 0.047400	0.000000	0.112022	0.023780	0.717589	0.000000	0.000000
NE, 00200	 0.001512	0.031743	 0.009447	 0.052527	 0.052149	0.031743	0.077754	0.092441	0.650686	0.000000	0.000000
NE, 00300	 0.030143	0.038850	 0.033492	 0.033492	 0.058276	0.000000	0.086014	0.199720	0.520014	0.000000	0.000000
NE, 00400	 0.000000	0.132036	 0.000000	 0.000000	 0.000000	0.000000	0.152519	0.073416	0.642029	0.000000	0.000000
NE, 00500	 0.046130	0.083290	 0.023706	 0.026268	 0.000000	0.022424	0.103665	0.114592	0.579926	0.000000	0.000000
NE, 00600	 0.000000	0.024930	 0.065334	 0.003439	 0.037825	0.000000	0.051707	0.014329	0.802436	0.000000	0.000000
NE, 00701	 0.049900	0.000000	 0.000000	 0.096428	 0.000000	0.006743	0.085005	0.068581	0.693343	0.000000	0.000000
NE, 00702	 0.056138	0.000000	 0.057904	 0.001767	 0.022965	0.084403	0.010224	0.062648	0.703951	0.000000	0.000000
NE, 00801	 0.092393	0.000000	 0.094657	 0.037138	 0.089675	0.029892	0.027298	0.125189	0.503757	0.000000	0.000000
NE, 00802	 0.045128	0.052191	 0.142054	 0.015304	 0.041988	0.047090	0.027298	0.221230	0.407716	0.000000	0.000000
NE, 00901	 0.102102	0.000000	 0.070457	 0.000000	 0.088966	0.062097	0.014839	0.049209	0.612330	0.000000	0.000000
NE, 00902	 0.126225	0.013959	 0.121703	 0.000000	 0.007471	0.054265	0.014839	0.060256	0.601283	0.000000	0.000000
NE, 00903	 0.012722	0.062816	 0.108139	 0.062021	 0.000000	0.077924	0.014839	0.070279	0.591260	0.000000	0.000000
NE, 00904	 0.032672	0.011349	 0.065000	 0.000000	 0.029233	0.185369	0.014839	0.321830	0.339709	0.000000	0.000000
NH, 00100	 0.037733	0.000000	 0.066556	 0.000000	 0.077038	0.090139	0.213236	0.027892	0.487406	0.000000	0.000000
NH, 00200	 0.000000	0.022583	 0.008813	 0.148168	 0.042963	0.006610	0.179642	0.055875	0.535346	0.000000	0.000000
NH, 00300	 0.130298	0.000000	 0.139605	 0.041523	 0.034364	0.000000	0.187499	0.103464	0.363247	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.331209	0.143139	0.084867	0.440784	0.000000	0.000000
NH, 00500	 0.028976	0.035663	 0.079797	 0.014711	 0.077568	0.000000	0.226327	0.084666	0.452292	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.442056	0.063210	0.043179	0.451554	0.000000	0.000000
NH, 00700	 0.034170	0.022780	 0.106782	 0.000000	 0.062645	0.112477	0.110780	0.066621	0.483746	0.000000	0.000000
NH, 00800	 0.107631	0.071754	 0.096099	 0.000000	 0.105068	0.061503	0.063210	0.165363	0.329371	0.000000	0.000000
NH, 00900	 0.042181	0.030933	 0.260397	 0.096172	 0.000000	0.012373	0.063210	0.033321	0.461413	0.000000	0.000000
NH, 01000	 0.080782	0.018642	 0.110609	 0.000000	 0.000000	0.086375	0.126538	0.108716	0.468337	0.000000	0.000000
NJ, 00101	 0.000000	0.059684	 0.084935	 0.034433	 0.000000	0.158392	0.080455	0.057171	0.524930	0.000000	0.000000
NJ, 00102	 0.069234	0.000000	 0.000000	 0.018618	 0.024436	0.225157	0.080455	0.187774	0.394326	0.000000	0.000000
NJ, 00301	 0.000000	0.038411	 0.081624	 0.055696	 0.000000	0.297688	0.006343	0.000000	0.520238	0.000000	0.000000
NJ, 00302	 0.026747	0.094283	 0.028084	 0.064861	 0.000000	0.259444	0.006343	0.169284	0.350954	0.000000	0.000000
NJ, 00303	 0.021617	0.107546	 0.050260	 0.048639	 0.018375	0.226982	0.006343	0.354404	0.165834	0.000000	0.000000
NJ, 00304	 0.031283	0.040668	 0.068823	 0.012513	 0.025027	0.295105	0.006343	0.317548	0.202690	0.000000	0.000000
NJ, 00305	 0.137925	0.003728	 0.000000	 0.096920	 0.186386	0.048460	0.006343	0.057947	0.462290	0.000000	0.000000
NJ, 00306	 0.064348	0.091926	 0.000000	 0.000000	 0.225219	0.091926	0.006343	0.185455	0.334783	0.000000	0.000000
NJ, 00307	 0.000000	0.033516	 0.175961	 0.000000	 0.175961	0.087981	0.006343	0.014415	0.505823	0.000000	0.000000
NJ, 00308	 0.116203	0.047342	 0.000000	 0.249621	 0.000000	0.060253	0.006343	0.052524	0.467714	0.000000	0.000000
NJ, 00400	 0.021631	0.295618	 0.036051	 0.012978	 0.155740	0.096617	0.004154	0.197984	0.179227	0.000000	0.000000
NJ, 00501	 0.101738	0.105020	 0.278960	 0.044305	 0.088611	0.000000	0.004154	0.120022	0.257189	0.000000	0.000000
NJ, 00502	 0.260870	0.131677	 0.000000	 0.000000	 0.226087	0.000000	0.004154	0.219087	0.158124	0.000000	0.000000
NJ, 00503	 0.000000	0.074371	 0.033805	 0.000000	 0.263680	0.246778	0.004154	0.205515	0.171696	0.000000	0.000000
NJ, 00601	 0.035004	0.040455	 0.086936	 0.023240	 0.043611	0.654457	0.000627	0.067688	0.047981	0.000000	0.000000
NJ, 00602	 0.203767	0.259534	 0.113680	 0.150144	 0.132985	0.023594	0.000627	0.042747	0.072922	0.000000	0.000000
NJ, 00701	 0.017206	0.082589	 0.105301	 0.135584	 0.149349	0.393675	0.000627	0.050225	0.065444	0.000000	0.000000
NJ, 00702	 0.077494	0.023565	 0.097887	 0.041240	 0.104232	0.539286	0.000627	0.115669	0.000000	0.000000	0.000000
NJ, 00703	 0.072159	0.112687	 0.065240	 0.047447	 0.000000	0.586171	0.000627	0.057835	0.057835	0.000000	0.000000
NJ, 00800	 0.078290	0.000000	 0.246916	 0.000000	 0.000000	0.000000	0.013102	0.087514	0.574178	0.000000	0.000000
NJ, 00901	 0.241601	0.000000	 0.000000	 0.000000	 0.000000	0.178325	0.015704	0.106525	0.457845	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.127250	 0.000000	0.292676	0.015704	0.159364	0.405007	0.000000	0.000000
NJ, 00903	 0.173157	0.030951	 0.163119	 0.000000	 0.030114	0.022586	0.015704	0.116644	0.447726	0.000000	0.000000
NJ, 00904	 0.000000	0.048188	 0.106703	 0.000000	 0.178985	0.086050	0.015704	0.035074	0.529296	0.000000	0.000000
NJ, 00905	 0.215409	0.036910	 0.065349	 0.000000	 0.012102	0.090157	0.015704	0.142462	0.421908	0.000000	0.000000
NJ, 00906	 0.037923	0.078621	 0.008325	 0.000000	 0.035148	0.259910	0.015704	0.262589	0.301781	0.000000	0.000000
NJ, 00907	 0.121416	0.091230	 0.063056	 0.029516	 0.039578	0.075131	0.015704	0.133606	0.430764	0.000000	0.000000
NJ, 01001	 0.041946	0.000000	 0.212526	 0.000000	 0.036353	0.027964	0.003992	0.046329	0.630889	0.000000	0.000000
NJ, 01002	 0.076365	0.007925	 0.090414	 0.016570	 0.005043	0.122473	0.003992	0.233214	0.444004	0.000000	0.000000
NJ, 01003	 0.040080	0.068444	 0.056729	 0.067828	 0.000000	0.085709	0.003992	0.000000	0.677218	0.000000	0.000000
NJ, 01101	 0.049753	0.008884	 0.183019	 0.072852	 0.000000	0.000000	0.033296	0.182522	0.469674	0.000000	0.000000
NJ, 01102	 0.039145	0.000000	 0.031046	 0.000000	 0.113385	0.130933	0.033296	0.149015	0.503181	0.000000	0.000000
NJ, 01103	 0.024889	0.055058	 0.141793	 0.004525	 0.069388	0.018855	0.033296	0.052751	0.599445	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.314508	0.033296	0.156615	0.495581	0.000000	0.000000
NJ, 01105	 0.082157	0.021823	 0.103980	 0.000000	 0.020539	0.086008	0.033296	0.229821	0.422375	0.000000	0.000000
NJ, 01106	 0.084301	0.000000	 0.045393	 0.000000	 0.113482	0.071332	0.033296	0.028130	0.624066	0.000000	0.000000
NJ, 01201	 0.030107	0.007687	 0.040356	 0.000000	 0.057011	0.037794	0.064672	0.047365	0.715009	0.000000	0.000000
NJ, 01202	 0.053979	0.017626	 0.033049	 0.000000	 0.068300	0.000000	0.064672	0.000000	0.762374	0.000000	0.000000
NJ, 01203	 0.038793	0.022629	 0.008486	 0.000000	 0.021013	0.082032	0.064672	0.418217	0.344157	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039203	 0.000000	0.133751	0.064672	0.028236	0.734138	0.000000	0.000000
NJ, 01205	 0.172954	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.064672	0.066892	0.695482	0.000000	0.000000
NJ, 01301	 0.020996	0.149772	 0.211361	 0.123177	 0.053190	0.134375	0.002910	0.152108	0.152108	0.000000	0.000000
NJ, 01302	 0.037052	0.134314	 0.145429	 0.150987	 0.036126	0.188965	0.002910	0.304217	0.000000	0.000000	0.000000
NJ, 01401	 0.055370	0.017958	 0.190054	 0.000000	 0.000000	0.429491	0.002910	0.056163	0.248054	0.000000	0.000000
NJ, 01402	 0.016381	0.137725	 0.080087	 0.160174	 0.074626	0.223879	0.002910	0.101406	0.202811	0.000000	0.000000
NJ, 01403	 0.047526	0.000000	 0.102555	 0.027515	 0.000000	0.515277	0.002910	0.214919	0.089297	0.000000	0.000000
NJ, 01404	 0.000000	0.179634	 0.243789	 0.000000	 0.000000	0.269451	0.002910	0.125304	0.178913	0.000000	0.000000
NJ, 01501	 0.012858	0.000000	 0.035818	 0.000000	 0.042247	0.268176	0.004557	0.153404	0.482940	0.000000	0.000000
NJ, 01502	 0.083453	0.000000	 0.217483	 0.058164	 0.000000	0.000000	0.004557	0.320315	0.316029	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.133901	 0.115642	 0.109556	0.000000	0.004557	0.022426	0.613918	0.000000	0.000000
NJ, 01504	 0.108940	0.015467	 0.006725	 0.014794	 0.082714	0.130459	0.004557	0.190903	0.445441	0.000000	0.000000
NJ, 01600	 0.050213	0.008369	 0.040449	 0.009764	 0.050213	0.009764	0.063032	0.119497	0.648700	0.000000	0.000000
NJ, 01700	 0.014628	0.018529	 0.082893	 0.000000	 0.084843	0.000000	0.043850	0.251752	0.503505	0.000000	0.000000
NJ, 01800	 0.135904	0.200010	 0.039746	 0.023078	 0.050003	0.069234	0.002189	0.113645	0.366190	0.000000	0.000000
NJ, 01901	 0.000000	0.304691	 0.000000	 0.000000	 0.213284	0.000000	0.002189	0.124153	0.355682	0.000000	0.000000
NJ, 01902	 0.104983	0.025161	 0.071146	 0.087631	 0.040779	0.188276	0.002189	0.056627	0.423209	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.258988	0.258988	0.002189	0.000000	0.479836	0.000000	0.000000
NJ, 01904	 0.068297	0.096698	 0.059506	 0.003381	 0.000000	0.290093	0.002189	0.000000	0.479836	0.000000	0.000000
NJ, 02001	 0.051578	0.000000	 0.088368	 0.030297	 0.026330	0.066366	0.017220	0.345013	0.374829	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.007968	 0.025674	 0.064628	0.164669	0.017220	0.203387	0.516454	0.000000	0.000000
NJ, 02003	 0.172465	0.031100	 0.000000	 0.018377	 0.031100	0.009896	0.017220	0.402150	0.317692	0.000000	0.000000
NJ, 02101	 0.037112	0.060086	 0.014138	 0.127242	 0.077759	0.016789	0.014831	0.449494	0.202550	0.000000	0.000000
NJ, 02102	 0.025846	0.010051	 0.134973	 0.084717	 0.040205	0.037333	0.014831	0.257898	0.394146	0.000000	0.000000
NJ, 02103	 0.230626	0.000000	 0.060568	 0.000000	 0.000000	0.041932	0.014831	0.189999	0.462044	0.000000	0.000000
NJ, 02104	 0.090677	0.000000	 0.068169	 0.000000	 0.021865	0.152415	0.014831	0.308239	0.343805	0.000000	0.000000
NJ, 02201	 0.070533	0.000000	 0.000000	 0.059396	 0.000000	0.087238	0.071474	0.120604	0.590756	0.000000	0.000000
NJ, 02202	 0.069703	0.029009	 0.016922	 0.012087	 0.080178	0.009267	0.071474	0.115748	0.595612	0.000000	0.000000
NJ, 02301	 0.138804	0.082835	 0.043656	 0.000000	 0.077238	0.067163	0.009795	0.496488	0.084021	0.000000	0.000000
NJ, 02302	 0.191156	0.000000	 0.115326	 0.012638	 0.071091	0.019484	0.009795	0.046484	0.534025	0.000000	0.000000
NJ, 02303	 0.096267	0.000000	 0.143282	 0.000000	 0.000000	0.170147	0.009795	0.109972	0.470536	0.000000	0.000000
NJ, 02400	 0.098537	0.071039	 0.000000	 0.000000	 0.000000	0.084788	0.153558	0.089652	0.502426	0.000000	0.000000
NJ, 02500	 0.114058	0.030642	 0.062987	 0.000000	 0.015321	0.015321	0.166149	0.050326	0.545196	0.000000	0.000000
NJ, 02600	 0.093711	0.038305	 0.006156	 0.000000	 0.059510	0.034201	0.074961	0.137499	0.555657	0.000000	0.000000
NM, 00100	 0.047043	0.013375	 0.005534	 0.000000	 0.031823	0.000000	0.377857	0.015787	0.508580	0.000000	0.000000
NM, 00200	-0.000374	0.000000	-0.000143	-0.000652	-0.000747	0.000000	1.001916	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.122771	 0.000000	0.000000	0.450120	0.000000	0.427109	0.000000	0.000000
NM, 00400	 0.008492	0.039627	 0.013020	 0.049817	 0.007925	0.012454	0.371840	0.061203	0.435622	0.000000	0.000000
NM, 00500	 0.003585	0.021513	 0.015110	 0.015622	 0.044050	0.034062	0.282324	0.031118	0.552616	0.000000	0.000000
NM, 00600	 0.002761	0.005061	 0.000000	 0.024847	 0.012424	0.028988	0.142615	0.006044	0.777259	0.000000	0.000000
NM, 00700	 0.021244	0.021244	 0.021244	 0.021244	 0.021244	0.021244	0.403387	0.000000	0.469148	0.000000	0.000000
NM, 00801	 0.105007	0.000000	 0.000000	 0.022873	 0.050944	0.105007	0.104807	0.000000	0.611363	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050605	 0.000000	 0.000000	0.233225	0.104807	0.112867	0.498496	0.000000	0.000000
NM, 00803	 0.110278	0.042484	 0.000000	 0.064178	 0.028021	0.038868	0.104807	0.143178	0.468184	0.000000	0.000000
NM, 00804	 0.018357	0.000000	 0.086843	 0.038126	 0.016945	0.123558	0.104807	0.163533	0.447829	0.000000	0.000000
NM, 00805	 0.000000	0.041053	 0.055917	 0.048131	 0.065826	0.072904	0.104807	0.005603	0.605760	0.000000	0.000000
NM, 00806	 0.015015	0.000000	 0.029545	 0.000000	 0.115760	0.123510	0.104807	0.117544	0.493819	0.000000	0.000000
NM, 00900	 0.010392	0.010392	 0.010392	 0.010392	 0.010392	0.010392	0.686162	0.000000	0.251484	0.000000	0.000000
NM, 01001	 0.022560	0.021896	 0.000000	 0.042465	 0.068343	0.020569	0.382333	0.000000	0.441834	0.000000	0.000000
NM, 01002	 0.006148	0.041807	 0.010452	 0.028281	 0.049799	0.039347	0.382333	0.013827	0.428007	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.049574	 0.023902	0.000000	0.347252	0.037120	0.542152	0.000000	0.000000
NM, 01200	 0.000000	0.013351	 0.000000	 0.018119	 0.043231	0.017006	0.262392	0.000000	0.645901	0.000000	0.000000
NV, 00101	 0.112179	0.003546	 0.045452	 0.027400	 0.074786	0.071240	0.090559	0.031972	0.542867	0.000000	0.000000
NV, 00102	 0.021472	0.068889	 0.047417	 0.000000	 0.122568	0.074257	0.090559	0.015949	0.558890	0.000000	0.000000
