Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03001	0.000000	0.000000	0.020304	0.086291	0.000000	0.052451	0.205592	0.000000	0.635363	0.000000	0.000000
NC, 03002	0.023127	0.000000	0.012097	0.028998	0.066180	0.028642	0.205592	0.039946	0.595417	0.000000	0.000000
NC, 03101	0.016569	0.007953	0.057661	0.001723	0.013123	0.236873	0.028764	0.143952	0.493383	0.000000	0.000000
NC, 03102	0.128865	0.032868	0.010956	0.027130	0.071998	0.062085	0.028764	0.063019	0.574316	0.000000	0.000000
NC, 03103	0.218946	0.008843	0.066851	0.000000	0.024760	0.014502	0.028764	0.082503	0.554832	0.000000	0.000000
NC, 03104	0.031737	0.044300	0.113725	0.007934	0.025786	0.110419	0.028764	0.073689	0.563645	0.000000	0.000000
NC, 03105	0.057410	0.004507	0.088250	0.015301	0.033449	0.134984	0.028764	0.251535	0.385800	0.000000	0.000000
NC, 03106	0.071895	0.000000	0.066346	0.031846	0.053077	0.110738	0.028764	0.098334	0.539000	0.000000	0.000000
NC, 03107	0.172118	0.006458	0.081054	0.000000	0.056834	0.017438	0.028764	0.067248	0.570086	0.000000	0.000000
NC, 03108	0.069190	0.001853	0.119537	0.050966	0.022548	0.069807	0.028764	0.079473	0.557861	0.000000	0.000000
NC, 03200	0.037333	0.015379	0.015075	0.005463	0.042898	0.001113	0.120562	0.040581	0.721596	0.000000	0.000000
NC, 03300	0.024332	0.000000	0.000000	0.000000	0.084352	0.000000	0.183819	0.024133	0.683364	0.000000	0.000000
NC, 03400	0.030645	0.019441	0.000000	0.000000	0.041848	0.006261	0.494470	0.000000	0.407335	0.000000	0.000000
NC, 03500	0.014810	0.012588	0.008022	0.024436	0.006541	0.006541	0.490667	0.064201	0.372194	0.000000	0.000000
NC, 03600	0.011017	0.023287	0.000000	0.019030	0.029797	0.000000	0.586049	0.012458	0.318362	0.000000	0.000000
NC, 03700	0.026242	0.008019	0.026971	0.029887	0.008019	0.008019	0.280766	0.051954	0.560124	0.000000	0.000000
NC, 03800	0.015785	0.026416	0.000000	0.019328	0.009664	0.000000	0.347451	0.042082	0.539274	0.000000	0.000000
NC, 03900	0.000000	0.006105	0.001526	0.011701	0.013227	0.000000	0.719507	0.006418	0.241516	0.000000	0.000000
NC, 04000	0.000000	0.021540	0.029414	0.013433	0.022003	0.034973	0.496875	0.092910	0.288852	0.000000	0.000000
NC, 04100	0.000000	0.071880	0.041437	0.000000	0.000000	0.000000	0.479756	0.000000	0.406927	0.000000	0.000000
NC, 04200	0.046198	0.031890	0.082398	0.026547	0.073606	0.020513	0.212008	0.088876	0.417964	0.000000	0.000000
NC, 04300	0.022339	0.000000	0.029320	0.006283	0.026527	0.010122	0.402120	0.099462	0.403827	0.000000	0.000000
NC, 04400	0.015564	0.000000	0.071530	0.002318	0.014240	0.005630	0.358369	0.008757	0.523592	0.000000	0.000000
NC, 04500	0.024773	0.017995	0.057335	0.007712	0.023448	0.004440	0.282646	0.210725	0.370925	0.000000	0.000000
NC, 04600	0.052490	0.027420	0.072076	0.000000	0.000000	0.000000	0.239766	0.031107	0.577142	0.000000	0.000000
NC, 04700	0.086133	0.008524	0.061684	0.029608	0.018169	0.082096	0.070831	0.062013	0.580942	0.000000	0.000000
NC, 04800	0.024073	0.000000	0.000000	0.000000	0.005539	0.035150	0.372036	0.042437	0.520765	0.000000	0.000000
NC, 04900	0.011847	0.000000	0.004079	0.012042	0.000000	0.000000	0.873389	0.000000	0.098643	0.000000	0.000000
NC, 05001	0.080319	0.003832	0.059319	0.018087	0.053035	0.041999	0.169467	0.064670	0.509273	0.000000	0.000000
NC, 05002	0.097540	0.003782	0.059719	0.029461	0.049168	0.016920	0.169467	0.048766	0.525176	0.000000	0.000000
NC, 05003	0.069198	0.021060	0.097135	0.015043	0.047278	0.006877	0.169467	0.010249	0.563694	0.000000	0.000000
NC, 05100	0.006987	0.009265	0.004860	0.008202	0.010632	0.000456	0.846670	0.002106	0.110824	0.000000	0.000000
NC, 05200	0.005521	0.004196	0.013251	0.005080	0.013914	0.004196	0.469744	0.000000	0.484097	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.044856	0.004984	0.140312	0.000000	0.809849	0.000000	0.000000
NC, 05400	0.008474	0.008474	0.008474	0.008474	0.008474	0.008474	0.113534	0.027505	0.808116	0.000000	0.000000
ND, 00100	0.055428	0.004387	0.108356	0.024766	0.023869	0.048871	0.134407	0.105263	0.494653	0.000000	0.000000
ND, 00200	0.057187	0.033020	0.030627	0.021535	0.022253	0.030627	0.167612	0.063083	0.574056	0.000000	0.000000
ND, 00300	0.046954	0.010104	0.052749	0.012481	0.023923	0.110103	0.159992	0.101247	0.482448	0.000000	0.000000
ND, 00400	0.044968	0.009859	0.172175	0.000000	0.034147	0.148369	0.078026	0.039589	0.472867	0.000000	0.000000
ND, 00500	0.026241	0.014187	0.257394	0.000213	0.012480	0.163738	0.042808	0.065612	0.417326	0.000000	0.000000
NE, 00100	0.007758	0.018840	0.048762	0.024381	0.047653	0.000000	0.147043	0.022631	0.682932	0.000000	0.000000
NE, 00200	0.001512	0.031760	0.009453	0.052556	0.052178	0.031760	0.096677	0.090074	0.634029	0.000000	0.000000
NE, 00300	0.030056	0.038738	0.033395	0.033395	0.058108	0.000000	0.118329	0.190908	0.497070	0.000000	0.000000
NE, 00400	0.000000	0.128286	0.000000	0.000000	0.000000	0.000000	0.193863	0.069558	0.608292	0.000000	0.000000
NE, 00500	0.045322	0.081831	0.023290	0.025808	0.000000	0.022031	0.142496	0.108768	0.550453	0.000000	0.000000
NE, 00600	0.000000	0.025511	0.066856	0.003519	0.038706	0.000000	0.069190	0.013969	0.782250	0.000000	0.000000
NE, 00701	0.047594	0.000000	0.000000	0.091973	0.000000	0.006432	0.110539	0.066919	0.676543	0.000000	0.000000
NE, 00702	0.058869	0.000000	0.060721	0.001853	0.024083	0.088509	0.016109	0.061280	0.688577	0.000000	0.000000
NE, 00801	0.094732	0.000000	0.097053	0.038078	0.091945	0.030648	0.040342	0.120861	0.486340	0.000000	0.000000
NE, 00802	0.046270	0.053512	0.145650	0.015692	0.043051	0.048282	0.040342	0.213581	0.393620	0.000000	0.000000
NE, 00901	0.105544	0.000000	0.072832	0.000000	0.091965	0.064191	0.022863	0.047801	0.594805	0.000000	0.000000
NE, 00902	0.130479	0.014430	0.125805	0.000000	0.007723	0.056094	0.022863	0.058531	0.584074	0.000000	0.000000
NE, 00903	0.013151	0.064934	0.111784	0.064112	0.000000	0.080551	0.022863	0.068268	0.574338	0.000000	0.000000
NE, 00904	0.033773	0.011732	0.067191	0.000000	0.030218	0.191618	0.022863	0.312619	0.329987	0.000000	0.000000
NH, 00100	0.033148	0.000000	0.058470	0.000000	0.067678	0.079188	0.292169	0.025404	0.443942	0.000000	0.000000
NH, 00200	0.000000	0.017530	0.006841	0.115012	0.033349	0.005131	0.238414	0.055167	0.528557	0.000000	0.000000
NH, 00300	0.121774	0.000000	0.130473	0.038807	0.032116	0.000000	0.261167	0.092147	0.323515	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.273858	0.189328	0.086670	0.450145	0.000000	0.000000
NH, 00500	0.022898	0.028182	0.063058	0.011625	0.061296	0.000000	0.318472	0.077966	0.416503	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.388928	0.086785	0.045759	0.478528	0.000000	0.000000
NH, 00700	0.031164	0.020776	0.097386	0.000000	0.057133	0.102580	0.142052	0.066444	0.482464	0.000000	0.000000
NH, 00800	0.094696	0.063130	0.084550	0.000000	0.092441	0.054112	0.086785	0.175241	0.349046	0.000000	0.000000
NH, 00900	0.037111	0.027215	0.229101	0.084614	0.000000	0.010886	0.086785	0.035312	0.488975	0.000000	0.000000
NH, 01000	0.075772	0.017486	0.103750	0.000000	0.000000	0.081018	0.160351	0.105809	0.455814	0.000000	0.000000
NJ, 00101	0.000000	0.060798	0.086520	0.035076	0.000000	0.161347	0.124826	0.052194	0.479239	0.000000	0.000000
NJ, 00102	0.070526	0.000000	0.000000	0.018965	0.024892	0.229358	0.124826	0.171430	0.360004	0.000000	0.000000
NJ, 00301	0.000000	0.041056	0.087245	0.059532	0.000000	0.318186	0.009270	0.000000	0.484712	0.000000	0.000000
NJ, 00302	0.028589	0.100775	0.030018	0.069327	0.000000	0.277309	0.009270	0.157724	0.326988	0.000000	0.000000
NJ, 00303	0.023106	0.114952	0.053721	0.051988	0.019640	0.242612	0.009270	0.330202	0.154510	0.000000	0.000000
NJ, 00304	0.033437	0.043469	0.073562	0.013375	0.026750	0.315426	0.009270	0.295863	0.188849	0.000000	0.000000
NJ, 00305	0.147423	0.003984	0.000000	0.103594	0.199220	0.051797	0.009270	0.053990	0.430722	0.000000	0.000000
NJ, 00306	0.068779	0.098256	0.000000	0.000000	0.240727	0.098256	0.009270	0.172791	0.311921	0.000000	0.000000
NJ, 00307	0.000000	0.035824	0.188078	0.000000	0.188078	0.094039	0.009270	0.013430	0.471282	0.000000	0.000000
NJ, 00308	0.124205	0.050602	0.000000	0.266810	0.000000	0.064402	0.009270	0.048937	0.435775	0.000000	0.000000
NJ, 00400	0.021725	0.296914	0.036209	0.013035	0.156423	0.097040	0.009029	0.194002	0.175623	0.000000	0.000000
NJ, 00501	0.102184	0.105481	0.280183	0.044500	0.088999	0.000000	0.009029	0.117608	0.252017	0.000000	0.000000
NJ, 00502	0.262014	0.132255	0.000000	0.000000	0.227079	0.000000	0.009029	0.214681	0.154944	0.000000	0.000000
NJ, 00503	0.000000	0.074697	0.033953	0.000000	0.264836	0.247860	0.009029	0.201382	0.168243	0.000000	0.000000
NJ, 00601	0.035428	0.040945	0.087988	0.023522	0.044139	0.662382	0.000947	0.061239	0.043410	0.000000	0.000000
NJ, 00602	0.206234	0.262677	0.115057	0.151962	0.134595	0.023880	0.000947	0.038675	0.065975	0.000000	0.000000
NJ, 00701	0.017414	0.083589	0.106576	0.137226	0.151157	0.398442	0.000947	0.045440	0.059210	0.000000	0.000000
NJ, 00702	0.078432	0.023851	0.099072	0.041739	0.105494	0.545816	0.000947	0.104649	0.000000	0.000000	0.000000
NJ, 00703	0.073033	0.114052	0.066030	0.048022	0.000000	0.593268	0.000947	0.052325	0.052325	0.000000	0.000000
NJ, 00800	0.045381	0.000000	0.143125	0.000000	0.000000	0.000000	0.010732	0.105907	0.694856	0.000000	0.000000
NJ, 00901	0.258283	0.000000	0.000000	0.000000	0.000000	0.190638	0.024238	0.099441	0.427400	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.136037	0.000000	0.312884	0.024238	0.148766	0.378075	0.000000	0.000000
NJ, 00903	0.185113	0.033088	0.174382	0.000000	0.032194	0.024145	0.024238	0.108888	0.417953	0.000000	0.000000
NJ, 00904	0.000000	0.051516	0.114070	0.000000	0.191343	0.091992	0.024238	0.032742	0.494100	0.000000	0.000000
NJ, 00905	0.230282	0.039458	0.069861	0.000000	0.012937	0.096382	0.024238	0.132989	0.393852	0.000000	0.000000
NJ, 00906	0.040541	0.084049	0.008899	0.000000	0.037575	0.277856	0.024238	0.245127	0.281714	0.000000	0.000000
NJ, 00907	0.129800	0.097529	0.067410	0.031554	0.042310	0.080318	0.024238	0.124722	0.402119	0.000000	0.000000
NJ, 01001	0.045443	0.000000	0.230245	0.000000	0.039384	0.030295	0.006671	0.044327	0.603635	0.000000	0.000000
NJ, 01002	0.082732	0.008585	0.097952	0.017951	0.005463	0.132683	0.006671	0.223139	0.424823	0.000000	0.000000
NJ, 01003	0.043421	0.074150	0.061458	0.073482	0.000000	0.092855	0.006671	0.000000	0.647962	0.000000	0.000000
NJ, 01101	0.043301	0.007732	0.159285	0.063405	0.000000	0.000000	0.047499	0.189961	0.488817	0.000000	0.000000
NJ, 01102	0.034068	0.000000	0.027020	0.000000	0.098681	0.113953	0.047499	0.155089	0.523690	0.000000	0.000000
NJ, 01103	0.021661	0.047918	0.123405	0.003938	0.060390	0.016410	0.047499	0.054901	0.623877	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.273722	0.047499	0.162999	0.515780	0.000000	0.000000
NJ, 01105	0.071503	0.018993	0.090496	0.000000	0.017876	0.074855	0.047499	0.239189	0.439590	0.000000	0.000000
NJ, 01106	0.073369	0.000000	0.039506	0.000000	0.098766	0.062081	0.047499	0.029276	0.649502	0.000000	0.000000
NJ, 01201	0.029110	0.007432	0.039020	0.000000	0.055124	0.036543	0.102332	0.045381	0.685058	0.000000	0.000000
NJ, 01202	0.052192	0.017042	0.031955	0.000000	0.066039	0.000000	0.102332	0.000000	0.730439	0.000000	0.000000
NJ, 01203	0.037509	0.021880	0.008205	0.000000	0.020318	0.079316	0.102332	0.400698	0.329741	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037905	0.000000	0.129324	0.102332	0.027053	0.703386	0.000000	0.000000
NJ, 01205	0.167229	0.000000	0.000000	0.000000	0.000000	0.000000	0.102332	0.064090	0.666349	0.000000	0.000000
NJ, 01301	0.021358	0.152357	0.215008	0.125303	0.054108	0.136694	0.003283	0.145945	0.145945	0.000000	0.000000
NJ, 01302	0.037691	0.136631	0.147938	0.153592	0.036749	0.192226	0.003283	0.291890	0.000000	0.000000	0.000000
NJ, 01401	0.056325	0.018268	0.193333	0.000000	0.000000	0.436902	0.003283	0.053887	0.238003	0.000000	0.000000
NJ, 01402	0.016664	0.140101	0.081469	0.162937	0.075914	0.227742	0.003283	0.097297	0.194593	0.000000	0.000000
NJ, 01403	0.048346	0.000000	0.104325	0.027990	0.000000	0.524168	0.003283	0.206211	0.085679	0.000000	0.000000
NJ, 01404	0.000000	0.182733	0.247995	0.000000	0.000000	0.274099	0.003283	0.120227	0.171664	0.000000	0.000000
NJ, 01501	0.013350	0.000000	0.037190	0.000000	0.043865	0.278447	0.008407	0.149161	0.469580	0.000000	0.000000
NJ, 01502	0.086649	0.000000	0.225812	0.060392	0.000000	0.000000	0.008407	0.311454	0.307287	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139030	0.120071	0.113752	0.000000	0.008407	0.021806	0.596935	0.000000	0.000000
NJ, 01504	0.113112	0.016059	0.006982	0.015361	0.085882	0.135456	0.008407	0.185622	0.433119	0.000000	0.000000
NJ, 01600	0.045008	0.007501	0.036256	0.008752	0.045008	0.008752	0.065621	0.121816	0.661286	0.000000	0.000000
NJ, 01700	0.018689	0.023673	0.105907	0.000000	0.108399	0.000000	0.047276	0.232018	0.464037	0.000000	0.000000
NJ, 01800	0.145163	0.213636	0.042453	0.024650	0.053409	0.073951	0.003535	0.104969	0.338234	0.000000	0.000000
NJ, 01901	0.000000	0.325449	0.000000	0.000000	0.227814	0.000000	0.003535	0.114675	0.328528	0.000000	0.000000
NJ, 01902	0.112135	0.026875	0.075993	0.093601	0.043557	0.201102	0.003535	0.052303	0.390899	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.276631	0.276631	0.003535	0.000000	0.443203	0.000000	0.000000
NJ, 01904	0.072950	0.103285	0.063560	0.003611	0.000000	0.309856	0.003535	0.000000	0.443203	0.000000	0.000000
NJ, 02001	0.046737	0.000000	0.080075	0.027454	0.023859	0.060138	0.033353	0.349107	0.379277	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007220	0.023265	0.058563	0.149215	0.033353	0.205801	0.522583	0.000000	0.000000
NJ, 02003	0.156280	0.028182	0.000000	0.016653	0.028182	0.008967	0.033353	0.406922	0.321462	0.000000	0.000000
NJ, 02101	0.033406	0.054087	0.012726	0.114536	0.069994	0.015112	0.022064	0.467438	0.210636	0.000000	0.000000
NJ, 02102	0.023265	0.009048	0.121496	0.076258	0.036190	0.033605	0.022064	0.268193	0.409880	0.000000	0.000000
NJ, 02103	0.207597	0.000000	0.054520	0.000000	0.000000	0.037745	0.022064	0.197584	0.480489	0.000000	0.000000
NJ, 02104	0.081623	0.000000	0.061362	0.000000	0.019682	0.137196	0.022064	0.320544	0.357530	0.000000	0.000000
NJ, 02201	0.059811	0.000000	0.000000	0.050367	0.000000	0.073977	0.092608	0.122618	0.600619	0.000000	0.000000
NJ, 02202	0.059108	0.024600	0.014350	0.010250	0.067991	0.007858	0.092608	0.117680	0.605556	0.000000	0.000000
NJ, 02301	0.141773	0.084606	0.044590	0.000000	0.078890	0.068600	0.014287	0.485152	0.082103	0.000000	0.000000
NJ, 02302	0.195244	0.000000	0.117792	0.012909	0.072612	0.019901	0.014287	0.045423	0.521833	0.000000	0.000000
NJ, 02303	0.098326	0.000000	0.146346	0.000000	0.000000	0.173786	0.014287	0.107461	0.459794	0.000000	0.000000
NJ, 02400	0.084730	0.061084	0.000000	0.000000	0.000000	0.072907	0.190505	0.089455	0.501319	0.000000	0.000000
NJ, 02500	0.097359	0.026156	0.053765	0.000000	0.013078	0.013078	0.211933	0.049405	0.535226	0.000000	0.000000
NJ, 02600	0.085649	0.035010	0.005627	0.000000	0.054390	0.031259	0.097497	0.136986	0.553583	0.000000	0.000000
NM, 00100	0.037633	0.010700	0.004427	0.000000	0.025458	0.000000	0.444411	0.014372	0.462999	0.000000	0.000000
NM, 00200	0.195021	0.000000	0.074689	0.340249	0.390041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.125296	0.000000	0.000000	0.527398	0.000000	0.347306	0.000000	0.000000
NM, 00400	0.007040	0.032854	0.010795	0.041302	0.006571	0.010325	0.507867	0.047211	0.336035	0.000000	0.000000
NM, 00500	0.002660	0.015962	0.011211	0.011591	0.032684	0.025273	0.342738	0.029740	0.528139	0.000000	0.000000
NM, 00600	0.002823	0.005175	0.000000	0.025405	0.012702	0.029639	0.212638	0.005491	0.706128	0.000000	0.000000
NM, 00700	0.018747	0.018747	0.018747	0.018747	0.018747	0.018747	0.477671	0.000000	0.409846	0.000000	0.000000
NM, 00801	0.099689	0.000000	0.000000	0.021714	0.048364	0.099689	0.145524	0.000000	0.585020	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048042	0.000000	0.000000	0.221413	0.145524	0.108004	0.477016	0.000000	0.000000
NM, 00803	0.104693	0.040333	0.000000	0.060928	0.026602	0.036900	0.145524	0.137009	0.448011	0.000000	0.000000
NM, 00804	0.017427	0.000000	0.082445	0.036196	0.016087	0.117300	0.145524	0.156487	0.428533	0.000000	0.000000
NM, 00805	0.000000	0.038974	0.053085	0.045693	0.062492	0.069212	0.145524	0.005362	0.579658	0.000000	0.000000
NM, 00806	0.014254	0.000000	0.028049	0.000000	0.109897	0.117255	0.145524	0.112479	0.472541	0.000000	0.000000
NM, 00900	0.008393	0.008393	0.008393	0.008393	0.008393	0.008393	0.751219	0.000000	0.198425	0.000000	0.000000
NM, 01001	0.020003	0.019415	0.000000	0.037653	0.060598	0.018238	0.463030	0.000000	0.381063	0.000000	0.000000
NM, 01002	0.005451	0.037069	0.009267	0.025076	0.044155	0.034888	0.463030	0.011925	0.369139	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.050474	0.024336	0.000000	0.401189	0.033578	0.490423	0.000000	0.000000
NM, 01200	0.000000	0.013226	0.000000	0.017950	0.042828	0.016848	0.334902	0.000000	0.574247	0.000000	0.000000
NV, 00101	0.111472	0.003524	0.045165	0.027227	0.074315	0.070791	0.135544	0.029587	0.502374	0.000000	0.000000
NV, 00102	0.021337	0.068455	0.047118	0.000000	0.121796	0.073789	0.135544	0.014760	0.517201	0.000000	0.000000
NV, 00103	0.038172	0.000000	0.025113	0.017077	0.176795	0.075339	0.135544	0.013512	0.518449	0.000000	0.000000
NV, 00200	0.008295	0.000000	0.107840	0.029310	0.012720	0.019909	0.308194	0.030991	0.482740	0.000000	0.000000
NV, 00300	0.000000	0.002225	0.006453	0.007120	0.027369	0.043612	0.531836	0.004900	0.376485	0.000000	0.000000
NV, 00401	0.103310	0.000000	0.034861	0.038932	0.071757	0.100257	0.061575	0.000000	0.589308	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.097998	0.000000	0.000000	0.251120	0.061575	0.062441	0.526867	0.000000	0.000000
NV, 00403	0.176334	0.000000	0.011835	0.000000	0.107694	0.053255	0.061575	0.010218	0.579090	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054917	0.137294	0.105912	0.050995	0.061575	0.098002	0.491306	0.000000	0.000000
NV, 00405	0.052394	0.035821	0.030474	0.048652	0.075918	0.105858	0.061575	0.039051	0.550257	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.349118	0.000000	0.061575	0.000000	0.589308	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024937	0.112216	0.086389	0.125576	0.061575	0.027892	0.561416	0.000000	0.000000
NV, 00408	0.032998	0.032668	0.065006	0.039268	0.079525	0.099654	0.061575	0.016724	0.572584	0.000000	0.000000
NV, 00409	0.034009	0.000000	0.009717	0.060384	0.049973	0.195034	0.061575	0.176792	0.412515	0.000000	0.000000
NV, 00410	0.031148	0.000000	0.066190	0.054509	0.096040	0.101231	0.061575	0.058101	0.531207	0.000000	0.000000
NV, 00411	0.076449	0.004460	0.027394	0.030261	0.086961	0.123593	0.061575	0.064034	0.525273	0.000000	0.000000
NV, 00412	0.066114	0.000000	0.011415	0.076102	0.051369	0.144118	0.061575	0.005871	0.583437	0.000000	0.000000
NV, 00413	0.120801	0.000000	0.072646	0.029889	0.029474	0.096308	0.061575	0.032723	0.556585	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.055582	0.008893	0.104494	0.368811	0.001731	0.460488	0.000000	0.000000
NY, 00200	0.037140	0.027855	0.007737	0.024760	0.039203	0.017538	0.403947	0.012864	0.428956	0.000000	0.000000
NY, 00300	0.000000	0.030181	0.052099	0.009342	0.047069	0.039883	0.258539	0.036888	0.525999	0.000000	0.000000
NY, 00401	0.000000	0.058460	0.000000	0.175380	0.000000	0.000000	0.278896	0.000000	0.487264	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075685	0.000000	0.064041	0.161559	0.158374	0.014065	0.526275	0.000000	0.000000
NY, 00403	0.000000	0.005796	0.032843	0.069550	0.050231	0.000000	0.401560	0.000000	0.440020	0.000000	0.000000
NY, 00500	0.013079	0.009265	0.069212	0.040873	0.062127	0.062672	0.296743	0.194963	0.251065	0.000000	0.000000
NY, 00600	0.000000	0.053887	0.000000	0.000000	0.022189	0.000000	0.683871	0.005377	0.234676	0.000000	0.000000
NY, 00701	0.046994	0.065333	0.030947	0.033239	0.037824	0.139835	0.060242	0.000000	0.585587	0.000000	0.000000
NY, 00702	0.098798	0.007511	0.084354	0.011555	0.045644	0.106309	0.060242	0.055341	0.530246	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136548	0.000000	0.123747	0.093877	0.060242	0.051310	0.534277	0.000000	0.000000
NY, 00704	0.005935	0.132055	0.000000	0.000000	0.000000	0.094961	0.266285	0.000000	0.500764	0.000000	0.000000
NY, 00800	0.000000	0.030887	0.030887	0.038945	0.010743	0.000000	0.493757	0.000000	0.394780	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.216161	0.122758	0.000000	0.010675	0.023114	0.147413	0.479878	0.000000	0.000000
NY, 00902	0.079320	0.000000	0.071975	0.019095	0.047004	0.132199	0.023114	0.329328	0.297963	0.000000	0.000000
NY, 00903	0.014742	0.075816	0.067392	0.025272	0.010530	0.155843	0.023114	0.190915	0.436377	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.187074	0.162520	0.023114	0.168555	0.458737	0.000000	0.000000
NY, 00905	0.083568	0.068247	0.019499	0.090532	0.022285	0.065462	0.023114	0.123193	0.504099	0.000000	0.000000
NY, 00906	0.050166	0.000000	0.076033	0.060356	0.151282	0.011758	0.023114	0.130009	0.497283	0.000000	0.000000
NY, 01000	0.028847	0.057693	0.028847	0.000000	0.024409	0.000000	0.412809	0.000000	0.447396	0.000000	0.000000
NY, 01101	0.006038	0.036834	0.024758	0.025965	0.009661	0.151564	0.202610	0.057186	0.485383	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.194150	0.060672	0.000000	0.000000	0.202610	0.014501	0.528068	0.000000	0.000000
NY, 01201	0.057675	0.000000	0.074764	0.000000	0.093990	0.215749	0.047633	0.000000	0.510189	0.000000	0.000000
NY, 01202	0.016932	0.000000	0.020839	0.080100	0.048190	0.276117	0.047633	0.054965	0.455223	0.000000	0.000000
NY, 01203	0.000000	0.020252	0.065820	0.062445	0.172146	0.121515	0.047633	0.026008	0.484181	0.000000	0.000000
NY, 01204	0.059956	0.000000	0.091184	0.054960	0.066202	0.169876	0.047633	0.000000	0.510189	0.000000	0.000000
NY, 01205	0.092208	0.018861	0.052391	0.077538	0.067060	0.134120	0.047633	0.187284	0.322904	0.000000	0.000000
NY, 01206	0.053556	0.166160	0.148308	0.000000	0.038450	0.035704	0.047633	0.437304	0.072884	0.000000	0.000000
NY, 01207	0.023390	0.000000	0.034528	0.054576	0.305181	0.024504	0.047633	0.023555	0.486634	0.000000	0.000000
NY, 01300	0.040692	0.030727	0.016609	0.053149	0.020761	0.000000	0.309451	0.000000	0.528612	0.000000	0.000000
NY, 01400	0.050311	0.017852	0.018934	0.000000	0.032459	0.076819	0.243992	0.051409	0.508224	0.000000	0.000000
NY, 01500	0.000000	0.089505	0.110159	0.000000	0.000000	0.000000	0.344704	0.029396	0.426236	0.000000	0.000000
NY, 01600	0.000000	0.033439	0.085455	0.104033	0.018577	0.000000	0.338796	0.060991	0.358709	0.000000	0.000000
NY, 01700	0.139268	0.014083	0.018778	0.034426	0.161175	0.040685	0.032732	0.175855	0.382997	0.000000	0.000000
NY, 01801	0.052887	0.017052	0.006426	0.043002	0.071670	0.126040	0.189527	0.058438	0.434959	0.000000	0.000000
NY, 01802	0.070271	0.025709	0.044562	0.029994	0.099979	0.046562	0.189527	0.018573	0.474824	0.000000	0.000000
NY, 01900	0.122193	0.000000	0.095607	0.006646	0.152358	0.027609	0.086392	0.073787	0.435408	0.000000	0.000000
NY, 02001	0.012104	0.126541	0.099032	0.046215	0.030810	0.206867	0.035842	0.118905	0.323685	0.000000	0.000000
NY, 02002	0.113427	0.021328	0.036839	0.074648	0.229277	0.046049	0.035842	0.082456	0.360134	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.086757	0.000000	0.036317	0.000000	0.335163	0.030884	0.510878	0.000000	0.000000
NY, 02201	0.091315	0.000000	0.000000	0.009759	0.108741	0.110135	0.123233	0.075727	0.481090	0.000000	0.000000
NY, 02202	0.000000	0.063646	0.203669	0.000000	0.000000	0.000000	0.274931	0.025544	0.432209	0.000000	0.000000
NY, 02203	0.000000	0.040014	0.038013	0.031011	0.018006	0.000000	0.487468	0.057949	0.327538	0.000000	0.000000
NY, 02300	0.096566	0.055730	0.092242	0.018256	0.037473	0.085036	0.197407	0.020587	0.396702	0.000000	0.000000
NY, 02401	0.064286	0.032927	0.045993	0.017248	0.000000	0.044948	0.313403	0.000000	0.481195	0.000000	0.000000
NY, 02402	0.101722	0.000000	0.000000	0.000000	0.000000	0.000000	0.534212	0.001913	0.362153	0.000000	0.000000
NY, 02500	0.000000	0.031586	0.000000	0.000000	0.000000	0.000000	0.747516	0.000000	0.220898	0.000000	0.000000
NY, 02600	0.000000	0.037591	0.045109	0.000000	0.035085	0.072676	0.294528	0.020425	0.494586	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016989	0.027608	0.120341	0.001416	0.286507	0.000000	0.547140	0.000000	0.000000
