Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 01002	0.016785	0.037874	0.083495	0.006025	0.000000	0.119217	0.117968	0.091360	0.527275	0.000000	0.000000
MI, 01003	0.000000	0.000000	0.000000	0.133503	0.074569	0.055325	0.117968	0.166915	0.451720	0.000000	0.000000
MI, 01004	0.043900	0.043900	0.043900	0.043900	0.043900	0.043900	0.117968	0.024682	0.593953	0.000000	0.000000
MI, 01100	0.041130	0.001918	0.004049	0.008311	0.031753	0.004475	0.495699	0.014410	0.398253	0.000000	0.000000
MI, 01200	0.043147	0.011186	0.043147	0.014782	0.097879	0.028765	0.284206	0.065091	0.411798	0.000000	0.000000
MI, 01300	0.041594	0.000000	0.007738	0.000000	0.000000	0.013542	0.320489	0.000000	0.616636	0.000000	0.000000
MI, 01400	0.008590	0.000000	0.062275	0.000000	0.000000	0.073012	0.303740	0.131021	0.421362	0.000000	0.000000
MI, 01500	0.000000	0.019515	0.015926	0.000000	0.006281	0.002692	0.955587	0.000000	0.000000	0.000000	0.000000
MI, 01600	0.023035	0.000000	0.004319	0.000000	0.000000	0.000000	0.757165	0.000000	0.215481	0.000000	0.000000
MI, 01701	0.000000	0.000000	0.036140	0.000000	0.000000	0.029292	0.422007	0.044787	0.467774	0.000000	0.000000
MI, 01702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
MI, 01703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
MI, 01704	0.000000	0.029310	0.029310	0.000000	0.000000	0.000000	0.919583	0.001052	0.020745	0.000000	0.000000
MI, 01801	0.064905	0.000000	0.030381	0.020024	0.145691	0.104953	0.069370	0.000000	0.564675	0.000000	0.000000
MI, 01802	0.042726	0.000000	0.000000	0.000000	0.000000	0.323229	0.069370	0.000000	0.564675	0.000000	0.000000
MI, 01900	0.042658	0.000000	0.045939	0.038556	0.038966	0.016407	0.160975	0.000000	0.656499	0.000000	0.000000
MI, 02000	0.000000	0.031201	0.016444	0.005060	0.005060	0.097820	0.281675	0.051158	0.511583	0.000000	0.000000
MI, 02101	0.063111	0.063111	0.063111	0.063111	0.063111	0.063111	0.058276	0.002097	0.560959	0.000000	0.000000
MI, 02102	0.076225	0.000000	0.143599	0.000000	0.158844	0.000000	0.058276	0.121393	0.441663	0.000000	0.000000
MI, 02200	0.017510	0.017510	0.017510	0.017510	0.017510	0.017510	0.371512	0.000000	0.523426	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.030498	0.000000	0.020695	0.621848	0.000000	0.326959	0.000000	0.000000
MI, 02400	0.027380	0.000000	0.041070	0.008858	0.060398	0.033017	0.223300	0.024195	0.581781	0.000000	0.000000
MI, 02500	0.000000	0.064680	0.029106	0.000000	0.006468	0.000000	0.487434	0.000000	0.412313	0.000000	0.000000
MI, 02600	0.080743	0.000000	0.040053	0.018437	0.000000	0.017166	0.243256	0.000000	0.600345	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.294734	0.057617	0.099078	0.020752	0.527819	0.000000	0.000000
MI, 02702	0.019841	0.000000	0.017447	0.000000	0.054392	0.260671	0.099078	0.402285	0.146286	0.000000	0.000000
MI, 02703	0.127388	0.043366	0.000000	0.000000	0.136875	0.044721	0.099078	0.020252	0.528318	0.000000	0.000000
MI, 02800	0.068168	0.000000	0.000000	0.000000	0.052791	0.000000	0.167635	0.046201	0.665204	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.301805	0.077570	0.059217	0.561407	0.000000	0.000000
MI, 02902	0.081040	0.000000	0.000000	0.136930	0.083835	0.000000	0.077570	0.018452	0.602173	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.116486	0.185319	0.077570	0.065060	0.555565	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018595	0.208832	0.074378	0.077570	0.094653	0.525972	0.000000	0.000000
MI, 02905	0.058389	0.000000	0.200950	0.000000	0.019716	0.022749	0.077570	0.087596	0.533029	0.000000	0.000000
MI, 02906	0.015090	0.000000	0.013718	0.000000	0.000000	0.272996	0.077570	0.019363	0.601262	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.176053	0.082996	0.000000	0.042756	0.077570	0.029756	0.590869	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.100602	0.000000	0.097954	0.103249	0.077570	0.028979	0.591646	0.000000	0.000000
MI, 03001	0.121784	0.000000	0.000000	0.103048	0.000000	0.000000	0.103633	0.186438	0.485096	0.000000	0.000000
MI, 03002	0.084800	0.000000	0.068063	0.000000	0.045747	0.026221	0.103633	0.096529	0.575006	0.000000	0.000000
MI, 03003	0.037472	0.037472	0.037472	0.037472	0.037472	0.037472	0.103633	0.175971	0.495564	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.031135	0.013173	0.124840	0.055684	0.103633	0.049274	0.622261	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.224832	0.000000	0.000000	0.000000	0.103633	0.000000	0.671535	0.000000	0.000000
MI, 03006	0.224832	0.000000	0.000000	0.000000	0.000000	0.000000	0.103633	0.059604	0.611931	0.000000	0.000000
MI, 03100	0.124886	0.000000	0.000000	0.000000	0.000000	0.000000	0.442854	0.000000	0.432260	0.000000	0.000000
MI, 03201	0.082790	0.056918	0.000000	0.032081	0.083824	0.000000	0.115801	0.060424	0.568162	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.255613	0.115801	0.134426	0.494159	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.255613	0.115801	0.000000	0.628586	0.000000	0.000000
MI, 03204	0.000000	0.062697	0.106103	0.000000	0.086812	0.000000	0.115801	0.169888	0.458698	0.000000	0.000000
MI, 03205	0.042602	0.042602	0.042602	0.042602	0.042602	0.042602	0.115801	0.000000	0.628586	0.000000	0.000000
MI, 03206	0.042602	0.042602	0.042602	0.042602	0.042602	0.042602	0.115801	0.011860	0.616726	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.255613	0.000000	0.115801	0.000000	0.628586	0.000000	0.000000
MI, 03208	0.063302	0.000000	0.072116	0.110579	0.000000	0.009616	0.115801	0.187179	0.441407	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.152197	0.000000	0.000000	0.103416	0.115801	0.314293	0.314293	0.000000	0.000000
MI, 03210	0.067996	0.000000	0.064218	0.000000	0.000000	0.123399	0.115801	0.628586	0.000000	0.000000	0.000000
MI, 03211	0.007405	0.022214	0.051833	0.014513	0.003850	0.155796	0.115801	0.250956	0.377630	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.074210	0.181403	0.000000	0.000000	0.115801	0.292366	0.336220	0.000000	0.000000
MI, 03213	0.066529	0.038517	0.000000	0.122554	0.000000	0.028012	0.115801	0.000000	0.628586	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.036666	0.067221	0.000000	0.000000	0.629824	0.009008	0.257281	0.000000	0.000000
MN, 00100	0.049298	0.000000	0.146955	0.000000	0.000000	0.043664	0.130380	0.016378	0.613325	0.000000	0.000000
MN, 00200	0.023971	0.011985	0.087094	0.000000	0.008789	0.000000	0.255477	0.035061	0.577623	0.000000	0.000000
MN, 00300	0.042132	0.001737	0.005212	0.016505	0.007818	0.021283	0.240116	0.026877	0.638319	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.209718	0.000000	0.013245	0.000000	0.114793	0.005439	0.656804	0.000000	0.000000
MN, 00500	0.032312	0.000000	0.142174	0.000000	0.063009	0.000000	0.108373	0.202151	0.451980	0.000000	0.000000
MN, 00600	0.071969	0.007872	0.000000	0.000000	0.000000	0.000000	0.447413	0.047664	0.425082	0.000000	0.000000
MN, 00700	0.025138	0.000000	0.053008	0.009563	0.018307	0.015574	0.237551	0.042592	0.598267	0.000000	0.000000
MN, 00800	0.016125	0.000000	0.040975	0.002379	0.006080	0.108913	0.120416	0.029272	0.675840	0.000000	0.000000
MN, 00900	0.010481	0.000000	0.100679	0.001588	0.000000	0.194054	0.062226	0.038974	0.591998	0.000000	0.000000
MN, 01000	0.047376	0.000000	0.080175	0.000000	0.000000	0.079264	0.090819	0.031606	0.670759	0.000000	0.000000
MN, 01101	0.045067	0.000000	0.000000	0.000000	0.000000	0.139707	0.089233	0.048136	0.677856	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.184774	0.089233	0.277491	0.448502	0.000000	0.000000
MN, 01103	0.184774	0.000000	0.000000	0.000000	0.000000	0.000000	0.089233	0.089902	0.636091	0.000000	0.000000
MN, 01201	0.048270	0.000000	0.060337	0.000000	0.030956	0.029382	0.045626	0.069183	0.716246	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021183	0.000000	0.009300	0.138462	0.045626	0.210609	0.574820	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.063215	0.041417	0.015804	0.316620	0.046505	0.047148	0.469290	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.167478	0.000000	0.000000	0.269578	0.046505	0.098840	0.417599	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.437056	0.046505	0.060758	0.455681	0.000000	0.000000
MN, 01304	0.062167	0.000000	0.065935	0.015699	0.018839	0.274416	0.046505	0.172146	0.344293	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033815	0.000000	0.000000	0.407191	0.006833	0.118224	0.433936	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.441007	0.006833	0.113195	0.438965	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.441007	0.006833	0.231433	0.320727	0.000000	0.000000
MN, 01404	0.126442	0.000000	0.049343	0.000000	0.000000	0.265221	0.006833	0.000000	0.552160	0.000000	0.000000
MN, 01405	0.030097	0.033475	0.016277	0.000000	0.019041	0.342118	0.006833	0.040712	0.511448	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.068441	0.000000	0.067926	0.304639	0.006833	0.000000	0.552160	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.063392	0.003913	0.000000	0.373701	0.006833	0.000000	0.552160	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.086835	0.000000	0.000000	0.354171	0.006833	0.000000	0.552160	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052921	0.000000	0.043513	0.344573	0.006833	0.123715	0.428445	0.000000	0.000000
MN, 01410	0.011951	0.000000	0.026293	0.000000	0.000000	0.402762	0.006833	0.000000	0.552160	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.111966	0.000000	0.000000	0.183217	0.063529	0.468032	0.173256	0.000000	0.000000
MN, 01502	0.000000	0.024545	0.000000	0.000000	0.000000	0.270639	0.063529	0.056907	0.584381	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.036791	0.000000	0.000000	0.258392	0.063529	0.120242	0.521047	0.000000	0.000000
MN, 01600	0.011107	0.000000	0.045062	0.000000	0.000000	0.083142	0.066790	0.136107	0.657792	0.000000	0.000000
MN, 01700	0.068933	0.000000	0.027133	0.000000	0.000000	0.066733	0.058680	0.154595	0.623925	0.000000	0.000000
MN, 01800	0.048867	0.000000	0.044099	0.000000	0.000000	0.044099	0.145564	0.084562	0.632809	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.100618	0.037165	0.000000	0.048949	0.129960	0.000000	0.683308	0.000000	0.000000
MN, 02000	0.034978	0.000000	0.000000	0.101048	0.000000	0.046637	0.077637	0.008827	0.730873	0.000000	0.000000
MN, 02100	0.163226	0.000000	0.000000	0.000000	0.000000	0.000000	0.049263	0.021085	0.766427	0.000000	0.000000
MN, 02200	0.125128	0.000000	0.084138	0.063283	0.000000	0.026608	0.131296	0.136092	0.433457	0.000000	0.000000
MN, 02300	0.015539	0.000000	0.108776	0.000000	0.000000	0.051798	0.132643	0.098749	0.592494	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.127754	0.000000	0.062196	0.000000	0.088369	0.112819	0.608863	0.000000	0.000000
MN, 02500	0.016055	0.000000	0.089905	0.045755	0.000000	0.122014	0.087832	0.072975	0.565464	0.000000	0.000000
MN, 02600	0.014333	0.000000	0.037424	0.017518	0.058127	0.063701	0.170333	0.033609	0.604955	0.000000	0.000000
MO, 00100	0.076033	0.019664	0.000000	0.019664	0.000000	0.038017	0.224729	0.000000	0.621894	0.000000	0.000000
MO, 00200	0.099625	0.067247	0.000000	0.009962	0.000000	0.000000	0.155860	0.080663	0.586642	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.190890	0.000000	0.000000	0.285858	0.073545	0.449707	0.000000	0.000000
MO, 00400	0.007548	0.018205	0.002664	0.015763	0.050174	0.000000	0.319007	0.007248	0.579391	0.000000	0.000000
MO, 00500	0.037470	0.016191	0.017116	0.055973	0.050885	0.009252	0.197057	0.029696	0.586362	0.000000	0.000000
MO, 00600	0.035557	0.093292	0.044886	0.024115	0.050695	0.111423	0.094185	0.035104	0.510743	0.000000	0.000000
MO, 00700	0.000000	0.007069	0.010996	0.076969	0.027489	0.000000	0.232015	0.057316	0.588147	0.000000	0.000000
MO, 00800	0.074678	0.101624	0.020787	0.005389	0.000000	0.000000	0.256605	0.124738	0.416179	0.000000	0.000000
MO, 00901	0.085426	0.063141	0.000000	0.000000	0.100283	0.000000	0.052870	0.000000	0.698281	0.000000	0.000000
MO, 00902	0.051208	0.000000	0.110472	0.014960	0.027330	0.044879	0.052870	0.063977	0.634304	0.000000	0.000000
MO, 00903	0.040149	0.009873	0.080298	0.057920	0.013164	0.086221	0.014287	0.083795	0.614294	0.000000	0.000000
MO, 01001	0.032563	0.033597	0.054271	0.009045	0.042642	0.171860	0.027699	0.019574	0.608750	0.000000	0.000000
MO, 01002	0.000000	0.033415	0.000000	0.121866	0.102211	0.086486	0.027699	0.000000	0.628323	0.000000	0.000000
MO, 01003	0.105269	0.078581	0.022240	0.047445	0.038549	0.051893	0.027699	0.074690	0.553633	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147419	0.124897	0.000000	0.071662	0.027699	0.037030	0.591293	0.000000	0.000000
MO, 01005	0.073187	0.000000	0.000000	0.142714	0.128077	0.000000	0.027699	0.157081	0.471243	0.000000	0.000000
MO, 01100	0.038838	0.015389	0.000000	0.016122	0.017587	0.029312	0.203466	0.083725	0.595562	0.000000	0.000000
MO, 01200	0.000000	0.002389	0.000000	0.026278	0.049571	0.000000	0.415496	0.012363	0.493903	0.000000	0.000000
MO, 01300	0.004727	0.054356	0.000000	0.000945	0.000000	0.014653	0.465206	0.000000	0.460113	0.000000	0.000000
MO, 01400	0.000000	0.027927	0.045196	0.051591	0.041358	0.000000	0.317663	0.102043	0.414222	0.000000	0.000000
MO, 01500	0.015050	0.012541	0.000000	0.102481	0.000358	0.000000	0.384405	0.020558	0.464606	0.000000	0.000000
MO, 01600	0.041313	0.012186	0.000000	0.034477	0.026749	0.000000	0.367336	0.109409	0.408531	0.000000	0.000000
MO, 01701	0.058005	0.000000	0.000000	0.000000	0.057177	0.077064	0.079253	0.055429	0.673071	0.000000	0.000000
MO, 01702	0.055799	0.000000	0.061221	0.010392	0.040663	0.024172	0.079253	0.106113	0.622388	0.000000	0.000000
MO, 01703	0.050166	0.009090	0.004377	0.103362	0.006397	0.018854	0.079253	0.087686	0.640815	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.271836	0.000000	0.283918	0.000000	0.010539	0.071562	0.362146	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.321400	0.000000	0.234354	0.000000	0.010539	0.114959	0.318749	0.000000	0.000000
MO, 01803	0.031940	0.000000	0.102208	0.236355	0.000000	0.185251	0.010539	0.000000	0.433708	0.000000	0.000000
MO, 01804	0.354036	0.000000	0.000000	0.080276	0.078217	0.043225	0.010539	0.182752	0.250956	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.555754	0.010539	0.000000	0.433708	0.000000	0.000000
MO, 01806	0.051300	0.000000	0.027788	0.000000	0.098326	0.378340	0.010539	0.116518	0.317189	0.000000	0.000000
MO, 01807	0.084434	0.000000	0.105858	0.107118	0.026464	0.231879	0.010539	0.000000	0.433708	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.199076	0.000000	0.035253	0.321425	0.010539	0.071741	0.361967	0.000000	0.000000
MO, 01901	0.011157	0.000000	0.011983	0.010330	0.009091	0.258672	0.002884	0.407534	0.288349	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.108317	0.077483	0.000000	0.115433	0.002884	0.090767	0.605116	0.000000	0.000000
MO, 02001	0.031227	0.039512	0.000000	0.016570	0.000000	0.000000	0.288485	0.002688	0.621518	0.000000	0.000000
MO, 02002	0.000000	0.008470	0.000000	0.078839	0.000000	0.000000	0.288485	0.046902	0.577304	0.000000	0.000000
MO, 02100	0.042253	0.023087	0.000000	0.028314	0.007187	0.000000	0.352284	0.069728	0.477147	0.000000	0.000000
MO, 02200	0.085861	0.035475	0.018509	0.013882	0.042159	0.000000	0.210115	0.018809	0.575191	0.000000	0.000000
MO, 02300	0.000000	0.054405	0.009781	0.022007	0.023841	0.002445	0.424155	0.012275	0.451091	0.000000	0.000000
MO, 02400	0.000000	0.032655	0.000000	0.037405	0.012468	0.000000	0.422958	0.017585	0.476929	0.000000	0.000000
MO, 02500	0.011559	0.006984	0.001927	0.000000	0.013847	0.010596	0.567268	0.000000	0.387820	0.000000	0.000000
MO, 02601	0.001930	0.074892	0.028181	0.031655	0.040920	0.000000	0.151490	0.046011	0.624919	0.000000	0.000000
MO, 02602	0.028362	0.017332	0.119436	0.016072	0.044119	0.023320	0.094116	0.024288	0.632955	0.000000	0.000000
MO, 02603	0.067636	0.004294	0.075580	0.000000	0.063556	0.037575	0.094116	0.045868	0.611374	0.000000	0.000000
MO, 02700	0.047482	0.022326	0.006289	0.016980	0.054085	0.035847	0.392223	0.011637	0.413129	0.000000	0.000000
MO, 02800	0.013623	0.035978	0.026722	0.008733	0.028818	0.015020	0.266583	0.024495	0.580029	0.000000	0.000000
MS, 00100	0.015707	0.000000	0.004980	0.012642	0.045205	0.045588	0.099053	0.006013	0.770811	0.000000	0.000000
MS, 00200	0.000000	0.012278	0.000000	0.057299	0.000000	0.000000	0.453207	0.013373	0.463843	0.000000	0.000000
MS, 00300	0.006071	0.002665	0.009180	0.022209	0.001925	0.000000	0.835391	0.001675	0.120884	0.000000	0.000000
MS, 00400	0.022984	0.007956	0.037791	0.035360	0.060554	0.013923	0.246787	0.013452	0.561194	0.000000	0.000000
MS, 00500	0.009165	0.034021	0.024545	0.000932	0.008078	0.025943	0.344640	0.000000	0.552676	0.000000	0.000000
MS, 00600	0.092107	0.070148	0.039039	0.042089	0.023179	0.006100	0.268701	0.031115	0.427521	0.000000	0.000000
MS, 00700	0.031004	0.000000	0.000000	0.000000	0.018477	0.000000	0.732361	0.000000	0.218158	0.000000	0.000000
MS, 00800	0.000000	0.115511	0.003702	0.000000	0.017030	0.000000	0.633229	0.000000	0.230528	0.000000	0.000000
MS, 00900	0.023062	0.000000	0.000000	0.064245	0.051890	0.054361	0.109088	0.000000	0.697353	0.000000	0.000000
MS, 01000	0.051204	0.000000	0.000000	0.020947	0.000000	0.153612	0.106952	0.000000	0.667285	0.000000	0.000000
MS, 01100	0.033015	0.024549	0.000000	0.063490	0.063490	0.077035	0.139496	0.035561	0.563364	0.000000	0.000000
MS, 01200	0.097312	0.000000	0.000000	0.000000	0.048656	0.000000	0.515896	0.000000	0.338136	0.000000	0.000000
MS, 01300	0.029602	0.000000	0.000000	0.059205	0.007145	0.020415	0.292421	0.005367	0.585843	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027539	0.000000	0.000000	0.790019	0.000000	0.182442	0.000000	0.000000
MS, 01500	0.025234	0.022517	0.000000	0.017082	0.045033	0.000000	0.629549	0.006552	0.254033	0.000000	0.000000
MS, 01600	0.002907	0.009206	0.002907	0.032463	0.000000	0.000000	0.782448	0.003533	0.166536	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002140	0.012226	0.048293	0.000000	0.601596	0.005705	0.330040	0.000000	0.000000
MS, 01800	0.026643	0.025533	0.020352	0.035894	0.072158	0.033674	0.234274	0.000000	0.551474	0.000000	0.000000
MS, 01900	0.066116	0.006232	0.013277	0.000000	0.005961	0.000000	0.380086	0.005172	0.523155	0.000000	0.000000
MS, 02000	0.066244	0.009769	0.037091	0.029764	0.060444	0.038159	0.165346	0.064760	0.528424	0.000000	0.000000
MS, 02100	0.041211	0.018402	0.016588	0.010368	0.058318	0.003629	0.199545	0.000000	0.651940	0.000000	0.000000
MT, 00100	0.000000	0.051819	0.026791	0.014100	0.027496	0.000000	0.275741	0.038935	0.565119	0.000000	0.000000
MT, 00200	0.026195	0.007052	0.073883	0.055412	0.018471	0.052725	0.215402	0.035119	0.515741	0.000000	0.000000
MT, 00300	0.012433	0.035783	0.041848	0.050643	0.014556	0.008491	0.217836	0.029156	0.589253	0.000000	0.000000
MT, 00400	0.064618	0.010910	0.005035	0.000000	0.045317	0.072171	0.143424	0.144731	0.513795	0.000000	0.000000
MT, 00500	0.082083	0.021525	0.000000	0.090693	0.007749	0.016359	0.197456	0.153770	0.430365	0.000000	0.000000
MT, 00600	0.031055	0.004586	0.009959	0.008386	0.027124	0.054248	0.236053	0.076500	0.552088	0.000000	0.000000
MT, 00700	0.000000	0.011662	0.000000	0.117350	0.034986	0.045920	0.209806	0.074498	0.505778	0.000000	0.000000
NC, 00100	0.053166	0.103739	0.034580	0.000000	0.000000	0.008213	0.313378	0.040713	0.446211	0.000000	0.000000
NC, 00200	0.012252	0.000000	0.003403	0.005105	0.000000	0.000000	0.848731	0.001032	0.129476	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.039505	0.000000	0.000000	0.949851	0.000868	0.009776	0.000000	0.000000
NC, 00400	0.012180	0.047501	0.000000	0.000000	0.000000	0.000000	0.563316	0.007267	0.369737	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007289	0.036097	0.000000	0.511318	0.000000	0.445296	0.000000	0.000000
NC, 00600	0.017561	0.002341	0.017122	0.008488	0.004390	0.000000	0.772375	0.002941	0.174782	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.009758	0.005018	0.019794	0.437154	0.005336	0.522940	0.000000	0.000000
NC, 00800	0.000000	0.011816	0.000000	0.000000	0.047264	0.000000	0.265870	0.054766	0.620284	0.000000	0.000000
NC, 00900	0.008040	0.032482	0.000000	0.036342	0.027658	0.000000	0.550358	0.027624	0.317496	0.000000	0.000000
NC, 01000	0.013106	0.030351	0.034490	0.042768	0.037939	0.000000	0.428250	0.042783	0.370312	0.000000	0.000000
NC, 01100	0.019130	0.000000	0.021304	0.008913	0.013478	0.017391	0.300997	0.029128	0.589659	0.000000	0.000000
NC, 01201	0.023949	0.000000	0.042077	0.002779	0.023685	0.179024	0.051204	0.212804	0.464479	0.000000	0.000000
NC, 01202	0.000000	0.003646	0.051041	0.000000	0.012856	0.203971	0.051204	0.206668	0.470615	0.000000	0.000000
NC, 01203	0.051260	0.007490	0.089646	0.010767	0.026215	0.086135	0.051204	0.186777	0.490507	0.000000	0.000000
NC, 01204	0.079467	0.020215	0.019867	0.002788	0.117807	0.031369	0.051204	0.088305	0.588978	0.000000	0.000000
NC, 01205	0.141826	0.000000	0.101578	0.000000	0.015333	0.012777	0.051204	0.019153	0.658130	0.000000	0.000000
NC, 01206	0.099828	0.000000	0.088685	0.006822	0.029562	0.046617	0.051204	0.231253	0.446030	0.000000	0.000000
NC, 01207	0.069973	0.003449	0.058803	0.009855	0.010677	0.118756	0.051204	0.362224	0.315059	0.000000	0.000000
NC, 01208	0.124089	0.000000	0.042968	0.026670	0.017409	0.060377	0.051204	0.099509	0.577774	0.000000	0.000000
NC, 01301	0.121790	0.000000	0.101665	0.000000	0.032050	0.090932	0.029554	0.222733	0.401276	0.000000	0.000000
NC, 01302	0.064600	0.022867	0.029156	0.000000	0.065171	0.164643	0.029554	0.195941	0.428068	0.000000	0.000000
NC, 01400	0.052587	0.004495	0.015731	0.036856	0.022922	0.122702	0.148380	0.146420	0.449908	0.000000	0.000000
NC, 01500	0.005091	0.003637	0.028366	0.020607	0.036609	0.006303	0.301228	0.063455	0.534704	0.000000	0.000000
NC, 01600	0.090556	0.017286	0.034965	0.010607	0.001375	0.027108	0.222118	0.030415	0.565569	0.000000	0.000000
NC, 01701	0.043791	0.000000	0.150350	0.007663	0.061308	0.020801	0.069436	0.203441	0.443210	0.000000	0.000000
NC, 01702	0.058741	0.008485	0.141412	0.017840	0.029153	0.028282	0.069436	0.332564	0.314088	0.000000	0.000000
NC, 01703	0.020648	0.098939	0.164325	0.000000	0.000000	0.000000	0.069436	0.040548	0.606104	0.000000	0.000000
NC, 01704	0.055327	0.007765	0.120360	0.033002	0.036884	0.030575	0.069436	0.180352	0.466299	0.000000	0.000000
NC, 01801	0.015277	0.032997	0.029331	0.037886	0.093492	0.076994	0.065832	0.000000	0.648191	0.000000	0.000000
NC, 01802	0.052492	0.020577	0.039054	0.071809	0.046193	0.055851	0.065832	0.118179	0.530013	0.000000	0.000000
NC, 01803	0.206621	0.000000	0.011229	0.021710	0.022459	0.023956	0.065832	0.054969	0.593223	0.000000	0.000000
NC, 01900	0.020112	0.000000	0.000000	0.000000	0.000000	0.063687	0.407728	0.000000	0.508473	0.000000	0.000000
NC, 02000	0.001382	0.000276	0.000553	0.001817	0.001580	0.002014	0.992378	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.013086	0.017666	0.009814	0.000000	0.000000	0.000000	0.776217	0.001385	0.181833	0.000000	0.000000
NC, 02201	0.040131	0.005526	0.057500	0.000000	0.072105	0.058158	0.222664	0.041425	0.502491	0.000000	0.000000
NC, 02202	0.066691	0.064607	0.000000	0.000000	0.059397	0.042724	0.222664	0.040055	0.503862	0.000000	0.000000
NC, 02300	0.000000	0.013045	0.000000	0.021592	0.018443	0.005398	0.456102	0.000000	0.485420	0.000000	0.000000
NC, 02400	0.015161	0.006822	0.030322	0.004927	0.006633	0.006633	0.404420	0.017483	0.507597	0.000000	0.000000
NC, 02500	0.024827	0.000000	0.030939	0.005729	0.036286	0.014324	0.311954	0.072638	0.503303	0.000000	0.000000
NC, 02600	0.005131	0.019157	0.000000	0.005131	0.033183	0.007526	0.586600	0.011010	0.332260	0.000000	0.000000
NC, 02700	0.003840	0.006911	0.004096	0.000000	0.042236	0.000000	0.402564	0.038870	0.501483	0.000000	0.000000
NC, 02800	0.055602	0.014827	0.028728	0.003243	0.012047	0.023631	0.376707	0.019548	0.465667	0.000000	0.000000
NC, 02900	0.036352	0.000887	0.033945	0.005446	0.030906	0.013806	0.248572	0.071217	0.558869	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020420	0.086786	0.000000	0.052752	0.202419	0.000000	0.637622	0.000000	0.000000
NC, 03002	0.023260	0.000000	0.012167	0.029165	0.066560	0.028807	0.202419	0.040088	0.597534	0.000000	0.000000
NC, 03101	0.016556	0.007947	0.057615	0.001722	0.013112	0.236684	0.028640	0.144040	0.493685	0.000000	0.000000
NC, 03102	0.128762	0.032842	0.010947	0.027108	0.071940	0.062035	0.028640	0.063057	0.574667	0.000000	0.000000
NC, 03103	0.218771	0.008836	0.066798	0.000000	0.024740	0.014491	0.028640	0.082553	0.555171	0.000000	0.000000
