Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NH, 00800	Single-Family Detached	 0.124511	0.031399	0.090322	 0.145135	 0.103495	 0.150754	 0.101790	 0.089986	 0.034850	 0.033320	 0.027824	0.032688	 0.033927	0.000000	0.000000
NH, 00900	10 to 19 Unit	 0.066120	0.013487	0.013217	 0.036554	 0.309781	 0.274203	 0.068968	 0.019209	 0.032175	 0.053602	 0.038788	0.037968	 0.035928	0.000000	0.000000
NH, 00900	2 Unit	 0.427059	0.095906	0.126242	 0.045876	 0.058282	 0.097325	 0.031859	 0.015786	 0.016482	 0.027458	 0.019870	0.019450	 0.018404	0.000000	0.000000
NH, 00900	20 to 49 Unit	 0.021526	0.009888	0.021465	 0.003970	 0.075710	 0.190720	 0.058434	 0.070553	 0.088801	 0.147935	 0.107052	0.104789	 0.099157	0.000000	0.000000
NH, 00900	3 or 4 Unit	 0.368923	0.064260	0.037540	 0.002367	 0.020289	 0.084466	 0.020263	 0.031451	 0.060057	 0.100051	 0.072401	0.070870	 0.067061	0.000000	0.000000
NH, 00900	5 to 9 Unit	 0.409456	0.023464	0.034887	 0.058623	 0.121029	 0.276293	 0.037879	 0.038368	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NH, 00900	50 or more Unit	 0.205906	0.016486	0.017550	 0.015880	 0.137218	 0.257698	 0.069633	 0.164853	 0.018608	 0.031000	 0.022433	0.021958	 0.020778	0.000000	0.000000
NH, 00900	Mobile Home	 0.018489	0.012276	0.012276	 0.049402	 0.049402	 0.183896	 0.183896	 0.032261	-0.006973	 0.089971	 0.087303	0.115961	 0.171840	0.000000	0.000000
NH, 00900	Single-Family Attached	 0.086523	0.000000	0.033873	 0.030276	 0.089271	 0.315796	 0.114934	 0.216303	 0.024223	 0.023160	 0.019339	0.022720	 0.023582	0.000000	0.000000
NH, 00900	Single-Family Detached	 0.115292	0.023723	0.086058	 0.106755	 0.127162	 0.158973	 0.087109	 0.087726	 0.044407	 0.042457	 0.035454	0.041652	 0.043231	0.000000	0.000000
NH, 01000	10 to 19 Unit	 0.063686	0.000884	0.012483	 0.039274	 0.127797	 0.157417	 0.065573	 0.022910	 0.076502	 0.146233	 0.110457	0.090445	 0.086340	0.000000	0.000000
NH, 01000	2 Unit	 0.217825	0.041498	0.037429	 0.070100	 0.105304	 0.183139	 0.054850	 0.116487	 0.026007	 0.049712	 0.037550	0.030747	 0.029351	0.000000	0.000000
NH, 01000	20 to 49 Unit	 0.042829	0.011775	0.001977	 0.016976	 0.142600	 0.077413	 0.051019	 0.112123	 0.081499	 0.155785	 0.117672	0.096353	 0.091979	0.000000	0.000000
NH, 01000	3 or 4 Unit	 0.311768	0.030440	0.089697	 0.167961	 0.155364	 0.150478	 0.041799	 0.052493	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NH, 01000	5 to 9 Unit	 0.179498	0.041735	0.021398	 0.050564	 0.227204	 0.318228	 0.080137	 0.081236	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NH, 01000	50 or more Unit	 0.083534	0.004509	0.003256	 0.002827	 0.083872	 0.068715	 0.047374	 0.087697	 0.092739	 0.177270	 0.133901	0.109641	 0.104665	0.000000	0.000000
NH, 01000	Mobile Home	 0.000000	0.002090	0.002090	 0.085017	 0.085017	 0.106804	 0.106804	 0.073127	 0.028422	 0.111849	 0.122863	0.115148	 0.160769	0.000000	0.000000
NH, 01000	Single-Family Attached	 0.066509	0.010132	0.010740	 0.009233	 0.048289	 0.198105	 0.095448	 0.134872	 0.097652	 0.121011	 0.074219	0.065269	 0.068522	0.000000	0.000000
NH, 01000	Single-Family Detached	 0.123204	0.026810	0.066071	 0.076205	 0.101724	 0.133106	 0.137685	 0.086416	 0.056938	 0.070557	 0.043274	0.038056	 0.039953	0.000000	0.000000
NJ, 00101	10 to 19 Unit	 0.112780	0.080203	0.139086	 0.145008	 0.150210	 0.235934	 0.036848	 0.099933	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00101	2 Unit	 0.267911	0.046768	0.084415	 0.084449	 0.080784	 0.111583	 0.014015	 0.052716	 0.028616	 0.072229	 0.058323	0.049788	 0.048402	0.000000	0.000000
NJ, 00101	20 to 49 Unit	 0.092976	0.023587	0.041730	 0.093135	 0.026645	 0.060236	 0.077085	 0.012225	 0.063645	 0.160643	 0.129714	0.110732	 0.107648	0.000000	0.000000
NJ, 00101	3 or 4 Unit	 0.254554	0.042854	0.067343	 0.051922	 0.036914	 0.197956	 0.075477	 0.083986	 0.021015	 0.053043	 0.042830	0.036563	 0.035544	0.000000	0.000000
NJ, 00101	5 to 9 Unit	 0.170637	0.033402	0.063722	 0.083686	 0.121702	 0.384581	 0.088525	 0.053745	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00101	50 or more Unit	 0.050913	0.017446	0.060059	 0.103556	 0.074368	 0.185922	 0.070556	 0.024263	 0.045914	 0.115888	 0.093576	0.079882	 0.077658	0.000000	0.000000
NJ, 00101	Mobile Home	 0.010212	0.000000	0.000000	 0.073550	 0.073550	 0.072671	 0.072671	 0.126260	 0.012998	 0.104203	 0.123186	0.139062	 0.191638	0.000000	0.000000
NJ, 00101	Single-Family Attached	 0.157009	0.029203	0.058887	 0.070178	 0.115783	 0.160543	 0.124137	 0.171404	 0.017912	 0.022230	 0.028293	0.024135	 0.020286	0.000000	0.000000
NJ, 00101	Single-Family Detached	 0.113088	0.039343	0.086405	 0.115592	 0.095932	 0.097985	 0.089545	 0.160299	 0.032031	 0.039751	 0.050594	0.043159	 0.036275	0.000000	0.000000
NJ, 00102	10 to 19 Unit	 0.082993	0.024769	0.033776	 0.029907	 0.202804	 0.146581	 0.129570	 0.077293	 0.030279	 0.076425	 0.061711	0.052680	 0.051213	0.000000	0.000000
NJ, 00102	2 Unit	 0.392915	0.173443	0.160772	 0.078015	 0.021038	 0.075870	 0.052447	 0.045499	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00102	20 to 49 Unit	 0.135428	0.047349	0.056117	 0.233887	 0.031056	 0.315699	 0.095837	 0.084628	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00102	3 or 4 Unit	 0.214780	0.028532	0.037806	 0.022501	 0.178428	 0.286177	 0.104565	 0.034423	 0.010317	 0.026042	 0.021028	0.017951	 0.017451	0.000000	0.000000
NJ, 00102	5 to 9 Unit	 0.158379	0.027071	0.056280	 0.141929	 0.091860	 0.293141	 0.073285	 0.036426	 0.013524	 0.034136	 0.027564	0.023530	 0.022875	0.000000	0.000000
NJ, 00102	50 or more Unit	 0.007282	0.000000	0.053556	 0.013052	 0.051663	 0.030327	 0.040119	 0.031050	 0.085947	 0.216934	 0.175167	0.149533	 0.145370	0.000000	0.000000
NJ, 00102	Mobile Home	 0.010212	0.000000	0.000000	 0.073550	 0.073550	 0.072671	 0.072671	 0.126260	 0.012998	 0.104203	 0.123186	0.139062	 0.191638	0.000000	0.000000
NJ, 00102	Single-Family Attached	 0.033919	0.016313	0.020468	 0.019874	 0.071158	 0.135427	 0.061981	 0.105219	 0.085016	 0.105507	 0.134286	0.114551	 0.096280	0.000000	0.000000
NJ, 00102	Single-Family Detached	 0.131224	0.036297	0.093844	 0.102523	 0.119625	 0.105046	 0.099078	 0.169343	 0.022700	 0.028171	 0.035855	0.030586	 0.025708	0.000000	0.000000
NJ, 00301	10 to 19 Unit	 0.098694	0.032308	0.164597	 0.247666	 0.168796	 0.142014	 0.089649	 0.056274	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00301	2 Unit	 0.193610	0.108801	0.127153	 0.077459	 0.053806	 0.069650	 0.037734	 0.029274	 0.022672	 0.064534	 0.067872	0.072735	 0.074698	0.000000	0.000000
NJ, 00301	20 to 49 Unit	 0.062484	0.040790	0.070964	 0.064739	 0.046343	 0.113664	 0.010589	 0.042393	 0.041073	 0.116911	 0.122959	0.131769	 0.135324	0.000000	0.000000
NJ, 00301	3 or 4 Unit	 0.104940	0.100550	0.083594	 0.020970	 0.046933	 0.046159	 0.061671	 0.007398	 0.039556	 0.112591	 0.118415	0.126899	 0.130323	0.000000	0.000000
NJ, 00301	5 to 9 Unit	 0.130532	0.042658	0.173502	 0.179008	 0.145768	 0.208983	 0.101146	 0.018403	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00301	50 or more Unit	 0.007178	0.014527	0.016168	 0.056441	 0.070384	 0.057186	 0.026827	 0.039488	 0.053347	 0.151846	 0.159702	0.171144	 0.175762	0.000000	0.000000
NJ, 00301	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00301	Single-Family Attached	 0.146996	0.092511	0.096031	 0.095979	 0.044027	 0.277859	 0.054096	 0.192500	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00301	Single-Family Detached	 0.134656	0.112212	0.122327	 0.101849	 0.030760	 0.032848	 0.021077	 0.020472	 0.017768	 0.110677	 0.106439	0.094906	 0.094008	0.000000	0.000000
NJ, 00302	10 to 19 Unit	 0.026995	0.030948	0.084745	 0.113977	 0.109165	 0.207901	 0.050243	 0.032857	 0.025719	 0.073207	 0.076994	0.082511	 0.084737	0.000000	0.000000
NJ, 00302	2 Unit	 0.140323	0.068361	0.126181	 0.136155	 0.064819	 0.066158	 0.046079	 0.027761	 0.024295	 0.069153	 0.072730	0.077941	 0.080044	0.000000	0.000000
NJ, 00302	20 to 49 Unit	 0.054373	0.035016	0.063843	 0.050489	 0.099551	 0.170725	 0.040974	 0.079231	 0.030413	 0.086568	 0.091046	0.097570	 0.100202	0.000000	0.000000
NJ, 00302	3 or 4 Unit	 0.066868	0.039259	0.066492	 0.060861	 0.068913	 0.117845	 0.039988	 0.030961	 0.038134	 0.108544	 0.114159	0.122338	 0.125639	0.000000	0.000000
NJ, 00302	5 to 9 Unit	 0.097790	0.090607	0.116900	 0.217811	 0.176115	 0.200068	 0.079814	 0.020895	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00302	50 or more Unit	 0.003273	0.004159	0.018171	 0.026969	 0.021129	 0.011670	 0.018291	 0.033949	 0.064633	 0.183971	 0.193488	0.207351	 0.212946	0.000000	0.000000
NJ, 00302	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00302	Single-Family Attached	 0.035990	0.025761	0.045903	 0.053456	 0.013474	 0.054738	 0.056118	 0.031435	 0.028641	 0.178402	 0.171570	0.152980	 0.151533	0.000000	0.000000
NJ, 00302	Single-Family Detached	 0.158666	0.089893	0.179305	 0.095661	 0.052869	 0.038958	 0.022492	 0.030805	 0.013892	 0.086533	 0.083220	0.074203	 0.073501	0.000000	0.000000
NJ, 00303	10 to 19 Unit	 0.101461	0.033596	0.114187	 0.094640	 0.059260	 0.118255	 0.082932	 0.023813	 0.027869	 0.079327	 0.083431	0.089408	 0.091821	0.000000	0.000000
NJ, 00303	2 Unit	 0.116543	0.096076	0.065416	 0.065454	 0.039752	 0.042017	 0.038981	 0.023779	 0.038371	 0.109220	 0.114870	0.123100	 0.126421	0.000000	0.000000
NJ, 00303	20 to 49 Unit	 0.080786	0.054894	0.093527	 0.057730	 0.056378	 0.062500	 0.075550	 0.046815	 0.035361	 0.100652	 0.105859	0.113443	 0.116504	0.000000	0.000000
NJ, 00303	3 or 4 Unit	 0.120847	0.071757	0.063952	 0.076150	 0.066979	 0.079365	 0.023515	 0.010059	 0.036527	 0.103970	 0.109349	0.117184	 0.120345	0.000000	0.000000
NJ, 00303	5 to 9 Unit	 0.073459	0.075397	0.122860	 0.069757	 0.092498	 0.114993	 0.053428	 0.006886	 0.029283	 0.083352	 0.087664	0.093945	 0.096479	0.000000	0.000000
NJ, 00303	50 or more Unit	 0.012724	0.007318	0.040573	 0.074731	 0.096910	 0.061180	 0.055218	 0.048467	 0.045184	 0.128610	 0.135263	0.144955	 0.148866	0.000000	0.000000
NJ, 00303	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00303	Single-Family Attached	 0.017801	0.012998	0.034541	 0.026421	 0.047179	 0.066832	 0.033586	 0.050893	 0.029757	 0.185354	 0.178257	0.158942	 0.157439	0.000000	0.000000
NJ, 00303	Single-Family Detached	 0.208118	0.122627	0.223006	 0.117739	 0.052081	 0.042003	 0.010514	 0.018578	 0.008609	 0.053624	 0.051570	0.045983	 0.045548	0.000000	0.000000
NJ, 00304	10 to 19 Unit	 0.002985	0.029907	0.043847	 0.079489	 0.027272	 0.052199	 0.063799	 0.143140	 0.041772	 0.118900	 0.125051	0.134011	 0.137627	0.000000	0.000000
NJ, 00304	2 Unit	 0.148212	0.070184	0.142985	 0.188306	 0.089003	 0.098788	 0.083861	 0.031991	 0.010992	 0.031289	 0.032907	0.035265	 0.036217	0.000000	0.000000
NJ, 00304	20 to 49 Unit	 0.017245	0.016940	0.024156	 0.061339	 0.011321	 0.033844	 0.059483	 0.016795	 0.056875	 0.161889	 0.170263	0.182463	 0.187386	0.000000	0.000000
NJ, 00304	3 or 4 Unit	 0.122827	0.102816	0.111409	 0.190708	 0.082693	 0.182352	 0.027106	 0.047477	 0.009939	 0.028290	 0.029753	0.031885	 0.032745	0.000000	0.000000
NJ, 00304	5 to 9 Unit	 0.044686	0.051063	0.085988	 0.092926	 0.028131	 0.156696	 0.060631	 0.056132	 0.031758	 0.090397	 0.095073	0.101885	 0.104634	0.000000	0.000000
NJ, 00304	50 or more Unit	 0.006971	0.002352	0.009942	 0.018870	 0.003960	 0.015960	 0.006529	 0.014722	 0.069003	 0.196409	 0.206569	0.221370	 0.227343	0.000000	0.000000
NJ, 00304	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00304	Single-Family Attached	 0.057254	0.015840	0.030718	 0.026972	 0.023879	 0.036520	 0.032497	 0.031463	 0.031229	 0.194523	 0.187075	0.166805	 0.165227	0.000000	0.000000
NJ, 00304	Single-Family Detached	 0.173240	0.122220	0.199173	 0.128054	 0.044801	 0.035658	 0.036032	 0.030664	 0.009650	 0.060107	 0.057805	0.051542	 0.051055	0.000000	0.000000
NJ, 00305	10 to 19 Unit	 0.001446	0.000000	0.018136	 0.068573	 0.094208	 0.057138	 0.000000	 0.023320	 0.055249	 0.157260	 0.165396	0.177246	 0.182028	0.000000	0.000000
NJ, 00305	2 Unit	 0.248308	0.103394	0.361357	 0.035318	 0.082410	 0.064389	 0.042668	 0.028883	 0.002494	 0.007098	 0.007465	0.008000	 0.008216	0.000000	0.000000
NJ, 00305	20 to 49 Unit	 0.144385	0.201448	0.064464	 0.074318	 0.041288	 0.188543	 0.161609	 0.123945	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00305	3 or 4 Unit	 0.073623	0.020955	0.052387	 0.050527	 0.087790	 0.174424	 0.022890	 0.006895	 0.038261	 0.108906	 0.114540	0.122746	 0.126058	0.000000	0.000000
NJ, 00305	5 to 9 Unit	 0.014652	0.018771	0.024065	 0.067572	 0.021702	 0.019306	 0.043617	 0.023631	 0.057461	 0.163555	 0.172015	0.184340	 0.189314	0.000000	0.000000
NJ, 00305	50 or more Unit	 0.069159	0.029913	0.055552	 0.069189	 0.184797	 0.122523	 0.022219	 0.092685	 0.026528	 0.075510	 0.079416	0.085106	 0.087402	0.000000	0.000000
NJ, 00305	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00305	Single-Family Attached	 0.059424	0.048231	0.006723	 0.024914	 0.041263	 0.065759	 0.126186	 0.074865	 0.023170	 0.144324	 0.138797	0.123758	 0.122588	0.000000	0.000000
NJ, 00305	Single-Family Detached	 0.142034	0.056322	0.190843	 0.095260	 0.043632	 0.034760	 0.025493	 0.027092	 0.016123	 0.100431	 0.096585	0.086120	 0.085305	0.000000	0.000000
NJ, 00306	10 to 19 Unit	 0.000000	0.016712	0.000000	 0.108392	 0.000000	 0.234923	 0.037577	 0.104675	 0.037303	 0.106177	 0.111670	0.119671	 0.122900	0.000000	0.000000
NJ, 00306	2 Unit	 0.185468	0.105541	0.143140	 0.118860	 0.034537	 0.019544	 0.028070	 0.000000	 0.027344	 0.077830	 0.081857	0.087722	 0.090088	0.000000	0.000000
NJ, 00306	20 to 49 Unit	 0.069058	0.072269	0.000000	 0.087936	 0.493992	 0.114965	 0.103620	 0.058161	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00306	3 or 4 Unit	 0.095526	0.167822	0.359139	 0.029670	 0.178018	 0.092105	 0.052059	 0.025662	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00306	5 to 9 Unit	 0.000000	0.004263	0.000000	 0.000000	 0.050105	 0.074353	 0.031848	 0.014201	 0.061848	 0.176044	 0.185151	0.198417	 0.203770	0.000000	0.000000
NJ, 00306	50 or more Unit	 0.031938	0.026476	0.000000	 0.102015	 0.081762	 0.038169	 0.044969	 0.064521	 0.045729	 0.130162	 0.136895	0.146704	 0.150662	0.000000	0.000000
NJ, 00306	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00306	Single-Family Attached	 0.010447	0.008422	0.024597	 0.008829	 0.020764	 0.070374	 0.069650	 0.013838	 0.032412	 0.201893	 0.194163	0.173125	 0.171487	0.000000	0.000000
NJ, 00306	Single-Family Detached	 0.163498	0.059984	0.216436	 0.103594	 0.052725	 0.029751	 0.025508	 0.034766	 0.013154	 0.081934	 0.078796	0.070259	 0.069594	0.000000	0.000000
NJ, 00307	10 to 19 Unit	 0.043388	0.096715	0.194141	 0.149214	 0.073172	 0.170504	 0.152660	 0.120205	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00307	2 Unit	 0.182854	0.060459	0.127144	 0.218503	 0.037023	 0.070345	 0.078111	 0.020949	 0.015335	 0.043649	 0.045907	0.049197	 0.050524	0.000000	0.000000
NJ, 00307	20 to 49 Unit	 0.031768	0.000000	0.006014	 0.014291	 0.018606	 0.013787	 0.021611	 0.017668	 0.065673	 0.186929	 0.196599	0.210685	 0.216370	0.000000	0.000000
NJ, 00307	3 or 4 Unit	 0.099927	0.128427	0.150951	 0.241629	 0.099186	 0.141890	 0.124380	 0.013610	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00307	5 to 9 Unit	 0.028049	0.015079	0.037268	 0.023497	 0.022755	 0.049558	 0.011279	 0.008767	 0.060238	 0.171461	 0.180331	0.193252	 0.198466	0.000000	0.000000
NJ, 00307	50 or more Unit	 0.018303	0.021424	0.045482	 0.082196	 0.052081	 0.031823	 0.069520	 0.103510	 0.043144	 0.122804	 0.129157	0.138411	 0.142145	0.000000	0.000000
NJ, 00307	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00307	Single-Family Attached	 0.070294	0.063202	0.063921	 0.072611	 0.070360	 0.285232	 0.056165	 0.063007	 0.010700	 0.066649	 0.064097	0.057152	 0.056611	0.000000	0.000000
NJ, 00307	Single-Family Detached	 0.138347	0.078488	0.157982	 0.097780	 0.034831	 0.031686	 0.026911	 0.029475	 0.016959	 0.105637	 0.101592	0.090584	 0.089728	0.000000	0.000000
NJ, 00308	10 to 19 Unit	 0.021742	0.000000	0.092553	 0.069069	 0.107767	 0.034868	 0.043451	 0.023323	 0.045510	 0.129538	 0.136239	0.146000	 0.149939	0.000000	0.000000
NJ, 00308	2 Unit	 0.203836	0.088577	0.175483	 0.150363	 0.062511	 0.030835	 0.000000	 0.003986	 0.021316	 0.060672	 0.063811	0.068383	 0.070228	0.000000	0.000000
NJ, 00308	20 to 49 Unit	 0.035942	0.041827	0.256419	 0.152586	 0.279435	 0.070462	 0.080528	 0.082800	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00308	3 or 4 Unit	 0.017727	0.003444	0.022229	 0.037662	 0.003481	 0.024954	 0.033272	 0.014458	 0.063163	 0.179786	 0.189087	0.202635	 0.208102	0.000000	0.000000
NJ, 00308	5 to 9 Unit	 0.113315	0.000000	0.109159	 0.037477	 0.118677	 0.171002	 0.335163	 0.115208	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00308	50 or more Unit	 0.060908	0.017543	0.048869	 0.044334	 0.085502	 0.167844	 0.086003	 0.081909	 0.030510	 0.086843	 0.091336	0.097880	 0.100521	0.000000	0.000000
NJ, 00308	Mobile Home	 0.018238	0.021016	0.021016	-0.001362	-0.001362	 0.053667	 0.053667	 0.052785	 0.071056	 0.117397	 0.145970	0.189170	 0.258740	0.000000	0.000000
NJ, 00308	Single-Family Attached	 0.036345	0.008013	0.008013	 0.003253	 0.033712	 0.129033	 0.041650	 0.055022	 0.028718	 0.178881	 0.172031	0.153391	 0.151940	0.000000	0.000000
NJ, 00308	Single-Family Detached	 0.141581	0.048761	0.196429	 0.096047	 0.043001	 0.032246	 0.032348	 0.029423	 0.015939	 0.099282	 0.095480	0.085135	 0.084330	0.000000	0.000000
NJ, 00400	10 to 19 Unit	 0.140812	0.085282	0.127923	 0.090717	 0.104581	 0.082909	 0.048809	 0.050112	 0.021516	 0.065234	 0.060196	0.059500	 0.062410	0.000000	0.000000
NJ, 00400	2 Unit	 0.216626	0.076712	0.072118	 0.073881	 0.045583	 0.035683	 0.050859	 0.021706	 0.032558	 0.098712	 0.091089	0.090034	 0.094438	0.000000	0.000000
NJ, 00400	20 to 49 Unit	 0.219991	0.076578	0.105265	 0.038496	 0.049460	 0.026486	 0.089727	 0.031752	 0.028990	 0.087894	 0.081106	0.080167	 0.084089	0.000000	0.000000
NJ, 00400	3 or 4 Unit	 0.249074	0.136702	0.159532	 0.091481	 0.073595	 0.046617	 0.148742	 0.041944	 0.004186	 0.012693	 0.011713	0.011577	 0.012143	0.000000	0.000000
NJ, 00400	5 to 9 Unit	 0.131001	0.032964	0.037699	 0.032414	 0.042196	 0.036381	 0.045103	 0.026288	 0.049294	 0.149452	 0.137911	0.136314	 0.142982	0.000000	0.000000
NJ, 00400	50 or more Unit	 0.131560	0.057189	0.077668	 0.124471	 0.043020	 0.062608	 0.021887	 0.024488	 0.036582	 0.110911	 0.102346	0.101161	 0.106109	0.000000	0.000000
NJ, 00400	Mobile Home	 0.073689	0.022624	0.022624	 0.105448	 0.105448	 0.068234	 0.068234	 0.064633	 0.000000	 0.022157	 0.109804	0.146117	 0.190986	0.000000	0.000000
NJ, 00400	Single-Family Attached	 0.089478	0.051494	0.067509	 0.094031	 0.034905	 0.071241	 0.038486	 0.093644	 0.009400	 0.126598	 0.112076	0.101658	 0.109481	0.000000	0.000000
NJ, 00400	Single-Family Detached	 0.182712	0.106962	0.210827	 0.125520	 0.082980	 0.044557	 0.060481	 0.022640	 0.003343	 0.045025	 0.039860	0.036155	 0.038937	0.000000	0.000000
NJ, 00501	10 to 19 Unit	 0.134073	0.085612	0.051030	 0.073492	 0.076854	 0.034332	 0.008333	 0.014515	 0.041755	 0.126597	 0.116821	0.115468	 0.121116	0.000000	0.000000
NJ, 00501	2 Unit	 0.306341	0.130872	0.078212	 0.103898	 0.043330	 0.060218	 0.051738	 0.026816	 0.015892	 0.048181	 0.044461	0.043946	 0.046095	0.000000	0.000000
NJ, 00501	20 to 49 Unit	 0.037194	0.018797	0.029781	 0.028545	 0.030924	 0.024394	 0.021459	 0.021704	 0.062999	 0.191003	 0.176253	0.174213	 0.182734	0.000000	0.000000
NJ, 00501	3 or 4 Unit	 0.238259	0.125545	0.074434	 0.078733	 0.065372	 0.078807	 0.081787	 0.031346	 0.018064	 0.054767	 0.050538	0.049953	 0.052396	0.000000	0.000000
NJ, 00501	5 to 9 Unit	 0.203030	0.138036	0.066849	 0.036866	 0.034585	 0.103384	 0.040088	 0.017602	 0.028775	 0.087242	 0.080505	0.079573	 0.083466	0.000000	0.000000
NJ, 00501	50 or more Unit	 0.155317	0.074438	0.120332	 0.176576	 0.153627	 0.185787	 0.031849	 0.102073	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00501	Mobile Home	 0.073689	0.022624	0.022624	 0.105448	 0.105448	 0.068234	 0.068234	 0.064633	 0.000000	 0.022157	 0.109804	0.146117	 0.190986	0.000000	0.000000
NJ, 00501	Single-Family Attached	 0.033136	0.076512	0.030401	 0.024100	 0.076134	 0.130289	 0.145165	 0.102170	 0.007821	 0.105338	 0.093255	0.084586	 0.091095	0.000000	0.000000
NJ, 00501	Single-Family Detached	 0.188301	0.116155	0.185606	 0.154989	 0.053269	 0.026933	 0.035690	 0.027277	 0.004335	 0.058385	 0.051687	0.046883	 0.050491	0.000000	0.000000
NJ, 00502	10 to 19 Unit	 0.036502	0.031670	0.019794	 0.048209	 0.022423	 0.035449	 0.018075	 0.036666	 0.060118	 0.182271	 0.168195	0.166248	 0.174380	0.000000	0.000000
NJ, 00502	2 Unit	 0.336770	0.107609	0.138990	 0.103021	 0.045868	 0.065287	 0.010248	 0.013643	 0.014290	 0.043326	 0.039981	0.039518	 0.041451	0.000000	0.000000
NJ, 00502	20 to 49 Unit	 0.133073	0.043767	0.089155	 0.136346	 0.186960	 0.081487	 0.259983	 0.069229	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00502	3 or 4 Unit	 0.283913	0.121778	0.197098	 0.082085	 0.082085	 0.124694	 0.062347	 0.046000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00502	5 to 9 Unit	 0.011907	0.011291	0.047472	 0.036463	 0.027797	 0.049755	 0.011466	 0.044232	 0.060791	 0.184310	 0.170077	0.168108	 0.176331	0.000000	0.000000
NJ, 00502	50 or more Unit	 0.144740	0.049982	0.014146	 0.078122	 0.168863	 0.218225	 0.313792	 0.012131	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
NJ, 00502	Mobile Home	 0.073689	0.022624	0.022624	 0.105448	 0.105448	 0.068234	 0.068234	 0.064633	 0.000000	 0.022157	 0.109804	0.146117	 0.190986	0.000000	0.000000
NJ, 00502	Single-Family Attached	 0.005950	0.006832	0.014447	 0.012301	 0.019619	 0.087880	 0.070592	 0.121562	 0.013527	 0.182177	 0.161280	0.146288	 0.157545	0.000000	0.000000
NJ, 00502	Single-Family Detached	 0.198090	0.098830	0.229486	 0.154485	 0.074266	 0.048632	 0.043295	 0.020815	 0.002704	 0.036418	 0.032241	0.029244	 0.031494	0.000000	0.000000
