Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01300	0.005546	0.030079	0.007426	0.026765	0.007519	0.008509	0.200506	0.012384	0.701265	0.000000	0.000000
MO, 01400	0.014294	0.023710	0.023273	0.045494	0.030087	0.001289	0.139707	0.068976	0.653171	0.000000	0.000000
MO, 01500	0.010794	0.029751	0.005456	0.071904	0.013135	0.006702	0.149008	0.016005	0.697245	0.000000	0.000000
MO, 01600	0.032962	0.017311	0.002329	0.031307	0.030220	0.000985	0.106087	0.059493	0.719305	0.000000	0.000000
MO, 01701	0.042007	0.003660	0.009301	0.008930	0.038496	0.044231	0.029132	0.065405	0.758837	0.000000	0.000000
MO, 01702	0.037593	0.005903	0.034265	0.021107	0.032167	0.015591	0.029132	0.084684	0.739558	0.000000	0.000000
MO, 01703	0.041122	0.011559	0.009214	0.059485	0.012707	0.012538	0.029132	0.111988	0.712254	0.000000	0.000000
MO, 01801	0.061689	0.040085	0.114437	0.074633	0.191336	0.025245	0.004745	0.028919	0.458913	0.000000	0.000000
MO, 01802	0.031907	0.068859	0.119928	0.082832	0.159936	0.043961	0.004745	0.042881	0.444951	0.000000	0.000000
MO, 01803	0.060045	0.066667	0.045749	0.143779	0.062753	0.128431	0.004745	0.014252	0.473580	0.000000	0.000000
MO, 01804	0.178884	0.014573	0.015551	0.139294	0.106481	0.052639	0.004745	0.080935	0.406897	0.000000	0.000000
MO, 01805	0.042945	0.050546	0.039258	0.079295	0.068944	0.226435	0.004745	0.009078	0.478754	0.000000	0.000000
MO, 01806	0.051704	0.007932	0.019603	0.073305	0.089521	0.265359	0.004745	0.070651	0.417181	0.000000	0.000000
MO, 01807	0.061363	0.052024	0.087052	0.086892	0.098937	0.121155	0.004745	0.006296	0.481536	0.000000	0.000000
MO, 01808	0.053564	0.002103	0.165860	0.011191	0.058176	0.216529	0.004745	0.027809	0.460023	0.000000	0.000000
MO, 01901	0.014790	0.014616	0.018473	0.023156	0.023077	0.133973	0.001014	0.183455	0.587448	0.000000	0.000000
MO, 01902	0.013354	0.022564	0.044170	0.062541	0.021020	0.064434	0.001014	0.073386	0.697517	0.000000	0.000000
MO, 02001	0.026769	0.020052	0.003860	0.020219	0.013523	0.001173	0.118672	0.017179	0.778553	0.000000	0.000000
MO, 02002	0.007738	0.015776	0.002646	0.039447	0.016481	0.003507	0.118672	0.021352	0.774380	0.000000	0.000000
MO, 02100	0.027276	0.023523	0.006705	0.033310	0.025228	0.003070	0.153295	0.034222	0.693371	0.000000	0.000000
MO, 02200	0.040457	0.027189	0.013721	0.027043	0.039313	0.007535	0.097323	0.020173	0.727247	0.000000	0.000000
MO, 02300	0.001787	0.060700	0.006859	0.044607	0.011458	0.003743	0.118838	0.010677	0.741331	0.000000	0.000000
MO, 02400	0.003397	0.024856	0.005871	0.036583	0.013799	0.002410	0.184967	0.011514	0.716602	0.000000	0.000000
MO, 02500	0.008253	0.023551	0.004085	0.017742	0.010472	0.006546	0.194371	0.005297	0.729684	0.000000	0.000000
MO, 02601	0.007696	0.046271	0.018251	0.028766	0.029854	0.002022	0.064406	0.034807	0.767928	0.000000	0.000000
MO, 02602	0.036412	0.019439	0.075963	0.014073	0.036220	0.021210	0.043410	0.031699	0.721575	0.000000	0.000000
MO, 02603	0.051795	0.010917	0.057932	0.011667	0.040310	0.030695	0.043410	0.043788	0.709486	0.000000	0.000000
MO, 02700	0.040508	0.016225	0.010269	0.024577	0.041293	0.018681	0.189927	0.016463	0.642058	0.000000	0.000000
MO, 02800	0.009077	0.029084	0.016164	0.022903	0.025677	0.012095	0.103707	0.019656	0.761637	0.000000	0.000000
MS, 00100	0.017663	0.002165	0.005134	0.013084	0.042815	0.028527	0.054211	0.009418	0.826983	0.000000	0.000000
MS, 00200	0.003860	0.020038	0.003877	0.040117	0.010202	0.001317	0.209047	0.013803	0.697738	0.000000	0.000000
MS, 00300	0.013674	0.021169	0.011255	0.037933	0.032492	0.003435	0.251176	0.011964	0.616902	0.000000	0.000000
MS, 00400	0.019902	0.018276	0.022626	0.028724	0.046584	0.010043	0.161103	0.012322	0.680420	0.000000	0.000000
MS, 00500	0.014713	0.033549	0.018629	0.011110	0.017505	0.020486	0.185877	0.006304	0.691827	0.000000	0.000000
MS, 00600	0.052191	0.051430	0.020379	0.039792	0.039223	0.006466	0.147227	0.023654	0.619636	0.000000	0.000000
MS, 00700	0.018760	0.023550	0.005732	0.024774	0.035354	0.001517	0.212462	0.006372	0.671479	0.000000	0.000000
MS, 00800	0.012036	0.054264	0.013145	0.033204	0.048137	0.004141	0.114974	0.005025	0.715074	0.000000	0.000000
MS, 00900	0.023132	0.009200	0.001018	0.050756	0.054084	0.033303	0.068503	0.005462	0.754543	0.000000	0.000000
MS, 01000	0.036583	0.007682	0.005768	0.032132	0.051105	0.076971	0.047733	0.012661	0.729363	0.000000	0.000000
MS, 01100	0.029251	0.022722	0.009399	0.046187	0.077576	0.042938	0.048033	0.044018	0.679875	0.000000	0.000000
MS, 01200	0.047334	0.014932	0.004976	0.018041	0.050350	0.012504	0.173232	0.003042	0.675590	0.000000	0.000000
MS, 01300	0.028856	0.003874	0.001337	0.042494	0.018651	0.012801	0.165273	0.010115	0.716600	0.000000	0.000000
MS, 01400	0.002708	0.003494	0.003023	0.029808	0.012147	0.000548	0.299043	0.004445	0.644782	0.000000	0.000000
MS, 01500	0.017904	0.030142	0.006624	0.031397	0.050904	0.009830	0.202543	0.012223	0.638433	0.000000	0.000000
MS, 01600	0.010595	0.015564	0.005475	0.027715	0.010783	0.003787	0.279527	0.009072	0.637481	0.000000	0.000000
MS, 01700	0.006195	0.004204	0.003108	0.017072	0.038903	0.001659	0.268011	0.006664	0.654183	0.000000	0.000000
MS, 01800	0.034763	0.023505	0.020995	0.034519	0.059040	0.022774	0.144548	0.004179	0.655676	0.000000	0.000000
MS, 01900	0.032593	0.016948	0.007369	0.012906	0.016879	0.001671	0.189911	0.008601	0.713122	0.000000	0.000000
MS, 02000	0.056527	0.018147	0.031428	0.033377	0.058663	0.039396	0.096153	0.053532	0.612776	0.000000	0.000000
MS, 02100	0.041276	0.012654	0.012579	0.013491	0.050267	0.009652	0.093798	0.009109	0.757174	0.000000	0.000000
MT, 00100	0.007681	0.038290	0.021230	0.024095	0.021122	0.004462	0.140175	0.045292	0.697652	0.000000	0.000000
MT, 00200	0.025133	0.022625	0.050022	0.053923	0.021991	0.034442	0.122297	0.033915	0.635652	0.000000	0.000000
MT, 00300	0.015424	0.033115	0.028275	0.046764	0.015839	0.009823	0.106837	0.027924	0.715999	0.000000	0.000000
MT, 00400	0.032922	0.012073	0.015002	0.022329	0.033192	0.028334	0.156263	0.064680	0.635205	0.000000	0.000000
MT, 00500	0.060987	0.027618	0.005869	0.080766	0.018295	0.014123	0.118540	0.133154	0.540649	0.000000	0.000000
MT, 00600	0.023908	0.012323	0.010777	0.017100	0.027358	0.041449	0.136065	0.051642	0.679379	0.000000	0.000000
MT, 00700	0.007732	0.025677	0.006021	0.088905	0.036976	0.038484	0.113183	0.076659	0.606362	0.000000	0.000000
NC, 00100	0.042070	0.055183	0.027769	0.011578	0.016212	0.007890	0.182091	0.030260	0.626948	0.000000	0.000000
NC, 00200	0.013639	0.007958	0.008044	0.014567	0.016026	0.003463	0.299295	0.008679	0.628329	0.000000	0.000000
NC, 00300	0.007415	0.007155	0.007282	0.029122	0.021516	0.005017	0.233699	0.018758	0.670037	0.000000	0.000000
NC, 00400	0.007260	0.027772	0.005532	0.015554	0.010593	0.002272	0.256452	0.014811	0.659754	0.000000	0.000000
NC, 00500	0.004306	0.012382	0.004547	0.015165	0.032614	0.001441	0.275665	0.007195	0.646685	0.000000	0.000000
NC, 00600	0.012844	0.025473	0.012822	0.021150	0.015215	0.001834	0.286255	0.010951	0.613456	0.000000	0.000000
NC, 00700	0.005091	0.007679	0.004108	0.015970	0.009084	0.011648	0.220529	0.007735	0.718156	0.000000	0.000000
NC, 00800	0.004244	0.022110	0.001539	0.008216	0.029140	0.000376	0.200559	0.032104	0.701712	0.000000	0.000000
NC, 00900	0.009900	0.039742	0.004128	0.039381	0.040145	0.004578	0.246257	0.025565	0.590305	0.000000	0.000000
NC, 01000	0.009436	0.048120	0.020299	0.045800	0.035371	0.003016	0.216355	0.027370	0.594232	0.000000	0.000000
NC, 01100	0.016682	0.005723	0.018483	0.012891	0.013840	0.013846	0.179416	0.028845	0.710272	0.000000	0.000000
NC, 01201	0.032697	0.005182	0.038976	0.013158	0.029551	0.132848	0.028899	0.207805	0.510883	0.000000	0.000000
NC, 01202	0.021691	0.004451	0.045161	0.006573	0.024024	0.150511	0.028899	0.232438	0.486251	0.000000	0.000000
NC, 01203	0.058054	0.010142	0.074251	0.013403	0.031566	0.064996	0.028899	0.159596	0.559093	0.000000	0.000000
NC, 01204	0.064768	0.020406	0.024895	0.009435	0.105073	0.027836	0.028899	0.081444	0.637245	0.000000	0.000000
NC, 01205	0.112990	0.004032	0.083980	0.011573	0.026532	0.013306	0.028899	0.021696	0.696992	0.000000	0.000000
NC, 01206	0.101766	0.003268	0.073953	0.006316	0.030958	0.036151	0.028899	0.210967	0.507722	0.000000	0.000000
NC, 01207	0.075262	0.004828	0.047073	0.013883	0.023354	0.088013	0.028899	0.297236	0.421453	0.000000	0.000000
NC, 01208	0.107521	0.001303	0.042973	0.026074	0.028294	0.046247	0.028899	0.090962	0.627727	0.000000	0.000000
NC, 01301	0.114101	0.004358	0.078893	0.008026	0.044932	0.069704	0.015590	0.195418	0.468978	0.000000	0.000000
NC, 01302	0.062364	0.028147	0.026655	0.014258	0.067204	0.121386	0.015590	0.156421	0.507974	0.000000	0.000000
NC, 01400	0.062714	0.010226	0.022642	0.032782	0.032470	0.082856	0.089597	0.122213	0.544499	0.000000	0.000000
NC, 01500	0.005896	0.014806	0.021465	0.018741	0.030113	0.007769	0.169514	0.055415	0.676281	0.000000	0.000000
NC, 01600	0.067656	0.020776	0.027785	0.019665	0.018512	0.021024	0.130998	0.031360	0.662224	0.000000	0.000000
NC, 01701	0.053843	0.005429	0.100221	0.017063	0.065969	0.020148	0.039155	0.169435	0.528739	0.000000	0.000000
NC, 01702	0.062423	0.010749	0.095415	0.024959	0.045309	0.023817	0.039155	0.237321	0.460853	0.000000	0.000000
NC, 01703	0.032844	0.068029	0.107889	0.007499	0.035660	0.010751	0.039155	0.033762	0.664411	0.000000	0.000000
NC, 01704	0.059266	0.013031	0.081377	0.033352	0.048221	0.027425	0.039155	0.131687	0.566486	0.000000	0.000000
NC, 01801	0.041328	0.021505	0.024537	0.033602	0.081625	0.049745	0.036471	0.018129	0.693057	0.000000	0.000000
NC, 01802	0.060745	0.014510	0.036732	0.052818	0.048296	0.039242	0.036471	0.093645	0.617541	0.000000	0.000000
NC, 01803	0.139397	0.004910	0.014691	0.024653	0.049270	0.019421	0.036471	0.042886	0.668300	0.000000	0.000000
NC, 01900	0.015838	0.004289	0.006644	0.008178	0.004447	0.029942	0.209785	0.011696	0.709182	0.000000	0.000000
NC, 02000	0.010118	0.011208	0.004176	0.022455	0.017024	0.007649	0.267592	0.013335	0.646442	0.000000	0.000000
NC, 02100	0.010990	0.020822	0.005738	0.010451	0.014537	0.001792	0.346024	0.008612	0.581033	0.000000	0.000000
NC, 02201	0.038315	0.012608	0.045294	0.017996	0.069809	0.047355	0.134461	0.042567	0.591595	0.000000	0.000000
NC, 02202	0.055221	0.056452	0.007227	0.023421	0.056127	0.032930	0.134461	0.038156	0.596006	0.000000	0.000000
NC, 02300	0.003332	0.017586	0.002650	0.023332	0.015918	0.004631	0.253017	0.005825	0.673711	0.000000	0.000000
NC, 02400	0.010273	0.009795	0.018433	0.015278	0.011578	0.005549	0.230738	0.015401	0.682954	0.000000	0.000000
NC, 02500	0.018313	0.006562	0.021048	0.019395	0.031195	0.012800	0.178703	0.063879	0.648106	0.000000	0.000000
NC, 02600	0.005897	0.019995	0.006586	0.015441	0.028629	0.006958	0.246050	0.013686	0.656759	0.000000	0.000000
NC, 02700	0.006007	0.014472	0.004690	0.008730	0.031468	0.002016	0.232445	0.025010	0.675161	0.000000	0.000000
NC, 02800	0.034431	0.023840	0.016521	0.018650	0.039558	0.016608	0.164049	0.030545	0.655798	0.000000	0.000000
NC, 02900	0.030321	0.005407	0.025995	0.010117	0.032818	0.011952	0.142914	0.057291	0.683184	0.000000	0.000000
NC, 03001	0.010459	0.013676	0.011770	0.064512	0.017032	0.028092	0.114043	0.004547	0.735870	0.000000	0.000000
NC, 03002	0.025284	0.006556	0.012257	0.023270	0.055924	0.022249	0.114043	0.037024	0.703392	0.000000	0.000000
NC, 03101	0.027183	0.009371	0.053616	0.009746	0.025610	0.186969	0.016655	0.145358	0.525493	0.000000	0.000000
NC, 03102	0.112178	0.027545	0.018630	0.028001	0.076459	0.049684	0.016655	0.055578	0.615272	0.000000	0.000000
NC, 03103	0.183793	0.008341	0.062898	0.004695	0.036737	0.016031	0.016655	0.080892	0.589958	0.000000	0.000000
NC, 03104	0.043409	0.032542	0.095948	0.014429	0.037809	0.088359	0.016655	0.087284	0.583566	0.000000	0.000000
NC, 03105	0.064981	0.006894	0.080863	0.017462	0.039590	0.102706	0.016655	0.235960	0.434891	0.000000	0.000000
NC, 03106	0.079839	0.003111	0.061706	0.026941	0.058575	0.082323	0.016655	0.089520	0.581331	0.000000	0.000000
NC, 03107	0.149277	0.005324	0.085911	0.001713	0.051947	0.018323	0.016655	0.060946	0.609904	0.000000	0.000000
NC, 03108	0.072705	0.003830	0.103502	0.040681	0.031418	0.060361	0.016655	0.076528	0.594322	0.000000	0.000000
NC, 03200	0.032490	0.014956	0.012377	0.007798	0.036268	0.004326	0.068855	0.040282	0.782649	0.000000	0.000000
NC, 03300	0.015658	0.012132	0.001627	0.011363	0.050683	0.001589	0.103663	0.016225	0.787060	0.000000	0.000000
NC, 03400	0.029616	0.022795	0.005790	0.009475	0.031844	0.008135	0.200769	0.009193	0.682384	0.000000	0.000000
NC, 03500	0.021818	0.029955	0.009653	0.023803	0.013555	0.003531	0.188749	0.047527	0.661410	0.000000	0.000000
NC, 03600	0.016059	0.026672	0.004479	0.023880	0.032534	0.002988	0.266984	0.016768	0.609634	0.000000	0.000000
NC, 03700	0.017085	0.009539	0.019372	0.028322	0.017725	0.009163	0.172747	0.042856	0.683192	0.000000	0.000000
NC, 03800	0.012727	0.025601	0.001381	0.021592	0.010960	0.001043	0.225431	0.041910	0.659356	0.000000	0.000000
NC, 03900	0.002457	0.011405	0.004537	0.021916	0.011476	0.000882	0.414151	0.007648	0.525528	0.000000	0.000000
NC, 04000	0.004944	0.030316	0.022503	0.026876	0.030473	0.017668	0.313273	0.056009	0.497938	0.000000	0.000000
NC, 04100	0.004582	0.054577	0.025898	0.017903	0.019866	0.008046	0.244079	0.010861	0.614186	0.000000	0.000000
NC, 04200	0.059886	0.033513	0.061032	0.024043	0.082047	0.015531	0.126689	0.089368	0.507891	0.000000	0.000000
NC, 04300	0.020202	0.011520	0.025487	0.031933	0.029786	0.008996	0.157124	0.078032	0.636919	0.000000	0.000000
NC, 04400	0.011835	0.007551	0.042389	0.015921	0.016859	0.007180	0.216829	0.016746	0.664690	0.000000	0.000000
NC, 04500	0.022657	0.018773	0.044052	0.016512	0.025177	0.009217	0.156978	0.179449	0.527184	0.000000	0.000000
NC, 04600	0.051060	0.022608	0.057658	0.004330	0.011053	0.002864	0.147559	0.028475	0.674392	0.000000	0.000000
NC, 04700	0.079003	0.014423	0.050581	0.030950	0.031338	0.058642	0.040769	0.077246	0.617048	0.000000	0.000000
NC, 04800	0.018237	0.001817	0.003999	0.003565	0.007973	0.020030	0.222690	0.043138	0.678551	0.000000	0.000000
NC, 04900	0.008898	0.008943	0.006291	0.029752	0.008338	0.000000	0.396367	0.002887	0.538524	0.000000	0.000000
NC, 05001	0.068926	0.011494	0.048448	0.025866	0.060151	0.025699	0.093574	0.047784	0.618058	0.000000	0.000000
NC, 05002	0.064809	0.028376	0.038228	0.041227	0.053833	0.014111	0.093574	0.068658	0.597183	0.000000	0.000000
NC, 05003	0.060183	0.024491	0.066287	0.026091	0.057247	0.006287	0.093574	0.010715	0.655127	0.000000	0.000000
NC, 05100	0.010581	0.023404	0.006514	0.018077	0.018438	0.001748	0.451108	0.011717	0.458412	0.000000	0.000000
NC, 05200	0.007466	0.017599	0.010697	0.013825	0.020232	0.003981	0.263483	0.006446	0.656270	0.000000	0.000000
NC, 05300	0.003245	0.003656	0.001382	0.005174	0.029481	0.003667	0.084499	0.006063	0.862832	0.000000	0.000000
NC, 05400	0.013880	0.004830	0.008248	0.006483	0.005414	0.004986	0.061124	0.028433	0.866601	0.000000	0.000000
ND, 00100	0.052367	0.007938	0.098254	0.029562	0.026531	0.045037	0.081118	0.098282	0.560911	0.000000	0.000000
ND, 00200	0.045677	0.021813	0.028713	0.028975	0.026013	0.017340	0.087210	0.039052	0.705207	0.000000	0.000000
ND, 00300	0.044529	0.012541	0.048987	0.019167	0.030533	0.084273	0.089016	0.097514	0.573441	0.000000	0.000000
ND, 00400	0.055568	0.015061	0.140511	0.017112	0.032824	0.109701	0.045061	0.050698	0.533464	0.000000	0.000000
ND, 00500	0.039956	0.016870	0.224511	0.005665	0.020736	0.136948	0.024172	0.084450	0.446693	0.000000	0.000000
NE, 00100	0.012858	0.020858	0.023991	0.022191	0.028160	0.007297	0.065674	0.021212	0.797760	0.000000	0.000000
NE, 00200	0.018792	0.022006	0.011351	0.034165	0.032478	0.017012	0.045610	0.040517	0.778070	0.000000	0.000000
NE, 00300	0.025618	0.028095	0.024944	0.031822	0.037213	0.007209	0.056665	0.107302	0.681132	0.000000	0.000000
NE, 00400	0.016791	0.049222	0.016202	0.018038	0.009843	0.007651	0.083555	0.038489	0.760208	0.000000	0.000000
NE, 00500	0.031245	0.048404	0.016798	0.036148	0.014427	0.014302	0.067183	0.072350	0.699142	0.000000	0.000000
NE, 00600	0.007944	0.018705	0.034130	0.013110	0.023569	0.005813	0.027572	0.015851	0.853305	0.000000	0.000000
NE, 00701	0.024613	0.010530	0.007209	0.036903	0.019224	0.013663	0.044078	0.045289	0.798492	0.000000	0.000000
NE, 00702	0.057695	0.002771	0.045831	0.005232	0.026063	0.056636	0.007294	0.059989	0.738489	0.000000	0.000000
NE, 00801	0.079798	0.013962	0.079075	0.033670	0.071386	0.028811	0.019906	0.105055	0.568337	0.000000	0.000000
NE, 00802	0.055780	0.040119	0.100953	0.019794	0.043809	0.046247	0.019906	0.163910	0.509482	0.000000	0.000000
NE, 00901	0.094508	0.003434	0.058060	0.006106	0.067324	0.048477	0.010437	0.041176	0.670478	0.000000	0.000000
NE, 00902	0.097363	0.011233	0.092013	0.005951	0.030147	0.041203	0.010437	0.045805	0.665849	0.000000	0.000000
NE, 00903	0.021605	0.043957	0.073883	0.048158	0.025169	0.065138	0.010437	0.065455	0.646199	0.000000	0.000000
NE, 00904	0.045178	0.015339	0.052737	0.007533	0.035333	0.121790	0.010437	0.230515	0.481139	0.000000	0.000000
NH, 00100	0.027073	0.035818	0.028525	0.052597	0.057316	0.038386	0.108595	0.026307	0.625384	0.000000	0.000000
NH, 00200	0.014529	0.032813	0.016935	0.062322	0.048351	0.007112	0.084093	0.028369	0.705475	0.000000	0.000000
NH, 00300	0.059574	0.035243	0.073263	0.055717	0.038538	0.014561	0.103247	0.072532	0.547325	0.000000	0.000000
NH, 00400	0.017760	0.038884	0.032379	0.038055	0.033894	0.090702	0.067122	0.060876	0.620328	0.000000	0.000000
NH, 00500	0.020258	0.044527	0.038077	0.047086	0.049422	0.014111	0.121382	0.033531	0.631606	0.000000	0.000000
NH, 00600	0.028012	0.065138	0.039157	0.048102	0.050721	0.120714	0.029350	0.047272	0.571534	0.000000	0.000000
NH, 00700	0.027186	0.052803	0.078960	0.022141	0.043587	0.045819	0.055324	0.071482	0.602698	0.000000	0.000000
NH, 00800	0.056069	0.062937	0.082634	0.052495	0.062974	0.034736	0.029350	0.121750	0.497056	0.000000	0.000000
NH, 00900	0.048392	0.069276	0.108243	0.059110	0.042278	0.024545	0.029350	0.072345	0.546461	0.000000	0.000000
NH, 01000	0.046070	0.031273	0.059212	0.025079	0.028778	0.040635	0.067120	0.083668	0.618166	0.000000	0.000000
NJ, 00101	0.025815	0.052676	0.033705	0.041382	0.034000	0.087129	0.034206	0.112653	0.578434	0.000000	0.000000
NJ, 00102	0.057750	0.041048	0.018538	0.045575	0.045633	0.066164	0.034206	0.077957	0.613130	0.000000	0.000000
NJ, 00301	0.021628	0.057627	0.067596	0.047894	0.023021	0.189807	0.003870	0.035761	0.552796	0.000000	0.000000
NJ, 00302	0.035373	0.132001	0.031409	0.057854	0.014397	0.136537	0.003870	0.111593	0.476964	0.000000	0.000000
NJ, 00303	0.026384	0.095335	0.048346	0.045293	0.021343	0.170872	0.003870	0.224862	0.363696	0.000000	0.000000
NJ, 00304	0.025473	0.125841	0.041160	0.042825	0.026804	0.145469	0.003870	0.191980	0.396577	0.000000	0.000000
NJ, 00305	0.084914	0.050847	0.013180	0.086163	0.110333	0.062135	0.003870	0.047219	0.541338	0.000000	0.000000
NJ, 00306	0.058676	0.114352	0.019831	0.022473	0.123863	0.068377	0.003870	0.108028	0.480529	0.000000	0.000000
NJ, 00307	0.017128	0.074342	0.091137	0.056243	0.099359	0.069363	0.003870	0.025435	0.563122	0.000000	0.000000
NJ, 00308	0.086851	0.075546	0.023142	0.134425	0.020434	0.067174	0.003870	0.034531	0.554026	0.000000	0.000000
NJ, 00400	0.025924	0.234139	0.032068	0.079942	0.081473	0.068107	0.003426	0.133956	0.340964	0.000000	0.000000
NJ, 00501	0.062831	0.170415	0.114186	0.063248	0.079409	0.031563	0.003426	0.097597	0.377324	0.000000	0.000000
NJ, 00502	0.111897	0.237613	0.015182	0.034961	0.095905	0.026095	0.003426	0.103011	0.371910	0.000000	0.000000
NJ, 00503	0.033551	0.165975	0.039050	0.032554	0.117019	0.133504	0.003426	0.086933	0.387987	0.000000	0.000000
NJ, 00601	0.054233	0.089449	0.084515	0.069526	0.073530	0.484872	0.000464	0.079866	0.063545	0.000000	0.000000
NJ, 00602	0.141374	0.296903	0.120897	0.132157	0.120300	0.044493	0.000464	0.056474	0.086937	0.000000	0.000000
NJ, 00701	0.049590	0.145303	0.106452	0.128625	0.117594	0.308560	0.000464	0.049650	0.093761	0.000000	0.000000
NJ, 00702	0.081764	0.063487	0.103792	0.094220	0.123738	0.389123	0.000464	0.102655	0.040756	0.000000	0.000000
NJ, 00703	0.072681	0.223304	0.064197	0.093492	0.041306	0.361144	0.000464	0.056640	0.086771	0.000000	0.000000
NJ, 00800	0.034503	0.023547	0.048060	0.022229	0.019986	0.009679	0.003460	0.097531	0.741005	0.000000	0.000000
NJ, 00901	0.130730	0.034474	0.023261	0.035563	0.019356	0.102960	0.008951	0.127879	0.516827	0.000000	0.000000
NJ, 00902	0.042307	0.028300	0.016025	0.073771	0.041298	0.144642	0.008951	0.149853	0.494853	0.000000	0.000000
NJ, 00903	0.107535	0.055054	0.084101	0.025781	0.041709	0.032164	0.008951	0.118170	0.526536	0.000000	0.000000
NJ, 00904	0.054493	0.048156	0.065169	0.018132	0.109142	0.051251	0.008951	0.097233	0.547473	0.000000	0.000000
NJ, 00905	0.132162	0.054068	0.050767	0.017607	0.037891	0.053848	0.008951	0.112335	0.532371	0.000000	0.000000
NJ, 00906	0.042907	0.071698	0.022431	0.036171	0.033854	0.139280	0.008951	0.170680	0.474026	0.000000	0.000000
NJ, 00907	0.095710	0.084932	0.045318	0.035110	0.037245	0.048028	0.008951	0.149293	0.495413	0.000000	0.000000
NJ, 01001	0.047468	0.024785	0.097800	0.019068	0.046386	0.017391	0.002370	0.111778	0.632953	0.000000	0.000000
NJ, 01002	0.065033	0.011158	0.042682	0.034564	0.030233	0.069229	0.002370	0.200302	0.544429	0.000000	0.000000
NJ, 01003	0.038743	0.053368	0.032765	0.049284	0.025314	0.053425	0.002370	0.091810	0.652921	0.000000	0.000000
NJ, 01101	0.038973	0.020084	0.059281	0.034088	0.031538	0.048808	0.012339	0.116757	0.638130	0.000000	0.000000
NJ, 01102	0.052847	0.023069	0.016719	0.013579	0.072342	0.054218	0.012339	0.102647	0.652241	0.000000	0.000000
NJ, 01103	0.037721	0.033107	0.057596	0.025269	0.034560	0.044521	0.012339	0.098082	0.656805	0.000000	0.000000
NJ, 01104	0.029211	0.022149	0.013204	0.026908	0.023928	0.117374	0.012339	0.122291	0.632596	0.000000	0.000000
NJ, 01105	0.051047	0.026997	0.034679	0.025970	0.025095	0.068986	0.012339	0.102551	0.652336	0.000000	0.000000
NJ, 01106	0.029424	0.068978	0.010911	0.019635	0.061849	0.041977	0.012339	0.053154	0.701734	0.000000	0.000000
NJ, 01201	0.014938	0.029534	0.018205	0.009832	0.035105	0.019501	0.027205	0.037025	0.808657	0.000000	0.000000
NJ, 01202	0.035511	0.016813	0.017284	0.012841	0.037351	0.007314	0.027205	0.022796	0.822886	0.000000	0.000000
NJ, 01203	0.022737	0.014438	0.013883	0.011964	0.021111	0.042981	0.027205	0.267855	0.577827	0.000000	0.000000
NJ, 01204	0.010222	0.011640	0.006140	0.033751	0.011783	0.053576	0.027205	0.147397	0.698285	0.000000	0.000000
NJ, 01205	0.066738	0.010506	0.015267	0.014392	0.011968	0.008244	0.027205	0.056495	0.789187	0.000000	0.000000
NJ, 01301	0.039585	0.129741	0.096392	0.155923	0.061063	0.109541	0.001563	0.151652	0.254539	0.000000	0.000000
NJ, 01302	0.034827	0.137825	0.071153	0.175122	0.041246	0.132074	0.001563	0.193216	0.212976	0.000000	0.000000
NJ, 01401	0.062224	0.129117	0.103983	0.076485	0.043996	0.176441	0.001563	0.059959	0.346233	0.000000	0.000000
NJ, 01402	0.042117	0.135297	0.084558	0.124645	0.048524	0.157105	0.001563	0.077915	0.328276	0.000000	0.000000
NJ, 01403	0.051750	0.078835	0.084962	0.073138	0.038377	0.265184	0.001563	0.084340	0.321851	0.000000	0.000000
NJ, 01404	0.030571	0.184523	0.105834	0.075872	0.038693	0.156754	0.001563	0.065878	0.340313	0.000000	0.000000
NJ, 01501	0.031906	0.047102	0.026583	0.020093	0.038358	0.116111	0.002622	0.098747	0.618477	0.000000	0.000000
NJ, 01502	0.075391	0.027166	0.094159	0.048678	0.022337	0.012423	0.002622	0.126197	0.591027	0.000000	0.000000
NJ, 01503	0.045842	0.027463	0.077572	0.054756	0.049335	0.025186	0.002622	0.078430	0.638794	0.000000	0.000000
NJ, 01504	0.061699	0.038842	0.028208	0.030740	0.054550	0.066114	0.002622	0.140955	0.576270	0.000000	0.000000
NJ, 01600	0.021236	0.017764	0.011345	0.018813	0.038202	0.011002	0.006937	0.064410	0.810292	0.000000	0.000000
NJ, 01700	0.035888	0.039780	0.025467	0.028326	0.060005	0.013797	0.015288	0.130487	0.650964	0.000000	0.000000
NJ, 01800	0.080021	0.171741	0.047993	0.047096	0.045186	0.053801	0.001610	0.149813	0.402739	0.000000	0.000000
NJ, 01901	0.014869	0.230353	0.014049	0.048284	0.104709	0.033575	0.001610	0.074339	0.478213	0.000000	0.000000
NJ, 01902	0.073873	0.062934	0.065158	0.093456	0.040500	0.109916	0.001610	0.042969	0.509583	0.000000	0.000000
NJ, 01903	0.017844	0.073320	0.035682	0.047644	0.132118	0.139231	0.001610	0.025034	0.527519	0.000000	0.000000
NJ, 01904	0.044856	0.146367	0.048379	0.035199	0.013761	0.157275	0.001610	0.028362	0.524190	0.000000	0.000000
