Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MT, 00500	0.083330	0.021852	0.000000	0.092071	0.007867	0.016608	0.176666	0.158369	0.443237	0.000000	0.000000
MT, 00600	0.030819	0.004551	0.009883	0.008323	0.026918	0.053836	0.223574	0.078143	0.563951	0.000000	0.000000
MT, 00700	0.000000	0.011726	0.000000	0.117989	0.035177	0.046170	0.199990	0.075612	0.513337	0.000000	0.000000
NC, 00100	0.052388	0.102221	0.034074	0.000000	0.000000	0.008093	0.298646	0.042189	0.462389	0.000000	0.000000
NC, 00200	0.015282	0.000000	0.004245	0.006367	0.000000	0.000000	0.843013	0.001037	0.130057	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.058902	0.000000	0.000000	0.909118	0.002609	0.029371	0.000000	0.000000
NC, 00400	0.011918	0.046482	0.000000	0.000000	0.000000	0.000000	0.572579	0.007113	0.361908	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007491	0.037096	0.000000	0.517227	0.000000	0.438187	0.000000	0.000000
NC, 00600	0.021818	0.002909	0.021273	0.010546	0.005455	0.000000	0.766870	0.002832	0.168297	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.009497	0.004884	0.019266	0.436703	0.005350	0.524299	0.000000	0.000000
NC, 00800	0.000000	0.012946	0.000000	0.000000	0.051782	0.000000	0.254838	0.055203	0.625231	0.000000	0.000000
NC, 00900	0.008405	0.033958	0.000000	0.037992	0.028914	0.000000	0.556021	0.026791	0.307919	0.000000	0.000000
NC, 01000	0.013272	0.030735	0.034926	0.043308	0.038419	0.000000	0.455263	0.039778	0.344299	0.000000	0.000000
NC, 01100	0.019251	0.000000	0.021439	0.008969	0.013563	0.017501	0.294621	0.029404	0.595251	0.000000	0.000000
NC, 01201	0.023861	0.000000	0.041921	0.002768	0.023597	0.178361	0.048962	0.213824	0.466705	0.000000	0.000000
NC, 01202	0.000000	0.003632	0.050852	0.000000	0.012809	0.203216	0.048962	0.207659	0.472871	0.000000	0.000000
NC, 01203	0.051070	0.007462	0.089314	0.010727	0.026118	0.085816	0.048962	0.187672	0.492858	0.000000	0.000000
NC, 01204	0.079173	0.020141	0.019793	0.002778	0.117371	0.031253	0.048962	0.088728	0.591802	0.000000	0.000000
NC, 01205	0.141301	0.000000	0.101202	0.000000	0.015276	0.012730	0.048962	0.019244	0.661285	0.000000	0.000000
NC, 01206	0.099458	0.000000	0.088357	0.006797	0.029452	0.046444	0.048962	0.232361	0.448168	0.000000	0.000000
NC, 01207	0.069714	0.003437	0.058586	0.009819	0.010637	0.118317	0.048962	0.363960	0.316569	0.000000	0.000000
NC, 01208	0.123629	0.000000	0.042809	0.026571	0.017345	0.060154	0.048962	0.099986	0.580543	0.000000	0.000000
NC, 01301	0.121472	0.000000	0.101401	0.000000	0.031966	0.090695	0.028022	0.223602	0.402841	0.000000	0.000000
NC, 01302	0.064431	0.022808	0.029080	0.000000	0.065002	0.164215	0.028022	0.196705	0.429738	0.000000	0.000000
NC, 01400	0.053119	0.004540	0.015890	0.037229	0.023154	0.123944	0.144260	0.146797	0.451066	0.000000	0.000000
NC, 01500	0.005208	0.003720	0.029013	0.021078	0.037445	0.006447	0.305642	0.062743	0.528705	0.000000	0.000000
NC, 01600	0.089691	0.017121	0.034631	0.010506	0.001362	0.026849	0.220587	0.030582	0.568672	0.000000	0.000000
NC, 01701	0.043984	0.000000	0.151013	0.007697	0.061578	0.020893	0.067750	0.203577	0.443508	0.000000	0.000000
NC, 01702	0.059000	0.008522	0.142036	0.017918	0.029281	0.028407	0.067750	0.332787	0.314299	0.000000	0.000000
NC, 01703	0.020739	0.099376	0.165050	0.000000	0.000000	0.000000	0.067750	0.040575	0.606510	0.000000	0.000000
NC, 01704	0.055571	0.007799	0.120890	0.033147	0.037047	0.030710	0.067750	0.180473	0.466612	0.000000	0.000000
NC, 01801	0.015492	0.033463	0.029745	0.038421	0.094813	0.078081	0.065694	0.000000	0.644289	0.000000	0.000000
NC, 01802	0.053234	0.020868	0.039606	0.072823	0.046846	0.056640	0.065694	0.117467	0.526822	0.000000	0.000000
NC, 01803	0.209541	0.000000	0.011388	0.022017	0.022776	0.024295	0.065694	0.054638	0.589651	0.000000	0.000000
NC, 01900	0.020186	0.000000	0.000000	0.000000	0.000000	0.063921	0.401266	0.000000	0.514627	0.000000	0.000000
NC, 02000	0.005221	0.001044	0.002089	0.006862	0.005967	0.007608	0.965775	0.000486	0.004947	0.000000	0.000000
NC, 02100	0.015647	0.021124	0.011736	0.000000	0.000000	0.000000	0.757334	0.001468	0.192692	0.000000	0.000000
NC, 02201	0.040411	0.005565	0.057901	0.000000	0.072608	0.058563	0.219044	0.041577	0.504332	0.000000	0.000000
NC, 02202	0.067156	0.065058	0.000000	0.000000	0.059811	0.043022	0.219044	0.040201	0.505708	0.000000	0.000000
NC, 02300	0.000000	0.012921	0.000000	0.021387	0.018268	0.005347	0.459743	0.000000	0.482333	0.000000	0.000000
NC, 02400	0.015443	0.006949	0.030886	0.005019	0.006756	0.006756	0.396306	0.017710	0.514174	0.000000	0.000000
NC, 02500	0.025183	0.000000	0.031382	0.005812	0.036806	0.014529	0.311452	0.072498	0.502337	0.000000	0.000000
NC, 02600	0.005024	0.018756	0.000000	0.005024	0.032487	0.007368	0.569500	0.011605	0.350236	0.000000	0.000000
NC, 02700	0.004106	0.007391	0.004380	0.000000	0.045170	0.000000	0.424281	0.037023	0.477649	0.000000	0.000000
NC, 02800	0.054240	0.014464	0.028024	0.003164	0.011752	0.023052	0.389819	0.019156	0.456328	0.000000	0.000000
NC, 02900	0.035717	0.000871	0.033352	0.005351	0.030365	0.013565	0.247058	0.071627	0.562093	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020798	0.088393	0.000000	0.053729	0.207204	0.000000	0.629876	0.000000	0.000000
NC, 03002	0.023691	0.000000	0.012392	0.029705	0.067792	0.029340	0.207204	0.039601	0.590274	0.000000	0.000000
NC, 03101	0.016476	0.007909	0.057338	0.001714	0.013049	0.235547	0.027248	0.144716	0.496003	0.000000	0.000000
NC, 03102	0.128144	0.032684	0.010895	0.026978	0.071595	0.061737	0.027248	0.063353	0.577366	0.000000	0.000000
NC, 03103	0.217720	0.008793	0.066477	0.000000	0.024621	0.014421	0.027248	0.082941	0.557778	0.000000	0.000000
NC, 03104	0.031560	0.044052	0.113088	0.007890	0.025642	0.109801	0.027248	0.074081	0.566639	0.000000	0.000000
NC, 03105	0.057088	0.004482	0.087756	0.015216	0.033262	0.134228	0.027248	0.252871	0.387849	0.000000	0.000000
NC, 03106	0.071493	0.000000	0.065975	0.031668	0.052780	0.110118	0.027248	0.098856	0.541863	0.000000	0.000000
NC, 03107	0.171154	0.006422	0.080600	0.000000	0.056516	0.017340	0.027248	0.067605	0.573114	0.000000	0.000000
NC, 03108	0.068802	0.001843	0.118868	0.050680	0.022422	0.069417	0.027248	0.079896	0.560824	0.000000	0.000000
NC, 03200	0.037626	0.015499	0.015193	0.005506	0.043234	0.001122	0.113981	0.040883	0.726956	0.000000	0.000000
NC, 03300	0.024424	0.000000	0.000000	0.000000	0.084671	0.000000	0.171041	0.024555	0.695309	0.000000	0.000000
NC, 03400	0.029430	0.018670	0.000000	0.000000	0.040189	0.006012	0.506297	0.000000	0.399402	0.000000	0.000000
NC, 03500	0.016608	0.014117	0.008996	0.027403	0.007335	0.007335	0.489941	0.063005	0.365259	0.000000	0.000000
NC, 03600	0.010221	0.021603	0.000000	0.017654	0.027643	0.000000	0.598706	0.012207	0.311965	0.000000	0.000000
NC, 03700	0.026642	0.008141	0.027382	0.030342	0.008141	0.008141	0.272172	0.052544	0.566495	0.000000	0.000000
NC, 03800	0.015987	0.026754	0.000000	0.019576	0.009788	0.000000	0.336138	0.042835	0.548923	0.000000	0.000000
NC, 03900	0.000000	0.005460	0.001365	0.010465	0.011830	0.000000	0.733089	0.006155	0.231636	0.000000	0.000000
NC, 04000	0.000000	0.019000	0.025947	0.011850	0.019409	0.030850	0.541545	0.085521	0.265879	0.000000	0.000000
NC, 04100	0.000000	0.071621	0.041287	0.000000	0.000000	0.000000	0.478876	0.000000	0.408215	0.000000	0.000000
NC, 04200	0.046469	0.032078	0.082882	0.026703	0.074039	0.020634	0.207306	0.089411	0.420478	0.000000	0.000000
NC, 04300	0.024907	0.000000	0.032690	0.007005	0.029577	0.011286	0.391943	0.099324	0.403269	0.000000	0.000000
NC, 04400	0.015936	0.000000	0.073239	0.002374	0.014580	0.005764	0.357411	0.008730	0.521966	0.000000	0.000000
NC, 04500	0.024869	0.018065	0.057558	0.007742	0.023539	0.004458	0.290504	0.207687	0.365578	0.000000	0.000000
NC, 04600	0.052837	0.027602	0.072553	0.000000	0.000000	0.000000	0.232472	0.031428	0.583109	0.000000	0.000000
NC, 04700	0.086257	0.008536	0.061773	0.029651	0.018195	0.082214	0.068200	0.062227	0.582947	0.000000	0.000000
NC, 04800	0.023741	0.000000	0.000000	0.000000	0.005463	0.034666	0.368520	0.042769	0.524841	0.000000	0.000000
NC, 04900	0.010703	0.000000	0.003685	0.010878	0.000000	0.000000	0.866201	0.000000	0.108533	0.000000	0.000000
NC, 05001	0.081026	0.003866	0.059842	0.018246	0.053502	0.042369	0.171976	0.064132	0.505040	0.000000	0.000000
NC, 05002	0.098400	0.003816	0.060245	0.029721	0.049602	0.017069	0.171976	0.048361	0.520811	0.000000	0.000000
NC, 05003	0.069808	0.021246	0.097991	0.015176	0.047695	0.006937	0.171976	0.010164	0.559008	0.000000	0.000000
NC, 05100	0.006336	0.008403	0.004408	0.007438	0.009642	0.000413	0.848877	0.002135	0.112347	0.000000	0.000000
NC, 05200	0.005728	0.004354	0.013748	0.005270	0.014435	0.004354	0.455882	0.000000	0.496230	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.045461	0.005051	0.132592	0.000000	0.816895	0.000000	0.000000
NC, 05400	0.008501	0.008501	0.008501	0.008501	0.008501	0.008501	0.109110	0.027645	0.812241	0.000000	0.000000
ND, 00100	0.054869	0.004343	0.107262	0.024516	0.023629	0.048378	0.122557	0.107812	0.506635	0.000000	0.000000
ND, 00200	0.057232	0.033046	0.030652	0.021552	0.022270	0.030652	0.160644	0.063758	0.580194	0.000000	0.000000
ND, 00300	0.046371	0.009979	0.052094	0.012327	0.023626	0.108738	0.148914	0.103720	0.494232	0.000000	0.000000
ND, 00400	0.044716	0.009804	0.171210	0.000000	0.033955	0.147537	0.072844	0.040167	0.479767	0.000000	0.000000
ND, 00500	0.025774	0.013935	0.252812	0.000210	0.012258	0.160823	0.039487	0.067210	0.427492	0.000000	0.000000
NE, 00100	0.007823	0.019000	0.049175	0.024588	0.048058	0.000000	0.147684	0.022571	0.681102	0.000000	0.000000
NE, 00200	0.001505	0.031610	0.009408	0.052307	0.051931	0.031610	0.095224	0.090361	0.636045	0.000000	0.000000
NE, 00300	0.030064	0.038749	0.033405	0.033405	0.058124	0.000000	0.113456	0.192245	0.500552	0.000000	0.000000
NE, 00400	0.000000	0.125412	0.000000	0.000000	0.000000	0.000000	0.198341	0.069393	0.606853	0.000000	0.000000
NE, 00500	0.044829	0.080942	0.023037	0.025528	0.000000	0.021792	0.139358	0.109641	0.554872	0.000000	0.000000
NE, 00600	0.000000	0.025377	0.066505	0.003500	0.038503	0.000000	0.069282	0.013980	0.782853	0.000000	0.000000
NE, 00701	0.048333	0.000000	0.000000	0.093401	0.000000	0.006532	0.117134	0.066121	0.668479	0.000000	0.000000
NE, 00702	0.057016	0.000000	0.058810	0.001794	0.023325	0.085723	0.014971	0.061975	0.696387	0.000000	0.000000
NE, 00801	0.092801	0.000000	0.095075	0.037302	0.090071	0.030024	0.037618	0.122833	0.494275	0.000000	0.000000
NE, 00802	0.045327	0.052422	0.142682	0.015372	0.042174	0.047298	0.037618	0.217066	0.400042	0.000000	0.000000
NE, 00901	0.103686	0.000000	0.071550	0.000000	0.090346	0.063061	0.021647	0.048329	0.601381	0.000000	0.000000
NE, 00902	0.128183	0.014176	0.123590	0.000000	0.007587	0.055107	0.021647	0.059178	0.590532	0.000000	0.000000
NE, 00903	0.012920	0.063791	0.109817	0.062983	0.000000	0.079133	0.021647	0.069022	0.580688	0.000000	0.000000
NE, 00904	0.033179	0.011525	0.066008	0.000000	0.029686	0.188245	0.021647	0.316075	0.333635	0.000000	0.000000
NH, 00100	0.031444	0.000000	0.055465	0.000000	0.064199	0.075117	0.293684	0.025986	0.454104	0.000000	0.000000
NH, 00200	0.000000	0.017202	0.006713	0.112859	0.032725	0.005035	0.247246	0.054647	0.523574	0.000000	0.000000
NH, 00300	0.119247	0.000000	0.127764	0.038002	0.031450	0.000000	0.268096	0.092098	0.323344	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.273012	0.204351	0.084381	0.438256	0.000000	0.000000
NH, 00500	0.023056	0.028377	0.063492	0.011705	0.061719	0.000000	0.316272	0.078110	0.417269	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.384811	0.093368	0.045544	0.476277	0.000000	0.000000
NH, 00700	0.031453	0.020968	0.098290	0.000000	0.057663	0.103532	0.158542	0.064101	0.465451	0.000000	0.000000
NH, 00800	0.093693	0.062462	0.083655	0.000000	0.091462	0.053539	0.093368	0.174417	0.347404	0.000000	0.000000
NH, 00900	0.036719	0.026927	0.226676	0.083719	0.000000	0.010771	0.093368	0.035145	0.486675	0.000000	0.000000
NH, 01000	0.077303	0.017839	0.105845	0.000000	0.000000	0.082654	0.182244	0.100626	0.433488	0.000000	0.000000
NJ, 00101	0.000000	0.061174	0.087055	0.035292	0.000000	0.162345	0.133236	0.051160	0.469738	0.000000	0.000000
NJ, 00102	0.070962	0.000000	0.000000	0.019082	0.025045	0.230776	0.133236	0.168032	0.352866	0.000000	0.000000
NJ, 00301	0.000000	0.039959	0.084913	0.057940	0.000000	0.309682	0.008792	0.000000	0.498714	0.000000	0.000000
NJ, 00302	0.027825	0.098081	0.029216	0.067474	0.000000	0.269898	0.008792	0.162280	0.336434	0.000000	0.000000
NJ, 00303	0.022488	0.111879	0.052285	0.050599	0.019115	0.236127	0.008792	0.339741	0.158973	0.000000	0.000000
NJ, 00304	0.032544	0.042307	0.071596	0.013017	0.026035	0.306995	0.008792	0.304410	0.194304	0.000000	0.000000
NJ, 00305	0.143482	0.003878	0.000000	0.100825	0.193895	0.050413	0.008792	0.055550	0.443164	0.000000	0.000000
NJ, 00306	0.066941	0.095630	0.000000	0.000000	0.234293	0.095630	0.008792	0.177782	0.320932	0.000000	0.000000
NJ, 00307	0.000000	0.034867	0.183051	0.000000	0.183051	0.091525	0.008792	0.013818	0.484896	0.000000	0.000000
NJ, 00308	0.120885	0.049249	0.000000	0.259679	0.000000	0.062681	0.008792	0.050351	0.448363	0.000000	0.000000
NJ, 00400	0.021454	0.293200	0.035756	0.012872	0.154466	0.095826	0.007929	0.198658	0.179838	0.000000	0.000000
NJ, 00501	0.100906	0.104161	0.276678	0.043943	0.087886	0.000000	0.007929	0.120431	0.258066	0.000000	0.000000
NJ, 00502	0.258736	0.130600	0.000000	0.000000	0.224238	0.000000	0.007929	0.219834	0.158663	0.000000	0.000000
NJ, 00503	0.000000	0.073763	0.033529	0.000000	0.261524	0.244759	0.007929	0.206215	0.172281	0.000000	0.000000
NJ, 00601	0.035189	0.040669	0.087395	0.023363	0.043842	0.657915	0.000917	0.064786	0.045924	0.000000	0.000000
NJ, 00602	0.204843	0.260906	0.114281	0.150937	0.133687	0.023719	0.000917	0.040915	0.069795	0.000000	0.000000
NJ, 00701	0.017297	0.083026	0.105858	0.136300	0.150138	0.395755	0.000917	0.048071	0.062639	0.000000	0.000000
NJ, 00702	0.077904	0.023690	0.098404	0.041457	0.104782	0.542135	0.000917	0.110710	0.000000	0.000000	0.000000
NJ, 00703	0.072541	0.113282	0.065585	0.047698	0.000000	0.589268	0.000917	0.055355	0.055355	0.000000	0.000000
NJ, 00800	0.049272	0.000000	0.155395	0.000000	0.000000	0.000000	0.012840	0.103491	0.679002	0.000000	0.000000
NJ, 00901	0.251463	0.000000	0.000000	0.000000	0.000000	0.185603	0.024056	0.101713	0.437165	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.132444	0.000000	0.304622	0.024056	0.152165	0.386713	0.000000	0.000000
NJ, 00903	0.180224	0.032214	0.169777	0.000000	0.031343	0.023508	0.024056	0.111376	0.427503	0.000000	0.000000
NJ, 00904	0.000000	0.050155	0.111058	0.000000	0.186290	0.089563	0.024056	0.033490	0.505389	0.000000	0.000000
NJ, 00905	0.224201	0.038416	0.068016	0.000000	0.012596	0.093837	0.024056	0.136028	0.402851	0.000000	0.000000
NJ, 00906	0.039471	0.081830	0.008664	0.000000	0.036583	0.270519	0.024056	0.250728	0.288150	0.000000	0.000000
NJ, 00907	0.126372	0.094954	0.065630	0.030720	0.041193	0.078197	0.024056	0.127571	0.411307	0.000000	0.000000
NJ, 01001	0.044233	0.000000	0.224116	0.000000	0.038336	0.029489	0.006565	0.044963	0.612297	0.000000	0.000000
NJ, 01002	0.080530	0.008357	0.095344	0.017473	0.005318	0.129152	0.006565	0.226341	0.430919	0.000000	0.000000
NJ, 01003	0.042266	0.072177	0.059822	0.071526	0.000000	0.090383	0.006565	0.000000	0.657260	0.000000	0.000000
NJ, 01101	0.043139	0.007703	0.158689	0.063168	0.000000	0.000000	0.050264	0.189474	0.487563	0.000000	0.000000
NJ, 01102	0.033941	0.000000	0.026919	0.000000	0.098312	0.113527	0.050264	0.154691	0.522346	0.000000	0.000000
NJ, 01103	0.021580	0.047739	0.122943	0.003924	0.060164	0.016349	0.050264	0.054760	0.622277	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.272699	0.050264	0.162580	0.514456	0.000000	0.000000
NJ, 01105	0.071236	0.018922	0.090158	0.000000	0.017809	0.074575	0.050264	0.238575	0.438462	0.000000	0.000000
NJ, 01106	0.073095	0.000000	0.039359	0.000000	0.098397	0.061849	0.050264	0.029201	0.647836	0.000000	0.000000
NJ, 01201	0.031045	0.007926	0.041613	0.000000	0.058787	0.038971	0.117564	0.043745	0.660350	0.000000	0.000000
NJ, 01202	0.055661	0.018175	0.034078	0.000000	0.070428	0.000000	0.117564	0.000000	0.704094	0.000000	0.000000
NJ, 01203	0.040002	0.023334	0.008750	0.000000	0.021668	0.084588	0.117564	0.386246	0.317848	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.040424	0.000000	0.137918	0.117564	0.026078	0.678017	0.000000	0.000000
NJ, 01205	0.178342	0.000000	0.000000	0.000000	0.000000	0.000000	0.117564	0.061779	0.642316	0.000000	0.000000
NJ, 01301	0.021359	0.152362	0.215015	0.125307	0.054110	0.136698	0.003252	0.145948	0.145948	0.000000	0.000000
NJ, 01302	0.037693	0.136636	0.147943	0.153597	0.036750	0.192232	0.003252	0.291897	0.000000	0.000000	0.000000
NJ, 01401	0.056327	0.018268	0.193339	0.000000	0.000000	0.436917	0.003252	0.053889	0.238008	0.000000	0.000000
NJ, 01402	0.016665	0.140106	0.081471	0.162943	0.075917	0.227750	0.003252	0.097299	0.194598	0.000000	0.000000
NJ, 01403	0.048347	0.000000	0.104328	0.027990	0.000000	0.524186	0.003252	0.206216	0.085681	0.000000	0.000000
NJ, 01404	0.000000	0.182739	0.248003	0.000000	0.000000	0.274109	0.003252	0.120229	0.171668	0.000000	0.000000
NJ, 01501	0.013187	0.000000	0.036735	0.000000	0.043329	0.275044	0.007554	0.150465	0.473686	0.000000	0.000000
NJ, 01502	0.085590	0.000000	0.223052	0.059653	0.000000	0.000000	0.007554	0.314177	0.309974	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.137330	0.118603	0.112361	0.000000	0.007554	0.021997	0.602155	0.000000	0.000000
NJ, 01504	0.111730	0.015863	0.006897	0.015173	0.084832	0.133800	0.007554	0.187245	0.436906	0.000000	0.000000
NJ, 01600	0.042831	0.007139	0.034503	0.008328	0.042831	0.008328	0.069424	0.122362	0.664254	0.000000	0.000000
NJ, 01700	0.017312	0.021928	0.098099	0.000000	0.100407	0.000000	0.052251	0.236668	0.473335	0.000000	0.000000
NJ, 01800	0.141715	0.208561	0.041445	0.024065	0.052140	0.072194	0.003450	0.108102	0.348328	0.000000	0.000000
NJ, 01901	0.000000	0.317718	0.000000	0.000000	0.222403	0.000000	0.003450	0.118097	0.338332	0.000000	0.000000
NJ, 01902	0.109472	0.026237	0.074187	0.091377	0.042522	0.196325	0.003450	0.053864	0.402565	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.270060	0.270060	0.003450	0.000000	0.456429	0.000000	0.000000
NJ, 01904	0.071217	0.100832	0.062050	0.003526	0.000000	0.302496	0.003450	0.000000	0.456429	0.000000	0.000000
NJ, 02001	0.045058	0.000000	0.077197	0.026468	0.023002	0.057977	0.031394	0.354149	0.384755	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006961	0.022429	0.056459	0.143853	0.031394	0.208773	0.530131	0.000000	0.000000
NJ, 02003	0.150664	0.027169	0.000000	0.016054	0.027169	0.008645	0.031394	0.412800	0.326105	0.000000	0.000000
NJ, 02101	0.033364	0.054017	0.012710	0.114390	0.069905	0.015093	0.023699	0.466575	0.210247	0.000000	0.000000
NJ, 02102	0.023235	0.009036	0.121341	0.076161	0.036144	0.033562	0.023699	0.267698	0.409124	0.000000	0.000000
NJ, 02103	0.207332	0.000000	0.054451	0.000000	0.000000	0.037697	0.023699	0.197220	0.479602	0.000000	0.000000
NJ, 02104	0.081518	0.000000	0.061283	0.000000	0.019657	0.137020	0.023699	0.319952	0.356870	0.000000	0.000000
NJ, 02201	0.064723	0.000000	0.000000	0.054503	0.000000	0.080052	0.109286	0.117226	0.574210	0.000000	0.000000
NJ, 02202	0.063961	0.026620	0.015528	0.011092	0.073574	0.008504	0.109286	0.112506	0.578930	0.000000	0.000000
NJ, 02301	0.140146	0.083636	0.044078	0.000000	0.077985	0.067813	0.014892	0.488740	0.082710	0.000000	0.000000
NJ, 02302	0.193005	0.000000	0.116441	0.012761	0.071779	0.019673	0.014892	0.045759	0.525692	0.000000	0.000000
NJ, 02303	0.097198	0.000000	0.144667	0.000000	0.000000	0.171792	0.014892	0.108256	0.463194	0.000000	0.000000
NJ, 02400	0.082662	0.059593	0.000000	0.000000	0.000000	0.071127	0.205609	0.087976	0.493033	0.000000	0.000000
NJ, 02500	0.096216	0.025849	0.053134	0.000000	0.012925	0.012925	0.216853	0.049191	0.532907	0.000000	0.000000
NJ, 02600	0.085694	0.035028	0.005630	0.000000	0.054419	0.031275	0.104231	0.135628	0.548095	0.000000	0.000000
NM, 00100	0.037812	0.010750	0.004448	0.000000	0.025579	0.000000	0.427331	0.014876	0.479204	0.000000	0.000000
NM, 00200	0.001075	0.000000	0.000412	0.001876	0.002150	0.000000	0.994488	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.125458	0.000000	0.000000	0.496587	0.000000	0.377954	0.000000	0.000000
NM, 00400	0.006607	0.030834	0.010131	0.038763	0.006167	0.009691	0.490883	0.050128	0.356796	0.000000	0.000000
NM, 00500	0.002618	0.015707	0.011032	0.011406	0.032161	0.024869	0.358896	0.028963	0.514348	0.000000	0.000000
NM, 00600	0.002816	0.005163	0.000000	0.025347	0.012674	0.029572	0.210613	0.005508	0.708307	0.000000	0.000000
NM, 00700	0.017742	0.017742	0.017742	0.017742	0.017742	0.017742	0.488116	0.000000	0.405431	0.000000	0.000000
NM, 00801	0.094718	0.000000	0.000000	0.020632	0.045952	0.094718	0.153902	0.000000	0.590079	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045647	0.000000	0.000000	0.210372	0.153902	0.108938	0.481142	0.000000	0.000000
NM, 00803	0.099472	0.038321	0.000000	0.057890	0.025276	0.035060	0.153902	0.138194	0.451885	0.000000	0.000000
NM, 00804	0.016558	0.000000	0.078334	0.034391	0.015285	0.111451	0.153902	0.157840	0.432239	0.000000	0.000000
NM, 00805	0.000000	0.037030	0.050438	0.043415	0.059376	0.065760	0.153902	0.005408	0.584671	0.000000	0.000000
NM, 00806	0.013544	0.000000	0.026650	0.000000	0.104417	0.111408	0.153902	0.113452	0.476628	0.000000	0.000000
NM, 00900	0.008038	0.008038	0.008038	0.008038	0.008038	0.008038	0.737087	0.000000	0.214685	0.000000	0.000000
NM, 01001	0.019604	0.019028	0.000000	0.036902	0.059390	0.017875	0.472986	0.000000	0.374215	0.000000	0.000000
NM, 01002	0.005343	0.036330	0.009082	0.024576	0.043275	0.034193	0.472986	0.011710	0.362505	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048003	0.023144	0.000000	0.411470	0.033154	0.484229	0.000000	0.000000
NM, 01200	0.000000	0.013278	0.000000	0.018021	0.042996	0.016914	0.315100	0.000000	0.593691	0.000000	0.000000
NV, 00101	0.110505	0.003493	0.044774	0.026991	0.073670	0.070177	0.133848	0.029842	0.506701	0.000000	0.000000
NV, 00102	0.021151	0.067861	0.046709	0.000000	0.120739	0.073149	0.133848	0.014887	0.521656	0.000000	0.000000
NV, 00103	0.037840	0.000000	0.024895	0.016929	0.175260	0.074685	0.133848	0.013628	0.522915	0.000000	0.000000
NV, 00200	0.007902	0.000000	0.102726	0.027920	0.012116	0.018965	0.317307	0.030950	0.482113	0.000000	0.000000
NV, 00300	0.000000	0.002257	0.006544	0.007221	0.027756	0.044229	0.524192	0.004982	0.382819	0.000000	0.000000
NV, 00401	0.101585	0.000000	0.034279	0.038282	0.070559	0.098583	0.058517	0.000000	0.598194	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096362	0.000000	0.000000	0.246927	0.058517	0.063382	0.534811	0.000000	0.000000
NV, 00403	0.173390	0.000000	0.011637	0.000000	0.105896	0.052366	0.058517	0.010372	0.587822	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054001	0.135001	0.104144	0.050143	0.058517	0.099480	0.498714	0.000000	0.000000
NV, 00405	0.051520	0.035223	0.029965	0.047840	0.074651	0.104091	0.058517	0.039639	0.558554	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.343289	0.000000	0.058517	0.000000	0.598194	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024521	0.110343	0.084946	0.123479	0.058517	0.028313	0.569881	0.000000	0.000000
NV, 00408	0.032447	0.032122	0.063921	0.038612	0.078197	0.097990	0.058517	0.016976	0.581218	0.000000	0.000000
NV, 00409	0.033442	0.000000	0.009555	0.059376	0.049139	0.191778	0.058517	0.179458	0.418736	0.000000	0.000000
NV, 00410	0.030628	0.000000	0.065085	0.053599	0.094436	0.099541	0.058517	0.058977	0.539217	0.000000	0.000000
NV, 00411	0.075173	0.004385	0.026937	0.029756	0.085509	0.121529	0.058517	0.065000	0.533194	0.000000	0.000000
NV, 00412	0.065010	0.000000	0.011225	0.074831	0.050511	0.141712	0.058517	0.005959	0.592234	0.000000	0.000000
NV, 00413	0.118784	0.000000	0.071433	0.029390	0.028982	0.094700	0.058517	0.033216	0.564978	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.050701	0.008112	0.095318	0.371393	0.001777	0.472700	0.000000	0.000000
NY, 00200	0.036770	0.027578	0.007660	0.024513	0.038813	0.017364	0.406593	0.012832	0.427877	0.000000	0.000000
NY, 00300	0.000000	0.029740	0.051338	0.009205	0.046381	0.039300	0.254346	0.037334	0.532356	0.000000	0.000000
