Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01900	0.000000	0.000000	0.101969	0.037664	0.000000	0.049607	0.135522	0.000000	0.675238	0.000000	0.000000
MN, 02000	0.033794	0.000000	0.000000	0.097627	0.000000	0.045059	0.084748	0.008816	0.729956	0.000000	0.000000
MN, 02100	0.165487	0.000000	0.000000	0.000000	0.000000	0.000000	0.050724	0.020985	0.762805	0.000000	0.000000
MN, 02200	0.125091	0.000000	0.084113	0.063264	0.000000	0.026600	0.126879	0.137168	0.436885	0.000000	0.000000
MN, 02300	0.015286	0.000000	0.107001	0.000000	0.000000	0.050953	0.141064	0.097957	0.587740	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.127912	0.000000	0.062273	0.000000	0.095317	0.111696	0.602803	0.000000	0.000000
MN, 02500	0.015808	0.000000	0.088527	0.045054	0.000000	0.120144	0.085916	0.073674	0.570878	0.000000	0.000000
MN, 02600	0.013732	0.000000	0.035857	0.016784	0.055692	0.061033	0.185247	0.033245	0.598411	0.000000	0.000000
MO, 00100	0.074098	0.019163	0.000000	0.019163	0.000000	0.037049	0.232737	0.000000	0.617789	0.000000	0.000000
MO, 00200	0.096448	0.065103	0.000000	0.009645	0.000000	0.000000	0.171079	0.079505	0.578220	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.193541	0.000000	0.000000	0.291357	0.072399	0.442703	0.000000	0.000000
MO, 00400	0.007167	0.017285	0.002529	0.014966	0.047639	0.000000	0.322913	0.007258	0.580243	0.000000	0.000000
MO, 00500	0.035524	0.015350	0.016227	0.053067	0.048243	0.008771	0.214430	0.029326	0.579062	0.000000	0.000000
MO, 00600	0.034816	0.091348	0.043951	0.023613	0.049638	0.109101	0.089267	0.035903	0.522363	0.000000	0.000000
MO, 00700	0.000000	0.006737	0.010480	0.073357	0.026199	0.000000	0.250713	0.056166	0.576349	0.000000	0.000000
MO, 00800	0.073539	0.100074	0.020470	0.005307	0.000000	0.000000	0.256013	0.125587	0.419010	0.000000	0.000000
MO, 00901	0.083526	0.061736	0.000000	0.000000	0.098052	0.000000	0.051315	0.000000	0.705371	0.000000	0.000000
MO, 00902	0.050069	0.000000	0.108015	0.014627	0.026722	0.043881	0.051315	0.064626	0.640745	0.000000	0.000000
MO, 00903	0.039040	0.009600	0.078080	0.056320	0.012800	0.083840	0.013443	0.084850	0.622026	0.000000	0.000000
MO, 01001	0.030597	0.031569	0.050995	0.008499	0.040068	0.161486	0.030224	0.020142	0.626420	0.000000	0.000000
MO, 01002	0.000000	0.031398	0.000000	0.114510	0.096041	0.081265	0.030224	0.000000	0.646562	0.000000	0.000000
MO, 01003	0.098915	0.073838	0.020897	0.044581	0.036222	0.048761	0.030224	0.076858	0.569704	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.138520	0.117358	0.000000	0.067336	0.030224	0.038105	0.608457	0.000000	0.000000
MO, 01005	0.068769	0.000000	0.000000	0.134100	0.120346	0.000000	0.030224	0.161641	0.484922	0.000000	0.000000
MO, 01100	0.032620	0.012925	0.000000	0.013540	0.014771	0.024619	0.223570	0.083561	0.594394	0.000000	0.000000
MO, 01200	0.000000	0.002222	0.000000	0.024443	0.046109	0.000000	0.431789	0.012099	0.483339	0.000000	0.000000
MO, 01300	0.004388	0.050458	0.000000	0.000878	0.000000	0.013602	0.485080	0.000000	0.445595	0.000000	0.000000
MO, 01400	0.000000	0.026852	0.043456	0.049605	0.039766	0.000000	0.336931	0.099498	0.403891	0.000000	0.000000
MO, 01500	0.014047	0.011706	0.000000	0.095655	0.000334	0.000000	0.404272	0.020084	0.453902	0.000000	0.000000
MO, 01600	0.038280	0.011291	0.000000	0.031946	0.024785	0.000000	0.390741	0.106244	0.396713	0.000000	0.000000
MO, 01701	0.056696	0.000000	0.000000	0.000000	0.055886	0.075324	0.077413	0.055900	0.678781	0.000000	0.000000
MO, 01702	0.054539	0.000000	0.059838	0.010157	0.039745	0.023626	0.077413	0.107013	0.627668	0.000000	0.000000
MO, 01703	0.049033	0.008885	0.004278	0.101028	0.006253	0.018429	0.077413	0.088429	0.646252	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.269097	0.000000	0.281057	0.000000	0.011352	0.072352	0.366143	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.318161	0.000000	0.231992	0.000000	0.011352	0.116228	0.322267	0.000000	0.000000
MO, 01803	0.031618	0.000000	0.101178	0.233973	0.000000	0.183384	0.011352	0.000000	0.438495	0.000000	0.000000
MO, 01804	0.350468	0.000000	0.000000	0.079467	0.077429	0.042790	0.011352	0.184769	0.253726	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.550153	0.011352	0.000000	0.438495	0.000000	0.000000
MO, 01806	0.050783	0.000000	0.027508	0.000000	0.097335	0.374527	0.011352	0.117805	0.320690	0.000000	0.000000
MO, 01807	0.083583	0.000000	0.104791	0.106039	0.026198	0.229542	0.011352	0.000000	0.438495	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.197070	0.000000	0.034898	0.318186	0.011352	0.072533	0.365962	0.000000	0.000000
MO, 01901	0.010444	0.000000	0.011218	0.009670	0.008510	0.242149	0.003107	0.418672	0.296230	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.101399	0.072533	0.000000	0.108060	0.003107	0.093248	0.621654	0.000000	0.000000
MO, 02001	0.029486	0.037309	0.000000	0.015646	0.000000	0.000000	0.311973	0.002607	0.602979	0.000000	0.000000
MO, 02002	0.000000	0.007998	0.000000	0.074443	0.000000	0.000000	0.311973	0.045503	0.560083	0.000000	0.000000
MO, 02100	0.040879	0.022336	0.000000	0.027393	0.006954	0.000000	0.365776	0.068426	0.468235	0.000000	0.000000
MO, 02200	0.085297	0.035242	0.018387	0.013790	0.041882	0.000000	0.202781	0.019081	0.583538	0.000000	0.000000
MO, 02300	0.000000	0.050816	0.009135	0.020555	0.022268	0.002284	0.425112	0.012446	0.457384	0.000000	0.000000
MO, 02400	0.000000	0.030275	0.000000	0.034678	0.011559	0.000000	0.443034	0.017085	0.463369	0.000000	0.000000
MO, 02500	0.010966	0.006626	0.001828	0.000000	0.013137	0.010053	0.568776	0.000000	0.388615	0.000000	0.000000
MO, 02601	0.001907	0.074003	0.027847	0.031280	0.040435	0.000000	0.148183	0.046383	0.629962	0.000000	0.000000
MO, 02602	0.028017	0.017122	0.117984	0.015876	0.043582	0.023036	0.090745	0.024524	0.639114	0.000000	0.000000
MO, 02603	0.066813	0.004242	0.074661	0.000000	0.062783	0.037118	0.090745	0.046314	0.617323	0.000000	0.000000
MO, 02700	0.046028	0.021642	0.006096	0.016460	0.052429	0.034749	0.393559	0.011754	0.417282	0.000000	0.000000
MO, 02800	0.012601	0.033280	0.024718	0.008078	0.026657	0.013894	0.283150	0.024215	0.573407	0.000000	0.000000
MS, 00100	0.015658	0.000000	0.004965	0.012603	0.045066	0.045448	0.095915	0.006041	0.774305	0.000000	0.000000
MS, 00200	0.000000	0.012163	0.000000	0.056761	0.000000	0.000000	0.469961	0.012922	0.448194	0.000000	0.000000
MS, 00300	0.006056	0.002659	0.009157	0.022155	0.001920	0.000000	0.820759	0.001876	0.135418	0.000000	0.000000
MS, 00400	0.023310	0.008069	0.038327	0.035861	0.061413	0.014120	0.231660	0.013747	0.573493	0.000000	0.000000
MS, 00500	0.008540	0.031701	0.022871	0.000869	0.007527	0.024174	0.362766	0.000000	0.541552	0.000000	0.000000
MS, 00600	0.093253	0.071020	0.039524	0.042612	0.023468	0.006176	0.258126	0.031603	0.434218	0.000000	0.000000
MS, 00700	0.035368	0.000000	0.000000	0.000000	0.021078	0.000000	0.718238	0.000000	0.225316	0.000000	0.000000
MS, 00800	0.000000	0.113487	0.003637	0.000000	0.016732	0.000000	0.633920	0.000000	0.232224	0.000000	0.000000
MS, 00900	0.023027	0.000000	0.000000	0.064147	0.051811	0.054278	0.103284	0.000000	0.703453	0.000000	0.000000
MS, 01000	0.049770	0.000000	0.000000	0.020361	0.000000	0.149310	0.106285	0.000000	0.674274	0.000000	0.000000
MS, 01100	0.032016	0.023807	0.000000	0.061570	0.061570	0.074705	0.150553	0.035374	0.560405	0.000000	0.000000
MS, 01200	0.092332	0.000000	0.000000	0.000000	0.046166	0.000000	0.527039	0.000000	0.334463	0.000000	0.000000
MS, 01300	0.029935	0.000000	0.000000	0.059871	0.007226	0.020645	0.292789	0.005352	0.584182	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027439	0.000000	0.000000	0.774883	0.000000	0.197678	0.000000	0.000000
MS, 01500	0.023057	0.020574	0.000000	0.015608	0.041149	0.000000	0.640058	0.006526	0.253027	0.000000	0.000000
MS, 01600	0.002687	0.008508	0.002687	0.030002	0.000000	0.000000	0.774252	0.003778	0.178087	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002004	0.011450	0.045226	0.000000	0.615938	0.005529	0.319853	0.000000	0.000000
MS, 01800	0.026629	0.025520	0.020342	0.035875	0.072121	0.033656	0.230780	0.000000	0.555077	0.000000	0.000000
MS, 01900	0.065646	0.006188	0.013183	0.000000	0.005919	0.000000	0.377039	0.005208	0.526816	0.000000	0.000000
MS, 02000	0.065757	0.009697	0.036818	0.029545	0.060000	0.037879	0.161722	0.065350	0.533232	0.000000	0.000000
MS, 02100	0.039308	0.017553	0.015822	0.009889	0.055625	0.003461	0.221675	0.000000	0.636667	0.000000	0.000000
MT, 00100	0.000000	0.049776	0.025734	0.013544	0.026412	0.000000	0.272031	0.039479	0.573023	0.000000	0.000000
MT, 00200	0.026586	0.007158	0.074987	0.056240	0.018747	0.053513	0.212057	0.035110	0.515603	0.000000	0.000000
MT, 00300	0.012285	0.035356	0.041349	0.050038	0.014382	0.008390	0.218646	0.029210	0.590344	0.000000	0.000000
MT, 00400	0.054914	0.009271	0.004279	0.000000	0.038511	0.061332	0.284216	0.120324	0.427152	0.000000	0.000000
MT, 00500	0.082721	0.021693	0.000000	0.091398	0.007809	0.016486	0.178531	0.158304	0.443056	0.000000	0.000000
MT, 00600	0.030859	0.004557	0.009896	0.008333	0.026953	0.053905	0.225792	0.077853	0.561853	0.000000	0.000000
MT, 00700	0.000000	0.011515	0.000000	0.115874	0.034546	0.045342	0.202028	0.075836	0.514859	0.000000	0.000000
NC, 00100	0.054567	0.106471	0.035490	0.000000	0.000000	0.008429	0.306969	0.040809	0.447265	0.000000	0.000000
NC, 00200	0.011582	0.000000	0.003217	0.004826	0.000000	0.000000	0.849471	0.001035	0.129868	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.045438	0.000000	0.000000	0.920354	0.002791	0.031417	0.000000	0.000000
NC, 00400	0.011774	0.045918	0.000000	0.000000	0.000000	0.000000	0.580726	0.006970	0.354613	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007236	0.035837	0.000000	0.516867	0.000000	0.440059	0.000000	0.000000
NC, 00600	0.016520	0.002203	0.016107	0.007985	0.004130	0.000000	0.780291	0.002859	0.169905	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.009253	0.004759	0.018770	0.447574	0.005249	0.514395	0.000000	0.000000
NC, 00800	0.000000	0.012183	0.000000	0.000000	0.048732	0.000000	0.258205	0.055239	0.625641	0.000000	0.000000
NC, 00900	0.007563	0.030553	0.000000	0.034183	0.026016	0.000000	0.576156	0.026056	0.299473	0.000000	0.000000
NC, 01000	0.012341	0.028579	0.032476	0.040270	0.035723	0.000000	0.457148	0.040750	0.352714	0.000000	0.000000
NC, 01100	0.019065	0.000000	0.021231	0.008883	0.013432	0.017332	0.295382	0.029405	0.595270	0.000000	0.000000
NC, 01201	0.023682	0.000000	0.041608	0.002748	0.023421	0.177030	0.049328	0.214344	0.467839	0.000000	0.000000
NC, 01202	0.000000	0.003605	0.050472	0.000000	0.012713	0.201699	0.049328	0.208163	0.474020	0.000000	0.000000
NC, 01203	0.050689	0.007407	0.088648	0.010647	0.025923	0.085176	0.049328	0.188128	0.494055	0.000000	0.000000
NC, 01204	0.078582	0.019990	0.019646	0.002757	0.116495	0.031019	0.049328	0.088944	0.593240	0.000000	0.000000
NC, 01205	0.140246	0.000000	0.100446	0.000000	0.015162	0.012635	0.049328	0.019291	0.662892	0.000000	0.000000
NC, 01206	0.098716	0.000000	0.087697	0.006746	0.029232	0.046097	0.049328	0.232926	0.449258	0.000000	0.000000
NC, 01207	0.069193	0.003411	0.058148	0.009746	0.010558	0.117433	0.049328	0.364845	0.317339	0.000000	0.000000
NC, 01208	0.122706	0.000000	0.042489	0.026373	0.017216	0.059705	0.049328	0.100229	0.581954	0.000000	0.000000
NC, 01301	0.120653	0.000000	0.100716	0.000000	0.031751	0.090083	0.028230	0.224360	0.404207	0.000000	0.000000
NC, 01302	0.063997	0.022654	0.028883	0.000000	0.064563	0.163106	0.028230	0.197372	0.431195	0.000000	0.000000
NC, 01400	0.052621	0.004498	0.015741	0.036880	0.022937	0.122782	0.145468	0.147094	0.451979	0.000000	0.000000
NC, 01500	0.005036	0.003597	0.028056	0.020382	0.036208	0.006235	0.305958	0.063070	0.531459	0.000000	0.000000
NC, 01600	0.090739	0.017321	0.035036	0.010629	0.001378	0.027163	0.220778	0.030464	0.566492	0.000000	0.000000
NC, 01701	0.043674	0.000000	0.149948	0.007643	0.061144	0.020745	0.068118	0.204094	0.444634	0.000000	0.000000
NC, 01702	0.058584	0.008462	0.141035	0.017792	0.029075	0.028207	0.068118	0.333631	0.315096	0.000000	0.000000
NC, 01703	0.020593	0.098675	0.163886	0.000000	0.000000	0.000000	0.068118	0.040678	0.608050	0.000000	0.000000
NC, 01704	0.055179	0.007744	0.120038	0.032914	0.036786	0.030494	0.068118	0.180931	0.467796	0.000000	0.000000
NC, 01801	0.015368	0.033195	0.029506	0.038112	0.094051	0.077454	0.065919	0.000000	0.646395	0.000000	0.000000
NC, 01802	0.052806	0.020700	0.039288	0.072239	0.046469	0.056186	0.065919	0.117851	0.528544	0.000000	0.000000
NC, 01803	0.207857	0.000000	0.011297	0.021840	0.022593	0.024099	0.065919	0.054816	0.591578	0.000000	0.000000
NC, 01900	0.020714	0.000000	0.000000	0.000000	0.000000	0.065596	0.403316	0.000000	0.510374	0.000000	0.000000
NC, 02000	0.003002	0.000600	0.001201	0.003946	0.003431	0.004375	0.978026	0.000485	0.004934	0.000000	0.000000
NC, 02100	0.013194	0.017812	0.009896	0.000000	0.000000	0.000000	0.771166	0.001421	0.186511	0.000000	0.000000
NC, 02201	0.040071	0.005518	0.057413	0.000000	0.071996	0.058070	0.219868	0.041665	0.505400	0.000000	0.000000
NC, 02202	0.066591	0.064510	0.000000	0.000000	0.059307	0.042660	0.219868	0.040286	0.506778	0.000000	0.000000
NC, 02300	0.000000	0.012248	0.000000	0.020273	0.017317	0.005068	0.474612	0.000000	0.470482	0.000000	0.000000
NC, 02400	0.014690	0.006610	0.029380	0.004774	0.006427	0.006427	0.409881	0.017374	0.504436	0.000000	0.000000
NC, 02500	0.024920	0.000000	0.031054	0.005751	0.036422	0.014377	0.312711	0.072490	0.502276	0.000000	0.000000
NC, 02600	0.004682	0.017479	0.000000	0.004682	0.030276	0.006867	0.586678	0.011204	0.338133	0.000000	0.000000
NC, 02700	0.003865	0.006956	0.004122	0.000000	0.042512	0.000000	0.427391	0.037058	0.478096	0.000000	0.000000
NC, 02800	0.051976	0.013860	0.026854	0.003032	0.011261	0.022090	0.402227	0.018883	0.449817	0.000000	0.000000
NC, 02900	0.036452	0.000889	0.034039	0.005461	0.030991	0.013844	0.246600	0.071402	0.560322	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020640	0.087722	0.000000	0.053321	0.205672	0.000000	0.632645	0.000000	0.000000
NC, 03002	0.023511	0.000000	0.012298	0.029479	0.067277	0.029117	0.205672	0.039775	0.592870	0.000000	0.000000
NC, 03101	0.016364	0.007854	0.056945	0.001702	0.012960	0.233933	0.027508	0.145171	0.497563	0.000000	0.000000
NC, 03102	0.127266	0.032461	0.010820	0.026793	0.071104	0.061314	0.027508	0.063553	0.579182	0.000000	0.000000
NC, 03103	0.216229	0.008733	0.066021	0.000000	0.024452	0.014322	0.027508	0.083202	0.559532	0.000000	0.000000
NC, 03104	0.031343	0.043750	0.112314	0.007836	0.025466	0.109049	0.027508	0.074314	0.568421	0.000000	0.000000
NC, 03105	0.056697	0.004451	0.087154	0.015111	0.033034	0.133309	0.027508	0.253666	0.389068	0.000000	0.000000
NC, 03106	0.071003	0.000000	0.065523	0.031451	0.052418	0.109363	0.027508	0.099167	0.543567	0.000000	0.000000
NC, 03107	0.169982	0.006378	0.080048	0.000000	0.056129	0.017221	0.027508	0.067818	0.574917	0.000000	0.000000
NC, 03108	0.068331	0.001830	0.118054	0.050333	0.022269	0.068941	0.027508	0.080147	0.562587	0.000000	0.000000
NC, 03200	0.037247	0.015343	0.015040	0.005451	0.042798	0.001110	0.114681	0.040909	0.727421	0.000000	0.000000
NC, 03300	0.024230	0.000000	0.000000	0.000000	0.083996	0.000000	0.172817	0.024524	0.694433	0.000000	0.000000
NC, 03400	0.026888	0.017058	0.000000	0.000000	0.036717	0.005493	0.523904	0.000000	0.389940	0.000000	0.000000
NC, 03500	0.018657	0.015858	0.010106	0.030784	0.008240	0.008240	0.499732	0.060080	0.348302	0.000000	0.000000
NC, 03600	0.009583	0.020256	0.000000	0.016553	0.025919	0.000000	0.614578	0.011791	0.301321	0.000000	0.000000
NC, 03700	0.026355	0.008053	0.027087	0.030015	0.008053	0.008053	0.273613	0.052522	0.566251	0.000000	0.000000
NC, 03800	0.015792	0.026428	0.000000	0.019337	0.009669	0.000000	0.337504	0.042799	0.548471	0.000000	0.000000
NC, 03900	0.000000	0.005028	0.001257	0.009636	0.010893	0.000000	0.743748	0.005939	0.223498	0.000000	0.000000
NC, 04000	0.000000	0.019283	0.026333	0.012026	0.019698	0.031309	0.525158	0.089121	0.277073	0.000000	0.000000
NC, 04100	0.000000	0.070149	0.040439	0.000000	0.000000	0.000000	0.481977	0.000000	0.407434	0.000000	0.000000
NC, 04200	0.046159	0.031864	0.082329	0.026524	0.073545	0.020496	0.208365	0.089556	0.421162	0.000000	0.000000
NC, 04300	0.025750	0.000000	0.033797	0.007242	0.030578	0.011668	0.405618	0.095916	0.389430	0.000000	0.000000
NC, 04400	0.015320	0.000000	0.070407	0.002282	0.014016	0.005541	0.362921	0.008710	0.520802	0.000000	0.000000
NC, 04500	0.024869	0.018065	0.057558	0.007742	0.023539	0.004458	0.291428	0.207352	0.364988	0.000000	0.000000
NC, 04600	0.052689	0.027524	0.072349	0.000000	0.000000	0.000000	0.233159	0.031415	0.582864	0.000000	0.000000
NC, 04700	0.085567	0.008468	0.061278	0.029414	0.018049	0.081556	0.068695	0.062401	0.584573	0.000000	0.000000
NC, 04800	0.021945	0.000000	0.000000	0.000000	0.005049	0.032043	0.370649	0.042973	0.527341	0.000000	0.000000
NC, 04900	0.010103	0.000000	0.003478	0.010269	0.000000	0.000000	0.868012	0.000000	0.108137	0.000000	0.000000
NC, 05001	0.081233	0.003876	0.059995	0.018293	0.053639	0.042477	0.172752	0.063970	0.503765	0.000000	0.000000
NC, 05002	0.098651	0.003825	0.060399	0.029797	0.049728	0.017113	0.172752	0.048239	0.519496	0.000000	0.000000
NC, 05003	0.069986	0.021300	0.098241	0.015214	0.047816	0.006955	0.172752	0.010138	0.557597	0.000000	0.000000
NC, 05100	0.005990	0.007943	0.004167	0.007032	0.009115	0.000391	0.851454	0.002124	0.111783	0.000000	0.000000
NC, 05200	0.005565	0.004230	0.013357	0.005120	0.014025	0.004230	0.456979	0.000000	0.496495	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.044717	0.004969	0.133186	0.000000	0.817128	0.000000	0.000000
NC, 05400	0.008394	0.008394	0.008394	0.008394	0.008394	0.008394	0.109562	0.027652	0.812421	0.000000	0.000000
ND, 00100	0.054462	0.004311	0.106467	0.024334	0.023453	0.048019	0.127562	0.107276	0.504114	0.000000	0.000000
ND, 00200	0.058004	0.033492	0.031065	0.021842	0.022570	0.031065	0.167943	0.062774	0.571245	0.000000	0.000000
ND, 00300	0.045984	0.009895	0.051660	0.012224	0.023429	0.107831	0.153923	0.103217	0.491837	0.000000	0.000000
ND, 00400	0.044548	0.009767	0.170569	0.000000	0.033828	0.146984	0.075479	0.040081	0.478744	0.000000	0.000000
ND, 00500	0.025670	0.013878	0.251791	0.000209	0.012209	0.160174	0.041013	0.067258	0.427798	0.000000	0.000000
NE, 00100	0.007898	0.019181	0.049645	0.024823	0.048517	0.000000	0.154928	0.022293	0.672715	0.000000	0.000000
NE, 00200	0.001523	0.031982	0.009518	0.052922	0.052542	0.031982	0.098494	0.089693	0.631344	0.000000	0.000000
NE, 00300	0.030030	0.038706	0.033367	0.033367	0.058059	0.000000	0.117739	0.191117	0.497615	0.000000	0.000000
NE, 00400	0.000000	0.126062	0.000000	0.000000	0.000000	0.000000	0.206960	0.068442	0.598536	0.000000	0.000000
NE, 00500	0.044533	0.080406	0.022885	0.025359	0.000000	0.021648	0.143991	0.109091	0.552088	0.000000	0.000000
NE, 00600	0.000000	0.025723	0.067412	0.003548	0.039028	0.000000	0.072834	0.013885	0.777569	0.000000	0.000000
NE, 00701	0.048954	0.000000	0.000000	0.094600	0.000000	0.006615	0.121500	0.065557	0.662773	0.000000	0.000000
NE, 00702	0.056807	0.000000	0.058595	0.001788	0.023239	0.085410	0.015546	0.061996	0.696619	0.000000	0.000000
NE, 00801	0.092401	0.000000	0.094666	0.037142	0.089683	0.029894	0.038980	0.122858	0.494377	0.000000	0.000000
NE, 00802	0.045132	0.052196	0.142067	0.015306	0.041992	0.047094	0.038980	0.217111	0.400124	0.000000	0.000000
NE, 00901	0.103491	0.000000	0.071415	0.000000	0.090176	0.062942	0.022499	0.048312	0.601165	0.000000	0.000000
NE, 00902	0.127941	0.014149	0.123358	0.000000	0.007573	0.055003	0.022499	0.059157	0.590319	0.000000	0.000000
NE, 00903	0.012895	0.063671	0.109610	0.062865	0.000000	0.078984	0.022499	0.068998	0.580479	0.000000	0.000000
NE, 00904	0.033116	0.011504	0.065884	0.000000	0.029630	0.187891	0.022499	0.315962	0.333515	0.000000	0.000000
NH, 00100	0.030401	0.000000	0.053624	0.000000	0.062068	0.072624	0.305401	0.025758	0.450124	0.000000	0.000000
NH, 00200	0.000000	0.016523	0.006448	0.108409	0.031435	0.004836	0.257856	0.054294	0.520199	0.000000	0.000000
NH, 00300	0.113034	0.000000	0.121108	0.036022	0.029811	0.000000	0.275171	0.094185	0.330670	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267012	0.208436	0.084690	0.439862	0.000000	0.000000
NH, 00500	0.022551	0.027755	0.062101	0.011449	0.060366	0.000000	0.330095	0.076581	0.409103	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.377352	0.095314	0.046025	0.481310	0.000000	0.000000
NH, 00700	0.030378	0.020252	0.094930	0.000000	0.055693	0.099993	0.181081	0.062663	0.455010	0.000000	0.000000
NH, 00800	0.091877	0.061251	0.082033	0.000000	0.089689	0.052501	0.095314	0.176260	0.351075	0.000000	0.000000
NH, 00900	0.036007	0.026405	0.222282	0.082096	0.000000	0.010562	0.095314	0.035517	0.491818	0.000000	0.000000
NH, 01000	0.074124	0.017106	0.101493	0.000000	0.000000	0.079256	0.215601	0.096539	0.415880	0.000000	0.000000
NJ, 00101	0.000000	0.060006	0.085393	0.034619	0.000000	0.159246	0.140506	0.051094	0.469137	0.000000	0.000000
NJ, 00102	0.069608	0.000000	0.000000	0.018718	0.024567	0.226371	0.140506	0.167816	0.352414	0.000000	0.000000
NJ, 00301	0.000000	0.038297	0.081382	0.055531	0.000000	0.296803	0.008977	0.000000	0.519010	0.000000	0.000000
NJ, 00302	0.026667	0.094003	0.028001	0.064668	0.000000	0.258674	0.008977	0.168884	0.350126	0.000000	0.000000
NJ, 00303	0.021553	0.107227	0.050111	0.048495	0.018320	0.226308	0.008977	0.353567	0.165443	0.000000	0.000000
NJ, 00304	0.031190	0.040547	0.068619	0.012476	0.024952	0.294228	0.008977	0.316798	0.202212	0.000000	0.000000
NJ, 00305	0.137516	0.003717	0.000000	0.096633	0.185832	0.048316	0.008977	0.057810	0.461199	0.000000	0.000000
NJ, 00306	0.064157	0.091653	0.000000	0.000000	0.224550	0.091653	0.008977	0.185017	0.333992	0.000000	0.000000
NJ, 00307	0.000000	0.033417	0.175439	0.000000	0.175439	0.087719	0.008977	0.014381	0.504629	0.000000	0.000000
NJ, 00308	0.115858	0.047201	0.000000	0.248880	0.000000	0.060074	0.008977	0.052400	0.466610	0.000000	0.000000
NJ, 00400	0.021365	0.291989	0.035608	0.012819	0.153828	0.095431	0.008343	0.199771	0.180845	0.000000	0.000000
NJ, 00501	0.100489	0.103731	0.275536	0.043762	0.087523	0.000000	0.008343	0.121105	0.259511	0.000000	0.000000
NJ, 00502	0.257668	0.130061	0.000000	0.000000	0.223312	0.000000	0.008343	0.221065	0.159551	0.000000	0.000000
NJ, 00503	0.000000	0.073458	0.033390	0.000000	0.260444	0.243748	0.008343	0.207370	0.173246	0.000000	0.000000
NJ, 00601	0.034975	0.040422	0.086864	0.023221	0.043575	0.653915	0.000939	0.067933	0.048155	0.000000	0.000000
NJ, 00602	0.203598	0.259320	0.113586	0.150020	0.132874	0.023575	0.000939	0.042902	0.073186	0.000000	0.000000
NJ, 00701	0.017192	0.082521	0.105214	0.135472	0.149225	0.393349	0.000939	0.050407	0.065682	0.000000	0.000000
NJ, 00702	0.077430	0.023546	0.097806	0.041205	0.104145	0.538839	0.000939	0.116089	0.000000	0.000000	0.000000
NJ, 00703	0.072100	0.112594	0.065186	0.047408	0.000000	0.585685	0.000939	0.058044	0.058044	0.000000	0.000000
NJ, 00800	0.047056	0.000000	0.148407	0.000000	0.000000	0.000000	0.012907	0.104699	0.686930	0.000000	0.000000
NJ, 00901	0.239072	0.000000	0.000000	0.000000	0.000000	0.176458	0.024321	0.105728	0.454420	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.125918	0.000000	0.289612	0.024321	0.158171	0.401977	0.000000	0.000000
NJ, 00903	0.171344	0.030627	0.161411	0.000000	0.029799	0.022349	0.024321	0.115772	0.444376	0.000000	0.000000
NJ, 00904	0.000000	0.047684	0.105586	0.000000	0.177111	0.085150	0.024321	0.034811	0.525337	0.000000	0.000000
NJ, 00905	0.213154	0.036524	0.064665	0.000000	0.011975	0.089213	0.024321	0.141397	0.418752	0.000000	0.000000
NJ, 00906	0.037526	0.077798	0.008237	0.000000	0.034780	0.257190	0.024321	0.260624	0.299524	0.000000	0.000000
NJ, 00907	0.120145	0.090275	0.062396	0.029207	0.039163	0.074344	0.024321	0.132607	0.427542	0.000000	0.000000
NJ, 01001	0.042661	0.000000	0.216149	0.000000	0.036973	0.028441	0.006703	0.045772	0.623302	0.000000	0.000000
NJ, 01002	0.077667	0.008060	0.091955	0.016852	0.005129	0.124560	0.006703	0.230409	0.438664	0.000000	0.000000
NJ, 01003	0.040763	0.069611	0.057695	0.068984	0.000000	0.087170	0.006703	0.000000	0.669074	0.000000	0.000000
NJ, 01101	0.042206	0.007537	0.155258	0.061802	0.000000	0.000000	0.052312	0.190551	0.490335	0.000000	0.000000
NJ, 01102	0.033207	0.000000	0.026337	0.000000	0.096186	0.111072	0.052312	0.155570	0.525315	0.000000	0.000000
NJ, 01103	0.021114	0.046706	0.120285	0.003839	0.058863	0.015995	0.052312	0.055072	0.625814	0.000000	0.000000
