Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01701	 0.051350	0.000000	 0.000000	 0.000000	 0.050616	0.068222	0.048126	0.059476	0.722211	0.000000	0.000000
MO, 01702	 0.049396	0.000000	 0.054196	 0.009199	 0.035997	0.021398	0.048126	0.113860	0.667827	0.000000	0.000000
MO, 01703	 0.044410	0.008047	 0.003875	 0.091502	 0.005663	0.016691	0.048126	0.094087	0.687600	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.289243	 0.000000	 0.302098	0.000000	0.006625	0.066336	0.335698	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.341980	 0.000000	 0.249361	0.000000	0.006625	0.106563	0.295471	0.000000	0.000000
MO, 01803	 0.033985	0.000000	 0.108752	 0.251490	 0.000000	0.197114	0.006625	0.000000	0.402034	0.000000	0.000000
MO, 01804	 0.376706	0.000000	 0.000000	 0.085416	 0.083226	0.045993	0.006625	0.169405	0.232629	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.591341	0.006625	0.000000	0.402034	0.000000	0.000000
MO, 01806	 0.054585	0.000000	 0.029567	 0.000000	 0.104622	0.402567	0.006625	0.108009	0.294025	0.000000	0.000000
MO, 01807	 0.089841	0.000000	 0.112636	 0.113977	 0.028159	0.246727	0.006625	0.000000	0.402034	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.211824	 0.000000	 0.037510	0.342007	0.006625	0.066502	0.335532	0.000000	0.000000
MO, 01901	 0.011375	0.000000	 0.012218	 0.010533	 0.009269	0.263737	0.002536	0.404284	0.286050	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.110438	 0.079000	 0.000000	0.117693	0.002536	0.090043	0.600290	0.000000	0.000000
MO, 02001	 0.037279	0.047170	 0.000000	 0.019781	 0.000000	0.000000	0.237001	0.002836	0.655933	0.000000	0.000000
MO, 02002	 0.000000	0.010112	 0.000000	 0.094118	 0.000000	0.000000	0.237001	0.049499	0.609270	0.000000	0.000000
MO, 02100	 0.048763	0.026644	 0.000000	 0.032677	 0.008295	0.000000	0.298696	0.074579	0.510346	0.000000	0.000000
MO, 02200	 0.081834	0.033812	 0.017641	 0.013231	 0.040182	0.000000	0.152905	0.020911	0.639485	0.000000	0.000000
MO, 02300	 0.000000	0.061946	 0.011136	 0.025057	 0.027145	0.002784	0.326969	0.014436	0.530526	0.000000	0.000000
MO, 02400	 0.000000	0.038832	 0.000000	 0.044480	 0.014827	0.000000	0.367380	0.019006	0.515475	0.000000	0.000000
MO, 02500	 0.016504	0.009971	 0.002751	 0.000000	 0.019770	0.015129	0.459157	0.000000	0.476719	0.000000	0.000000
MO, 02601	 0.001737	0.067381	 0.025355	 0.028481	 0.036817	0.000000	0.099735	0.050782	0.689714	0.000000	0.000000
MO, 02602	 0.026428	0.016150	 0.111289	 0.014976	 0.041110	0.021729	0.060477	0.026158	0.681684	0.000000	0.000000
MO, 02603	 0.063022	0.004001	 0.070425	 0.000000	 0.059221	0.035012	0.060477	0.049399	0.658442	0.000000	0.000000
MO, 02700	 0.050690	0.023834	 0.006714	 0.018128	 0.057740	0.038269	0.338153	0.012780	0.453692	0.000000	0.000000
MO, 02800	 0.015756	0.041613	 0.030907	 0.010100	 0.033331	0.017372	0.230638	0.025134	0.595150	0.000000	0.000000
MS, 00100	 0.014843	0.000000	 0.004706	 0.011946	 0.042718	0.043080	0.066665	0.006317	0.809725	0.000000	0.000000
MS, 00200	 0.000000	0.014685	 0.000000	 0.068532	 0.000000	0.000000	0.339373	0.016180	0.561230	0.000000	0.000000
MS, 00300	 0.010795	0.004739	 0.016324	 0.039494	 0.003423	0.000000	0.610389	0.004303	0.310532	0.000000	0.000000
MS, 00400	 0.018983	0.006571	 0.031213	 0.029205	 0.050014	0.011500	0.201247	0.015246	0.636020	0.000000	0.000000
MS, 00500	 0.010283	0.038168	 0.027537	 0.001046	 0.009063	0.029105	0.269946	0.000000	0.614853	0.000000	0.000000
MS, 00600	 0.086234	0.065675	 0.036550	 0.039405	 0.021701	0.005711	0.219236	0.035651	0.489837	0.000000	0.000000
MS, 00700	 0.054493	0.000000	 0.000000	 0.000000	 0.032476	0.000000	0.562296	0.000000	0.350735	0.000000	0.000000
MS, 00800	 0.000000	0.142944	 0.004582	 0.000000	 0.021075	0.000000	0.472830	0.000000	0.358570	0.000000	0.000000
MS, 00900	 0.023141	0.000000	 0.000000	 0.064465	 0.052068	0.054547	0.078512	0.000000	0.727267	0.000000	0.000000
MS, 01000	 0.055002	0.000000	 0.000000	 0.022501	 0.000000	0.165005	0.067810	0.000000	0.689683	0.000000	0.000000
MS, 01100	 0.036670	0.027267	 0.000000	 0.070519	 0.070519	0.085563	0.078767	0.037447	0.593247	0.000000	0.000000
MS, 01200	 0.119516	0.000000	 0.000000	 0.000000	 0.059758	0.000000	0.362217	0.000000	0.458509	0.000000	0.000000
MS, 01300	 0.031323	0.000000	 0.000000	 0.062646	 0.007561	0.021602	0.229931	0.005873	0.641064	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.040641	 0.000000	0.000000	0.575063	0.000000	0.384295	0.000000	0.000000
MS, 01500	 0.031503	0.028111	 0.000000	 0.021325	 0.056221	0.000000	0.470340	0.009869	0.382630	0.000000	0.000000
MS, 01600	 0.003837	0.012149	 0.003837	 0.042842	 0.000000	0.000000	0.581772	0.007387	0.348178	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002807	 0.016037	 0.063347	0.000000	0.437003	0.008170	0.472636	0.000000	0.000000
MS, 01800	 0.026389	0.025289	 0.020158	 0.035551	 0.071469	0.033352	0.181317	0.000000	0.606474	0.000000	0.000000
MS, 01900	 0.065344	0.006159	 0.013122	 0.000000	 0.005892	0.000000	0.301503	0.005952	0.602028	0.000000	0.000000
MS, 02000	 0.064584	0.009524	 0.036161	 0.029018	 0.058929	0.037202	0.126794	0.069630	0.568158	0.000000	0.000000
MS, 02100	 0.044522	0.019881	 0.017921	 0.011201	 0.063003	0.003920	0.157384	0.000000	0.682169	0.000000	0.000000
MT, 00100	 0.000000	0.053059	 0.027432	 0.014438	 0.028154	0.000000	0.232503	0.041536	0.602879	0.000000	0.000000
MT, 00200	 0.026604	0.007163	 0.075036	 0.056277	 0.018759	0.053548	0.172495	0.037622	0.552497	0.000000	0.000000
MT, 00300	 0.013567	0.039048	 0.045666	 0.055263	 0.015884	0.009266	0.170405	0.030688	0.620212	0.000000	0.000000
MT, 00400	 0.058906	0.009945	 0.004590	 0.000000	 0.041311	0.065791	0.186550	0.139100	0.493807	0.000000	0.000000
MT, 00500	 0.083215	0.021822	 0.000000	 0.091944	 0.007856	0.016585	0.144312	0.166967	0.467299	0.000000	0.000000
MT, 00600	 0.032803	0.004844	 0.010519	 0.008858	 0.028651	0.057301	0.179804	0.082418	0.594801	0.000000	0.000000
MT, 00700	 0.000000	0.012329	 0.000000	 0.124064	 0.036988	0.048547	0.149440	0.080706	0.547925	0.000000	0.000000
NC, 00100	 0.047886	0.093436	 0.031145	 0.000000	 0.000000	0.007397	0.239546	0.048544	0.532046	0.000000	0.000000
NC, 00200	 0.034172	0.000000	 0.009492	 0.014239	 0.000000	0.000000	0.611886	0.002612	0.327598	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.087813	 0.000000	0.000000	0.649055	0.021465	0.241667	0.000000	0.000000
NC, 00400	 0.015146	0.059068	 0.000000	 0.000000	 0.000000	0.000000	0.421233	0.009725	0.494828	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009420	 0.046650	0.000000	0.404353	0.000000	0.539577	0.000000	0.000000
NC, 00600	 0.021265	0.002835	 0.020733	 0.010278	 0.005316	0.000000	0.693242	0.004076	0.242255	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.010235	 0.005264	0.020762	0.360752	0.006091	0.596897	0.000000	0.000000
NC, 00800	 0.000000	0.013528	 0.000000	 0.000000	 0.054110	0.000000	0.223573	0.057503	0.651286	0.000000	0.000000
NC, 00900	 0.010048	0.040593	 0.000000	 0.045415	 0.034564	0.000000	0.460943	0.032692	0.375745	0.000000	0.000000
NC, 01000	 0.015960	0.036960	 0.042000	 0.052080	 0.046200	0.000000	0.319118	0.050508	0.437173	0.000000	0.000000
NC, 01100	 0.020445	0.000000	 0.022768	 0.009525	 0.014404	0.018586	0.228072	0.032301	0.653899	0.000000	0.000000
NC, 01201	 0.022779	0.000000	 0.040020	 0.002643	 0.022527	0.170273	0.034929	0.222088	0.484741	0.000000	0.000000
NC, 01202	 0.000000	0.003468	 0.048546	 0.000000	 0.012228	0.194001	0.034929	0.215684	0.491145	0.000000	0.000000
NC, 01203	 0.048754	0.007124	 0.085264	 0.010241	 0.024934	0.081925	0.034929	0.194925	0.511905	0.000000	0.000000
NC, 01204	 0.075583	0.019227	 0.018896	 0.002652	 0.112048	0.029835	0.034929	0.092157	0.614672	0.000000	0.000000
NC, 01205	 0.134893	0.000000	 0.096613	 0.000000	 0.014583	0.012153	0.034929	0.019988	0.686841	0.000000	0.000000
NC, 01206	 0.094948	0.000000	 0.084350	 0.006488	 0.028117	0.044338	0.034929	0.241341	0.465488	0.000000	0.000000
NC, 01207	 0.066552	0.003281	 0.055929	 0.009374	 0.010155	0.112951	0.034929	0.378026	0.328804	0.000000	0.000000
NC, 01208	 0.118023	0.000000	 0.040868	 0.025366	 0.016558	0.057426	0.034929	0.103850	0.602979	0.000000	0.000000
NC, 01301	 0.116727	0.000000	 0.097439	 0.000000	 0.030718	0.087152	0.019782	0.231361	0.416821	0.000000	0.000000
NC, 01302	 0.061914	0.021917	 0.027944	 0.000000	 0.062462	0.157799	0.019782	0.203532	0.444651	0.000000	0.000000
NC, 01400	 0.051405	0.004394	 0.015378	 0.036028	 0.022407	0.119946	0.111467	0.156891	0.482084	0.000000	0.000000
NC, 01500	 0.004891	0.003493	 0.027249	 0.019796	 0.035167	0.006055	0.219002	0.072598	0.611748	0.000000	0.000000
NC, 01600	 0.094102	0.017963	 0.036334	 0.011023	 0.001429	0.028169	0.167128	0.032858	0.610993	0.000000	0.000000
NC, 01701	 0.043197	0.000000	 0.148309	 0.007559	 0.060476	0.020519	0.048842	0.211132	0.459966	0.000000	0.000000
NC, 01702	 0.057943	0.008370	 0.139494	 0.017598	 0.028757	0.027899	0.048842	0.345136	0.325962	0.000000	0.000000
NC, 01703	 0.020368	0.097597	 0.162095	 0.000000	 0.000000	0.000000	0.048842	0.042080	0.629018	0.000000	0.000000
NC, 01704	 0.054576	0.007660	 0.118726	 0.032554	 0.036384	0.030160	0.048842	0.187170	0.483928	0.000000	0.000000
NC, 01801	 0.015016	0.032434	 0.028831	 0.037239	 0.091897	0.075680	0.046764	0.000000	0.672139	0.000000	0.000000
NC, 01802	 0.051596	0.020226	 0.038388	 0.070584	 0.045405	0.054899	0.046764	0.122545	0.549594	0.000000	0.000000
NC, 01803	 0.203097	0.000000	 0.011038	 0.021340	 0.022076	0.023547	0.046764	0.057000	0.615139	0.000000	0.000000
NC, 01900	 0.021604	0.000000	 0.000000	 0.000000	 0.000000	0.068412	0.309861	0.000000	0.600123	0.000000	0.000000
NC, 02000	 0.012464	0.002493	 0.004986	 0.016381	 0.014244	0.018162	0.634262	0.026586	0.270422	0.000000	0.000000
NC, 02100	 0.022715	0.030666	 0.017037	 0.000000	 0.000000	0.000000	0.539456	0.002949	0.387177	0.000000	0.000000
NC, 02201	 0.042349	0.005832	 0.060678	 0.000000	 0.076090	0.061372	0.171915	0.044308	0.537456	0.000000	0.000000
NC, 02202	 0.070377	0.068178	 0.000000	 0.000000	 0.062680	0.045086	0.171915	0.042842	0.538923	0.000000	0.000000
NC, 02300	 0.000000	0.013404	 0.000000	 0.022185	 0.018950	0.005546	0.327856	0.000000	0.612059	0.000000	0.000000
NC, 02400	 0.014810	0.006665	 0.029620	 0.004813	 0.006479	0.006479	0.299832	0.021020	0.610281	0.000000	0.000000
NC, 02500	 0.026855	0.000000	 0.033465	 0.006197	 0.039249	0.015493	0.235263	0.081156	0.562323	0.000000	0.000000
NC, 02600	 0.006356	0.023730	 0.000000	 0.006356	 0.041104	0.009323	0.421304	0.015775	0.476052	0.000000	0.000000
NC, 02700	 0.004676	0.008416	 0.004987	 0.000000	 0.051431	0.000000	0.335939	0.042769	0.551782	0.000000	0.000000
NC, 02800	 0.056621	0.015099	 0.029254	 0.003303	 0.012268	0.024064	0.298066	0.022615	0.538712	0.000000	0.000000
NC, 02900	 0.039378	0.000960	 0.036771	 0.005900	 0.033478	0.014955	0.188978	0.076811	0.602768	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.019438	 0.082612	 0.000000	0.050215	0.148724	0.000000	0.699010	0.000000	0.000000
NC, 03002	 0.022142	0.000000	 0.011582	 0.027762	 0.063359	0.027421	0.148724	0.043948	0.655062	0.000000	0.000000
NC, 03101	 0.015763	0.007566	 0.054857	 0.001639	 0.012485	0.225353	0.019976	0.149604	0.512756	0.000000	0.000000
NC, 03102	 0.122598	0.031270	 0.010423	 0.025810	 0.068496	0.059066	0.019976	0.065493	0.596867	0.000000	0.000000
NC, 03103	 0.208299	0.008413	 0.063600	 0.000000	 0.023556	0.013797	0.019976	0.085742	0.576618	0.000000	0.000000
NC, 03104	 0.030194	0.042145	 0.108194	 0.007548	 0.024532	0.105049	0.019976	0.076583	0.585778	0.000000	0.000000
NC, 03105	 0.054618	0.004288	 0.083958	 0.014557	 0.031823	0.128420	0.019976	0.261412	0.400949	0.000000	0.000000
NC, 03106	 0.068399	0.000000	 0.063120	 0.030297	 0.050496	0.105352	0.019976	0.102195	0.560165	0.000000	0.000000
NC, 03107	 0.163747	0.006144	 0.077112	 0.000000	 0.054070	0.016590	0.019976	0.069889	0.592472	0.000000	0.000000
NC, 03108	 0.065825	0.001763	 0.113724	 0.048487	 0.021452	0.066413	0.019976	0.082594	0.579766	0.000000	0.000000
NC, 03200	 0.031632	0.013030	 0.012773	 0.004629	 0.036347	0.000943	0.081015	0.043640	0.775991	0.000000	0.000000
NC, 03300	 0.020794	0.000000	 0.000000	 0.000000	 0.072086	0.000000	0.123351	0.026735	0.757034	0.000000	0.000000
NC, 03400	 0.034125	0.021649	 0.000000	 0.000000	 0.046601	0.006972	0.338071	0.000000	0.552582	0.000000	0.000000
NC, 03500	 0.008527	0.007248	 0.004619	 0.014070	 0.003766	0.003766	0.308467	0.095558	0.553979	0.000000	0.000000
NC, 03600	 0.011863	0.025075	 0.000000	 0.020491	 0.032085	0.000000	0.430329	0.018081	0.462076	0.000000	0.000000
NC, 03700	 0.025623	0.007829	 0.026335	 0.029182	 0.007829	0.007829	0.227743	0.056669	0.610960	0.000000	0.000000
NC, 03800	 0.016448	0.027525	 0.000000	 0.020140	 0.010070	0.000000	0.271027	0.047397	0.607394	0.000000	0.000000
NC, 03900	 0.000000	0.007464	 0.001866	 0.014306	 0.016172	0.000000	0.611533	0.009025	0.339633	0.000000	0.000000
NC, 04000	 0.000000	0.024894	 0.033995	 0.015525	 0.025430	0.040420	0.329301	0.129093	0.401342	0.000000	0.000000
NC, 04100	 0.000000	0.078678	 0.045356	 0.000000	 0.000000	0.000000	0.418953	0.000000	0.457013	0.000000	0.000000
NC, 04200	 0.046214	0.031902	 0.082427	 0.026556	 0.073633	0.020521	0.157688	0.098384	0.462675	0.000000	0.000000
NC, 04300	 0.020144	0.000000	 0.026439	 0.005665	 0.023921	0.009128	0.359460	0.109729	0.445514	0.000000	0.000000
NC, 04400	 0.016355	0.000000	 0.075165	 0.002436	 0.014963	0.005916	0.292162	0.009755	0.583248	0.000000	0.000000
NC, 04500	 0.026775	0.019450	 0.061970	 0.008336	 0.025344	0.004799	0.249780	0.218658	0.384889	0.000000	0.000000
NC, 04600	 0.053066	0.027721	 0.072867	 0.000000	 0.000000	0.000000	0.181914	0.033980	0.630452	0.000000	0.000000
NC, 04700	 0.080986	0.008014	 0.057998	 0.027839	 0.017083	0.077190	0.051432	0.065534	0.613924	0.000000	0.000000
NC, 04800	 0.024176	0.000000	 0.000000	 0.000000	 0.005563	0.035301	0.310621	0.047044	0.577296	0.000000	0.000000
NC, 04900	 0.017556	0.000000	 0.006044	 0.017844	 0.000000	0.000000	0.725135	0.000000	0.233421	0.000000	0.000000
NC, 05001	 0.081610	0.003894	 0.060273	 0.018378	 0.053888	0.042674	0.145578	0.066896	0.526810	0.000000	0.000000
NC, 05002	 0.099108	0.003843	 0.060679	 0.029935	 0.049959	0.017192	0.145578	0.050446	0.543261	0.000000	0.000000
NC, 05003	 0.070310	0.021399	 0.098696	 0.015285	 0.048038	0.006987	0.145578	0.010602	0.583104	0.000000	0.000000
NC, 05100	 0.011222	0.014881	 0.007806	 0.013173	 0.017076	0.000732	0.652636	0.005268	0.277206	0.000000	0.000000
NC, 05200	 0.006757	0.005135	 0.016216	 0.006216	 0.017027	0.005135	0.366964	0.000000	0.576550	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.042476	0.004720	0.098560	0.000000	0.854243	0.000000	0.000000
NC, 05400	 0.007899	0.007899	 0.007899	 0.007899	 0.007899	0.007899	0.077856	0.028793	0.845956	0.000000	0.000000
ND, 00100	 0.052191	0.004131	 0.102028	 0.023319	 0.022475	0.046017	0.095857	0.114749	0.539233	0.000000	0.000000
ND, 00200	 0.059739	0.034494	 0.031994	 0.022496	 0.023246	0.031994	0.148369	0.064126	0.583543	0.000000	0.000000
ND, 00300	 0.046318	0.009967	 0.052035	 0.012312	 0.023599	0.108613	0.112942	0.110010	0.524204	0.000000	0.000000
ND, 00400	 0.046165	0.010122	 0.176762	 0.000000	 0.035056	0.152321	0.059369	0.040187	0.480017	0.000000	0.000000
ND, 00500	 0.024566	0.013281	 0.240964	 0.000200	 0.011684	0.153286	0.029732	0.071501	0.454786	0.000000	0.000000
NE, 00100	 0.007660	0.018603	 0.048149	 0.024075	 0.047055	0.000000	0.125383	0.023385	0.705690	0.000000	0.000000
NE, 00200	 0.001478	0.031044	 0.009239	 0.051371	 0.051002	0.031044	0.082577	0.092331	0.649913	0.000000	0.000000
NE, 00300	 0.030301	0.039055	 0.033668	 0.033668	 0.058583	0.000000	0.089758	0.198397	0.516569	0.000000	0.000000
NE, 00400	 0.000000	0.127256	 0.000000	 0.000000	 0.000000	0.000000	0.174585	0.071642	0.626517	0.000000	0.000000
NE, 00500	 0.045458	0.082076	 0.023360	 0.025886	 0.000000	0.022097	0.109170	0.114169	0.577785	0.000000	0.000000
NE, 00600	 0.000000	0.024576	 0.064406	 0.003390	 0.037288	0.000000	0.057798	0.014255	0.798287	0.000000	0.000000
NE, 00701	 0.050099	0.000000	 0.000000	 0.096814	 0.000000	0.006770	0.096950	0.067450	0.681917	0.000000	0.000000
NE, 00702	 0.055011	0.000000	 0.056742	 0.001731	 0.022504	0.082709	0.009888	0.063042	0.708372	0.000000	0.000000
NE, 00801	 0.090632	0.000000	 0.092854	 0.036431	 0.087967	0.029322	0.027355	0.126481	0.508958	0.000000	0.000000
NE, 00802	 0.044268	0.051197	 0.139348	 0.015013	 0.041188	0.046193	0.027355	0.223514	0.411925	0.000000	0.000000
NE, 00901	 0.099833	0.000000	 0.068891	 0.000000	 0.086989	0.060717	0.015118	0.049723	0.618728	0.000000	0.000000
NE, 00902	 0.123420	0.013649	 0.118998	 0.000000	 0.007305	0.053059	0.015118	0.060885	0.607566	0.000000	0.000000
NE, 00903	 0.012440	0.061420	 0.105736	 0.060643	 0.000000	0.076192	0.015118	0.071013	0.597438	0.000000	0.000000
NE, 00904	 0.031946	0.011097	 0.063555	 0.000000	 0.028583	0.181250	0.015118	0.325192	0.343259	0.000000	0.000000
NH, 00100	 0.035778	0.000000	 0.063109	 0.000000	 0.073047	0.085470	0.235042	0.027472	0.480081	0.000000	0.000000
NH, 00200	 0.000000	0.021705	 0.008470	 0.142406	 0.041292	0.006353	0.200861	0.054712	0.524200	0.000000	0.000000
NH, 00300	 0.125524	0.000000	 0.134490	 0.040002	 0.033105	0.000000	0.198708	0.103787	0.364384	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.319801	0.159950	0.083995	0.436254	0.000000	0.000000
NH, 00500	 0.028868	0.035530	 0.079498	 0.014656	 0.077278	0.000000	0.247716	0.081433	0.435021	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.436123	0.070591	0.043053	0.450233	0.000000	0.000000
NH, 00700	 0.033236	0.022157	 0.103863	 0.000000	 0.060933	0.109403	0.120476	0.066568	0.483363	0.000000	0.000000
NH, 00800	 0.106186	0.070791	 0.094809	 0.000000	 0.103658	0.060678	0.070591	0.164879	0.328407	0.000000	0.000000
NH, 00900	 0.041615	0.030517	 0.256902	 0.094882	 0.000000	0.012207	0.070591	0.033224	0.460062	0.000000	0.000000
NH, 01000	 0.078726	0.018167	 0.107794	 0.000000	 0.000000	0.084176	0.135112	0.108522	0.467503	0.000000	0.000000
NJ, 00101	 0.000000	0.061439	 0.087432	 0.035446	 0.000000	0.163050	0.097341	0.054538	0.500755	0.000000	0.000000
NJ, 00102	 0.071270	0.000000	 0.000000	 0.019165	 0.025154	0.231777	0.097341	0.179127	0.376166	0.000000	0.000000
NJ, 00301	 0.000000	0.037859	 0.080450	 0.054895	 0.000000	0.293405	0.006462	0.000000	0.526930	0.000000	0.000000
NJ, 00302	 0.026362	0.092926	 0.027680	 0.063928	 0.000000	0.255712	0.006462	0.171461	0.355468	0.000000	0.000000
NJ, 00303	 0.021306	0.105999	 0.049537	 0.047939	 0.018110	0.223716	0.006462	0.358962	0.167967	0.000000	0.000000
NJ, 00304	 0.030833	0.040083	 0.067833	 0.012333	 0.024667	0.290859	0.006462	0.321632	0.205297	0.000000	0.000000
NJ, 00305	 0.135941	0.003674	 0.000000	 0.095526	 0.183704	0.047763	0.006462	0.058693	0.468237	0.000000	0.000000
NJ, 00306	 0.063422	0.090603	 0.000000	 0.000000	 0.221979	0.090603	0.006462	0.187841	0.339089	0.000000	0.000000
NJ, 00307	 0.000000	0.033034	 0.173430	 0.000000	 0.173430	0.086715	0.006462	0.014600	0.512330	0.000000	0.000000
NJ, 00308	 0.114531	0.046661	 0.000000	 0.246030	 0.000000	0.059386	0.006462	0.053200	0.473730	0.000000	0.000000
NJ, 00400	 0.021388	0.292306	 0.035647	 0.012833	 0.153996	0.095534	0.005361	0.200988	0.181947	0.000000	0.000000
NJ, 00501	 0.100599	0.103844	 0.275835	 0.043809	 0.087618	0.000000	0.005361	0.121843	0.261091	0.000000	0.000000
NJ, 00502	 0.257948	0.130202	 0.000000	 0.000000	 0.223555	0.000000	0.005361	0.222411	0.160523	0.000000	0.000000
NJ, 00503	 0.000000	0.073538	 0.033426	 0.000000	 0.260727	0.244013	0.005361	0.208633	0.174301	0.000000	0.000000
NJ, 00601	 0.034868	0.040298	 0.086597	 0.023150	 0.043442	0.651909	0.000656	0.069684	0.049396	0.000000	0.000000
NJ, 00602	 0.202973	0.258524	 0.113238	 0.149559	 0.132467	0.023502	0.000656	0.044008	0.075072	0.000000	0.000000
NJ, 00701	 0.017139	0.082268	 0.104891	 0.135056	 0.148767	0.392142	0.000656	0.051706	0.067374	0.000000	0.000000
NJ, 00702	 0.077192	0.023474	 0.097506	 0.041079	 0.103826	0.537186	0.000656	0.119080	0.000000	0.000000	0.000000
NJ, 00703	 0.071878	0.112248	 0.064986	 0.047262	 0.000000	0.583888	0.000656	0.059540	0.059540	0.000000	0.000000
NJ, 00800	 0.080688	0.000000	 0.254479	 0.000000	 0.000000	0.000000	0.016375	0.085764	0.562694	0.000000	0.000000
NJ, 00901	 0.236932	0.000000	 0.000000	 0.000000	 0.000000	0.174878	0.016285	0.107947	0.463958	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.124791	 0.000000	0.287019	0.016285	0.161491	0.410414	0.000000	0.000000
NJ, 00903	 0.169810	0.030353	 0.159966	 0.000000	 0.029532	0.022149	0.016285	0.118202	0.453703	0.000000	0.000000
NJ, 00904	 0.000000	0.047257	 0.104640	 0.000000	 0.175525	0.084387	0.016285	0.035542	0.536363	0.000000	0.000000
NJ, 00905	 0.211245	0.036197	 0.064086	 0.000000	 0.011868	0.088414	0.016285	0.144364	0.427541	0.000000	0.000000
NJ, 00906	 0.037190	0.077101	 0.008164	 0.000000	 0.034469	0.254887	0.016285	0.266095	0.305810	0.000000	0.000000
NJ, 00907	 0.119070	0.089467	 0.061837	 0.028945	 0.038813	0.073678	0.016285	0.135390	0.436515	0.000000	0.000000
NJ, 01001	 0.040816	0.000000	 0.206801	 0.000000	 0.035374	0.027211	0.004149	0.046906	0.638744	0.000000	0.000000
NJ, 01002	 0.074308	0.007711	 0.087978	 0.016123	 0.004907	0.119173	0.004149	0.236118	0.449532	0.000000	0.000000
NJ, 01003	 0.039000	0.066600	 0.055200	 0.066000	 0.000000	0.083400	0.004149	0.000000	0.685649	0.000000	0.000000
NJ, 01101	 0.049372	0.008816	 0.181619	 0.072295	 0.000000	0.000000	0.038584	0.181715	0.467598	0.000000	0.000000
NJ, 01102	 0.038845	0.000000	 0.030808	 0.000000	 0.112518	0.129931	0.038584	0.148356	0.500957	0.000000	0.000000
NJ, 01103	 0.024699	0.054637	 0.140708	 0.004491	 0.068857	0.018711	0.038584	0.052518	0.596795	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.312102	0.038584	0.155923	0.493390	0.000000	0.000000
NJ, 01105	 0.081529	0.021656	 0.103185	 0.000000	 0.020382	0.085350	0.038584	0.228806	0.420508	0.000000	0.000000
NJ, 01106	 0.083656	0.000000	 0.045046	 0.000000	 0.112614	0.070786	0.038584	0.028006	0.621308	0.000000	0.000000
NJ, 01201	 0.031306	0.007993	 0.041964	 0.000000	 0.059282	0.039299	0.078615	0.046071	0.695470	0.000000	0.000000
NJ, 01202	 0.056130	0.018328	 0.034365	 0.000000	 0.071021	0.000000	0.078615	0.000000	0.741541	0.000000	0.000000
NJ, 01203	 0.040339	0.023531	 0.008824	 0.000000	 0.021850	0.085300	0.078615	0.406788	0.334753	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040765	 0.000000	0.139079	0.078615	0.027464	0.714077	0.000000	0.000000
NJ, 01205	 0.179844	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.078615	0.065064	0.676477	0.000000	0.000000
NJ, 01301	 0.020893	0.149037	 0.210323	 0.122572	 0.052929	0.133715	0.003181	0.153675	0.153675	0.000000	0.000000
NJ, 01302	 0.036870	0.133654	 0.144715	 0.150245	 0.035948	0.188037	0.003181	0.307350	0.000000	0.000000	0.000000
NJ, 01401	 0.055098	0.017870	 0.189120	 0.000000	 0.000000	0.427381	0.003181	0.056742	0.250609	0.000000	0.000000
NJ, 01402	 0.016301	0.137049	 0.079693	 0.159387	 0.074260	0.222779	0.003181	0.102450	0.204900	0.000000	0.000000
NJ, 01403	 0.047292	0.000000	 0.102051	 0.027380	 0.000000	0.512746	0.003181	0.217133	0.090217	0.000000	0.000000
NJ, 01404	 0.000000	0.178751	 0.242591	 0.000000	 0.000000	0.268127	0.003181	0.126594	0.180756	0.000000	0.000000
NJ, 01501	 0.012662	0.000000	 0.035274	 0.000000	 0.041605	0.264100	0.004849	0.154650	0.486861	0.000000	0.000000
NJ, 01502	 0.082184	0.000000	 0.214177	 0.057280	 0.000000	0.000000	0.004849	0.322915	0.318595	0.000000	0.000000
