Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02400	 0.028487	0.000000	 0.042730	 0.009216	 0.062838	 0.034351	0.153459	0.026708	0.642211	0.000000	0.000000
MI, 02500	 0.000000	0.081528	 0.036687	 0.000000	 0.008153	 0.000000	0.199318	0.000000	0.674314	0.000000	0.000000
MI, 02600	 0.102139	0.000000	 0.050667	 0.023323	 0.000000	 0.021715	0.003639	0.000000	0.798518	0.000000	0.000000
MI, 02701	 0.000000	0.000000	 0.000000	 0.000000	 0.378241	 0.073942	0.067361	0.018175	0.462280	0.000000	0.000000
MI, 02702	 0.025463	0.000000	 0.022390	 0.000000	 0.069803	 0.334528	0.067361	0.352334	0.128121	0.000000	0.000000
MI, 02703	 0.163482	0.055653	 0.000000	 0.000000	 0.175656	 0.057393	0.067361	0.017738	0.462718	0.000000	0.000000
MI, 02800	 0.173969	0.000000	 0.000000	 0.000000	 0.134728	 0.000000	0.104385	0.038117	0.548802	0.000000	0.000000
MI, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.444347	0.049956	0.048251	0.457446	0.000000	0.000000
MI, 02902	 0.119315	0.000000	 0.000000	 0.201602	 0.123430	 0.000000	0.049956	0.015035	0.490662	0.000000	0.000000
MI, 02903	 0.000000	0.000000	 0.000000	 0.000000	 0.171502	 0.272844	0.049956	0.053012	0.452685	0.000000	0.000000
MI, 02904	 0.000000	0.000000	 0.000000	 0.027377	 0.307463	 0.109507	0.049956	0.077125	0.428572	0.000000	0.000000
MI, 02905	 0.085967	0.000000	 0.295859	 0.000000	 0.029028	 0.033493	0.049956	0.071375	0.434322	0.000000	0.000000
MI, 02906	 0.022217	0.000000	 0.020198	 0.000000	 0.000000	 0.401932	0.049956	0.015777	0.489920	0.000000	0.000000
MI, 02907	 0.000000	0.000000	 0.259202	 0.122195	 0.000000	 0.062949	0.049956	0.024246	0.481451	0.000000	0.000000
MI, 02908	 0.000000	0.000000	 0.148116	 0.000000	 0.144218	 0.152013	0.049956	0.023612	0.482085	0.000000	0.000000
MI, 03001	 0.224280	0.000000	 0.000000	 0.189775	 0.000000	 0.000000	0.074175	0.142083	0.369687	0.000000	0.000000
MI, 03002	 0.156170	0.000000	 0.125347	 0.000000	 0.084249	 0.048289	0.074175	0.073563	0.438207	0.000000	0.000000
MI, 03003	 0.069009	0.069009	 0.069009	 0.069009	 0.069009	 0.069009	0.074175	0.134106	0.377665	0.000000	0.000000
MI, 03004	 0.000000	0.000000	 0.057339	 0.024259	 0.229908	 0.102549	0.074175	0.037551	0.474219	0.000000	0.000000
MI, 03005	 0.000000	0.000000	 0.414055	 0.000000	 0.000000	 0.000000	0.074175	0.000000	0.511770	0.000000	0.000000
MI, 03006	 0.414055	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.074175	0.045423	0.466347	0.000000	0.000000
MI, 03100	 0.130651	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.173175	0.000000	0.696174	0.000000	0.000000
MI, 03201	 0.080322	0.055221	 0.000000	 0.031125	 0.081326	 0.000000	0.060014	0.066519	0.625473	0.000000	0.000000
MI, 03202	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.247994	0.060014	0.147986	0.544006	0.000000	0.000000
MI, 03203	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.247994	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03204	 0.000000	0.060829	 0.102941	 0.000000	 0.084224	 0.000000	0.060014	0.187025	0.504967	0.000000	0.000000
MI, 03205	 0.041332	0.041332	 0.041332	 0.041332	 0.041332	 0.041332	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03206	 0.041332	0.041332	 0.041332	 0.041332	 0.041332	 0.041332	0.060014	0.013056	0.678936	0.000000	0.000000
MI, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.247994	 0.000000	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03208	 0.061415	0.000000	 0.069967	 0.107283	 0.000000	 0.009329	0.060014	0.206060	0.485932	0.000000	0.000000
MI, 03209	 0.000000	0.000000	 0.147660	 0.000000	 0.000000	 0.100333	0.060014	0.345996	0.345996	0.000000	0.000000
MI, 03210	 0.065969	0.000000	 0.062304	 0.000000	 0.000000	 0.119721	0.060014	0.691992	0.000000	0.000000	0.000000
MI, 03211	 0.007184	0.021552	 0.050288	 0.014081	 0.003736	 0.151153	0.060014	0.276271	0.415721	0.000000	0.000000
MI, 03212	 0.000000	0.000000	 0.071998	 0.175996	 0.000000	 0.000000	0.060014	0.321857	0.370135	0.000000	0.000000
MI, 03213	 0.064546	0.037369	 0.000000	 0.118901	 0.000000	 0.027177	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03300	 0.000000	0.000000	 0.048841	 0.089542	 0.000000	 0.000000	0.257653	0.020430	0.583535	0.000000	0.000000
MN, 00100	 0.063790	0.000000	 0.190155	 0.000000	 0.000000	 0.056500	0.121095	0.014785	0.553676	0.000000	0.000000
MN, 00200	 0.024390	0.012195	 0.088616	 0.000000	 0.008943	 0.000000	0.263537	0.034467	0.567852	0.000000	0.000000
MN, 00300	 0.037362	0.001541	 0.004622	 0.014637	 0.006933	 0.018874	0.227295	0.027828	0.660910	0.000000	0.000000
MN, 00400	 0.000000	0.000000	 0.222061	 0.000000	 0.014025	 0.000000	0.109317	0.005377	0.649221	0.000000	0.000000
MN, 00500	 0.035547	0.000000	 0.156409	 0.000000	 0.069318	 0.000000	0.101307	0.196987	0.440433	0.000000	0.000000
MN, 00600	 0.166329	0.018192	 0.000000	 0.000000	 0.000000	 0.000000	0.195092	0.062549	0.557837	0.000000	0.000000
MN, 00700	 0.024388	0.000000	 0.051428	 0.009278	 0.017761	 0.015110	0.173241	0.047107	0.661687	0.000000	0.000000
MN, 00800	 0.015263	0.000000	 0.038782	 0.002252	 0.005755	 0.103085	0.133054	0.029135	0.672676	0.000000	0.000000
MN, 00900	 0.016069	0.000000	 0.154364	 0.002435	 0.000000	 0.297529	0.048039	0.029745	0.451818	0.000000	0.000000
MN, 01000	 0.049014	0.000000	 0.082947	 0.000000	 0.000000	 0.082004	0.052040	0.033030	0.700965	0.000000	0.000000
MN, 01101	 0.096410	0.000000	 0.000000	 0.000000	 0.000000	 0.298872	0.044183	0.037166	0.523369	0.000000	0.000000
MN, 01102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.395282	0.044183	0.214249	0.346286	0.000000	0.000000
MN, 01103	 0.395282	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.044183	0.069413	0.491121	0.000000	0.000000
MN, 01201	 0.090848	0.000000	 0.113560	 0.000000	 0.058261	 0.055299	0.018692	0.058429	0.604912	0.000000	0.000000
MN, 01202	 0.000000	0.000000	 0.039867	 0.000000	 0.017503	 0.260597	0.018692	0.177872	0.485469	0.000000	0.000000
MN, 01301	 0.000000	0.000000	 0.078265	 0.051277	 0.019566	 0.392000	0.026545	0.039471	0.392876	0.000000	0.000000
MN, 01302	 0.000000	0.000000	 0.207351	 0.000000	 0.000000	 0.333757	0.026545	0.082746	0.349601	0.000000	0.000000
MN, 01303	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.541108	0.026545	0.050864	0.381483	0.000000	0.000000
MN, 01304	 0.076968	0.000000	 0.081633	 0.019436	 0.023324	 0.339747	0.026545	0.144116	0.288231	0.000000	0.000000
MN, 01401	 0.000000	0.000000	 0.040547	 0.000000	 0.000000	 0.488255	0.003913	0.100051	0.367233	0.000000	0.000000
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.528803	0.003913	0.095795	0.371489	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.528803	0.003913	0.195858	0.271426	0.000000	0.000000
MN, 01404	 0.151615	0.000000	 0.059167	 0.000000	 0.000000	 0.318021	0.003913	0.000000	0.467284	0.000000	0.000000
MN, 01405	 0.036088	0.040139	 0.019517	 0.000000	 0.022831	 0.410227	0.003913	0.034454	0.432830	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.082066	 0.000000	 0.081449	 0.365287	0.003913	0.000000	0.467284	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.076012	 0.004692	 0.000000	 0.448098	0.003913	0.000000	0.467284	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.104123	 0.000000	 0.000000	 0.424680	0.003913	0.000000	0.467284	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.063456	 0.000000	 0.052175	 0.413171	0.003913	0.104698	0.362586	0.000000	0.000000
MN, 01410	 0.014331	0.000000	 0.031528	 0.000000	 0.000000	 0.482944	0.003913	0.000000	0.467284	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.171860	 0.000000	 0.000000	 0.281226	0.042730	0.367969	0.136215	0.000000	0.000000
MN, 01502	 0.000000	0.037675	 0.000000	 0.000000	 0.000000	 0.415412	0.042730	0.044741	0.459443	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.056472	 0.000000	 0.000000	 0.396615	0.042730	0.094534	0.409649	0.000000	0.000000
MN, 01600	 0.015505	0.000000	 0.062906	 0.000000	 0.000000	 0.116067	0.017641	0.135075	0.652806	0.000000	0.000000
MN, 01700	 0.118832	0.000000	 0.046774	 0.000000	 0.000000	 0.115039	0.031265	0.136638	0.551452	0.000000	0.000000
MN, 01800	 0.128688	0.000000	 0.116133	 0.000000	 0.000000	 0.116133	0.086560	0.065125	0.487360	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.102361	 0.037809	 0.000000	 0.049797	0.126287	0.000000	0.683747	0.000000	0.000000
MN, 02000	 0.043476	0.000000	 0.000000	 0.125597	 0.000000	 0.057968	0.079415	0.008276	0.685268	0.000000	0.000000
MN, 02100	 0.248431	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.052366	0.018720	0.680483	0.000000	0.000000
MN, 02200	 0.175011	0.000000	 0.117680	 0.088511	 0.000000	 0.037215	0.073305	0.121451	0.386827	0.000000	0.000000
MN, 02300	 0.026816	0.000000	 0.187709	 0.000000	 0.000000	 0.089385	0.114616	0.083068	0.498407	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.174767	 0.000000	 0.085084	 0.000000	0.076909	0.103683	0.559558	0.000000	0.000000
MN, 02500	 0.023952	0.000000	 0.134133	 0.068264	 0.000000	 0.182038	0.033784	0.063761	0.494068	0.000000	0.000000
MN, 02600	 0.020986	0.000000	 0.054796	 0.025649	 0.085109	 0.093270	0.135700	0.030763	0.553728	0.000000	0.000000
MO, 00100	 0.070105	0.018131	 0.000000	 0.018131	 0.000000	 0.035052	0.230182	0.000000	0.628400	0.000000	0.000000
MO, 00200	 0.135723	0.091613	 0.000000	 0.013572	 0.000000	 0.000000	0.149920	0.073636	0.535536	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.164914	 0.000000	 0.000000	0.265846	0.080008	0.489232	0.000000	0.000000
MO, 00400	 0.014820	0.035741	 0.005230	 0.030947	 0.098507	 0.000000	0.298733	0.006375	0.509647	0.000000	0.000000
MO, 00500	 0.042078	0.018182	 0.019221	 0.062858	 0.057144	 0.010390	0.199613	0.028465	0.562050	0.000000	0.000000
MO, 00600	 0.040467	0.106176	 0.051085	 0.027446	 0.057696	 0.126810	0.064022	0.033847	0.492451	0.000000	0.000000
MO, 00700	 0.000000	0.007674	 0.011938	 0.083564	 0.029844	 0.000000	0.219861	0.057463	0.589655	0.000000	0.000000
MO, 00800	 0.061088	0.083130	 0.017004	 0.004408	 0.000000	 0.000000	0.216673	0.142444	0.475253	0.000000	0.000000
MO, 00901	 0.118027	0.087237	 0.000000	 0.000000	 0.138553	 0.000000	0.029264	0.000000	0.626918	0.000000	0.000000
MO, 00902	 0.070751	0.000000	 0.152631	 0.020669	 0.037760	 0.062006	0.029264	0.057438	0.569480	0.000000	0.000000
MO, 00903	 0.043995	0.010818	 0.087990	 0.063468	 0.014425	 0.094481	0.009319	0.081084	0.594419	0.000000	0.000000
MO, 01001	 0.031962	0.032977	 0.053270	 0.008878	 0.041855	 0.168689	0.023205	0.019912	0.619252	0.000000	0.000000
MO, 01002	 0.000000	0.032798	 0.000000	 0.119618	 0.100325	 0.084890	0.023205	0.000000	0.639164	0.000000	0.000000
MO, 01003	 0.103327	0.077131	 0.021830	 0.046570	 0.037838	 0.050936	0.023205	0.075979	0.563185	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.144699	 0.122592	 0.000000	 0.070340	0.023205	0.037669	0.601495	0.000000	0.000000
MO, 01005	 0.071836	0.000000	 0.000000	 0.140081	 0.125714	 0.000000	0.023205	0.159791	0.479373	0.000000	0.000000
MO, 01100	 0.044009	0.017437	 0.000000	 0.018268	 0.019928	 0.033214	0.163911	0.086676	0.616556	0.000000	0.000000
MO, 01200	 0.000000	0.002007	 0.000000	 0.022081	 0.041653	 0.000000	0.382478	0.013474	0.538306	0.000000	0.000000
MO, 01300	 0.004833	0.055580	 0.000000	 0.000967	 0.000000	 0.014982	0.487249	0.000000	0.436389	0.000000	0.000000
MO, 01400	 0.000000	0.026660	 0.043145	 0.049250	 0.039482	 0.000000	0.298584	0.107303	0.435575	0.000000	0.000000
MO, 01500	 0.015909	0.013257	 0.000000	 0.108333	 0.000379	 0.000000	0.324197	0.022793	0.515131	0.000000	0.000000
MO, 01600	 0.048325	0.014254	 0.000000	 0.040329	 0.031290	 0.000000	0.313726	0.116620	0.435457	0.000000	0.000000
MO, 01701	 0.093172	0.000000	 0.000000	 0.000000	 0.091841	 0.123785	0.047843	0.048951	0.594408	0.000000	0.000000
MO, 01702	 0.089628	0.000000	 0.098336	 0.016692	 0.065316	 0.038827	0.047843	0.093711	0.549648	0.000000	0.000000
MO, 01703	 0.080579	0.014602	 0.007030	 0.166026	 0.010275	 0.030285	0.047843	0.077438	0.565922	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.301465	 0.000000	 0.314863	 0.000000	0.006261	0.062273	0.315139	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.356430	 0.000000	 0.259897	 0.000000	0.006261	0.100037	0.277375	0.000000	0.000000
MO, 01803	 0.035421	0.000000	 0.113348	 0.262116	 0.000000	 0.205443	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01804	 0.392624	0.000000	 0.000000	 0.089025	 0.086742	 0.047937	0.006261	0.159030	0.218381	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.616328	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01806	 0.056892	0.000000	 0.030816	 0.000000	 0.109043	 0.419577	0.006261	0.101394	0.276017	0.000000	0.000000
MO, 01807	 0.093637	0.000000	 0.117396	 0.118793	 0.029349	 0.257153	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.220774	 0.000000	 0.039095	 0.356458	0.006261	0.062429	0.314983	0.000000	0.000000
MO, 01901	 0.014744	0.000000	 0.015836	 0.013652	 0.012014	 0.341840	0.003685	0.350344	0.247885	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.143144	 0.102395	 0.000000	 0.152547	0.003685	0.078030	0.520199	0.000000	0.000000
MO, 02001	 0.048846	0.061805	 0.000000	 0.025918	 0.000000	 0.000000	0.245677	0.002660	0.615093	0.000000	0.000000
MO, 02002	 0.000000	0.013249	 0.000000	 0.123321	 0.000000	 0.000000	0.245677	0.046417	0.571335	0.000000	0.000000
MO, 02100	 0.046226	0.025257	 0.000000	 0.030976	 0.007863	 0.000000	0.370118	0.066245	0.453314	0.000000	0.000000
MO, 02200	 0.103277	0.042671	 0.022263	 0.016698	 0.050711	 0.000000	0.161112	0.019102	0.584166	0.000000	0.000000
MO, 02300	 0.000000	0.049344	 0.008871	 0.019959	 0.021623	 0.002218	0.365790	0.014098	0.518098	0.000000	0.000000
MO, 02400	 0.000000	0.036684	 0.000000	 0.042020	 0.014007	 0.000000	0.439522	0.016633	0.451133	0.000000	0.000000
MO, 02500	 0.014918	0.009013	 0.002486	 0.000000	 0.017870	 0.013674	0.477990	0.000000	0.464049	0.000000	0.000000
MO, 02601	 0.002795	0.108452	 0.040809	 0.045840	 0.059257	 0.000000	0.101628	0.043974	0.597245	0.000000	0.000000
MO, 02602	 0.043967	0.026869	 0.185149	 0.024915	 0.068393	 0.036151	0.056318	0.020629	0.537610	0.000000	0.000000
MO, 02603	 0.104848	0.006657	 0.117164	 0.000000	 0.098524	 0.058249	0.056318	0.038959	0.519281	0.000000	0.000000
MO, 02700	 0.046642	0.021931	 0.006178	 0.016680	 0.053128	 0.035213	0.426072	0.010799	0.383357	0.000000	0.000000
MO, 02800	 0.013445	0.035509	 0.026373	 0.008619	 0.028442	 0.014824	0.291819	0.023541	0.557428	0.000000	0.000000
MS, 00100	 0.023581	0.000000	 0.007477	 0.018980	 0.067868	 0.068443	0.059388	0.005839	0.748424	0.000000	0.000000
MS, 00200	 0.000000	0.013440	 0.000000	 0.062719	 0.000000	 0.000000	0.355961	0.015913	0.551967	0.000000	0.000000
MS, 00300	 0.009255	0.004063	 0.013996	 0.033861	 0.002935	 0.000000	0.565683	0.005060	0.365147	0.000000	0.000000
MS, 00400	 0.015681	0.005428	 0.025784	 0.024125	 0.041314	 0.009499	0.292389	0.013713	0.572067	0.000000	0.000000
MS, 00500	 0.017671	0.065594	 0.047323	 0.001797	 0.015575	 0.050019	0.303569	0.000000	0.498452	0.000000	0.000000
MS, 00600	 0.067671	0.051537	 0.028682	 0.030922	 0.017030	 0.004481	0.290943	0.034514	0.474220	0.000000	0.000000
MS, 00700	 0.054133	0.000000	 0.000000	 0.000000	 0.032261	 0.000000	0.525024	0.000000	0.388582	0.000000	0.000000
MS, 00800	 0.000000	0.115496	 0.003702	 0.000000	 0.017028	 0.000000	0.454865	0.000000	0.408909	0.000000	0.000000
MS, 00900	 0.032566	0.000000	 0.000000	 0.090720	 0.073274	 0.076763	0.084031	0.000000	0.642647	0.000000	0.000000
MS, 01000	 0.064341	0.000000	 0.000000	 0.026321	 0.000000	 0.193023	0.067030	0.000000	0.649285	0.000000	0.000000
MS, 01100	 0.035608	0.026478	 0.000000	 0.068477	 0.068477	 0.083085	0.074869	0.038178	0.604827	0.000000	0.000000
MS, 01200	 0.102994	0.000000	 0.000000	 0.000000	 0.051497	 0.000000	0.363743	0.000000	0.481766	0.000000	0.000000
MS, 01300	 0.058423	0.000000	 0.000000	 0.116846	 0.014102	 0.040292	0.258796	0.004644	0.506897	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.038470	 0.000000	 0.000000	0.543799	0.000000	0.417731	0.000000	0.000000
MS, 01500	 0.027662	0.024683	 0.000000	 0.018725	 0.049366	 0.000000	0.450799	0.010781	0.417984	0.000000	0.000000
MS, 01600	 0.003284	0.010399	 0.003284	 0.036671	 0.000000	 0.000000	0.575610	0.007702	0.363050	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002687	 0.015353	 0.060645	 0.000000	0.449390	0.008019	0.463907	0.000000	0.000000
MS, 01800	 0.029172	0.027956	 0.022284	 0.039301	 0.079006	 0.036870	0.229759	0.000000	0.535654	0.000000	0.000000
MS, 01900	 0.067279	0.006342	 0.013511	 0.000000	 0.006066	 0.000000	0.367133	0.005283	0.534387	0.000000	0.000000
MS, 02000	 0.076162	0.011231	 0.042644	 0.034220	 0.069493	 0.043872	0.163816	0.060981	0.497582	0.000000	0.000000
MS, 02100	 0.041127	0.018365	 0.016554	 0.010346	 0.058198	 0.003621	0.185039	0.000000	0.666749	0.000000	0.000000
MT, 00100	 0.000000	0.079015	 0.040851	 0.021501	 0.041926	 0.000000	0.317102	0.032202	0.467402	0.000000	0.000000
MT, 00200	 0.034783	0.009365	 0.098105	 0.073579	 0.024526	 0.070011	0.186332	0.032087	0.471213	0.000000	0.000000
MT, 00300	 0.019850	0.057128	 0.066811	 0.080850	 0.023238	 0.013556	0.182197	0.026231	0.530138	0.000000	0.000000
MT, 00400	 0.071766	0.012116	 0.005592	 0.000000	 0.050330	 0.080155	0.144033	0.139782	0.496226	0.000000	0.000000
MT, 00500	 0.106018	0.027802	 0.000000	 0.117139	 0.010009	 0.021129	0.154401	0.148339	0.415164	0.000000	0.000000
MT, 00600	 0.056629	0.008363	 0.018159	 0.015292	 0.049461	 0.098921	0.198313	0.067527	0.487335	0.000000	0.000000
MT, 00700	 0.000000	0.020583	 0.000000	 0.207114	 0.061748	 0.081045	0.144976	0.062207	0.422328	0.000000	0.000000
NC, 00100	 0.040788	0.079587	 0.026529	 0.000000	 0.000000	 0.006301	0.288430	0.046686	0.511680	0.000000	0.000000
NC, 00200	 0.035183	0.000000	 0.009773	 0.014659	 0.000000	 0.000000	0.486341	0.003591	0.450453	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.070602	 0.000000	 0.000000	0.518990	0.033479	0.376929	0.000000	0.000000
NC, 00400	 0.014503	0.056563	 0.000000	 0.000000	 0.000000	 0.000000	0.406487	0.010070	0.512377	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.023686	 0.117301	 0.000000	0.415622	0.000000	0.443391	0.000000	0.000000
NC, 00600	 0.020037	0.002672	 0.019536	 0.009684	 0.005009	 0.000000	0.657961	0.004718	0.280383	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.023136	 0.011898	 0.046932	0.380813	0.005426	0.531794	0.000000	0.000000
NC, 00800	 0.000000	0.014476	 0.000000	 0.000000	 0.057903	 0.000000	0.297175	0.051147	0.579299	0.000000	0.000000
NC, 00900	 0.008221	0.033213	 0.000000	 0.037160	 0.028281	 0.000000	0.479279	0.033125	0.380721	0.000000	0.000000
NC, 01000	 0.015330	0.035501	 0.040342	 0.050023	 0.044376	 0.000000	0.332284	0.049934	0.432211	0.000000	0.000000
NC, 01100	 0.040206	0.000000	 0.044775	 0.018732	 0.028327	 0.036551	0.274835	0.026199	0.530375	0.000000	0.000000
NC, 01201	 0.026025	0.000000	 0.045723	 0.003019	 0.025737	 0.194538	0.038858	0.209291	0.456809	0.000000	0.000000
NC, 01202	 0.000000	0.003962	 0.055464	 0.000000	 0.013970	 0.221646	0.038858	0.203256	0.462844	0.000000	0.000000
NC, 01203	 0.055702	0.008139	 0.097415	 0.011700	 0.028487	 0.093599	0.038858	0.183693	0.482407	0.000000	0.000000
NC, 01204	 0.086354	0.021967	 0.021588	 0.003030	 0.128016	 0.034087	0.038858	0.086847	0.579253	0.000000	0.000000
NC, 01205	 0.154116	0.000000	 0.110380	 0.000000	 0.016661	 0.013884	0.038858	0.018836	0.647264	0.000000	0.000000
NC, 01206	 0.108479	0.000000	 0.096370	 0.007413	 0.032123	 0.050656	0.038858	0.227434	0.438666	0.000000	0.000000
NC, 01207	 0.076036	0.003748	 0.063899	 0.010709	 0.011602	 0.129047	0.038858	0.356243	0.309857	0.000000	0.000000
NC, 01208	 0.134842	0.000000	 0.046691	 0.028981	 0.018918	 0.065610	0.038858	0.097866	0.568234	0.000000	0.000000
NC, 01301	 0.133712	0.000000	 0.111618	 0.000000	 0.035187	 0.099834	0.022061	0.213302	0.384285	0.000000	0.000000
NC, 01302	 0.070924	0.025106	 0.032010	 0.000000	 0.071551	 0.180761	0.022061	0.187645	0.409943	0.000000	0.000000
NC, 01400	 0.056002	0.004787	 0.016753	 0.039249	 0.024411	 0.130672	0.127279	0.147529	0.453317	0.000000	0.000000
NC, 01500	 0.006543	0.004673	 0.036453	 0.026483	 0.047046	 0.008101	0.229322	0.068040	0.573339	0.000000	0.000000
NC, 01600	 0.143348	0.027364	 0.055349	 0.016791	 0.002177	 0.042911	0.183794	0.026959	0.501307	0.000000	0.000000
NC, 01701	 0.052849	0.000000	 0.181448	 0.009249	 0.073989	 0.025103	0.054534	0.189654	0.413175	0.000000	0.000000
NC, 01702	 0.070891	0.010240	 0.170662	 0.021530	 0.035183	 0.034132	0.054534	0.310026	0.292803	0.000000	0.000000
NC, 01703	 0.024919	0.119404	 0.198314	 0.000000	 0.000000	 0.000000	0.054534	0.037800	0.565029	0.000000	0.000000
NC, 01704	 0.066770	0.009371	 0.145255	 0.039828	 0.044514	 0.036899	0.054534	0.168130	0.434699	0.000000	0.000000
NC, 01801	 0.019276	0.041636	 0.037010	 0.047804	 0.117968	 0.097150	0.053859	0.000000	0.585297	0.000000	0.000000
NC, 01802	 0.066234	0.025964	 0.049278	 0.090608	 0.058286	 0.070473	0.053859	0.106712	0.478585	0.000000	0.000000
NC, 01803	 0.260714	0.000000	 0.014169	 0.027394	 0.028339	 0.030228	0.053859	0.049635	0.535662	0.000000	0.000000
NC, 01900	 0.030606	0.000000	 0.000000	 0.000000	 0.000000	 0.096918	0.349205	0.000000	0.523271	0.000000	0.000000
NC, 02000	 0.011277	0.002255	 0.004511	 0.014822	 0.012889	 0.016433	0.496695	0.039486	0.401632	0.000000	0.000000
NC, 02100	 0.024612	0.033227	 0.018459	 0.000000	 0.000000	 0.000000	0.318583	0.004574	0.600545	0.000000	0.000000
NC, 02201	 0.060291	0.008302	 0.086384	 0.000000	 0.108325	 0.087372	0.209640	0.033487	0.406199	0.000000	0.000000
NC, 02202	 0.100193	0.097062	 0.000000	 0.000000	 0.089234	 0.064186	0.209640	0.032379	0.407307	0.000000	0.000000
NC, 02300	 0.000000	0.011609	 0.000000	 0.019214	 0.016412	 0.004804	0.336193	0.000000	0.611768	0.000000	0.000000
NC, 02400	 0.012814	0.005766	 0.025627	 0.004164	 0.005606	 0.005606	0.303333	0.021213	0.615872	0.000000	0.000000
NC, 02500	 0.044092	0.000000	 0.054946	 0.010175	 0.064443	 0.025438	0.250867	0.069371	0.480668	0.000000	0.000000
NC, 02600	 0.006298	0.023512	 0.000000	 0.006298	 0.040725	 0.009237	0.325543	0.018872	0.569517	0.000000	0.000000
NC, 02700	 0.011122	0.020019	 0.011863	 0.000000	 0.122341	 0.000000	0.359471	0.034182	0.441001	0.000000	0.000000
NC, 02800	 0.048583	0.012955	 0.025101	 0.002834	 0.010526	 0.020648	0.314720	0.022748	0.541885	0.000000	0.000000
NC, 02900	 0.076388	0.001863	 0.071331	 0.011445	 0.064943	 0.029011	0.226005	0.058662	0.460351	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.026691	 0.113435	 0.000000	 0.068951	0.164123	0.000000	0.626801	0.000000	0.000000
NC, 03002	 0.030403	0.000000	 0.015903	 0.038120	 0.086998	 0.037652	0.164123	0.039408	0.587393	0.000000	0.000000
NC, 03101	 0.017417	0.008360	 0.060610	 0.001811	 0.013794	 0.248990	0.022836	0.141433	0.484749	0.000000	0.000000
NC, 03102	 0.135457	0.034550	 0.011517	 0.028517	 0.075681	 0.065261	0.022836	0.061916	0.564265	0.000000	0.000000
NC, 03103	 0.230147	0.009295	 0.070271	 0.000000	 0.026026	 0.015244	0.022836	0.081059	0.545122	0.000000	0.000000
NC, 03104	 0.033361	0.046566	 0.119543	 0.008340	 0.027106	 0.116068	0.022836	0.072400	0.553781	0.000000	0.000000
NC, 03105	 0.060347	0.004738	 0.092764	 0.016084	 0.035161	 0.141889	0.022836	0.247133	0.379048	0.000000	0.000000
NC, 03106	 0.075573	0.000000	 0.069740	 0.033475	 0.055792	 0.116403	0.022836	0.096613	0.529568	0.000000	0.000000
NC, 03107	 0.180922	0.006789	 0.085200	 0.000000	 0.059742	 0.018330	0.022836	0.066071	0.560110	0.000000	0.000000
NC, 03108	 0.072729	0.001948	 0.125653	 0.053573	 0.023702	 0.073378	0.022836	0.078083	0.548098	0.000000	0.000000
