Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 01801	0.094541	0.000000	0.044253	0.029167	0.212214	0.152874	0.057084	0.000000	0.409867	0.000000	0.000000
MI, 01802	0.062234	0.000000	0.000000	0.000000	0.000000	0.470814	0.057084	0.000000	0.409867	0.000000	0.000000
MI, 01900	0.047386	0.000000	0.051031	0.042830	0.043286	0.018225	0.159024	0.000000	0.638217	0.000000	0.000000
MI, 02000	0.000000	0.030385	0.016013	0.004927	0.004927	0.095260	0.188929	0.059960	0.599599	0.000000	0.000000
MI, 02101	0.080665	0.080665	0.080665	0.080665	0.080665	0.080665	0.046354	0.001749	0.467907	0.000000	0.000000
MI, 02102	0.097426	0.000000	0.183539	0.000000	0.203024	0.000000	0.046354	0.101256	0.368400	0.000000	0.000000
MI, 02200	0.015982	0.015982	0.015982	0.015982	0.015982	0.015982	0.332268	0.000000	0.571839	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.037775	0.000000	0.025633	0.412256	0.000000	0.524336	0.000000	0.000000
MI, 02400	0.028250	0.000000	0.042375	0.009140	0.062316	0.034066	0.181902	0.025631	0.616321	0.000000	0.000000
MI, 02500	0.000000	0.081739	0.036783	0.000000	0.008174	0.000000	0.216020	0.000000	0.657284	0.000000	0.000000
MI, 02600	0.101838	0.000000	0.050518	0.023254	0.000000	0.021651	0.004312	0.000000	0.798426	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.378192	0.073932	0.075970	0.017852	0.454054	0.000000	0.000000
MI, 02702	0.025459	0.000000	0.022387	0.000000	0.069794	0.334484	0.075970	0.346064	0.125842	0.000000	0.000000
MI, 02703	0.163460	0.055646	0.000000	0.000000	0.175633	0.057385	0.075970	0.017422	0.454484	0.000000	0.000000
MI, 02800	0.178011	0.000000	0.000000	0.000000	0.137858	0.000000	0.112408	0.037130	0.534593	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.451969	0.053172	0.047217	0.447642	0.000000	0.000000
MI, 02902	0.121362	0.000000	0.000000	0.205060	0.125547	0.000000	0.053172	0.014713	0.480147	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.174444	0.277525	0.053172	0.051876	0.442983	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.027846	0.312737	0.111386	0.053172	0.075473	0.419387	0.000000	0.000000
MI, 02905	0.087441	0.000000	0.300934	0.000000	0.029526	0.034068	0.053172	0.069845	0.425015	0.000000	0.000000
MI, 02906	0.022598	0.000000	0.020544	0.000000	0.000000	0.408826	0.053172	0.015439	0.479421	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.263648	0.124291	0.000000	0.064029	0.053172	0.023726	0.471134	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.150656	0.000000	0.146692	0.154621	0.053172	0.023106	0.471753	0.000000	0.000000
MI, 03001	0.234223	0.000000	0.000000	0.198188	0.000000	0.000000	0.078202	0.135869	0.353518	0.000000	0.000000
MI, 03002	0.163093	0.000000	0.130904	0.000000	0.087984	0.050430	0.078202	0.070346	0.419041	0.000000	0.000000
MI, 03003	0.072069	0.072069	0.072069	0.072069	0.072069	0.072069	0.078202	0.128240	0.361146	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.059881	0.025334	0.240100	0.107095	0.078202	0.035909	0.453478	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.432411	0.000000	0.000000	0.000000	0.078202	0.000000	0.489386	0.000000	0.000000
MI, 03006	0.432411	0.000000	0.000000	0.000000	0.000000	0.000000	0.078202	0.043437	0.445950	0.000000	0.000000
MI, 03100	0.122925	0.000000	0.000000	0.000000	0.000000	0.000000	0.218404	0.000000	0.658671	0.000000	0.000000
MI, 03201	0.082007	0.056380	0.000000	0.031778	0.083032	0.000000	0.070670	0.064994	0.611139	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.253197	0.070670	0.144595	0.531539	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.253197	0.070670	0.000000	0.676133	0.000000	0.000000
MI, 03204	0.000000	0.062105	0.105100	0.000000	0.085991	0.000000	0.070670	0.182739	0.493395	0.000000	0.000000
MI, 03205	0.042199	0.042199	0.042199	0.042199	0.042199	0.042199	0.070670	0.000000	0.676133	0.000000	0.000000
MI, 03206	0.042199	0.042199	0.042199	0.042199	0.042199	0.042199	0.070670	0.012757	0.663376	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.253197	0.000000	0.070670	0.000000	0.676133	0.000000	0.000000
MI, 03208	0.062704	0.000000	0.071435	0.109533	0.000000	0.009525	0.070670	0.201337	0.474796	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.150758	0.000000	0.000000	0.102438	0.070670	0.338067	0.338067	0.000000	0.000000
MI, 03210	0.067353	0.000000	0.063611	0.000000	0.000000	0.122233	0.070670	0.676133	0.000000	0.000000	0.000000
MI, 03211	0.007335	0.022004	0.051343	0.014376	0.003814	0.154324	0.070670	0.269939	0.406194	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.073509	0.179688	0.000000	0.000000	0.070670	0.314481	0.361653	0.000000	0.000000
MI, 03213	0.065900	0.038153	0.000000	0.121396	0.000000	0.027748	0.070670	0.000000	0.676133	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.043575	0.079888	0.000000	0.000000	0.277113	0.020276	0.579147	0.000000	0.000000
MN, 00100	0.064828	0.000000	0.193250	0.000000	0.000000	0.057419	0.124865	0.014555	0.545082	0.000000	0.000000
MN, 00200	0.024832	0.012416	0.090225	0.000000	0.009105	0.000000	0.280494	0.033358	0.549570	0.000000	0.000000
MN, 00300	0.034612	0.001427	0.004282	0.013559	0.006423	0.017484	0.246907	0.027285	0.648020	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.219323	0.000000	0.013852	0.000000	0.116412	0.005342	0.645070	0.000000	0.000000
MN, 00500	0.035074	0.000000	0.154328	0.000000	0.068395	0.000000	0.104429	0.197096	0.440678	0.000000	0.000000
MN, 00600	0.094077	0.010290	0.000000	0.000000	0.000000	0.000000	0.233125	0.066796	0.595713	0.000000	0.000000
MN, 00700	0.024484	0.000000	0.051630	0.009315	0.017831	0.015170	0.187506	0.046128	0.647937	0.000000	0.000000
MN, 00800	0.015033	0.000000	0.038200	0.002218	0.005668	0.101538	0.134697	0.029170	0.673476	0.000000	0.000000
MN, 00900	0.016420	0.000000	0.157728	0.002488	0.000000	0.304012	0.050683	0.028949	0.439721	0.000000	0.000000
MN, 01000	0.031169	0.000000	0.052747	0.000000	0.000000	0.052148	0.054138	0.036441	0.773357	0.000000	0.000000
MN, 01101	0.095405	0.000000	0.000000	0.000000	0.000000	0.295757	0.053808	0.036801	0.518229	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.391162	0.053808	0.212145	0.342885	0.000000	0.000000
MN, 01103	0.391162	0.000000	0.000000	0.000000	0.000000	0.000000	0.053808	0.068731	0.486299	0.000000	0.000000
MN, 01201	0.092045	0.000000	0.115056	0.000000	0.059029	0.056027	0.023639	0.057624	0.596580	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.040393	0.000000	0.017733	0.264030	0.023639	0.175422	0.478783	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.080021	0.052427	0.020005	0.400794	0.034469	0.037640	0.374644	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.212003	0.000000	0.000000	0.341245	0.034469	0.078906	0.333378	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.553248	0.034469	0.048504	0.363780	0.000000	0.000000
MN, 01304	0.078695	0.000000	0.083464	0.019872	0.023847	0.347370	0.034469	0.137428	0.274856	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.041286	0.000000	0.000000	0.497151	0.005016	0.097752	0.358795	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.538437	0.005016	0.093594	0.362953	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.538437	0.005016	0.191358	0.265189	0.000000	0.000000
MN, 01404	0.154377	0.000000	0.060245	0.000000	0.000000	0.323815	0.005016	0.000000	0.456547	0.000000	0.000000
MN, 01405	0.036746	0.040870	0.019873	0.000000	0.023247	0.417701	0.005016	0.033662	0.422885	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.083561	0.000000	0.082933	0.371942	0.005016	0.000000	0.456547	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.077397	0.004778	0.000000	0.456262	0.005016	0.000000	0.456547	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.106020	0.000000	0.000000	0.432417	0.005016	0.000000	0.456547	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064612	0.000000	0.053126	0.420699	0.005016	0.102292	0.354255	0.000000	0.000000
MN, 01410	0.014592	0.000000	0.032102	0.000000	0.000000	0.491743	0.005016	0.000000	0.456547	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.177842	0.000000	0.000000	0.291015	0.047396	0.353053	0.130693	0.000000	0.000000
MN, 01502	0.000000	0.038986	0.000000	0.000000	0.000000	0.429872	0.047396	0.042927	0.440819	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.058437	0.000000	0.000000	0.410420	0.047396	0.090702	0.393044	0.000000	0.000000
MN, 01600	0.019434	0.000000	0.078845	0.000000	0.000000	0.145475	0.023632	0.125600	0.607015	0.000000	0.000000
MN, 01700	0.127807	0.000000	0.050307	0.000000	0.000000	0.123728	0.035552	0.131578	0.531029	0.000000	0.000000
MN, 01800	0.148889	0.000000	0.134363	0.000000	0.000000	0.134363	0.089130	0.058143	0.435112	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.090638	0.033479	0.000000	0.044094	0.134713	0.000000	0.697076	0.000000	0.000000
MN, 02000	0.037235	0.000000	0.000000	0.107568	0.000000	0.049647	0.081095	0.008645	0.715809	0.000000	0.000000
MN, 02100	0.246570	0.000000	0.000000	0.000000	0.000000	0.000000	0.056708	0.018654	0.678067	0.000000	0.000000
MN, 02200	0.177918	0.000000	0.119634	0.089981	0.000000	0.037833	0.085484	0.116881	0.372269	0.000000	0.000000
MN, 02300	0.019478	0.000000	0.136347	0.000000	0.000000	0.064927	0.134990	0.092037	0.552221	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.138955	0.000000	0.067649	0.000000	0.081181	0.111339	0.600876	0.000000	0.000000
MN, 02500	0.024077	0.000000	0.134829	0.068618	0.000000	0.182983	0.040160	0.062790	0.486543	0.000000	0.000000
MN, 02600	0.015038	0.000000	0.039265	0.018379	0.060986	0.066834	0.155331	0.033904	0.610265	0.000000	0.000000
MO, 00100	0.068041	0.017597	0.000000	0.017597	0.000000	0.034021	0.247355	0.000000	0.615389	0.000000	0.000000
MO, 00200	0.120872	0.081589	0.000000	0.012087	0.000000	0.000000	0.159143	0.075708	0.550601	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.159634	0.000000	0.000000	0.287030	0.077773	0.475563	0.000000	0.000000
MO, 00400	0.017466	0.042125	0.006165	0.036474	0.116101	0.000000	0.325600	0.005635	0.450435	0.000000	0.000000
MO, 00500	0.041513	0.017938	0.018963	0.062013	0.056375	0.010250	0.228077	0.027229	0.537644	0.000000	0.000000
MO, 00600	0.045364	0.119025	0.057267	0.030767	0.064678	0.142156	0.066149	0.030522	0.444072	0.000000	0.000000
MO, 00700	0.000000	0.007689	0.011961	0.083729	0.029903	0.000000	0.216571	0.057732	0.592414	0.000000	0.000000
MO, 00800	0.061660	0.083908	0.017163	0.004450	0.000000	0.000000	0.245566	0.135424	0.451830	0.000000	0.000000
MO, 00901	0.120811	0.089295	0.000000	0.000000	0.141821	0.000000	0.033380	0.000000	0.614694	0.000000	0.000000
MO, 00902	0.072420	0.000000	0.156231	0.021156	0.038651	0.063469	0.033380	0.056318	0.558375	0.000000	0.000000
MO, 00903	0.049716	0.012225	0.099431	0.071721	0.016300	0.106766	0.009686	0.076121	0.558033	0.000000	0.000000
MO, 01001	0.032652	0.033689	0.054421	0.009070	0.042759	0.172332	0.024687	0.019638	0.610751	0.000000	0.000000
MO, 01002	0.000000	0.033507	0.000000	0.122202	0.102492	0.086724	0.024687	0.000000	0.630389	0.000000	0.000000
MO, 01003	0.105559	0.078797	0.022301	0.047576	0.038655	0.052036	0.024687	0.074936	0.555453	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147824	0.125240	0.000000	0.071859	0.024687	0.037152	0.593237	0.000000	0.000000
MO, 01005	0.073388	0.000000	0.000000	0.143107	0.128429	0.000000	0.024687	0.157597	0.472792	0.000000	0.000000
MO, 01100	0.012593	0.004990	0.000000	0.005227	0.005702	0.009504	0.191423	0.094975	0.675587	0.000000	0.000000
MO, 01200	0.000000	0.001879	0.000000	0.020666	0.038983	0.000000	0.413961	0.012809	0.511703	0.000000	0.000000
MO, 01300	0.004582	0.052697	0.000000	0.000916	0.000000	0.014205	0.520007	0.000000	0.407592	0.000000	0.000000
MO, 01400	0.000000	0.026501	0.042886	0.048955	0.039245	0.000000	0.318192	0.103615	0.420605	0.000000	0.000000
MO, 01500	0.015606	0.013005	0.000000	0.106267	0.000372	0.000000	0.358077	0.021469	0.485205	0.000000	0.000000
MO, 01600	0.050263	0.014826	0.000000	0.041946	0.032544	0.000000	0.342240	0.109460	0.408721	0.000000	0.000000
MO, 01701	0.095545	0.000000	0.000000	0.000000	0.094180	0.126938	0.052927	0.047966	0.582445	0.000000	0.000000
MO, 01702	0.091910	0.000000	0.100841	0.017117	0.066979	0.039815	0.052927	0.091825	0.538586	0.000000	0.000000
MO, 01703	0.082632	0.014974	0.007209	0.170255	0.010537	0.031056	0.052927	0.075879	0.554532	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.291743	0.000000	0.304710	0.000000	0.005856	0.065619	0.332072	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.344937	0.000000	0.251516	0.000000	0.005856	0.105412	0.292279	0.000000	0.000000
MO, 01803	0.034279	0.000000	0.109692	0.253664	0.000000	0.198818	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01804	0.379963	0.000000	0.000000	0.086154	0.083945	0.046391	0.005856	0.167576	0.230116	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.596453	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01806	0.055057	0.000000	0.029823	0.000000	0.105526	0.406047	0.005856	0.106842	0.290849	0.000000	0.000000
MO, 01807	0.090618	0.000000	0.113610	0.114963	0.028403	0.248860	0.005856	0.000000	0.397691	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.213655	0.000000	0.037835	0.344963	0.005856	0.065784	0.331908	0.000000	0.000000
MO, 01901	0.012076	0.000000	0.012970	0.011181	0.009840	0.279982	0.003836	0.392443	0.277672	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.117241	0.083866	0.000000	0.124943	0.003836	0.087406	0.582708	0.000000	0.000000
MO, 02001	0.033502	0.042391	0.000000	0.017777	0.000000	0.000000	0.274461	0.002721	0.629149	0.000000	0.000000
MO, 02002	0.000000	0.009087	0.000000	0.084582	0.000000	0.000000	0.274461	0.047478	0.584392	0.000000	0.000000
MO, 02100	0.045999	0.025134	0.000000	0.030824	0.007825	0.000000	0.388217	0.064006	0.437994	0.000000	0.000000
MO, 02200	0.134457	0.055554	0.028985	0.021738	0.066021	0.000000	0.163815	0.016764	0.512667	0.000000	0.000000
MO, 02300	0.000000	0.048586	0.008735	0.019653	0.021291	0.002184	0.390339	0.013489	0.495725	0.000000	0.000000
MO, 02400	0.000000	0.034852	0.000000	0.039922	0.013307	0.000000	0.476163	0.015495	0.420261	0.000000	0.000000
MO, 02500	0.014601	0.008822	0.002434	0.000000	0.017491	0.013385	0.503345	0.000000	0.439923	0.000000	0.000000
MO, 02601	0.003048	0.118264	0.044501	0.049988	0.064618	0.000000	0.113337	0.041575	0.564668	0.000000	0.000000
MO, 02602	0.042915	0.026226	0.180721	0.024319	0.066757	0.035286	0.074807	0.020287	0.528682	0.000000	0.000000
MO, 02603	0.102341	0.006498	0.114362	0.000000	0.096168	0.056856	0.074807	0.038312	0.510657	0.000000	0.000000
MO, 02700	0.050449	0.023721	0.006682	0.018041	0.057465	0.038087	0.433691	0.010188	0.361675	0.000000	0.000000
MO, 02800	0.014211	0.037531	0.027875	0.009109	0.030061	0.015668	0.318571	0.022163	0.524810	0.000000	0.000000
MS, 00100	0.029335	0.000000	0.009301	0.023611	0.084427	0.085143	0.076344	0.005356	0.686483	0.000000	0.000000
MS, 00200	0.000000	0.013073	0.000000	0.061006	0.000000	0.000000	0.380311	0.015289	0.530321	0.000000	0.000000
MS, 00300	0.008663	0.003803	0.013100	0.031692	0.002747	0.000000	0.611258	0.004493	0.324244	0.000000	0.000000
MS, 00400	0.015859	0.005490	0.026076	0.024399	0.041783	0.009607	0.268703	0.014235	0.593849	0.000000	0.000000
MS, 00500	0.022733	0.084383	0.060879	0.002312	0.020036	0.064346	0.295628	0.000000	0.449684	0.000000	0.000000
MS, 00600	0.085240	0.064918	0.036128	0.038951	0.021451	0.005645	0.284109	0.031449	0.432109	0.000000	0.000000
MS, 00700	0.042229	0.000000	0.000000	0.000000	0.025167	0.000000	0.600033	0.000000	0.332572	0.000000	0.000000
MS, 00800	0.000000	0.106804	0.003423	0.000000	0.015747	0.000000	0.523608	0.000000	0.350417	0.000000	0.000000
MS, 00900	0.037448	0.000000	0.000000	0.104319	0.084258	0.088270	0.087896	0.000000	0.597809	0.000000	0.000000
MS, 01000	0.068658	0.000000	0.000000	0.028087	0.000000	0.205975	0.072195	0.000000	0.625085	0.000000	0.000000
MS, 01100	0.035066	0.026075	0.000000	0.067435	0.067435	0.081821	0.082971	0.037952	0.601246	0.000000	0.000000
MS, 01200	0.101392	0.000000	0.000000	0.000000	0.050696	0.000000	0.389389	0.000000	0.458522	0.000000	0.000000
MS, 01300	0.066265	0.000000	0.000000	0.132531	0.015995	0.045700	0.258913	0.004363	0.476233	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.035152	0.000000	0.000000	0.575499	0.000000	0.389349	0.000000	0.000000
MS, 01500	0.026730	0.023851	0.000000	0.018094	0.047702	0.000000	0.489999	0.009898	0.383726	0.000000	0.000000
MS, 01600	0.003103	0.009827	0.003103	0.034654	0.000000	0.000000	0.612277	0.007002	0.330033	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002727	0.015584	0.061557	0.000000	0.453886	0.007923	0.458322	0.000000	0.000000
MS, 01800	0.036833	0.035298	0.028136	0.049622	0.099756	0.046553	0.221983	0.000000	0.481819	0.000000	0.000000
MS, 01900	0.105297	0.009926	0.021146	0.000000	0.009494	0.000000	0.357373	0.004863	0.491902	0.000000	0.000000
MS, 02000	0.096320	0.014204	0.053930	0.043277	0.087887	0.055484	0.141944	0.055346	0.451607	0.000000	0.000000
MS, 02100	0.041214	0.018404	0.016589	0.010368	0.058322	0.003629	0.178109	0.000000	0.673365	0.000000	0.000000
MT, 00100	0.000000	0.108007	0.055840	0.029390	0.057310	0.000000	0.302944	0.028780	0.417729	0.000000	0.000000
MT, 00200	0.040806	0.010986	0.115094	0.086321	0.028774	0.082135	0.186394	0.028656	0.420834	0.000000	0.000000
MT, 00300	0.020809	0.059888	0.070038	0.084757	0.024361	0.014211	0.195836	0.024993	0.505108	0.000000	0.000000
MT, 00400	0.064753	0.010932	0.005046	0.000000	0.045411	0.072321	0.157087	0.141637	0.502813	0.000000	0.000000
MT, 00500	0.119139	0.031243	0.000000	0.131636	0.011247	0.023744	0.162609	0.136987	0.383394	0.000000	0.000000
MT, 00600	0.062455	0.009223	0.020028	0.016866	0.054550	0.109099	0.200359	0.064187	0.463232	0.000000	0.000000
MT, 00700	0.000000	0.020466	0.000000	0.205939	0.061398	0.080585	0.152287	0.061538	0.417788	0.000000	0.000000
NC, 00100	0.043706	0.085280	0.028427	0.000000	0.000000	0.006751	0.308211	0.044116	0.483509	0.000000	0.000000
NC, 00200	0.032961	0.000000	0.009156	0.013734	0.000000	0.000000	0.546289	0.003147	0.394713	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.064149	0.000000	0.000000	0.603883	0.027080	0.304888	0.000000	0.000000
NC, 00400	0.013697	0.053417	0.000000	0.000000	0.000000	0.000000	0.443713	0.009429	0.479744	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.027114	0.134277	0.000000	0.435260	0.000000	0.403349	0.000000	0.000000
NC, 00600	0.017231	0.002297	0.016800	0.008328	0.004308	0.000000	0.720413	0.003816	0.226806	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.034309	0.017645	0.069599	0.390670	0.004927	0.482849	0.000000	0.000000
NC, 00800	0.000000	0.017237	0.000000	0.000000	0.068946	0.000000	0.300671	0.049744	0.563403	0.000000	0.000000
NC, 00900	0.008200	0.033128	0.000000	0.037064	0.028208	0.000000	0.523433	0.029613	0.340355	0.000000	0.000000
NC, 01000	0.016068	0.037210	0.042284	0.052433	0.046513	0.000000	0.338813	0.048333	0.418346	0.000000	0.000000
NC, 01100	0.044257	0.000000	0.049286	0.020620	0.031181	0.040234	0.258891	0.026150	0.529382	0.000000	0.000000
NC, 01201	0.029110	0.000000	0.051143	0.003377	0.028788	0.217598	0.040614	0.197750	0.431621	0.000000	0.000000
NC, 01202	0.000000	0.004431	0.062038	0.000000	0.015626	0.247919	0.040614	0.192048	0.437323	0.000000	0.000000
NC, 01203	0.062305	0.009104	0.108962	0.013087	0.031864	0.104694	0.040614	0.173564	0.455808	0.000000	0.000000
NC, 01204	0.096590	0.024571	0.024147	0.003389	0.143190	0.038128	0.040614	0.082058	0.547314	0.000000	0.000000
NC, 01205	0.172384	0.000000	0.123464	0.000000	0.018636	0.015530	0.040614	0.017798	0.611574	0.000000	0.000000
NC, 01206	0.121337	0.000000	0.107794	0.008292	0.035931	0.056661	0.040614	0.214894	0.414478	0.000000	0.000000
NC, 01207	0.085049	0.004193	0.071473	0.011979	0.012977	0.144344	0.040614	0.336600	0.292772	0.000000	0.000000
NC, 01208	0.150825	0.000000	0.052226	0.032416	0.021161	0.073387	0.040614	0.092470	0.536902	0.000000	0.000000
NC, 01301	0.147629	0.000000	0.123235	0.000000	0.038850	0.110225	0.021722	0.199293	0.359046	0.000000	0.000000
NC, 01302	0.078305	0.027719	0.035341	0.000000	0.078998	0.199575	0.021722	0.175321	0.383019	0.000000	0.000000
NC, 01400	0.070773	0.006049	0.021171	0.049601	0.030850	0.165136	0.114358	0.133096	0.408966	0.000000	0.000000
NC, 01500	0.008577	0.006127	0.047788	0.034717	0.061675	0.010619	0.240152	0.062626	0.527719	0.000000	0.000000
NC, 01600	0.159909	0.030525	0.061743	0.018731	0.002428	0.047869	0.185550	0.025172	0.468074	0.000000	0.000000
NC, 01701	0.059745	0.000000	0.205126	0.010455	0.083644	0.028379	0.057745	0.174577	0.380328	0.000000	0.000000
NC, 01702	0.080141	0.011576	0.192933	0.024339	0.039774	0.038587	0.057745	0.285380	0.269525	0.000000	0.000000
NC, 01703	0.028171	0.134986	0.224193	0.000000	0.000000	0.000000	0.057745	0.034795	0.520110	0.000000	0.000000
NC, 01704	0.075484	0.010594	0.164210	0.045025	0.050322	0.041715	0.057745	0.154764	0.400141	0.000000	0.000000
NC, 01801	0.021503	0.046446	0.041285	0.053327	0.131596	0.108373	0.054638	0.000000	0.542831	0.000000	0.000000
NC, 01802	0.073886	0.028963	0.054971	0.101076	0.065020	0.078615	0.054638	0.098969	0.443862	0.000000	0.000000
NC, 01803	0.290833	0.000000	0.015806	0.030559	0.031612	0.033720	0.054638	0.046034	0.496798	0.000000	0.000000
NC, 01900	0.033393	0.000000	0.000000	0.000000	0.000000	0.105744	0.353318	0.000000	0.507545	0.000000	0.000000
NC, 02000	0.010637	0.002127	0.004255	0.013980	0.012157	0.015500	0.573974	0.032885	0.334486	0.000000	0.000000
NC, 02100	0.026112	0.035251	0.019584	0.000000	0.000000	0.000000	0.345291	0.004337	0.569425	0.000000	0.000000
NC, 02201	0.064008	0.008814	0.091710	0.000000	0.115004	0.092759	0.200803	0.032514	0.394389	0.000000	0.000000
NC, 02202	0.106370	0.103046	0.000000	0.000000	0.094736	0.068143	0.200803	0.031438	0.395465	0.000000	0.000000
NC, 02300	0.000000	0.012179	0.000000	0.020158	0.017218	0.005039	0.361107	0.000000	0.584299	0.000000	0.000000
NC, 02400	0.013884	0.006248	0.027768	0.004512	0.006074	0.006074	0.327745	0.020234	0.587459	0.000000	0.000000
NC, 02500	0.049454	0.000000	0.061627	0.011412	0.072278	0.028531	0.251786	0.066202	0.458710	0.000000	0.000000
NC, 02600	0.006171	0.023040	0.000000	0.006171	0.039908	0.009051	0.381652	0.017127	0.516879	0.000000	0.000000
NC, 02700	0.012993	0.023388	0.013859	0.000000	0.142924	0.000000	0.341780	0.033454	0.431603	0.000000	0.000000
NC, 02800	0.042066	0.011218	0.021734	0.002454	0.009114	0.017878	0.360055	0.021573	0.513908	0.000000	0.000000
NC, 02900	0.079493	0.001939	0.074231	0.011910	0.067583	0.030191	0.211683	0.059110	0.463861	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.036611	0.155598	0.000000	0.094579	0.147578	0.000000	0.565634	0.000000	0.000000
NC, 03002	0.041703	0.000000	0.021814	0.052289	0.119334	0.051647	0.147578	0.035562	0.530072	0.000000	0.000000
NC, 03101	0.019279	0.009254	0.067089	0.002005	0.015269	0.275607	0.024138	0.132664	0.454696	0.000000	0.000000
NC, 03102	0.149937	0.038243	0.012748	0.031566	0.083771	0.072237	0.024138	0.058077	0.529283	0.000000	0.000000
NC, 03103	0.254749	0.010289	0.077783	0.000000	0.028808	0.016873	0.024138	0.076034	0.511327	0.000000	0.000000
NC, 03104	0.036927	0.051544	0.132321	0.009232	0.030003	0.128475	0.024138	0.067911	0.519449	0.000000	0.000000
NC, 03105	0.066797	0.005244	0.102680	0.017803	0.038919	0.157057	0.024138	0.231812	0.355549	0.000000	0.000000
NC, 03106	0.083651	0.000000	0.077195	0.037054	0.061756	0.128846	0.024138	0.090624	0.496737	0.000000	0.000000
NC, 03107	0.200263	0.007515	0.094308	0.000000	0.066128	0.020289	0.024138	0.061975	0.525386	0.000000	0.000000
NC, 03108	0.080504	0.002156	0.139084	0.059300	0.026236	0.081222	0.024138	0.073242	0.514119	0.000000	0.000000
NC, 03200	0.055502	0.022863	0.022411	0.008122	0.063775	0.001655	0.095495	0.038878	0.691299	0.000000	0.000000
NC, 03300	0.032344	0.000000	0.000000	0.000000	0.112126	0.000000	0.144161	0.024265	0.687104	0.000000	0.000000
NC, 03400	0.031079	0.019717	0.000000	0.000000	0.042441	0.006349	0.350910	0.000000	0.549504	0.000000	0.000000
NC, 03500	0.003036	0.002580	0.001644	0.005009	0.001341	0.001341	0.319302	0.097943	0.567805	0.000000	0.000000
NC, 03600	0.004156	0.008784	0.000000	0.007178	0.011240	0.000000	0.445217	0.019711	0.503714	0.000000	0.000000
NC, 03700	0.054228	0.016570	0.055734	0.061759	0.016570	0.016570	0.277474	0.042533	0.458563	0.000000	0.000000
NC, 03800	0.036206	0.060590	0.000000	0.044334	0.022167	0.000000	0.310980	0.038055	0.487669	0.000000	0.000000
NC, 03900	0.000000	0.006469	0.001617	0.012399	0.014016	0.000000	0.643416	0.008337	0.313745	0.000000	0.000000
