Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 00400	0.016070	0.023124	0.012838	0.024270	0.037724	0.007168	0.224497	0.009041	0.645267	0.000000	0.000000
MS, 00500	0.018529	0.034519	0.016058	0.017641	0.024084	0.018469	0.221485	0.008646	0.640570	0.000000	0.000000
MS, 00600	0.032667	0.043155	0.011704	0.038307	0.045309	0.006622	0.191091	0.016805	0.614340	0.000000	0.000000
MS, 00700	0.013079	0.025370	0.005971	0.026030	0.033916	0.001715	0.248704	0.006713	0.638503	0.000000	0.000000
MS, 00800	0.013417	0.045293	0.013939	0.033683	0.048723	0.004464	0.135777	0.004865	0.699840	0.000000	0.000000
MS, 00900	0.024342	0.017567	0.002011	0.048008	0.065145	0.022544	0.099878	0.008785	0.711720	0.000000	0.000000
MS, 01000	0.030946	0.012809	0.009399	0.041354	0.078245	0.044310	0.059007	0.016685	0.707245	0.000000	0.000000
MS, 01100	0.028775	0.024729	0.013387	0.041986	0.083166	0.033572	0.058283	0.042048	0.674055	0.000000	0.000000
MS, 01200	0.031370	0.018156	0.006095	0.022427	0.045787	0.014477	0.212535	0.003393	0.645762	0.000000	0.000000
MS, 01300	0.031955	0.006405	0.002427	0.039809	0.026525	0.010256	0.203883	0.011092	0.667648	0.000000	0.000000
MS, 01400	0.003037	0.003920	0.003429	0.024385	0.013108	0.000637	0.344541	0.004470	0.602472	0.000000	0.000000
MS, 01500	0.014034	0.028246	0.007148	0.032854	0.047373	0.010949	0.238428	0.011309	0.609659	0.000000	0.000000
MS, 01600	0.011405	0.014269	0.004750	0.021217	0.011915	0.003999	0.325784	0.008153	0.598507	0.000000	0.000000
MS, 01700	0.007421	0.005587	0.002979	0.016770	0.030158	0.001936	0.310229	0.005587	0.619334	0.000000	0.000000
MS, 01800	0.039338	0.023512	0.022383	0.036134	0.054228	0.016490	0.190578	0.005826	0.611510	0.000000	0.000000
MS, 01900	0.018562	0.022133	0.005111	0.018931	0.021007	0.002609	0.230297	0.008667	0.672682	0.000000	0.000000
MS, 02000	0.050620	0.026442	0.028551	0.038961	0.060810	0.042753	0.119523	0.035709	0.596631	0.000000	0.000000
MS, 02100	0.038453	0.011082	0.010443	0.016340	0.047236	0.013350	0.113314	0.011107	0.738675	0.000000	0.000000
MT, 00100	0.011784	0.034968	0.020386	0.029903	0.019639	0.007211	0.179891	0.040546	0.655673	0.000000	0.000000
MT, 00200	0.024515	0.030474	0.039327	0.054292	0.023964	0.026444	0.160311	0.028407	0.612264	0.000000	0.000000
MT, 00300	0.017858	0.034087	0.023900	0.047415	0.017461	0.010558	0.138250	0.023524	0.686948	0.000000	0.000000
MT, 00400	0.026651	0.013304	0.018828	0.030576	0.032182	0.018303	0.184793	0.039199	0.636164	0.000000	0.000000
MT, 00500	0.044205	0.033788	0.011185	0.075143	0.028647	0.012872	0.162266	0.089975	0.541919	0.000000	0.000000
MT, 00600	0.021088	0.019865	0.012464	0.025759	0.031012	0.036082	0.171455	0.023745	0.658529	0.000000	0.000000
MT, 00700	0.012996	0.037849	0.010122	0.081790	0.042795	0.037943	0.143455	0.062964	0.570086	0.000000	0.000000
NC, 00100	0.035649	0.034285	0.022491	0.017150	0.024952	0.007116	0.242095	0.018485	0.597777	0.000000	0.000000
NC, 00200	0.008703	0.008917	0.007117	0.013675	0.017914	0.003563	0.343920	0.007852	0.588339	0.000000	0.000000
NC, 00300	0.007835	0.008006	0.008067	0.021584	0.022240	0.004910	0.275596	0.016149	0.635613	0.000000	0.000000
NC, 00400	0.004820	0.017896	0.006005	0.018931	0.012651	0.002915	0.306157	0.013925	0.616701	0.000000	0.000000
NC, 00500	0.005282	0.016853	0.005967	0.018519	0.033180	0.001791	0.329651	0.008149	0.580608	0.000000	0.000000
NC, 00600	0.010121	0.026176	0.009205	0.020241	0.014444	0.001767	0.328207	0.010303	0.579537	0.000000	0.000000
NC, 00700	0.006484	0.010881	0.005417	0.019113	0.011413	0.010692	0.267052	0.006926	0.662022	0.000000	0.000000
NC, 00800	0.006408	0.028478	0.002386	0.013202	0.017328	0.000614	0.270124	0.016657	0.644802	0.000000	0.000000
NC, 00900	0.009028	0.036918	0.005080	0.035875	0.038376	0.005732	0.290581	0.020126	0.558284	0.000000	0.000000
NC, 01000	0.007757	0.052435	0.012812	0.043457	0.031117	0.004127	0.257419	0.018318	0.572558	0.000000	0.000000
NC, 01100	0.017007	0.012530	0.018838	0.018677	0.015903	0.012751	0.220932	0.021778	0.661585	0.000000	0.000000
NC, 01201	0.046815	0.012127	0.040051	0.027417	0.041176	0.100559	0.037479	0.179457	0.514918	0.000000	0.000000
NC, 01202	0.048650	0.006317	0.044587	0.015194	0.040377	0.113021	0.037479	0.229620	0.464754	0.000000	0.000000
NC, 01203	0.071777	0.016097	0.066864	0.018508	0.043867	0.051034	0.037479	0.115587	0.578788	0.000000	0.000000
NC, 01204	0.057096	0.024691	0.030720	0.019340	0.108387	0.027912	0.037479	0.065532	0.628843	0.000000	0.000000
NC, 01205	0.097604	0.009763	0.074634	0.026144	0.045066	0.014935	0.037479	0.021721	0.672653	0.000000	0.000000
NC, 01206	0.120032	0.009006	0.066147	0.006489	0.037429	0.029043	0.037479	0.164042	0.530332	0.000000	0.000000
NC, 01207	0.090274	0.007853	0.039730	0.021683	0.041584	0.067023	0.037479	0.201007	0.493367	0.000000	0.000000
NC, 01208	0.102520	0.002855	0.047335	0.030966	0.046068	0.038403	0.037479	0.072755	0.621619	0.000000	0.000000
NC, 01301	0.119912	0.010533	0.064366	0.018661	0.066335	0.056475	0.017509	0.147628	0.498582	0.000000	0.000000
NC, 01302	0.067897	0.039170	0.026707	0.030774	0.079870	0.091863	0.017509	0.101292	0.544918	0.000000	0.000000
NC, 01400	0.076273	0.016716	0.030385	0.032754	0.044866	0.051967	0.117928	0.083060	0.546051	0.000000	0.000000
NC, 01500	0.007386	0.026586	0.019150	0.020445	0.030460	0.009186	0.212690	0.038227	0.635871	0.000000	0.000000
NC, 01600	0.055163	0.025664	0.023862	0.028713	0.033218	0.018339	0.167029	0.025367	0.622646	0.000000	0.000000
NC, 01701	0.066803	0.012057	0.067344	0.028311	0.079088	0.022568	0.050847	0.121782	0.551200	0.000000	0.000000
NC, 01702	0.070523	0.015002	0.064759	0.036294	0.066710	0.022883	0.050847	0.134913	0.538069	0.000000	0.000000
NC, 01703	0.044197	0.048648	0.072178	0.015028	0.075387	0.020733	0.050847	0.024218	0.648764	0.000000	0.000000
NC, 01704	0.067126	0.021331	0.056200	0.039575	0.064471	0.027469	0.050847	0.078216	0.594767	0.000000	0.000000
NC, 01801	0.065603	0.016519	0.024758	0.036803	0.086887	0.036306	0.048900	0.027796	0.656429	0.000000	0.000000
NC, 01802	0.075741	0.012347	0.040202	0.047657	0.058042	0.032886	0.048900	0.065738	0.618487	0.000000	0.000000
NC, 01803	0.109474	0.010159	0.018338	0.032006	0.078243	0.018655	0.048900	0.028638	0.655587	0.000000	0.000000
NC, 01900	0.014172	0.006059	0.009340	0.011184	0.005731	0.017397	0.265143	0.013445	0.657530	0.000000	0.000000
NC, 02000	0.009457	0.012030	0.003637	0.021302	0.017183	0.005510	0.308100	0.010988	0.611793	0.000000	0.000000
NC, 02100	0.007713	0.017549	0.002903	0.012507	0.017066	0.002156	0.390551	0.008156	0.541399	0.000000	0.000000
NC, 02201	0.037804	0.019715	0.036044	0.036356	0.070680	0.040297	0.169915	0.034235	0.554954	0.000000	0.000000
NC, 02202	0.046782	0.052568	0.012422	0.046453	0.056356	0.026315	0.169915	0.028074	0.561114	0.000000	0.000000
NC, 02300	0.004559	0.017051	0.003440	0.022227	0.012467	0.003622	0.302697	0.007694	0.626244	0.000000	0.000000
NC, 02400	0.007058	0.011778	0.010823	0.019276	0.013495	0.004411	0.277289	0.011517	0.644353	0.000000	0.000000
NC, 02500	0.015097	0.011664	0.016129	0.029671	0.030218	0.013276	0.221536	0.044242	0.618167	0.000000	0.000000
NC, 02600	0.005870	0.018757	0.006910	0.017412	0.024040	0.005915	0.286927	0.012014	0.622155	0.000000	0.000000
NC, 02700	0.006850	0.018090	0.005212	0.012742	0.030831	0.002678	0.275618	0.015034	0.632944	0.000000	0.000000
NC, 02800	0.025530	0.025005	0.011852	0.022332	0.044872	0.013684	0.199423	0.028608	0.628694	0.000000	0.000000
NC, 02900	0.029919	0.010157	0.023739	0.015885	0.037998	0.012000	0.179405	0.035737	0.655161	0.000000	0.000000
NC, 03001	0.017642	0.024823	0.008113	0.060481	0.030500	0.016850	0.144742	0.006530	0.690319	0.000000	0.000000
NC, 03002	0.029530	0.012560	0.013496	0.023334	0.058249	0.021239	0.144742	0.028470	0.668379	0.000000	0.000000
NC, 03101	0.043917	0.013111	0.056370	0.021306	0.045119	0.147949	0.022173	0.128717	0.521337	0.000000	0.000000
NC, 03102	0.107801	0.024442	0.029074	0.034142	0.091835	0.040479	0.022173	0.042298	0.607756	0.000000	0.000000
NC, 03103	0.165392	0.009178	0.065979	0.010522	0.057259	0.019443	0.022173	0.070011	0.580043	0.000000	0.000000
NC, 03104	0.061566	0.023597	0.085352	0.026240	0.058254	0.072765	0.022173	0.091773	0.558281	0.000000	0.000000
NC, 03105	0.081925	0.011375	0.080657	0.022918	0.053602	0.077296	0.022173	0.192096	0.457958	0.000000	0.000000
NC, 03106	0.099661	0.007899	0.061630	0.024987	0.073878	0.059718	0.022173	0.070893	0.579161	0.000000	0.000000
NC, 03107	0.139046	0.004904	0.103625	0.003728	0.055035	0.021435	0.022173	0.046697	0.603357	0.000000	0.000000
NC, 03108	0.086367	0.007867	0.095782	0.034271	0.045422	0.058064	0.022173	0.064250	0.585804	0.000000	0.000000
NC, 03200	0.033593	0.019252	0.012169	0.012769	0.037221	0.008254	0.093604	0.033836	0.749301	0.000000	0.000000
NC, 03300	0.012137	0.020901	0.002611	0.019333	0.035807	0.002658	0.145468	0.009441	0.751645	0.000000	0.000000
NC, 03400	0.025178	0.023285	0.006801	0.013508	0.025234	0.007945	0.243110	0.010219	0.644720	0.000000	0.000000
NC, 03500	0.021051	0.030254	0.008731	0.021747	0.013456	0.002823	0.221783	0.032344	0.647810	0.000000	0.000000
NC, 03600	0.015754	0.025241	0.004919	0.021945	0.028664	0.003410	0.312923	0.014009	0.573135	0.000000	0.000000
NC, 03700	0.012225	0.012641	0.016256	0.030152	0.025601	0.010824	0.222579	0.027924	0.641799	0.000000	0.000000
NC, 03800	0.011018	0.028331	0.002953	0.026142	0.013611	0.001961	0.281203	0.029532	0.605248	0.000000	0.000000
NC, 03900	0.002689	0.010931	0.004435	0.020670	0.008231	0.001069	0.471791	0.005908	0.474276	0.000000	0.000000
NC, 04000	0.006029	0.030699	0.017147	0.029158	0.030876	0.010487	0.356633	0.032810	0.486162	0.000000	0.000000
NC, 04100	0.005269	0.042105	0.017974	0.022029	0.024938	0.009752	0.298122	0.011872	0.567938	0.000000	0.000000
NC, 04200	0.071153	0.037253	0.046800	0.023727	0.091502	0.012312	0.157336	0.071866	0.488050	0.000000	0.000000
NC, 04300	0.017196	0.012650	0.021461	0.034297	0.027960	0.007817	0.189884	0.065217	0.623517	0.000000	0.000000
NC, 04400	0.009587	0.015045	0.022990	0.027247	0.019303	0.008529	0.272828	0.017186	0.607285	0.000000	0.000000
NC, 04500	0.020372	0.018880	0.033740	0.021706	0.024832	0.010575	0.195813	0.141308	0.532773	0.000000	0.000000
NC, 04600	0.054388	0.021341	0.048288	0.008336	0.022912	0.005231	0.188796	0.020158	0.630550	0.000000	0.000000
NC, 04700	0.080117	0.023567	0.044345	0.037338	0.048675	0.043994	0.054800	0.081720	0.585444	0.000000	0.000000
NC, 04800	0.019470	0.004930	0.009119	0.008430	0.014066	0.012715	0.274663	0.033270	0.623336	0.000000	0.000000
NC, 04900	0.005564	0.009533	0.005223	0.027015	0.009048	0.000000	0.448034	0.002906	0.492678	0.000000	0.000000
NC, 05001	0.061210	0.017571	0.041058	0.031357	0.064956	0.017662	0.119084	0.035413	0.611689	0.000000	0.000000
NC, 05002	0.046658	0.045252	0.026123	0.049090	0.053627	0.013064	0.119084	0.070144	0.576958	0.000000	0.000000
NC, 05003	0.053732	0.028569	0.049288	0.033910	0.062316	0.005998	0.119084	0.009934	0.637168	0.000000	0.000000
NC, 05100	0.008440	0.022673	0.004919	0.016953	0.015889	0.001940	0.506480	0.010599	0.412107	0.000000	0.000000
NC, 05200	0.008314	0.023344	0.008975	0.017680	0.021524	0.003627	0.325590	0.007763	0.583183	0.000000	0.000000
NC, 05300	0.005927	0.007058	0.002664	0.010641	0.030663	0.003972	0.128466	0.009838	0.800771	0.000000	0.000000
NC, 05400	0.023806	0.004545	0.011623	0.009107	0.005592	0.004825	0.079802	0.025122	0.835579	0.000000	0.000000
ND, 00100	0.049236	0.015018	0.084521	0.040664	0.031941	0.039138	0.099848	0.069862	0.569772	0.000000	0.000000
ND, 00200	0.043826	0.017797	0.029456	0.035628	0.030667	0.011259	0.111264	0.024033	0.696070	0.000000	0.000000
ND, 00300	0.046529	0.017047	0.048136	0.028058	0.041250	0.063889	0.116425	0.075699	0.562967	0.000000	0.000000
ND, 00400	0.067543	0.021063	0.116215	0.036098	0.034235	0.079399	0.060340	0.051897	0.533211	0.000000	0.000000
ND, 00500	0.061838	0.022599	0.205228	0.014027	0.034982	0.117813	0.031998	0.090752	0.420763	0.000000	0.000000
NE, 00100	0.015056	0.023501	0.017672	0.024941	0.024305	0.009733	0.086647	0.018743	0.779403	0.000000	0.000000
NE, 00200	0.025945	0.022615	0.013068	0.034339	0.030776	0.014702	0.058092	0.021442	0.779021	0.000000	0.000000
NE, 00300	0.026342	0.027008	0.023265	0.035465	0.031797	0.012081	0.075490	0.054099	0.714452	0.000000	0.000000
NE, 00400	0.021940	0.027616	0.020547	0.024032	0.013084	0.009685	0.107383	0.026911	0.748803	0.000000	0.000000
NE, 00500	0.027576	0.037709	0.015380	0.045765	0.023936	0.012103	0.083868	0.045749	0.707914	0.000000	0.000000
NE, 00600	0.011591	0.018164	0.025374	0.018430	0.021641	0.008561	0.035495	0.014927	0.845817	0.000000	0.000000
NE, 00701	0.020177	0.014134	0.009016	0.024253	0.026242	0.016894	0.055904	0.037382	0.795997	0.000000	0.000000
NE, 00702	0.072840	0.005682	0.049016	0.009644	0.034453	0.049921	0.009394	0.053726	0.715325	0.000000	0.000000
NE, 00801	0.082333	0.027945	0.078727	0.037862	0.069231	0.033112	0.025953	0.078732	0.566106	0.000000	0.000000
NE, 00802	0.074089	0.038088	0.083120	0.028997	0.054744	0.050171	0.025953	0.104900	0.539938	0.000000	0.000000
NE, 00901	0.109587	0.006642	0.059764	0.011733	0.066894	0.048924	0.013835	0.032133	0.650488	0.000000	0.000000
NE, 00902	0.096810	0.012171	0.091722	0.010975	0.052538	0.039327	0.013835	0.032885	0.649736	0.000000	0.000000
NE, 00903	0.032289	0.040574	0.063771	0.048567	0.049558	0.068785	0.013835	0.055905	0.626717	0.000000	0.000000
NE, 00904	0.061087	0.021868	0.054717	0.015365	0.046216	0.104291	0.013835	0.152382	0.530240	0.000000	0.000000
NH, 00100	0.024895	0.043061	0.020922	0.062682	0.053195	0.027672	0.134698	0.023685	0.609192	0.000000	0.000000
NH, 00200	0.017311	0.035059	0.018099	0.047068	0.049136	0.007198	0.105562	0.021848	0.698719	0.000000	0.000000
NH, 00300	0.043822	0.049048	0.059601	0.064797	0.043068	0.019701	0.128527	0.054853	0.536583	0.000000	0.000000
NH, 00400	0.022093	0.049652	0.039499	0.048271	0.042793	0.044690	0.084452	0.052380	0.616170	0.000000	0.000000
NH, 00500	0.018991	0.045730	0.031835	0.051460	0.044892	0.015544	0.141211	0.025746	0.624590	0.000000	0.000000
NH, 00600	0.033681	0.079165	0.046390	0.058284	0.061442	0.075905	0.036155	0.044651	0.564326	0.000000	0.000000
NH, 00700	0.027260	0.061776	0.077206	0.028211	0.042031	0.034397	0.066167	0.068067	0.594885	0.000000	0.000000
NH, 00800	0.050681	0.065203	0.083539	0.064061	0.059538	0.031847	0.036155	0.105922	0.503055	0.000000	0.000000
NH, 00900	0.051890	0.079505	0.088688	0.056507	0.051105	0.027174	0.036155	0.074101	0.534876	0.000000	0.000000
NH, 01000	0.040449	0.035865	0.049851	0.032738	0.037104	0.031816	0.080138	0.073912	0.618128	0.000000	0.000000
NJ, 00101	0.031737	0.053651	0.025135	0.044025	0.041668	0.076490	0.041236	0.117742	0.568317	0.000000	0.000000
NJ, 00102	0.057265	0.051221	0.022684	0.052498	0.051453	0.037585	0.041236	0.056123	0.629935	0.000000	0.000000
NJ, 00301	0.035528	0.075572	0.069342	0.050733	0.037915	0.159845	0.004502	0.048944	0.517619	0.000000	0.000000
NJ, 00302	0.044352	0.169882	0.036837	0.061990	0.023736	0.092139	0.004502	0.071663	0.494899	0.000000	0.000000
NJ, 00303	0.032376	0.102485	0.053707	0.050068	0.025875	0.164425	0.004502	0.137263	0.429299	0.000000	0.000000
NJ, 00304	0.025192	0.186781	0.032659	0.063996	0.031037	0.089270	0.004502	0.110744	0.455819	0.000000	0.000000
NJ, 00305	0.069580	0.082343	0.021291	0.092472	0.086601	0.076648	0.004502	0.036700	0.529862	0.000000	0.000000
NJ, 00306	0.061993	0.143183	0.032597	0.037218	0.088846	0.065098	0.004502	0.058602	0.507960	0.000000	0.000000
NJ, 00307	0.027724	0.105805	0.060411	0.092876	0.074166	0.067953	0.004502	0.027965	0.538597	0.000000	0.000000
NJ, 00308	0.083954	0.101568	0.037983	0.094159	0.032837	0.078434	0.004502	0.021888	0.544674	0.000000	0.000000
NJ, 00400	0.028911	0.230991	0.032927	0.106296	0.063288	0.063753	0.004314	0.104768	0.364752	0.000000	0.000000
NJ, 00501	0.055052	0.203112	0.069528	0.073432	0.081900	0.043141	0.004314	0.082439	0.387081	0.000000	0.000000
NJ, 00502	0.071704	0.289188	0.020769	0.048292	0.060430	0.035782	0.004314	0.060322	0.409198	0.000000	0.000000
NJ, 00503	0.046752	0.208197	0.042304	0.045531	0.078675	0.104706	0.004314	0.045560	0.423960	0.000000	0.000000
NJ, 00601	0.070682	0.128525	0.086794	0.105497	0.098508	0.382350	0.000571	0.068351	0.058721	0.000000	0.000000
NJ, 00602	0.104316	0.334476	0.131107	0.124112	0.117326	0.061019	0.000571	0.051910	0.075162	0.000000	0.000000
NJ, 00701	0.074418	0.196532	0.112171	0.129386	0.100239	0.259610	0.000571	0.036026	0.091046	0.000000	0.000000
NJ, 00702	0.088486	0.095011	0.111671	0.135876	0.143231	0.298082	0.000571	0.066823	0.060248	0.000000	0.000000
NJ, 00703	0.076561	0.310190	0.066191	0.129397	0.071857	0.218162	0.000571	0.040615	0.086457	0.000000	0.000000
NJ, 00800	0.035179	0.030763	0.031988	0.029055	0.025578	0.011800	0.004487	0.094145	0.737004	0.000000	0.000000
NJ, 00901	0.105692	0.054326	0.034203	0.055507	0.030108	0.086798	0.011743	0.123867	0.497757	0.000000	0.000000
NJ, 00902	0.065138	0.044738	0.024388	0.063446	0.063389	0.105536	0.011743	0.129698	0.491925	0.000000	0.000000
NJ, 00903	0.096466	0.073767	0.064598	0.040354	0.051366	0.040083	0.011743	0.105326	0.516297	0.000000	0.000000
NJ, 00904	0.083752	0.055917	0.057435	0.028181	0.096942	0.044407	0.011743	0.111314	0.510310	0.000000	0.000000
NJ, 00905	0.117845	0.069112	0.052155	0.026940	0.053939	0.046643	0.011743	0.087852	0.533771	0.000000	0.000000
NJ, 00906	0.051352	0.079917	0.030906	0.056016	0.038100	0.110344	0.011743	0.115645	0.505979	0.000000	0.000000
NJ, 00907	0.098647	0.095208	0.045048	0.042326	0.041564	0.043840	0.011743	0.138990	0.482633	0.000000	0.000000
NJ, 01001	0.057245	0.035995	0.081833	0.027788	0.057254	0.017123	0.003177	0.124398	0.595187	0.000000	0.000000
NJ, 01002	0.072558	0.014064	0.036279	0.045895	0.042353	0.066089	0.003177	0.172158	0.547427	0.000000	0.000000
NJ, 01003	0.044797	0.059100	0.031449	0.052581	0.036364	0.052947	0.003177	0.115338	0.604248	0.000000	0.000000
NJ, 01101	0.039332	0.023238	0.043391	0.029995	0.038324	0.057836	0.015127	0.102447	0.650310	0.000000	0.000000
NJ, 01102	0.057523	0.028347	0.015314	0.016442	0.069823	0.044667	0.015127	0.092229	0.660528	0.000000	0.000000
NJ, 01103	0.042136	0.031583	0.047346	0.029971	0.031097	0.049984	0.015127	0.100008	0.652748	0.000000	0.000000
NJ, 01104	0.035616	0.026678	0.015988	0.032679	0.029001	0.092154	0.015127	0.112131	0.640626	0.000000	0.000000
NJ, 01105	0.048510	0.029613	0.025322	0.031952	0.027085	0.069634	0.015127	0.080662	0.672094	0.000000	0.000000
NJ, 01106	0.022286	0.083476	0.006119	0.024103	0.057104	0.039028	0.015127	0.054810	0.697947	0.000000	0.000000
NJ, 01201	0.012551	0.036356	0.015282	0.012618	0.032736	0.016772	0.033318	0.034265	0.806102	0.000000	0.000000
NJ, 01202	0.033977	0.017901	0.015311	0.016313	0.033537	0.009276	0.033318	0.025381	0.814986	0.000000	0.000000
NJ, 01203	0.020971	0.013862	0.015860	0.015175	0.022496	0.037950	0.033318	0.234574	0.605793	0.000000	0.000000
NJ, 01204	0.012762	0.014996	0.007669	0.035783	0.014588	0.040517	0.033318	0.165555	0.674812	0.000000	0.000000
NJ, 01205	0.050687	0.013390	0.019571	0.017557	0.015049	0.010061	0.033318	0.052901	0.787466	0.000000	0.000000
NJ, 01301	0.047033	0.129697	0.068256	0.172350	0.066361	0.108325	0.001938	0.141703	0.264336	0.000000	0.000000
NJ, 01302	0.035920	0.145085	0.053639	0.189890	0.044675	0.122814	0.001938	0.154986	0.251053	0.000000	0.000000
NJ, 01401	0.067535	0.167983	0.084195	0.102194	0.058435	0.111681	0.001938	0.055565	0.350474	0.000000	0.000000
NJ, 01402	0.051046	0.141016	0.089969	0.121190	0.043457	0.145346	0.001938	0.066611	0.339428	0.000000	0.000000
NJ, 01403	0.054346	0.106478	0.083865	0.090116	0.051327	0.205892	0.001938	0.048487	0.357552	0.000000	0.000000
NJ, 01404	0.040351	0.196577	0.070996	0.102070	0.051611	0.130419	0.001938	0.047130	0.358909	0.000000	0.000000
NJ, 01501	0.040446	0.064835	0.026169	0.027707	0.041442	0.086172	0.002930	0.079729	0.630570	0.000000	0.000000
NJ, 01502	0.080663	0.037420	0.070761	0.051212	0.030026	0.016688	0.002930	0.072134	0.638165	0.000000	0.000000
NJ, 01503	0.062610	0.037551	0.069863	0.044463	0.038456	0.033827	0.002930	0.086689	0.623610	0.000000	0.000000
NJ, 01504	0.055202	0.049208	0.036673	0.038130	0.052103	0.055456	0.002930	0.120139	0.590160	0.000000	0.000000
NJ, 01600	0.020374	0.018743	0.010144	0.019751	0.037889	0.011175	0.009275	0.059778	0.812871	0.000000	0.000000
NJ, 01700	0.040512	0.044879	0.015677	0.034334	0.056639	0.016706	0.018737	0.109159	0.663358	0.000000	0.000000
NJ, 01800	0.063628	0.178326	0.057999	0.064225	0.048745	0.053363	0.002270	0.150980	0.380465	0.000000	0.000000
NJ, 01901	0.023467	0.224521	0.021835	0.077391	0.065716	0.053355	0.002270	0.042213	0.489232	0.000000	0.000000
NJ, 01902	0.067948	0.088667	0.070167	0.107652	0.045464	0.086388	0.002270	0.031708	0.499737	0.000000	0.000000
NJ, 01903	0.028057	0.117239	0.056209	0.075808	0.089004	0.099969	0.002270	0.034019	0.497426	0.000000	0.000000
NJ, 01904	0.038893	0.188780	0.048538	0.054672	0.021711	0.113691	0.002270	0.038514	0.492931	0.000000	0.000000
NJ, 02001	0.039476	0.020797	0.030231	0.032881	0.035812	0.022364	0.017854	0.178607	0.621979	0.000000	0.000000
NJ, 02002	0.028268	0.014022	0.018079	0.028232	0.048864	0.044097	0.017854	0.146283	0.654302	0.000000	0.000000
NJ, 02003	0.062569	0.018209	0.013894	0.041950	0.028503	0.016435	0.017854	0.135456	0.665129	0.000000	0.000000
NJ, 02101	0.037521	0.047159	0.017979	0.056167	0.029566	0.068272	0.009414	0.362693	0.371230	0.000000	0.000000
NJ, 02102	0.035865	0.037993	0.038799	0.043835	0.039579	0.060592	0.009414	0.105442	0.628481	0.000000	0.000000
NJ, 02103	0.066773	0.045600	0.055668	0.028013	0.038021	0.022588	0.009414	0.116571	0.617352	0.000000	0.000000
NJ, 02104	0.026981	0.026829	0.033400	0.037221	0.021250	0.110981	0.009414	0.101354	0.632569	0.000000	0.000000
NJ, 02201	0.036145	0.020433	0.011901	0.028433	0.030251	0.032081	0.037871	0.094277	0.708607	0.000000	0.000000
NJ, 02202	0.028742	0.033532	0.012319	0.022097	0.038071	0.024485	0.037871	0.069276	0.733608	0.000000	0.000000
NJ, 02301	0.068803	0.050205	0.033823	0.028883	0.038293	0.077737	0.006711	0.344608	0.350937	0.000000	0.000000
NJ, 02302	0.114264	0.018632	0.032359	0.039511	0.058192	0.034785	0.006711	0.115110	0.580435	0.000000	0.000000
NJ, 02303	0.083775	0.059829	0.041385	0.027477	0.030247	0.055031	0.006711	0.124721	0.570824	0.000000	0.000000
NJ, 02400	0.025502	0.057993	0.018066	0.033750	0.021829	0.038224	0.088697	0.041452	0.674486	0.000000	0.000000
NJ, 02500	0.037515	0.039892	0.012477	0.027740	0.030006	0.027617	0.067031	0.062686	0.695036	0.000000	0.000000
NJ, 02600	0.030078	0.058016	0.009614	0.034663	0.025375	0.029520	0.046418	0.093183	0.673131	0.000000	0.000000
NM, 00100	0.019199	0.016025	0.005649	0.016938	0.030097	0.003211	0.361396	0.015943	0.531542	0.000000	0.000000
NM, 00200	0.014193	0.006500	0.004522	0.027084	0.014434	0.006709	0.450834	0.018841	0.456884	0.000000	0.000000
NM, 00300	0.008322	0.025363	0.003321	0.028616	0.014084	0.004063	0.396907	0.025204	0.494121	0.000000	0.000000
NM, 00400	0.008977	0.026083	0.007336	0.037520	0.022675	0.002922	0.226132	0.028594	0.639760	0.000000	0.000000
NM, 00500	0.020221	0.015910	0.017352	0.026288	0.034515	0.018523	0.215545	0.047642	0.604004	0.000000	0.000000
NM, 00600	0.004125	0.006008	0.002568	0.030584	0.017020	0.022907	0.128014	0.022456	0.766318	0.000000	0.000000
NM, 00700	0.008983	0.022334	0.011074	0.028969	0.010230	0.004582	0.308073	0.018898	0.586857	0.000000	0.000000
NM, 00801	0.064413	0.003111	0.017185	0.038894	0.051125	0.050906	0.081819	0.058374	0.634172	0.000000	0.000000
NM, 00802	0.034981	0.004179	0.028008	0.041886	0.022907	0.093673	0.081819	0.128795	0.563752	0.000000	0.000000
NM, 00803	0.045919	0.020639	0.020549	0.068716	0.032820	0.036992	0.081819	0.116329	0.576217	0.000000	0.000000
NM, 00804	0.042338	0.023181	0.042135	0.043823	0.027679	0.046478	0.081819	0.091899	0.600648	0.000000	0.000000
NM, 00805	0.051098	0.013469	0.029303	0.047379	0.054611	0.029774	0.081819	0.048649	0.643898	0.000000	0.000000
NM, 00806	0.034043	0.023098	0.020856	0.069699	0.033868	0.044071	0.081819	0.031477	0.661069	0.000000	0.000000
NM, 00900	0.007655	0.010957	0.016845	0.012796	0.011752	0.011739	0.460953	0.007908	0.459395	0.000000	0.000000
NM, 01001	0.013075	0.026514	0.006738	0.042797	0.042124	0.015692	0.298712	0.010007	0.544342	0.000000	0.000000
NM, 01002	0.023463	0.025226	0.014137	0.036752	0.031500	0.015862	0.298712	0.034653	0.519696	0.000000	0.000000
NM, 01100	0.006656	0.011249	0.002588	0.026634	0.016471	0.008104	0.295835	0.030016	0.602447	0.000000	0.000000
