Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.379539	0.074196	0.066468	0.018150	0.461648	0.000000	0.000000
MI, 02702	0.025550	0.000000	0.022466	0.000000	0.070042	0.335675	0.066468	0.351852	0.127946	0.000000	0.000000
MI, 02703	0.164042	0.055844	0.000000	0.000000	0.176258	0.057589	0.066468	0.017713	0.462085	0.000000	0.000000
MI, 02800	0.178852	0.000000	0.000000	0.000000	0.138509	0.000000	0.096698	0.038053	0.547888	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.454493	0.046048	0.047656	0.451802	0.000000	0.000000
MI, 02902	0.122040	0.000000	0.000000	0.206205	0.126248	0.000000	0.046048	0.014850	0.484609	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.175418	0.279075	0.046048	0.052358	0.447100	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.028002	0.314483	0.112008	0.046048	0.076174	0.423285	0.000000	0.000000
MI, 02905	0.087930	0.000000	0.302615	0.000000	0.029691	0.034258	0.046048	0.070494	0.428964	0.000000	0.000000
MI, 02906	0.022725	0.000000	0.020659	0.000000	0.000000	0.411110	0.046048	0.015582	0.483876	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.265121	0.124986	0.000000	0.064387	0.046048	0.023947	0.475512	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.151498	0.000000	0.147511	0.155485	0.046048	0.023321	0.476137	0.000000	0.000000
MI, 03001	0.237022	0.000000	0.000000	0.200557	0.000000	0.000000	0.067858	0.137306	0.357258	0.000000	0.000000
MI, 03002	0.165042	0.000000	0.132468	0.000000	0.089036	0.051033	0.067858	0.071090	0.423473	0.000000	0.000000
MI, 03003	0.072930	0.072930	0.072930	0.072930	0.072930	0.072930	0.067858	0.129597	0.364967	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.060597	0.025637	0.242970	0.108375	0.067858	0.036289	0.458275	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.437579	0.000000	0.000000	0.000000	0.067858	0.000000	0.494563	0.000000	0.000000
MI, 03006	0.437579	0.000000	0.000000	0.000000	0.000000	0.000000	0.067858	0.043896	0.450667	0.000000	0.000000
MI, 03100	0.130971	0.000000	0.000000	0.000000	0.000000	0.000000	0.185700	0.000000	0.683329	0.000000	0.000000
MI, 03201	0.083924	0.057698	0.000000	0.032521	0.084973	0.000000	0.064176	0.065049	0.611659	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.259116	0.064176	0.144718	0.531991	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.259116	0.064176	0.000000	0.676708	0.000000	0.000000
MI, 03204	0.000000	0.063557	0.107558	0.000000	0.088002	0.000000	0.064176	0.182894	0.493814	0.000000	0.000000
MI, 03205	0.043186	0.043186	0.043186	0.043186	0.043186	0.043186	0.064176	0.000000	0.676708	0.000000	0.000000
MI, 03206	0.043186	0.043186	0.043186	0.043186	0.043186	0.043186	0.064176	0.012768	0.663940	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.259116	0.000000	0.064176	0.000000	0.676708	0.000000	0.000000
MI, 03208	0.064170	0.000000	0.073105	0.112094	0.000000	0.009747	0.064176	0.201509	0.475200	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.154283	0.000000	0.000000	0.104833	0.064176	0.338354	0.338354	0.000000	0.000000
MI, 03210	0.068927	0.000000	0.065098	0.000000	0.000000	0.125090	0.064176	0.676708	0.000000	0.000000	0.000000
MI, 03211	0.007506	0.022519	0.052544	0.014712	0.003903	0.157932	0.064176	0.270169	0.406540	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.075227	0.183889	0.000000	0.000000	0.064176	0.314748	0.361960	0.000000	0.000000
MI, 03213	0.067441	0.039045	0.000000	0.124234	0.000000	0.028396	0.064176	0.000000	0.676708	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.046058	0.084439	0.000000	0.000000	0.248794	0.020997	0.599713	0.000000	0.000000
MN, 00100	0.066640	0.000000	0.198651	0.000000	0.000000	0.059024	0.105468	0.014830	0.555387	0.000000	0.000000
MN, 00200	0.026677	0.013339	0.096928	0.000000	0.009782	0.000000	0.238473	0.035182	0.579619	0.000000	0.000000
MN, 00300	0.037638	0.001552	0.004656	0.014745	0.006984	0.019013	0.202226	0.028816	0.684371	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.225653	0.000000	0.014252	0.000000	0.099127	0.005429	0.655540	0.000000	0.000000
MN, 00500	0.035913	0.000000	0.158018	0.000000	0.070031	0.000000	0.088351	0.200160	0.447528	0.000000	0.000000
MN, 00600	0.184463	0.020176	0.000000	0.000000	0.000000	0.000000	0.186067	0.061431	0.547864	0.000000	0.000000
MN, 00700	0.025552	0.000000	0.053881	0.009721	0.018608	0.015831	0.163178	0.047402	0.665828	0.000000	0.000000
MN, 00800	0.015492	0.000000	0.039366	0.002286	0.005841	0.104638	0.117198	0.029690	0.685489	0.000000	0.000000
MN, 00900	0.016503	0.000000	0.158530	0.002500	0.000000	0.305558	0.042259	0.029318	0.445331	0.000000	0.000000
MN, 01000	0.050775	0.000000	0.085927	0.000000	0.000000	0.084950	0.052554	0.032661	0.693134	0.000000	0.000000
MN, 01101	0.094845	0.000000	0.000000	0.000000	0.000000	0.294020	0.060622	0.036501	0.514012	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.388865	0.060622	0.210418	0.340095	0.000000	0.000000
MN, 01103	0.388865	0.000000	0.000000	0.000000	0.000000	0.000000	0.060622	0.068172	0.482341	0.000000	0.000000
MN, 01201	0.091518	0.000000	0.114397	0.000000	0.058691	0.055706	0.026851	0.057504	0.595333	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.040161	0.000000	0.017632	0.262519	0.026851	0.175055	0.477782	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.079099	0.051823	0.019775	0.396175	0.030758	0.038560	0.383810	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.209559	0.000000	0.000000	0.337312	0.030758	0.080836	0.341534	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.546871	0.030758	0.049691	0.372680	0.000000	0.000000
MN, 01304	0.077788	0.000000	0.082502	0.019643	0.023572	0.343366	0.030758	0.140790	0.281580	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.041241	0.000000	0.000000	0.496604	0.004492	0.097991	0.359672	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.537845	0.004492	0.093823	0.363840	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.537845	0.004492	0.191826	0.265837	0.000000	0.000000
MN, 01404	0.154207	0.000000	0.060178	0.000000	0.000000	0.323459	0.004492	0.000000	0.457663	0.000000	0.000000
MN, 01405	0.036705	0.040825	0.019851	0.000000	0.023222	0.417242	0.004492	0.033745	0.423918	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.083470	0.000000	0.082842	0.371534	0.004492	0.000000	0.457663	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.077312	0.004772	0.000000	0.455760	0.004492	0.000000	0.457663	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.105903	0.000000	0.000000	0.431942	0.004492	0.000000	0.457663	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064541	0.000000	0.053067	0.420236	0.004492	0.102542	0.355120	0.000000	0.000000
MN, 01410	0.014576	0.000000	0.032067	0.000000	0.000000	0.491203	0.004492	0.000000	0.457663	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.178484	0.000000	0.000000	0.292064	0.042010	0.355750	0.131691	0.000000	0.000000
MN, 01502	0.000000	0.039127	0.000000	0.000000	0.000000	0.431422	0.042010	0.043255	0.444186	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.058648	0.000000	0.000000	0.411900	0.042010	0.091395	0.396046	0.000000	0.000000
MN, 01600	0.019386	0.000000	0.078653	0.000000	0.000000	0.145121	0.023511	0.125722	0.607605	0.000000	0.000000
MN, 01700	0.124380	0.000000	0.048958	0.000000	0.000000	0.120411	0.031239	0.134041	0.540970	0.000000	0.000000
MN, 01800	0.147935	0.000000	0.133502	0.000000	0.000000	0.133502	0.073238	0.060332	0.451490	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.106697	0.039410	0.000000	0.051906	0.115449	0.000000	0.686538	0.000000	0.000000
MN, 02000	0.044495	0.000000	0.000000	0.128542	0.000000	0.059327	0.075946	0.008254	0.683434	0.000000	0.000000
MN, 02100	0.259672	0.000000	0.000000	0.000000	0.000000	0.000000	0.047959	0.018537	0.673832	0.000000	0.000000
MN, 02200	0.177486	0.000000	0.119344	0.089763	0.000000	0.037741	0.083689	0.117556	0.374421	0.000000	0.000000
MN, 02300	0.028034	0.000000	0.196236	0.000000	0.000000	0.093446	0.106742	0.082220	0.493322	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.178491	0.000000	0.086897	0.000000	0.074489	0.103195	0.556928	0.000000	0.000000
MN, 02500	0.023867	0.000000	0.133656	0.068021	0.000000	0.181390	0.047149	0.062399	0.483516	0.000000	0.000000
MN, 02600	0.021535	0.000000	0.056231	0.026321	0.087337	0.095712	0.131917	0.030576	0.550370	0.000000	0.000000
MO, 00100	0.071743	0.018554	0.000000	0.018554	0.000000	0.035872	0.218294	0.000000	0.636983	0.000000	0.000000
MO, 00200	0.132667	0.089550	0.000000	0.013267	0.000000	0.000000	0.146785	0.074671	0.543060	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.174785	0.000000	0.000000	0.243168	0.081809	0.500239	0.000000	0.000000
MO, 00400	0.015505	0.037395	0.005472	0.032379	0.103064	0.000000	0.289980	0.006378	0.509827	0.000000	0.000000
MO, 00500	0.042779	0.018485	0.019541	0.063904	0.058095	0.010563	0.197595	0.028394	0.560646	0.000000	0.000000
MO, 00600	0.042266	0.110895	0.053355	0.028665	0.060260	0.132446	0.065910	0.032555	0.473649	0.000000	0.000000
MO, 00700	0.000000	0.008004	0.012450	0.087152	0.031126	0.000000	0.193466	0.059299	0.608503	0.000000	0.000000
MO, 00800	0.065497	0.089129	0.018231	0.004727	0.000000	0.000000	0.206635	0.142002	0.473779	0.000000	0.000000
MO, 00901	0.118998	0.087955	0.000000	0.000000	0.139694	0.000000	0.027977	0.000000	0.625376	0.000000	0.000000
MO, 00902	0.071333	0.000000	0.153887	0.020839	0.038071	0.062517	0.027977	0.057297	0.568079	0.000000	0.000000
MO, 00903	0.049632	0.012205	0.099263	0.071600	0.016273	0.106586	0.008121	0.076381	0.559939	0.000000	0.000000
MO, 01001	0.031977	0.032992	0.053294	0.008882	0.041874	0.168765	0.020440	0.019993	0.621783	0.000000	0.000000
MO, 01002	0.000000	0.032813	0.000000	0.119672	0.100370	0.084929	0.020440	0.000000	0.641776	0.000000	0.000000
MO, 01003	0.103374	0.077166	0.021840	0.046591	0.037855	0.050959	0.020440	0.076290	0.565486	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.144765	0.122648	0.000000	0.070372	0.020440	0.037823	0.603952	0.000000	0.000000
MO, 01005	0.071869	0.000000	0.000000	0.140145	0.125771	0.000000	0.020440	0.160444	0.481332	0.000000	0.000000
MO, 01100	0.050716	0.020095	0.000000	0.021052	0.022966	0.038276	0.155816	0.085178	0.605902	0.000000	0.000000
MO, 01200	0.000000	0.002184	0.000000	0.024020	0.045310	0.000000	0.371627	0.013599	0.543261	0.000000	0.000000
MO, 01300	0.005231	0.060157	0.000000	0.001046	0.000000	0.016216	0.454424	0.000000	0.462926	0.000000	0.000000
MO, 01400	0.000000	0.028695	0.046437	0.053008	0.042494	0.000000	0.274456	0.109681	0.445229	0.000000	0.000000
MO, 01500	0.016966	0.014138	0.000000	0.115528	0.000404	0.000000	0.310272	0.022995	0.519697	0.000000	0.000000
MO, 01600	0.054649	0.016119	0.000000	0.045606	0.035384	0.000000	0.300537	0.115696	0.432008	0.000000	0.000000
MO, 01701	0.095870	0.000000	0.000000	0.000000	0.094501	0.127370	0.047526	0.048295	0.586438	0.000000	0.000000
MO, 01702	0.092223	0.000000	0.101184	0.017175	0.067207	0.039951	0.047526	0.092455	0.542278	0.000000	0.000000
MO, 01703	0.082913	0.015025	0.007234	0.170835	0.010573	0.031162	0.047526	0.076399	0.558334	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.293018	0.000000	0.306041	0.000000	0.005890	0.065183	0.329868	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.346444	0.000000	0.252615	0.000000	0.005890	0.104712	0.290339	0.000000	0.000000
MO, 01803	0.034429	0.000000	0.110172	0.254772	0.000000	0.199686	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01804	0.381623	0.000000	0.000000	0.086531	0.084312	0.046593	0.005890	0.166463	0.228588	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.599059	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01806	0.055298	0.000000	0.029953	0.000000	0.105987	0.407821	0.005890	0.106133	0.288918	0.000000	0.000000
MO, 01807	0.091013	0.000000	0.114106	0.115465	0.028527	0.249948	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.214588	0.000000	0.038000	0.346471	0.005890	0.065347	0.329705	0.000000	0.000000
MO, 01901	0.015752	0.000000	0.016919	0.014585	0.012835	0.365212	0.003708	0.334391	0.236598	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.152930	0.109395	0.000000	0.162977	0.003708	0.074477	0.496512	0.000000	0.000000
MO, 02001	0.055897	0.070727	0.000000	0.029660	0.000000	0.000000	0.246490	0.002571	0.594655	0.000000	0.000000
MO, 02002	0.000000	0.015162	0.000000	0.141122	0.000000	0.000000	0.246490	0.044875	0.552351	0.000000	0.000000
MO, 02100	0.049577	0.027089	0.000000	0.033222	0.008433	0.000000	0.334152	0.069811	0.477716	0.000000	0.000000
MO, 02200	0.110404	0.045616	0.023800	0.017850	0.054210	0.000000	0.165939	0.018434	0.563747	0.000000	0.000000
MO, 02300	0.000000	0.056782	0.010208	0.022968	0.024882	0.002552	0.327367	0.014708	0.540531	0.000000	0.000000
MO, 02400	0.000000	0.039084	0.000000	0.044769	0.014923	0.000000	0.416196	0.017247	0.467780	0.000000	0.000000
MO, 02500	0.016232	0.009807	0.002705	0.000000	0.019444	0.014879	0.470608	0.000000	0.466325	0.000000	0.000000
MO, 02601	0.002919	0.113263	0.042620	0.047874	0.061886	0.000000	0.105614	0.042918	0.582906	0.000000	0.000000
MO, 02602	0.043276	0.026446	0.182240	0.024523	0.067318	0.035582	0.066939	0.020461	0.533215	0.000000	0.000000
MO, 02603	0.103201	0.006552	0.115323	0.000000	0.096976	0.057334	0.066939	0.038640	0.515035	0.000000	0.000000
MO, 02700	0.052518	0.024694	0.006956	0.018781	0.059822	0.039649	0.401113	0.010862	0.385604	0.000000	0.000000
MO, 02800	0.015152	0.040016	0.029721	0.009713	0.032052	0.016706	0.276171	0.023520	0.556949	0.000000	0.000000
MS, 00100	0.025806	0.000000	0.008182	0.020771	0.074270	0.074900	0.077592	0.005562	0.712918	0.000000	0.000000
MS, 00200	0.000000	0.014515	0.000000	0.067738	0.000000	0.000000	0.328743	0.016505	0.572499	0.000000	0.000000
MS, 00300	0.010932	0.004800	0.016532	0.039997	0.003466	0.000000	0.550531	0.005108	0.368633	0.000000	0.000000
MS, 00400	0.016131	0.005584	0.026523	0.024817	0.042500	0.009772	0.236598	0.014937	0.623138	0.000000	0.000000
MS, 00500	0.020462	0.075951	0.054796	0.002081	0.018034	0.057917	0.269686	0.000000	0.501073	0.000000	0.000000
MS, 00600	0.074093	0.056428	0.031404	0.033857	0.018646	0.004907	0.255814	0.035608	0.489244	0.000000	0.000000
MS, 00700	0.066943	0.000000	0.000000	0.000000	0.039895	0.000000	0.505556	0.000000	0.387607	0.000000	0.000000
MS, 00800	0.000000	0.123735	0.003966	0.000000	0.018243	0.000000	0.463796	0.000000	0.390260	0.000000	0.000000
MS, 00900	0.033549	0.000000	0.000000	0.093459	0.075486	0.079081	0.081010	0.000000	0.637415	0.000000	0.000000
MS, 01000	0.065241	0.000000	0.000000	0.026690	0.000000	0.195724	0.057837	0.000000	0.654507	0.000000	0.000000
MS, 01100	0.035557	0.026439	0.000000	0.068378	0.068378	0.082965	0.062476	0.038939	0.616869	0.000000	0.000000
MS, 01200	0.112582	0.000000	0.000000	0.000000	0.056291	0.000000	0.327801	0.000000	0.503325	0.000000	0.000000
MS, 01300	0.059598	0.000000	0.000000	0.119196	0.014386	0.041102	0.231690	0.004848	0.529180	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.043306	0.000000	0.000000	0.530320	0.000000	0.426375	0.000000	0.000000
MS, 01500	0.030597	0.027302	0.000000	0.020712	0.054604	0.000000	0.426445	0.011072	0.429267	0.000000	0.000000
MS, 01600	0.003819	0.012093	0.003819	0.042644	0.000000	0.000000	0.544481	0.008167	0.384977	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.003078	0.017589	0.069475	0.000000	0.402291	0.008625	0.498943	0.000000	0.000000
MS, 01800	0.032783	0.031417	0.025043	0.044167	0.088789	0.041435	0.197563	0.000000	0.538803	0.000000	0.000000
MS, 01900	0.079703	0.007513	0.016006	0.000000	0.007186	0.000000	0.330271	0.005475	0.553846	0.000000	0.000000
MS, 02000	0.085608	0.012624	0.047932	0.038464	0.078112	0.049313	0.130262	0.060885	0.496799	0.000000	0.000000
MS, 02100	0.044051	0.019670	0.017731	0.011082	0.062336	0.003879	0.154612	0.000000	0.686640	0.000000	0.000000
MT, 00100	0.000000	0.096591	0.049938	0.026283	0.051252	0.000000	0.281528	0.031867	0.462540	0.000000	0.000000
MT, 00200	0.038499	0.010365	0.108586	0.081440	0.027147	0.077491	0.163600	0.031422	0.461451	0.000000	0.000000
MT, 00300	0.019934	0.057371	0.067095	0.081195	0.023338	0.013614	0.174432	0.026545	0.536475	0.000000	0.000000
MT, 00400	0.066043	0.011150	0.005146	0.000000	0.046316	0.073762	0.141528	0.144188	0.511867	0.000000	0.000000
MT, 00500	0.111562	0.029256	0.000000	0.123264	0.010532	0.022234	0.152957	0.144835	0.405359	0.000000	0.000000
MT, 00600	0.060346	0.008912	0.019351	0.016296	0.052707	0.105414	0.179837	0.067804	0.489334	0.000000	0.000000
MT, 00700	0.000000	0.021107	0.000000	0.212389	0.063321	0.083109	0.134592	0.062328	0.423155	0.000000	0.000000
NC, 00100	0.044156	0.086158	0.028719	0.000000	0.000000	0.006821	0.280118	0.046323	0.507705	0.000000	0.000000
NC, 00200	0.035890	0.000000	0.009969	0.014954	0.000000	0.000000	0.515503	0.003351	0.420332	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.075939	0.000000	0.000000	0.558948	0.029784	0.335329	0.000000	0.000000
NC, 00400	0.015049	0.058691	0.000000	0.000000	0.000000	0.000000	0.403813	0.010070	0.512377	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.024275	0.120218	0.000000	0.402243	0.000000	0.453264	0.000000	0.000000
NC, 00600	0.021315	0.002842	0.020782	0.010302	0.005329	0.000000	0.664866	0.004544	0.270020	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.026837	0.013802	0.054441	0.370983	0.005393	0.528544	0.000000	0.000000
NC, 00800	0.000000	0.017182	0.000000	0.000000	0.068729	0.000000	0.254981	0.053473	0.605635	0.000000	0.000000
NC, 00900	0.009462	0.038227	0.000000	0.042769	0.032550	0.000000	0.458144	0.033525	0.385324	0.000000	0.000000
NC, 01000	0.016702	0.038679	0.043953	0.054502	0.048349	0.000000	0.314576	0.050048	0.433192	0.000000	0.000000
NC, 01100	0.039020	0.000000	0.043455	0.018180	0.027492	0.035473	0.243982	0.027885	0.564513	0.000000	0.000000
NC, 01201	0.027736	0.000000	0.048729	0.003218	0.027429	0.207327	0.038581	0.203283	0.443697	0.000000	0.000000
NC, 01202	0.000000	0.004222	0.059110	0.000000	0.014889	0.236218	0.038581	0.197421	0.449559	0.000000	0.000000
NC, 01203	0.059364	0.008674	0.103819	0.012469	0.030360	0.099753	0.038581	0.178420	0.468561	0.000000	0.000000
NC, 01204	0.092031	0.023411	0.023008	0.003229	0.136432	0.036328	0.038581	0.084354	0.562627	0.000000	0.000000
NC, 01205	0.164248	0.000000	0.117637	0.000000	0.017757	0.014797	0.038581	0.018296	0.628685	0.000000	0.000000
NC, 01206	0.115610	0.000000	0.102706	0.007900	0.034235	0.053987	0.038581	0.220906	0.426074	0.000000	0.000000
NC, 01207	0.081035	0.003995	0.068100	0.011413	0.012364	0.137531	0.038581	0.346017	0.300963	0.000000	0.000000
NC, 01208	0.143707	0.000000	0.049761	0.030886	0.020162	0.069923	0.038581	0.095057	0.551923	0.000000	0.000000
NC, 01301	0.135736	0.000000	0.113307	0.000000	0.035720	0.101345	0.020339	0.211862	0.381691	0.000000	0.000000
NC, 01302	0.071997	0.025486	0.032494	0.000000	0.072634	0.183497	0.020339	0.186378	0.407175	0.000000	0.000000
NC, 01400	0.065080	0.005562	0.019468	0.045612	0.028368	0.151854	0.118813	0.138787	0.426454	0.000000	0.000000
NC, 01500	0.007242	0.005173	0.040346	0.029311	0.052070	0.008966	0.223530	0.067189	0.566173	0.000000	0.000000
NC, 01600	0.141820	0.027072	0.054759	0.016612	0.002153	0.042454	0.176651	0.027480	0.510997	0.000000	0.000000
NC, 01701	0.054938	0.000000	0.188619	0.009614	0.076913	0.026095	0.052939	0.185896	0.404987	0.000000	0.000000
NC, 01702	0.073692	0.010644	0.177407	0.022381	0.036573	0.035481	0.052939	0.303882	0.287000	0.000000	0.000000
NC, 01703	0.025904	0.124123	0.206152	0.000000	0.000000	0.000000	0.052939	0.037051	0.553832	0.000000	0.000000
NC, 01704	0.069409	0.009742	0.150995	0.041402	0.046273	0.038358	0.052939	0.164798	0.426084	0.000000	0.000000
NC, 01801	0.019799	0.042766	0.038014	0.049101	0.121170	0.099787	0.049684	0.000000	0.579680	0.000000	0.000000
NC, 01802	0.068032	0.026668	0.050616	0.093067	0.059868	0.072386	0.049684	0.105688	0.473993	0.000000	0.000000
NC, 01803	0.267790	0.000000	0.014554	0.028137	0.029108	0.031048	0.049684	0.049159	0.530521	0.000000	0.000000
NC, 01900	0.030999	0.000000	0.000000	0.000000	0.000000	0.098162	0.323814	0.000000	0.547025	0.000000	0.000000
NC, 02000	0.012074	0.002415	0.004830	0.015869	0.013799	0.017594	0.526236	0.036449	0.370735	0.000000	0.000000
NC, 02100	0.027468	0.037081	0.020601	0.000000	0.000000	0.000000	0.328522	0.004432	0.581896	0.000000	0.000000
NC, 02201	0.061151	0.008421	0.087616	0.000000	0.109871	0.088619	0.189847	0.034614	0.419862	0.000000	0.000000
NC, 02202	0.101622	0.098446	0.000000	0.000000	0.090507	0.065102	0.189847	0.033468	0.421008	0.000000	0.000000
NC, 02300	0.000000	0.012449	0.000000	0.020606	0.017601	0.005151	0.317308	0.000000	0.626886	0.000000	0.000000
NC, 02400	0.014053	0.006324	0.028106	0.004567	0.006148	0.006148	0.289285	0.021488	0.623879	0.000000	0.000000
NC, 02500	0.045269	0.000000	0.056412	0.010447	0.066162	0.026117	0.227950	0.071591	0.496052	0.000000	0.000000
NC, 02600	0.006312	0.023565	0.000000	0.006312	0.040817	0.009258	0.377273	0.017206	0.519257	0.000000	0.000000
NC, 02700	0.010959	0.019726	0.011689	0.000000	0.120547	0.000000	0.341449	0.035653	0.459977	0.000000	0.000000
NC, 02800	0.045837	0.012223	0.023682	0.002674	0.009931	0.019481	0.321818	0.022737	0.541617	0.000000	0.000000
NC, 02900	0.070838	0.001728	0.066149	0.010613	0.060225	0.026904	0.200127	0.063681	0.499735	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.031766	0.135007	0.000000	0.082063	0.153418	0.000000	0.597746	0.000000	0.000000
NC, 03002	0.036184	0.000000	0.018927	0.045369	0.103542	0.044813	0.153418	0.037581	0.560165	0.000000	0.000000
NC, 03101	0.018578	0.008918	0.064652	0.001932	0.014714	0.265594	0.021809	0.136378	0.467425	0.000000	0.000000
NC, 03102	0.144490	0.036854	0.012285	0.030419	0.080727	0.069613	0.021809	0.059703	0.544100	0.000000	0.000000
NC, 03103	0.245494	0.009915	0.074957	0.000000	0.027762	0.016260	0.021809	0.078162	0.525641	0.000000	0.000000
NC, 03104	0.035585	0.049671	0.127514	0.008896	0.028913	0.123807	0.021809	0.069812	0.533991	0.000000	0.000000
NC, 03105	0.064371	0.005054	0.098950	0.017157	0.037505	0.151351	0.021809	0.238301	0.365502	0.000000	0.000000
NC, 03106	0.080612	0.000000	0.074391	0.035707	0.059512	0.124165	0.021809	0.093161	0.510643	0.000000	0.000000
NC, 03107	0.192987	0.007242	0.090881	0.000000	0.063726	0.019552	0.021809	0.063710	0.540094	0.000000	0.000000
NC, 03108	0.077579	0.002078	0.134031	0.057145	0.025282	0.078272	0.021809	0.075292	0.528511	0.000000	0.000000
NC, 03200	0.036632	0.015089	0.014792	0.005361	0.042092	0.001092	0.100788	0.041752	0.742404	0.000000	0.000000
NC, 03300	0.023181	0.000000	0.000000	0.000000	0.080360	0.000000	0.137988	0.025872	0.732599	0.000000	0.000000
NC, 03400	0.032507	0.020623	0.000000	0.000000	0.044391	0.006641	0.319143	0.000000	0.576696	0.000000	0.000000
NC, 03500	0.003092	0.002628	0.001675	0.005102	0.001366	0.001366	0.290705	0.102109	0.591956	0.000000	0.000000
NC, 03600	0.011030	0.023313	0.000000	0.019052	0.029831	0.000000	0.376113	0.020360	0.520302	0.000000	0.000000
NC, 03700	0.045716	0.013969	0.046986	0.052065	0.013969	0.013969	0.260526	0.046922	0.505879	0.000000	0.000000
NC, 03800	0.032322	0.054090	0.000000	0.039578	0.019789	0.000000	0.286361	0.041105	0.526756	0.000000	0.000000
NC, 03900	0.000000	0.007313	0.001828	0.014017	0.015845	0.000000	0.620522	0.008813	0.331661	0.000000	0.000000
NC, 04000	0.000000	0.032113	0.043853	0.020027	0.032803	0.052140	0.017015	0.195196	0.606854	0.000000	0.000000
NC, 04100	0.000000	0.076106	0.043873	0.000000	0.000000	0.000000	0.436822	0.000000	0.443199	0.000000	0.000000
NC, 04200	0.060040	0.041445	0.107086	0.034500	0.095660	0.026659	0.146907	0.085520	0.402182	0.000000	0.000000
NC, 04300	0.009727	0.000000	0.012767	0.002736	0.011551	0.004408	0.355511	0.119226	0.484074	0.000000	0.000000
NC, 04400	0.019261	0.000000	0.088517	0.002869	0.017621	0.006967	0.301687	0.009262	0.553817	0.000000	0.000000
NC, 04500	0.028849	0.020956	0.066769	0.008981	0.027306	0.005171	0.253546	0.213178	0.375244	0.000000	0.000000
NC, 04600	0.084286	0.044030	0.115736	0.000000	0.000000	0.000000	0.208027	0.028022	0.519900	0.000000	0.000000
NC, 04700	0.102157	0.010109	0.073159	0.035116	0.021549	0.097368	0.054937	0.058411	0.547194	0.000000	0.000000
NC, 04800	0.033946	0.000000	0.000000	0.000000	0.007810	0.049566	0.312970	0.044886	0.550822	0.000000	0.000000
NC, 04900	0.018045	0.000000	0.006212	0.018341	0.000000	0.000000	0.677673	0.000000	0.279728	0.000000	0.000000
NC, 05001	0.078762	0.003758	0.058170	0.017736	0.052007	0.041185	0.161278	0.066153	0.520952	0.000000	0.000000
