OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0051.osw,7.776370572992771,7.776370572992771,0.220000176,0.0,1.4101247365397434,0.2551155712913238,0.009841773901587,0.0,0.0,0.0650889856904427,0.6934509988225414,6.355619615859876,1.9472250736297727,0.8682231113496965,0.3772483313913077,0.0,0.0300033648492493,0.0300033648492493,0.016850801151999,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.073784842960087,0.0,0.0,0.0,0.3764712417415237,0.0054167448047611,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480690029228037,0.0370046547273095,0.0270515366172717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608793962413183,0.0608793962413183
project_national-0171.osw,0.8938086461893661,0.8938086461893661,0.0,0.0,0.0,0.1720390928367361,0.0079987336336811,0.0,0.0,0.0650889856904427,0.0,0.0,0.4554872526474026,0.0,0.2534202720624705,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083135581699957,0.0,0.0,-0.0,0.2515440344188406,0.0938975149110939,0.0,0.161595438133059,0.0,0.0,0.0,0.0,0.0,0.2515440344188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261014757904686,0.0261014757904686
project_national-0228.osw,3.038747476363795,3.038747476363795,0.0517313222711437,0.0,1.8408300600067675,0.2230351975688113,0.0075188707446907,0.0,0.0040752686963093,0.05998984856262,0.4947473322230422,0.5940913005418443,0.2551757568062431,0.0,0.7846015161661439,0.0,0.0300033648492493,0.0300033648492493,0.0167791606878598,0.0,0.0,0.0,0.0,0.0,0.0,0.0957977183517326,0.0,0.0,0.422075100303059,0.4340923976524958,0.0,0.0,0.0,-0.0,0.8293957176346557,0.5678071466077175,0.2693818249109619,0.0906800959909826,0.0,0.0,0.0,0.0,0.0,0.5099931409610409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886828462447539,0.0886828462447539
project_national-0002.osw,4.193234399771564,4.193234399771564,0.0760000608,0.0,1.4612775333139851,1.0603903966563828,0.0393670956063482,0.0,0.0,0.0650889856904427,0.6561804271631417,0.65294770727342,0.3952932489185821,1.6723229612365689,0.9341818301267364,0.0,0.0300033648492493,0.0300033648492493,0.0187443471103222,0.2031456995623086,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808079035365094,0.3357067810502998,0.0,0.0,0.0073820059056,-0.0,0.8043846831817393,0.3206963497878154,0.2960693832687314,0.1404727087132416,0.0,0.0,0.0,0.0,0.0,0.531511659214972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908584216294654,0.0908584216294654
project_national-0023.osw,12.113714691905043,12.113714691905043,0.0760000608,0.0,4.01589280576485,0.2576100763291722,0.009841773901587,0.0,0.0,0.071987818275144,0.606136042406,8.044433120712709,0.1741558970348341,0.4256199271663143,0.5011878065276395,0.0,0.0300033648492493,0.0300033648492493,0.029642780540424,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300494367238962,0.7732217577414109,0.0,0.0,0.0,-0.0,0.7737519772856146,0.7269102994288701,0.0,0.061888612218385,0.0,0.0,0.0,0.0,0.0,0.1847967675945829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966584684056764,0.0966584684056764
project_national-0248.osw,6.941743727061447,6.941743727061447,0.220000176,0.0,0.0,0.3008219396882853,0.0058133707952852,0.0,0.0,0.0650889856904427,0.0,0.0,6.067655246095025,0.0,0.5666814563543394,0.0,0.0300033648492493,0.0150016824246246,0.0212993455335145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380568716817,0.0,0.0,-0.0,0.5171297550657876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171297550657876,0.0162629266460954,0.0162629266460954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539607989570666,0.0539607989570666
project_national-0210.osw,7.399773735778035,7.399773735778035,0.0760000608,0.0,1.905762937003336,0.2530460300839741,0.0085091610378939,0.0,0.0,0.0650889856904427,0.2560628452021173,4.432044700431604,0.2422893653339932,0.3590535998846261,0.4067592912270226,0.0,0.0300033648492493,0.0300033648492493,0.0123606551754239,0.0647385096540757,0.0479573846871725,0.0,0.863685030803141,0.0,0.0,0.0,0.0,0.0,0.9909976843786475,0.6078199226748987,0.0,0.0,0.0,-0.0,1.2207992105223449,1.155095552069067,0.0,0.0861007455452099,0.0,0.0,0.0,0.0,0.0,0.4128143083943314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282046458261566,0.1282046458261566
project_national-0098.osw,5.105197001866377,5.105197001866377,0.0760000608,0.0,1.8890745773029909,0.5514567230768915,0.0085091610378939,0.0,0.0,0.0650889856904427,0.7531676707845467,1.2946620939228766,3.0672971512543783,0.0,0.4550994859370915,0.0,0.0300033648492493,0.0150016824246246,0.0211371468864902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962934030843238,0.5790992034742658,0.0,0.0,0.1370043335872691,-0.0,1.4844220792106153,1.1541531390559812,0.5870451851186924,0.0,0.0,0.0,0.0,0.0,0.0,0.3574762269466606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591009660591749,0.1591009660591749
project_national-0041.osw,7.404980434666056,7.404980434666056,0.220000176,0.0,1.1485925461225956,0.2978234389365905,0.0112783061170361,0.0,0.0,0.0650889856904427,0.2413287844694681,6.581173506037723,0.199107256845416,0.7391859035856378,0.4592853938932692,0.0,0.0300033648492493,0.0300033648492493,0.0128094486433557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641106341053767,0.349624893817481,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832712531658007,0.0772216037046742,0.0292115316540955,0.0070738551377753,0.0,0.0,0.0070738551377753,0.0,0.0,0.0,0.0951518626633675,0.0951518626633675
project_national-0124.osw,9.455112521888903,9.455112521888903,0.065510137737113,0.0,3.732187592689343,1.174132920313828,0.0311574668176332,0.0,0.006112903044464,0.071987818275144,0.4143393719828454,4.344409618162675,1.3180994437068114,0.0,0.9202582634883688,0.0,0.0300033648492493,0.0300033648492493,0.0213440336804348,0.0,0.0,0.0,1.5817520781303605,0.0,0.0,0.1880713336825296,0.0,0.0,0.6206798161549453,1.2503612516869076,0.0,0.0,0.0,-0.0,0.8828174098459707,0.8349851368036016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502430064113492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055542498096152,0.1055542498096152
project_national-0014.osw,9.546559256991078,9.546559256991078,0.0709116299825786,0.0,2.5975507117970578,0.2560682757843228,0.009841773901587,0.0,0.0,0.0650889856904427,0.3989163308365414,8.5214013421887,1.6022282201303908,0.5412499127974598,0.4189846637984249,0.0,0.0300033648492493,0.0300033648492493,0.0212344612596602,0.1086785908954321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092367605638374,0.5598706430618537,0.0,0.0,0.0,-0.0,0.599337910585085,0.5877337194587428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239147504832426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626602773336149,0.0626602773336149
project_national-0089.osw,2.7425614035901207,2.7425614035901207,0.0,0.0,1.820032897956444,0.2570756817346659,0.0075188707446907,0.0,0.0040752686963093,0.2033655866272821,0.7183550785179093,0.7004651007637234,0.2523069899735525,0.0,0.349239991878402,0.0,0.0300033648492493,0.0300033648492493,0.0169546867819754,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0349354661169017,0.9892115226128334,0.3176154354693876,0.0893745018869157,0.0,0.0,0.0,0.0,0.0,0.425282500045763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080559356662711,0.1080559356662711
project_national-0188.osw,11.87788919304806,11.87788919304806,0.0672742961154981,0.0,2.4978415305720736,0.248995591659189,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.6141641781396076,7.908427357906525,3.3211024032332874,0.6828087819855658,0.9266082036097087,0.0,0.0300033648492493,0.0300033648492493,0.0210945347234064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385172260586302,0.8263070445587213,0.0,0.0,0.0,-0.0,0.5458469516449317,0.3863918482258259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153889793740521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578167073966314,0.0578167073966314
project_national-0151.osw,22.23748773774638,22.23748773774638,0.0760000608,0.0,2.886520394869444,0.3791186204436498,0.006561182601058,0.0,0.0,0.0650889856904427,1.5905766391704137,21.530693205156485,4.675377378183439,0.0,0.4572279264086485,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0572801560072927,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073545948704306,0.0,0.0,-0.0,0.6397190329930214,0.5025510934637664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242826983450919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136870399652908,0.1136870399652908
project_national-0186.osw,10.110801471149308,10.110801471149308,0.2144419929293723,0.0,0.0,1.2959414137992815,0.0451132244681446,0.0,0.0,0.2033655866272821,0.5245764526021344,8.345204210685928,1.314802211468518,0.7101073980659931,0.2439423317574053,0.0,0.0300033648492493,0.0300033648492493,0.018826435740506,0.0,0.0,0.0,0.0,0.0,0.0,0.0957977183517328,0.0,0.0,0.6989198436884808,0.0,0.0,0.0,1.318820870830853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960446488298089,0.0960446488298089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012176580223243,0.1012176580223243
project_national-0123.osw,5.312395757643967,5.312395757643967,0.0760000608,0.0,0.0,0.7505280846235493,0.0127637415568408,0.0,0.006112903044464,0.0650889856904427,1.5712969223319924,1.7716622086093032,0.7538197426514487,2.2562845398418983,0.4087411017390818,0.0,0.0300033648492493,0.0150016824246246,0.0212718102081497,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357800857322,0.0,0.0,-0.0,1.4259630969695745,0.8590607682570843,0.8033337610661495,0.2670249604224533,0.0,0.0,0.0,0.0,0.0,0.3929465004380999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539248822697506,0.1539248822697506
project_national-0118.osw,17.92923568273943,17.92923568273943,0.0478054521277196,0.0,10.346529878648369,1.251540673849198,0.0510549662273635,0.0,0.0,0.0650889856904427,0.3264874381440765,5.022676972498503,1.2041561221984871,0.4795678881451876,0.5722630301529829,0.0,0.0300033648492493,0.0300033648492493,0.0257356189804328,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970927559879237,1.6514662660170405,0.0,0.0,0.0,-0.0,0.6755758042358898,0.6696013031557372,0.0,0.0,0.0,0.0,0.0,0.0,0.0156643567787648,0.2851330815218466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708928259320584,0.0708928259320584
project_national-0142.osw,6.523604938161604,6.523604938161604,0.0604969196483194,0.0,1.6803336356684553,1.388500201782456,0.0451132244681445,0.0,0.024451612177856,0.0650889856904427,0.3241634645686262,3.873253037312221,1.4494623111389116,0.0,0.2255878103639583,0.0,0.0300033648492493,0.0300033648492493,0.0191857236676902,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871940381953692,0.4380514314769385,0.0,0.0,0.0,-0.0,0.4269884601482603,0.4227931263822009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755209690341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452823860473615,0.0452823860473615
project_national-0095.osw,8.865809493943374,8.865809493943374,0.0600774311996153,0.0,3.2141063938002343,0.2135385472549171,0.009841773901587,0.0,0.0,0.0650889856904427,0.4754419708064744,5.578666997841308,1.358207982974187,0.9338214027776056,0.8196538145285391,0.0,0.0300033648492493,0.0300033648492493,0.0206908405954445,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323195517737417,1.0219459768340342,0.0,0.0,0.0,-0.0,0.5173881238781057,0.4535390814633312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562834336401677,0.0562834336401677
project_national-0106.osw,3.725824816584805,3.725824816584805,0.0760000608,0.0,2.1158958824681,0.3166610000716834,0.0127637415568408,0.0,0.006112903044464,0.071987818275144,0.3140452626963772,0.7257293298482623,0.2203989099546509,0.2822150125482954,0.4231036906421377,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.327132774163693,0.32296751846915,0.0,0.0,0.0,0.4856019963245025,0.5061901044809785,0.0,0.0,0.0,-0.0,0.7029006215960376,0.6663494438777137,0.3290711227173819,0.0780717283959548,0.0,0.0,0.0,0.0,0.0,0.2811267900421367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761628576315765,0.0761628576315765
project_national-0229.osw,12.26091310941406,12.26091310941406,1.8862443819684247,7.904472138515202,1.511448995306243,0.3696591699647913,0.011278306117036,0.0,0.006112903044464,0.0650889856904427,0.7237827004257311,9.49879391089803,1.3724312907496845,0.8437573943927874,0.530633501876874,0.0,0.0300033648492493,0.0300033648492493,0.023362957958895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837761024298321,0.4458176917696207,0.0,0.0,1.6118921754599294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418359386120449,0.0418359386120449
project_national-0164.osw,5.07934328103537,5.07934328103537,0.0445753582539966,0.0,1.968300852729532,0.2703305394473986,0.011278306117036,0.0,0.006112903044464,0.0650889856904427,0.3050695736838087,0.4736307616972743,1.6258689801242237,0.0,0.6626642233006727,0.0,0.0300033648492493,0.0300033648492493,0.0123401016476081,0.0,0.0,0.0,0.0,0.0,0.0,0.0804528317678167,0.0,0.0,0.0,0.555508931647578,0.000728372335764,0.0,1.3188208708308533,-0.0,0.4228948399715501,0.2686684393237961,0.2147607931703654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499689756003717,0.0499689756003717
project_national-0020.osw,1.9590371232959705,1.9590371232959705,0.0527404203807894,0.0,0.0,0.3948136812744344,0.0085091610378939,0.0,0.0040752686963093,0.0650889856904427,0.3512213349731732,0.4917143853348106,0.2818184072727265,0.0,0.4939322372694157,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.863685030803141,0.0,0.0,0.0,0.0,0.0,0.341348780161604,0.0,0.0,0.0,0.0,-0.0,0.553978153661447,0.4687267350892098,0.2229605421517756,0.1001479158653816,0.0,0.0,0.0,0.0,0.0,0.1823142011276629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651547509375,0.059651547509375
project_national-0084.osw,3.5139400466858377,3.5139400466858377,0.0418897897628078,0.0,2.116415046243474,0.1919396755690956,0.0088178626416393,0.0,0.006112903044464,0.109031549762562,0.5904520474808361,0.708654743199843,0.2272716807072681,0.0,0.6956945917762123,0.0,0.0300033648492493,0.0300033648492493,0.0213495322330981,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702683768046637,0.6791697255914335,0.0,0.0,0.0,-0.0,0.4901828520993296,0.2660324083192404,0.3213289064843611,0.0807640117560839,0.0,0.0,0.0,0.0,0.0,0.4901828520993296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512775206967975,0.0512775206967975
project_national-0010.osw,12.753181348244896,12.753181348244896,5.758524707978223,0.0,2.436069461738551,1.0658972134164486,0.0393670956063483,0.0,0.0,0.109031549762562,0.6217793968424605,9.200473474010442,1.7765895329030694,0.0,0.4907952243520024,0.0,0.0300033648492493,0.0300033648492493,0.0424946687372909,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435156262206761,0.0435156262206761
project_national-0182.osw,2.25108733906714,2.25108733906714,0.0,0.0,0.0,0.2597089372067286,0.009841773901587,0.0,0.0,0.0650889856904427,0.4246658123643171,0.5808854355145466,0.2893609923822167,1.5760596693927569,0.4202458990554093,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4012186466983162,0.1032846639285532,0.2633938227009703,0.1028282737109272,0.0,0.0,0.0,0.0,0.0,0.2123484676434276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438521231541119,0.0438521231541119
project_national-0140.osw,2.0792427810541327,2.0792427810541327,0.0666328421488563,0.0,1.2824090622371926,0.3602853886920213,0.006561182601058,0.0,0.0,0.0650889856904427,0.6901497257417468,0.8977869428031519,0.5451432932571428,0.0,0.2048633090527261,0.0,0.0300033648492493,0.0150016824246246,0.0212099381335164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140670960469735,0.0,0.0,0.0,0.0546556551807532,-0.0,0.7344056873449976,0.7344056873449976,0.4070880768881292,0.1931056697912216,0.0,0.0,0.0,0.0,0.0,0.1410294840561222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759627618601491,0.0759627618601491
project_national-0219.osw,11.86587496631624,11.86587496631624,9.455752131988236,0.0,2.1415589873893204,0.3221624700909089,0.0127637415568408,0.0,0.006112903044464,0.05998984856262,0.3387889589722114,4.301878964430518,1.1518849535712656,0.3975770236292594,0.5067056704641272,0.0,0.0300033648492493,0.0300033648492493,0.0411224184156964,0.0,0.0,0.7908854540673071,0.863685030803141,0.0,0.0,0.0,0.0,0.0,0.2933990474142238,0.4910187891100389,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404880135956473,0.0404880135956473
project_national-0052.osw,1.2585495491650327,1.2585495491650327,0.0474160308988376,0.0,1.1169472399838607,0.0,0.0,0.0,0.0,0.05998984856262,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005059127460416,0.0,0.0,-0.0,0.2332085135612608,0.2184301309780629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466486066755177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239762275750031,0.0239762275750031
project_national-0223.osw,6.515258629195487,6.515258629195487,0.0760000608,0.0,1.790017952798601,0.4533361941340702,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.6138696078366914,1.1051886485739817,4.236464399823358,2.6910439231622765,0.2096855761506787,0.0,0.0300033648492493,0.0150016824246246,0.0265039984759097,0.0,0.0,0.0,0.6766391844438605,0.0,0.0,0.0,0.0,0.0,0.2718306850030315,0.4473664771133452,0.0,0.0,0.0,-0.0,0.7588625430051192,0.3644359745000766,0.5011312819295679,0.0,0.0,0.0,0.0,0.0,0.0,0.2870319489612172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821674038642064,0.0821674038642064
project_national-0216.osw,6.064815540527115,6.064815540527115,0.0714937044190634,0.0,4.87659439261672,0.8384518623878294,0.0451132244681445,0.0,0.0,0.0650889856904427,0.5798860721641456,0.5679310302054857,0.992848593057598,0.0,0.3812605805800705,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027764001546801,0.0,0.0,-0.0,1.0682924586850815,1.0122411796648696,0.2575198411435762,0.0,0.0,0.0,0.0,0.0,0.0,0.302068474557735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128355238771373,0.1128355238771373
project_national-0162.osw,6.38087129990072,6.38087129990072,0.0,0.0,2.006401461533151,0.2922605072056847,0.0112324593442026,0.0,0.0,0.0650889856904427,0.4793852425635442,3.5179645406688613,0.4385063622495052,0.0,0.8626753344002573,0.0,0.0300033648492493,0.0300033648492493,0.0212371464632732,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9993033679161138,0.8047138571075564,0.0,0.0,0.0,0.0,0.0121956684454663,0.0,0.0,0.4963803303749732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031503993171868,0.1031503993171868
project_national-0083.osw,12.67168946561982,12.67168946561982,4.630515324380913,3.573328815757588,3.6535930769397287,0.3809357473611881,0.0112783061170361,0.0,0.006112903044464,0.0650889856904427,0.231305960087511,8.632933874724475,1.4766832830277914,0.5999363238072242,0.5105927119584,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496144480023587,0.8109276868296602,0.0,0.0,1.6118921754599294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432375645976584,0.0432375645976584
project_national-0024.osw,9.41293630803936,9.41293630803936,0.070756659143417,0.0,2.94447721787723,0.3042085705694437,0.0112783061170361,0.0,0.0,0.071987818275144,0.2436886468581475,5.825926932017447,1.3273199097681183,0.0,0.7880423162544608,0.0,0.0300033648492493,0.0300033648492493,0.0128032368499272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7803969846118644,0.5767103933419377,0.0,0.0,0.0,-0.0,1.3188984537621375,1.0321997805697758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135831126286699,0.135831126286699
project_national-0172.osw,7.089138448977659,7.089138448977659,0.2135445094468975,0.0,3.156454474469477,0.2001936645334185,0.0075188707446907,0.0,0.0,0.0650889856904427,0.4649945784789872,3.647042347568224,0.1461024175295955,0.0,0.4537520026303507,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803881192232638,0.67870521432898,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727939659816848,0.0658842794804381,0.0231664188545058,0.0051907065229949,0.0,0.0,0.0051907065229949,0.0,0.0,0.0,0.0764909269918585,0.0764909269918585
project_national-0156.osw,9.215240924045204,9.215240924045204,0.0760000608,0.0,5.001547761604695,0.2060275730889806,0.0075188707446907,0.0,0.0040752686963093,0.0650889856904427,0.3435992831273806,5.994425699198244,0.1373394860378569,0.6442462611510356,0.4135716525446473,0.0,0.0300033648492493,0.0300033648492493,0.0206185982563129,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301503685869123,1.3907368196068317,0.0,0.0,0.0,-0.0,0.587954834094182,0.5732126928951642,0.0,0.0486496555459091,0.0,0.0,0.0,0.0,0.0,0.3164022398901219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620176994568369,0.0620176994568369
project_national-0070.osw,7.851832419832672,7.851832419832672,3.978872830360344,1.8510405381457349,1.7113855727547225,0.2248570716158724,0.0075188707446907,0.0,0.0,0.0650889856904427,0.7015463805891454,4.163004063259167,0.191500104405192,0.0,0.4911964872945465,0.0,0.0300033648492493,0.0300033648492493,0.0509859778265632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899507516572124,0.4045891726305107,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068035892759192,0.0,0.0,0.0068035892759192,0.0,0.0,0.0,0.0314286775448898,0.0314286775448898
project_national-0113.osw,10.458690740319552,10.458690740319552,0.220000176,0.0,0.0,0.4067644960943355,0.0085091610378939,0.0,0.0,0.071987818275144,0.3970752314835601,9.390381255771215,1.4191169407786544,1.3249649242900716,0.5236447278854383,0.0,0.0300033648492493,0.0300033648492493,0.0095797685499631,0.0572801560072927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559056282521185,0.0,0.0,0.0,0.0644206334480986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918217143603041,0.0763316362116422,0.044332613994797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968660365382265,0.0968660365382265
