HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-dhw-tank-heat-pump-outside.xml,22.909,0.0,13.535,9.093,2.525,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tank-heat-pump-uef.xml,27.467,0.0,11.607,9.127,1.31,0.0,0.0,0.0,3.838,3.945,0.553,7.5,0.691,10.909,-14.116,0.0,0.0,0.0,8.448,-0.118,5.37,0.0,0.783,0.0,6.347,-4.299,-2.763,0.0,0.18,-0.062,0.003,2.964,0.06,-0.287,10.298,0.0,0.0,0.0,-5.801,-0.114,-0.707,-3.492,-0.089,0.0,2.71,4.337,1.745
base-dhw-tank-heat-pump-with-solar-fraction.xml,24.194,0.0,12.981,9.103,0.603,0.0,5.917,0.0,3.822,3.902,0.548,7.542,0.687,10.82,-13.728,0.0,0.0,0.0,8.369,-0.127,5.297,0.0,0.774,0.0,5.675,-7.055,-2.696,0.0,0.077,-0.146,-0.008,2.868,0.045,-0.503,10.685,0.0,0.0,0.0,-6.042,-0.123,-0.798,-3.741,-0.107,0.0,2.97,6.11,1.812
base-dhw-tank-heat-pump-with-solar.xml,23.103,0.0,14.402,9.017,1.972,0.0,8.047,0.0,3.813,3.886,0.546,7.578,0.683,10.785,-13.562,0.0,0.0,0.0,8.317,-0.125,5.273,0.0,0.772,0.0,5.447,-8.0,-2.667,0.0,0.019,-0.19,-0.014,2.816,0.035,-0.625,10.851,0.0,0.0,0.0,-6.203,-0.121,-0.847,-3.949,-0.115,0.0,3.23,7.783,1.84
base-dhw-tank-heat-pump.xml,26.647,0.0,11.932,9.116,1.721,0.0,0.0,0.0,3.836,3.938,0.552,7.526,0.689,10.892,-14.038,0.0,0.0,0.0,8.415,-0.119,5.355,0.0,0.781,0.0,6.178,-4.997,-2.749,0.0,0.157,-0.08,0.001,2.951,0.054,-0.338,10.375,0.0,0.0,0.0,-5.874,-0.115,-0.729,-3.555,-0.093,0.0,2.761,4.778,1.758
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,22.224,0.0,13.796,9.117,0.021,0.0,0.0,0.0,3.837,3.898,0.548,7.612,0.683,10.79,-13.626,0.0,0.0,0.0,8.389,-0.104,5.684,0.0,0.814,0.0,5.256,-9.241,-2.673,0.0,0.038,-0.178,-0.013,2.848,0.035,-0.617,10.787,0.0,0.0,0.0,-6.141,-0.1,-0.916,-3.888,-0.145,0.0,3.114,7.258,1.837
base-dhw-tank-model-type-stratified.xml,22.895,0.0,13.543,9.121,0.021,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.771,-13.61,0.0,0.0,0.0,8.372,-0.116,5.266,0.0,0.77,0.0,5.406,-8.148,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.109,-0.113,-0.836,-3.844,-0.115,0.0,3.077,6.839,1.837
base-dhw-tank-oil.xml,22.67,0.0,14.249,9.071,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.763,-13.523,0.0,0.0,0.0,8.331,-0.119,6.38,0.0,0.77,0.0,5.365,-9.486,-2.657,0.0,0.015,-0.197,-0.015,2.811,0.033,-0.651,10.89,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.211,7.852,1.85
base-dhw-tank-wood.xml,22.67,0.0,14.249,9.071,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.763,-13.523,0.0,0.0,0.0,8.331,-0.119,6.38,0.0,0.77,0.0,5.365,-9.486,-2.657,0.0,0.015,-0.197,-0.015,2.811,0.033,-0.651,10.89,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.211,7.852,1.85
base-dhw-tankless-detailed-setpoints.xml,22.909,0.0,13.535,9.052,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-electric-outside.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-electric-uef.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-electric.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-gas-uef.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-gas-with-solar-fraction.xml,22.909,0.0,13.535,9.071,0.0,0.0,5.896,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-gas-with-solar.xml,22.544,0.0,13.98,9.262,0.0,0.0,8.0,0.0,3.817,3.881,0.545,7.573,0.682,10.759,-13.559,0.0,0.0,0.0,8.357,-0.115,5.258,0.0,0.77,0.0,5.332,-8.45,-2.661,0.0,0.022,-0.192,-0.015,2.82,0.034,-0.644,10.854,0.0,0.0,0.0,-6.159,-0.111,-0.852,-3.913,-0.117,0.0,3.158,7.364,1.846
base-dhw-tankless-gas.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tankless-propane.xml,22.909,0.0,13.535,9.071,0.0,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-enclosure-2stories-garage.xml,24.503,0.0,21.255,9.049,0.611,0.0,0.0,0.0,4.091,7.657,1.114,4.964,0.78,21.791,-23.603,0.0,0.0,0.83,4.983,-0.987,9.333,0.0,0.767,0.0,3.655,-8.65,-2.876,0.0,-0.094,-0.892,-0.073,1.032,0.079,0.008,24.731,0.0,0.0,-0.161,-6.38,-0.979,-1.589,-7.584,-0.144,0.0,2.885,8.4,2.39
base-enclosure-2stories-infil-leakiness-description.xml,23.483,0.0,21.307,8.985,0.612,0.0,0.0,0.0,4.059,8.226,0.558,7.396,0.742,21.894,-24.905,0.0,0.0,0.0,7.857,-0.663,6.613,0.0,0.771,0.0,3.661,-9.918,-3.562,0.0,-0.067,-0.691,-0.027,2.133,0.052,-0.698,23.656,0.0,0.0,0.0,-7.651,-0.654,-1.119,-8.212,-0.136,0.0,2.996,9.255,2.806
base-enclosure-2stories.xml,29.094,0.0,20.796,8.985,0.614,0.0,0.0,0.0,4.092,8.321,1.129,7.441,0.745,22.122,-25.809,0.0,0.0,0.0,7.984,-0.645,11.862,0.0,0.784,0.0,4.285,-10.247,-3.683,0.0,0.036,-0.506,-0.03,2.306,0.067,-0.219,22.757,0.0,0.0,0.0,-7.335,-0.636,-1.765,-7.887,-0.114,0.0,2.814,8.922,2.685
base-enclosure-beds-1.xml,23.963,0.0,12.843,5.264,0.616,0.0,0.0,0.0,3.823,3.901,0.548,7.525,0.688,10.839,-13.718,0.0,0.0,0.0,8.334,-0.134,5.304,0.0,0.774,0.0,5.639,-7.213,-2.699,0.0,0.087,-0.137,-0.007,2.88,0.048,-0.457,10.695,0.0,0.0,0.0,-6.033,-0.13,-0.786,-3.71,-0.106,0.0,2.946,5.87,1.808
base-enclosure-beds-2.xml,23.23,0.0,13.291,7.209,0.616,0.0,0.0,0.0,3.818,3.889,0.546,7.547,0.685,10.798,-13.637,0.0,0.0,0.0,8.355,-0.126,5.28,0.0,0.771,0.0,5.48,-7.848,-2.681,0.0,0.055,-0.165,-0.011,2.852,0.042,-0.547,10.776,0.0,0.0,0.0,-6.081,-0.122,-0.817,-3.797,-0.112,0.0,3.029,6.484,1.826
base-enclosure-beds-4.xml,21.779,0.0,14.205,10.893,0.615,0.0,0.0,0.0,3.817,3.875,0.544,7.591,0.68,10.734,-13.504,0.0,0.0,0.0,8.375,-0.11,5.241,0.0,0.769,0.0,5.165,-9.102,-2.649,0.0,-0.0,-0.211,-0.017,2.799,0.029,-0.707,10.909,0.0,0.0,0.0,-6.193,-0.107,-0.874,-3.972,-0.12,0.0,3.198,7.729,1.858
base-enclosure-beds-5.xml,21.063,0.0,14.669,12.689,0.614,0.0,0.0,0.0,3.815,3.867,0.544,7.618,0.678,10.712,-13.452,0.0,0.0,0.0,8.406,-0.103,5.225,0.0,0.769,0.0,5.009,-9.733,-2.64,0.0,-0.029,-0.235,-0.02,2.777,0.023,-0.778,10.962,0.0,0.0,0.0,-6.231,-0.1,-0.898,-4.061,-0.124,0.0,3.282,8.346,1.867
base-enclosure-ceilingtypes.xml,37.399,0.0,14.807,9.071,0.619,0.0,0.0,0.0,18.392,3.872,0.543,7.291,0.658,10.726,-14.408,0.0,0.0,0.0,7.758,-0.119,5.507,0.0,0.791,0.0,7.757,-8.976,-2.822,0.0,1.25,-0.023,0.009,2.995,0.052,-0.149,10.005,0.0,0.0,0.0,-5.995,-0.109,-0.642,-3.617,-0.077,0.0,2.956,6.597,1.685
base-enclosure-floortypes.xml,37.295,0.0,10.682,9.178,0.622,0.0,0.0,0.0,3.666,3.795,0.0,0.0,0.668,9.574,-14.43,0.0,0.0,30.541,0.0,-0.266,2.667,0.0,0.809,0.0,8.534,-7.023,-1.665,0.0,0.443,0.089,0.0,0.0,0.096,1.031,9.538,0.0,0.0,-6.406,0.0,-0.261,-0.187,-2.152,-0.055,0.0,2.658,4.959,0.981
base-enclosure-garage.xml,24.787,0.0,9.038,9.071,0.726,0.0,0.0,0.0,3.922,4.132,0.549,5.912,0.671,8.971,-7.706,0.0,0.0,0.0,6.683,-0.101,5.907,0.0,0.0,0.0,5.048,-6.613,-2.816,0.0,0.355,0.069,0.014,2.548,0.064,-0.291,7.227,0.0,0.0,0.0,-5.461,-0.098,-0.74,-2.654,0.0,0.0,1.614,4.783,1.691
base-enclosure-infil-ach-house-pressure.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-enclosure-infil-cfm-house-pressure.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-enclosure-infil-cfm50.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-enclosure-infil-ela.xml,29.671,0.0,13.33,9.071,0.617,0.0,0.0,0.0,3.816,3.946,0.554,7.476,0.699,11.022,-13.922,0.0,0.0,0.0,8.256,-0.192,11.509,0.0,0.783,0.0,6.886,-8.758,-2.745,0.0,0.148,-0.081,0.001,2.874,0.063,-0.232,10.491,0.0,0.0,0.0,-6.064,-0.188,-1.552,-3.588,-0.093,0.0,3.078,6.819,1.762
base-enclosure-infil-flue.xml,23.827,0.0,13.652,9.071,0.616,0.0,0.0,0.0,3.82,3.898,0.547,7.554,0.686,10.821,-13.636,0.0,0.0,0.0,8.332,-0.13,6.417,0.0,0.773,0.0,5.612,-8.536,-2.682,0.0,0.055,-0.163,-0.011,2.842,0.041,-0.541,10.777,0.0,0.0,0.0,-6.132,-0.126,-1.018,-3.817,-0.111,0.0,3.106,7.044,1.825
base-enclosure-infil-leakiness-description.xml,46.216,0.0,12.548,9.071,0.621,0.0,0.0,0.0,3.709,3.995,0.56,7.35,0.699,11.206,-14.578,0.0,0.0,0.0,8.256,-0.243,25.838,0.0,0.798,0.0,10.338,-9.169,-2.864,0.0,0.282,0.045,0.018,2.973,0.083,0.191,9.836,0.0,0.0,0.0,-5.743,-0.24,-2.67,-3.14,-0.062,0.0,3.01,6.399,1.643
base-enclosure-infil-natural-ach.xml,29.315,0.0,13.349,9.071,0.617,0.0,0.0,0.0,3.814,3.942,0.553,7.485,0.697,11.001,-13.9,0.0,0.0,0.0,8.263,-0.183,11.19,0.0,0.783,0.0,6.809,-8.741,-2.741,0.0,0.14,-0.087,0.0,2.877,0.06,-0.259,10.513,0.0,0.0,0.0,-6.065,-0.18,-1.53,-3.601,-0.094,0.0,3.079,6.836,1.766
base-enclosure-infil-natural-cfm.xml,29.315,0.0,13.349,9.071,0.617,0.0,0.0,0.0,3.814,3.942,0.553,7.485,0.697,11.001,-13.9,0.0,0.0,0.0,8.263,-0.183,11.19,0.0,0.783,0.0,6.809,-8.741,-2.741,0.0,0.14,-0.087,0.0,2.877,0.06,-0.259,10.513,0.0,0.0,0.0,-6.065,-0.18,-1.53,-3.601,-0.094,0.0,3.079,6.836,1.766
base-enclosure-orientations.xml,22.742,0.0,13.654,9.071,0.615,0.0,0.0,0.0,3.819,3.885,0.546,7.568,0.927,10.764,-13.606,0.0,0.0,0.0,8.351,-0.113,5.265,0.0,0.77,0.0,5.372,-8.491,-2.668,0.0,0.039,-0.179,-0.013,2.839,-0.083,-0.61,10.808,0.0,0.0,0.0,-6.126,-0.109,-0.839,-3.866,-0.115,0.0,3.092,7.09,1.84
base-enclosure-overhangs.xml,22.789,0.0,13.186,9.071,0.616,0.0,0.0,0.0,3.812,3.88,0.545,7.552,0.681,10.665,-13.17,0.0,0.0,0.0,8.356,-0.112,5.262,0.0,0.77,0.0,5.377,-8.508,-2.672,0.0,0.05,-0.172,-0.012,2.859,0.039,-0.644,10.206,0.0,0.0,0.0,-6.049,-0.108,-0.837,-3.824,-0.114,0.0,2.993,7.072,1.835
base-enclosure-rooftypes.xml,22.562,0.0,13.275,9.071,0.615,0.0,0.0,0.0,3.926,3.88,0.545,7.567,0.683,10.765,-13.585,0.0,0.0,0.0,8.368,-0.117,5.261,0.0,0.77,0.0,5.311,-8.491,-2.667,0.0,-0.195,-0.183,-0.013,2.84,0.037,-0.609,10.828,0.0,0.0,0.0,-6.108,-0.114,-0.843,-3.863,-0.116,0.0,2.812,7.089,1.84
base-enclosure-skylights-cathedral.xml,26.291,0.0,15.582,8.985,0.616,0.0,0.0,7.253,0.0,4.685,0.559,7.674,0.704,14.342,-17.062,1.421,-1.886,0.0,8.311,-0.321,11.748,0.0,0.787,0.0,0.0,-8.63,-3.839,0.615,0.0,-0.194,-0.004,2.807,0.05,-0.39,14.341,0.395,2.753,0.0,-6.378,-0.277,-1.676,-5.623,-0.098,0.0,0.0,6.95,2.529
base-enclosure-skylights-physical-properties.xml,25.642,0.0,17.429,9.071,0.614,0.0,0.0,0.0,3.633,3.916,0.55,7.528,0.696,10.915,-13.493,4.822,-2.417,0.0,8.242,-0.17,5.339,0.0,0.779,0.0,5.985,-8.504,-2.677,0.0,-0.009,-0.197,-0.015,2.692,0.038,-0.576,10.84,0.179,3.507,0.0,-6.589,-0.165,-0.802,-3.982,-0.112,0.0,3.932,7.079,1.831
base-enclosure-skylights-shading.xml,25.375,0.0,14.078,9.071,0.616,0.0,0.0,0.0,3.629,3.911,0.549,7.508,0.686,10.849,-13.757,3.164,-0.357,0.0,8.233,-0.138,5.334,0.0,0.779,0.0,5.899,-8.605,-2.703,0.0,0.089,-0.125,-0.006,2.855,0.047,-0.452,10.647,-0.31,0.395,0.0,-6.149,-0.133,-0.774,-3.762,-0.104,0.0,3.2,6.974,1.804
base-enclosure-skylights-storms.xml,24.08,0.0,16.42,9.071,0.614,0.0,0.0,0.0,3.63,3.901,0.548,7.561,0.689,10.843,-13.487,2.825,-1.573,0.0,8.303,-0.142,5.299,0.0,0.774,0.0,5.637,-8.464,-2.664,0.0,-0.012,-0.207,-0.017,2.732,0.033,-0.648,10.873,0.338,2.372,0.0,-6.451,-0.137,-0.834,-4.0,-0.116,0.0,3.692,7.119,1.843
base-enclosure-skylights.xml,23.743,0.0,16.765,9.071,0.614,0.0,0.0,0.0,3.635,3.902,0.548,7.579,0.689,10.839,-13.471,2.727,-1.844,0.0,8.343,-0.134,5.293,0.0,0.774,0.0,5.566,-8.448,-2.659,0.0,-0.026,-0.218,-0.018,2.719,0.03,-0.685,10.88,0.325,2.783,0.0,-6.48,-0.13,-0.844,-4.042,-0.118,0.0,3.761,7.136,1.848
base-enclosure-split-level.xml,11.071,0.0,11.79,9.291,0.608,0.0,0.0,0.0,4.071,3.741,0.0,0.0,0.771,10.247,-10.851,0.0,0.0,0.0,6.361,-0.511,2.755,0.0,0.735,0.0,0.361,-5.593,-1.324,0.0,-0.187,-0.658,0.0,0.0,0.069,-0.408,13.405,0.0,0.0,0.0,-3.122,-0.508,-0.575,-3.656,-0.196,0.0,0.131,6.421,1.322
base-enclosure-thermal-mass.xml,22.373,0.0,13.617,9.071,0.615,0.0,0.0,0.0,3.806,3.871,0.544,7.572,0.679,10.75,-13.574,0.0,0.0,0.0,8.389,-0.181,5.242,0.0,0.767,0.0,5.279,-8.468,-2.661,0.0,0.022,-0.194,-0.015,2.865,0.033,-0.68,10.854,0.0,0.0,0.0,-6.068,-0.176,-0.861,-3.943,-0.118,0.0,3.056,7.113,1.846
base-enclosure-walltypes.xml,39.887,0.0,9.162,9.071,0.622,0.0,0.0,0.0,3.554,18.175,0.507,7.006,0.894,1.375,-1.978,0.0,0.0,0.0,7.874,-0.068,5.538,0.0,0.796,0.0,8.594,-9.71,-3.018,0.0,0.377,0.636,0.026,3.286,-0.024,0.011,1.264,0.0,0.0,0.0,-4.399,-0.062,-0.573,-0.493,-0.056,0.0,1.917,5.856,1.489
base-enclosure-windows-natural-ventilation-availability.xml,22.572,0.0,9.828,9.071,0.618,0.0,0.0,0.0,3.877,3.933,0.552,7.569,0.695,10.918,-13.755,0.0,0.0,0.0,8.416,-0.124,5.318,0.0,0.78,0.0,5.339,-8.615,-2.701,0.0,0.176,-0.074,0.002,3.023,0.063,-0.278,10.658,0.0,0.0,0.0,-5.837,-0.12,-0.707,-8.202,-0.096,0.0,2.529,6.959,1.806
base-enclosure-windows-none.xml,25.155,0.0,7.543,9.071,0.619,0.0,0.0,0.0,3.638,5.463,0.527,7.127,0.623,0.0,0.0,0.0,0.0,0.0,8.435,-0.064,5.254,0.0,0.773,0.0,5.497,-9.304,-2.886,0.0,0.207,-0.044,0.007,3.157,0.04,0.0,0.0,0.0,0.0,0.0,-4.173,-0.062,-0.801,0.0,-0.089,0.0,1.439,6.267,1.621
base-enclosure-windows-physical-properties.xml,29.853,0.0,13.648,9.071,0.617,0.0,0.0,0.0,3.804,3.931,0.552,7.421,0.695,21.358,-18.371,0.0,0.0,0.0,8.279,-0.204,5.435,0.0,0.788,0.0,6.946,-8.787,-2.753,0.0,0.17,-0.06,0.004,2.835,0.067,-3.026,12.741,0.0,0.0,0.0,-6.175,-0.198,-0.678,-3.511,-0.089,0.0,3.198,6.789,1.754
base-enclosure-windows-shading-seasons.xml,22.405,0.0,13.843,9.071,0.615,0.0,0.0,0.0,3.775,3.843,0.54,7.55,0.675,10.631,-13.484,0.0,0.0,0.0,8.36,-0.106,5.218,0.0,0.764,0.0,5.299,-8.378,-2.638,0.0,-0.035,-0.246,-0.022,2.757,0.023,-0.671,11.34,0.0,0.0,0.0,-6.228,-0.102,-0.905,-4.025,-0.125,0.0,3.131,7.204,1.869
base-enclosure-windows-shading.xml,24.562,0.0,5.77,9.071,0.623,0.0,0.0,0.0,3.839,3.945,0.552,7.353,0.652,12.133,-12.42,0.0,0.0,0.0,9.117,-0.043,5.463,0.0,0.809,0.0,5.751,-9.881,-3.069,0.0,0.457,0.188,0.037,3.442,0.08,-1.981,2.279,0.0,0.0,0.0,-3.895,-0.04,-0.479,-2.737,-0.041,0.0,1.375,5.682,1.438
base-enclosure-windows-storms.xml,24.003,0.0,11.783,9.071,0.617,0.0,0.0,0.0,3.8,3.879,0.544,7.467,0.679,9.242,-10.257,0.0,0.0,0.0,8.148,-0.126,5.295,0.0,0.774,0.0,5.609,-8.634,-2.708,0.0,0.131,-0.104,-0.002,2.962,0.052,0.003,7.871,0.0,0.0,0.0,-5.804,-0.122,-0.781,-3.652,-0.104,0.0,2.692,6.943,1.799
base-foundation-ambient.xml,17.298,0.0,14.762,9.178,0.608,0.0,0.0,0.0,3.826,3.646,0.0,0.0,0.782,9.927,-10.697,0.0,0.0,9.863,0.0,-0.765,2.229,0.0,0.71,0.0,4.245,-5.411,-1.256,0.0,-0.297,-0.703,0.0,0.0,0.057,-0.606,13.271,0.0,0.0,-3.977,0.0,-0.76,-0.485,-2.808,-0.22,0.0,3.541,6.603,1.39
base-foundation-basement-garage.xml,20.003,0.0,13.742,9.2,0.614,0.0,0.0,0.0,3.977,5.033,0.549,5.451,0.766,10.59,-13.4,0.0,0.0,0.868,5.925,-0.117,3.66,0.0,0.78,0.0,4.896,-7.301,-2.012,0.0,0.11,-0.301,-0.016,1.934,0.032,-0.318,10.888,0.0,0.0,-0.083,-4.716,-0.114,-0.544,-3.73,-0.113,0.0,3.277,6.159,1.392
base-foundation-belly-wing-no-skirt.xml,20.681,0.0,12.168,9.178,0.609,0.0,0.0,0.0,4.082,5.115,0.0,0.0,0.778,8.274,-10.445,0.0,0.0,9.964,0.0,-0.716,2.304,0.0,0.72,0.0,7.257,-5.547,-1.289,0.0,0.144,-0.804,0.0,0.0,0.073,-0.257,10.249,0.0,0.0,-3.66,0.0,-0.71,-0.466,-2.568,-0.202,0.0,2.772,6.464,1.356
base-foundation-belly-wing-skirt.xml,20.303,0.0,12.219,9.178,0.609,0.0,0.0,0.0,4.079,5.11,0.0,0.0,0.777,8.259,-10.381,0.0,0.0,9.635,0.0,-0.708,2.293,0.0,0.717,0.0,7.128,-5.512,-1.281,0.0,0.129,-0.826,0.0,0.0,0.07,-0.303,10.313,0.0,0.0,-3.615,0.0,-0.703,-0.475,-2.586,-0.206,0.0,2.78,6.5,1.365
base-foundation-complex.xml,39.64,0.0,17.171,9.071,0.618,0.0,0.0,0.0,3.667,3.918,0.557,20.494,0.687,10.848,-14.311,0.0,0.0,0.0,8.651,-0.176,6.779,0.0,0.792,0.0,8.959,-8.919,-2.804,0.0,0.138,-0.085,-0.006,4.844,0.038,-0.218,10.1,0.0,0.0,0.0,-4.512,-0.169,-0.807,-4.094,-0.079,0.0,3.767,6.655,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.41,0.0,15.673,9.071,0.613,0.0,0.0,0.0,3.911,3.933,0.553,8.253,0.69,10.899,-13.459,0.0,0.0,0.0,4.74,-0.123,5.251,0.0,0.774,0.0,4.668,-8.388,-2.644,0.0,-0.027,-0.235,-0.02,2.304,0.019,-0.778,10.954,0.0,0.0,0.0,-3.676,-0.117,-0.883,-4.182,-0.121,0.0,3.479,7.198,1.863
