HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.1,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.08,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,9.23,0.65,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,13.03,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.59,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.38,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,9.23,0.65,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,15.09,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,0.0,-0.5,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.6,-0.16,0.0,0.86,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.3,34.3,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.56,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3585.0,0.0,17.63,0.0,0.0,3.89,3.94,0.54,4.13,0.7,-0.24,0.0,0.0,3.16,-0.09,4.97,0.0,0.76,0.0,2.12,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted.xml,36.33,36.33,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.62,1.7,0.22,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,9.1,9.23,0.61,0.0,0.0,0.0,0.0,3572.0,2421.0,17.57,15.13,0.0,3.89,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,2.26,-11.42,0.0,0.05,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,0.86,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ductless.xml,35.35,35.35,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.22,1.66,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,8.26,9.23,0.61,0.0,0.0,0.0,0.0,3153.0,2328.0,14.82,13.07,0.0,3.99,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,0.0,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.86,-0.05,-1.07,-6.71,-0.15,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-multiple.xml,44.94,44.94,4.59,2.34,2.4,0.0,0.0,0.0,8.63,0.68,4.61,0.58,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,15.59,9.23,0.61,0.0,0.0,0.0,27.0,5774.0,4006.0,33.36,23.52,0.0,3.79,3.96,0.54,4.11,0.7,-0.26,0.0,0.0,3.13,-0.1,6.11,0.0,0.76,0.0,10.02,-11.49,0.0,-0.05,-0.42,-0.01,3.79,-0.02,8.99,0.0,0.0,-5.88,-0.05,-1.29,-6.67,-0.15,0.0,7.48,9.8,1355.0,998.0,11400.0,2616.0
base-hvac-none.xml,30.47,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.81,0.37,3.37,0.41,-3.67,0.0,0.0,1.26,-0.16,3.29,0.0,0.55,0.0,0.0,-11.28,0.0,-0.32,-0.85,-0.07,3.78,-0.13,7.79,0.0,0.0,-7.08,-0.04,-1.35,-11.42,-0.22,0.0,0.0,10.03,1355.0,998.0,11400.0,2616.0
base-hvac-portable-heater-gas-only.xml,30.42,30.42,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,14.82,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.16,-0.1,4.97,0.0,0.75,0.0,0.0,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat-detailed.xml,34.5,34.5,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.1,0.59,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,9.83,9.23,0.61,0.0,0.0,87.0,23.0,2198.0,3705.0,34.61,20.86,0.0,3.86,3.92,0.54,4.26,0.69,-0.38,0.0,0.0,3.02,-0.06,4.9,0.0,0.76,0.0,3.12,-11.44,0.0,-0.02,-0.47,-0.02,3.73,-0.03,8.8,0.0,0.0,-5.88,0.01,-1.09,-7.12,-0.16,0.0,2.27,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat.xml,34.59,34.59,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.19,0.61,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,10.11,9.23,0.61,0.0,0.0,0.0,25.0,2157.0,3445.0,23.38,21.52,0.0,3.79,3.85,0.53,4.11,0.67,-0.58,0.0,0.0,3.07,-0.06,4.81,0.0,0.75,0.0,3.03,-11.4,0.0,-0.03,-0.49,-0.02,3.73,-0.04,8.77,0.0,0.0,-5.94,-0.0,-1.1,-7.2,-0.16,0.0,2.5,9.89,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-33percent.xml,31.93,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,9.23,0.65,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,13.03,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.59,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-ceer.xml,34.78,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,9.23,0.65,0.0,0.0,0.0,0.0,0.0,3880.0,0.0,13.04,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.59,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only.xml,34.77,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,9.23,0.65,0.0,0.0,0.0,0.0,0.0,3876.0,0.0,13.04,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.59,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-seasons.xml,34.87,34.87,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.4,0.65,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,11.12,9.23,0.61,0.0,0.0,0.0,0.0,2146.0,3503.0,20.81,20.7,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.32,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,2.89,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints.xml,33.13,33.13,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.21,0.35,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,6.0,9.23,0.64,0.0,0.0,0.0,0.0,2114.0,3216.0,16.14,18.59,0.0,3.17,3.13,0.42,3.85,0.49,-2.67,0.0,0.0,1.25,-0.16,3.75,0.0,0.61,0.0,0.86,-11.27,0.0,-0.03,-0.5,-0.02,3.86,-0.04,8.85,0.0,0.0,-5.85,-0.02,-1.09,-10.59,-0.16,0.0,1.62,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-stove-oil-only.xml,30.47,30.47,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,15.39,0.0,0.0,3.98,3.93,0.54,4.12,0.7,-0.27,0.0,0.0,3.11,-0.1,6.09,0.0,0.75,0.0,0.0,-11.44,0.0,-0.26,-0.79,-0.07,3.57,-0.11,7.89,0.0,0.0,-6.54,-0.05,-1.61,-11.54,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-stove-wood-pellets-only.xml,30.47,30.47,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,15.39,0.0,0.0,3.98,3.93,0.54,4.12,0.7,-0.27,0.0,0.0,3.11,-0.1,6.09,0.0,0.75,0.0,0.0,-11.44,0.0,-0.26,-0.79,-0.07,3.57,-0.11,7.89,0.0,0.0,-6.54,-0.05,-1.61,-11.54,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
