HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-install-quality-all-furnace-gas-central-ac-1-speed.xml,35.58,35.58,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.2,0.64,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,12.11,9.22,0.61,0.0,0.0,0.0,0.06,6563.0,6742.0,24.78,21.4,0.0,3.81,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,4.38,-11.48,0.0,0.0,-0.38,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.83,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-furnace-gas-central-ac-2-speed.xml,34.82,34.82,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.61,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,12.59,9.22,0.61,0.0,0.0,0.0,0.05,6548.0,6634.0,24.81,21.34,0.0,3.81,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,4.39,-11.48,0.0,-0.02,-0.38,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,4.31,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-furnace-gas-central-ac-var-speed.xml,34.1,34.1,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.37,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.02,9.22,0.61,0.0,0.0,0.0,0.06,6548.0,6543.0,24.81,21.22,0.0,3.81,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,4.39,-11.48,0.0,-0.04,-0.38,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.59,-0.11,0.0,4.8,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-furnace-gas-only.xml,30.74,30.74,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6516.0,414.0,25.92,0.17,0.0,3.76,3.73,0.54,4.14,1.86,-0.3,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,5.17,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-install-quality-all-ground-to-air-heat-pump.xml,37.21,37.21,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.49,1.88,0.61,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,10.42,9.22,0.61,0.0,0.0,0.0,0.01,7186.0,6539.0,23.08,18.34,0.0,3.85,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.13,-11.47,0.0,0.07,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.12,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,32.72,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.15,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,9.22,0.66,0.0,0.0,0.0,0.01,6113.0,6523.0,0.25,16.09,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.03,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,1.59,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,37.28,37.28,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.4,2.0,0.13,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,9.49,9.22,0.61,0.0,0.0,0.0,0.01,7332.0,6535.0,21.14,15.77,0.0,3.86,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.7,-11.47,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,1.18,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-blower-efficiency-furnace-gas-central-ac-1-speed.xml,34.98,34.98,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.48,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,11.3,9.22,0.61,0.0,0.0,0.0,0.01,6573.0,6661.0,23.86,21.2,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.0,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-charge-defect-furnace-gas-central-ac-1-speed.xml,35.49,35.49,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.84,0.81,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.6,9.22,0.61,0.0,0.0,0.0,0.02,6575.0,6697.0,23.86,21.03,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.02,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.3,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-install-quality-none-furnace-gas-central-ac-1-speed.xml,35.02,35.02,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.3,9.22,0.61,0.0,0.0,0.0,0.01,6575.0,6664.0,23.86,21.21,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.0,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.21,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,9.22,0.66,0.0,0.0,0.0,0.01,6066.0,6462.0,0.27,15.79,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.04,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,1.34,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.04,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.02,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,9.22,0.66,0.0,0.0,0.0,0.01,0.0,6453.0,0.0,13.31,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.44,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.42,-0.12,0.0,0.0,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.22,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.07,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,9.22,0.66,0.0,0.0,0.0,0.01,6072.0,6468.0,0.27,15.49,0.0,2.85,2.63,0.37,3.56,1.28,-3.79,0.0,0.0,0.52,-0.21,3.58,0.0,0.35,0.0,0.0,-11.29,0.0,0.05,-0.45,-0.02,3.92,-0.32,8.96,0.0,0.0,-6.12,-0.04,-1.19,-6.44,-0.12,0.0,0.94,10.05,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.42,34.42,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,9.22,0.6,0.0,0.0,0.0,0.0,7142.0,579.0,21.05,0.03,0.0,3.86,3.73,0.54,4.14,1.86,-0.3,0.0,0.0,3.13,-0.11,5.42,0.0,0.49,0.0,2.44,-11.45,0.0,-0.22,-0.74,-0.07,3.56,-0.48,7.95,0.0,0.0,-6.56,-0.06,-1.41,-11.57,-0.15,0.0,-0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-mini-split-heat-pump-ducted.xml,36.19,36.19,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.23,1.71,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,9.27,9.22,0.61,0.0,0.0,0.0,0.01,7147.0,6470.0,20.99,15.53,0.0,3.87,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,2.41,-11.47,0.0,0.12,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,0.95,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-mini-split-heat-pump-ductless.xml,35.46,35.46,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.07,1.67,0.03,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,8.34,9.22,0.61,0.0,0.0,0.0,0.01,6953.0,6465.0,18.39,13.35,0.0,3.97,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,0.0,-11.47,0.0,0.13,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.55,-0.11,0.0,0.0,9.82,1354.0,998.0,11562.0,2653.0
base-hvac-multiple.xml,45.66,45.66,5.03,2.57,2.62,0.0,0.0,0.0,9.44,0.75,4.48,0.57,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,15.27,9.22,0.61,0.0,0.0,0.0,0.06,8727.0,6779.0,36.34,26.32,0.0,3.74,3.74,0.54,4.11,1.87,-0.32,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,11.11,-11.52,0.0,-0.0,-0.36,-0.01,3.8,-0.28,9.11,0.0,0.0,-5.86,-0.06,-1.34,-6.51,-0.11,0.0,7.08,9.78,1354.0,998.0,11567.0,2654.0
