HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,33.16,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.44,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3332.0,0.0,15.5,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.04,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.42,-0.16,0.0,1.6,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,38.07,38.07,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.94,2.1,0.44,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,9.48,9.23,0.61,0.0,0.0,0.0,0.0,3804.0,2698.0,17.45,15.25,0.0,3.92,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,2.4,-11.46,0.0,0.05,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.53,-0.15,0.0,1.15,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,32.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.23,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2659.0,0.0,15.28,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.02,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.42,-0.16,0.0,1.32,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,32.13,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.08,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,12.85,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.1,-6.4,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,32.41,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.22,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2483.0,0.0,14.9,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.41,-0.16,0.0,0.87,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,34.32,34.32,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.54,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,9.23,0.6,0.0,0.0,0.0,0.0,3447.0,0.0,17.37,0.0,0.0,3.91,3.96,0.54,4.01,0.7,-0.12,0.0,0.0,3.03,-0.11,5.0,0.0,0.76,0.0,2.1,-11.42,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,-0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ducted.xml,36.38,36.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.61,1.73,0.22,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,9.22,9.23,0.61,0.0,0.0,0.0,0.0,3442.0,2383.0,17.3,14.94,0.0,3.93,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,2.25,-11.46,0.0,0.05,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.53,-0.15,0.0,0.88,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,35.73,35.73,0.0,0.35,0.0,0.0,0.0,0.0,3.45,0.18,1.59,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.33,9.23,0.61,0.0,0.0,0.0,0.0,3096.0,2442.0,15.13,13.04,0.0,4.02,3.98,0.54,3.99,0.71,-0.11,0.0,0.0,3.01,-0.13,6.14,0.0,0.76,0.0,0.0,-11.51,0.0,0.08,-0.43,-0.01,3.88,-0.02,8.99,0.0,0.0,-5.98,-0.08,-1.26,-6.4,-0.14,0.0,0.0,9.78,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ductless.xml,35.42,35.42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21,1.69,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.36,9.23,0.61,0.0,0.0,0.0,0.0,3128.0,2286.0,14.56,12.88,0.0,4.02,3.97,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,0.0,-11.46,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.94,0.0,0.0,-5.97,-0.07,-1.04,-6.52,-0.15,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-multiple.xml,45.38,45.38,4.87,2.42,2.47,0.0,0.0,0.0,8.95,0.72,4.75,0.53,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,15.74,9.23,0.61,0.0,0.0,0.0,17.0,5850.0,4072.0,34.16,23.42,0.0,3.79,3.98,0.54,3.99,0.71,-0.13,0.0,0.0,3.0,-0.12,6.14,0.0,0.76,0.0,10.95,-11.51,0.0,-0.07,-0.42,-0.01,3.88,-0.02,8.97,0.0,0.0,-5.98,-0.07,-1.26,-6.49,-0.14,0.0,7.54,9.77,1355.0,998.0,11400.0,2616.0
base-hvac-none.xml,30.47,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,2.82,0.37,3.34,0.42,-3.61,0.0,0.0,1.2,-0.14,3.27,0.0,0.56,0.0,0.0,-11.28,0.0,-0.35,-0.87,-0.07,3.89,-0.13,7.68,0.0,0.0,-7.17,-0.03,-1.34,-11.28,-0.23,0.0,0.0,10.03,1355.0,998.0,11400.0,2616.0
base-hvac-portable-heater-gas-only.xml,30.42,30.42,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,14.56,0.0,0.0,4.0,3.96,0.54,4.01,0.7,-0.13,0.0,0.0,3.03,-0.1,4.99,0.0,0.76,0.0,0.0,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-ptac-with-heating.xml,44.46,44.46,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,3.49,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.36,9.23,0.61,0.0,0.0,0.0,0.0,5330.0,3112.0,14.56,12.88,0.0,4.02,3.97,0.54,3.99,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,0.0,-11.45,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.52,-0.15,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-ptac.xml,33.93,33.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3378.0,0.0,12.85,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.1,-6.4,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-pthp.xml,38.79,38.79,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,3.39,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.36,9.23,0.61,0.0,0.0,0.0,0.0,3630.0,3099.0,14.56,12.88,0.0,4.02,3.97,0.54,3.99,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,0.0,-11.45,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.52,-0.15,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-33percent.xml,31.95,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2350.0,0.0,12.85,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.1,-6.4,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-ceer.xml,34.83,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3850.0,0.0,12.85,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.01,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.1,-6.4,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
