HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Marginal (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Marginal (USD),Bills: Natural Gas: Total (USD),Bills: Coal: Marginal (USD),Bills: Coal: Total (USD),Bills: Fuel Oil: Marginal (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Marginal (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Marginal (USD),Bills: Wood Cord: Total (USD),Bills: Electricity: PV Credit (USD),Bills: Wood Pellets: Marginal (USD),Bills: Wood Pellets: Total (USD),Net Metering w/ Wholesale Excess Rate: Total (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Total (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total (USD),Net Metering w/ Retail Excess Rate: Total (USD),Net Metering w/ Retail Excess Rate: Electricity: Fixed (USD),Net Metering w/ Retail Excess Rate: Electricity: Marginal (USD),Net Metering w/ Retail Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Retail Excess Rate: Electricity: Total (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Total (USD),Feed-In Tariff: Total (USD),Feed-In Tariff: Electricity: Fixed (USD),Feed-In Tariff: Electricity: Marginal (USD),Feed-In Tariff: Electricity: PV Credit (USD),Feed-In Tariff: Electricity: Total (USD),Feed-In Tariff: Natural Gas: Fixed (USD),Feed-In Tariff: Natural Gas: Marginal (USD),Feed-In Tariff: Natural Gas: Total (USD)
base-hvac-autosize-floor-furnace-propane-only.xml,1675.54,144.0,1012.91,1156.91,0,0,0,0,0,0,0,518.63,518.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-elec-only.xml,1837.21,144.0,1693.21,1837.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1615.05,144.0,1175.66,1319.66,144.0,151.39,295.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1586.47,144.0,1147.06,1291.06,144.0,151.41,295.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-only.xml,1471.03,144.0,1031.2,1175.2,144.0,151.83,295.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-room-ac.xml,1645.07,144.0,1203.45,1347.45,144.0,153.62,297.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1291.02,144.0,1147.02,1291.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1341.07,144.0,1197.07,1341.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1451.81,144.0,1307.81,1451.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1447.75,144.0,1303.75,1447.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1447.75,144.0,1303.75,1447.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1246.92,144.0,1102.92,1246.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1246.92,144.0,1102.92,1246.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1329.87,144.0,1185.87,1329.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1433.83,144.0,1289.83,1433.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1406.93,144.0,1262.93,1406.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1394.42,144.0,1250.42,1394.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1383.39,144.0,1233.68,1377.68,0,0,0,0,0,5.71,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac-with-heating.xml,1780.31,144.0,1636.31,1780.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-ptac.xml,1291.89,144.0,1147.89,1291.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1501.47,144.0,1357.47,1501.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1508.01,144.0,1364.01,1508.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1524.4,144.0,1380.4,1524.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-room-ac-only.xml,1326.29,144.0,1182.29,1326.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-stove-oil-only.xml,1644.02,144.0,1015.86,1159.86,0,0,0,0,0,484.16,484.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-wall-furnace-elec-only.xml,1647.61,144.0,1503.61,1647.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize.xml,1650.78,144.0,1211.23,1355.23,144.0,151.55,295.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-coal-only.xml,1421.35,144.0,1019.97,1163.97,0,0,0,257.38,257.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-elec-only.xml,1700.01,144.0,1556.01,1700.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-central-ac-1-speed.xml,1619.89,144.0,1206.84,1350.84,144.0,125.05,269.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-gas-only.xml,1428.79,144.0,1017.2,1161.2,144.0,123.59,267.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-oil-only.xml,1595.45,144.0,1019.97,1163.97,0,0,0,0,0,431.48,431.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-propane-only.xml,1622.71,144.0,1016.55,1160.55,0,0,0,0,0,0,0,462.16,462.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-boiler-wood-only.xml,1419.39,144.0,1016.55,1160.55,0,0,0,0,0,0,0,0,0,258.84,258.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed-seer2.xml,1343.31,144.0,1199.31,1343.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-1-speed.xml,1343.84,144.0,1199.84,1343.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-2-speed.xml,1296.44,144.0,1152.44,1296.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-only-var-speed.xml,1266.24,144.0,1122.24,1266.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1680.86,144.0,1536.86,1680.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1828.47,144.0,1684.47,1828.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1729.55,144.0,1370.36,1514.36,144.0,71.19,215.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1629.3,144.0,1268.1,1412.1,144.0,73.2,217.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1627.34,144.0,1267.46,1411.46,144.0,71.88,215.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1536.74,144.0,1193.44,1337.44,144.0,55.3,199.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-fractions.xml,2154.25,144.0,1552.23,1696.23,144.0,314.02,458.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-area-multipliers.xml,1622.58,144.0,1194.42,1338.42,144.0,140.16,284.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-cfm50.xml,1624.28,144.0,1194.96,1338.96,144.0,141.32,285.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ducts-leakage-percent.xml,1644.32,144.0,1205.29,1349.29,144.0,151.03,295.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-elec-resistance-only.xml,1637.81,144.0,1493.81,1637.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-furnace-gas.xml,1495.83,144.0,1059.51,1203.51,144.0,148.32,292.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only-ducted.xml,1189.12,144.0,1045.12,1189.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-evap-cooler-only.xml,1186.27,144.0,1042.27,1186.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fireplace-wood-only.xml,1447.38,144.0,1012.91,1156.91,0,0,0,0,0,0,0,0,0,290.47,290.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-fixed-heater-gas-only.xml,1404.43,144.0,1012.88,1156.88,144.0,103.55,247.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-floor-furnace-propane-only.xml,1675.54,144.0,1012.91,1156.91,0,0,0,0,0,0,0,518.63,518.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-coal-only.xml,1481.26,144.0,1030.58,1174.58,0,0,0,306.68,306.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-central-ac-1-speed.xml,1959.47,144.0,1815.47,1959.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-elec-only.xml,1813.74,144.0,1669.74,1813.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-2-speed.xml,1595.48,144.0,1163.13,1307.13,144.0,144.35,288.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-central-ac-var-speed.xml,1566.24,144.0,1133.89,1277.89,144.0,144.35,288.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1336.8,144.0,1017.82,1161.82,144.0,30.98,174.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-only.xml,1465.17,144.0,1030.58,1174.58,144.0,146.59,290.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-gas-room-ac.xml,1650.97,144.0,1214.65,1358.65,144.0,148.32,292.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-oil-only.xml,1688.71,144.0,1030.58,1174.58,0,0,0,0,0,514.13,514.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-propane-only.xml,1722.16,144.0,1030.58,1174.58,0,0,0,0,0,0,0,547.58,547.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-wood-only.xml,1481.26,144.0,1030.58,1174.58,0,0,0,0,0,0,0,0,0,306.68,306.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-furnace-x3-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1273.2,144.0,1129.2,1273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1337.73,144.0,1193.73,1337.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ground-to-air-heat-pump.xml,1446.99,144.0,1302.99,1446.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1731.38,144.0,1587.38,1731.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1580.69,144.0,1436.69,1580.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1559.34,144.0,1415.34,1559.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1665.75,144.0,1225.74,1369.74,144.0,152.01,296.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1621.01,144.0,1180.97,1324.97,144.0,152.04,296.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1593.59,144.0,1153.55,1297.55,144.0,152.04,296.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-furnace-gas-only.xml,1470.95,144.0,1026.65,1170.65,144.0,156.3,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1503.58,144.0,1359.58,1503.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1253.84,144.0,1109.84,1253.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1462.05,144.0,1318.05,1462.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1232.51,144.0,1088.51,1232.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1228.18,144.0,1084.18,1228.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1233.8,144.0,1089.8,1233.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1318.6,144.0,1174.6,1318.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ducted.xml,1398.9,144.0,1254.9,1398.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1394.58,144.0,1237.97,1381.97,0,0,0,0,0,12.61,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-mini-split-heat-pump-ductless.xml,1372.96,144.0,1228.96,1372.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-multiple.xml,2144.05,144.0,1641.47,1785.47,144.0,45.9,189.9,0,0,80.75,80.75,87.93,87.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-none.xml,1158.36,144.0,1014.36,1158.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-portable-heater-gas-only.xml,1404.43,144.0,1012.88,1156.88,144.0,103.55,247.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac-with-heating.xml,1789.71,144.0,1645.71,1789.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-ptac.xml,1301.0,144.0,1157.0,1301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-pthp.xml,1518.9,144.0,1374.9,1518.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-33percent.xml,1221.3,144.0,1077.3,1221.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-ceer.xml,1338.09,144.0,1194.09,1338.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only-detailed-setpoints.xml,1297.34,144.0,1153.34,1297.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-room-ac-only.xml,1337.75,144.0,1193.75,1337.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-seasons.xml,1326.47,144.0,1038.33,1182.33,144.0,0.14,144.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-schedules.xml,1598.88,144.0,1179.98,1323.98,144.0,130.9,274.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints-daily-setbacks.xml,1603.32,144.0,1183.98,1327.98,144.0,131.34,275.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-setpoints.xml,1457.25,144.0,1140.9,1284.9,144.0,28.35,172.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-oil-only.xml,1643.97,144.0,1014.86,1158.86,0,0,0,0,0,485.11,485.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-stove-wood-pellets-only.xml,1448.23,144.0,1014.86,1158.86,0,0,0,0,0,0,0,0,0,0,0,0,289.37,289.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1604.93,144.0,1186.73,1330.73,144.0,130.2,274.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-undersized.xml,1499.84,144.0,1103.88,1247.88,144.0,107.96,251.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
