Minute,Fraction
419546,0.629194
419547,0.629194
419548,0.629194
419549,0.629194
419550,0.629194
419551,0.629194
419552,0.629194
419553,0.629194
419554,0.629194
419555,0.629194
419556,0.629194
419557,0.629194
419748,0.489101
419749,0.489101
419750,0.489101
419751,0.489101
419752,0.489101
419779,0.34313
419780,0.34313
419781,0.34313
419782,0.34313
420904,0.367622
420905,0.367622
420906,0.367622
420907,0.367622
420908,0.367622
420909,0.367622
423147,0.692383
423148,0.692383
423149,0.692383
423150,0.692383
423151,0.692383
423152,0.692383
423153,0.692383
423154,0.692383
423155,0.692383
423156,0.692383
423157,0.692383
423158,0.692383
425411,0.430566
425412,0.430566
425413,0.430566
425414,0.430566
425415,0.430566
426722,0.826843
426723,0.826843
426724,0.826843
426725,0.826843
426726,0.826843
426727,0.826843
426948,0.439628
426949,0.439628
426950,0.439628
426951,0.439628
426952,0.439628
426978,0.337252
426979,0.337252
426980,0.337252
426981,0.337252
428052,0.581435
428053,0.581435
428054,0.581435
428055,0.581435
428056,0.581435
428764,0.409748
428765,0.409748
428766,0.409748
435455,0.465099
435456,0.465099
435457,0.465099
435458,0.465099
435459,0.465099
435651,0.376439
435652,0.376439
435653,0.376439
435654,0.376439
435655,0.376439
435656,0.376439
435682,0.407788
435683,0.407788
435684,0.407788
435685,0.407788
435686,0.407788
435687,0.407788
437777,0.346314
437778,0.346314
437779,0.346314
437780,0.346314
437781,0.346314
437782,0.346314
437783,0.346314
438132,0.389175
438133,0.389175
438134,0.389175
438135,0.389175
438136,0.389175
438137,0.389175
438138,0.389175
438756,0.392359
438757,0.392359
438758,0.392359
438759,0.392359
438760,0.392359
438761,0.392359
438762,0.392359
438822,0.467059
438823,0.467059
438824,0.467059
438825,0.467059
438826,0.467059
438827,0.467059
438828,0.467059
438829,0.467059
438830,0.467059
438831,0.467059
438832,0.467059
438833,0.467059
438834,0.467059
438835,0.467059
439531,0.726916
439532,0.726916
439533,0.726916
439534,0.726916
439535,0.726916
439536,0.726916
440161,0.8048
440162,0.8048
440163,0.8048
440164,0.8048
440165,0.8048
440166,0.8048
442448,0.64242
442449,0.64242
442450,0.64242
442451,0.64242
442452,0.64242
442453,0.64242
442454,0.64242
442455,0.64242
442456,0.64242
443242,0.661523
443243,0.661523
443244,0.661523
443245,0.661523
443246,0.661523
443247,0.661523
443248,0.661523
443249,0.661523
443250,0.661523
443251,0.661523
443252,0.661523
443253,0.661523
443254,0.661523
443255,0.661523
443256,0.661523
443257,0.661523
443952,0.184668
443953,0.184668
443954,0.184668
443955,0.184668
443956,0.184668
443957,0.184668
443958,0.184668
443959,0.184668
443960,0.184668
443961,0.184668
443962,0.184668
443963,0.184668
444019,0.563801
444020,0.563801
444021,0.563801
444022,0.563801
444023,0.563801
444050,0.489836
444051,0.489836
444052,0.489836
444053,0.489836
444054,0.489836
444630,0.545677
444631,0.545677
444632,0.545677
444980,0.410727
444981,0.410727
444982,0.410727
444983,0.410727
444984,0.410727
444985,0.410727
444986,0.410727
444987,0.410727
445669,0.71516
445670,0.71516
445671,0.71516
445672,0.71516
445673,0.71516
445674,0.71516
445675,0.71516
445676,0.71516
445677,0.71516
446802,0.53637
446803,0.53637
446804,0.53637
446805,0.53637
446806,0.53637
446807,0.53637
446808,0.53637
446809,0.53637
446810,0.53637
446811,0.53637
446812,0.53637
446813,0.53637
446973,0.396277
446974,0.396277
446975,0.396277
446976,0.396277
446977,0.396277
446978,0.396277
446979,0.396277
446980,0.396277
446981,0.396277
446982,0.396277
446983,0.396277
446984,0.396277
446985,0.396277
446986,0.396277
446987,0.396277
446988,0.396277
446989,0.396277
446990,0.396277
447004,0.503061
447005,0.503061
447006,0.503061
447007,0.503061
447008,0.503061
447009,0.503061
447010,0.503061
447011,0.503061
447012,0.503061
447013,0.503061
448439,0.351947
448440,0.351947
448441,0.351947
448442,0.351947
448443,0.351947
448444,0.351947
448445,0.351947
448446,0.351947
449685,0.503551
449686,0.503551
449687,0.503551
452144,0.409258
452145,0.409258
452146,0.409258
452147,0.409258
452148,0.409258
452149,0.409258
452150,0.409258
452151,0.409258
452152,0.409258
452153,0.409258
452154,0.409258
452174,0.275043
452175,0.275043
452176,0.275043
452177,0.275043
452178,0.275043
452179,0.275043
452180,0.275043
452181,0.275043
454076,0.606907
454077,0.606907
454078,0.606907
454079,0.606907
454080,0.606907
454081,0.606907
454082,0.606907
454083,0.606907
454084,0.606907
454085,0.606907
454086,0.606907
454087,0.606907
454088,0.606907
455420,0.445996
455421,0.445996
455422,0.445996
455423,0.445996
455424,0.445996
455425,0.445996
456376,0.758511
456377,0.758511
456378,0.758511
456379,0.758511
456380,0.758511
456381,0.758511
456382,0.758511
456383,0.758511
456968,0.391379
456969,0.391379
456970,0.391379
456971,0.391379
456972,0.391379
456973,0.391379
456974,0.391379
457039,0.560372
457040,0.560372
457041,0.560372
457042,0.560372
457043,0.560372
457044,0.560372
457045,0.560372
457046,0.560372
457047,0.560372
457048,0.560372
458928,0.564046
458929,0.564046
458930,0.564046
458931,0.564046
458932,0.564046
458933,0.564046
459928,0.625276
459929,0.625276
459930,0.625276
459931,0.625276
459932,0.625276
459933,0.625276
459934,0.625276
460279,0.52241
460280,0.52241
460281,0.52241
460282,0.52241
460283,0.52241
460284,0.52241
460552,0.509674
460553,0.509674
460554,0.509674
460555,0.509674
460556,0.509674
460557,0.509674
460558,0.509674
460559,0.509674
461183,0.458976
461184,0.458976
461185,0.458976
461186,0.458976
461187,0.458976
461188,0.458976
461189,0.458976
461190,0.458976
461191,0.458976
461192,0.458976
463360,0.34411
463361,0.34411
463362,0.34411
463363,0.34411
463364,0.34411
463365,0.34411
463366,0.34411
463367,0.34411
463368,0.34411
463369,0.34411
463370,0.34411
463371,0.34411
474141,0.679402
474142,0.679402
474143,0.679402
474144,0.679402
476022,0.537105
476023,0.537105
476024,0.537105
476025,0.537105
476026,0.537105
476027,0.537105
476028,0.537105
476029,0.537105
476030,0.537105
476031,0.537105
476032,0.537105
476033,0.537105
476034,0.537105
476035,0.537105
477275,0.463385
477276,0.463385
477277,0.463385
477278,0.463385
477279,0.463385
477280,0.463385
477281,0.463385
477638,0.365173
477639,0.365173
477640,0.365173
477641,0.365173
477642,0.365173
477643,0.365173
477644,0.365173
477645,0.365173
477669,0.504776
477670,0.504776
477671,0.504776
477672,0.504776
477673,0.504776
477674,0.504776
477675,0.504776
477676,0.504776
477677,0.504776
477678,0.504776
477679,0.504776
477680,0.504776
477681,0.504776
478694,0.85011
478695,0.85011
478696,0.85011
478697,0.85011
478727,0.614254
478728,0.614254
478729,0.614254
478730,0.614254
478731,0.614254
478732,0.614254
478932,0.451384
478933,0.451384
478934,0.451384
478935,0.451384
478936,0.451384
478937,0.451384
478938,0.451384
478939,0.451384
479383,0.524124
479384,0.524124
479385,0.524124
479386,0.524124
479997,0.335293
479998,0.335293
479999,0.335293
480000,0.335293
480001,0.335293
480002,0.335293
480003,0.335293
480004,0.335293
480005,0.335293
480006,0.335293
481488,0.524124
481489,0.524124
481490,0.524124
481491,0.524124
481492,0.524124
481493,0.524124
481494,0.524124
481519,0.634093
481520,0.634093
481521,0.634093
481522,0.634093
481523,0.634093
481524,0.634093
481525,0.634093
481526,0.634093
481527,0.634093
481528,0.634093
481529,0.634093
481530,0.634093
481531,0.634093
481532,0.634093
481533,0.634093
481534,0.634093
481549,0.410972
481550,0.410972
481551,0.410972
481552,0.410972
481553,0.410972
481554,0.410972
481555,0.410972
481556,0.410972
481557,0.410972
481613,0.420524
481614,0.420524
481615,0.420524
481616,0.420524
481617,0.420524
481618,0.420524
481619,0.420524
483683,0.578251
483684,0.578251
483685,0.578251
483686,0.578251
483687,0.578251
483688,0.578251
483689,0.578251
483690,0.578251
483691,0.578251
483692,0.578251
483736,0.660789
483737,0.660789
483738,0.660789
483739,0.660789
483740,0.660789
483741,0.660789
483742,0.660789
483743,0.660789
483744,0.660789
483745,0.660789
485870,0.732305
485871,0.732305
485872,0.732305
485873,0.732305
485874,0.732305
485875,0.732305
485876,0.732305
489577,0.572618
489578,0.572618
489579,0.572618
489580,0.603233
489581,0.603233
489582,0.603233
489583,0.603233
489584,0.603233
489585,0.603233
489586,0.572618
489587,0.572618
490076,0.537105
490077,0.537105
490078,0.537105
490079,0.537105
491181,0.414156
491182,0.414156
491183,0.414156
491184,0.414156
491185,0.414156
491186,0.414156
491187,0.414156
491188,0.414156
491189,0.414156
493553,0.662993
493554,0.662993
493555,0.662993
493556,0.662993
493557,0.662993
493558,0.662993
493559,0.662993
493560,0.662993
493561,0.662993
493562,0.662993
493563,0.662993
494329,0.430076
494330,0.430076
494331,0.430076
494332,0.430076
494333,0.430076
494334,0.430076
497502,0.613764
497503,0.613764
497504,0.613764
497533,0.648053
497534,0.648053
497535,0.648053
497536,0.648053
497537,0.648053
497538,0.648053
497539,0.648053
497540,0.648053
497541,0.648053
497542,0.648053
497543,0.648053
498587,0.607152
498588,0.607152
498589,0.607152
498590,0.607152
498591,0.607152
498592,0.607152
498593,0.607152
498594,0.607152
498595,0.607152
498596,0.607152
498597,0.607152
498805,0.490571
498806,0.490571
498807,0.490571
498808,0.490571
498809,0.490571
498810,0.490571
498811,0.490571
498812,0.490571
498813,0.490571
498814,0.490571
498815,0.490571
499457,0.689199
499458,0.689199
499459,0.689199
499460,0.689199
499461,0.689199
499462,0.689199
502163,0.849865
502164,0.849865
502165,0.849865
502166,0.849865
502167,0.849865
502168,0.849865
502193,0.449914
502194,0.449914
502195,0.449914
502196,0.449914
502197,0.449914
502198,0.449914
502199,0.449914
502200,0.449914
502201,0.449914
502202,0.449914
502203,0.449914
502204,0.449914
502964,0.652461
502965,0.652461
502966,0.652461
502967,0.652461
502968,0.652461
502969,0.652461
502970,0.652461
502971,0.652461
502972,0.652461
502973,0.652461
503412,0.648788
503413,0.648788
503414,0.648788
503415,0.648788
503416,0.648788
503417,0.648788
503418,0.648788
503419,0.648788
503420,0.648788
503421,0.648788
503442,0.587068
503443,0.587068
503444,0.587068
503445,0.587068
503697,0.585844
503698,0.585844
503699,0.585844
503700,0.585844
503701,0.585844
503702,0.585844
503703,0.585844
503727,0.903012
503728,0.903012
503729,0.903012
503730,0.903012
503731,0.903012
503732,0.903012
503733,0.903012
503734,0.903012
503735,0.903012
503736,0.903012
503737,0.903012
503889,0.64193
503890,0.64193
503891,0.64193
503892,0.64193
505079,0.792065
505080,0.792065
505081,0.792065
505082,0.792065
505083,0.792065
506825,0.497428
506826,0.497428
506827,0.497428
506828,0.497428
506829,0.497428
507463,0.457017
507464,0.457017
507465,0.457017
507466,0.457017
507467,0.457017
507468,0.457017
507469,0.457017
507470,0.457017
507471,0.457017
507472,0.457017
507473,0.457017
507474,0.457017
507475,0.457017
507476,0.457017
507494,0.773941
507495,0.773941
507496,0.773941
507497,0.773941
507498,0.773941
507499,0.773941
508818,0.860642
508819,0.860642
508820,0.860642
508821,0.860642
508822,0.860642
511515,0.705119
511516,0.705119
511517,0.705119
511518,0.705119
511519,0.705119
511520,0.705119
511521,0.705119
511522,0.705119
511523,0.705119
511524,0.705119
511525,0.705119
511526,0.705119
512484,0.366887
512485,0.366887
512486,0.366887
512487,0.366887
512488,0.366887
512489,0.366887
512490,0.366887
512491,0.366887
512492,0.366887
512493,0.366887
512494,0.366887
512495,0.366887
512496,0.366887
512497,0.366887
512498,0.366887
512499,0.366887
512874,0.526329
512875,0.526329
512876,0.526329
512910,0.489101
512911,0.489101
512912,0.489101
512913,0.489101
512914,0.489101
512915,0.489101
512916,0.489101
512917,0.489101
512918,0.489101
512919,0.489101
512920,0.489101
512921,0.489101
513223,0.514083
513224,0.514083
513225,0.514083
515159,0.792065
515160,0.792065
515161,0.792065
515162,0.792065
515163,0.792065
516905,0.497428
516906,0.497428
516907,0.497428
516908,0.497428
516909,0.497428
517543,0.457017
517544,0.457017
517545,0.457017
517546,0.457017
517547,0.457017
517548,0.457017
517549,0.457017
517550,0.457017
517551,0.457017
517552,0.457017
517553,0.457017
517554,0.457017
517555,0.457017
517556,0.457017
517574,0.773941
517575,0.773941
517576,0.773941
517577,0.773941
517578,0.773941
517579,0.773941
518898,0.860642
518899,0.860642
518900,0.860642
518901,0.860642
518902,0.860642
521595,0.705119
521596,0.705119
521597,0.705119
521598,0.705119
521599,0.705119
521600,0.705119
521601,0.705119
521602,0.705119
521603,0.705119
521604,0.705119
521605,0.705119
521606,0.705119
522564,0.366887
522565,0.366887
522566,0.366887
522567,0.366887
522568,0.366887
522569,0.366887
522570,0.366887
522571,0.366887
522572,0.366887
522573,0.366887
522574,0.366887
522575,0.366887
522576,0.366887
522577,0.366887
522578,0.366887
522579,0.366887
522954,0.526329
522955,0.526329
522956,0.526329
522990,0.489101
522991,0.489101
522992,0.489101
522993,0.489101
522994,0.489101
522995,0.489101
522996,0.489101
522997,0.489101
522998,0.489101
522999,0.489101
523000,0.489101
523001,0.489101
523303,0.514083
523304,0.514083
523305,0.514083
524557,0.371051
524558,0.371051
524559,0.371051
524560,0.371051
524561,0.371051
524562,0.371051
524563,0.371051
524564,0.371051
524565,0.371051
524566,0.371051
524567,0.371051
524568,0.371051
