Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 01702	0.054663	0.007896	0.131597	0.016601	0.027129	0.026319	0.061481	0.346789	0.327523	0.000000	0.000000
NC, 01703	0.019215	0.092072	0.152919	0.000000	0.000000	0.000000	0.061481	0.042282	0.632030	0.000000	0.000000
NC, 01704	0.051486	0.007226	0.112005	0.030711	0.034324	0.028453	0.061481	0.188067	0.486245	0.000000	0.000000
NC, 01801	0.014505	0.031331	0.027850	0.035973	0.088772	0.073107	0.061808	0.000000	0.666653	0.000000	0.000000
NC, 01802	0.049842	0.019538	0.037082	0.068184	0.043861	0.053032	0.061808	0.121544	0.545109	0.000000	0.000000
NC, 01803	0.196191	0.000000	0.010663	0.020614	0.021325	0.022747	0.061808	0.056534	0.610119	0.000000	0.000000
NC, 01900	0.017824	0.000000	0.000000	0.000000	0.000000	0.056443	0.389378	0.000000	0.536354	0.000000	0.000000
NC, 02000	0.011446	0.002289	0.004578	0.015044	0.013081	0.016679	0.465231	0.042219	0.429432	0.000000	0.000000
NC, 02100	0.023995	0.032394	0.017996	0.000000	0.000000	0.000000	0.295463	0.004764	0.625388	0.000000	0.000000
NC, 02201	0.043516	0.005992	0.062349	0.000000	0.078185	0.063062	0.245967	0.038152	0.462778	0.000000	0.000000
NC, 02202	0.072315	0.070055	0.000000	0.000000	0.064406	0.046327	0.245967	0.036889	0.464040	0.000000	0.000000
NC, 02300	0.000000	0.010996	0.000000	0.018200	0.015546	0.004550	0.346845	0.000000	0.603862	0.000000	0.000000
NC, 02400	0.010959	0.004931	0.021917	0.003562	0.004794	0.004794	0.312086	0.021208	0.615748	0.000000	0.000000
NC, 02500	0.025376	0.000000	0.031622	0.005856	0.037088	0.014640	0.293427	0.074662	0.517328	0.000000	0.000000
NC, 02600	0.006684	0.024955	0.000000	0.006684	0.043226	0.009804	0.270199	0.020477	0.617971	0.000000	0.000000
NC, 02700	0.004599	0.008278	0.004906	0.000000	0.050589	0.000000	0.398451	0.038354	0.494823	0.000000	0.000000
NC, 02800	0.051850	0.013827	0.026789	0.003025	0.011234	0.022036	0.311879	0.022535	0.536825	0.000000	0.000000
NC, 02900	0.045071	0.001099	0.042087	0.006753	0.038318	0.017118	0.275973	0.064830	0.508750	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.015401	0.065453	0.000000	0.039785	0.175116	0.000000	0.704244	0.000000	0.000000
NC, 03002	0.017543	0.000000	0.009176	0.021996	0.050199	0.021726	0.175116	0.044277	0.659967	0.000000	0.000000
NC, 03101	0.014206	0.006819	0.049435	0.001477	0.011251	0.203082	0.025514	0.155444	0.532772	0.000000	0.000000
NC, 03102	0.110482	0.028180	0.009393	0.023259	0.061727	0.053228	0.025514	0.068050	0.620166	0.000000	0.000000
NC, 03103	0.187713	0.007581	0.057315	0.000000	0.021228	0.012433	0.025514	0.089089	0.599126	0.000000	0.000000
NC, 03104	0.027210	0.037980	0.097502	0.006802	0.022108	0.094667	0.025514	0.079572	0.608644	0.000000	0.000000
NC, 03105	0.049220	0.003864	0.075661	0.013119	0.028678	0.115728	0.025514	0.271616	0.416600	0.000000	0.000000
NC, 03106	0.061639	0.000000	0.056882	0.027303	0.045505	0.094941	0.025514	0.106185	0.582031	0.000000	0.000000
NC, 03107	0.147564	0.005537	0.069491	0.000000	0.048727	0.014950	0.025514	0.072617	0.615599	0.000000	0.000000
NC, 03108	0.059320	0.001589	0.102485	0.043695	0.019332	0.059849	0.025514	0.085818	0.602398	0.000000	0.000000
NC, 03200	0.025424	0.010473	0.010266	0.003721	0.029213	0.000758	0.042469	0.046731	0.830946	0.000000	0.000000
NC, 03300	0.015893	0.000000	0.000000	0.000000	0.055096	0.000000	0.118047	0.027662	0.783301	0.000000	0.000000
NC, 03400	0.030261	0.019198	0.000000	0.000000	0.041324	0.006182	0.338424	0.000000	0.564612	0.000000	0.000000
NC, 03500	0.003578	0.003041	0.001938	0.005904	0.001580	0.001580	0.315654	0.098087	0.568638	0.000000	0.000000
NC, 03600	0.008553	0.018078	0.000000	0.014774	0.023132	0.000000	0.404799	0.019983	0.510681	0.000000	0.000000
NC, 03700	0.023457	0.007168	0.024109	0.026715	0.007168	0.007168	0.343707	0.047576	0.512932	0.000000	0.000000
NC, 03800	0.012732	0.021307	0.000000	0.015590	0.007795	0.000000	0.378617	0.040822	0.523137	0.000000	0.000000
NC, 03900	0.000000	0.006687	0.001672	0.012816	0.014488	0.000000	0.588570	0.009727	0.366041	0.000000	0.000000
NC, 04000	0.000000	0.032174	0.043937	0.020066	0.032866	0.052240	0.034998	0.190735	0.592984	0.000000	0.000000
NC, 04100	0.000000	0.067344	0.038822	0.000000	0.000000	0.000000	0.464783	0.000000	0.429052	0.000000	0.000000
NC, 04200	0.040765	0.028140	0.072708	0.023425	0.064950	0.018101	0.200815	0.096636	0.454459	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339043	0.130621	0.530336	0.000000	0.000000
NC, 04400	0.012576	0.000000	0.057795	0.001873	0.011506	0.004549	0.364414	0.009003	0.538285	0.000000	0.000000
NC, 04500	0.024617	0.017882	0.056975	0.007664	0.023301	0.004412	0.311919	0.200428	0.352801	0.000000	0.000000
NC, 04600	0.044692	0.023346	0.061368	0.000000	0.000000	0.000000	0.230550	0.032733	0.607311	0.000000	0.000000
NC, 04700	0.064129	0.006346	0.045925	0.022044	0.013527	0.061123	0.070363	0.069111	0.647432	0.000000	0.000000
NC, 04800	0.017790	0.000000	0.000000	0.000000	0.004093	0.025976	0.383114	0.042876	0.526151	0.000000	0.000000
NC, 04900	0.017279	0.000000	0.005948	0.017562	0.000000	0.000000	0.674216	0.000000	0.284995	0.000000	0.000000
NC, 05001	0.076184	0.003635	0.056266	0.017156	0.050305	0.039837	0.188036	0.064065	0.504516	0.000000	0.000000
NC, 05002	0.092520	0.003587	0.056645	0.027945	0.046637	0.016049	0.188036	0.048311	0.520270	0.000000	0.000000
NC, 05003	0.065636	0.019976	0.092135	0.014269	0.044844	0.006523	0.188036	0.010153	0.558428	0.000000	0.000000
NC, 05100	0.011249	0.014917	0.007825	0.013205	0.017118	0.000734	0.592146	0.006393	0.336415	0.000000	0.000000
NC, 05200	0.006493	0.004935	0.015583	0.005973	0.016362	0.004935	0.487998	0.000000	0.457721	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.038409	0.004268	0.128220	0.000000	0.829103	0.000000	0.000000
NC, 05400	0.007173	0.007173	0.007173	0.007173	0.007173	0.007173	0.078495	0.028915	0.849551	0.000000	0.000000
ND, 00100	0.029203	0.002311	0.057089	0.013048	0.012576	0.025749	0.138609	0.126581	0.594833	0.000000	0.000000
ND, 00200	0.053585	0.030940	0.028698	0.020178	0.020851	0.028698	0.218921	0.059221	0.538909	0.000000	0.000000
ND, 00300	0.042278	0.009098	0.047495	0.011238	0.021540	0.099138	0.142277	0.108747	0.518188	0.000000	0.000000
ND, 00400	0.044186	0.009688	0.169184	0.000000	0.033553	0.145791	0.084662	0.039626	0.473309	0.000000	0.000000
ND, 00500	0.020582	0.011128	0.201892	0.000167	0.009789	0.128431	0.044342	0.079297	0.504371	0.000000	0.000000
NE, 00100	0.007275	0.017667	0.045727	0.022864	0.044688	0.000000	0.165184	0.022344	0.674251	0.000000	0.000000
NE, 00200	0.001432	0.030082	0.008953	0.049778	0.049420	0.030082	0.115667	0.088890	0.625696	0.000000	0.000000
NE, 00300	0.027741	0.035755	0.030824	0.030824	0.053633	0.000000	0.116522	0.195548	0.509152	0.000000	0.000000
NE, 00400	0.000000	0.115533	0.000000	0.000000	0.000000	0.000000	0.225916	0.067578	0.590973	0.000000	0.000000
NE, 00500	0.043495	0.078533	0.022352	0.024768	0.000000	0.021143	0.133581	0.111557	0.564571	0.000000	0.000000
NE, 00600	0.000000	0.023401	0.061326	0.003228	0.035504	0.000000	0.077558	0.014017	0.784967	0.000000	0.000000
NE, 00701	0.048179	0.000000	0.000000	0.093103	0.000000	0.006511	0.128711	0.065122	0.658374	0.000000	0.000000
NE, 00702	0.051599	0.000000	0.053223	0.001624	0.021109	0.077579	0.012774	0.063914	0.718178	0.000000	0.000000
NE, 00801	0.089023	0.000000	0.091205	0.035784	0.086404	0.028801	0.037942	0.125566	0.505276	0.000000	0.000000
NE, 00802	0.043482	0.050287	0.136873	0.014746	0.040457	0.045372	0.037942	0.221897	0.408945	0.000000	0.000000
NE, 00901	0.099433	0.000000	0.068615	0.000000	0.086641	0.060474	0.019258	0.049509	0.616069	0.000000	0.000000
NE, 00902	0.122925	0.013595	0.118521	0.000000	0.007276	0.052846	0.019258	0.060624	0.604955	0.000000	0.000000
NE, 00903	0.012390	0.061174	0.105313	0.060400	0.000000	0.075887	0.019258	0.070708	0.594871	0.000000	0.000000
NE, 00904	0.031818	0.011052	0.063301	0.000000	0.028469	0.180524	0.019258	0.323795	0.341784	0.000000	0.000000
NH, 00100	0.041328	0.000000	0.072898	0.000000	0.084378	0.098728	0.229221	0.025626	0.447821	0.000000	0.000000
NH, 00200	0.000000	0.022077	0.008615	0.144847	0.042000	0.006462	0.231900	0.051422	0.492677	0.000000	0.000000
NH, 00300	0.121942	0.000000	0.130653	0.038861	0.032161	0.000000	0.219917	0.101193	0.355274	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.336216	0.186081	0.077126	0.400577	0.000000	0.000000
NH, 00500	0.036835	0.045335	0.101437	0.018701	0.098603	0.000000	0.133601	0.089164	0.476324	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.483044	0.082387	0.037928	0.396641	0.000000	0.000000
NH, 00700	0.034305	0.022870	0.107202	0.000000	0.062892	0.112920	0.136568	0.063337	0.459906	0.000000	0.000000
NH, 00800	0.117611	0.078407	0.105010	0.000000	0.114810	0.067206	0.082387	0.145253	0.289316	0.000000	0.000000
NH, 00900	0.046092	0.033801	0.284541	0.105090	0.000000	0.013520	0.082387	0.029269	0.405300	0.000000	0.000000
NH, 01000	0.077231	0.017823	0.105748	0.000000	0.000000	0.082578	0.151846	0.106403	0.458372	0.000000	0.000000
NJ, 00101	0.000000	0.063723	0.090683	0.036763	0.000000	0.169112	0.122335	0.050814	0.466569	0.000000	0.000000
NJ, 00102	0.073920	0.000000	0.000000	0.019878	0.026089	0.240395	0.122335	0.166898	0.350485	0.000000	0.000000
NJ, 00301	0.000000	0.037457	0.079595	0.054312	0.000000	0.290289	0.010220	0.000000	0.528127	0.000000	0.000000
NJ, 00302	0.026082	0.091939	0.027386	0.063249	0.000000	0.252996	0.010220	0.171851	0.356276	0.000000	0.000000
NJ, 00303	0.021080	0.104873	0.049011	0.047430	0.017918	0.221340	0.010220	0.359778	0.168349	0.000000	0.000000
NJ, 00304	0.030506	0.039657	0.067113	0.012202	0.024405	0.287770	0.010220	0.322363	0.205764	0.000000	0.000000
NJ, 00305	0.134497	0.003635	0.000000	0.094512	0.181753	0.047256	0.010220	0.058826	0.469301	0.000000	0.000000
NJ, 00306	0.062749	0.089641	0.000000	0.000000	0.219621	0.089641	0.010220	0.188267	0.339859	0.000000	0.000000
NJ, 00307	0.000000	0.032683	0.171588	0.000000	0.171588	0.085794	0.010220	0.014633	0.513494	0.000000	0.000000
NJ, 00308	0.113315	0.046165	0.000000	0.243417	0.000000	0.058756	0.010220	0.053320	0.474806	0.000000	0.000000
NJ, 00400	0.021792	0.297827	0.036320	0.013075	0.156904	0.097339	0.001360	0.197024	0.178358	0.000000	0.000000
NJ, 00501	0.102499	0.105805	0.281045	0.044637	0.089273	0.000000	0.001360	0.119440	0.255942	0.000000	0.000000
NJ, 00502	0.262820	0.132661	0.000000	0.000000	0.227777	0.000000	0.001360	0.218025	0.157357	0.000000	0.000000
NJ, 00503	0.000000	0.074927	0.034058	0.000000	0.265651	0.248622	0.001360	0.204519	0.170864	0.000000	0.000000
NJ, 00601	0.034827	0.040251	0.086497	0.023123	0.043391	0.651157	0.000336	0.070466	0.049951	0.000000	0.000000
NJ, 00602	0.202739	0.258225	0.113107	0.149387	0.132314	0.023475	0.000336	0.044502	0.075915	0.000000	0.000000
NJ, 00701	0.017119	0.082173	0.104770	0.134900	0.148595	0.391690	0.000336	0.052286	0.068131	0.000000	0.000000
NJ, 00702	0.077103	0.023447	0.097394	0.041032	0.103706	0.536566	0.000336	0.120417	0.000000	0.000000	0.000000
NJ, 00703	0.071795	0.112119	0.064911	0.047208	0.000000	0.583214	0.000336	0.060208	0.060208	0.000000	0.000000
NJ, 00800	0.215277	0.000000	0.678951	0.000000	0.000000	0.000000	0.051325	0.007201	0.047246	0.000000	0.000000
NJ, 00901	0.234570	0.000000	0.000000	0.000000	0.000000	0.173135	0.021604	0.107718	0.462973	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.123547	0.000000	0.284158	0.021604	0.161148	0.409543	0.000000	0.000000
NJ, 00903	0.168117	0.030050	0.158371	0.000000	0.029238	0.021928	0.021604	0.117951	0.452740	0.000000	0.000000
NJ, 00904	0.000000	0.046786	0.103597	0.000000	0.173776	0.083546	0.021604	0.035467	0.535225	0.000000	0.000000
NJ, 00905	0.209140	0.035836	0.063447	0.000000	0.011749	0.087533	0.021604	0.144058	0.426633	0.000000	0.000000
NJ, 00906	0.036819	0.076332	0.008082	0.000000	0.034125	0.252346	0.021604	0.265530	0.305161	0.000000	0.000000
NJ, 00907	0.117883	0.088575	0.061221	0.028657	0.038426	0.072944	0.021604	0.135102	0.435589	0.000000	0.000000
NJ, 01001	0.040967	0.000000	0.207568	0.000000	0.035505	0.027312	0.001363	0.047017	0.640267	0.000000	0.000000
NJ, 01002	0.074584	0.007740	0.088305	0.016183	0.004925	0.119616	0.001363	0.236681	0.450604	0.000000	0.000000
NJ, 01003	0.039145	0.066847	0.055405	0.066245	0.000000	0.083710	0.001363	0.000000	0.687285	0.000000	0.000000
NJ, 01101	0.057512	0.010270	0.211560	0.084213	0.000000	0.000000	0.054475	0.162869	0.419101	0.000000	0.000000
NJ, 01102	0.045249	0.000000	0.035887	0.000000	0.131067	0.151351	0.054475	0.132970	0.449000	0.000000	0.000000
NJ, 01103	0.028771	0.063644	0.163905	0.005231	0.080209	0.021796	0.054475	0.047071	0.534899	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.363555	0.054475	0.139751	0.442218	0.000000	0.000000
NJ, 01105	0.094970	0.025226	0.120196	0.000000	0.023742	0.099421	0.054475	0.205075	0.376895	0.000000	0.000000
NJ, 01106	0.097448	0.000000	0.052472	0.000000	0.131180	0.082456	0.054475	0.025101	0.556869	0.000000	0.000000
NJ, 01201	0.035916	0.009170	0.048143	0.000000	0.068011	0.045086	0.105363	0.042764	0.645547	0.000000	0.000000
NJ, 01202	0.064395	0.021027	0.039425	0.000000	0.081479	0.000000	0.105363	0.000000	0.688311	0.000000	0.000000
NJ, 01203	0.046279	0.026996	0.010123	0.000000	0.025068	0.097860	0.105363	0.377588	0.310723	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046767	0.000000	0.159559	0.105363	0.025493	0.662818	0.000000	0.000000
NJ, 01205	0.206326	0.000000	0.000000	0.000000	0.000000	0.000000	0.105363	0.060394	0.627917	0.000000	0.000000
NJ, 01301	0.020674	0.147476	0.208121	0.121289	0.052375	0.132315	0.003851	0.156950	0.156950	0.000000	0.000000
NJ, 01302	0.036484	0.132254	0.143199	0.148672	0.035572	0.186068	0.003851	0.313900	0.000000	0.000000	0.000000
NJ, 01401	0.054521	0.017682	0.187140	0.000000	0.000000	0.422906	0.003851	0.057951	0.255949	0.000000	0.000000
NJ, 01402	0.016130	0.135613	0.078859	0.157718	0.073482	0.220447	0.003851	0.104633	0.209267	0.000000	0.000000
NJ, 01403	0.046797	0.000000	0.100983	0.027093	0.000000	0.507377	0.003851	0.221760	0.092140	0.000000	0.000000
NJ, 01404	0.000000	0.176879	0.240051	0.000000	0.000000	0.265319	0.003851	0.129292	0.184608	0.000000	0.000000
NJ, 01501	0.012695	0.000000	0.035365	0.000000	0.041712	0.264781	0.001415	0.155258	0.488775	0.000000	0.000000
NJ, 01502	0.082396	0.000000	0.214729	0.057428	0.000000	0.000000	0.001415	0.324185	0.319848	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.132206	0.114178	0.108169	0.000000	0.001415	0.022697	0.621335	0.000000	0.000000
NJ, 01504	0.107561	0.015271	0.006640	0.014607	0.081667	0.128808	0.001415	0.193210	0.450823	0.000000	0.000000
NJ, 01600	0.042992	0.007165	0.034632	0.008360	0.042992	0.008360	0.053901	0.124693	0.676905	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108925	0.297025	0.594050	0.000000	0.000000
NJ, 01800	0.135346	0.199189	0.039582	0.022983	0.049797	0.068950	0.000902	0.114454	0.368797	0.000000	0.000000
NJ, 01901	0.000000	0.303440	0.000000	0.000000	0.212408	0.000000	0.000902	0.125037	0.358214	0.000000	0.000000
NJ, 01902	0.104552	0.025058	0.070853	0.087271	0.040611	0.187502	0.000902	0.057030	0.426221	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.257924	0.257924	0.000902	0.000000	0.483251	0.000000	0.000000
NJ, 01904	0.068016	0.096301	0.059262	0.003367	0.000000	0.288902	0.000902	0.000000	0.483251	0.000000	0.000000
NJ, 02001	0.056944	0.000000	0.097561	0.033449	0.029069	0.073270	0.003284	0.338581	0.367841	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008797	0.028345	0.071352	0.181800	0.003284	0.199596	0.506827	0.000000	0.000000
NJ, 02003	0.190408	0.034336	0.000000	0.020289	0.034336	0.010925	0.003284	0.394653	0.311770	0.000000	0.000000
NJ, 02101	0.043751	0.070835	0.016667	0.150003	0.091668	0.019792	0.022640	0.403032	0.181613	0.000000	0.000000
NJ, 02102	0.030469	0.011849	0.159117	0.099872	0.047397	0.044011	0.022640	0.231240	0.353405	0.000000	0.000000
NJ, 02103	0.271880	0.000000	0.071403	0.000000	0.000000	0.049433	0.022640	0.170360	0.414285	0.000000	0.000000
NJ, 02104	0.106897	0.000000	0.080363	0.000000	0.025777	0.179679	0.022640	0.276378	0.308267	0.000000	0.000000
NJ, 02201	0.073132	0.000000	0.000000	0.061585	0.000000	0.090453	0.096475	0.115009	0.563347	0.000000	0.000000
NJ, 02202	0.072271	0.030078	0.017546	0.012533	0.083133	0.009608	0.096475	0.110378	0.567978	0.000000	0.000000
NJ, 02301	0.139980	0.083537	0.044026	0.000000	0.077892	0.067732	0.012751	0.490990	0.083091	0.000000	0.000000
NJ, 02302	0.192776	0.000000	0.116303	0.012746	0.071694	0.019649	0.012751	0.045969	0.528111	0.000000	0.000000
NJ, 02303	0.097083	0.000000	0.144496	0.000000	0.000000	0.171589	0.012751	0.108754	0.465326	0.000000	0.000000
NJ, 02400	0.101915	0.073474	0.000000	0.000000	0.000000	0.087694	0.250475	0.073657	0.412785	0.000000	0.000000
NJ, 02500	0.106799	0.028692	0.058978	0.000000	0.014346	0.014346	0.192766	0.049358	0.534714	0.000000	0.000000
NJ, 02600	0.093092	0.038052	0.006116	0.000000	0.059117	0.033975	0.115839	0.129694	0.524115	0.000000	0.000000
NM, 00100	0.046714	0.013281	0.005496	0.000000	0.031600	0.000000	0.514374	0.011698	0.376837	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.082485	0.000000	0.000000	0.516868	0.000000	0.400647	0.000000	0.000000
NM, 00400	0.007249	0.033829	0.011115	0.042527	0.006766	0.010632	0.406114	0.059348	0.422421	0.000000	0.000000
NM, 00500	0.004356	0.026139	0.018359	0.018982	0.053522	0.041386	0.366268	0.025108	0.445881	0.000000	0.000000
NM, 00600	0.002479	0.004546	0.000000	0.022315	0.011157	0.026034	0.076128	0.006615	0.850726	0.000000	0.000000
NM, 00700	0.016812	0.016812	0.016812	0.016812	0.016812	0.016812	0.514547	0.000000	0.384581	0.000000	0.000000
NM, 00801	0.097372	0.000000	0.000000	0.021210	0.047240	0.097372	0.139625	0.000000	0.597181	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046926	0.000000	0.000000	0.216268	0.139625	0.110249	0.486932	0.000000	0.000000
NM, 00803	0.102260	0.039395	0.000000	0.059512	0.025984	0.036043	0.139625	0.139857	0.457324	0.000000	0.000000
NM, 00804	0.017023	0.000000	0.080530	0.035354	0.015713	0.114575	0.139625	0.159740	0.437441	0.000000	0.000000
NM, 00805	0.000000	0.038068	0.051851	0.044631	0.061040	0.067604	0.139625	0.005473	0.591708	0.000000	0.000000
NM, 00806	0.013923	0.000000	0.027397	0.000000	0.107344	0.114530	0.139625	0.114817	0.482364	0.000000	0.000000
NM, 00900	0.007306	0.007306	0.007306	0.007306	0.007306	0.007306	0.738276	0.000000	0.217889	0.000000	0.000000
NM, 01001	0.016633	0.016143	0.000000	0.031308	0.050387	0.015165	0.467338	0.000000	0.403026	0.000000	0.000000
NM, 01002	0.004533	0.030823	0.007706	0.020851	0.036715	0.029010	0.467338	0.012612	0.390414	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033406	0.016107	0.000000	0.491592	0.029406	0.429488	0.000000	0.000000
NM, 01200	0.000000	0.011995	0.000000	0.016279	0.038841	0.015279	0.315341	0.000000	0.602265	0.000000	0.000000
NV, 00101	0.108887	0.003442	0.044118	0.026596	0.072591	0.069150	0.101094	0.031932	0.542190	0.000000	0.000000
NV, 00102	0.020842	0.066867	0.046026	0.000000	0.118972	0.072078	0.101094	0.015929	0.558193	0.000000	0.000000
NV, 00103	0.037286	0.000000	0.024530	0.016681	0.172695	0.073591	0.101094	0.014583	0.559539	0.000000	0.000000
NV, 00200	0.008162	0.000000	0.106103	0.028838	0.012515	0.019588	0.339518	0.029274	0.456001	0.000000	0.000000
NV, 00300	0.000000	0.001885	0.005466	0.006031	0.023183	0.036942	0.541811	0.004942	0.379740	0.000000	0.000000
NV, 00401	0.082477	0.000000	0.027831	0.031081	0.057287	0.080039	0.052455	0.000000	0.668830	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.078236	0.000000	0.000000	0.200479	0.052455	0.070867	0.597963	0.000000	0.000000
NV, 00403	0.140775	0.000000	0.009448	0.000000	0.085976	0.042516	0.052455	0.011597	0.657233	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.043843	0.109607	0.084554	0.040711	0.052455	0.111227	0.557603	0.000000	0.000000
NV, 00405	0.041829	0.028597	0.024329	0.038841	0.060609	0.084511	0.052455	0.044320	0.624510	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.278715	0.000000	0.052455	0.000000	0.668830	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.019908	0.089587	0.068968	0.100252	0.052455	0.031656	0.637174	0.000000	0.000000
NV, 00408	0.026344	0.026080	0.051897	0.031349	0.063488	0.079558	0.052455	0.018981	0.649849	0.000000	0.000000
NV, 00409	0.027151	0.000000	0.007757	0.048207	0.039896	0.155704	0.052455	0.200649	0.468181	0.000000	0.000000
NV, 00410	0.024867	0.000000	0.052842	0.043517	0.076673	0.080817	0.052455	0.065941	0.602889	0.000000	0.000000
NV, 00411	0.061032	0.003560	0.021870	0.024159	0.069424	0.098669	0.052455	0.072675	0.596155	0.000000	0.000000
NV, 00412	0.052781	0.000000	0.009113	0.060755	0.041010	0.115055	0.052455	0.006663	0.662167	0.000000	0.000000
NV, 00413	0.096440	0.000000	0.057997	0.023861	0.023530	0.076887	0.052455	0.037138	0.631691	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.003780	0.000605	0.007107	0.385402	0.002259	0.600848	0.000000	0.000000
NY, 00200	0.051607	0.038705	0.010751	0.034405	0.054474	0.024370	0.379637	0.011823	0.394228	0.000000	0.000000
NY, 00300	0.000000	0.040744	0.070332	0.012611	0.063542	0.053841	0.222160	0.035177	0.501593	0.000000	0.000000
NY, 00401	0.000000	0.066296	0.000000	0.198887	0.000000	0.000000	0.275865	0.000000	0.458952	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.083711	0.000000	0.070832	0.178690	0.181523	0.012631	0.472612	0.000000	0.000000
NY, 00403	0.000000	0.007375	0.041793	0.088502	0.063918	0.000000	0.384918	0.000000	0.413494	0.000000	0.000000
NY, 00500	0.011409	0.008081	0.060372	0.035653	0.054192	0.054668	0.316195	0.200821	0.258609	0.000000	0.000000
NY, 00600	0.000000	0.104411	0.000000	0.000000	0.042993	0.000000	0.338374	0.011519	0.502704	0.000000	0.000000
NY, 00701	0.063956	0.088915	0.042118	0.045237	0.051477	0.190309	0.051554	0.000000	0.466434	0.000000	0.000000
NY, 00702	0.134460	0.010222	0.114802	0.015726	0.062119	0.144682	0.051554	0.044081	0.422354	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.185836	0.000000	0.168414	0.127762	0.051554	0.040870	0.425564	0.000000	0.000000
NY, 00704	0.006333	0.140899	0.000000	0.000000	0.000000	0.101320	0.244759	0.000000	0.506690	0.000000	0.000000
NY, 00800	0.000000	0.050324	0.050324	0.063451	0.017504	0.000000	0.162379	0.000000	0.656019	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.276426	0.156982	0.000000	0.013651	0.027284	0.123529	0.402127	0.000000	0.000000
NY, 00902	0.101433	0.000000	0.092042	0.024419	0.060109	0.169056	0.027284	0.275970	0.249687	0.000000	0.000000
NY, 00903	0.018852	0.096953	0.086180	0.032318	0.013466	0.199291	0.027284	0.159983	0.365674	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239229	0.207830	0.027284	0.141245	0.384412	0.000000	0.000000
NY, 00905	0.106867	0.087274	0.024936	0.115772	0.028498	0.083712	0.027284	0.103233	0.422424	0.000000	0.000000
NY, 00906	0.064152	0.000000	0.097230	0.077183	0.193458	0.015036	0.027284	0.108944	0.416712	0.000000	0.000000
NY, 01000	0.040637	0.081275	0.040637	0.000000	0.034386	0.000000	0.239835	0.000000	0.563230	0.000000	0.000000
NY, 01101	0.008082	0.049298	0.033135	0.034751	0.012931	0.202848	0.118947	0.056916	0.483093	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.259843	0.081201	0.000000	0.000000	0.118947	0.014432	0.525577	0.000000	0.000000
NY, 01201	0.063581	0.000000	0.082420	0.000000	0.103614	0.237841	0.046758	0.000000	0.465785	0.000000	0.000000
NY, 01202	0.018665	0.000000	0.022973	0.088302	0.053125	0.304391	0.046758	0.050181	0.415604	0.000000	0.000000
NY, 01203	0.000000	0.022326	0.072560	0.068839	0.189773	0.133957	0.046758	0.023744	0.442041	0.000000	0.000000
NY, 01204	0.066096	0.000000	0.100521	0.060588	0.072981	0.187271	0.046758	0.000000	0.465785	0.000000	0.000000
NY, 01205	0.101650	0.020792	0.057755	0.085478	0.073927	0.147854	0.046758	0.170984	0.294801	0.000000	0.000000
NY, 01206	0.059040	0.183175	0.163495	0.000000	0.042387	0.039360	0.046758	0.399245	0.066541	0.000000	0.000000
NY, 01207	0.025785	0.000000	0.038063	0.060165	0.336431	0.027013	0.046758	0.021505	0.444281	0.000000	0.000000
NY, 01300	0.047306	0.035721	0.019309	0.061788	0.024136	0.000000	0.317139	0.000000	0.494602	0.000000	0.000000
NY, 01400	0.062117	0.022041	0.023377	0.000000	0.040075	0.094845	0.249496	0.046670	0.461378	0.000000	0.000000
