Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 02600	0.007063	0.026368	0.000000	0.007063	0.045674	0.010359	0.268714	0.020359	0.614400	0.000000	0.000000
NC, 02700	0.004552	0.008193	0.004855	0.000000	0.050067	0.000000	0.386342	0.039276	0.506716	0.000000	0.000000
NC, 02800	0.052165	0.013911	0.026952	0.003043	0.011302	0.022170	0.310720	0.022551	0.537187	0.000000	0.000000
NC, 02900	0.044289	0.001080	0.041357	0.006636	0.037653	0.016821	0.264729	0.066396	0.521040	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.017155	0.072910	0.000000	0.044318	0.165870	0.000000	0.699747	0.000000	0.000000
NC, 03002	0.019541	0.000000	0.010222	0.024502	0.055918	0.024201	0.165870	0.043994	0.655752	0.000000	0.000000
NC, 03101	0.015715	0.007543	0.054688	0.001634	0.012446	0.224660	0.023352	0.149062	0.510899	0.000000	0.000000
NC, 03102	0.122221	0.031174	0.010391	0.025731	0.068286	0.058884	0.023352	0.065256	0.594706	0.000000	0.000000
NC, 03103	0.207658	0.008387	0.063404	0.000000	0.023483	0.013754	0.023352	0.085432	0.574530	0.000000	0.000000
NC, 03104	0.030101	0.042016	0.107862	0.007525	0.024457	0.104726	0.023352	0.076306	0.583656	0.000000	0.000000
NC, 03105	0.054450	0.004275	0.083700	0.014512	0.031725	0.128025	0.023352	0.260465	0.399497	0.000000	0.000000
NC, 03106	0.068188	0.000000	0.062925	0.030204	0.050340	0.105028	0.023352	0.101825	0.558136	0.000000	0.000000
NC, 03107	0.163244	0.006125	0.076875	0.000000	0.053904	0.016539	0.023352	0.069635	0.590326	0.000000	0.000000
NC, 03108	0.065622	0.001758	0.113374	0.048338	0.021386	0.066208	0.023352	0.082295	0.577667	0.000000	0.000000
NC, 03200	0.024649	0.010154	0.009953	0.003607	0.028323	0.000735	0.041364	0.046919	0.834295	0.000000	0.000000
NC, 03300	0.015831	0.000000	0.000000	0.000000	0.054881	0.000000	0.115005	0.027775	0.786508	0.000000	0.000000
NC, 03400	0.031317	0.019868	0.000000	0.000000	0.042766	0.006398	0.333398	0.000000	0.566253	0.000000	0.000000
NC, 03500	0.003687	0.003134	0.001997	0.006084	0.001629	0.001629	0.311778	0.098578	0.571484	0.000000	0.000000
NC, 03600	0.000351	0.000742	0.000000	0.000607	0.000950	0.000000	0.428412	0.021424	0.547514	0.000000	0.000000
NC, 03700	0.022904	0.006998	0.023540	0.026085	0.006998	0.006998	0.339494	0.048126	0.518857	0.000000	0.000000
NC, 03800	0.015332	0.025657	0.000000	0.018774	0.009387	0.000000	0.360152	0.041310	0.529388	0.000000	0.000000
NC, 03900	0.000000	0.007151	0.001788	0.013707	0.015495	0.000000	0.559951	0.010404	0.391505	0.000000	0.000000
NC, 04000	0.000000	0.032544	0.044442	0.020296	0.033244	0.052840	0.035095	0.190204	0.591336	0.000000	0.000000
NC, 04100	0.000000	0.070197	0.040467	0.000000	0.000000	0.000000	0.458043	0.000000	0.431294	0.000000	0.000000
NC, 04200	0.044194	0.030507	0.078823	0.025395	0.070413	0.019623	0.188615	0.095117	0.447312	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333834	0.131650	0.534516	0.000000	0.000000
NC, 04400	0.012778	0.000000	0.058725	0.001903	0.011691	0.004622	0.360824	0.009038	0.540419	0.000000	0.000000
NC, 04500	0.026867	0.019517	0.062183	0.008364	0.025431	0.004816	0.295145	0.202040	0.355637	0.000000	0.000000
NC, 04600	0.052181	0.027259	0.071652	0.000000	0.000000	0.000000	0.223814	0.031968	0.593126	0.000000	0.000000
NC, 04700	0.074200	0.007343	0.053138	0.025506	0.015651	0.070722	0.064097	0.066488	0.622856	0.000000	0.000000
NC, 04800	0.018119	0.000000	0.000000	0.000000	0.004169	0.026457	0.380138	0.043033	0.528083	0.000000	0.000000
NC, 04900	0.018524	0.000000	0.006377	0.018828	0.000000	0.000000	0.650901	0.000000	0.305370	0.000000	0.000000
NC, 05001	0.077783	0.003711	0.057447	0.017516	0.051361	0.040673	0.182894	0.064069	0.504545	0.000000	0.000000
NC, 05002	0.094461	0.003663	0.057834	0.028531	0.047616	0.016386	0.182894	0.048314	0.520301	0.000000	0.000000
NC, 05003	0.067014	0.020395	0.094069	0.014568	0.045786	0.006660	0.182894	0.010154	0.558460	0.000000	0.000000
NC, 05100	0.011898	0.015778	0.008277	0.013967	0.018106	0.000776	0.567770	0.006777	0.356651	0.000000	0.000000
NC, 05200	0.007240	0.005503	0.017376	0.006661	0.018245	0.005503	0.451485	0.000000	0.487987	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043920	0.004880	0.119083	0.000000	0.832117	0.000000	0.000000
NC, 05400	0.008231	0.008231	0.008231	0.008231	0.008231	0.008231	0.075181	0.028815	0.846616	0.000000	0.000000
ND, 00100	0.030033	0.002377	0.058710	0.013419	0.012933	0.026480	0.140195	0.125606	0.590248	0.000000	0.000000
ND, 00200	0.054598	0.031525	0.029241	0.020560	0.021245	0.029241	0.218825	0.058888	0.535877	0.000000	0.000000
ND, 00300	0.042916	0.009235	0.048212	0.011408	0.021865	0.100634	0.143253	0.107974	0.514503	0.000000	0.000000
ND, 00400	0.044574	0.009773	0.170669	0.000000	0.033848	0.147071	0.084545	0.039362	0.470157	0.000000	0.000000
ND, 00500	0.021075	0.011394	0.206722	0.000171	0.010023	0.131503	0.044691	0.078041	0.496380	0.000000	0.000000
NE, 00100	0.007263	0.017639	0.045655	0.022828	0.044617	0.000000	0.167562	0.022274	0.672161	0.000000	0.000000
NE, 00200	0.001465	0.030759	0.009155	0.050899	0.050533	0.030759	0.116822	0.088271	0.621337	0.000000	0.000000
NE, 00300	0.027998	0.036087	0.031109	0.031109	0.054130	0.000000	0.116378	0.195129	0.508060	0.000000	0.000000
NE, 00400	0.000000	0.115428	0.000000	0.000000	0.000000	0.000000	0.225484	0.067633	0.591456	0.000000	0.000000
NE, 00500	0.043863	0.079197	0.022541	0.024978	0.000000	0.021322	0.134208	0.111188	0.562703	0.000000	0.000000
NE, 00600	0.000000	0.024148	0.063285	0.003331	0.036639	0.000000	0.078131	0.013938	0.780528	0.000000	0.000000
NE, 00701	0.049618	0.000000	0.000000	0.095883	0.000000	0.006705	0.131084	0.064511	0.652199	0.000000	0.000000
NE, 00702	0.052751	0.000000	0.054411	0.001660	0.021580	0.079310	0.012876	0.063532	0.713881	0.000000	0.000000
NE, 00801	0.089679	0.000000	0.091877	0.036047	0.087041	0.029014	0.037789	0.125111	0.503443	0.000000	0.000000
NE, 00802	0.043802	0.050658	0.137881	0.014855	0.040755	0.045706	0.037789	0.221092	0.407461	0.000000	0.000000
NE, 00901	0.100158	0.000000	0.069115	0.000000	0.087272	0.060915	0.019312	0.049335	0.613894	0.000000	0.000000
NE, 00902	0.123821	0.013694	0.119385	0.000000	0.007329	0.053231	0.019312	0.060410	0.602819	0.000000	0.000000
NE, 00903	0.012480	0.061620	0.106080	0.060840	0.000000	0.076440	0.019312	0.070458	0.592770	0.000000	0.000000
NE, 00904	0.032050	0.011133	0.063762	0.000000	0.028676	0.181839	0.019312	0.322652	0.340577	0.000000	0.000000
NH, 00100	0.041022	0.000000	0.072359	0.000000	0.083754	0.097998	0.233727	0.025502	0.445639	0.000000	0.000000
NH, 00200	0.000000	0.021949	0.008565	0.144004	0.041756	0.006424	0.224503	0.052244	0.500555	0.000000	0.000000
NH, 00300	0.109281	0.000000	0.117087	0.034826	0.028821	0.000000	0.226502	0.107182	0.376301	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.317067	0.178621	0.081422	0.422890	0.000000	0.000000
NH, 00500	0.037381	0.046008	0.102943	0.018978	0.100067	0.000000	0.134274	0.088354	0.471994	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.482906	0.081945	0.037979	0.397170	0.000000	0.000000
NH, 00700	0.033538	0.022359	0.104807	0.000000	0.061487	0.110396	0.135932	0.064335	0.467147	0.000000	0.000000
NH, 00800	0.117577	0.078385	0.104980	0.000000	0.114778	0.067187	0.081945	0.145447	0.289702	0.000000	0.000000
NH, 00900	0.046079	0.033791	0.284460	0.105060	0.000000	0.013516	0.081945	0.029308	0.405841	0.000000	0.000000
NH, 01000	0.074496	0.017191	0.102002	0.000000	0.000000	0.079653	0.152545	0.108162	0.465950	0.000000	0.000000
NJ, 00101	0.000000	0.058319	0.082993	0.033646	0.000000	0.154771	0.126650	0.053391	0.490229	0.000000	0.000000
NJ, 00102	0.067651	0.000000	0.000000	0.018192	0.023877	0.220009	0.126650	0.175362	0.368259	0.000000	0.000000
NJ, 00301	0.000000	0.037038	0.078705	0.053705	0.000000	0.287044	0.009467	0.000000	0.534042	0.000000	0.000000
NJ, 00302	0.025790	0.090912	0.027080	0.062542	0.000000	0.250168	0.009467	0.173775	0.360266	0.000000	0.000000
NJ, 00303	0.020844	0.103701	0.048463	0.046900	0.017718	0.218866	0.009467	0.363807	0.170234	0.000000	0.000000
NJ, 00304	0.030165	0.039214	0.066362	0.012066	0.024132	0.284553	0.009467	0.325973	0.208068	0.000000	0.000000
NJ, 00305	0.132994	0.003594	0.000000	0.093455	0.179721	0.046728	0.009467	0.059485	0.474557	0.000000	0.000000
NJ, 00306	0.062047	0.088639	0.000000	0.000000	0.217166	0.088639	0.009467	0.190376	0.343666	0.000000	0.000000
NJ, 00307	0.000000	0.032318	0.169670	0.000000	0.169670	0.084835	0.009467	0.014797	0.519245	0.000000	0.000000
NJ, 00308	0.112048	0.045649	0.000000	0.240696	0.000000	0.058099	0.009467	0.053918	0.480124	0.000000	0.000000
NJ, 00400	0.021698	0.296535	0.036163	0.013019	0.156223	0.096916	0.001173	0.198541	0.179732	0.000000	0.000000
NJ, 00501	0.102054	0.105346	0.279825	0.044443	0.088886	0.000000	0.001173	0.120360	0.257914	0.000000	0.000000
NJ, 00502	0.261679	0.132086	0.000000	0.000000	0.226789	0.000000	0.001173	0.219704	0.158569	0.000000	0.000000
NJ, 00503	0.000000	0.074602	0.033910	0.000000	0.264498	0.247543	0.001173	0.206094	0.172180	0.000000	0.000000
NJ, 00601	0.034722	0.040130	0.086237	0.023053	0.043261	0.649193	0.000326	0.072024	0.051055	0.000000	0.000000
NJ, 00602	0.202128	0.257447	0.112766	0.148936	0.131915	0.023404	0.000326	0.045485	0.077593	0.000000	0.000000
NJ, 00701	0.017068	0.081925	0.104454	0.134493	0.148147	0.390508	0.000326	0.053442	0.069636	0.000000	0.000000
NJ, 00702	0.076871	0.023376	0.097100	0.040908	0.103393	0.534948	0.000326	0.123078	0.000000	0.000000	0.000000
NJ, 00703	0.071579	0.111781	0.064715	0.047066	0.000000	0.581456	0.000326	0.061539	0.061539	0.000000	0.000000
NJ, 00800	0.215434	0.000000	0.679444	0.000000	0.000000	0.000000	0.051056	0.007151	0.046916	0.000000	0.000000
NJ, 00901	0.232131	0.000000	0.000000	0.000000	0.000000	0.171335	0.020407	0.108744	0.467384	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.122262	0.000000	0.281203	0.020407	0.162684	0.413444	0.000000	0.000000
NJ, 00903	0.166369	0.029738	0.156725	0.000000	0.028934	0.021700	0.020407	0.119074	0.457053	0.000000	0.000000
NJ, 00904	0.000000	0.046299	0.102520	0.000000	0.171969	0.082677	0.020407	0.035805	0.540323	0.000000	0.000000
NJ, 00905	0.206965	0.035463	0.062787	0.000000	0.011627	0.086623	0.020407	0.145430	0.430697	0.000000	0.000000
NJ, 00906	0.036436	0.075539	0.007998	0.000000	0.033770	0.249722	0.020407	0.268059	0.308068	0.000000	0.000000
NJ, 00907	0.116657	0.087654	0.060584	0.028359	0.038026	0.072186	0.020407	0.136389	0.439738	0.000000	0.000000
NJ, 01001	0.040387	0.000000	0.204629	0.000000	0.035002	0.026925	0.001437	0.047314	0.644306	0.000000	0.000000
NJ, 01002	0.073528	0.007630	0.087054	0.015954	0.004856	0.117922	0.001437	0.238174	0.453446	0.000000	0.000000
NJ, 01003	0.038591	0.065901	0.054620	0.065307	0.000000	0.082524	0.001437	0.000000	0.691620	0.000000	0.000000
NJ, 01101	0.059950	0.010705	0.220529	0.087783	0.000000	0.000000	0.055038	0.158398	0.407597	0.000000	0.000000
NJ, 01102	0.047168	0.000000	0.037409	0.000000	0.136623	0.157767	0.055038	0.129320	0.436675	0.000000	0.000000
NJ, 01103	0.029990	0.066342	0.170853	0.005453	0.083609	0.022720	0.055038	0.045779	0.520216	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.378967	0.055038	0.135915	0.430080	0.000000	0.000000
NJ, 01105	0.098995	0.026296	0.125291	0.000000	0.024749	0.103636	0.055038	0.199446	0.366549	0.000000	0.000000
NJ, 01106	0.101579	0.000000	0.054696	0.000000	0.136741	0.085951	0.055038	0.024412	0.541583	0.000000	0.000000
NJ, 01201	0.036233	0.009251	0.048567	0.000000	0.068611	0.045484	0.103474	0.042768	0.645611	0.000000	0.000000
NJ, 01202	0.064963	0.021212	0.039773	0.000000	0.082198	0.000000	0.103474	0.000000	0.688380	0.000000	0.000000
NJ, 01203	0.046687	0.027234	0.010213	0.000000	0.025289	0.098723	0.103474	0.377625	0.310754	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.047180	0.000000	0.160966	0.103474	0.025496	0.662884	0.000000	0.000000
NJ, 01205	0.208146	0.000000	0.000000	0.000000	0.000000	0.000000	0.103474	0.060400	0.627980	0.000000	0.000000
NJ, 01301	0.020585	0.146838	0.207220	0.120764	0.052148	0.131742	0.003873	0.158415	0.158415	0.000000	0.000000
NJ, 01302	0.036326	0.131682	0.142580	0.148029	0.035418	0.185263	0.003873	0.316830	0.000000	0.000000	0.000000
NJ, 01401	0.054285	0.017606	0.186330	0.000000	0.000000	0.421076	0.003873	0.058492	0.258338	0.000000	0.000000
NJ, 01402	0.016060	0.135027	0.078518	0.157035	0.073164	0.219493	0.003873	0.105610	0.211220	0.000000	0.000000
NJ, 01403	0.046594	0.000000	0.100546	0.026976	0.000000	0.505181	0.003873	0.223830	0.093000	0.000000	0.000000
NJ, 01404	0.000000	0.176114	0.239012	0.000000	0.000000	0.264171	0.003873	0.130499	0.186331	0.000000	0.000000
NJ, 01501	0.012598	0.000000	0.035093	0.000000	0.041392	0.262749	0.001343	0.155931	0.490893	0.000000	0.000000
NJ, 01502	0.081764	0.000000	0.213082	0.056987	0.000000	0.000000	0.001343	0.325590	0.321234	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131192	0.113302	0.107339	0.000000	0.001343	0.022796	0.624029	0.000000	0.000000
NJ, 01504	0.106736	0.015154	0.006589	0.014495	0.081040	0.127819	0.001343	0.194047	0.452777	0.000000	0.000000
NJ, 01600	0.043780	0.007297	0.035267	0.008513	0.043780	0.008513	0.052168	0.124551	0.676133	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097386	0.300871	0.601743	0.000000	0.000000
NJ, 01800	0.134058	0.197293	0.039206	0.022765	0.049323	0.068294	0.000862	0.115626	0.372573	0.000000	0.000000
NJ, 01901	0.000000	0.300552	0.000000	0.000000	0.210387	0.000000	0.000862	0.126317	0.361882	0.000000	0.000000
NJ, 01902	0.103557	0.024819	0.070179	0.086440	0.040225	0.185718	0.000862	0.057614	0.430586	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.255470	0.255470	0.000862	0.000000	0.488199	0.000000	0.000000
NJ, 01904	0.067369	0.095384	0.058698	0.003335	0.000000	0.286153	0.000862	0.000000	0.488199	0.000000	0.000000
NJ, 02001	0.056510	0.000000	0.096818	0.033195	0.028848	0.072712	0.003111	0.339723	0.369082	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008730	0.028129	0.070808	0.180416	0.003111	0.200269	0.508537	0.000000	0.000000
NJ, 02003	0.188958	0.034074	0.000000	0.020135	0.034074	0.010842	0.003111	0.395984	0.312821	0.000000	0.000000
NJ, 02101	0.044826	0.072575	0.017077	0.153689	0.093921	0.020278	0.020580	0.397798	0.179255	0.000000	0.000000
NJ, 02102	0.031218	0.012140	0.163028	0.102326	0.048561	0.045093	0.020580	0.228238	0.348816	0.000000	0.000000
NJ, 02103	0.278561	0.000000	0.073158	0.000000	0.000000	0.050648	0.020580	0.168148	0.408905	0.000000	0.000000
NJ, 02104	0.109524	0.000000	0.082338	0.000000	0.026410	0.184094	0.020580	0.272789	0.304264	0.000000	0.000000
NJ, 02201	0.070956	0.000000	0.000000	0.059752	0.000000	0.087761	0.096223	0.116187	0.569121	0.000000	0.000000
NJ, 02202	0.070121	0.029183	0.017024	0.012160	0.080659	0.009322	0.096223	0.111509	0.573799	0.000000	0.000000
NJ, 02301	0.131824	0.078669	0.041461	0.000000	0.073354	0.063786	0.012956	0.511405	0.086545	0.000000	0.000000
NJ, 02302	0.181544	0.000000	0.109526	0.012003	0.067516	0.018504	0.012956	0.047881	0.550070	0.000000	0.000000
NJ, 02303	0.091426	0.000000	0.136076	0.000000	0.000000	0.161591	0.012956	0.113276	0.484674	0.000000	0.000000
NJ, 02400	0.113830	0.082064	0.000000	0.000000	0.000000	0.097947	0.252606	0.068677	0.384877	0.000000	0.000000
NJ, 02500	0.111901	0.030063	0.061796	0.000000	0.015032	0.015032	0.204127	0.047497	0.514552	0.000000	0.000000
NJ, 02600	0.093166	0.038083	0.006120	0.000000	0.059164	0.034002	0.113834	0.130055	0.525575	0.000000	0.000000
NM, 00100	0.046623	0.013256	0.005485	0.000000	0.031539	0.000000	0.510240	0.011828	0.381029	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.084040	0.000000	0.000000	0.511082	0.000000	0.404878	0.000000	0.000000
NM, 00400	0.007301	0.034070	0.011194	0.042831	0.006814	0.010708	0.410909	0.058659	0.417515	0.000000	0.000000
NM, 00500	0.004330	0.025980	0.018248	0.018867	0.053198	0.041136	0.365116	0.025222	0.447903	0.000000	0.000000
NM, 00600	0.002627	0.004816	0.000000	0.023640	0.011820	0.027580	0.081551	0.006543	0.841424	0.000000	0.000000
NM, 00700	0.015374	0.015374	0.015374	0.015374	0.015374	0.015374	0.518913	0.000000	0.388842	0.000000	0.000000
NM, 00801	0.089581	0.000000	0.000000	0.019513	0.043460	0.089581	0.137044	0.000000	0.620821	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.043171	0.000000	0.000000	0.198963	0.137044	0.114613	0.506208	0.000000	0.000000
NM, 00803	0.094078	0.036243	0.000000	0.054750	0.023905	0.033159	0.137044	0.145394	0.475428	0.000000	0.000000
NM, 00804	0.015660	0.000000	0.074086	0.032526	0.014456	0.105407	0.137044	0.166063	0.454758	0.000000	0.000000
NM, 00805	0.000000	0.035022	0.047702	0.041060	0.056156	0.062194	0.137044	0.005690	0.615132	0.000000	0.000000
NM, 00806	0.012809	0.000000	0.025205	0.000000	0.098755	0.105366	0.137044	0.119362	0.501459	0.000000	0.000000
NM, 00900	0.007488	0.007488	0.007488	0.007488	0.007488	0.007488	0.736113	0.000000	0.218959	0.000000	0.000000
NM, 01001	0.017431	0.016919	0.000000	0.032812	0.052806	0.015893	0.447077	0.000000	0.417062	0.000000	0.000000
NM, 01002	0.004750	0.032303	0.008076	0.021852	0.038478	0.030402	0.447077	0.013051	0.404011	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033882	0.016336	0.000000	0.495238	0.029128	0.425416	0.000000	0.000000
NM, 01200	0.000000	0.012533	0.000000	0.017010	0.040584	0.015965	0.322055	0.000000	0.591852	0.000000	0.000000
NV, 00101	0.102496	0.003240	0.041529	0.025035	0.068331	0.065091	0.103846	0.032839	0.557595	0.000000	0.000000
NV, 00102	0.019618	0.062942	0.043324	0.000000	0.111989	0.067847	0.103846	0.016382	0.574052	0.000000	0.000000
NV, 00103	0.035098	0.000000	0.023091	0.015702	0.162558	0.069272	0.103846	0.014997	0.575437	0.000000	0.000000
NV, 00200	0.008453	0.000000	0.109892	0.029868	0.012962	0.020288	0.342560	0.028713	0.447265	0.000000	0.000000
NV, 00300	0.000000	0.001914	0.005551	0.006125	0.023543	0.037515	0.546488	0.004868	0.373996	0.000000	0.000000
NV, 00401	0.072642	0.000000	0.024512	0.027375	0.050456	0.070495	0.055096	0.000000	0.699424	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.068907	0.000000	0.000000	0.176573	0.055096	0.074109	0.625316	0.000000	0.000000
NV, 00403	0.123988	0.000000	0.008321	0.000000	0.075724	0.037446	0.055096	0.012127	0.687297	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.038615	0.096537	0.074471	0.035857	0.055096	0.116315	0.583110	0.000000	0.000000
NV, 00405	0.036841	0.025187	0.021428	0.034209	0.053381	0.074433	0.055096	0.046347	0.653077	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.245480	0.000000	0.055096	0.000000	0.699424	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.017534	0.078904	0.060744	0.088297	0.055096	0.033104	0.666321	0.000000	0.000000
NV, 00408	0.023202	0.022970	0.045708	0.027611	0.055917	0.070071	0.055096	0.019849	0.679576	0.000000	0.000000
NV, 00409	0.023914	0.000000	0.006832	0.042459	0.035138	0.137137	0.055096	0.209827	0.489597	0.000000	0.000000
NV, 00410	0.021902	0.000000	0.046541	0.038328	0.067530	0.071180	0.055096	0.068957	0.630467	0.000000	0.000000
NV, 00411	0.053755	0.003136	0.019262	0.021278	0.061146	0.086903	0.055096	0.075999	0.623425	0.000000	0.000000
NV, 00412	0.046487	0.000000	0.008027	0.053511	0.036120	0.101336	0.055096	0.006968	0.692457	0.000000	0.000000
NV, 00413	0.084940	0.000000	0.051081	0.021016	0.020724	0.067718	0.055096	0.038837	0.660587	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.003601	0.000576	0.006769	0.385568	0.002260	0.601226	0.000000	0.000000
NY, 00200	0.051224	0.038418	0.010672	0.034149	0.054070	0.024189	0.388108	0.011622	0.387548	0.000000	0.000000
NY, 00300	0.000000	0.041241	0.071190	0.012765	0.064316	0.054497	0.224047	0.034860	0.497084	0.000000	0.000000
NY, 00401	0.000000	0.066836	0.000000	0.200509	0.000000	0.000000	0.274326	0.000000	0.458329	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.084481	0.000000	0.071484	0.180334	0.178949	0.012618	0.472133	0.000000	0.000000
NY, 00403	0.000000	0.007513	0.042576	0.090160	0.065116	0.000000	0.362727	0.000000	0.431907	0.000000	0.000000
NY, 00500	0.011761	0.008331	0.062237	0.036754	0.055867	0.056357	0.299412	0.205127	0.264154	0.000000	0.000000
NY, 00600	0.000000	0.114330	0.000000	0.000000	0.047077	0.000000	0.327888	0.011440	0.499266	0.000000	0.000000
NY, 00701	0.063847	0.088763	0.042046	0.045160	0.051389	0.189985	0.051128	0.000000	0.467682	0.000000	0.000000
NY, 00702	0.134231	0.010205	0.114607	0.015700	0.062013	0.144436	0.051128	0.044198	0.423483	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.185519	0.000000	0.168127	0.127544	0.051128	0.040979	0.426703	0.000000	0.000000
NY, 00704	0.005935	0.132061	0.000000	0.000000	0.000000	0.094965	0.249247	0.000000	0.517792	0.000000	0.000000
NY, 00800	0.000000	0.051503	0.051503	0.064939	0.017914	0.000000	0.163154	0.000000	0.650987	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.264259	0.150073	0.000000	0.013050	0.026315	0.128381	0.417922	0.000000	0.000000
NY, 00902	0.096969	0.000000	0.087990	0.023344	0.057463	0.161615	0.026315	0.286809	0.259494	0.000000	0.000000
NY, 00903	0.018022	0.092685	0.082387	0.030895	0.012873	0.190520	0.026315	0.166266	0.380037	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.228699	0.198682	0.026315	0.146793	0.399510	0.000000	0.000000
NY, 00905	0.102163	0.083433	0.023838	0.110677	0.027243	0.080028	0.026315	0.107288	0.439016	0.000000	0.000000
NY, 00906	0.061328	0.000000	0.092951	0.073786	0.184943	0.014374	0.026315	0.113223	0.433080	0.000000	0.000000
NY, 01000	0.040939	0.081878	0.040939	0.000000	0.034641	0.000000	0.253814	0.000000	0.547790	0.000000	0.000000
NY, 01101	0.007991	0.048747	0.032765	0.034363	0.012786	0.200583	0.146543	0.054409	0.461813	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.256941	0.080294	0.000000	0.000000	0.146543	0.013797	0.502425	0.000000	0.000000
NY, 01201	0.061608	0.000000	0.079862	0.000000	0.100398	0.230459	0.046678	0.000000	0.480994	0.000000	0.000000
NY, 01202	0.018086	0.000000	0.022260	0.085562	0.051476	0.294944	0.046678	0.051820	0.429174	0.000000	0.000000
NY, 01203	0.000000	0.021633	0.070308	0.066703	0.183883	0.129800	0.046678	0.024520	0.456474	0.000000	0.000000
NY, 01204	0.064044	0.000000	0.097401	0.058707	0.070716	0.181459	0.046678	0.000000	0.480994	0.000000	0.000000
NY, 01205	0.098495	0.020147	0.055963	0.082825	0.071633	0.143265	0.046678	0.176567	0.304427	0.000000	0.000000
NY, 01206	0.057207	0.177490	0.158420	0.000000	0.041072	0.038138	0.046678	0.412281	0.068713	0.000000	0.000000
NY, 01207	0.024985	0.000000	0.036882	0.058297	0.325989	0.026174	0.046678	0.022207	0.458787	0.000000	0.000000
NY, 01300	0.046566	0.035162	0.019006	0.060820	0.023758	0.000000	0.314118	0.000000	0.500570	0.000000	0.000000
NY, 01400	0.063358	0.022482	0.023845	0.000000	0.040876	0.096741	0.234916	0.047564	0.470217	0.000000	0.000000
NY, 01500	0.000000	0.118245	0.145533	0.000000	0.000000	0.000000	0.206509	0.034175	0.495538	0.000000	0.000000
NY, 01600	0.000000	0.036351	0.092896	0.113090	0.020195	0.000000	0.287612	0.065373	0.384483	0.000000	0.000000
NY, 01700	0.192022	0.019418	0.025891	0.047466	0.222228	0.056096	0.000937	0.137179	0.298763	0.000000	0.000000
NY, 01801	0.069031	0.022258	0.008387	0.056128	0.093546	0.164512	0.052728	0.063177	0.470234	0.000000	0.000000
NY, 01802	0.091720	0.033556	0.058164	0.039149	0.130497	0.060774	0.052728	0.020079	0.513332	0.000000	0.000000
NY, 01900	0.152489	0.000000	0.119312	0.008294	0.190133	0.034454	0.006930	0.070772	0.417616	0.000000	0.000000
NY, 02001	0.011225	0.117352	0.091840	0.042859	0.028573	0.191845	0.038182	0.128451	0.349673	0.000000	0.000000
NY, 02002	0.105190	0.019779	0.034164	0.069227	0.212627	0.042705	0.038182	0.089077	0.389048	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.137408	0.000000	0.057520	0.000000	0.319095	0.027704	0.458273	0.000000	0.000000
NY, 02201	0.105429	0.000000	0.000000	0.011267	0.125549	0.127159	0.150534	0.065288	0.414774	0.000000	0.000000
NY, 02202	0.000000	0.061058	0.195385	0.000000	0.000000	0.000000	0.327040	0.023243	0.393274	0.000000	0.000000
NY, 02203	0.000000	0.048643	0.046211	0.037698	0.021889	0.000000	0.436099	0.061553	0.347907	0.000000	0.000000
NY, 02300	0.114623	0.066150	0.109490	0.021670	0.044480	0.100936	0.062858	0.023671	0.456121	0.000000	0.000000
NY, 02401	0.074464	0.038140	0.053275	0.019978	0.000000	0.052064	0.254706	0.000000	0.507374	0.000000	0.000000
