Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 00800	0.006101	0.026477	0.002254	0.012630	0.013857	0.000621	0.278528	0.015414	0.644118	0.000000	0.000000
NC, 00900	0.008925	0.036828	0.005156	0.035613	0.038231	0.005859	0.293799	0.019648	0.555942	0.000000	0.000000
NC, 01000	0.007533	0.052981	0.011950	0.043139	0.030680	0.004296	0.262101	0.017300	0.570019	0.000000	0.000000
NC, 01100	0.012033	0.013236	0.013314	0.016950	0.012587	0.008127	0.231999	0.021187	0.670568	0.000000	0.000000
NC, 01201	0.047549	0.013520	0.036906	0.030102	0.041476	0.079924	0.040190	0.178671	0.531662	0.000000	0.000000
NC, 01202	0.054062	0.006385	0.040411	0.016846	0.042530	0.089243	0.040190	0.236267	0.474065	0.000000	0.000000
NC, 01203	0.070333	0.016670	0.058229	0.018644	0.044234	0.041367	0.040190	0.109303	0.601030	0.000000	0.000000
NC, 01204	0.049056	0.023994	0.030508	0.021098	0.099505	0.025316	0.040190	0.064003	0.646330	0.000000	0.000000
NC, 01205	0.083136	0.010874	0.064658	0.029195	0.047367	0.014247	0.040190	0.022408	0.687924	0.000000	0.000000
NC, 01206	0.115593	0.010211	0.057501	0.005959	0.036292	0.023920	0.040190	0.158755	0.551577	0.000000	0.000000
NC, 01207	0.087562	0.008224	0.033646	0.022399	0.044287	0.053359	0.040190	0.185609	0.524724	0.000000	0.000000
NC, 01208	0.091541	0.003176	0.044823	0.029806	0.048181	0.031950	0.040190	0.070948	0.639385	0.000000	0.000000
NC, 01301	0.113859	0.011864	0.055352	0.020960	0.068894	0.048378	0.017763	0.142598	0.520331	0.000000	0.000000
NC, 01302	0.065225	0.040146	0.025167	0.034245	0.078548	0.075977	0.017763	0.093287	0.569642	0.000000	0.000000
NC, 01400	0.073687	0.017107	0.030033	0.029929	0.044429	0.039202	0.124352	0.079378	0.561883	0.000000	0.000000
NC, 01500	0.006397	0.024948	0.014691	0.016846	0.024474	0.008084	0.219821	0.036683	0.648057	0.000000	0.000000
NC, 01600	0.043016	0.024699	0.019349	0.029209	0.035550	0.014895	0.174093	0.025321	0.633868	0.000000	0.000000
NC, 01701	0.065754	0.013084	0.052169	0.029492	0.076837	0.021494	0.053211	0.118341	0.569619	0.000000	0.000000
NC, 01702	0.067581	0.015122	0.050545	0.036830	0.067875	0.020877	0.053211	0.124021	0.563939	0.000000	0.000000
NC, 01703	0.044144	0.038963	0.055581	0.016170	0.081611	0.022361	0.053211	0.023527	0.664432	0.000000	0.000000
NC, 01704	0.064435	0.022134	0.044174	0.038261	0.064336	0.025491	0.053211	0.072741	0.615219	0.000000	0.000000
NC, 01801	0.067441	0.013572	0.022677	0.034558	0.081020	0.029194	0.051291	0.029770	0.670478	0.000000	0.000000
NC, 01802	0.073810	0.010661	0.037901	0.041994	0.055929	0.028167	0.051291	0.064159	0.636089	0.000000	0.000000
NC, 01803	0.091139	0.010832	0.018010	0.031459	0.080164	0.016857	0.051291	0.027703	0.672545	0.000000	0.000000
NC, 01900	0.012663	0.006319	0.009734	0.011643	0.005899	0.011141	0.273554	0.013773	0.655274	0.000000	0.000000
NC, 02000	0.009390	0.012170	0.003575	0.021219	0.017226	0.005268	0.312038	0.010567	0.608547	0.000000	0.000000
NC, 02100	0.007423	0.017356	0.002675	0.012741	0.017371	0.002199	0.391784	0.008160	0.540292	0.000000	0.000000
NC, 02201	0.033897	0.020123	0.029399	0.038699	0.063799	0.033866	0.177824	0.034379	0.568013	0.000000	0.000000
NC, 02202	0.039299	0.045847	0.013086	0.049497	0.050664	0.021390	0.177824	0.027853	0.574539	0.000000	0.000000
NC, 02300	0.004647	0.016830	0.003501	0.021780	0.011903	0.003454	0.308169	0.007964	0.621752	0.000000	0.000000
NC, 02400	0.006093	0.011256	0.008992	0.018197	0.012667	0.003895	0.282517	0.011109	0.645273	0.000000	0.000000
NC, 02500	0.011335	0.012151	0.011363	0.029794	0.025055	0.011299	0.226487	0.043031	0.629486	0.000000	0.000000
NC, 02600	0.005856	0.018652	0.006948	0.017525	0.023625	0.005787	0.291292	0.011832	0.618482	0.000000	0.000000
NC, 02700	0.006122	0.017060	0.004388	0.013394	0.021008	0.002790	0.282846	0.014193	0.638200	0.000000	0.000000
NC, 02800	0.024834	0.025071	0.011521	0.022568	0.045119	0.013423	0.203554	0.028391	0.625520	0.000000	0.000000
NC, 02900	0.023104	0.011163	0.016974	0.016228	0.033513	0.009497	0.187991	0.033716	0.667813	0.000000	0.000000
NC, 03001	0.017750	0.025107	0.005613	0.050033	0.030626	0.010398	0.150645	0.006931	0.702897	0.000000	0.000000
NC, 03002	0.026770	0.012732	0.012045	0.019883	0.050329	0.017768	0.150645	0.028220	0.681608	0.000000	0.000000
NC, 03101	0.046160	0.013390	0.053328	0.023543	0.048187	0.125676	0.023617	0.129364	0.536736	0.000000	0.000000
NC, 03102	0.098738	0.021892	0.030541	0.033595	0.090622	0.034895	0.023617	0.040851	0.625249	0.000000	0.000000
NC, 03103	0.148011	0.008818	0.062409	0.011747	0.059986	0.019312	0.023617	0.069971	0.596129	0.000000	0.000000
NC, 03104	0.063233	0.019005	0.076205	0.028178	0.060778	0.062884	0.023617	0.095648	0.570452	0.000000	0.000000
NC, 03105	0.081725	0.012054	0.075228	0.023117	0.054308	0.063850	0.023617	0.189065	0.477035	0.000000	0.000000
NC, 03106	0.099113	0.008916	0.057702	0.022608	0.073773	0.048171	0.023617	0.069264	0.596835	0.000000	0.000000
NC, 03107	0.126412	0.004438	0.102067	0.004146	0.052180	0.021040	0.023617	0.045223	0.620877	0.000000	0.000000
NC, 03108	0.084957	0.008640	0.086783	0.029820	0.046906	0.053178	0.023617	0.063735	0.602365	0.000000	0.000000
NC, 03200	0.027918	0.016607	0.010015	0.011411	0.030876	0.007509	0.102228	0.033434	0.760002	0.000000	0.000000
NC, 03300	0.010212	0.020023	0.002463	0.018608	0.029462	0.002549	0.152916	0.008629	0.755138	0.000000	0.000000
NC, 03400	0.024653	0.023273	0.006985	0.014054	0.024314	0.007939	0.248549	0.010421	0.639811	0.000000	0.000000
NC, 03500	0.020940	0.030176	0.008667	0.021546	0.013413	0.002765	0.226238	0.030011	0.646245	0.000000	0.000000
NC, 03600	0.015728	0.025160	0.004980	0.021807	0.028416	0.003451	0.315605	0.013785	0.571067	0.000000	0.000000
NC, 03700	0.008787	0.011296	0.012536	0.025468	0.023380	0.009470	0.232268	0.026861	0.649935	0.000000	0.000000
NC, 03800	0.006937	0.021899	0.003053	0.021596	0.011364	0.002030	0.293350	0.028329	0.611442	0.000000	0.000000
NC, 03900	0.002703	0.010877	0.004426	0.020560	0.007934	0.001086	0.477062	0.005765	0.469586	0.000000	0.000000
NC, 04000	0.006171	0.030964	0.016750	0.029587	0.031065	0.009813	0.356863	0.030280	0.488506	0.000000	0.000000
NC, 04100	0.005391	0.040701	0.017031	0.022621	0.025649	0.009947	0.304166	0.011983	0.562512	0.000000	0.000000
NC, 04200	0.069927	0.035665	0.039426	0.021962	0.088100	0.010518	0.159761	0.072176	0.502465	0.000000	0.000000
NC, 04300	0.016955	0.012758	0.021157	0.034477	0.027804	0.007718	0.193003	0.063779	0.622350	0.000000	0.000000
NC, 04400	0.008228	0.014286	0.018067	0.025539	0.017405	0.007703	0.277220	0.017554	0.613997	0.000000	0.000000
NC, 04500	0.020095	0.018942	0.032308	0.022561	0.024885	0.010876	0.198518	0.137250	0.534564	0.000000	0.000000
NC, 04600	0.047729	0.017941	0.039130	0.008369	0.023111	0.005116	0.196929	0.019692	0.641982	0.000000	0.000000
NC, 04700	0.074193	0.024320	0.039213	0.036187	0.049849	0.036269	0.058524	0.084775	0.596669	0.000000	0.000000
NC, 04800	0.014165	0.004011	0.007429	0.006875	0.011120	0.007995	0.278950	0.033133	0.636322	0.000000	0.000000
NC, 04900	0.005269	0.009596	0.005134	0.026809	0.009149	0.000000	0.451307	0.002918	0.489816	0.000000	0.000000
NC, 05001	0.060219	0.018381	0.040132	0.032029	0.065540	0.016686	0.122198	0.033892	0.610923	0.000000	0.000000
NC, 05002	0.044390	0.047291	0.024678	0.050093	0.053608	0.012927	0.122198	0.070358	0.574457	0.000000	0.000000
NC, 05003	0.052922	0.029107	0.047202	0.034876	0.062927	0.005953	0.122198	0.009840	0.634975	0.000000	0.000000
NC, 05100	0.008304	0.022778	0.004800	0.016973	0.015747	0.001975	0.508118	0.010581	0.410723	0.000000	0.000000
NC, 05200	0.007515	0.023165	0.006690	0.017221	0.019382	0.002913	0.334254	0.008006	0.580853	0.000000	0.000000
NC, 05300	0.006060	0.007365	0.002720	0.011160	0.017856	0.002576	0.139160	0.010656	0.802448	0.000000	0.000000
NC, 05400	0.021306	0.001591	0.008849	0.006385	0.002675	0.001881	0.085858	0.025033	0.846422	0.000000	0.000000
ND, 00100	0.044001	0.015520	0.073337	0.039877	0.030558	0.034152	0.103678	0.065482	0.593396	0.000000	0.000000
ND, 00200	0.042638	0.016952	0.029093	0.035843	0.030646	0.010222	0.113160	0.022797	0.698650	0.000000	0.000000
ND, 00300	0.042956	0.017086	0.043592	0.028836	0.041302	0.050874	0.122889	0.073515	0.578950	0.000000	0.000000
ND, 00400	0.067933	0.021851	0.105515	0.039562	0.033174	0.068370	0.062540	0.053627	0.547430	0.000000	0.000000
ND, 00500	0.065440	0.023332	0.190379	0.015856	0.037572	0.107120	0.033672	0.096013	0.430616	0.000000	0.000000
NE, 00100	0.014796	0.022947	0.015732	0.024270	0.022454	0.009764	0.089346	0.018694	0.781996	0.000000	0.000000
NE, 00200	0.026625	0.020672	0.012663	0.031001	0.027184	0.012370	0.059666	0.020704	0.789113	0.000000	0.000000
NE, 00300	0.023749	0.023428	0.020024	0.033026	0.025694	0.012823	0.079000	0.049289	0.732966	0.000000	0.000000
NE, 00400	0.022343	0.025501	0.020883	0.024532	0.013374	0.009879	0.109518	0.026027	0.747943	0.000000	0.000000
NE, 00500	0.023771	0.030504	0.013467	0.045097	0.025059	0.010214	0.086926	0.043619	0.721345	0.000000	0.000000
NE, 00600	0.011743	0.017665	0.023608	0.018652	0.021017	0.008690	0.036297	0.014980	0.847348	0.000000	0.000000
NE, 00701	0.019135	0.014625	0.009296	0.021699	0.027184	0.017279	0.057300	0.036783	0.796699	0.000000	0.000000
NE, 00702	0.067987	0.006450	0.040665	0.010569	0.033218	0.034880	0.009644	0.054866	0.741720	0.000000	0.000000
NE, 00801	0.074825	0.031519	0.070218	0.035633	0.060741	0.031487	0.027190	0.077773	0.590614	0.000000	0.000000
NE, 00802	0.074677	0.032897	0.065936	0.029985	0.053825	0.047103	0.027190	0.099519	0.568867	0.000000	0.000000
NE, 00901	0.102439	0.007307	0.053120	0.012833	0.058065	0.042937	0.014743	0.032155	0.676402	0.000000	0.000000
NE, 00902	0.084346	0.011006	0.079916	0.011907	0.055880	0.033644	0.014743	0.032316	0.676241	0.000000	0.000000
NE, 00903	0.033036	0.033784	0.051394	0.042480	0.054100	0.061905	0.014743	0.056929	0.651628	0.000000	0.000000
NE, 00904	0.060916	0.022054	0.048685	0.016900	0.045266	0.082878	0.014743	0.146870	0.561687	0.000000	0.000000
NH, 00100	0.024760	0.043577	0.020452	0.063311	0.052956	0.026943	0.136115	0.023524	0.608362	0.000000	0.000000
NH, 00200	0.017642	0.035352	0.018275	0.045306	0.049286	0.007213	0.106097	0.021196	0.699633	0.000000	0.000000
NH, 00300	0.035735	0.051009	0.051365	0.064174	0.042133	0.020485	0.133072	0.054360	0.547667	0.000000	0.000000
NH, 00400	0.022736	0.051250	0.040620	0.049866	0.044089	0.037981	0.086145	0.051103	0.616210	0.000000	0.000000
NH, 00500	0.018868	0.045920	0.031199	0.051952	0.044515	0.015691	0.142314	0.025217	0.624324	0.000000	0.000000
NH, 00600	0.034503	0.081279	0.047579	0.059779	0.062962	0.063008	0.036893	0.045172	0.568825	0.000000	0.000000
NH, 00700	0.027068	0.063147	0.076313	0.029255	0.041414	0.031803	0.067858	0.067840	0.595302	0.000000	0.000000
NH, 00800	0.048337	0.064598	0.082284	0.065812	0.057537	0.030541	0.036893	0.107002	0.506995	0.000000	0.000000
NH, 00900	0.051784	0.080633	0.082075	0.054783	0.052407	0.027427	0.036893	0.075097	0.538900	0.000000	0.000000
NH, 01000	0.039335	0.036739	0.048149	0.034171	0.038644	0.030174	0.082601	0.071740	0.618447	0.000000	0.000000
NJ, 00101	0.032358	0.053839	0.024312	0.044311	0.042380	0.075434	0.041487	0.117970	0.567909	0.000000	0.000000
NJ, 00102	0.057265	0.052284	0.023091	0.053143	0.052003	0.034849	0.041487	0.055226	0.630652	0.000000	0.000000
NJ, 00301	0.038680	0.077542	0.065175	0.048236	0.041238	0.136409	0.004585	0.052052	0.536083	0.000000	0.000000
NJ, 00302	0.044818	0.173266	0.036497	0.059254	0.025827	0.067620	0.004585	0.071206	0.516928	0.000000	0.000000
NJ, 00303	0.032491	0.098132	0.052121	0.048415	0.025848	0.150275	0.004585	0.135446	0.452688	0.000000	0.000000
NJ, 00304	0.023456	0.198311	0.026847	0.068093	0.030576	0.059997	0.004585	0.108403	0.479731	0.000000	0.000000
NJ, 00305	0.058381	0.089372	0.023134	0.088289	0.070775	0.077328	0.004585	0.037297	0.550837	0.000000	0.000000
NJ, 00306	0.059106	0.144673	0.035493	0.040587	0.068136	0.059285	0.004585	0.056786	0.531348	0.000000	0.000000
NJ, 00307	0.030136	0.111066	0.043587	0.101087	0.058548	0.062857	0.004585	0.029306	0.558829	0.000000	0.000000
NJ, 00308	0.076797	0.104930	0.041401	0.070991	0.035591	0.077570	0.004585	0.021702	0.566433	0.000000	0.000000
NJ, 00400	0.029182	0.227813	0.032725	0.110188	0.059050	0.062209	0.004355	0.103237	0.371242	0.000000	0.000000
NJ, 00501	0.052954	0.207204	0.060107	0.074557	0.081400	0.044945	0.004355	0.081936	0.392542	0.000000	0.000000
NJ, 00502	0.063166	0.296029	0.021599	0.050334	0.052935	0.037104	0.004355	0.056997	0.417482	0.000000	0.000000
NJ, 00503	0.048778	0.214094	0.042432	0.047549	0.070330	0.097985	0.004355	0.042176	0.432302	0.000000	0.000000
NJ, 00601	0.073855	0.137185	0.085303	0.113814	0.103618	0.342214	0.000624	0.077450	0.065938	0.000000	0.000000
NJ, 00602	0.090384	0.337716	0.130974	0.118894	0.113577	0.064445	0.000624	0.058300	0.085088	0.000000	0.000000
NJ, 00701	0.080101	0.207112	0.111148	0.126255	0.092545	0.238827	0.000624	0.041670	0.101717	0.000000	0.000000
NJ, 00702	0.088366	0.102180	0.111297	0.145134	0.145624	0.263387	0.000624	0.078676	0.064711	0.000000	0.000000
NJ, 00703	0.075768	0.328964	0.065112	0.137174	0.079303	0.169668	0.000624	0.047041	0.096347	0.000000	0.000000
NJ, 00800	0.033563	0.030964	0.026536	0.029241	0.025652	0.011865	0.004620	0.094793	0.742768	0.000000	0.000000
NJ, 00901	0.085510	0.058528	0.036742	0.059646	0.032325	0.072464	0.012179	0.128382	0.514224	0.000000	0.000000
NJ, 00902	0.069851	0.048277	0.026195	0.053439	0.068053	0.079399	0.012179	0.133951	0.508655	0.000000	0.000000
NJ, 00903	0.083537	0.075821	0.050448	0.043420	0.051642	0.040347	0.012179	0.109307	0.533299	0.000000	0.000000
NJ, 00904	0.089840	0.054600	0.049314	0.030331	0.083371	0.037759	0.012179	0.116916	0.525690	0.000000	0.000000
NJ, 00905	0.101421	0.070165	0.048460	0.028995	0.056502	0.039671	0.012179	0.090195	0.552411	0.000000	0.000000
NJ, 00906	0.050785	0.076890	0.032220	0.060239	0.036778	0.088302	0.012179	0.116984	0.525622	0.000000	0.000000
NJ, 00907	0.091732	0.091867	0.041169	0.042094	0.039982	0.038370	0.012179	0.144394	0.498212	0.000000	0.000000
NJ, 01001	0.055604	0.039103	0.056973	0.030027	0.056562	0.014367	0.003405	0.130431	0.613528	0.000000	0.000000
NJ, 01002	0.067083	0.014079	0.025822	0.047280	0.045023	0.053350	0.003405	0.177351	0.566607	0.000000	0.000000
NJ, 01003	0.042461	0.053949	0.025615	0.046773	0.039295	0.044543	0.003405	0.121753	0.622206	0.000000	0.000000
NJ, 01101	0.039408	0.023628	0.041438	0.029480	0.039157	0.058979	0.015242	0.101102	0.651567	0.000000	0.000000
NJ, 01102	0.058161	0.028967	0.015130	0.016802	0.069489	0.043540	0.015242	0.091268	0.661401	0.000000	0.000000
NJ, 01103	0.042675	0.031389	0.046098	0.030558	0.030643	0.050727	0.015242	0.100354	0.652315	0.000000	0.000000
NJ, 01104	0.036386	0.027265	0.016338	0.033341	0.029594	0.089166	0.015242	0.111237	0.641432	0.000000	0.000000
NJ, 01105	0.048177	0.029896	0.024209	0.032676	0.027339	0.069793	0.015242	0.078509	0.674160	0.000000	0.000000
NJ, 01106	0.021387	0.085504	0.005516	0.024634	0.056362	0.038687	0.015242	0.055035	0.697634	0.000000	0.000000
NJ, 01201	0.012321	0.037092	0.014994	0.012910	0.032463	0.016539	0.033278	0.034068	0.806334	0.000000	0.000000
NJ, 01202	0.033838	0.018056	0.015101	0.016707	0.033138	0.009479	0.033278	0.025600	0.814802	0.000000	0.000000
NJ, 01203	0.020813	0.013820	0.016063	0.015532	0.022660	0.037431	0.033278	0.232117	0.608285	0.000000	0.000000
NJ, 01204	0.013004	0.015361	0.007794	0.036030	0.014927	0.039204	0.033278	0.167080	0.673322	0.000000	0.000000
NJ, 01205	0.049026	0.013702	0.020023	0.017960	0.015322	0.010286	0.033278	0.052675	0.787727	0.000000	0.000000
NJ, 01301	0.048221	0.129661	0.063637	0.175082	0.067214	0.108171	0.002002	0.139834	0.266179	0.000000	0.000000
NJ, 01302	0.036036	0.146233	0.050807	0.192387	0.045234	0.121288	0.002002	0.147614	0.258399	0.000000	0.000000
NJ, 01401	0.068314	0.174182	0.081063	0.106431	0.060695	0.101300	0.002002	0.054860	0.351153	0.000000	0.000000
NJ, 01402	0.052545	0.142013	0.090792	0.120615	0.042653	0.143367	0.002002	0.064506	0.341507	0.000000	0.000000
NJ, 01403	0.054923	0.110942	0.083761	0.092801	0.053407	0.196150	0.002002	0.041562	0.364451	0.000000	0.000000
NJ, 01404	0.041840	0.198561	0.065467	0.106292	0.053679	0.126146	0.002002	0.043559	0.362453	0.000000	0.000000
NJ, 01501	0.041799	0.068201	0.025329	0.029162	0.041063	0.074507	0.002957	0.078694	0.638289	0.000000	0.000000
NJ, 01502	0.079790	0.039432	0.061488	0.050377	0.031468	0.017505	0.002957	0.066068	0.650915	0.000000	0.000000
NJ, 01503	0.065842	0.039556	0.065467	0.039861	0.033851	0.035482	0.002957	0.089642	0.627341	0.000000	0.000000
NJ, 01504	0.051455	0.050885	0.038148	0.039236	0.049804	0.050531	0.002957	0.119653	0.597330	0.000000	0.000000
NJ, 01600	0.020274	0.018890	0.010003	0.019868	0.037844	0.011215	0.009111	0.060072	0.812722	0.000000	0.000000
NJ, 01700	0.039873	0.044119	0.013591	0.034106	0.054222	0.016609	0.018881	0.108663	0.669935	0.000000	0.000000
NJ, 01800	0.053508	0.170201	0.058059	0.066815	0.047071	0.049799	0.002469	0.157207	0.394871	0.000000	0.000000
NJ, 01901	0.025157	0.208567	0.023508	0.083508	0.047228	0.057484	0.002469	0.042112	0.509966	0.000000	0.000000
NJ, 01902	0.061671	0.092974	0.067838	0.106465	0.044450	0.072054	0.002469	0.032349	0.519729	0.000000	0.000000
NJ, 01903	0.030247	0.126597	0.060549	0.081678	0.067321	0.079062	0.002469	0.035877	0.516201	0.000000	0.000000
NJ, 01904	0.034307	0.193037	0.045676	0.058622	0.023402	0.090409	0.002469	0.040625	0.511453	0.000000	0.000000
NJ, 02001	0.038352	0.021465	0.027080	0.032464	0.035717	0.019968	0.017931	0.179164	0.627858	0.000000	0.000000
NJ, 02002	0.029173	0.014483	0.018302	0.027905	0.047316	0.037868	0.017931	0.147836	0.659186	0.000000	0.000000
NJ, 02003	0.056552	0.017342	0.014327	0.042412	0.027966	0.016449	0.017931	0.135413	0.671609	0.000000	0.000000
NJ, 02101	0.037691	0.047212	0.018144	0.055314	0.028985	0.069309	0.009445	0.361110	0.372790	0.000000	0.000000
NJ, 02102	0.036190	0.038596	0.037493	0.043436	0.039729	0.061210	0.009445	0.103433	0.630467	0.000000	0.000000
NJ, 02103	0.064600	0.046523	0.055801	0.028578	0.038748	0.022404	0.009445	0.115444	0.618456	0.000000	0.000000
NJ, 02104	0.026066	0.027373	0.033041	0.037963	0.021301	0.110912	0.009445	0.098646	0.635254	0.000000	0.000000
NJ, 02201	0.033450	0.021178	0.012329	0.026014	0.031244	0.028224	0.039124	0.094831	0.713607	0.000000	0.000000
NJ, 02202	0.025811	0.033082	0.011786	0.022193	0.034769	0.024796	0.039124	0.069400	0.739038	0.000000	0.000000
NJ, 02301	0.067569	0.049858	0.033855	0.030002	0.037572	0.078812	0.006960	0.339208	0.356164	0.000000	0.000000
NJ, 02302	0.113263	0.019385	0.030324	0.040742	0.058429	0.035526	0.006960	0.116889	0.578482	0.000000	0.000000
NJ, 02303	0.084239	0.062237	0.038851	0.028598	0.031379	0.052364	0.006960	0.125032	0.570339	0.000000	0.000000
NJ, 02400	0.024415	0.057993	0.018410	0.034334	0.022204	0.037566	0.090772	0.040628	0.673680	0.000000	0.000000
NJ, 02500	0.036743	0.040148	0.011966	0.028102	0.030153	0.027719	0.067923	0.062611	0.694635	0.000000	0.000000
NJ, 02600	0.029084	0.058484	0.009701	0.035278	0.024855	0.029572	0.046584	0.092034	0.674409	0.000000	0.000000
NM, 00100	0.011345	0.014664	0.004983	0.018361	0.026199	0.003476	0.373273	0.015965	0.531733	0.000000	0.000000
NM, 00200	0.014210	0.006526	0.004549	0.027124	0.014458	0.006706	0.449850	0.018925	0.457652	0.000000	0.000000
NM, 00300	0.008425	0.025767	0.003374	0.021882	0.014281	0.004114	0.406512	0.025220	0.490426	0.000000	0.000000
NM, 00400	0.008899	0.025747	0.007197	0.037099	0.022814	0.002748	0.230538	0.027673	0.637285	0.000000	0.000000
NM, 00500	0.020899	0.015562	0.017345	0.026675	0.033711	0.017602	0.221535	0.047559	0.599112	0.000000	0.000000
NM, 00600	0.003531	0.004694	0.002937	0.024338	0.014138	0.013717	0.134762	0.023509	0.778373	0.000000	0.000000
NM, 00700	0.008601	0.022177	0.010667	0.028899	0.009860	0.004116	0.314825	0.019106	0.581748	0.000000	0.000000
NM, 00801	0.063490	0.003238	0.017861	0.039747	0.051489	0.049445	0.083302	0.060275	0.631154	0.000000	0.000000
NM, 00802	0.036395	0.004359	0.027431	0.043577	0.023808	0.089700	0.083302	0.128170	0.563258	0.000000	0.000000
NM, 00803	0.044055	0.020037	0.021351	0.069406	0.033225	0.037197	0.083302	0.114397	0.577031	0.000000	0.000000
NM, 00804	0.043406	0.024208	0.040902	0.044320	0.028263	0.044170	0.083302	0.088436	0.602992	0.000000	0.000000
NM, 00805	0.053094	0.012647	0.028635	0.047828	0.054576	0.028490	0.083302	0.050088	0.641341	0.000000	0.000000
NM, 00806	0.034863	0.023941	0.020729	0.072869	0.031401	0.041468	0.083302	0.027870	0.663558	0.000000	0.000000
NM, 00900	0.007512	0.010793	0.016715	0.012681	0.011604	0.011612	0.464595	0.007899	0.456589	0.000000	0.000000
NM, 01001	0.012758	0.026542	0.006893	0.042661	0.041503	0.015691	0.302964	0.010279	0.540708	0.000000	0.000000
NM, 01002	0.023795	0.024877	0.014169	0.036893	0.031013	0.015302	0.302964	0.034976	0.516010	0.000000	0.000000
NM, 01100	0.006662	0.011335	0.002605	0.026032	0.016247	0.008160	0.302256	0.029529	0.597174	0.000000	0.000000
NM, 01200	0.004976	0.010952	0.009523	0.016607	0.025800	0.019292	0.271598	0.006833	0.634420	0.000000	0.000000
NV, 00101	0.059174	0.009031	0.038681	0.040971	0.079569	0.064016	0.087141	0.050005	0.571413	0.000000	0.000000
NV, 00102	0.023210	0.039225	0.017969	0.064764	0.096118	0.050155	0.087141	0.050556	0.570862	0.000000	0.000000
NV, 00103	0.041066	0.012262	0.019707	0.062079	0.108731	0.047596	0.087141	0.027952	0.593465	0.000000	0.000000
NV, 00200	0.014597	0.020977	0.030116	0.035902	0.030531	0.014407	0.168846	0.029121	0.655504	0.000000	0.000000
NV, 00300	0.007292	0.013621	0.009460	0.025425	0.020323	0.009669	0.374924	0.016291	0.522995	0.000000	0.000000
NV, 00401	0.065800	0.005834	0.031720	0.065417	0.083954	0.053620	0.042278	0.028998	0.622380	0.000000	0.000000
NV, 00402	0.033860	0.010836	0.027911	0.036227	0.101989	0.095522	0.042278	0.028476	0.622902	0.000000	0.000000
NV, 00403	0.069568	0.026594	0.022320	0.072778	0.084080	0.031004	0.042278	0.019417	0.631960	0.000000	0.000000
NV, 00404	0.057060	0.011366	0.038088	0.095092	0.072515	0.032224	0.042278	0.081005	0.570372	0.000000	0.000000
NV, 00405	0.052655	0.019083	0.033702	0.065614	0.060041	0.075250	0.042278	0.060881	0.590497	0.000000	0.000000
NV, 00406	0.046442	0.002967	0.023227	0.057501	0.136960	0.039248	0.042278	0.058973	0.592405	0.000000	0.000000
NV, 00407	0.041117	0.007726	0.009804	0.086422	0.094871	0.066405	0.042278	0.055025	0.596353	0.000000	0.000000
NV, 00408	0.054543	0.011653	0.027067	0.061399	0.102513	0.049170	0.042278	0.051909	0.599469	0.000000	0.000000
NV, 00409	0.047861	0.006056	0.024924	0.060270	0.066571	0.100663	0.042278	0.175033	0.476344	0.000000	0.000000
NV, 00410	0.051149	0.007600	0.031316	0.066065	0.107385	0.042829	0.042278	0.043374	0.608004	0.000000	0.000000
NV, 00411	0.044584	0.013916	0.012139	0.067136	0.108665	0.059905	0.042278	0.055543	0.595834	0.000000	0.000000
NV, 00412	0.061034	0.006668	0.018382	0.071539	0.093247	0.055474	0.042278	0.038917	0.612460	0.000000	0.000000
NV, 00413	0.074007	0.005919	0.027973	0.043170	0.083631	0.071644	0.042278	0.027956	0.623421	0.000000	0.000000
NY, 00100	0.013218	0.041386	0.014685	0.057073	0.018558	0.027107	0.162499	0.011974	0.653501	0.000000	0.000000
NY, 00200	0.016373	0.056178	0.011596	0.041911	0.039962	0.015261	0.179032	0.019610	0.620076	0.000000	0.000000
NY, 00300	0.008976	0.075188	0.018712	0.047320	0.036964	0.017494	0.090537	0.026212	0.678597	0.000000	0.000000
NY, 00401	0.014443	0.096832	0.008315	0.059447	0.025293	0.022293	0.115085	0.013116	0.645174	0.000000	0.000000
NY, 00402	0.018248	0.105977	0.022215	0.048393	0.037160	0.042277	0.069416	0.017103	0.639210	0.000000	0.000000
NY, 00403	0.009188	0.061445	0.019733	0.049440	0.030739	0.008413	0.170849	0.009264	0.640929	0.000000	0.000000
NY, 00500	0.014339	0.048336	0.023996	0.069215	0.044158	0.029603	0.151342	0.068984	0.550028	0.000000	0.000000
NY, 00600	0.011777	0.053494	0.007421	0.034128	0.029260	0.018087	0.218654	0.010140	0.617039	0.000000	0.000000
NY, 00701	0.027124	0.089251	0.029402	0.043512	0.042066	0.077233	0.027870	0.070150	0.593392	0.000000	0.000000
NY, 00702	0.063063	0.075119	0.032161	0.036084	0.068820	0.033340	0.027870	0.035713	0.627830	0.000000	0.000000
NY, 00703	0.037415	0.068569	0.032252	0.049077	0.081290	0.039985	0.027870	0.039710	0.623833	0.000000	0.000000
NY, 00704	0.024839	0.078343	0.016581	0.043226	0.028614	0.031842	0.112697	0.013981	0.649876	0.000000	0.000000
NY, 00800	0.009405	0.049371	0.016086	0.038378	0.028268	0.004236	0.142304	0.014688	0.697265	0.000000	0.000000
