OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0034.osw,0,0.0,1972.007,2095.48,0.0,3.202,4070.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913,2.903,0.95,0.0,0.0,3.19,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.307,26.307,0.0,15.592,15.592,10.697,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.188,0.0,0.0,0.0,4.15,1623.57,1348.02,9.153,3.902,1896.0,0.0,20.0,277.12,866.0,866.0,0.0,43.3,94.6,968.2,5.2,0.0,2.79,0.0,30.0,0.0,0.0,666.9,861.7,666.9,40.0,13.26,15.54,14.29,1.36,0.57,1.12,0.35,0.3,0.31,13.91,14.45,1.57,0.69,6227.0,1.62
project_testing-0035.osw,0,0.0,12435.785,0.0,17353.134,0.0,29788.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.162,0.0,0.0,3.38,0.532,5.053,2.187,0.0,0.0,0.0,0.0,8.283,0.0,1.495,0.0,1.274,0.0,22.295,0.075,0.0,0.0,14.684,0.0,0.0,-40.48,0.0,3.192,0.0,2.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,19.037,98.248,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.234,182.714,0.0,24.426,64.906,0.0,117.808,0.0,0.0,0.0,2222.987,934.911,2998.287,27617.463,0.211,0.186,18.876,0.0,0.0,0.0,3780.31,4241.5,5.117,5.191,0.0,0.0,30.0,0.0,0.0,12291.0,12291.0,0.0,356.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.1,661.1,661.1,0.0,19.37,18.33,18.95,3.22,3.64,3.34,1.11,1.13,1.12,19.64,17.45,3.73,3.97,1387.0,4.24
project_testing-0036.osw,0,0.0,-151.122,0.0,0.0,3017.691,2866.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.459,0.0,0.0,1.091,0.0,0.346,0.0,4.617,4.561,2.819,0.0,0.362,0.0,0.0,0.0,2.878,0.0,0.0,0.0,0.0,0.0,-35.58,0.0,6.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818,42.398,0.0,-10.154,25.426,0.0,0.0,16.972,0.0,0.0,0.0,0.0,0.0,0.0,4.016,12.976,0.0,0.0,0.0,2.145,3159.09,3320.29,9.874,17.195,366.0,3.0,40.0,0.0,0.0,2590.0,2590.0,94.4,0.0,0.0,7.12,0.0,10.18,0.0,80.0,0.0,0.0,1153.2,1153.2,0.0,0.0,14.73,12.56,12.44,2.15,1.98,1.8,0.56,0.46,0.5,15.73,16.18,2.96,2.6,5489.0,3.32
project_testing-0037.osw,0,0.0,3573.248,0.0,2177.935,183.348,5934.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.078,0.074,0.0,4.232,0.008,0.331,6.319,2.187,0.0,0.026,0.0,0.0,0.0,0.694,0.073,0.364,0.066,0.0,0.645,0.797,0.0,0.0,2.571,0.0,3.875,0.0,2.157,2.885,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.333,0.0,0.0,0.0,0.0,14.322,0.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.345,44.345,0.0,28.528,28.528,0.0,14.786,1.031,0.0,0.0,123.167,462.075,2205.192,16610.601,10.304,0.344,8.682,0.0,8.287,1.505,1861.21,2045.37,5.195,4.255,1507.0,96.0,30.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,3.36,0.0,0.9,0.0,66.0,0.0,0.0,217.6,217.6,0.0,32.6,10.89,11.96,10.89,1.4,1.61,1.52,0.5,0.5,0.5,10.91,10.73,1.46,1.73,8528.0,2.05
project_testing-0038.osw,0,0.0,9385.303,3877.254,8190.635,947.606,22400.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,2.161,1.303,0.849,5.053,1.091,0.0,0.0,0.0,0.0,10.158,0.0,0.082,0.382,0.61,0.0,12.049,11.448,0.0,0.0,18.337,0.0,0.0,0.0,0.182,6.182,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,19.792,0.0,0.0,0.0,0.0,17.989,0.0,8.856,0.0,23.348,0.0,5.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.926,151.926,0.0,71.2,71.2,19.792,55.605,5.33,0.0,0.0,0.0,1490.775,4460.708,41087.948,8.332,0.346,22.29,0.0,11.386,4.126,5211.82,4924.28,13.775,5.251,614.0,0.0,40.0,0.0,0.0,12291.0,12291.0,380.5,0.0,0.0,12.41,0.0,52.09,0.0,40.0,0.0,0.0,1322.2,1322.2,0.0,198.4,17.41,18.42,17.66,4.3,3.93,3.87,1.65,1.61,1.62,17.91,17.73,4.65,4.13,6187.0,5.21
project_testing-0039.osw,0,0.0,7444.975,4634.287,679.741,0.0,12759.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,1.569,0.354,0.0,0.0,0.0,0.0,0.0,3.197,3.158,0.0,1.495,0.318,0.116,0.0,1.266,0.336,0.0,0.0,9.512,0.0,0.0,0.0,1.458,0.0,0.0,1.253,0.0,0.0,0.0,0.0,0.0,0.0,23.654,0.0,0.0,0.0,0.0,0.179,0.0,2.753,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.392,52.392,0.0,24.121,24.121,23.656,4.615,0.0,0.0,0.0,0.0,494.34,1436.288,14581.674,0.592,0.433,9.229,0.0,4.85,3.526,2808.3,2821.41,5.468,5.474,0.0,0.0,0.0,0.0,0.0,853.0,853.0,8.1,0.0,853.0,0.0,0.0,0.0,0.0,50.0,21.8,0.0,174.2,174.2,0.0,52.2,13.76,15.45,14.51,1.6,1.59,1.57,0.45,0.44,0.45,13.0,15.55,2.29,2.39,8728.0,2.82
project_testing-0040.osw,0,0.0,14434.963,0.0,1148.436,1187.121,16770.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.869,0.175,2.155,13.085,1.244,0.759,6.319,0.0,0.0,0.0,0.0,3.426,3.384,14.115,1.495,0.383,0.099,0.0,0.84,0.6,0.0,0.0,5.562,0.0,0.0,-3.198,0.228,3.845,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993,0.0,0.0,0.0,0.0,0.0,1.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.085,75.283,0.0,57.612,60.81,0.0,7.797,6.677,0.0,0.0,668.803,1326.704,3304.9,25526.074,28.258,-0.02,13.748,0.0,8.304,0.0,4350.84,4726.9,14.012,4.783,242.0,0.0,20.0,104.96,328.0,328.0,328.0,18.2,0.0,366.8,22.46,0.0,0.0,0.0,0.0,0.0,0.0,604.8,650.4,0.0,72.6,13.11,8.79,10.23,3.3,3.57,3.22,0.99,0.84,0.78,9.55,7.73,4.17,4.31,416.0,4.73
project_testing-0041.osw,0,0.0,6899.927,0.0,2837.312,0.0,9737.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,15.312,3.859,0.0,0.0,3.19,0.0,0.451,0.0,6.774,6.692,0.0,0.0,0.305,0.0,0.0,0.0,0.585,0.0,0.0,0.0,0.0,11.276,0.0,0.0,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.211,76.211,0.0,56.949,56.949,0.0,19.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285,11.988,0.0,0.0,0.0,0.0,6953.29,2328.84,28.406,23.762,731.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,50.6,112.4,1364.0,45.61,0.0,32.65,0.0,0.0,0.0,0.0,1166.4,1335.8,583.0,350.0,14.19,13.88,13.98,6.34,2.42,4.29,0.55,0.55,0.54,15.0,14.27,6.6,2.96,5751.0,6.95
project_testing-0042.osw,0,0.0,6255.935,0.0,5135.587,2107.672,13499.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.376,0.259,0.0,11.9,5.668,0.936,0.0,2.429,0.0,0.075,0.0,0.0,0.0,0.0,0.1,0.334,0.087,0.0,1.28,0.056,0.0,0.0,15.625,0.0,0.0,0.0,0.404,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989,0.297,0.0,0.132,12.913,0.0,16.5,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.822,87.822,0.0,41.103,41.103,0.0,34.865,11.854,0.0,0.0,993.474,1644.186,3023.567,22775.006,31.102,10.745,15.426,0.0,9.134,4.312,3365.86,2029.09,18.335,56.125,907.0,4.0,30.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,20.09,0.0,37.99,0.0,30.0,103.1,0.0,824.8,909.6,824.8,99.0,13.58,15.65,13.8,2.89,1.33,2.13,1.1,0.62,0.56,15.55,17.09,3.19,1.83,3617.0,3.37
project_testing-0043.osw,0,0.0,12156.504,0.0,1683.876,0.0,13840.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,56.56,0.0,4.974,1.23,0.0,0.304,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,8.381,-3.953,0.0,7.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83,93.784,0.0,78.399,82.352,0.0,11.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.058,0.0,0.0,0.0,1.022,0.0,16542.29,0.0,51.283,0.0,417.0,40.0,0.0,0.0,2115.0,2115.0,26.8,0.0,2115.0,0.0,0.0,51.1,0.0,66.0,0.0,0.0,548.4,548.4,0.0,49.4,12.04,7.69,9.56,1.42,12.18,2.73,0.49,0.44,0.47,11.64,9.18,1.78,16.38,1520.0,16.54
project_testing-0044.osw,0,0.0,6988.615,0.0,1974.834,0.0,8963.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.907,5.053,3.19,0.0,0.0,0.0,10.283,10.158,0.0,1.495,0.37,1.341,0.0,22.295,11.483,0.0,0.0,21.172,0.0,0.0,-52.611,3.268,4.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996,5.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.964,108.575,0.0,42.557,95.168,0.0,13.407,0.0,0.0,0.0,0.0,1001.28,2268.173,17518.701,0.0,0.0,10.021,0.0,8.677,1.324,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,12291.0,12291.0,382.3,0.0,0.0,0.0,0.0,11.26,0.0,30.0,0.0,0.0,1322.2,1322.2,0.0,198.4,16.04,16.88,16.33,5.16,5.68,5.32,1.84,1.93,1.88,16.09,17.0,5.27,5.84,8033.0,5.88
project_testing-0045.osw,0,0.0,3556.94,0.0,22059.341,0.0,25616.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.543,4.316,0.0,0.0,2.429,0.0,3.132,0.0,0.0,2.977,0.923,0.0,0.268,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.502,-45.609,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.916,6.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.533,192.142,0.0,-3.225,42.384,0.0,149.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.561,134.619,0.0,0.0,0.0,2.076,6158.63,1635.59,29.806,152.9,389.0,232.0,40.0,838.85,0.0,2663.0,2663.0,0.0,95.8,992.4,38.2,0.0,160.76,0.0,66.0,0.0,0.0,2113.2,2113.2,497.4,339.3,13.81,11.5,13.12,4.52,1.02,1.89,2.03,0.41,0.49,14.45,8.45,5.66,1.66,4913.0,6.16
project_testing-0046.osw,0,0.0,-3103.97,0.0,854.681,13.089,-2236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.231,7.422,1.356,0.562,0.0,1.091,0.0,0.0,0.009,0.0,0.0,0.0,0.029,0.359,0.395,0.0,2.594,0.615,0.0,0.0,12.351,0.0,0.0,-70.263,2.869,2.777,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.637,39.627,0.0,-36.513,33.751,0.0,5.802,0.074,0.0,0.0,0.0,1169.867,669.941,5046.324,24.138,-0.438,4.27,0.0,4.224,0.0,2748.93,1712.42,12.077,8.414,315.0,0.0,20.0,0.0,317.0,317.0,317.0,18.7,57.2,354.4,10.93,6.14,11.1,0.0,0.0,0.0,0.0,403.5,474.8,403.5,120.9,12.81,15.13,14.8,2.35,1.63,1.82,0.45,0.55,0.5,14.55,16.18,2.55,1.69,5464.0,2.75
project_testing-0047.osw,0,0.0,7513.194,0.0,2621.957,1369.213,11504.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.58,0.162,0.0,10.869,4.195,0.74,6.319,3.19,0.0,0.0,0.0,0.0,4.807,0.726,0.032,0.359,0.458,0.0,6.426,0.056,0.0,0.0,8.443,0.0,0.81,0.0,3.148,5.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191,0.0,11.048,0.0,2.561,0.0,0.0,0.0,7.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.977,82.977,0.0,57.476,57.476,0.0,17.8,7.701,0.0,0.0,2221.948,1546.162,1018.314,7670.442,39.332,-0.425,5.567,0.0,5.639,1.85,4700.1,3703.88,10.054,3.196,4046.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,3138.0,8.3,0.0,0.0,0.0,66.0,0.0,0.0,334.0,334.0,0.0,50.1,13.59,16.54,14.27,3.22,2.95,3.11,1.44,0.97,1.24,13.36,16.0,3.73,3.29,3620.0,4.7
project_testing-0048.osw,0,0.0,6543.671,0.0,3499.936,0.0,10043.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.091,0.0,0.0,0.0,3.862,3.816,2.1,0.0,0.527,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.0,6.429,0.0,0.0,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.241,50.241,0.0,26.48,26.48,0.0,23.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.809,0.0,0.0,0.0,1.676,1988.33,2809.06,5.896,5.638,0.0,0.0,40.0,0.0,0.0,1623.0,1623.0,78.7,0.0,1623.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,240.2,240.2,0.0,0.0,11.42,11.76,11.26,1.64,2.13,1.94,0.46,0.39,0.41,10.64,11.0,2.37,2.53,2104.0,2.81
