OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0025.osw,0,0.0,-484.978,0.0,2664.67,0.0,2179.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.0,1.938,0.0,0.0,0.0,0.0,3.723,0.0,0.0,0.356,0.0,0.0,0.0,2.717,0.0,0.0,0.0,0.0,0.0,-23.914,0.0,6.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558,9.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395,33.309,0.0,-8.695,15.219,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.332,0.0,0.0,0.0,1.915,1350.99,1423.9,4.617,4.54,0.0,0.0,Zone Mean Air Temperature,0.0,0.0,0.0,2115.0,0.0,88.4,148.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,274.2,274.2,137.1,41.1,13.56,14.46,13.54,0.93,0.78,0.86,0.43,0.37,0.4,10.0,11.73,1.02,0.87,4455.0,1.42
project_testing-0026.osw,0,0.0,5025.299,9222.107,288.594,3658.679,18194.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,4.011,0.058,0.739,5.053,1.938,0.0,0.386,0.0,3.722,3.677,0.0,1.495,0.366,0.071,0.0,0.806,0.152,0.0,0.0,6.743,0.0,0.0,-33.12,3.778,3.845,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,47.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.612,106.731,0.0,3.999,37.119,47.076,1.959,20.577,0.0,0.0,0.0,1365.556,4018.703,31039.275,9.789,15.935,20.362,0.0,7.75,3.183,2967.85,2242.52,8.773,17.859,245.0,26.0,Zone Mean Air Temperature,30.0,0.0,0.0,617.0,617.0,9.0,0.0,0.0,6.28,0.0,14.56,0.0,30.0,0.0,0.0,562.8,562.8,0.0,0.0,16.0,16.62,16.09,2.54,2.07,2.21,1.04,0.73,0.81,16.0,16.91,2.67,2.18,5584.0,2.97
project_testing-0027.osw,0,0.0,5251.18,32584.069,0.0,0.0,37835.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,3.009,0.0,9.333,9.221,0.0,0.0,0.394,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,15.537,0.0,0.0,4.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.333,4.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.361,208.361,0.0,42.031,42.031,166.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,98.963,0.0,0.0,0.0,3.289,4460.61,3695.68,12.665,116.299,4.0,12.0,Zone Mean Air Temperature,20.0,3933.12,0.0,12291.0,12291.0,0.0,356.8,0.0,17.51,0.0,110.04,0.0,30.0,0.0,0.0,1322.2,1322.2,1322.2,198.3,14.96,12.13,14.25,2.85,2.69,2.58,0.57,0.65,0.55,14.82,12.36,3.1,2.82,5751.0,4.46
project_testing-0028.osw,0,0.0,3292.569,0.0,1755.93,0.0,5048.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053,4.871,0.0,0.0,0.0,2.187,0.0,0.0,0.0,0.0,5.186,0.0,0.0,0.342,0.0,0.0,0.0,3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.723,32.723,0.0,20.802,20.802,0.0,11.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523,0.0,0.0,0.0,0.0,0.0,2132.74,0.0,12.061,0.0,383.0,0.0,Zone Mean Air Temperature,0.0,828.8,0.0,2590.0,0.0,110.1,163.6,2590.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,303.5,303.5,303.5,18.2,15.36,15.94,15.73,1.96,0.81,1.16,0.78,0.36,0.39,15.0,16.55,2.11,0.87,4911.0,2.13
project_testing-0029.osw,0,0.0,36984.116,6237.258,9441.448,0.0,52662.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513,0.109,5.417,29.09,1.623,0.376,0.0,2.187,0.0,0.0,0.0,8.384,8.283,0.0,1.495,0.317,1.93,0.0,31.973,0.093,0.0,0.0,22.508,0.0,0.0,0.0,1.166,6.168,0.0,2.201,0.0,0.0,0.0,0.0,0.0,0.0,31.839,0.0,0.0,0.0,0.0,14.668,0.0,7.221,42.155,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.77,220.77,0.0,124.834,124.834,31.839,64.097,0.0,0.0,0.0,1497.968,694.649,1473.446,14588.588,71.998,28.583,10.196,0.0,7.059,4.26,8671.14,5986.01,25.43,41.951,1048.0,18.0,Zone Mean Air Temperature,20.0,0.0,0.0,12291.0,12291.0,0.0,0.0,0.0,28.41,0.0,41.27,0.0,50.0,0.0,0.0,1322.2,1322.2,0.0,119.0,17.16,18.2,18.69,7.65,5.67,6.44,3.42,1.52,1.94,16.36,17.36,8.39,6.55,5104.0,8.67
project_testing-0030.osw,0,0.0,2026.743,0.0,0.0,0.0,2026.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526,0.0,0.0,1.938,0.0,0.0,0.0,5.641,5.572,1.689,0.0,0.279,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,-9.408,0.0,3.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338,19.746,0.0,10.338,19.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.343,0.0,0.0,0.0,2.386,2261.14,2268.67,5.86,5.667,0.0,0.0,Zone Mean Air Temperature,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,0.0,0.0,0.0,0.0,80.0,0.0,0.0,993.4,1116.4,0.0,149.0,12.76,14.9,13.48,1.56,1.47,1.53,0.34,0.27,0.31,15.64,16.55,1.92,2.03,5200.0,2.27
project_testing-0031.osw,0,0.0,12829.671,0.0,2906.228,0.0,15735.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,3.014,16.627,5.328,0.853,5.053,1.091,0.0,0.0,0.0,0.0,4.848,2.193,1.494,0.334,0.089,0.0,1.16,2.422,0.0,0.0,18.006,0.0,8.17,-29.236,1.938,3.04,0.0,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.586,0.0,0.0,0.0,11.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.769,97.005,0.0,48.039,77.275,0.0,19.73,0.0,0.0,0.0,0.0,1575.318,886.373,8998.759,57.685,0.005,5.11,0.0,5.153,0.974,5122.46,1249.25,17.221,3.12,1377.0,0.0,Zone Mean Air Temperature,20.0,364.16,0.0,1138.0,1138.0,77.9,108.6,1138.0,17.46,0.0,11.77,0.0,66.0,0.0,0.0,201.2,201.2,100.6,30.2,12.64,12.41,12.69,3.97,3.17,3.39,2.02,1.1,1.22,12.45,13.09,4.62,3.66,8174.0,5.12
project_testing-0032.osw,0,0.0,24333.907,0.0,5873.864,4985.52,35193.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787,5.724,1.382,0.583,5.053,3.19,0.0,0.249,13.865,5.25,5.186,0.0,0.0,0.378,0.186,0.0,2.96,2.238,0.0,0.0,18.647,0.0,11.652,-11.04,2.654,5.521,0.0,2.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,4.522,0.0,0.0,0.0,2.763,0.0,32.298,0.0,0.0,0.0,0.0,0.0,0.0,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.44,155.48,0.0,76.523,87.563,0.0,39.877,28.04,0.0,0.0,0.0,650.791,14301.307,35899.199,17.656,14.093,28.463,0.0,7.327,0.0,4742.98,9699.16,13.282,23.244,518.0,0.0,Zone Mean Air Temperature,30.0,0.0,0.0,2590.0,2590.0,73.0,0.0,2590.0,12.69,0.0,23.99,0.0,0.0,0.0,0.0,303.5,303.5,0.0,18.2,15.47,11.62,15.19,4.04,4.41,3.47,1.71,2.16,1.34,12.0,9.0,4.33,8.25,801.0,9.7
project_testing-0033.osw,0,0.0,32416.977,0.0,6675.304,0.0,39092.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,3.506,16.185,0.532,0.81,0.0,3.19,0.0,0.0,0.0,0.0,0.0,1.732,1.495,0.378,0.13,0.0,1.676,0.075,0.0,0.0,82.26,0.0,13.945,0.0,0.226,4.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,38.654,6.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.298,176.298,0.0,130.98,130.98,0.0,45.318,0.0,0.0,0.0,0.0,1422.428,1307.946,11136.951,67.332,0.0,5.531,0.0,5.337,1.245,7587.26,0.0,23.596,0.0,543.0,0.0,Zone Mean Air Temperature,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,28.01,0.0,21.91,0.0,50.0,0.0,0.0,1166.4,1335.8,1166.4,191.6,9.02,11.68,11.25,6.3,6.01,5.97,2.43,2.79,2.58,9.0,11.36,7.25,6.65,8193.0,7.59
project_testing-0034.osw,0,0.0,9877.801,1932.134,0.0,10973.283,22783.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,5.978,0.0,0.0,0.0,2.429,0.0,0.356,0.0,4.784,4.727,0.0,0.0,0.17,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,10.619,0.0,0.0,5.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.273,107.273,0.0,35.693,35.693,9.863,0.0,61.717,0.0,0.0,0.0,0.0,0.0,0.0,11.599,48.012,0.0,0.0,0.0,3.826,3337.52,1702.07,9.348,45.34,188.0,34.0,Zone Mean Air Temperature,20.0,0.0,866.0,866.0,866.0,0.0,94.6,968.2,14.18,0.0,37.29,0.0,30.0,0.0,0.0,666.9,861.7,666.9,40.0,14.7,12.81,14.91,2.64,1.61,1.79,0.84,0.48,0.51,15.0,12.64,3.18,1.69,4911.0,3.34
project_testing-0035.osw,0,0.0,22422.998,0.0,16211.508,475.082,39109.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,1.151,0.432,6.319,0.0,0.0,0.0,0.0,0.0,8.283,0.0,1.495,0.0,1.341,0.0,21.181,4.011,0.0,0.0,19.078,0.0,0.0,0.0,0.091,6.183,0.0,3.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,19.037,90.498,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.672,185.672,0.0,72.942,72.942,0.0,110.058,2.672,0.0,0.0,0.0,477.194,2998.287,27617.463,0.119,0.108,17.387,0.0,0.0,0.0,4074.81,4611.29,5.629,5.735,0.0,0.0,Zone Mean Air Temperature,30.0,0.0,0.0,12291.0,12291.0,376.2,356.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.1,661.1,661.1,0.0,19.67,18.38,19.14,3.39,3.97,3.62,1.35,1.43,1.41,19.18,17.27,3.95,4.34,1291.0,4.61
project_testing-0036.osw,0,0.0,5048.507,0.0,1544.289,753.943,7346.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,4.561,2.572,0.0,0.497,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005,34.005,0.0,19.281,19.281,0.0,10.484,4.24,0.0,0.0,0.0,0.0,0.0,0.0,10.487,3.159,0.0,0.0,0.0,2.107,2548.95,1929.25,8.043,17.28,662.0,0.0,Zone Mean Air Temperature,40.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,11.64,0.0,12.83,0.0,80.0,0.0,0.0,1153.2,1153.2,0.0,0.0,17.8,11.9,11.91,1.75,1.56,1.46,0.3,0.24,0.26,18.73,14.09,2.52,1.8,5155.0,2.55
project_testing-0037.osw,0,0.0,3661.351,0.0,939.753,0.0,4601.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,5.948,0.038,0.41,0.0,1.091,0.0,0.018,0.0,0.0,2.3,0.747,0.073,0.365,0.095,0.0,0.845,0.316,0.0,0.0,8.788,0.0,0.388,0.0,1.636,4.858,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.058,0.891,5.286,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.642,34.642,0.0,28.262,28.262,0.0,6.38,0.0,0.0,0.0,0.0,719.361,2206.071,16617.221,15.278,0.781,8.743,0.0,8.303,1.577,1834.81,1416.42,4.249,2.926,1123.0,56.0,Zone Mean Air Temperature,30.0,0.0,0.0,333.0,333.0,24.9,0.0,0.0,3.42,0.0,1.39,0.0,66.0,0.0,0.0,217.6,217.6,0.0,32.6,15.93,16.0,15.97,1.43,1.48,1.45,0.68,0.58,0.59,15.73,16.0,1.48,1.56,1145.0,1.83
project_testing-0038.osw,0,0.0,23100.012,6216.506,2649.782,13849.526,45815.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,3.331,11.795,7.152,0.822,0.0,1.091,0.0,0.0,0.0,10.283,10.158,0.0,0.082,0.394,0.0,0.0,0.0,4.307,0.0,0.0,17.644,0.0,1.712,-3.68,0.145,6.108,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,31.733,0.0,0.0,0.0,0.0,17.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63,0.0,0.0,0.0,4.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.657,203.337,0.0,72.041,75.721,31.733,17.989,77.894,0.0,0.0,0.0,1149.64,4787.336,44096.543,39.105,50.085,27.999,0.0,8.348,4.445,7253.73,4486.09,26.615,47.816,1334.0,65.0,Zone Mean Air Temperature,40.0,0.0,0.0,12291.0,0.0,404.5,0.0,0.0,31.57,0.0,45.4,0.0,40.0,0.0,0.0,1322.2,1322.2,0.0,198.4,13.34,15.93,13.51,6.03,3.37,4.16,1.97,1.33,1.57,15.64,12.0,6.97,4.24,4912.0,7.25
