OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0018.osw,0,0.0,2253.47,1276.91,1572.76,0.0,5103.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.09,2.08,0.0,0.0,2.19,0.0,0.07,0.0,0.0,3.72,0.0,0.0,0.39,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,17.05,7.93,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,4.77,0.0,0.0,0.0,3.73,1740.89,1737.82,7.3,11.07,1324.0,3.0,40.0,0.0,0.0,2115.0,0.0,72.6,0.0,0.0,5.93,0.0,10.86,0.0,30.0,0.0,767.8,767.8,0.0,41.1,10.93,15.88,12.11,1.37,0.63,1.05,0.55,0.24,0.28,14.82,14.91,1.54,0.7,6184.0,1.74
project_testing-0019.osw,0,0.0,-1651.06,765.05,3291.36,0.0,2405.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.05,0.0,0.0,0.0,3.19,0.0,0.0,0.0,4.55,4.49,0.0,0.0,0.3,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.76,-51.39,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.25,27.14,4.75,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,3.77,3718.84,0.0,12.98,0.0,16.0,0.0,30.0,0.0,0.0,3138.0,3138.0,100.2,0.0,3138.0,22.57,0.0,0.0,0.0,30.0,83.5,668.0,668.0,0.0,0.0,15.88,16.61,15.94,2.39,1.36,1.57,0.64,0.58,0.61,15.36,16.18,3.32,1.54,4839.0,3.72
project_testing-0020.osw,0,0.0,-462.38,609.72,0.0,0.0,147.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.01,0.06,0.0,0.0,3.19,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.88,-25.76,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.71,15.05,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,3.74,0.0,0.0,0.0,0.0,1323.93,1370.88,6.77,5.18,72.0,248.0,30.0,0.0,0.0,333.0,333.0,25.0,0.0,0.0,4.29,0.0,2.14,0.0,0.0,0.0,108.8,108.8,0.0,10.9,12.37,17.43,10.31,0.83,1.04,0.72,0.34,0.29,0.27,17.82,21.55,1.02,1.29,7630.0,1.37
project_testing-0021.osw,0,0.0,25838.02,0.0,1587.87,8382.9,35808.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.1,0.15,1.2,4.59,4.95,0.47,5.05,0.0,0.0,2.61,33.76,4.3,4.25,0.0,1.49,0.37,0.43,0.0,4.18,0.09,0.0,0.0,9.11,0.0,0.0,-8.74,0.0,3.04,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,3.71,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21,83.95,0.0,13.5,61.37,0.0,0.0,569.2,522.53,3631.81,36871.38,15.64,56.72,23.25,0.0,7.0,3.77,4956.0,19563.97,20.79,66.78,9.0,13.0,20.0,0.0,0.0,1202.0,1202.0,0.0,64.4,448.0,24.57,54.5,24.57,0.0,50.0,56.7,633.9,633.9,453.6,97.9,15.79,11.14,15.65,3.27,5.12,2.24,1.37,2.37,0.82,15.64,8.64,4.47,16.54,812.0,19.56
project_testing-0022.osw,0,0.0,-5802.8,0.0,0.0,826.15,-4976.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,2.81,0.0,0.0,1.94,0.0,0.11,0.0,0.0,0.0,0.95,0.0,0.49,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,-54.29,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.91,24.39,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,25.4,3.47,0.0,0.0,0.0,2.31,2526.07,1208.88,11.42,8.68,1515.0,3.0,30.0,0.0,0.0,1138.0,1138.0,62.6,0.0,0.0,11.1,0.0,9.6,0.0,80.0,0.0,764.5,764.5,0.0,45.9,15.3,14.19,14.47,1.95,0.83,1.29,0.49,0.24,0.26,16.73,15.45,2.47,1.07,4433.0,2.53
project_testing-0023.osw,0,0.0,-3850.3,5502.35,0.0,0.0,1652.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.89,0.0,0.0,0.0,3.19,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,-51.39,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.91,12.49,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,26.96,0.0,0.0,0.0,0.0,1413.34,1820.17,10.33,32.72,864.0,117.0,30.0,0.0,0.0,2590.0,2590.0,103.6,0.0,2590.0,13.33,0.0,15.83,0.0,0.0,0.0,303.5,303.5,0.0,54.6,16.22,13.68,15.43,1.3,0.42,0.81,0.22,0.25,0.21,16.09,16.55,1.38,0.9,547.0,1.82
project_testing-0024.osw,0,0.0,13954.25,0.0,2963.56,9147.7,26065.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.09,2.09,7.87,0.0,0.35,5.05,2.43,0.0,0.2,0.0,0.0,0.0,0.0,1.49,0.3,0.0,0.0,0.0,0.45,0.0,0.0,12.94,0.0,6.28,0.0,1.36,5.87,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,23.21,0.0,0.0,0.0,0.0,0.0,46.69,20.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.37,49.37,0.0,25.2,66.97,0.0,0.0,345.93,389.95,1217.21,11211.77,33.25,33.67,7.43,0.0,5.66,2.3,5158.49,3427.28,18.43,45.13,1201.0,0.0,30.0,603.84,1088.0,2176.0,0.0,35.6,0.0,1216.4,21.04,0.0,46.36,0.0,40.0,137.7,2203.0,2354.2,0.0,264.4,12.51,12.02,13.31,3.49,2.42,2.79,0.96,0.88,0.86,11.91,11.18,4.23,3.24,6250.0,5.16
project_testing-0025.osw,0,0.0,-887.21,819.79,1006.42,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.27,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,-18.4,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.21,8.19,5.09,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,2115.0,59.3,148.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,274.2,274.2,137.1,41.1,15.97,16.53,16.03,0.65,0.52,0.58,0.21,0.17,0.19,16.0,16.27,0.65,0.59,3640.0,0.65
project_testing-0026.osw,0,0.0,1755.46,553.2,1007.17,0.0,3315.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.18,0.0,8.47,0.34,0.62,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.0,2.8,0.4,0.0,0.0,11.33,0.0,8.26,-37.59,0.0,2.95,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,6.51,0.0,0.09,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,40.85,3.44,8.56,0.0,0.0,0.0,232.35,1290.79,2522.61,6332.28,26.23,-0.0,4.4,0.0,4.55,2.87,2701.3,1950.13,8.55,0.24,3575.0,0.0,30.0,0.0,0.0,617.0,617.0,32.6,0.0,0.0,5.43,0.0,3.63,0.0,30.0,0.0,562.8,562.8,0.0,0.0,9.56,10.4,10.27,2.06,1.96,2.01,0.83,0.63,0.72,8.91,10.36,2.46,2.08,3272.0,2.7
project_testing-0027.osw,0,0.0,1208.4,498.4,2492.26,0.0,4199.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.31,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.22,0.68,0.0,0.36,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-14.35,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,20.18,3.1,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.05,0.0,0.0,0.0,0.68,2738.71,2501.07,8.34,37.28,1.0,0.0,20.0,3933.12,0.0,12291.0,12291.0,0.0,356.8,0.0,12.77,0.0,110.42,0.0,30.0,0.0,1322.2,1322.2,1322.2,198.3,13.44,15.33,13.96,1.65,1.1,1.36,0.31,0.24,0.28,15.18,14.55,2.05,1.21,5751.0,2.74
project_testing-0028.osw,0,0.0,1145.78,0.0,1401.88,1612.16,4159.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.55,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.33,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-29.24,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,29.56,0.0,11.92,11.8,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,3.85,3089.14,0.0,13.45,0.0,294.0,0.0,0.0,828.8,0.0,2590.0,2590.0,88.0,163.6,2590.0,22.06,0.0,0.0,0.0,50.0,0.0,303.5,303.5,303.5,18.2,15.6,16.73,16.41,2.41,0.82,0.99,0.77,0.34,0.35,15.09,16.45,3.01,0.86,5103.0,3.09
project_testing-0029.osw,0,0.0,42313.05,896.46,2809.3,440.08,46458.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.67,64.66,11.73,0.55,5.05,1.94,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.37,1.34,0.0,21.18,3.82,0.0,0.0,38.16,0.0,13.96,0.0,0.11,1.13,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,7.22,16.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.36,169.36,5.57,23.89,3.22,0.0,0.0,0.0,961.67,3793.32,12516.1,128.26,11.77,7.34,0.0,6.39,3.45,17180.91,5755.61,61.04,87.03,67.0,0.0,20.0,0.0,0.0,12291.0,12291.0,356.6,0.0,0.0,76.34,0.0,96.44,0.0,50.0,0.0,1322.2,1322.2,0.0,119.0,13.44,10.51,13.41,12.53,4.7,5.53,3.54,1.87,1.97,10.91,9.91,17.11,5.11,6178.0,17.18
project_testing-0030.osw,0,0.0,1036.89,0.0,371.68,0.0,1408.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,5.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,-11.34,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,15.28,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,2.49,3680.48,0.0,16.8,0.0,0.0,0.0,20.0,283.2,885.0,885.0,0.0,29.6,0.0,989.4,88.99,0.0,0.0,0.0,30.0,0.0,993.4,1116.4,0.0,149.0,14.51,18.04,16.55,2.19,0.38,0.54,0.35,0.28,0.28,14.36,17.09,3.36,0.47,4934.0,3.68
project_testing-0031.osw,0,0.0,3163.39,0.0,5374.1,909.57,9447.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.13,0.0,0.0,1.27,0.8,0.0,1.09,0.0,0.0,15.43,4.91,4.85,0.0,0.02,0.3,0.09,0.0,1.16,0.09,0.0,0.0,2.45,0.0,8.17,-35.58,0.13,5.52,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,6.92,0.0,0.0,30.19,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,47.06,0.0,45.7,6.66,0.0,0.0,220.0,1121.24,1098.44,10875.63,0.97,16.25,7.21,0.0,4.55,1.85,2665.18,7950.58,6.39,26.06,0.0,5.0,20.0,0.0,0.0,1138.0,1138.0,0.0,108.6,1138.0,0.0,0.0,24.29,0.0,50.0,0.0,201.2,201.2,100.6,30.2,14.27,8.61,13.31,1.86,3.53,1.83,0.54,1.01,0.52,13.18,4.36,2.19,7.35,106.0,7.95
project_testing-0032.osw,0,0.0,7371.85,0.0,1080.12,1197.65,9649.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.36,0.8,5.05,1.09,0.0,0.2,10.41,5.25,5.19,21.33,1.49,0.34,0.43,0.0,5.2,2.23,0.0,0.0,8.98,0.0,11.65,-51.39,0.3,7.23,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59,87.99,0.0,9.18,8.77,0.0,0.0,0.0,1125.16,2202.82,16592.72,0.05,10.36,10.97,0.0,6.39,0.85,5177.94,10774.96,5.0,21.97,0.0,0.0,30.0,0.0,0.0,2590.0,2590.0,72.7,0.0,2590.0,0.0,0.0,17.8,0.0,30.0,0.0,303.5,303.5,0.0,18.2,13.8,8.93,11.38,2.8,6.42,3.46,1.02,1.44,1.04,13.64,8.36,3.39,10.05,417.0,10.77
