OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0011.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.59,0.16,0.0,8.56,0.0,0.71,0.0,1.94,0.0,0.06,0.0,0.0,5.07,9.61,1.49,0.37,0.1,0.0,1.57,0.09,0.0,0.0,8.86,0.0,0.0,0.0,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,5.57,11.64,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79,44.79,0.0,26.19,7.85,0.0,0.0,2265.65,1490.05,2106.33,20854.76,25.53,4.23,14.37,0.0,6.97,2.04,3834.9,3983.14,5.86,17.27,2333.0,2.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,7.31,0.0,9.49,0.0,80.0,0.0,240.2,240.2,120.1,28.8,13.79,15.96,14.58,2.82,2.96,2.78,1.08,0.65,0.92,16.36,13.55,3.47,3.66,881.0,3.98
project_testing-0012.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,7.73,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,4.18,1635.97,0.0,9.66,0.0,11.0,0.0,20.0,0.0,0.0,2590.0,0.0,105.9,0.0,0.0,14.95,0.0,0.0,0.0,40.0,0.0,1153.2,1153.2,0.0,207.5,14.78,17.53,17.04,0.9,0.24,0.29,0.18,0.16,0.17,13.45,17.09,1.38,0.29,4910.0,1.64
project_testing-0013.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.85,0.24,0.39,5.05,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.0,2.8,1.58,0.0,0.0,6.0,0.0,0.0,-33.12,0.08,7.11,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,32.33,6.35,0.06,2.35,0.0,0.0,0.0,710.69,3136.12,9626.62,8.71,0.0,7.59,0.0,5.96,3.41,2650.17,1439.76,9.6,0.41,342.0,0.0,20.0,0.0,0.0,617.0,617.0,50.5,0.0,0.0,7.05,0.0,0.0,0.0,40.0,18.5,148.1,148.1,0.0,22.2,18.08,17.26,17.22,1.91,1.43,1.62,0.89,0.76,0.77,19.18,18.45,2.45,1.92,4748.0,2.65
project_testing-0014.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.01,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.36,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,1.41,942.36,660.95,4.26,1.15,1.0,0.0,0.0,0.0,0.0,617.0,617.0,55.9,0.0,0.0,4.15,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,26.7,15.22,16.5,13.78,0.83,0.63,0.71,0.36,0.28,0.32,14.45,16.64,0.9,0.7,5153.0,0.94
project_testing-0015.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.95,0.0,0.0,4.49,0.0,0.0,0.32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,12.53,0.0,10.32,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66,0.0,0.0,0.0,0.0,0.0,855.58,0.0,32.34,0.0,187.0,30.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,0.0,0.0,29.99,0.0,0.0,0.0,840.0,928.0,840.0,126.0,15.0,16.04,15.09,0.84,0.74,0.76,0.32,0.28,0.29,15.0,16.18,0.85,0.83,809.0,0.86
project_testing-0016.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,3.19,0.0,0.15,0.0,5.57,5.5,0.0,0.0,0.43,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-12.53,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,23.68,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.14,0.0,0.0,0.0,0.0,2476.13,2298.72,6.22,25.62,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,14.1,0.0,2590.0,0.0,0.0,32.59,0.0,0.0,75.9,607.0,607.0,0.0,91.0,12.91,15.97,14.53,1.68,1.37,1.47,0.53,0.45,0.47,13.36,15.91,2.02,1.52,5584.0,2.48
project_testing-0017.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.12,0.12,0.0,0.0,0.0,0.59,5.05,1.09,0.0,0.0,0.0,0.0,4.25,1.71,0.0,0.38,0.19,0.0,2.81,0.09,0.0,0.0,38.7,0.0,0.0,-54.29,0.12,1.13,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.11,0.0,9.77,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,60.22,0.08,12.38,3.61,0.0,0.0,1678.16,830.51,8622.92,28451.39,0.0,0.06,16.63,0.0,10.46,1.34,0.0,2831.3,0.0,6.67,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,80.0,0.0,303.5,303.5,303.5,0.0,13.4,15.59,14.46,3.23,3.88,3.65,1.44,1.43,1.43,14.36,17.73,4.47,4.81,7961.0,5.39
project_testing-0018.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.44,13.88,0.0,0.68,5.05,2.43,0.0,0.0,0.0,0.0,5.74,2.01,1.49,0.36,0.88,0.0,10.31,0.06,0.0,0.0,42.19,11.82,0.97,0.0,0.25,2.68,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,5.01,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.89,105.89,0.0,28.38,7.24,0.0,0.0,0.0,1260.53,2159.51,17413.25,44.74,0.0,9.46,0.0,7.96,1.63,5964.43,0.0,9.1,0.0,8760.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,5.52,0.0,11.12,0.0,80.0,0.0,334.0,334.0,0.0,30.1,13.3,15.04,12.77,4.2,5.22,4.7,2.43,2.39,2.4,12.82,16.09,4.41,5.5,8050.0,5.96
project_testing-0019.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.0,0.0,1.09,0.0,0.0,0.0,3.09,3.05,0.0,0.0,0.33,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.79,16.88,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,3.88,1781.4,0.0,8.45,0.0,287.0,0.0,30.0,0.0,0.0,617.0,617.0,62.4,0.0,617.0,10.7,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,14.8,15.66,16.57,15.87,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.25,0.0,0.0,0.0,0.9,0.0,1.94,0.0,0.21,0.0,4.99,4.93,0.0,0.0,0.32,0.35,0.0,2.8,0.55,0.0,0.0,17.97,0.0,0.0,0.0,0.21,3.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,1.4,8.73,0.0,0.12,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91,38.91,6.81,13.46,6.17,0.0,0.0,33.33,1876.84,3147.14,10384.03,0.0,6.17,9.73,0.0,7.31,0.0,0.0,2665.07,0.0,27.2,0.0,0.0,30.0,0.0,0.0,617.0,617.0,43.3,0.0,617.0,0.0,0.0,14.98,0.0,0.0,0.0,148.1,148.1,0.0,13.3,15.8,16.71,16.08,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.67
project_testing-0021.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,19.98,1.71,0.38,6.32,1.09,0.0,0.5,101.32,0.0,3.95,2.78,0.03,0.31,0.66,0.0,7.96,0.06,0.0,0.0,8.06,0.0,0.0,0.0,0.14,3.04,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.45,0.0,9.09,0.0,2.11,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.43,159.43,0.0,25.75,0.0,0.0,0.0,0.0,526.51,1565.6,11792.87,40.55,98.89,7.97,0.0,6.36,0.7,6691.3,22261.08,30.58,85.86,125.0,0.0,20.0,0.0,657.8,2631.0,2631.0,0.0,0.0,735.4,40.52,0.0,71.1,0.0,30.0,72.6,1743.4,1891.4,581.1,313.7,17.52,8.62,11.77,4.95,10.81,3.87,1.57,5.11,1.06,16.91,7.45,6.4,19.87,538.0,22.26
project_testing-0022.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.24,0.38,0.0,0.53,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.27,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,18.13,0.0,7.44,5.36,0.0,0.0,0.0,0.0,0.0,0.0,1.27,4.12,0.0,0.0,0.0,1.14,1857.27,1818.47,6.63,5.7,0.0,308.0,20.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,0.0,0.0,4.54,0.0,50.0,0.0,413.5,413.5,0.0,63.1,8.58,9.48,9.45,1.46,1.16,1.29,0.29,0.24,0.25,8.55,8.91,1.73,1.46,345.0,1.86
project_testing-0023.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.61,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.34,0.0,3.61,0.06,0.0,0.0,7.2,0.0,8.54,-37.59,4.23,5.81,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,39.21,0.0,2.83,13.72,0.0,0.0,0.0,1116.24,12182.64,30580.91,0.16,0.16,19.01,0.0,8.67,0.0,3085.53,3911.27,6.4,6.11,0.0,0.0,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,4.69,0.0,0.0,0.0,240.2,240.2,0.0,21.6,11.05,11.86,11.22,2.47,2.67,2.67,0.68,0.66,0.67,10.55,12.36,3.56,3.43,6728.0,4.07
project_testing-0024.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.65,0.16,3.07,9.71,0.0,0.41,5.05,3.19,0.0,2.87,0.0,0.0,3.3,0.0,1.49,0.32,0.52,0.0,5.24,0.42,0.0,0.0,12.8,0.0,0.0,-10.53,0.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.88,0.0,7.58,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.51,25.57,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37,51.89,0.0,12.41,182.54,0.0,0.0,201.06,726.72,1684.69,12689.94,35.05,93.82,8.62,0.0,5.55,2.07,6814.14,4042.87,39.48,80.91,182.0,6.0,20.0,384.3,406.7,1220.0,1220.0,35.1,0.0,454.6,70.01,0.0,90.47,0.0,30.0,84.2,2020.0,2076.4,0.0,242.4,13.37,15.9,14.42,4.4,2.55,2.87,1.21,1.02,0.86,13.36,17.18,6.2,3.76,6251.0,6.81
project_testing-0025.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.43,12.54,0.0,0.54,0.0,1.09,0.0,0.0,0.0,0.0,0.0,67.22,1.49,0.36,0.21,0.0,1.56,1.02,0.0,0.0,23.47,0.0,8.09,-18.4,0.26,4.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.72,125.12,0.0,7.64,0.0,0.0,0.0,0.0,757.24,5016.66,39450.45,35.68,0.0,25.51,0.0,9.38,0.98,16171.67,4706.6,6.2,0.32,6672.0,0.0,40.0,0.0,0.0,333.0,333.0,32.1,0.0,0.0,5.4,0.0,0.0,0.0,30.0,0.0,108.8,108.8,54.4,6.5,9.41,12.71,9.62,5.36,10.59,7.74,1.49,1.46,1.54,9.27,11.0,8.26,15.78,786.0,16.17
project_testing-0026.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,0.15,0.0,5.89,1.8,0.67,6.32,2.43,0.0,0.0,0.0,0.0,4.18,0.0,1.49,0.34,0.22,0.0,1.49,0.31,0.0,0.0,4.1,0.0,7.04,0.0,0.25,2.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,3.64,0.0,9.6,28.79,2.22,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32,41.32,0.0,58.95,0.16,0.0,0.0,249.65,935.81,2314.42,17433.36,19.0,-0.04,11.51,0.0,5.98,0.0,3281.63,2989.75,10.02,5.76,2001.0,0.0,30.0,0.0,0.0,333.0,333.0,24.6,0.0,0.0,6.23,0.0,5.91,0.0,0.0,0.0,413.5,413.5,0.0,62.0,12.91,12.05,12.89,2.41,2.23,2.29,1.0,0.65,0.79,11.18,10.82,2.97,2.98,8029.0,3.28
