OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0027.osw,0,0.0,5250.89,32582.93,0.0,0.0,37833.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.01,0.0,9.33,9.22,0.0,0.0,0.39,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,15.54,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03,42.03,166.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,98.96,0.0,0.0,0.0,3.29,4460.61,3695.68,12.67,117.24,4.0,11.0,0.0,14.96,11.79,14.22,2.85,2.7,2.58,0.57,0.65,0.55,14.82,12.27,3.1,2.82,5751.0,4.46
project_testing-0028.osw,0,0.0,3287.02,0.0,1755.93,0.0,5042.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,4.87,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.34,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,2132.73,0.0,12.09,0.0,397.0,0.0,0.0,15.39,15.93,15.75,1.96,0.81,1.16,0.78,0.36,0.38,15.0,16.45,2.11,0.87,4911.0,2.13
project_testing-0029.osw,0,0.0,37008.2,6236.42,9483.01,0.0,52727.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.11,5.43,29.14,1.62,0.38,0.0,2.19,0.0,0.0,0.0,8.38,8.28,0.0,1.49,0.32,1.93,0.0,31.97,0.09,0.0,0.0,22.51,0.0,0.0,0.0,1.17,6.17,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,14.67,0.0,7.22,42.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.89,124.89,31.83,64.38,0.0,0.0,0.0,1497.97,694.65,1473.46,14588.7,72.22,28.77,10.2,0.0,7.06,4.26,8520.38,5986.01,25.52,43.26,1046.0,27.0,0.0,17.1,18.2,18.69,7.66,5.67,6.44,3.42,1.52,1.94,16.27,17.36,8.38,6.55,5488.0,8.52
project_testing-0030.osw,0,0.0,2028.11,0.0,0.0,0.0,2028.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.94,0.0,0.0,0.0,5.64,5.57,1.68,0.0,0.28,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-9.41,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.34,0.0,0.0,0.0,2.39,1976.47,1854.22,5.59,5.59,0.0,0.0,0.0,12.34,14.49,14.08,1.56,1.45,1.49,0.34,0.27,0.31,13.91,16.55,1.83,2.02,8200.0,2.1
project_testing-0031.osw,0,0.0,12829.8,0.0,2906.23,0.0,15736.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.01,16.64,5.32,0.85,5.05,1.09,0.0,0.0,0.0,0.0,4.85,2.2,1.49,0.33,0.09,0.0,1.16,2.42,0.0,0.0,18.01,0.0,8.17,-29.24,1.94,3.04,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04,77.28,0.0,19.73,0.0,0.0,0.0,0.0,1575.33,886.36,8998.61,57.7,0.01,5.11,0.0,5.15,0.97,5317.46,2406.02,17.56,3.65,1350.0,0.0,0.0,12.3,12.24,12.68,3.98,3.15,3.4,2.02,1.09,1.24,11.91,11.91,4.7,3.68,8174.0,5.32
project_testing-0032.osw,0,0.0,24328.35,0.0,5873.86,4985.44,35187.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.73,1.39,0.58,5.05,3.19,0.0,0.25,13.86,5.25,5.19,0.0,0.0,0.38,0.19,0.0,2.96,2.24,0.0,0.0,18.65,0.0,11.65,-11.04,2.65,5.52,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,4.52,0.0,0.0,0.0,2.76,0.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54,87.58,0.0,39.88,28.04,0.0,0.0,0.0,650.79,14301.31,35899.2,17.76,14.14,28.46,0.0,7.33,0.0,4644.06,9818.14,13.3,24.51,527.0,0.0,0.0,15.41,12.51,14.7,4.04,4.46,3.48,1.7,2.02,1.33,11.64,14.45,4.25,8.52,787.0,9.82
project_testing-0033.osw,0,0.0,32410.82,0.0,6675.3,0.11,39086.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,3.5,16.18,0.55,0.81,0.0,3.19,0.0,0.0,0.0,0.0,0.0,1.73,1.49,0.38,0.13,0.0,1.68,0.07,0.0,0.0,82.26,0.0,13.95,0.0,0.23,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,38.65,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99,130.99,0.0,45.32,0.0,0.0,0.0,0.0,1422.41,1307.93,11136.84,67.33,0.01,5.53,0.0,5.34,1.25,7620.88,2917.74,23.61,4.06,566.0,0.0,0.0,9.16,11.29,11.2,6.3,6.01,5.98,2.38,2.78,2.56,8.91,11.0,7.14,6.62,8193.0,7.62
project_testing-0034.osw,0,0.0,9868.85,1932.38,0.0,10967.24,22768.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.98,0.0,0.0,0.0,2.43,0.0,0.36,0.0,4.78,4.73,0.0,0.0,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.62,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69,35.69,9.86,0.0,61.68,0.0,0.0,0.0,0.0,0.0,0.0,11.6,48.02,0.0,0.0,0.0,3.83,3337.53,1702.07,9.35,51.7,186.0,28.0,0.0,14.7,12.81,14.91,2.64,1.61,1.79,0.84,0.48,0.51,15.0,12.64,3.18,1.69,4911.0,3.34
project_testing-0035.osw,0,0.0,22420.64,0.0,16211.51,475.08,39107.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.17,0.43,6.32,0.0,0.0,0.0,0.0,0.0,8.28,0.0,1.49,0.0,1.34,0.0,21.18,4.01,0.0,0.0,19.08,0.0,0.0,0.0,0.09,6.18,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,19.04,90.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96,72.96,0.0,110.06,2.67,0.0,0.0,0.0,477.19,2998.29,27617.46,0.15,0.14,17.39,0.0,0.0,0.0,4207.59,4611.88,5.67,5.74,0.0,0.0,0.0,19.65,18.38,19.11,3.38,3.97,3.61,1.35,1.43,1.4,18.82,17.18,3.9,4.33,1291.0,4.61
project_testing-0036.osw,0,0.0,5048.24,0.0,1544.29,753.64,7346.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.56,2.57,0.0,0.5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,10.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,10.51,3.16,0.0,0.0,0.0,2.11,2549.18,1929.24,8.04,17.28,657.0,0.0,0.0,17.76,12.0,11.92,1.75,1.56,1.46,0.3,0.24,0.26,19.18,13.0,2.51,1.8,5155.0,2.55
project_testing-0037.osw,0,0.0,3669.36,0.0,942.17,0.0,4611.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.95,0.04,0.41,0.0,1.09,0.0,0.05,0.0,0.0,2.3,0.75,0.07,0.36,0.09,0.0,0.84,0.32,0.0,0.0,8.79,0.0,0.39,0.0,1.64,4.86,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.91,5.29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,28.3,0.0,6.4,0.0,0.0,0.0,0.0,719.34,2206.02,16616.86,15.31,0.81,8.74,0.0,8.3,1.58,1834.92,1798.5,4.14,2.94,1193.0,59.0,0.0,16.04,15.54,15.84,1.45,1.47,1.46,0.66,0.54,0.55,16.09,14.64,1.52,1.57,1145.0,1.83
project_testing-0038.osw,0,0.0,23088.04,6216.22,2649.78,13850.55,45804.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.34,11.82,7.17,0.82,0.0,1.09,0.0,0.0,0.0,10.28,10.16,0.0,0.08,0.39,0.0,0.0,0.0,4.31,0.0,0.0,17.64,0.0,1.71,-3.68,0.15,6.11,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,0.0,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09,75.77,31.73,17.99,77.9,0.0,0.0,0.0,1149.63,4787.03,44093.69,39.24,50.11,28.0,0.0,8.35,4.45,7254.34,4435.88,26.62,48.49,1339.0,70.0,0.0,13.27,15.93,13.39,6.04,3.36,4.16,1.97,1.33,1.57,15.55,12.0,6.97,4.26,4912.0,7.25
project_testing-0039.osw,0,0.0,6624.29,1453.06,1154.29,0.0,9231.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.09,0.0,0.0,0.11,0.46,5.05,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.34,0.49,0.0,4.16,0.09,0.0,0.0,3.73,0.0,0.53,-4.18,0.11,9.02,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.18,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,29.78,7.42,7.84,0.0,0.0,0.0,342.23,801.41,1209.96,12283.88,0.24,0.21,6.33,0.0,5.12,1.27,2118.84,2954.91,8.04,6.97,0.0,0.0,0.0,16.83,16.22,18.01,2.02,1.93,2.07,0.67,0.62,0.64,16.91,13.36,3.55,3.05,1629.0,4.22
project_testing-0040.osw,0,0.0,16446.0,0.0,40.85,1915.67,18402.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.41,0.26,0.84,5.55,1.73,0.51,5.05,1.94,0.0,0.0,0.0,3.43,3.38,37.61,1.49,0.37,0.31,0.0,2.12,0.06,0.0,0.0,5.67,0.0,0.0,-30.06,0.18,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07,74.13,0.0,0.28,10.77,0.0,0.0,3525.77,888.47,4009.3,30966.63,11.78,0.34,22.17,0.0,7.69,0.0,5609.03,5986.42,13.24,4.54,72.0,0.0,0.0,13.47,8.24,9.19,2.97,4.86,3.38,1.04,0.92,0.79,10.91,7.82,3.59,5.83,1304.0,5.99
project_testing-0041.osw,0,0.0,5453.6,0.0,14357.0,0.0,19810.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,17.46,0.0,0.0,0.0,1.09,0.0,1.92,0.0,0.0,6.69,0.0,0.0,0.23,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,36.38,0.0,97.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42,47.83,0.0,0.0,0.0,0.0,7139.84,1214.94,39.88,59.37,412.0,544.0,0.0,11.43,16.63,11.63,5.66,0.96,2.85,0.41,0.25,0.25,15.09,14.91,6.94,1.43,4935.0,7.14
project_testing-0042.osw,0,0.0,8495.23,0.0,3050.43,0.0,11545.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.79,0.2,0.0,11.68,1.56,1.12,5.05,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.09,0.0,1.22,1.06,0.0,0.0,12.5,10.78,8.83,0.0,4.93,4.24,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.13,0.0,0.0,8.51,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,69.04,0.0,20.71,0.0,0.0,0.0,337.58,1971.49,2847.35,21447.68,36.03,0.0,12.64,0.0,10.96,3.79,5071.18,4466.35,12.84,3.55,1368.0,0.0,0.0,9.41,10.5,10.2,4.15,4.29,4.35,0.8,0.89,0.82,9.73,10.73,4.38,4.58,1140.0,5.07
project_testing-0043.osw,0,0.0,17350.91,0.0,1683.88,0.0,19034.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3.19,0.0,0.0,90.64,0.0,4.97,1.2,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.84,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.82,105.82,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,90.67,0.0,0.0,0.0,0.99,1768.52,21034.25,6.17,73.19,0.0,15.0,0.0,10.53,11.03,8.74,1.14,9.67,2.02,0.35,3.14,0.34,11.91,14.09,1.58,18.86,535.0,21.03
project_testing-0044.osw,0,0.0,5941.47,0.0,2621.45,0.0,8562.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.0,0.0,0.16,0.6,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.37,1.34,0.0,22.3,11.29,0.0,0.0,10.59,0.0,1.71,-14.35,0.28,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.06,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,57.61,0.0,17.8,0.0,0.0,0.0,50.48,839.97,2290.95,17694.61,0.02,0.02,9.96,0.0,8.55,1.78,3547.65,3483.45,4.54,4.53,0.0,0.0,0.0,19.81,18.92,19.33,2.78,3.28,3.01,0.93,1.01,0.97,19.55,18.55,2.9,3.37,6690.0,3.55
