OSW,color_index,report_simulation_output.emissions_co_2_scenario_1_coal_lb,report_simulation_output.emissions_co_2_scenario_1_electricity_lb,report_simulation_output.emissions_co_2_scenario_1_fuel_oil_lb,report_simulation_output.emissions_co_2_scenario_1_natural_gas_lb,report_simulation_output.emissions_co_2_scenario_1_propane_lb,report_simulation_output.emissions_co_2_scenario_1_total_lb,report_simulation_output.emissions_co_2_scenario_1_wood_cord_lb,report_simulation_output.emissions_co_2_scenario_1_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0019.osw,0,0.0,-937.62,790.42,0.0,0.0,-147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.0,0.0,1.09,0.0,0.0,0.0,3.09,3.05,0.0,0.0,0.32,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,16.87,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,3.88,1781.58,0.0,8.46,0.0,285.0,0.0,30.0,0.0,0.0,617.0,617.0,62.4,0.0,617.0,10.7,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,14.8,15.66,16.6,15.86,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,0.0,13727.89,1085.8,1623.84,842.68,17280.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.25,0.0,0.0,0.0,0.9,0.0,1.94,0.0,0.2,0.0,4.99,4.93,0.0,0.0,0.31,0.35,0.0,2.8,0.55,0.0,0.0,17.97,0.0,0.0,0.0,0.21,3.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,1.4,8.73,0.0,0.12,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,6.74,13.81,6.17,0.0,0.0,33.36,1878.53,3206.45,10579.72,0.0,6.11,9.71,0.0,7.02,0.0,0.0,2664.24,0.0,27.2,0.0,0.0,30.0,0.0,0.0,617.0,617.0,43.3,0.0,617.0,0.0,0.0,14.98,0.0,0.0,0.0,148.1,148.1,0.0,13.3,15.8,16.71,16.11,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.66
project_testing-0021.osw,0,0.0,15196.59,0.0,3028.41,0.0,18225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,20.37,1.71,0.38,6.32,1.09,0.0,0.5,105.91,0.0,3.95,2.99,0.05,0.31,0.66,0.0,7.96,0.06,0.0,0.0,8.06,0.0,0.0,0.0,0.14,3.04,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.45,0.0,9.09,0.0,2.11,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65,164.65,0.0,25.75,0.0,0.0,0.0,0.0,526.57,1581.13,11909.88,41.35,103.4,7.97,0.0,6.18,0.69,6736.06,23088.79,30.46,88.21,128.0,0.0,20.0,0.0,657.8,2631.0,2631.0,0.0,0.0,735.4,41.41,0.0,73.48,0.0,30.0,72.6,1743.4,1891.4,581.1,313.7,17.53,8.47,11.78,5.02,11.16,3.96,1.57,5.37,1.07,17.64,7.45,6.47,20.53,538.0,23.09
project_testing-0022.osw,0,0.0,4477.26,0.0,875.09,678.71,6031.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.24,0.37,0.0,0.52,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.27,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,18.07,0.0,7.44,4.97,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.86,0.0,0.0,0.0,1.14,1900.87,1797.31,6.46,5.71,0.0,303.0,20.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,0.0,0.0,4.29,0.0,50.0,0.0,413.5,413.5,0.0,63.1,8.27,9.59,9.21,1.46,1.15,1.29,0.29,0.24,0.25,8.27,9.55,1.79,1.41,3464.0,1.9
project_testing-0023.osw,0,0.0,274.21,0.0,332.46,1959.58,2566.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.61,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.34,0.0,3.61,0.06,0.0,0.0,7.2,0.0,8.54,-37.59,4.23,5.81,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,39.8,0.0,2.83,14.35,0.0,0.0,0.0,1117.1,12259.26,30773.24,0.88,0.82,19.0,0.0,8.19,0.0,4089.63,3918.11,7.37,6.81,0.0,0.0,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,4.74,0.0,0.0,0.0,240.2,240.2,0.0,21.6,11.07,11.17,11.4,2.48,2.81,2.72,0.68,0.66,0.67,10.55,11.64,3.56,3.53,8315.0,4.09
project_testing-0024.osw,0,0.0,14982.56,0.0,1458.83,25270.83,41712.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.65,0.16,3.07,9.7,0.0,0.41,5.05,3.19,0.0,2.89,0.0,0.0,3.3,0.0,1.49,0.32,0.52,0.0,5.24,0.42,0.0,0.0,12.8,0.0,0.0,-10.53,0.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.88,0.0,7.58,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22,27.32,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,51.89,0.0,12.41,185.0,0.0,0.0,201.06,726.87,1689.54,12726.47,34.75,94.26,8.62,0.0,5.19,2.06,6844.08,4044.56,39.48,80.92,183.0,6.0,20.0,384.3,406.7,1220.0,1220.0,35.1,0.0,454.6,70.01,0.0,90.47,0.0,30.0,84.2,2020.0,2076.4,0.0,242.4,13.36,15.93,14.42,4.41,2.55,2.87,1.21,1.02,0.87,13.36,17.18,6.21,3.75,6251.0,6.84
project_testing-0025.osw,0,0.0,37254.2,0.0,897.89,0.0,38152.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.41,12.58,0.0,0.54,0.0,1.09,0.0,0.0,0.0,0.0,0.0,68.57,1.49,0.36,0.21,0.0,1.56,1.02,0.0,0.0,23.47,0.0,8.09,-18.4,0.26,4.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1,126.5,0.0,7.64,0.0,0.0,0.0,0.0,757.27,5030.1,39556.11,33.82,0.0,25.51,0.0,9.04,0.99,16192.49,5133.43,5.96,0.42,6603.0,0.0,40.0,0.0,0.0,333.0,333.0,32.1,0.0,0.0,5.4,0.0,0.0,0.0,30.0,0.0,108.8,108.8,54.4,6.5,9.77,12.64,9.74,5.57,10.62,7.78,1.49,1.48,1.56,8.27,11.91,8.49,15.74,1306.0,16.19
project_testing-0026.osw,0,0.0,4061.69,0.0,7110.69,19.97,11192.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,0.15,0.0,5.95,2.52,0.67,6.32,2.43,0.0,0.0,0.0,0.0,4.18,0.0,1.49,0.33,0.22,0.0,1.49,0.31,0.0,0.0,4.1,0.0,7.04,0.0,0.25,2.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,3.64,0.0,9.6,30.3,2.22,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09,42.09,0.0,60.47,0.15,0.0,0.0,249.63,936.73,2327.88,17534.74,18.97,-0.26,11.51,0.0,5.69,0.0,3854.24,2988.99,10.17,5.77,2098.0,0.0,30.0,0.0,0.0,333.0,333.0,24.6,0.0,0.0,6.23,0.0,5.91,0.0,0.0,0.0,413.5,413.5,0.0,62.0,13.13,11.83,13.1,2.47,2.29,2.32,1.0,0.66,0.8,11.73,10.73,3.07,3.06,8029.0,3.85
project_testing-0027.osw,0,0.0,1732.92,890.27,0.0,0.0,2623.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.18,0.29,0.0,0.0,1.09,0.0,0.02,0.0,4.67,4.62,0.0,0.0,0.29,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,17.41,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.74,0.0,0.0,0.0,3.65,2157.86,1017.54,7.23,2.89,251.0,36.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.82,0.0,2.6,0.0,30.0,0.0,148.1,148.1,0.0,0.0,15.12,15.7,15.03,1.54,1.08,1.28,0.49,0.29,0.36,15.45,15.09,1.92,1.22,5487.0,2.16
project_testing-0028.osw,0,0.0,5924.03,0.0,2935.84,0.0,8859.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.9,3.71,1.5,0.38,6.32,2.19,0.0,0.0,0.0,0.0,0.0,14.03,0.0,0.36,0.32,0.0,2.13,0.06,0.0,0.0,1.57,0.0,0.55,-18.4,0.16,1.72,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,20.16,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,36.13,0.0,24.96,0.0,0.0,0.0,0.0,426.38,11234.42,28200.68,11.07,0.32,22.35,0.0,9.52,1.2,3987.86,3894.6,9.61,4.39,378.0,0.0,40.0,106.56,0.0,333.0,333.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,30.0,0.0,413.5,413.5,413.5,0.0,10.61,12.87,10.81,1.9,2.98,2.23,0.69,0.45,0.52,9.36,14.0,3.02,3.78,2082.0,3.99
project_testing-0029.osw,0,0.0,7407.47,0.0,2680.55,0.0,10088.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,2.43,0.0,0.4,0.0,4.4,4.35,2.18,0.0,0.41,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,9.77,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,30.01,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.36,0.0,0.0,0.0,1.45,2396.61,3259.87,5.72,20.82,0.0,8.0,20.0,0.0,0.0,2115.0,2115.0,51.7,0.0,2115.0,0.0,0.0,15.93,0.0,80.0,0.0,1042.0,1042.0,0.0,62.6,10.15,11.32,9.37,2.02,2.45,2.25,0.45,0.44,0.42,10.18,11.09,2.82,2.94,3111.0,3.26
project_testing-0030.osw,0,0.0,19640.51,0.0,993.45,0.0,20633.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5.37,27.51,0.9,0.49,6.32,1.94,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.35,0.29,0.0,6.27,0.06,0.0,0.0,19.79,0.0,0.0,0.0,0.27,3.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77,76.77,0.0,8.45,0.0,0.0,0.0,0.0,684.77,5264.94,13216.06,65.19,0.04,8.67,0.0,7.71,1.08,10141.09,4190.38,57.74,5.13,2.0,0.0,30.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.2,74.05,0.0,0.0,0.0,30.0,0.0,3022.8,4160.8,0.0,181.4,15.99,17.75,17.11,6.02,2.81,2.67,1.25,1.07,1.0,15.82,17.55,9.34,3.52,5129.0,10.14
project_testing-0031.osw,0,0.0,121.74,0.0,0.0,0.0,121.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.85,0.0,0.0,0.0,1.94,0.0,0.08,0.6,2.82,2.79,0.71,0.0,0.44,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.69,-33.48,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.48,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,1.79,0.0,0.0,0.0,2.22,2346.75,2077.32,9.19,7.96,36.0,0.0,30.0,676.8,0.0,2115.0,2115.0,105.6,0.0,2115.0,11.51,13.0,11.51,0.0,80.0,0.0,274.2,274.2,137.1,24.7,13.96,11.46,13.53,1.93,1.29,1.33,0.59,0.45,0.41,12.91,12.27,2.11,1.44,4719.0,2.35
project_testing-0032.osw,0,0.0,7848.44,0.0,550.24,0.0,8398.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,2.21,0.0,0.0,1.09,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.27,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,31.6,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,6.18,0.0,0.0,0.0,3.63,2473.35,3387.64,12.6,10.33,897.0,62.0,40.0,0.0,0.0,853.0,0.0,53.4,0.0,0.0,13.11,0.0,10.5,0.0,40.0,0.0,661.9,661.9,0.0,100.9,11.83,7.02,10.11,2.1,2.37,1.55,0.46,0.53,0.32,11.91,6.91,2.45,3.06,1014.0,3.39
project_testing-0033.osw,0,0.0,5144.27,0.0,905.06,2657.77,8707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.07,1.76,7.46,0.01,0.16,0.0,0.0,0.0,0.36,0.0,2.09,2.07,0.0,0.02,0.31,0.11,0.0,1.07,1.93,0.0,0.0,26.98,0.0,3.48,-3.12,0.05,7.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.8,0.0,0.0,4.36,0.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42,55.55,0.0,7.7,19.46,0.0,0.0,9.53,224.3,994.62,9847.73,20.64,12.04,6.05,0.0,5.16,1.95,4918.76,4067.86,16.58,18.09,50.0,18.0,20.0,202.56,633.0,633.0,633.0,61.3,0.0,707.8,19.12,0.0,16.03,0.0,50.0,0.0,840.0,928.0,840.0,75.6,14.9,15.56,15.02,3.5,2.52,2.85,1.49,1.17,1.17,13.73,12.0,4.29,3.78,4766.0,4.92
