OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0024.osw,0,0.0,13278.98,0.0,1458.83,25270.83,40008.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.65,0.16,3.07,9.7,0.0,0.41,5.05,3.19,0.0,2.89,0.0,0.0,3.3,0.0,1.49,0.32,0.52,0.0,5.24,0.42,0.0,0.0,12.8,0.0,0.0,-10.53,0.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.88,0.0,7.58,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22,27.32,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,51.89,0.0,12.41,185.0,0.0,0.0,201.06,726.87,1689.54,12726.47,34.75,94.26,8.62,0.0,5.19,2.06,6844.08,4044.56,39.48,80.92,183.0,6.0,20.0,384.3,406.7,1220.0,1220.0,35.1,0.0,454.6,70.01,0.0,90.47,0.0,30.0,84.2,2020.0,2076.4,0.0,242.4,13.36,15.93,14.42,4.41,2.55,2.87,1.21,1.02,0.87,13.36,17.18,6.21,3.75,6251.0,6.84
project_testing-0025.osw,0,0.0,34674.18,0.0,897.89,0.0,35572.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.41,12.51,0.0,0.54,0.0,1.09,0.0,0.0,0.0,0.0,0.0,69.3,1.49,0.35,0.21,0.0,1.56,1.02,0.0,0.0,23.47,0.0,8.09,-18.4,0.26,4.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.74,127.14,0.0,7.64,0.0,0.0,0.0,0.0,757.23,5019.34,39471.53,33.3,0.0,25.49,0.0,8.87,1.02,11156.07,10171.32,5.3,0.2,6282.0,0.0,40.0,0.0,0.0,333.0,333.0,32.1,0.0,0.0,5.4,0.0,0.0,0.0,30.0,0.0,108.8,108.8,54.4,6.5,8.02,8.17,7.74,5.52,9.67,7.53,1.33,1.56,1.44,8.0,8.55,6.54,11.03,1257.0,11.16
project_testing-0026.osw,0,0.0,6263.08,0.0,7114.16,18.88,13396.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,0.15,0.0,5.85,2.45,0.67,6.32,2.43,0.0,0.0,0.0,0.0,4.18,0.0,1.49,0.34,0.22,0.0,1.49,0.31,0.0,0.0,4.1,0.0,7.04,0.0,0.25,2.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,3.64,0.0,9.6,30.33,2.22,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,41.93,0.0,60.49,0.14,0.0,0.0,249.68,936.32,2330.07,17551.26,18.53,-0.24,11.55,0.0,5.72,0.0,2576.05,2468.58,8.98,4.61,1943.0,0.0,30.0,0.0,0.0,333.0,333.0,24.6,0.0,0.0,6.23,0.0,5.91,0.0,0.0,0.0,413.5,413.5,0.0,62.0,13.44,10.17,12.69,2.07,1.97,1.95,0.98,0.68,0.79,10.18,10.09,2.34,2.34,5961.0,2.58
project_testing-0027.osw,0,0.0,2712.7,877.37,0.0,0.0,3590.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.17,0.3,0.0,0.0,1.09,0.0,0.02,0.0,4.67,4.62,0.0,0.0,0.29,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.68,0.0,0.0,0.0,3.65,2155.91,1016.92,7.22,2.79,252.0,37.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.79,0.0,2.5,0.0,30.0,0.0,148.1,148.1,0.0,0.0,15.11,15.7,15.03,1.55,1.08,1.27,0.48,0.29,0.36,15.36,15.09,1.96,1.22,5487.0,2.16
project_testing-0028.osw,0,0.0,7471.47,0.0,2935.85,0.0,10407.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.86,3.59,1.41,0.38,6.32,2.19,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.34,0.32,0.0,2.13,0.06,0.0,0.0,1.57,0.0,0.55,-18.4,0.16,1.72,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,20.16,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,35.9,0.0,24.96,0.0,0.0,0.0,0.0,426.62,11137.05,27956.27,10.46,0.26,22.35,0.0,9.51,1.2,3058.78,3087.32,8.5,4.15,203.0,0.0,40.0,106.56,0.0,333.0,333.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,30.0,0.0,413.5,413.5,413.5,0.0,7.76,7.67,7.45,1.79,2.51,2.0,0.68,0.46,0.52,7.0,7.27,2.34,3.01,1255.0,3.09
project_testing-0029.osw,0,0.0,6976.98,0.0,2713.72,0.0,9690.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,2.43,0.0,0.4,0.0,4.4,4.35,0.67,0.0,0.41,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,9.77,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,28.53,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,18.62,0.0,0.0,0.0,1.45,2388.59,2323.3,5.68,21.06,0.0,8.0,20.0,0.0,0.0,2115.0,2115.0,51.7,0.0,2115.0,0.0,0.0,16.1,0.0,80.0,0.0,1042.0,1042.0,0.0,62.6,11.23,11.67,11.81,1.75,1.63,1.63,0.45,0.43,0.41,12.91,10.27,2.27,1.97,2915.0,2.39
project_testing-0030.osw,0,0.0,20618.12,0.0,993.45,0.0,21611.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5.36,27.44,0.8,0.49,6.32,1.94,0.0,0.0,0.0,0.0,0.0,5.49,1.49,0.35,0.29,0.0,6.27,0.06,0.0,0.0,19.79,0.0,0.0,0.0,0.27,3.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53,81.53,0.0,8.45,0.0,0.0,0.0,0.0,684.58,1756.38,13229.9,65.01,0.08,7.08,0.0,6.75,1.08,10179.78,5333.63,57.13,5.13,2.0,0.0,30.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.2,73.48,0.0,0.0,0.0,30.0,0.0,3022.8,4160.8,0.0,181.4,15.68,15.51,15.88,6.09,3.47,3.12,1.26,1.06,1.01,15.82,15.82,9.32,5.08,5129.0,10.18
project_testing-0031.osw,0,0.0,-426.13,0.0,0.0,0.0,-426.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.93,0.0,0.0,0.0,1.94,0.0,0.08,0.6,2.82,2.79,0.71,0.0,0.45,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.69,-33.48,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,1.79,0.0,0.0,0.0,2.22,2313.02,1787.57,9.38,8.03,45.0,0.0,30.0,676.8,0.0,2115.0,2115.0,105.6,0.0,2115.0,11.64,13.08,11.64,0.0,80.0,0.0,274.2,274.2,137.1,24.7,13.59,11.08,13.68,1.94,1.27,1.32,0.62,0.45,0.41,13.18,11.09,2.11,1.41,4816.0,2.31
project_testing-0032.osw,0,0.0,7939.13,0.0,550.06,0.0,8489.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,2.22,0.0,0.0,1.09,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.27,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56,31.56,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,6.15,0.0,0.0,0.0,3.62,2467.72,3370.93,12.57,10.27,905.0,62.0,40.0,0.0,0.0,853.0,0.0,53.4,0.0,0.0,13.05,0.0,10.45,0.0,40.0,0.0,661.9,661.9,0.0,100.9,11.84,6.98,10.05,2.1,2.37,1.54,0.46,0.53,0.33,12.27,6.91,2.44,3.05,1014.0,3.37
project_testing-0033.osw,0,0.0,7966.92,0.0,852.14,2506.17,11325.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.07,1.71,7.26,0.01,0.16,0.0,0.0,0.0,0.34,0.0,2.09,2.07,0.0,0.02,0.3,0.11,0.0,1.07,1.93,0.0,0.0,26.98,0.0,3.48,-3.12,0.05,7.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.8,0.0,0.0,3.91,0.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.15,55.27,0.0,7.25,18.35,0.0,0.0,9.53,224.37,1001.97,9920.49,19.97,11.36,6.06,0.0,5.45,1.94,4128.64,2366.99,16.08,17.83,43.0,16.0,20.0,202.56,633.0,633.0,633.0,61.3,0.0,707.8,19.1,0.0,15.95,0.0,50.0,0.0,840.0,928.0,840.0,75.6,15.01,16.62,15.43,3.37,2.22,2.64,1.29,1.2,1.07,15.18,15.73,3.9,2.4,3592.0,4.13
project_testing-0034.osw,0,0.0,6936.53,0.0,2660.2,17346.37,26943.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.34,0.0,12.88,6.19,0.52,5.05,2.43,0.0,0.27,0.0,0.0,0.0,0.0,1.49,0.3,0.63,0.0,7.56,0.07,0.0,0.0,1.96,0.0,0.0,0.0,0.19,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,4.54,0.0,0.0,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.28,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78,44.78,0.0,22.62,126.99,0.0,0.0,44.35,961.24,977.07,9228.29,25.09,92.87,6.07,0.0,4.44,3.78,7659.58,2677.07,39.85,123.91,0.0,0.0,30.0,0.0,2631.0,2631.0,2631.0,0.0,0.0,2941.6,62.33,0.0,94.56,0.0,40.0,0.0,1162.3,1754.3,1162.3,209.3,14.0,18.09,15.41,4.76,1.69,2.14,1.28,0.55,0.68,13.91,18.27,7.04,2.21,4934.0,7.66
project_testing-0035.osw,0,0.0,8106.02,0.0,32.48,702.53,8841.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,5.11,14.26,0.0,0.59,5.05,1.09,0.0,0.0,0.0,4.93,4.87,5.01,0.0,0.39,0.0,0.0,0.0,1.38,0.0,0.0,18.05,0.0,0.0,0.0,0.18,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,63.52,0.0,0.28,5.14,0.0,0.0,0.0,822.05,11014.98,36344.03,75.45,0.0,22.71,0.0,10.12,2.18,4713.18,0.0,32.47,0.0,1786.0,0.0,40.0,0.0,0.0,2590.0,0.0,122.7,0.0,2590.0,30.48,0.0,0.0,0.0,80.0,0.0,607.0,607.0,0.0,91.0,15.15,16.58,15.51,4.17,2.88,3.8,1.5,1.08,1.09,15.0,16.45,4.3,3.22,6111.0,4.71
project_testing-0036.osw,0,0.0,8806.36,0.0,0.0,2799.84,11606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,8.37,4.6,0.0,0.0,0.0,0.0,0.95,0.0,2.69,2.66,3.16,0.0,0.31,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,31.02,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,19.54,16.07,0.0,0.0,0.0,2.15,3762.23,2525.52,10.81,20.27,247.0,0.0,20.0,0.0,0.0,1138.0,1138.0,79.1,0.0,1138.0,8.87,0.0,11.9,0.0,66.0,0.0,402.4,402.4,0.0,60.4,14.0,11.83,11.57,2.61,1.83,1.97,1.16,0.25,0.43,14.91,11.0,3.26,2.25,3926.0,3.76
project_testing-0037.osw,0,0.0,2139.07,0.0,12032.81,0.0,14171.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.23,2.07,8.34,4.85,0.52,0.0,3.19,0.0,0.0,0.0,0.0,4.97,0.0,1.49,0.34,0.0,0.0,0.0,2.8,0.0,0.0,6.08,0.0,0.0,-43.49,2.74,7.67,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.34,51.22,11.43,31.18,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,46.9,0.0,102.32,0.0,0.0,0.0,29.9,913.25,1920.49,19497.45,35.01,30.43,12.11,0.0,5.84,3.9,3653.67,2268.93,17.39,30.25,1287.0,24.0,20.0,0.0,0.0,2115.0,0.0,90.4,0.0,0.0,17.98,0.0,27.22,0.0,50.0,0.0,1042.0,1042.0,0.0,125.0,15.92,16.45,15.02,3.31,1.82,2.57,1.53,0.75,0.8,16.0,16.09,3.6,2.28,4912.0,3.65
project_testing-0038.osw,0,0.0,4451.37,0.0,542.69,2039.37,7033.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.26,4.02,0.0,0.25,6.32,2.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.0,1.33,1.46,0.0,0.0,3.1,0.0,0.0,0.0,2.17,4.96,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,28.83,0.0,4.61,14.93,0.0,0.0,0.0,274.35,8850.75,23194.62,15.11,1.26,17.65,0.0,9.38,2.26,3209.62,2804.76,5.14,4.48,1884.0,88.0,0.0,0.0,0.0,853.0,853.0,47.0,0.0,0.0,5.83,0.0,4.0,0.0,30.0,0.0,174.2,174.2,0.0,0.0,14.55,14.6,14.25,2.0,1.71,1.84,0.8,0.62,0.64,17.09,16.73,2.85,2.79,1937.0,3.21
