OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0002.osw,0,0.0,3482.268,0.0,25.861,0.0,3508.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.475,0.048,0.0,0.0,0.053,0.135,6.319,3.19,0.0,0.0,0.0,2.012,1.987,1.605,0.0,0.36,0.219,0.0,1.563,0.797,0.0,0.0,3.004,0.0,0.0,0.0,1.515,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.05,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.605,26.605,0.0,26.429,26.429,0.0,0.176,0.0,0.0,0.0,62.063,150.058,4439.009,11142.818,0.125,0.109,7.811,0.0,6.671,0.467,2891.81,2826.06,5.811,4.979,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,333.0,24.8,0.0,333.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,304.7,304.7,0.0,54.9,15.11,12.75,13.9,1.95,2.19,2.15,0.63,0.59,0.61,16.0,14.09,2.85,2.9,5342.0,4.76
project_testing-0003.osw,0,0.0,5375.525,0.0,5433.223,900.149,11708.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,2.985,0.547,0.0,1.091,0.0,0.265,0.0,4.835,4.777,2.543,0.0,0.397,0.0,0.0,0.0,0.075,0.0,0.0,7.617,0.0,0.0,-13.153,0.173,5.645,0.0,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459,0.0,4.164,24.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.339,74.491,0.0,19.39,32.543,0.0,36.885,5.063,0.0,0.0,0.0,1192.872,11311.309,32096.636,1.463,19.833,18.875,0.0,9.191,1.306,2600.13,2850.89,6.366,28.973,0.0,11.0,30.0,0.0,0.0,0.0,1675.0,0.0,0.0,0.0,76.0,624.2,0.0,0.0,19.03,0.0,80.0,0.0,0.0,1322.1,1322.1,535.4,188.6,12.33,17.08,15.82,1.95,1.93,1.98,0.66,0.64,0.63,16.0,16.18,2.57,2.2,8200.0,2.85
project_testing-0004.osw,0,0.0,6127.004,0.0,1583.212,0.0,7710.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,9.572,3.407,0.653,6.319,2.429,0.0,0.0,0.0,4.672,4.615,4.065,1.495,0.369,0.246,0.0,1.953,0.652,0.0,0.0,4.012,0.0,0.0,0.0,0.0,1.247,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173,0.0,0.117,0.0,0.0,0.0,2.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.915,56.915,0.0,46.167,46.167,0.0,10.748,0.0,0.0,0.0,0.0,721.396,1121.93,10334.188,30.184,-0.06,5.434,0.0,4.951,2.127,4020.24,3425.81,8.448,1.476,6983.0,0.0,30.0,0.0,0.0,0.0,617.0,0.0,617.0,55.1,0.0,0.0,4.78,0.0,0.0,0.0,80.0,0.0,0.0,562.8,562.8,0.0,33.8,12.96,15.79,12.4,2.58,2.79,2.82,1.08,0.93,1.03,11.91,14.73,3.01,3.17,761.0,4.02
project_testing-0005.osw,0,0.0,6262.096,826.864,3.422,0.0,7092.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,4.023,9.818,0.154,0.493,5.053,2.429,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.292,0.41,0.0,3.434,0.056,0.0,0.0,48.62,0.0,0.0,-45.346,3.332,4.473,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,4.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.572,87.919,0.0,38.328,83.674,4.221,0.023,0.0,0.0,0.0,0.0,544.357,2898.512,7275.857,50.585,0.0,5.072,0.0,4.852,3.13,5907.55,0.0,9.541,0.0,8433.0,0.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,0.0,0.0,989.4,6.51,10.39,6.51,0.0,30.0,124.2,0.0,993.4,1116.4,0.0,0.0,14.89,16.54,15.32,3.77,4.55,4.06,2.24,2.12,2.2,13.45,17.91,4.19,5.09,114.0,5.91
project_testing-0006.osw,0,0.0,15534.24,0.0,1544.954,275.274,17354.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.117,0.167,0.0,7.14,0.0,0.626,0.0,2.187,0.0,0.101,0.0,0.0,0.0,7.836,1.495,0.333,0.378,0.0,2.641,0.394,0.0,0.0,22.712,0.0,0.0,0.0,1.779,3.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,3.095,5.301,0.0,0.0,1.891,0.0,0.0,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74,63.74,0.0,51.703,51.703,0.0,10.488,1.548,0.0,0.0,277.569,875.415,1999.019,15720.05,19.254,3.307,10.312,0.0,6.507,1.921,4409.25,4562.01,6.645,12.333,2108.0,34.0,20.0,0.0,0.0,0.0,333.0,0.0,333.0,32.4,0.0,0.0,7.16,0.0,10.18,0.0,80.0,0.0,0.0,413.5,413.5,0.0,124.0,13.69,15.22,14.42,2.72,3.35,3.11,1.27,0.9,0.97,16.27,14.64,3.52,4.36,1001.0,4.7
project_testing-0007.osw,0,0.0,471.291,180.59,2153.769,0.0,2805.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843,0.0,0.0,2.429,0.0,0.017,0.0,2.377,2.348,0.838,0.0,0.534,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0,5.275,-20.883,0.0,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,36.122,0.0,-0.304,20.579,0.922,14.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596,1.759,0.0,0.0,0.0,1.734,1897.01,1938.39,6.223,6.504,0.0,0.0,20.0,0.0,0.0,0.0,1138.0,0.0,1138.0,36.3,0.0,0.0,0.0,0.0,15.19,0.0,80.0,0.0,0.0,201.2,201.2,0.0,30.2,10.17,11.37,11.23,1.4,1.2,1.34,0.27,0.22,0.24,13.27,9.45,1.79,1.49,1235.0,1.94
project_testing-0008.osw,0,0.0,7322.17,151.523,2159.472,0.0,9633.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,1.713,18.257,0.0,0.829,5.053,2.187,0.0,0.011,0.0,0.0,4.615,0.996,0.0,0.377,0.446,0.0,3.473,0.472,0.0,0.0,12.933,0.0,7.776,-45.942,3.015,5.876,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024,0.0,10.607,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.518,85.459,0.0,24.084,70.025,0.773,14.66,0.0,0.0,0.0,0.0,1531.39,2908.472,8927.824,59.255,0.582,5.421,0.0,3.766,1.701,3917.59,2852.93,14.592,12.206,1144.0,0.0,30.0,0.0,0.0,0.0,617.0,0.0,617.0,38.0,0.0,0.0,24.22,0.0,11.44,0.0,50.0,0.0,0.0,562.8,562.8,0.0,67.6,15.46,15.87,15.84,3.54,2.82,3.13,1.58,1.06,1.2,15.55,16.73,3.81,3.09,5103.0,3.92
project_testing-0009.osw,0,0.0,10877.183,0.0,794.909,5525.499,17197.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.916,0.072,1.142,4.775,2.548,0.318,0.0,0.0,0.0,0.0,5.992,0.0,0.0,0.0,1.495,0.325,0.0,0.0,0.0,0.552,0.0,0.0,7.113,0.0,6.393,0.0,0.094,3.791,0.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,2.481,0.0,0.0,0.0,0.0,0.0,0.0,2.755,0.0,0.0,0.0,0.0,0.0,31.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.314,73.314,0.0,36.84,36.84,0.0,5.397,31.077,0.0,0.0,93.275,355.52,2535.36,20443.883,20.366,5.934,13.102,0.0,6.95,4.038,2283.5,3631.25,10.278,7.538,1729.0,32.0,20.0,0.0,0.0,0.0,853.0,0.0,0.0,47.5,0.0,0.0,8.18,0.0,7.54,0.0,30.0,0.0,0.0,348.4,348.4,0.0,31.4,10.76,10.58,11.66,2.0,1.9,1.74,0.71,0.76,0.48,10.27,12.55,2.24,3.18,802.0,3.63
project_testing-0010.osw,0,0.0,14252.911,0.0,1820.781,0.0,16073.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017,28.414,5.826,0.0,0.0,2.429,0.0,0.292,0.0,5.444,5.378,0.0,0.0,0.399,0.0,0.0,0.0,1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.795,68.795,0.0,56.434,56.434,0.0,12.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.415,9.568,0.0,0.0,0.0,0.0,5341.95,1673.31,20.08,20.353,715.0,6.0,20.0,0.0,0.0,0.0,1623.0,0.0,0.0,38.2,0.0,0.0,24.36,0.0,19.47,0.0,0.0,0.0,0.0,1345.2,1345.2,0.0,161.4,15.35,16.21,15.49,4.49,1.5,2.53,1.39,0.35,0.4,15.64,15.73,5.25,1.94,5007.0,5.34
project_testing-0011.osw,0,0.0,1762.354,0.0,1922.82,0.0,3685.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.409,5.053,2.429,0.0,0.0,0.0,4.988,4.928,1.828,1.495,0.36,0.353,0.0,2.948,1.893,0.0,0.0,2.593,0.0,0.0,-37.589,2.045,6.339,0.0,1.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726,0.0,4.296,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.089,52.677,0.0,2.035,39.624,0.0,13.054,0.0,0.0,0.0,0.0,456.189,1008.357,9983.743,0.024,0.02,4.618,0.0,3.675,0.697,1781.48,1785.56,7.106,6.202,0.0,0.0,20.0,0.0,0.0,0.0,617.0,0.0,617.0,60.2,80.0,0.0,0.0,0.0,3.71,0.0,66.0,0.0,0.0,148.1,148.1,74.1,44.4,15.61,16.81,16.05,2.32,2.67,2.43,0.87,0.8,0.82,15.91,15.91,2.88,3.15,7071.0,3.56
project_testing-0012.osw,0,0.0,18452.381,0.0,6087.032,0.0,24539.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,5.602,21.195,12.239,0.562,6.319,1.091,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.34,0.489,0.0,5.449,0.762,0.0,0.0,2.304,0.0,9.275,-4.177,1.86,6.983,0.0,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.413,2.199,0.0,25.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.535,118.712,0.0,73.211,77.387,0.0,41.324,0.0,0.0,0.0,0.0,1036.818,1553.635,14310.657,56.587,-0.451,7.285,0.0,6.729,2.139,6488.64,3360.6,21.369,4.029,186.0,0.0,40.0,0.0,0.0,0.0,1623.0,0.0,1623.0,65.8,0.0,0.0,22.91,0.0,0.0,0.0,40.0,0.0,0.0,912.8,912.8,0.0,136.9,12.52,10.32,12.71,4.51,2.47,3.07,2.17,0.71,0.9,12.0,9.55,5.59,2.96,5027.0,6.49
project_testing-0013.osw,0,0.0,2281.877,0.0,532.928,0.0,2814.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.437,2.036,0.48,0.348,6.319,3.19,0.0,0.0,0.0,0.0,0.0,0.877,1.495,0.337,0.667,0.0,7.468,0.093,0.0,0.0,10.963,7.018,5.747,-43.045,0.114,4.83,0.0,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,3.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015,57.06,0.0,10.397,53.442,0.0,3.618,0.0,0.0,0.0,0.0,750.704,973.295,9881.221,6.994,0.029,6.534,0.0,6.187,0.0,4494.6,3885.32,6.496,4.157,23.0,0.0,40.0,0.0,0.0,0.0,2115.0,0.0,2115.0,0.0,0.0,2115.0,7.1,0.0,0.0,0.0,0.0,34.3,0.0,274.2,274.2,0.0,0.0,10.85,11.21,10.76,2.79,2.93,2.8,1.0,0.93,0.94,10.18,10.55,3.02,3.14,7522.0,4.68
project_testing-0014.osw,0,0.0,4528.363,0.0,1503.423,0.0,6031.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336,0.214,0.0,0.0,3.19,0.0,0.0,0.0,0.0,4.441,1.251,0.0,0.278,0.0,0.0,0.0,2.017,0.0,0.0,0.0,0.0,0.748,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,25.4,0.0,15.194,15.194,0.0,10.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162,0.025,0.0,0.0,0.0,1.25,1594.3,1348.34,5.404,4.622,0.0,0.0,20.0,0.0,0.0,0.0,1623.0,0.0,1623.0,65.6,0.0,0.0,8.74,0.0,0.0,0.0,30.0,0.0,0.0,480.4,480.4,0.0,57.6,15.16,16.06,15.3,1.14,0.82,0.89,0.39,0.29,0.31,15.27,11.91,1.39,1.1,4911.0,1.59
project_testing-0015.osw,0,0.0,5414.864,0.0,0.0,15870.396,21285.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066,7.639,0.0,0.0,0.0,1.091,0.0,1.688,0.0,5.793,5.723,2.053,0.0,0.18,0.0,0.0,0.0,1.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.696,124.696,0.0,35.436,35.436,0.0,0.0,89.26,0.0,0.0,0.0,0.0,0.0,0.0,30.418,73.111,0.0,0.0,0.0,0.87,5283.81,2341.24,31.046,41.784,56.0,5.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,56.0,112.4,1364.0,37.22,0.0,40.41,0.0,66.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,15.21,15.92,15.1,3.87,1.72,2.6,0.7,0.53,0.54,15.18,15.64,4.77,2.37,5175.0,5.28
