OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0014.osw,0,0.0,-2582.15,0.0,0.0,0.0,-2582.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731,6.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.0,0.411,0.0,0.0,0.0,0.403,0.0,0.0,0.0,0.0,0.0,-37.589,0.0,6.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.994,22.594,0.0,-14.994,22.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371,-1.087,0.0,0.0,0.0,1.014,2521.12,1550.37,12.786,4.264,0.0,0.0,20.0,0.0,0.0,0.0,1623.0,0.0,0.0,1623.0,33.1,0.0,0.0,19.72,0.0,0.0,0.0,30.0,0.0,0.0,480.4,480.4,0.0,57.6,13.06,14.1,13.34,1.68,0.64,0.91,0.51,0.18,0.19,13.55,9.18,2.33,0.96,5176.0,2.52
project_testing-0015.osw,0,0.0,5848.746,0.0,0.0,18879.439,24728.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,6.86,0.024,0.0,0.0,1.091,0.0,2.035,0.0,0.0,0.0,0.0,2.318,0.0,0.163,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.556,127.556,0.0,21.372,21.372,0.0,0.0,106.184,0.0,0.0,0.0,0.0,0.0,0.0,27.639,86.918,0.0,0.0,0.0,0.981,3976.32,1406.76,33.039,55.698,193.0,139.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,112.4,1364.0,39.75,0.0,51.2,0.0,66.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,13.82,12.9,13.34,2.88,1.15,1.53,0.26,0.34,0.27,13.55,11.45,3.66,1.51,4717.0,3.98
project_testing-0016.osw,0,0.0,6724.26,31412.113,5135.688,0.0,43272.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,4.519,2.302,0.0,0.0,0.0,0.0,3.851,0.0,0.0,0.0,0.0,0.568,0.0,0.166,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,9.434,0.0,0.0,4.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.097,221.097,0.0,25.884,25.884,160.348,34.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381,125.407,0.0,0.0,0.0,0.569,4197.97,2245.92,20.648,66.248,58.0,367.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,2115.0,0.0,0.0,2115.0,22.91,0.0,60.95,0.0,30.0,0.0,0.0,274.2,274.2,0.0,49.4,10.77,9.8,9.26,2.54,1.51,1.27,0.16,0.34,0.17,10.55,10.45,3.83,1.98,4907.0,4.2
project_testing-0017.osw,0,0.0,-1568.533,908.566,0.0,0.0,-659.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.089,0.0,0.0,0.0,1.938,0.0,0.205,0.0,0.0,0.0,0.0,0.522,0.0,0.402,0.0,0.0,0.0,1.355,0.0,0.0,0.0,0.0,0.0,-23.914,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.256,11.658,0.0,-16.894,7.02,4.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,3.888,0.0,0.0,0.0,1.602,647.03,587.38,2.993,12.563,0.0,0.0,30.0,828.8,0.0,0.0,2590.0,0.0,2590.0,2590.0,120.7,163.6,0.0,11.37,0.0,6.71,0.0,50.0,0.0,0.0,607.0,607.0,607.0,91.0,14.96,13.0,14.68,0.49,0.49,0.47,0.18,0.17,0.17,12.64,15.64,0.54,0.53,4813.0,0.65
project_testing-0018.osw,0,0.0,884.177,0.0,1128.632,0.0,2012.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.471,14.471,0.0,6.809,6.809,0.0,7.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,30.0,0.0,0.0,767.8,767.8,0.0,41.1,17.04,17.88,17.33,0.34,0.28,0.31,0.2,0.16,0.18,17.0,17.73,0.34,0.31,3641.0,0.34
project_testing-0019.osw,0,0.0,1251.701,811.975,0.0,0.0,2063.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.882,13.882,0.0,9.737,9.737,4.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,3.288,1092.67,0.0,8.363,0.0,287.0,0.0,30.0,0.0,0.0,0.0,3138.0,0.0,3138.0,3138.0,0.0,0.0,3138.0,9.83,0.0,0.0,0.0,30.0,83.5,0.0,668.0,668.0,0.0,0.0,15.07,17.63,16.92,0.92,0.25,0.5,0.24,0.16,0.18,13.91,17.73,0.99,0.27,5749.0,1.09
project_testing-0020.osw,0,0.0,-9118.796,1.273,1402.718,0.0,-7714.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,2.328,2.3,0.0,0.0,0.264,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.388,-54.295,0.0,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.448,20.847,0.0,-42.977,11.317,0.006,9.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,1.88,0.0,661.17,0.0,1.539,0.0,0.0,30.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,30.0,0.0,0.0,108.8,108.8,0.0,10.9,16.04,16.6,16.47,0.8,0.66,0.7,0.29,0.24,0.26,16.0,16.18,0.83,0.74,3640.0,0.83
project_testing-0021.osw,0,0.0,13404.267,0.0,3428.45,1560.007,18392.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,1.808,0.486,6.319,2.187,0.0,0.021,0.0,1.704,0.0,4.252,0.0,1.495,0.314,0.13,0.0,1.576,0.093,0.0,0.0,32.637,0.0,0.0,-3.461,0.0,2.605,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,3.707,0.0,0.0,9.773,0.0,2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.755,88.215,0.0,52.705,56.166,0.0,23.275,8.774,0.0,0.0,0.0,852.999,797.572,7896.767,0.969,2.425,4.064,0.0,3.758,1.452,3349.27,7465.29,6.337,19.116,0.0,0.0,20.0,0.0,0.0,0.0,1202.0,0.0,400.7,1202.0,0.0,64.4,448.0,0.0,0.0,23.9,0.0,50.0,56.7,0.0,543.8,543.8,453.6,97.9,13.24,11.81,15.14,2.4,3.86,2.59,1.24,1.44,1.36,17.82,7.0,2.95,5.94,991.0,7.47
project_testing-0022.osw,0,0.0,-753.543,0.0,1429.852,248.562,924.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,2.429,0.0,0.033,0.0,0.0,0.0,4.223,0.0,0.0,0.265,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,-20.883,0.0,7.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,26.232,0.0,-5.755,15.127,0.0,9.707,1.398,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.242,0.0,0.0,0.0,0.0,1434.48,1304.46,6.221,6.45,0.0,0.0,30.0,0.0,0.0,0.0,1138.0,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,764.5,764.5,0.0,45.9,15.93,16.48,15.69,0.93,0.75,0.85,0.4,0.34,0.36,17.55,15.18,1.28,0.84,3834.0,1.43
project_testing-0023.osw,0,0.0,625.77,3774.294,4158.246,0.0,8558.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,3.19,0.0,0.48,0.0,0.0,0.0,3.311,0.0,0.0,0.328,0.0,0.0,0.0,3.231,0.0,0.0,0.0,0.0,5.579,-19.767,0.0,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.0,0.0,0.0,20.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.549,67.316,0.0,0.053,19.82,19.266,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,15.908,0.0,0.0,0.0,0.0,1415.51,1403.77,5.352,13.77,0.0,18.0,30.0,0.0,0.0,0.0,2590.0,0.0,0.0,2590.0,105.6,0.0,2590.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,303.5,303.5,0.0,54.6,14.36,10.2,12.02,0.95,1.0,0.97,0.42,0.41,0.4,9.82,10.0,1.01,1.06,6589.0,1.42
project_testing-0024.osw,0,0.0,8339.601,0.0,1378.163,10124.346,19842.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.712,0.106,4.793,10.363,0.0,0.305,0.0,2.429,0.0,1.241,0.0,0.0,3.773,3.728,0.0,0.0,0.271,0.564,0.0,6.824,0.075,0.0,0.0,12.807,0.0,0.0,0.0,0.093,6.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,2.731,0.0,0.0,0.0,0.0,0.0,52.948,3.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.803,120.803,0.0,54.504,54.504,0.0,9.356,56.942,0.0,0.0,176.467,340.696,1728.09,5304.532,44.394,32.252,4.097,0.0,3.217,2.267,5009.79,3456.81,25.98,58.46,1547.0,153.0,30.0,603.84,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,0.0,1216.4,27.36,0.0,74.45,0.0,40.0,137.7,0.0,2203.0,2354.2,0.0,264.4,16.25,17.21,16.3,4.26,2.47,3.76,1.04,0.88,0.85,16.18,17.36,4.76,3.27,5127.0,5.01
project_testing-0025.osw,0,0.0,-3929.982,0.0,1716.017,0.0,-2213.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,8.365,-40.48,0.0,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.832,25.648,0.0,-26.481,13.998,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,2115.0,2115.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,274.2,274.2,137.1,41.1,8.99,9.61,9.09,0.97,1.08,1.02,0.19,0.17,0.19,9.0,10.0,0.98,1.16,898.0,1.17
project_testing-0026.osw,0,0.0,5367.76,8498.901,760.84,4576.185,19203.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,3.815,2.216,0.695,6.319,1.091,0.0,0.396,0.0,0.0,3.722,3.677,0.0,1.495,0.363,0.071,0.0,0.806,0.056,0.0,0.0,5.667,0.0,0.0,0.0,0.215,3.276,0.0,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.384,0.0,0.0,0.0,0.0,0.0,0.0,3.206,0.0,0.0,0.0,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.429,0.0,0.0,0.0,6.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.238,109.238,0.0,34.951,34.951,43.384,5.165,25.738,0.0,0.0,0.0,971.656,3970.228,30664.866,9.929,15.046,19.293,0.0,7.912,3.176,2782.2,2198.28,8.766,25.228,1568.0,55.0,30.0,0.0,0.0,0.0,617.0,0.0,0.0,617.0,0.0,0.0,0.0,6.1,0.0,13.31,0.0,30.0,0.0,0.0,562.8,562.8,0.0,0.0,16.25,16.27,14.97,2.33,1.58,1.95,0.82,0.67,0.68,15.82,14.0,2.73,1.88,5488.0,2.78
