OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0018.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.44,13.89,0.0,0.68,5.05,2.43,0.0,0.0,0.0,0.0,5.74,2.03,1.49,0.36,0.88,0.0,10.31,0.06,0.0,0.0,42.19,11.82,0.97,0.0,0.25,2.68,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,5.01,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91,105.91,0.0,28.38,7.24,0.0,0.0,0.0,1260.52,2157.7,17398.59,44.72,0.0,9.46,0.0,7.93,1.64,6448.51,0.0,9.25,0.0,8760.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,5.52,0.0,11.14,0.0,80.0,0.0,334.0,334.0,0.0,30.1,12.96,14.67,12.64,4.21,5.19,4.69,2.43,2.38,2.4,12.36,15.55,4.42,5.51,475.0,6.45
project_testing-0019.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.0,0.0,1.09,0.0,0.0,0.0,3.09,3.05,0.0,0.0,0.33,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.79,16.88,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,3.88,1781.58,0.0,8.46,0.0,285.0,0.0,30.0,0.0,0.0,617.0,617.0,62.4,0.0,617.0,10.7,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,14.8,15.66,16.57,15.9,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.25,0.0,0.0,0.0,0.9,0.0,1.94,0.0,0.21,0.0,4.99,4.93,0.0,0.0,0.32,0.35,0.0,2.8,0.55,0.0,0.0,17.97,0.0,0.0,0.0,0.21,3.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,1.4,8.73,0.0,0.12,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91,38.91,6.81,13.46,6.17,0.0,0.0,33.34,1878.15,3143.62,10372.41,0.0,6.17,9.74,0.0,7.31,0.0,0.0,2667.52,0.0,27.2,0.0,0.0,30.0,0.0,0.0,617.0,617.0,43.3,0.0,617.0,0.0,0.0,14.98,0.0,0.0,0.0,148.1,148.1,0.0,13.3,15.81,16.71,16.11,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.67
project_testing-0021.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,20.36,1.62,0.38,6.32,1.09,0.0,0.5,105.64,0.0,3.95,2.77,0.03,0.32,0.66,0.0,7.96,0.06,0.0,0.0,8.06,0.0,0.0,0.0,0.14,3.04,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.45,0.0,9.09,0.0,2.11,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.03,164.03,0.0,25.75,0.0,0.0,0.0,0.0,526.55,1564.6,11785.35,41.45,103.14,7.97,0.0,6.37,0.7,6701.93,22781.07,30.48,88.26,126.0,0.0,20.0,0.0,657.8,2631.0,2631.0,0.0,0.0,735.4,41.41,0.0,73.48,0.0,30.0,72.6,1743.4,1891.4,581.1,313.7,17.72,8.31,11.7,5.01,11.14,3.93,1.56,5.33,1.06,17.18,7.36,6.46,20.51,538.0,22.78
project_testing-0022.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.24,0.37,0.0,0.53,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.27,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,18.09,0.0,7.44,4.96,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.89,0.0,0.0,0.0,1.14,1862.03,1837.74,6.57,5.71,0.0,300.0,20.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,0.0,0.0,4.29,0.0,50.0,0.0,413.5,413.5,0.0,63.1,8.26,9.59,9.18,1.44,1.15,1.29,0.29,0.24,0.25,8.27,9.64,1.78,1.41,3536.0,1.86
project_testing-0023.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.61,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.34,0.0,3.61,0.06,0.0,0.0,7.2,0.0,8.54,-37.59,4.23,5.81,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,39.22,0.0,2.83,13.74,0.0,0.0,0.0,1116.17,12182.46,30580.47,0.17,0.16,19.01,0.0,8.65,0.0,3083.96,3909.84,6.41,6.12,0.0,0.0,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,4.74,0.0,0.0,0.0,240.2,240.2,0.0,21.6,11.05,11.65,11.22,2.47,2.68,2.67,0.68,0.66,0.67,10.55,12.82,3.56,3.46,6728.0,4.07
project_testing-0024.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.65,0.16,3.07,9.71,0.0,0.41,5.05,3.19,0.0,2.87,0.0,0.0,3.3,0.0,1.49,0.32,0.52,0.0,5.24,0.42,0.0,0.0,12.8,0.0,0.0,-10.53,0.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.88,0.0,7.58,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.51,25.77,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38,51.9,0.0,12.41,182.74,0.0,0.0,201.08,726.73,1685.84,12698.6,35.05,93.82,8.62,0.0,5.51,2.07,6815.31,3983.62,39.46,80.91,182.0,6.0,20.0,384.3,406.7,1220.0,1220.0,35.1,0.0,454.6,70.01,0.0,90.47,0.0,30.0,84.2,2020.0,2076.4,0.0,242.4,13.06,15.93,14.46,4.4,2.55,2.85,1.21,1.02,0.86,13.36,17.82,6.17,3.75,6251.0,6.82
project_testing-0025.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.44,12.58,0.0,0.54,0.0,1.09,0.0,0.0,0.0,0.0,0.0,67.12,1.49,0.36,0.21,0.0,1.56,1.02,0.0,0.0,23.47,0.0,8.09,-18.4,0.26,4.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.68,125.08,0.0,7.64,0.0,0.0,0.0,0.0,757.27,5012.32,39416.29,35.9,0.0,25.51,0.0,9.4,0.98,16661.65,5266.73,6.19,0.3,6714.0,0.0,40.0,0.0,0.0,333.0,333.0,32.1,0.0,0.0,5.4,0.0,0.0,0.0,30.0,0.0,108.8,108.8,54.4,6.5,9.11,12.47,9.72,5.31,10.6,7.68,1.49,1.44,1.55,9.45,11.09,7.83,15.51,1305.0,16.66
project_testing-0026.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,0.15,0.0,5.9,1.8,0.67,6.32,2.43,0.0,0.0,0.0,0.0,4.18,0.0,1.49,0.34,0.22,0.0,1.49,0.31,0.0,0.0,4.1,0.0,7.04,0.0,0.25,2.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,3.64,0.0,9.6,28.78,2.22,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,41.33,0.0,58.95,0.16,0.0,0.0,249.68,936.01,2315.02,17437.88,19.0,-0.05,11.51,0.0,5.98,0.0,3746.91,3018.23,10.01,5.76,1987.0,0.0,30.0,0.0,0.0,333.0,333.0,24.6,0.0,0.0,6.23,0.0,5.91,0.0,0.0,0.0,413.5,413.5,0.0,62.0,13.02,12.04,12.82,2.41,2.22,2.29,1.01,0.65,0.79,11.18,10.82,2.95,3.02,8029.0,3.75
project_testing-0027.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.19,0.29,0.0,0.0,1.09,0.0,0.02,0.0,4.67,4.62,0.0,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42,17.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.73,0.0,0.0,0.0,3.65,2158.15,1017.46,7.4,2.89,252.0,35.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.82,0.0,2.6,0.0,30.0,0.0,148.1,148.1,0.0,0.0,15.1,15.69,15.03,1.55,1.08,1.28,0.49,0.29,0.36,15.18,15.09,2.0,1.22,5487.0,2.16
project_testing-0028.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.89,3.68,0.65,0.38,6.32,2.19,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.36,0.32,0.0,2.13,0.06,0.0,0.0,1.57,0.0,0.55,-18.4,0.16,1.72,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,20.16,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,34.82,0.0,24.96,0.0,0.0,0.0,0.0,426.49,11192.14,28094.55,11.15,0.33,22.35,0.0,9.95,1.2,3848.68,3759.3,9.57,4.2,230.0,0.0,40.0,106.56,0.0,333.0,333.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,30.0,0.0,413.5,413.5,413.5,0.0,10.2,12.8,10.96,1.7,2.84,2.06,0.68,0.45,0.52,7.73,11.91,2.75,3.66,5647.0,3.85
project_testing-0029.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,2.43,0.0,0.4,0.0,4.4,4.35,2.18,0.0,0.43,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,9.77,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,30.03,0.0,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.35,0.0,0.0,0.0,1.45,2635.92,3260.01,5.66,20.79,0.0,8.0,20.0,0.0,0.0,2115.0,2115.0,51.7,0.0,2115.0,0.0,0.0,15.93,0.0,80.0,0.0,1042.0,1042.0,0.0,62.6,10.79,11.52,10.1,2.05,2.45,2.27,0.46,0.44,0.42,9.27,11.09,2.85,2.94,3111.0,3.26
project_testing-0030.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5.4,27.65,0.72,0.49,6.32,1.94,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.36,0.29,0.0,6.27,0.06,0.0,0.0,19.79,0.0,0.0,0.0,0.27,3.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52,76.52,0.0,8.45,0.0,0.0,0.0,0.0,684.71,5187.49,13021.66,65.85,0.06,8.67,0.0,7.97,1.1,10140.45,3814.26,57.95,5.09,2.0,0.0,30.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.2,74.05,0.0,0.0,0.0,30.0,0.0,3022.8,4160.8,0.0,181.4,16.05,17.57,17.1,6.02,2.77,2.63,1.25,1.06,1.0,15.82,18.55,9.35,3.37,5129.0,10.14
project_testing-0031.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.84,0.0,0.0,0.0,1.94,0.0,0.08,0.6,2.82,2.79,0.71,0.0,0.45,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.69,-33.48,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,1.78,0.0,0.0,0.0,2.22,2303.22,1808.61,9.26,7.96,33.0,0.0,30.0,676.8,0.0,2115.0,2115.0,105.6,0.0,2115.0,11.51,13.0,11.51,0.0,80.0,0.0,274.2,274.2,137.1,24.7,13.59,11.25,13.63,1.92,1.28,1.32,0.62,0.46,0.41,13.18,10.82,2.09,1.4,4816.0,2.3
project_testing-0032.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,2.21,0.0,0.0,1.09,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.27,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,31.61,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,6.17,0.0,0.0,0.0,3.62,2473.06,3387.64,12.6,10.33,895.0,62.0,40.0,0.0,0.0,853.0,0.0,53.4,0.0,0.0,13.11,0.0,10.5,0.0,40.0,0.0,661.9,661.9,0.0,100.9,11.84,7.02,10.12,2.1,2.37,1.54,0.46,0.53,0.33,12.27,6.91,2.45,3.06,1014.0,3.39
project_testing-0033.osw,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.07,1.76,7.44,0.01,0.16,0.0,0.0,0.0,0.37,0.0,2.09,2.07,0.0,0.03,0.31,0.11,0.0,1.07,1.93,0.0,0.0,26.98,0.0,3.48,-3.12,0.05,7.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.8,0.0,0.0,4.09,0.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42,55.54,0.0,7.43,19.68,0.0,0.0,9.53,224.32,991.31,9814.96,20.46,12.18,6.05,0.0,5.33,1.95,4918.25,4067.86,16.56,18.09,46.0,18.0,20.0,202.56,633.0,633.0,633.0,61.3,0.0,707.8,19.12,0.0,16.03,0.0,50.0,0.0,840.0,928.0,840.0,75.6,14.97,15.56,15.01,3.5,2.52,2.85,1.49,1.17,1.17,13.73,12.0,4.3,3.78,4766.0,4.92
