OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0032.osw,0,0.0,1624.76,0.0,2061.34,0.0,3686.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.35,0.68,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,12.11,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.02,0.0,0.0,0.0,2.35,1636.58,1235.06,7.41,3.26,1728.0,0.0,40.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,4.31,3.08,4.31,0.0,40.0,0.0,661.9,661.9,0.0,100.9,16.04,16.46,16.87,1.11,0.75,1.09,0.19,0.15,0.16,16.0,16.82,1.13,0.85,3927.0,1.64
project_testing-0033.osw,0,0.0,10365.07,0.0,284.7,791.4,11441.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.52,8.32,1.43,0.0,6.32,1.09,0.0,0.09,0.0,2.09,2.07,0.0,1.49,0.31,0.0,0.0,0.0,1.95,0.0,0.0,5.41,0.0,4.64,0.0,0.05,3.67,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,41.6,0.0,2.42,5.79,0.0,0.0,123.86,0.0,801.57,8137.83,26.12,3.18,4.08,0.0,3.3,0.0,3541.61,2268.77,15.96,9.26,153.0,0.0,20.0,202.56,633.0,633.0,0.0,62.2,0.0,81.0,707.8,20.28,0.0,9.85,0.0,0.0,0.0,840.0,928.0,840.0,75.6,14.35,13.02,14.13,2.66,1.47,1.76,0.9,0.69,0.67,15.18,11.55,3.41,1.67,5295.0,3.54
project_testing-0034.osw,0,0.0,11880.37,0.0,765.67,12231.53,24877.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.2,0.15,0.0,29.96,0.0,0.74,5.05,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.32,0.79,0.0,8.9,0.07,0.0,0.0,12.66,0.0,8.77,0.0,1.72,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.13,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,78.6,0.0,6.51,89.54,0.0,0.0,2109.68,815.1,3157.91,9693.49,85.18,70.14,8.55,0.0,7.56,3.72,9130.34,5061.58,51.81,120.75,444.0,0.0,30.0,841.92,2631.0,2631.0,2631.0,0.0,0.0,165.0,2941.6,63.74,0.0,121.72,0.0,40.0,0.0,1162.3,1754.3,1162.3,209.3,13.16,13.34,12.96,6.94,3.54,4.82,2.39,0.91,1.08,13.09,15.09,8.34,4.99,3564.0,9.13
project_testing-0035.osw,0,0.0,4495.87,0.0,1353.54,0.0,5849.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,4.28,0.0,5.05,2.43,0.0,0.0,0.0,0.0,4.87,3.08,0.02,0.3,0.13,0.0,2.15,0.09,0.0,0.0,2.52,0.0,0.0,-3.95,0.0,5.71,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,11.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07,32.02,0.0,11.51,0.0,0.0,0.0,0.0,0.0,888.36,8795.62,0.18,0.16,5.42,0.0,4.06,1.2,2051.58,2369.94,6.0,5.98,0.0,0.0,40.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,66.0,0.0,607.0,607.0,0.0,91.0,10.09,15.2,8.37,1.47,1.83,1.62,0.67,0.65,0.67,9.18,16.64,1.72,2.3,8105.0,2.37
project_testing-0036.osw,0,0.0,595.67,0.0,0.0,1696.95,2292.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.43,0.0,0.47,0.0,0.0,0.0,1.17,0.0,0.43,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,-11.86,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,12.9,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.08,10.48,0.0,0.0,0.0,1.41,1106.45,1715.52,5.38,14.65,0.0,11.0,20.0,0.0,0.0,1138.0,1138.0,72.6,0.0,0.0,1138.0,0.0,0.0,7.95,0.0,50.0,0.0,402.4,402.4,0.0,60.4,12.85,13.22,13.53,0.69,0.82,0.77,0.35,0.31,0.34,12.45,8.82,0.94,1.29,466.0,1.72
project_testing-0037.osw,0,0.0,9597.84,0.0,3162.51,0.0,12760.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.14,0.0,7.26,0.0,0.76,6.32,1.09,0.0,0.26,0.0,5.03,4.97,2.81,0.0,0.36,0.37,0.0,4.42,2.86,0.0,0.0,13.23,0.0,11.17,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.28,0.0,0.0,25.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38,64.38,0.0,26.89,0.0,0.0,0.0,186.11,839.1,5892.04,19440.84,16.73,21.42,14.32,0.0,5.8,1.66,4540.61,3867.66,11.94,49.61,184.0,27.0,20.0,0.0,0.0,2115.0,2115.0,92.4,0.0,0.0,0.0,16.12,0.0,22.72,0.0,66.0,0.0,1042.0,1042.0,0.0,125.0,14.49,13.39,14.1,3.85,3.04,3.24,1.43,1.06,1.1,15.73,16.36,4.24,3.52,4840.0,4.54
project_testing-0038.osw,0,0.0,13693.01,0.0,521.64,544.67,14759.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,6.32,1.94,0.0,0.0,0.0,3.2,3.16,18.61,1.49,0.34,0.39,0.0,3.36,1.49,0.0,0.0,36.99,0.0,0.0,0.0,0.14,9.02,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05,88.05,0.0,4.44,3.99,0.0,0.0,0.0,667.13,2983.32,23460.47,0.0,0.0,15.41,0.0,7.86,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,853.0,48.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,66.0,0.0,174.2,174.2,0.0,0.0,15.64,16.37,14.39,3.33,6.23,4.38,1.87,1.82,1.85,13.18,18.55,4.42,11.58,8754.0,14.96
project_testing-0039.osw,0,0.0,2441.4,0.0,0.0,0.0,2441.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,13.06,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.0,0.0,0.0,0.0,2256.64,2148.52,5.54,4.92,0.0,0.0,20.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,2590.0,8.47,0.0,0.0,0.0,0.0,75.9,607.0,607.0,0.0,109.2,9.89,9.83,9.32,1.56,1.7,1.56,0.25,0.22,0.24,10.09,9.82,1.7,1.73,443.0,2.26
project_testing-0040.osw,0,0.0,4581.79,0.0,558.76,835.41,5975.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.41,0.82,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,0.0,4.75,6.12,0.0,0.0,0.0,0.0,0.0,0.0,18.07,-0.09,0.0,0.0,0.0,2.04,2986.05,1417.1,20.5,4.88,28.0,0.0,40.0,202.56,633.0,633.0,633.0,44.6,0.0,0.0,707.8,37.78,0.0,0.0,0.0,40.0,0.0,840.0,928.0,0.0,100.8,13.97,13.14,12.75,1.65,0.64,0.78,0.38,0.26,0.27,14.45,9.27,2.7,0.92,5127.0,2.99
project_testing-0041.osw,0,0.0,5453.32,0.0,6273.61,0.0,11726.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.93,0.16,0.0,0.0,1.0,0.37,5.05,0.0,0.0,0.71,0.0,0.0,0.0,1.32,0.02,0.34,0.1,0.0,1.54,0.07,0.0,0.0,26.75,0.0,0.92,-9.41,0.2,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.0,4.75,32.98,0.0,0.0,0.03,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48,42.89,0.0,53.35,0.0,0.0,0.0,2192.39,411.09,1077.97,9929.22,0.72,31.68,7.14,0.0,4.98,1.7,3895.32,4180.51,6.1,39.5,0.0,72.0,30.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,0.0,0.0,39.3,0.0,80.0,0.0,1372.6,1607.4,686.4,0.0,13.57,13.85,12.48,2.49,2.85,2.59,1.0,1.04,1.01,11.55,13.55,3.31,4.03,373.0,4.18
project_testing-0042.osw,0,0.0,1100.38,0.0,4607.77,3249.89,8958.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.21,0.0,0.69,0.0,3.19,0.0,0.24,0.0,0.0,0.0,0.0,1.49,0.32,0.0,0.0,0.0,0.29,0.0,0.0,4.85,0.0,0.51,-28.61,2.97,2.85,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,14.9,0.0,0.0,0.0,0.0,18.91,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.67,21.94,0.0,39.18,23.79,0.0,0.0,0.0,1495.01,1737.41,13419.27,12.9,11.65,9.3,0.0,5.38,3.88,3754.82,3020.42,6.06,15.53,734.0,0.0,40.0,0.0,316.5,633.0,0.0,22.4,0.0,57.2,353.8,7.38,0.0,13.24,0.0,30.0,74.3,594.0,638.0,594.0,57.2,13.56,13.66,13.05,2.17,1.79,1.9,0.56,0.34,0.42,14.64,14.91,3.12,3.04,3882.0,3.75
project_testing-0043.osw,0,0.0,7203.08,770.9,1057.07,0.0,9031.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,13.06,0.65,0.0,0.0,2.19,0.0,0.44,30.05,0.0,3.91,0.0,0.0,0.32,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,-19.77,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49,59.26,4.79,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73,29.67,0.0,0.0,0.0,3.8,3517.95,7350.04,18.67,25.95,896.0,0.0,30.0,0.0,0.0,1138.0,1138.0,50.8,0.0,0.0,1138.0,18.15,0.0,23.81,0.0,30.0,0.0,402.4,402.4,0.0,80.4,14.73,9.06,13.56,2.95,3.71,2.28,0.88,0.96,0.37,16.64,8.45,3.27,6.42,532.0,7.35
project_testing-0044.osw,0,0.0,8060.68,0.0,2334.27,0.0,10394.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,4.17,0.0,0.0,2.19,0.0,0.0,55.8,0.0,3.62,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-43.49,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44,80.93,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,55.32,0.0,0.0,0.0,2.31,3385.57,15916.85,18.71,53.28,1041.0,10.0,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,2590.0,21.64,0.0,53.28,0.0,40.0,75.9,607.0,607.0,0.0,182.0,14.96,17.96,15.33,2.96,7.77,2.72,0.47,1.02,0.36,15.27,21.36,3.32,15.23,533.0,15.92
project_testing-0045.osw,0,0.0,2830.52,0.0,36003.76,682.81,39517.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.94,0.0,0.0,0.0,6.01,5.94,0.0,0.0,0.32,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,18.01,0.0,306.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,183.67,0.0,0.0,0.0,3.87,2278.8,2282.66,5.9,86.82,0.0,128.0,20.0,0.0,8194.0,8194.0,0.0,51.8,0.0,291.2,9161.2,0.0,0.0,84.2,0.0,30.0,0.0,3022.8,4160.8,1511.4,906.8,12.33,15.67,14.66,1.59,1.27,1.47,0.33,0.26,0.31,10.36,15.64,1.91,1.45,5967.0,2.28
project_testing-0046.osw,0,0.0,17146.16,0.0,1402.75,0.0,18548.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,7.31,0.44,0.0,0.0,1.09,0.0,1.23,65.49,0.0,5.19,0.56,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.68,11.66,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.21,112.21,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,65.05,0.0,0.0,0.0,1.55,6271.02,14135.0,20.68,57.38,395.0,1.0,40.0,0.0,400.7,1202.0,1202.0,0.0,0.0,64.4,448.0,22.61,0.0,38.17,0.0,50.0,0.0,1360.7,1450.8,453.6,122.4,13.58,7.52,10.18,5.01,7.59,3.52,0.5,3.67,0.65,11.18,8.18,5.91,12.59,538.0,14.13
