OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0061.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,65.4,6977.4,90.9,0.0,52.2,480.4,1726.5,107.8,320.0,0.0,14.1,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,135.0,0.0,16988.1,18693.0,0.0,True,0.0,23.2,0.0,0.0,128.2,0.0,0.0,0.0,124.6,14511.0,77.1,0.0,0.0,0.0,0.0,2432.8,58.0,0.0,63.8,40.0,14511.0,77.1,0.0,276.0,0.0,0.0,1557.6,1859.9,0.0,93.5,0.0,14.2,13.9,15.7,5.1,2.7,2.4,0.8,0.5,0.4,14.2,11.8,9.4,5.8,5439.0,10.4
project_national-0062.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,2706.5,0.0,0.0,30.8,0.0,0.0,917.9,320.0,0.0,84.3,0.0,897.8,886.4,0.0,473.7,4270.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,96.0,1.0,6911.4,25920.8,0.0,True,0.0,27.9,53.6,0.0,1226.2,0.0,0.0,0.0,259.9,11930.7,197.4,0.0,0.0,0.0,0.0,1889.5,23.6,0.0,88.4,40.0,11930.7,197.4,0.0,1567.7,0.0,0.0,1372.7,1607.4,686.4,205.9,0.0,14.8,15.5,15.5,4.3,2.7,2.9,0.9,0.8,0.6,15.1,15.0,7.3,5.8,5728.0,8.2
project_national-0063.osw,1,20.0,603.8,11.0,27.2,644.5,28.6,409.5,476.4,0.0,0.0,52.2,0.0,72.9,239.3,320.0,0.0,131.7,0.0,0.0,0.0,0.0,753.7,2369.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,28.3,15.2,0.0,7.0,7456.6,12797.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.1,64.0,0.0,0.0,0.0,0.0,1216.4,25.4,0.0,43.7,40.0,6028.1,64.0,43.5,0.0,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0,13.6,13.7,14.7,2.7,2.4,2.5,0.4,0.4,0.3,13.5,13.9,3.9,6.4,1526.0,7.9
project_national-0064.osw,1,20.0,0.0,5.5,68.0,43.7,23.0,42.9,2552.3,0.0,0.0,40.3,1357.1,0.0,0.0,320.0,0.0,138.7,0.0,0.0,0.0,0.0,491.2,1719.4,0.0,0.0,0.0,4.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,659.0,282.0,5210.5,11913.9,0.0,True,19.8,15.2,0.0,0.0,935.4,0.0,0.0,0.0,120.3,7217.5,133.7,0.0,0.0,0.0,0.0,682.0,17.8,0.0,40.6,30.0,7217.5,133.7,0.0,1090.7,0.0,0.0,824.7,909.4,824.7,74.2,0.0,15.7,16.7,15.9,1.9,0.9,1.2,0.6,0.4,0.4,14.5,13.5,2.3,1.3,5752.0,2.4
project_national-0065.osw,1,20.0,739.0,16.4,54.4,80.0,42.2,78.5,2339.0,0.0,0.0,58.3,0.0,736.3,741.7,0.0,25.0,86.3,0.0,0.0,0.0,0.0,887.4,5130.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,30.0,15070.2,20997.1,0.0,True,36.3,27.9,0.0,0.0,1017.5,0.0,0.0,0.0,256.9,12999.0,178.2,0.0,0.0,0.0,0.0,1938.1,51.4,0.0,71.6,50.0,12999.0,178.2,0.0,1338.6,0.0,0.0,2628.9,3127.7,0.0,336.7,0.0,13.9,9.8,12.3,3.9,2.1,2.1,0.9,0.7,0.6,14.3,10.2,5.5,2.9,5054.0,6.3
project_national-0066.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,42.9,2625.8,0.0,0.0,30.8,0.0,0.0,415.6,0.0,0.0,46.9,0.0,0.0,0.0,0.0,473.7,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,9968.2,20780.5,0.0,True,0.0,15.2,0.0,0.0,473.6,0.0,0.0,0.0,107.8,6737.8,82.6,0.0,0.0,0.0,0.0,1889.5,34.0,0.0,70.9,40.0,6737.8,82.6,0.0,596.5,0.0,0.0,1372.7,1607.4,686.4,123.6,0.0,15.2,14.9,15.6,3.0,1.6,1.3,0.4,0.3,0.3,12.6,12.0,6.5,5.8,5511.0,7.7
project_national-0067.osw,1,20.0,540.8,11.0,0.0,515.6,22.9,327.6,4444.0,54.4,0.0,46.1,434.4,1295.8,42.3,320.0,25.0,1318.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,816.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,55.0,0.0,12669.4,5245.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.4,39.9,0.0,0.0,0.0,0.0,2533.5,43.2,0.0,17.9,50.0,11683.4,39.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,16.7,9.0,13.3,4.1,3.4,2.9,0.3,0.3,0.2,18.6,12.7,7.7,4.9,4604.0,8.6
project_national-0068.osw,1,0.0,0.0,5.5,54.4,702.3,29.3,340.5,1406.7,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,1377.3,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,464.0,16.0,2145.5,2394.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8,7295.9,44.9,0.0,0.0,0.0,0.0,0.0,7.3,0.0,8.2,30.0,7295.9,44.9,0.0,199.8,0.0,0.0,174.2,174.2,0.0,52.2,0.0,14.0,10.8,13.3,2.5,2.9,2.4,0.3,0.4,0.3,11.9,14.0,6.8,8.6,643.0,10.0
project_national-0069.osw,1,20.0,603.8,11.0,95.2,53.3,28.1,327.6,3741.2,0.0,0.0,208.8,0.0,1108.0,209.1,0.0,100.0,38.4,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,18911.8,13287.0,0.0,True,24.2,0.0,0.0,0.0,301.8,0.0,0.0,0.0,79.9,10074.5,75.0,0.0,0.0,0.0,0.0,1538.4,64.5,0.0,45.3,40.0,10074.5,75.0,0.0,405.9,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0,14.7,17.8,16.6,3.0,1.7,1.5,0.5,0.4,0.3,16.2,18.6,4.5,2.1,5128.0,5.5
project_national-0070.osw,1,20.0,540.8,11.0,163.3,842.7,35.1,65.4,3176.4,0.0,0.0,30.8,0.0,834.6,24.8,0.0,0.0,156.4,2.7,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1818.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,15563.6,15563.6,11056.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10463.1,38.0,0.0,2.3,0.0,0.0,1889.5,53.1,37.7,53.1,50.0,10463.1,38.0,0.0,0.0,2.3,0.0,1372.7,1607.4,0.0,164.7,0.0,13.8,14.3,14.2,3.4,4.4,2.8,0.5,0.3,0.3,12.4,14.3,7.1,4.4,4982.0,7.9
project_national-0071.osw,1,20.0,0.0,5.5,0.0,422.7,18.7,268.1,0.0,0.0,0.0,40.3,480.4,0.0,253.6,0.0,0.0,91.6,0.0,0.0,0.0,0.0,491.2,1647.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,42.4,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,23.0,0.0,5397.3,0.0,True,0.0,0.0,41.3,0.0,277.5,0.0,0.0,0.0,88.3,4206.7,55.1,0.0,0.0,0.0,0.0,682.0,0.0,0.0,18.4,30.0,4206.7,55.1,0.0,407.2,0.0,0.0,824.7,909.4,824.7,148.4,0.0,14.6,13.8,13.7,1.7,1.9,1.5,0.3,0.3,0.3,14.6,15.9,4.3,6.7,3474.0,7.9
project_national-0072.osw,1,20.0,0.0,11.0,40.8,842.7,35.1,65.4,937.2,68.0,0.0,161.0,727.6,239.5,876.8,0.0,0.0,156.2,0.0,0.0,0.0,0.0,1535.4,2001.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,63.0,261.0,5159.5,13457.4,0.0,True,0.0,23.2,0.0,0.0,1179.7,0.0,0.0,0.0,178.1,9961.8,172.1,0.0,0.0,0.0,0.0,682.0,17.6,0.0,45.9,40.0,9961.8,172.1,0.0,1381.1,0.0,0.0,824.7,909.4,824.7,99.0,0.0,13.1,12.2,13.0,3.4,3.3,2.9,0.4,0.6,0.4,14.8,12.7,7.7,9.7,4074.0,10.9
project_national-0073.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,489.6,4208.2,0.0,0.0,184.5,0.0,0.0,1304.4,320.0,100.0,76.0,0.0,0.0,0.0,0.0,1938.8,4270.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,29.0,0.0,15707.8,40243.3,0.0,True,27.7,0.0,0.0,0.0,1485.2,0.0,0.0,0.0,233.8,13863.9,221.9,0.0,0.0,0.0,0.0,1257.6,53.6,0.0,137.3,40.0,13863.9,221.9,0.0,1746.8,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0,15.7,17.0,15.8,4.9,2.6,2.4,0.7,0.8,0.6,15.8,17.5,7.3,3.8,5824.0,8.0
project_national-0074.osw,1,20.0,469.0,11.0,95.2,644.5,28.6,65.4,6378.1,68.0,0.0,46.1,434.3,1247.4,379.2,320.0,25.0,81.1,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,98.0,0.0,10338.1,11284.7,0.0,True,0.0,23.2,0.0,0.0,513.9,0.0,0.0,0.0,124.1,13002.5,110.5,0.0,0.0,0.0,0.0,1257.6,35.3,0.0,38.5,40.0,13002.5,110.5,0.0,661.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0,15.2,15.7,14.9,5.2,2.1,2.8,0.5,0.5,0.4,14.5,15.7,7.7,4.0,4457.0,8.6
project_national-0075.osw,1,20.0,696.3,11.0,0.0,842.7,35.1,409.5,5645.2,68.0,0.0,34.8,434.3,1519.7,636.5,0.0,16.7,76.8,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2389.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,16.0,1.0,14686.1,19902.3,0.0,True,0.0,0.0,0.0,0.0,858.5,0.0,0.0,0.0,0.0,15846.0,139.9,0.0,0.0,0.0,0.0,3076.8,50.1,0.0,67.9,50.0,15846.0,139.9,0.0,858.5,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0,15.3,14.5,14.6,5.7,3.9,3.9,1.2,0.6,0.4,15.3,15.8,12.1,9.9,5844.0,14.6
project_national-0076.osw,1,20.0,0.0,11.0,54.4,40.8,22.9,327.6,0.0,54.4,0.0,36.1,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,852.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,442.5,885.0,885.0,0.0,0.0,0.0,0.0,22.0,0.0,9687.6,0.0,True,18.5,0.0,0.0,0.0,753.0,0.0,0.0,0.0,108.5,3034.4,98.3,0.0,0.0,0.0,0.0,494.7,0.0,0.0,33.1,40.0,3034.4,98.3,0.0,879.9,0.0,0.0,1404.8,1466.3,351.2,126.4,0.0,14.2,14.8,14.4,0.8,0.8,0.8,0.2,0.2,0.2,14.5,18.0,1.1,1.4,1291.0,1.5
project_national-0077.osw,1,20.0,390.4,11.0,95.2,552.6,23.0,42.9,5221.9,44.6,0.0,161.0,0.0,1628.4,75.9,0.0,100.0,14.8,0.0,0.0,0.0,0.0,1535.4,2045.2,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.9,270.9,1220.0,1220.0,1508.0,0.0,0.0,0.0,23.0,0.0,15472.8,12383.9,0.0,True,0.0,15.2,0.0,0.0,89.1,0.0,0.0,0.0,84.4,13842.5,66.1,0.0,0.0,0.0,0.0,1686.0,52.8,0.0,42.3,40.0,13842.5,66.1,0.0,188.7,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0,18.5,16.7,17.9,5.1,2.3,3.5,0.6,0.4,0.4,16.2,16.1,13.6,8.1,5324.0,15.8
project_national-0078.osw,1,20.0,0.0,11.0,40.8,773.4,34.3,491.4,1826.7,81.6,0.0,52.2,0.0,577.3,600.1,320.0,0.0,112.8,0.0,0.0,0.0,0.0,753.7,4356.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,0.0,1183.0,0.0,3634.7,11144.4,0.0,True,0.0,0.0,0.0,0.0,705.9,0.0,0.0,0.0,254.4,10477.0,131.7,0.0,0.0,0.0,0.0,811.0,12.4,0.0,38.0,40.0,10477.0,131.7,0.0,960.2,0.0,0.0,1798.6,1899.4,899.3,107.9,0.0,14.9,14.4,14.4,3.4,3.1,3.5,0.9,0.7,0.5,16.1,14.7,6.7,7.9,5586.0,9.0
project_national-0079.osw,1,20.0,696.3,11.0,0.0,40.8,22.9,52.3,2770.4,0.0,0.0,208.8,0.0,898.6,100.4,0.0,100.0,31.4,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,31.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13683.7,7446.6,0.0,True,18.5,18.6,0.0,0.0,131.1,0.0,0.0,0.0,58.9,10106.8,57.2,0.0,0.0,0.0,0.0,3076.8,46.7,0.0,25.4,40.0,10106.8,57.2,0.0,227.2,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0,15.7,17.8,16.4,3.3,1.7,2.2,0.6,0.4,0.4,15.4,17.0,4.1,2.1,5920.0,4.5
project_national-0080.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,0.0,68.0,0.0,26.8,0.0,0.0,350.3,0.0,0.0,57.8,0.0,0.0,824.7,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,61.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,14836.2,0.0,True,30.2,23.2,0.0,0.0,507.0,64.7,0.0,0.0,138.2,4334.0,91.1,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,50.6,40.0,4334.0,91.1,0.0,763.3,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0,16.0,16.1,15.7,1.1,1.0,0.9,0.3,0.3,0.3,16.0,17.9,1.1,1.5,1556.0,1.9
project_national-0081.osw,1,20.0,0.0,11.0,40.8,674.1,28.1,327.6,2939.3,54.4,0.0,265.1,0.0,0.0,0.0,0.0,0.0,111.3,0.0,0.0,0.0,0.0,3321.7,1351.9,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,253.0,1.0,9126.5,26898.1,0.0,True,0.0,0.0,0.0,0.0,1829.4,0.0,0.0,0.0,121.7,9868.1,228.7,0.0,0.0,0.0,0.0,1230.2,31.1,0.0,91.8,40.0,9868.1,228.7,0.0,1951.1,0.0,0.0,2215.3,2368.1,1107.6,398.8,0.0,14.8,16.3,14.3,4.6,2.7,3.6,0.7,0.3,0.4,12.7,15.7,7.0,7.0,4003.0,9.2
project_national-0082.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,1005.2,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,162.2,0.0,0.0,0.0,0.0,473.7,2225.4,0.0,1991.0,0.0,8.0,-0.0,11.0,0.0,480.4,0.0,2877.6,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,34.0,30.0,8387.5,28324.0,0.0,True,0.0,0.0,0.0,0.0,2647.2,0.0,0.0,0.0,0.0,10358.6,300.0,0.0,0.0,0.0,0.0,944.7,28.6,0.0,96.6,50.0,10358.6,300.0,0.0,2647.2,0.0,0.0,1941.3,2058.7,970.7,174.7,0.0,13.8,11.9,12.5,4.4,3.2,3.2,0.3,0.3,0.3,12.4,12.9,6.6,6.5,5411.0,9.7
project_national-0083.osw,1,20.0,469.0,11.0,0.0,644.5,28.6,410.4,3476.9,68.0,0.0,46.1,480.4,947.1,386.9,0.0,25.0,3038.1,23.6,0.0,0.0,0.0,620.2,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2286.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14232.4,14232.4,13730.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15321.6,52.3,0.0,0.0,0.0,0.0,1257.6,48.6,46.8,48.6,50.0,15321.6,52.3,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,332.2,0.0,13.8,11.9,13.2,5.1,4.2,3.8,0.8,0.9,0.4,13.8,12.7,9.2,10.1,641.0,12.7
project_national-0084.osw,1,20.0,283.2,11.0,68.0,61.2,34.3,78.5,1197.3,0.0,0.0,36.1,434.3,405.3,240.2,0.0,25.0,37.2,0.0,0.0,0.0,0.0,399.2,3370.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,0.0,11348.0,13081.3,0.0,True,27.7,27.9,0.0,0.0,236.4,0.0,0.0,0.0,231.9,7136.7,76.7,0.0,0.0,0.0,0.0,1311.4,38.7,0.0,44.6,40.0,7136.7,76.7,0.0,523.9,0.0,0.0,1071.2,1424.1,0.0,158.2,0.0,14.7,15.6,14.3,2.2,1.1,1.3,0.5,0.5,0.5,14.8,15.4,3.0,1.5,5559.0,3.5
project_national-0085.osw,1,20.0,916.0,11.0,95.2,842.7,35.1,65.4,7123.6,0.0,0.0,265.1,0.0,2104.9,63.3,0.0,100.0,11.5,0.0,0.0,0.0,0.0,3321.6,2294.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,5.0,22609.7,12425.5,0.0,True,0.0,23.2,0.0,0.0,69.6,0.0,19.6,0.0,116.4,16824.8,80.3,0.0,0.0,0.0,0.0,2167.3,77.2,0.0,42.4,40.0,16824.8,80.3,0.0,228.8,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0,14.9,17.1,16.3,6.9,3.1,3.7,1.0,0.4,0.4,12.8,14.8,14.8,10.6,6542.0,16.5
project_national-0086.osw,1,20.0,0.0,11.0,54.4,422.7,18.7,268.1,1128.3,44.6,0.0,208.8,0.0,384.3,291.9,320.0,0.0,152.0,0.0,0.0,0.0,0.0,2356.0,2117.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,40.0,10.5,15.0,9.0,8176.8,13591.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8189.8,78.4,0.0,0.0,0.0,0.0,811.0,27.9,0.0,46.4,40.0,8189.8,78.4,50.5,0.0,0.0,0.0,1798.6,1899.4,899.3,539.6,0.0,14.4,16.4,15.2,3.0,2.4,2.3,0.4,0.4,0.3,14.1,15.1,6.0,5.4,3734.0,7.3
project_national-0087.osw,1,20.0,0.0,11.0,54.4,507.2,22.5,321.8,0.0,71.5,0.0,34.8,434.3,0.0,0.0,320.0,0.0,136.9,0.0,0.0,0.0,0.0,575.6,3815.9,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,434.3,0.0,3315.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,63.0,0.0,11310.0,0.0,True,0.0,0.0,0.0,0.0,929.6,0.0,0.0,0.0,0.0,10069.3,127.3,0.0,0.0,0.0,0.0,1216.4,0.0,0.0,38.6,50.0,10069.3,127.3,0.0,929.6,0.0,0.0,1101.4,1252.5,1101.4,132.2,0.0,15.2,15.5,14.5,2.6,3.1,2.9,0.5,0.5,0.5,11.7,16.7,5.2,7.9,8372.0,8.4
project_national-0088.osw,1,20.0,390.4,11.0,0.0,80.0,42.2,491.4,2530.4,0.0,0.0,161.0,0.0,943.7,57.6,320.0,0.0,10.0,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3875.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15152.0,12349.5,0.0,True,36.3,0.0,0.0,0.0,59.8,0.0,0.0,0.0,0.0,15264.8,61.7,0.0,0.0,0.0,0.0,1364.0,51.7,0.0,42.1,50.0,15264.8,61.7,0.0,96.0,0.0,0.0,1166.3,1335.8,0.0,349.9,0.0,14.9,15.1,15.4,4.0,3.1,3.2,0.6,0.6,0.6,15.2,17.3,5.3,4.1,6640.0,5.9
project_national-0089.osw,1,20.0,0.0,11.0,54.4,33.4,18.7,42.9,2204.1,0.0,0.0,30.8,434.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,327.0,0.0,5075.0,21122.7,0.0,True,15.2,15.2,0.0,0.0,1687.6,0.0,0.0,0.0,123.6,6666.4,206.9,0.0,0.0,0.0,0.0,2211.5,17.3,0.0,72.1,40.0,6666.4,206.9,0.0,1841.6,0.0,0.0,1430.0,1894.7,1238.0,111.4,0.0,16.2,17.4,16.5,2.2,0.9,1.3,1.0,0.4,0.5,16.2,19.6,2.5,1.5,4408.0,2.7
project_national-0090.osw,1,20.0,540.8,5.5,54.4,338.1,15.0,214.5,0.0,35.7,0.0,30.8,0.0,0.0,580.2,0.0,0.0,59.4,0.0,0.0,0.0,0.0,473.7,887.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,19462.4,0.0,True,0.0,0.0,0.0,0.0,649.1,0.0,0.0,0.0,84.8,3106.2,84.0,0.0,0.0,0.0,0.0,1889.5,0.0,0.0,66.4,30.0,3106.2,84.0,0.0,733.9,0.0,0.0,1372.7,1607.4,0.0,205.9,0.0,14.6,14.9,14.1,1.2,1.4,1.4,0.1,0.2,0.1,12.0,13.4,3.1,5.0,3375.0,5.8
project_national-0091.osw,1,20.0,696.3,11.0,0.0,773.4,34.3,491.4,1987.1,109.1,0.0,208.8,0.0,415.9,949.2,0.0,100.0,86.1,0.0,0.0,0.0,0.0,2356.0,4547.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23.0,14674.6,26437.6,0.0,True,0.0,0.0,0.0,0.0,1277.2,0.0,0.0,0.0,291.7,12515.4,199.6,0.0,0.0,0.0,0.0,3076.8,50.1,0.0,90.2,40.0,12515.4,199.6,0.0,1568.9,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0,15.8,15.4,15.1,4.6,3.5,3.4,0.6,0.8,0.6,15.5,15.6,7.2,7.5,5971.0,9.8
project_national-0092.osw,1,0.0,0.0,5.5,163.3,0.0,0.0,45.5,1582.5,63.1,0.0,26.2,0.0,409.9,0.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,358.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1182.8,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,2.0,0.0,3500.1,3500.1,1138.5,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.7,21.6,0.0,0.0,0.0,0.0,0.0,11.9,3.9,11.9,30.0,5866.7,21.6,0.0,16.1,0.0,0.0,201.2,201.2,0.0,36.2,0.0,12.8,,13.5,1.6,,1.5,0.3,,0.2,10.8,,2.6,,6344.0,2.9
