OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0016.osw,0,0.0,3285.59,948.18,0.0,0.0,4233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,3.19,0.0,0.15,0.0,5.57,5.5,0.0,0.0,0.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-12.53,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,23.67,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.16,0.0,0.0,0.0,0.0,2476.19,2298.6,6.23,25.62,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,14.1,0.0,0.0,2590.0,0.0,0.0,32.59,0.0,0.0,75.9,607.0,607.0,0.0,91.0,12.97,15.78,14.52,1.68,1.37,1.47,0.53,0.45,0.46,14.55,14.82,2.03,1.52,5584.0,2.48
project_testing-0017.osw,0,0.0,3179.95,1.87,1455.59,493.13,5130.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.12,0.12,0.0,0.0,0.0,0.59,5.05,1.09,0.0,0.0,0.0,0.0,4.25,1.79,0.0,0.38,0.19,0.0,2.81,0.09,0.0,0.0,38.7,0.0,0.0,-54.29,0.12,1.13,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.11,0.0,9.77,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,60.29,0.01,12.38,3.61,0.0,0.0,1678.25,830.57,8626.41,28462.92,0.0,0.01,16.63,0.0,9.87,1.24,0.0,2774.18,0.0,3.93,0.0,0.0,20.0,0.0,0.0,2590.0,2590.0,0.0,0.0,163.6,0.0,0.0,0.0,5.87,0.0,80.0,0.0,303.5,303.5,303.5,0.0,13.51,15.3,14.45,3.23,3.88,3.65,1.44,1.42,1.43,14.36,17.64,4.47,4.82,903.0,5.2
project_testing-0018.osw,0,0.0,13696.43,0.0,3338.06,988.39,18022.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,3.44,13.88,0.01,0.68,5.05,2.43,0.0,0.0,0.0,0.0,5.74,2.14,1.49,0.36,0.88,0.0,10.31,0.06,0.0,0.0,42.19,11.82,0.97,0.0,0.25,2.68,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,5.01,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.01,106.01,0.0,28.38,7.24,0.0,0.0,0.0,1260.6,2160.84,17423.92,44.36,0.0,9.46,0.0,7.73,1.63,6457.32,0.0,8.93,0.0,8760.0,0.0,30.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,0.0,5.52,0.0,11.12,0.0,80.0,0.0,334.0,334.0,0.0,30.1,13.63,15.13,12.63,4.21,5.18,4.72,2.43,2.39,2.4,13.91,16.36,4.43,5.46,475.0,6.46
project_testing-0019.osw,0,0.0,-538.18,790.12,0.0,0.0,251.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.0,0.0,1.09,0.0,0.0,0.0,3.09,3.05,0.0,0.0,0.32,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-27.67,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,16.87,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,3.88,1781.4,0.0,8.45,0.0,286.0,0.0,30.0,0.0,0.0,617.0,617.0,62.4,0.0,0.0,617.0,10.7,0.0,0.0,0.0,50.0,0.0,148.1,148.1,0.0,14.8,15.67,16.6,15.86,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,0.0,11985.27,1085.8,1623.84,842.68,15537.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.25,0.0,0.0,0.0,0.9,0.0,1.94,0.0,0.2,0.0,4.99,4.93,0.0,0.0,0.31,0.35,0.0,2.8,0.55,0.0,0.0,17.97,0.0,0.0,0.0,0.21,3.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,1.4,8.73,0.0,0.12,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,38.9,6.74,13.81,6.17,0.0,0.0,33.36,1878.53,3206.45,10579.72,0.0,6.11,9.71,0.0,7.02,0.0,0.0,2664.24,0.0,27.2,0.0,0.0,30.0,0.0,0.0,617.0,617.0,43.3,0.0,0.0,617.0,0.0,0.0,14.98,0.0,0.0,0.0,148.1,148.1,0.0,13.3,15.8,16.71,16.11,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.66
project_testing-0021.osw,0,0.0,21888.57,0.0,3028.41,0.0,24916.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,17.26,1.86,0.38,6.32,1.09,0.0,0.53,82.17,0.0,3.95,2.99,0.05,0.31,0.66,0.0,7.96,0.06,0.0,0.0,8.06,0.0,0.0,0.0,0.14,3.04,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.45,0.0,9.09,0.0,2.11,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.97,137.97,0.0,25.75,0.0,0.0,0.0,0.0,526.57,1580.31,11903.68,37.48,80.85,7.97,0.0,6.17,0.69,4810.35,18773.21,19.65,69.7,847.0,7.0,20.0,0.0,0.0,2631.0,2631.0,0.0,0.0,82.4,735.4,22.57,0.0,54.95,0.0,30.0,72.6,1458.3,1458.3,581.1,262.3,16.8,8.67,12.23,4.02,9.39,3.57,1.79,4.2,1.06,17.09,9.09,4.62,17.12,548.0,18.77
project_testing-0022.osw,0,0.0,4367.92,0.0,875.09,731.39,5974.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,2.19,0.0,0.0,0.0,0.0,3.24,0.38,0.0,0.51,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.27,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,18.12,0.0,7.44,5.35,0.0,0.0,0.0,0.0,0.0,0.0,1.28,4.12,0.0,0.0,0.0,1.14,1857.27,1823.49,6.6,5.68,0.0,313.0,20.0,0.0,0.0,333.0,333.0,24.8,0.0,0.0,0.0,0.0,0.0,4.54,0.0,50.0,0.0,413.5,413.5,0.0,63.1,8.63,9.49,9.37,1.46,1.15,1.29,0.29,0.24,0.25,8.27,9.0,1.73,1.45,345.0,1.86
project_testing-0023.osw,0,0.0,1492.84,0.0,332.46,1958.87,3784.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.61,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.34,0.0,3.61,0.06,0.0,0.0,7.2,0.0,8.54,-37.59,4.23,5.81,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,39.76,0.0,2.83,14.34,0.0,0.0,0.0,1117.1,12258.83,30772.17,0.85,0.79,19.0,0.0,8.19,0.0,4090.54,3639.69,7.37,6.81,0.0,0.0,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,1623.0,0.0,0.0,4.69,0.0,0.0,0.0,240.2,240.2,0.0,21.6,11.02,11.13,11.35,2.48,2.81,2.7,0.68,0.66,0.67,10.18,11.64,3.58,3.53,8315.0,4.09
project_testing-0024.osw,0,0.0,13278.98,0.0,1458.83,25270.83,40008.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.65,0.16,3.07,9.7,0.0,0.41,5.05,3.19,0.0,2.89,0.0,0.0,3.3,0.0,1.49,0.32,0.52,0.0,5.24,0.42,0.0,0.0,12.8,0.0,0.0,-10.53,0.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.88,0.0,7.58,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22,27.32,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,51.89,0.0,12.41,185.0,0.0,0.0,201.06,726.87,1689.54,12726.47,34.75,94.26,8.62,0.0,5.19,2.06,6844.08,4044.56,39.48,80.92,183.0,6.0,20.0,384.3,406.7,1220.0,1220.0,35.1,0.0,0.0,454.6,70.01,0.0,90.47,0.0,30.0,84.2,2020.0,2076.4,0.0,242.4,13.36,15.93,14.42,4.41,2.55,2.87,1.21,1.02,0.87,13.36,17.18,6.21,3.75,6251.0,6.84
project_testing-0025.osw,0,0.0,34473.71,0.0,897.89,0.0,35371.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.41,12.57,0.0,0.54,0.0,1.09,0.0,0.0,0.0,0.0,0.0,68.57,1.49,0.36,0.21,0.0,1.56,1.02,0.0,0.0,23.47,0.0,8.09,-18.4,0.26,4.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08,126.48,0.0,7.64,0.0,0.0,0.0,0.0,757.27,5029.6,39552.21,33.8,0.0,25.51,0.0,9.04,0.99,16192.4,5195.94,5.98,0.22,6599.0,0.0,40.0,0.0,0.0,333.0,333.0,32.1,0.0,58.8,0.0,5.4,0.0,0.0,0.0,30.0,0.0,108.8,108.8,54.4,6.5,9.72,12.63,9.74,5.58,10.62,7.78,1.49,1.48,1.56,8.45,11.91,8.49,15.73,1306.0,16.19
project_testing-0026.osw,0,0.0,6277.51,0.0,7110.64,20.17,13408.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.32,0.15,0.0,5.95,2.53,0.67,6.32,2.43,0.0,0.0,0.0,0.0,4.18,0.0,1.49,0.33,0.22,0.0,1.49,0.31,0.0,0.0,4.1,0.0,7.04,0.0,0.25,2.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,3.64,0.0,9.6,30.3,2.22,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,42.1,0.0,60.46,0.15,0.0,0.0,249.63,936.74,2327.86,17534.6,19.0,-0.25,11.51,0.0,5.69,0.0,3606.24,2989.15,10.16,5.75,2113.0,0.0,30.0,0.0,0.0,333.0,333.0,24.6,0.0,0.0,0.0,6.21,0.0,5.91,0.0,0.0,0.0,413.5,413.5,0.0,62.0,13.1,11.75,13.1,2.47,2.3,2.32,1.0,0.66,0.8,11.73,10.73,3.07,3.03,4546.0,3.61
project_testing-0027.osw,0,0.0,2712.7,877.37,0.0,0.0,3590.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.17,0.3,0.0,0.0,1.09,0.0,0.02,0.0,4.67,4.62,0.0,0.0,0.29,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.68,0.0,0.0,0.0,3.65,2155.91,1016.92,7.22,2.79,252.0,37.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,4.79,0.0,2.5,0.0,30.0,0.0,148.1,148.1,0.0,0.0,15.11,15.7,15.03,1.55,1.08,1.27,0.48,0.29,0.36,15.36,15.09,1.96,1.22,5487.0,2.16
project_testing-0028.osw,0,0.0,7651.15,0.0,2935.84,0.0,10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.9,3.73,1.5,0.38,6.32,2.19,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.36,0.32,0.0,2.13,0.06,0.0,0.0,1.57,0.0,0.55,-18.4,0.16,1.72,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,20.16,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,36.16,0.0,24.96,0.0,0.0,0.0,0.0,426.43,11232.25,28195.24,11.1,0.29,22.35,0.0,9.52,1.2,3989.36,3903.09,9.66,4.39,375.0,0.0,40.0,106.56,0.0,333.0,333.0,0.0,0.0,58.8,0.0,6.66,0.0,0.0,0.0,30.0,0.0,413.5,413.5,413.5,0.0,10.41,12.9,10.96,1.88,2.98,2.23,0.69,0.46,0.52,8.64,15.09,3.07,3.79,2082.0,3.99
project_testing-0029.osw,0,0.0,7357.41,0.0,2713.72,0.0,10071.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,2.43,0.0,0.4,0.0,4.4,4.35,2.18,0.0,0.41,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,9.77,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04,30.04,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,18.62,0.0,0.0,0.0,1.45,2396.75,3157.65,5.68,21.06,0.0,8.0,20.0,0.0,0.0,2115.0,2115.0,51.7,0.0,0.0,2115.0,0.0,0.0,16.1,0.0,80.0,0.0,1042.0,1042.0,0.0,62.6,10.63,11.11,9.45,2.02,2.44,2.25,0.45,0.44,0.42,10.64,10.45,2.81,2.96,6801.0,3.16
project_testing-0030.osw,0,0.0,19389.36,0.0,993.45,0.0,20382.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5.36,27.43,0.81,0.49,6.32,1.94,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.35,0.29,0.0,6.27,0.06,0.0,0.0,19.79,0.0,0.0,0.0,0.27,3.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58,76.58,0.0,8.45,0.0,0.0,0.0,0.0,684.77,5264.33,13214.55,64.95,0.06,8.67,0.0,7.71,1.08,10075.4,3633.37,57.13,5.13,2.0,0.0,30.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,0.0,9161.2,73.48,0.0,0.0,0.0,30.0,0.0,3022.8,4160.8,0.0,181.4,15.99,17.6,17.26,5.95,2.8,2.67,1.25,1.05,1.0,15.82,18.55,9.22,3.47,5129.0,10.08
