OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0011.osw,Non-CBSA Pacific,No,150%+,3B,3B,Hour3,,4,Hot-Dry,11.0,Standard Efficiency,Pacific,Pacific,West,"CA, Redding",Electric,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,78F,Yes,5F,Night Setback +1h,Not Applicable,"CA, Shasta County","G0600890, G06008900",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,,,,"Finished, R-19",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% Incandescent,100% Usage,100% Usage,CR11,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,94%,"CA, 08900","In metro area, not/partially in principal city",,,No,Hour16,9.0,EF 17.6,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Redding Municipal Arpt,40.52,-122.32,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0012.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour18,,3,Mixed-Humid,,,South Atlantic,South Atlantic,South,Not in a census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,68F,No,0F,,Not Applicable,"VA, Henrico County","G5100870, G51051225",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,50%,106%,"VA, 51225","In metro area, not/partially in principal city",,,No,Hour4,99.0,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,VA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Richmond International Ap,37.52,-77.32,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0013.osw,Non-CBSA New England,No,Not Available,5A,5A,Hour22,,3,Cold,,,New England,New England,Northeast,In another census Place,Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,70F,No,0F,,Not Applicable,"MA, Barnstable County","G2500010, G25004800",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,Not Available,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,55F,No,0F,,No Exterior Use,Uninsulated,100% Usage,Not Available,"Room AC, EER 12.0",40% Conditioned,Room AC,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,,No,,,,,Not Available,Not Available,Not Available,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,0,South,,100%,99%,"MA, 04800",Not/partially in metro area,,,No,Hour21,131.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MA,Not Available,1,Medium,,,,,,,,,,,,,,,Bills,,,,Vacant,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Barnstable Muni Boa,41.67,-70.28,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0014.osw,"CBSA Boston-Cambridge-Newton, MA-NH",No,150%+,5A,5A,Hour5,,3,Cold,,Standard Efficiency,New England,New England,Northeast,In another census Place,Electric,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,70F,No,0F,,Not Applicable,"MA, Essex County","G2500090, G25000703",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,99%,"MA, 00703","In metro area, not/partially in principal city",,,No,Hour18,131.0,EF 19.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,MA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Beverly Muni,42.58,-70.92,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0015.osw,Non-CBSA West South Central,Yes,150%+,3A,3A,Hour13,,5,Mixed-Humid,,,West South Central,West South Central,South,"OK, Tulsa",Gas,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,,Not Applicable,"OK, Tulsa County","G4001430, G40001201",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SPSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,76F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,25 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% LED,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,113%,"OK, 01201","In metro area, principal city",,,No,Hour17,51.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,OK,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Tulsa International Airport,36.2,-95.88,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0016.osw,Non-CBSA New England,No,150%+,5A,5A,Hour17,,4,Cold,,Standard Efficiency,New England,New England,Northeast,"CT, Stamford",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,75F,No,0F,,Not Applicable,"CT, Fairfield County","G0900010, G09000102",,,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NEWEc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,,3,3,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,99%,"CT, 00102","In metro area, not/partially in principal city",,,No,Hour1,132.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,CT,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Danbury Municipal,41.37,-73.48,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0017.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,120-150%,5A,5A,Hour17,,2,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,,Double-Loaded Interior,"IL, Cook County","G1700310, G17003524",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCWc,,Not Applicable,,Top,3.0,,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,,3,3,<8,,Brick,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,50 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,2,Southeast,,100%,96%,"IL, 03524","In metro area, principal city",,,,Hour13,80.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0018.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",No,150%+,3A,3A,Hour8,,3,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,78F,No,0F,,Not Applicable,"GA, Cobb County","G1300670, G13003004",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,7 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,EF 19.9,"EF 12, National Average",,Gas Grill,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,106%,"GA, 03004","In metro area, not/partially in principal city",,,No,Hour17,94.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Marietta Dobbins Afb,33.92,-84.52,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0019.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,150%+,4A,4A,Hour18,,1,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",,80% Usage,,,80% Usage,Gas,80% Usage,60F,No,0F,,Double-Loaded Interior,"NY, New York County","G3600610, G36003810",,,80% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,NYSTc,,Middle,,Middle,67.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,,5,4+,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,,No,,,,,200000+,140000+,150000+,40 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,2,Southeast,,50%,89%,"NY, 03810","In metro area, principal city",,,,Hour12,127.0,EF 17.6,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NY,Renter,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0020.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour4,,2,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",,100% Usage,,,100% Usage,Gas,100% Usage,75F,Yes,2F,Night Setback +3h,Double-Loaded Interior,"NY, New York County","G3600610, G36003809",,,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,0-100%,NYSTc,,Middle,,Middle,67.0,,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,,3,3,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,75F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,,No,,,,,<10000,<20000,<20000,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",12,2,West,,100%,89%,"NY, 03809","In metro area, principal city",,,,Hour16,127.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NY,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0021.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour6,,4,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Lakeland",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,72F,No,0F,,Not Applicable,"FL, Polk County","G1201050, G12010501",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,<8,,Brick,No,Electricity,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,Electricity,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,North,,100%,106%,"FL, 10501","In metro area, not/partially in principal city",,,No,Hour1,101.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Lakeland Linder Rgn,27.98,-82.02,F15 B15 L15 R15,"Double, Clear, Metal, Air"
