OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_testing-0054.osw,,5A,Hour18,2,,,Premium Efficiency,,,Midwest,None,None,None,"Electric, Induction, 80% Usage",76F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 60% RH","220 Rated kWh, 120% Usage",30 ft^2,Steel,"30% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",RFCWc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Ambient,None,3,3,<8,None,Concrete,"Concrete, None",No,Electricity,62F,No,0F,None,None,"Uninsulated, HomeRun, PEX","200% Usage, Low Flow",Heat Pump,Heat Pump,No,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,3 ACH50,Uninsulated,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,Gas Grill,Gas Lighting,Electric,None,None,None,None,None,27,7,SSE,"2ft, Back Windows",100%,106%,,None,None,No,Hour17,80,None,"Tile, Clay or Ceramic",1100000.0,Stochastic,"40 sqft, South, Latitude - 15 degrees",IL,1,,Vacant,,,Fuel Oil Premium,,,Chicago Midway Ap,41.78,-87.75,F6 B6 L6 R6,"Single, Clear, Metal"
project_testing-0055.osw,,3B,Hour16,5,,,Premium Efficiency,,,West,"Propane, 80% Usage","EnergyStar More Efficient, 80% Usage",Yes,None,66F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",None,"318 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,None,CAMXc,None,Right,None,Middle,19,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,14,4+,8+,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",Yes,None,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,4 ACH50,None,None,None,"Finished, Uninsulated","4ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,Exhaust,EF 15.9,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,Gas,Has Pool,Solar,1.0 HP Pump,National Average,None,27,5,WNW,None,100%,119%,,Southeast,3.0 kWDC,None,Hour12,10,"EF 21.9, 105% Usage","Metal, Dark",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Metal"
project_testing-0056.osw,,3B,Hour20,5,,,Standard Efficiency,,,West,"Electric, Premium, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, Induction, 120% Usage",78F,No,0F,None,Single Exterior Front,"CA, Los Angeles County","65 pints/day, 50% RH","255 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,None,CAMXc,None,Right,None,Middle,24,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,13,4+,8+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Yes,Natural Gas,55F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 8",Central AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,7.5 ACH50,None,Ceiling R-38,"Wall R-5, Exterior","Finished, R-13",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,None,Has Pool,None,1.0 HP Pump,National Average,"Year-Round, 3 days/wk",None,8,East,None,100%,144%,,East,13.0 kWDC,None,Hour16,10,"EF 21.9, 100% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, South, 10 degrees",CA,1,,Vacant,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Metal"
project_testing-0057.osw,,3B,Hour5,3,,,"Standard Efficiency, No usage",,,West,None,None,None,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"CA, Los Angeles County","65 pints/day, 60% RH","318 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",CAMXc,Unvented Attic,None,Right,None,None,15,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",Yes,Electricity,80F,Yes,6F,Day -1h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",100% Usage,Heat Pump,Heat Pump,Yes,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,40 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,100% Usage,,"ERV, 72%",EF 10.2,None,None,Gas Grill,None,Electric,Has Pool,None,1.0 HP Pump,National Average,None,4,10,East,"2ft, Left Windows",75%,86%,,Southwest,7.0 kWDC,No,Hour14,10,"EF 17.6, 105% Usage","Asphalt Shingles, Medium",1100000.0,Stochastic,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0058.osw,,2A,Hour3,3,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Heat Pump, Ventless, 100% Usage","CEE Advanced Tier, 100% Usage",Yes,None,64F,Yes,9F,Day Setup and Night Setback +3h,Not Applicable,"TX, Harris County","65 pints/day, 60% RH",None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Concrete,"Concrete, Wood, Medium/Dark",No,Fuel Oil,70F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,None,None,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,60% CFL,100% Usage,100% Usage,,Supply,EF 6.7,"EF 18, 2008 Energy Star",National Average,Gas Grill,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",12,10,NNW,"2ft, Right Windows",200%,97%,,None,None,No,Hour13,67,"EF 6.7, 100% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, West, 70 degrees",TX,1,,Occupied,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_testing-0059.osw,,2A,Hour3,2,,,"Standard Efficiency, No usage",,,South,None,None,None,"Electric, Induction, 100% Usage",60F,Yes,5F,Night Setback +1h,Single Exterior Front,"TX, Harris County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",None,None,ERCTc,None,Right,None,Middle,30,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,14,4+,8+,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",No,Electricity,76F,Yes,3F,Day +2h,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"AC, SEER 15",Central AC,No,None,,"Electric Boiler, 100% AFUE",Non-Ducted Heating,Electricity Electric Boiler,None,None,None,No,None,None,None,None,4.5 ACH50,None,Ceiling R-30,"Wall R-15, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,Solar,National Average,High Efficiency,None,4,3,East,"2ft, Left Windows",50%,113%,,None,None,None,Hour6,67,"EF 21.9, 105% Usage","Asphalt Shingles, Medium",1100000.0,Stochastic,None,TX,1,,Occupied,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L0 R0,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0060.osw,,2A,Hour4,3,,,Standard Efficiency,,,South,"Gas, Premium, 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 100% Usage",73F,No,0F,None,Double Exterior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,ERCTc,None,Right,None,Middle,20,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Slab,None,11,4+,8+,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Yes,Other Fuel,55F,Yes,3F,Day and Night +2h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","100% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,1 ACH50,None,None,None,"Finished, R-13","4ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 12, National Average",National Average,Gas Grill,None,None,Has Pool,None,1.0 HP Pump,National Average,None,None,2,West,"2ft, Left Windows",150%,79%,,Northeast,3.0 kWDC,None,Hour19,67,"EF 17.6, 105% Usage",Slate,1100000.0,Stochastic,None,TX,1,,Vacant,,,FIXME Fuel Oil Indirect,,,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0061.osw,,3B,Hour17,2,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Electric, Induction, 80% Usage",70F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 120% Usage",40 ft^2,Wood,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",CAMXc,None,Middle,None,Bottom,116,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unheated Basement,None,1,1,<8,None,Concrete,"Concrete, None",No,Fuel Oil,75F,Yes,3F,Day and Night -3h,None,"R-5, TrunkBranch, Copper, Timer","100% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,0.5 ACH50,None,Ceiling R-13,"Wall R-15, Exterior","Finished, R-19",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.7",,None,None,None,,"HRV, 60%",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,None,Gas,Has Pool,Solar,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",4,7,NNE,"2ft, Back Windows",75%,110%,,None,None,None,Hour14,10,"EF 10.2, 95% Usage",Slate,1100000.0,Stochastic,"40 sqft, West, Latitude + 15 degrees",CA,1,,Vacant,,,Electric Standard,,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Metal"
project_testing-0062.osw,,5A,Hour1,2,,,"Standard Efficiency, No usage",,,Midwest,None,None,None,"Gas, 100% Usage",74F,Yes,9F,Night Setback -2h,Double-Loaded Interior,"IL, Cook County","65 pints/day, 60% RH","144 Rated kWh, 120% Usage",30 ft^2,Fiberglass,None,3 ft,None,RFCWc,None,Right,None,Middle,17,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Slab,None,11,4+,8+,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",No,Other Fuel,71F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","50% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,30 ACH50,None,None,None,"Finished, R-49","4ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,,"HRV, 60%",EF 19.9,"EF 12, National Average",Gas Fireplace,None,National Average,Electric,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,3,Southeast,"2ft, Front Windows",25%,89%,,None,None,None,Hour23,80,"EF 10.2, 100% Usage",Wood Shingles,1100000.0,Stochastic,"40 sqft, West, 70 degrees",IL,1,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0063.osw,,2A,Hour18,4,,,Standard Efficiency,,,South,None,None,None,"Propane, 80% Usage",60F,Yes,2F,Night Setup -2h,Double-Loaded Interior,"TX, Harris County","65 pints/day, 50% RH","318 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"0% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",ERCTc,None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,13,4+,8+,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",Yes,Propane,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"AC, SEER 13",Central AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,50 ACH50,None,None,None,"Finished, R-19","R10 Whole Slab, Horizontal","Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,Supply,EF 15.9,"EF 18, 2008 Energy Star",National Average,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",2,5,ESE,"2ft, Right Windows",75%,144%,,South,11.0 kWDC,None,Hour9,67,"EF 10.2, 100% Usage",Slate,1100000.0,Stochastic,"40 sqft, West, Roof Pitch",TX,1,,Vacant,,,Natural Gas Standard,,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0064.osw,,5A,Hour19,4,,,None,,,Midwest,None,None,None,"Electric, 100% Usage",74F,Yes,2F,Day and Night Setup,Double Exterior,"IL, Cook County","65 pints/day, 50% RH","318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,None,RFCWc,None,Right,None,Middle,116,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Unvented Crawlspace,None,20,4+,8+,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",Yes,Natural Gas,73F,Yes,3F,Day and Night -5h,None,"Uninsulated, TrunkBranch, PEX",100% Usage,"Room AC, EER 10.7",Room AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,25 ACH50,None,Uninsulated,"Wall R-15, Exterior","Finished, R-7",None,"CMU, 6-in Hollow, R-19","Summer = 0.6, Winter = 0.7",,None,None,None,,Supply,EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,None,National Average,Gas,None,None,None,High Efficiency,None,7,2,NNW,"2ft, Back Windows",150%,89%,,West,3.0 kWDC,None,Hour16,80,"EF 10.5, 100% Usage",Slate,1100000.0,Stochastic,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0065.osw,,3B,Hour4,1,,,Premium Efficiency,,,West,"Electric, Premium, 120% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Electric, 80% Usage",75F,Yes,9F,Day Setup -2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Wood,"20% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",CAMXc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Ambient,None,1,1,<8,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",Yes,Other Fuel,63F,Yes,12F,Day and Night -1h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,7.5 ACH50,Uninsulated,Ceiling R-30,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 12, National Average",National Average,None,None,None,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",27,8,WNW,"2ft, Front Windows",75%,137%,,West,13.0 kWDC,Yes,Hour11,10,"EF 19.9, 105% Usage",Composition Shingles,1100000.0,Stochastic,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,None,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0066.osw,,3B,Hour6,2,,,"Premium Efficiency, 0.5F Offset",,,West,"Electric, Premium, EnergyStar 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Propane, 80% Usage",78F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 60% RH","199 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",CAMXc,None,Right,None,Top,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,4,4+,<8,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Fuel Oil,66F,Yes,3F,Day -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,6 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-7",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,None,EF 10.2,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,Gas,Has Pool,Electric,National Average,None,"Year-Round, 3 days/wk",2,5,ENE,"2ft, Left Windows",400%,84%,,West,1.0 kWDC,None,Hour8,10,"EF 10.5, 100% Usage","Tile, Clay or Ceramic",1100000.0,Stochastic,"40 sqft, West, 70 degrees",CA,1,,Occupied,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0067.osw,,2A,Hour19,1,,,None,,,South,None,None,None,None,62F,No,0F,None,Not Applicable,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi",ERCTc,Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,2500-2999,2500-3999,Slab,None,1,1,<8,"Vinyl, Light",Brick,"Brick, Vinyl, Light",No,Propane,76F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",100% Usage,"AC, SEER 13",Central AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 15.9,"EF 18, 2008 Energy Star",National Average,National Average,None,Electric,None,None,None,National Average,None,7,6,South,"2ft, Back Windows",400%,108%,,None,None,No,Hour22,67,"EF 10.5, 95% Usage",Composition Shingles,1100000.0,Stochastic,"40 sqft, South, Latitude - 15 degrees",TX,1,,Vacant,,,Fuel Oil Standard,,,Houston Bush Intercontinental,30.0,-95.37,F10 B30 L10 R10,"Single, Clear, Non-metal"
project_testing-0068.osw,,4A,Hour23,4,,,"Premium Efficiency, 0.5F Offset",,,Northeast,None,None,None,"Propane, 120% Usage",69F,Yes,5F,Night Setback +4h,Not Applicable,"NY, New York County","65 pints/day, 60% RH","318 Rated kWh, 80% Usage",30 ft^2,Steel,"10% Leakage, R-6",2 ft,None,NYSTc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Yes,Other Fuel,68F,Yes,6F,Night -5h,None,"R-2, TrunkBranch, Copper, Demand",100% Usage,"AC, SEER 8",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,Ceiling R-38,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,None,None,None,,"ERV, 72%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,None,Gas,Has Pool,None,0.75 HP Pump,National Average,None,7,10,ENE,"2ft, All Windows",100%,99%,,West,1.0 kWDC,Yes,Hour9,127,"EF 17.6, 100% Usage",Wood Shingles,1100000.0,Stochastic,"40 sqft, West, Latitude + 15 degrees",NY,1,,Vacant,,,Propane Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0069.osw,,3B,Hour0,4,,,Premium Efficiency,,,West,"Electric, 120% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 80% Usage",70F,Yes,2F,Day Setup and Night Setback +1h,Not Applicable,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,Steel,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",CAMXc,Finished Attic or Cathedral Ceilings,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,750-999,0-1499,Slab,None,3,3,<8,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",Yes,None,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,50 ACH50,None,None,None,"Finished, R-30","R10 Whole Slab, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,20% LED,100% Usage,100% Usage,,"ERV, 72%",EF 15.9,"EF 18, 2008 Energy Star",Gas Fireplace,None,Gas Lighting,None,Has Pool,Gas,0.75 HP Pump,High Efficiency,None,27,3,SSE,"2ft, Right Windows",150%,85%,,Southeast,9.0 kWDC,None,Hour22,10,"EF 21.9, 95% Usage","Tile, Concrete",1100000.0,Stochastic,"40 sqft, South, 10 degrees",CA,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
