OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0063.osw,,4A,Hour18,3,,,Standard Efficiency,,,Northeast,"Gas, 120% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",65F,No,0F,None,Single Exterior Front,"NY, New York County",None,"220 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,None,Middle,None,Middle,323,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,10,4+,8+,"Fiber-Cement, Light",Wood Frame,Yes,Propane,62F,No,0F,None,No Exterior Use,"R-5, Timer",200% Usage,None,None,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,Yes,254.0 cfm/ton,1.266 Charge Frac,254.0 cfm/ton,0.570 Charge Frac,0.75 ACH50,None,None,None,"Finished, Uninsulated","4ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,100% CFL,95% Usage,100% Usage,,None,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Gas,None,None,None,National Average,None,4,1,SSW,"2ft, Right Windows",100%,96%,,East,7.0 kWDC,None,Hour4,127,None,Slate,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Vacant,,,"Electric Heat Pump, 80 gal",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0064.osw,,5A,Hour0,2,,,"Standard Efficiency, No usage",,,Midwest,None,None,None,"Electric, 80% Usage",73F,No,0F,None,Double-Loaded Interior,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 100% Usage",40 ft^2,Steel,"20% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Right,None,Middle,116,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,2500-2999,2500-3999,Unvented Crawlspace,None,21,4+,8+,"Brick, Medium/Dark",Concrete,No,Natural Gas,55F,No,0F,None,No Exterior Use,R-2,50% Usage,"Room AC, EER 12.0",Room AC,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,10 ACH50,None,Ceiling R-38,Uninsulated,"Finished, R-7",None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,100% Usage,,None,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,Gas,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",7,2,East,"2ft, Front Windows",100%,123%,,None,None,None,Hour17,80,"EF 21.9, 100% Usage",Slate,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,1,,Occupied,,,Electric Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0065.osw,,4A,Hour1,4,,,Standard Efficiency,,,Northeast,None,None,None,"Gas, 120% Usage",62F,No,0F,None,Not Applicable,"NY, New York County",None,"144 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Ambient,None,2,2,<8,"Wood, Medium/Dark",Steel Frame,No,Other Fuel,70F,Yes,6F,Day and Night,No Exterior Use,"R-5, Timer","50% Usage, Low Flow",None,None,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4 ACH50,None,Ceiling R-38,None,"Finished, R-7",None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,"HRV, 60%",EF 6.7,"EF 12, National Average",National Average,None,Gas Lighting,Electric,Has Pool,Solar,1.0 HP Pump,National Average,"Cooling Season, 7 days/wk",None,4,ENE,"2ft, Right Windows",100%,89%,,None,None,None,Hour22,127,"EF 10.2, 105% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",NY,1,,Occupied,,,Natural Gas Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0066.osw,,3B,Hour18,1,,,Premium Efficiency,,,West,"Electric, 100% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Electric, Induction, 80% Usage",78F,Yes,9F,Night Setup +1h,Double Exterior,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Right,None,Middle,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Unheated Basement,None,3,3,<8,"Fiber-Cement, Light",Brick,No,Fuel Oil,60F,Yes,6F,Day and Night +5h,No Exterior Use,"R-2, Timer",100% Usage,None,None,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,"HRV, 60%",EF 10.5,"EF 12, Average Installed",Gas Fireplace,National Average,None,Gas,Has Pool,Solar,1.0 HP Pump,None,None,7,8,North,None,75%,103%,,None,None,None,Hour16,10,"EF 10.5, 105% Usage",Wood Shingles,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0067.osw,,3B,Hour10,3,,,Premium Efficiency,,,West,None,None,None,None,77F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"318 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,4000+,4000+,Slab,None,3,3,<8,"Vinyl, Light",Brick,Yes,Propane,60F,Yes,12F,Night +2h,No Exterior Use,Uninsulated,"50% Usage, Low Flow",None,None,Yes,None,,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,7 ACH50,R-49,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,None,Electric,Has Pool,None,National Average,National Average,"Cooling Season, 7 days/wk",4,2,SSE,None,150%,119%,,North,9.0 kWDC,No,Hour16,10,"EF 21.9, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_testing-0068.osw,,5A,Hour1,2,,,None,,,Midwest,"Propane, 80% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Electric, 120% Usage",64F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 50% RH","144 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,500-749,0-1499,Unheated Basement,None,3,3,<8,"Brick, Medium/Dark",Wood Frame,No,Other Fuel,71F,Yes,3F,Night -4h,No Exterior Use,"R-2, Timer","200% Usage, Low Flow",None,None,No,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,551.5 cfm/ton,0.988 Charge Frac,650.6 cfm/ton,0.988 Charge Frac,4.5 ACH50,None,Ceiling R-13,"Wall R-15, Exterior","Finished, R-38",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,None,EF 10.2,"EF 12, National Average",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,National Average,None,7,5,West,"2ft, Left Windows",100%,91%,,None,None,None,Hour13,80,"EF 17.6, 105% Usage","Tile, Concrete",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Vacant,,,Electric Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0069.osw,,5A,Hour8,5,,,Standard Efficiency,,,Midwest,None,None,None,"Electric, 120% Usage",75F,Yes,2F,Day Setup and Night Setback -4h,Not Applicable,"IL, Cook County","65 pints/day, 50% RH","255 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,Finished Attic or Cathedral Ceilings,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Slab,None,3,3,<8,"Brick, Light",Steel Frame,Yes,None,66F,Yes,6F,Day +4h,None,"R-2, Timer","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,5.25 ACH50,None,None,None,"Finished, R-30","4ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,None,None,None,,"HRV, 60%",None,"EF 18, 2008 Energy Star",National Average,Gas Grill,Gas Lighting,None,Has Pool,None,1.0 HP Pump,High Efficiency,None,None,10,NNE,"2ft, Left Windows",25%,94%,,Southwest,9.0 kWDC,None,Hour18,80,"EF 6.7, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,1,,Vacant,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Metal"
project_testing-0070.osw,,4A,Hour6,4,,,None,,,Northeast,None,None,None,"Gas, 120% Usage",72F,No,0F,None,Double Exterior,"NY, New York County","65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 80% Usage",30 ft^2,Steel,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,None,Middle,None,Top,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Unheated Basement,None,2,2,<8,"Brick, Medium/Dark",Steel Frame,Yes,Electricity,68F,No,0F,None,No Exterior Use,"R-2, Timer",100% Usage,Heat Pump,Heat Pump,No,None,,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,Yes,501.9 cfm/ton,0.709 Charge Frac,700.2 cfm/ton,0.709 Charge Frac,7 ACH50,None,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,95% Usage,100% Usage,,Supply,EF 17.6,None,Gas Fireplace,None,National Average,Gas,Has Pool,None,0.75 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",12,9,NNW,"2ft, Front Windows",100%,140%,,Northwest,7.0 kWDC,None,Hour6,127,"EF 6.7, 95% Usage","Metal, Dark",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,1,,Occupied,,,FIXME Fuel Oil Indirect,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_testing-0071.osw,,3B,Hour3,4,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Electric, Induction, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",None,"270 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",None,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Middle,None,Middle,43,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,7,4+,<8,"Vinyl, Light",Brick,No,Electricity,76F,No,0F,None,No Exterior Use,"R-2, Demand","100% Usage, Low Flow",Shared Cooling,Heat Pump,No,Heating and Cooling,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Fan Coil Heating and Cooling, Electricity",Yes,204.4 cfm/ton,0.988 Charge Frac,353.1 cfm/ton,1.405 Charge Frac,18.5 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,100% Usage,,Supply,EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,None,None,Gas,Has Pool,None,1.0 HP Pump,High Efficiency,"Cooling Season, 7 days/wk",7,4,Northeast,"2ft, Left Windows",400%,140%,,None,None,None,Hour11,10,"EF 6.7, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0072.osw,,2A,Hour4,5,,,Standard Efficiency,,,South,None,"EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",64F,No,0F,None,Double Exterior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF",None,20 ft^2,Steel,"10% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,None,Middle,None,Middle,67,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Unheated Basement,None,20,4+,8+,"Aluminum, Light",Concrete,No,Natural Gas,65F,No,0F,None,No Exterior Use,"R-2, Demand",50% Usage,Shared Cooling,Central AC,Yes,Cooling Only,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,Fan Coil Cooling Only,No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,Ceiling R-19,Uninsulated,"Finished, R-7",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,None,EF 10.2,"EF 18, 2008 Energy Star",National Average,Gas Grill,National Average,None,Has Pool,Gas,1.0 HP Pump,National Average,None,4,5,Southeast,"2ft, Left Windows",100%,84%,,None,None,None,Hour14,67,"EF 19.9, 105% Usage",Wood Shingles,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Vacant,,,Electric Premium,,,Houston Bush Intercontinental,30.0,-95.37,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0073.osw,,3B,Hour1,4,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Gas, 100% Usage",74F,No,0F,None,Double Exterior,"CA, Los Angeles County","65 pints/day, 60% RH","318 Rated kWh, 100% Usage",40 ft^2,Steel,"30% Leakage, R-6",None,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,None,Middle,None,Bottom,323,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,<8,"Stucco, Light",Steel Frame,No,Other Fuel,76F,Yes,12F,Day -3h,No Exterior Use,"R-2, Demand","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,Yes,353.1 cfm/ton,0.570 Charge Frac,501.9 cfm/ton,1.405 Charge Frac,4 ACH50,None,None,None,"Finished, R-49",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,None,EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Gas,Has Pool,None,1.0 HP Pump,National Average,"Cooling Season, 7 days/wk",2,1,Northeast,"2ft, All Windows",200%,134%,,None,None,None,Hour16,10,"EF 10.5, 95% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,Fuel Oil Premium,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0074.osw,,4A,Hour23,5,,,"Premium Efficiency, 0.5F Offset",,,Northeast,"Electric, Premium, EnergyStar 80% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, Induction, 120% Usage",68F,Yes,5F,Night Setback -3h,Not Applicable,"NY, New York County","65 pints/day, 60% RH","318 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Vented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,No,None,55F,No,0F,None,None,R-2,50% Usage,"Room AC, EER 10.7",Room AC,No,None,,None,None,None,None,None,None,Yes,452.3 cfm/ton,1.405 Charge Frac,402.7 cfm/ton,0.570 Charge Frac,2 ACH50,R-7,None,None,"Unfinished, Uninsulated","R10 Whole Slab, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.7",,None,None,None,,None,EF 19.9,"EF 12, National Average",Gas Fireplace,Gas Grill,National Average,Gas,None,None,None,Typical Efficiency,None,2,7,SSW,"2ft, Back Windows",25%,119%,,None,None,No,Hour17,127,"EF 21.9, 95% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",NY,1,,Occupied,,,Propane Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F10 B30 L10 R10,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0075.osw,,2A,Hour5,1,,,"Premium Efficiency, 0.5F Offset",,,South,"Electric, Premium, Heat Pump, Ventless, 120% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"30% Leakage, R-8",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,2500-2999,2500-3999,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Concrete,No,Other Fuel,71F,Yes,12F,Day and Night +4h,No Exterior Use,R-2,200% Usage,"Room AC, EER 12.0",Room AC,Yes,None,,Other,Ducted Heating,None,None,None,None,Yes,254.0 cfm/ton,1.127 Charge Frac,700.2 cfm/ton,0.848 Charge Frac,0.75 ACH50,R-7,Ceiling R-19,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,20% LED,100% Usage,100% Usage,,None,EF 19.9,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,National Average,None,12,3,SSE,"2ft, Left Windows",25%,106%,,None,None,No,Hour11,67,"EF 19.9, 100% Usage",Composition Shingles,9.09090909090909e-07,Default,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Vacant,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F10 B30 L10 R10,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
