OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0075.osw,False,,3B,Hour1,2,,,None,,,West,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Propane, 120% Usage",70F,Yes,2F,Night Setback +3h,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",40 ft^2,Fiberglass,None,2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",No,Other Fuel,74F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","50% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4 ACH50,R-19,Ceiling R-13,"Wall R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,100% LED,95% Usage,95% Usage,,Supply,None,"EF 12, Average Installed",None,National Average,None,None,Has Pool,Electric,1.0 HP Pump,High Efficiency,"Year-Round, 3 days/wk",7,5,NNE,"2ft, Left Windows",25%,82%,,None,None,No,Hour18,10,"EF 10.2, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,1,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0076.osw,False,,3B,Hour21,1,,,"Standard Efficiency, 0.5F Offset",,,West,"Gas, Premium, 100% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 60% RH","290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Heated Basement,None,3,3,<8,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Fuel Oil,71F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",100% Usage,None,None,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,7.5 ACH50,R-60,Uninsulated,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,Supply,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,None,None,None,None,None,Typical Efficiency,None,12,9,Southwest,"2ft, Right Windows",400%,110%,,North,11.0 kWDC,No,Hour14,10,"EF 10.5, 105% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Vacant,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0077.osw,False,,2A,Hour2,1,,,Premium Efficiency,,,South,"Propane, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, Induction, 120% Usage",60F,No,0F,None,Double Exterior,"TX, Harris County",False,None,"255 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, R-4",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Top,19,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,9,4+,8+,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",Yes,Fuel Oil,66F,Yes,12F,Day -4h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","Finished, R-30",None,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,100% Usage,,Exhaust,EF 10.2,"EF 12, National Average",National Average,Gas Grill,National Average,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",None,6,West,"2ft, All Windows",400%,96%,,North,1.0 kWDC,None,Hour16,67,"EF 6.7, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Metal"
project_testing-0078.osw,False,,2A,Hour3,1,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 100% Usage",Yes,None,67F,No,0F,None,Not Applicable,"TX, Harris County",False,"65 pints/day, 60% RH","270 Rated kWh, 100% Usage",20 ft^2,Wood,"30% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,None,2,2,<8,None,Brick,"Brick, None",Yes,None,80F,Yes,3F,Night -2h,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,25 ACH50,R-60,None,None,"Unfinished, Uninsulated","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,95% Usage,,Exhaust,EF 15.9,"EF 18, 2008 Energy Star",National Average,None,None,None,None,None,None,Typical Efficiency,None,2,3,WNW,"2ft, All Windows",100%,93%,,West,5.0 kWDC,Yes,Hour18,67,"EF 15.9, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,TX,1,,Occupied,,,Propane Premium,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F10 B30 L10 R10,"Single, Clear, Non-metal"
project_testing-0079.osw,False,,2A,Hour6,4,,,None,,,South,None,None,None,"Electric, 120% Usage",69F,No,0F,None,Double Exterior,"TX, Harris County",False,"65 pints/day, 50% RH","255 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,3000-3999,2500-3999,Slab,None,4,4+,<8,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",Yes,None,70F,Yes,12F,Day +5h,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,6 ACH50,None,None,None,"Finished, R-7","2ft R10 Under, Horizontal","Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,None,EF 6.7,"EF 18, 2008 Energy Star",National Average,None,Gas Lighting,None,None,None,None,None,None,12,1,Southwest,"2ft, Left Windows",400%,119%,,Southeast,9.0 kWDC,None,Hour17,67,"EF 10.5, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Occupied,,,Propane Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F30 B30 L30 R30,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0080.osw,False,,5A,Hour20,1,,,None,,,Midwest,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",69F,No,0F,None,Not Applicable,"IL, Cook County",False,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",30 ft^2,Steel,"10% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,"Stucco, Light",Brick,"Brick, Stucco, Light",No,None,71F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,11.25 ACH50,Uninsulated,Ceiling R-38,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",EF 17.6,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,Gas,None,None,None,High Efficiency,"Year-Round, 3 days/wk",2,2,East,"2ft, Front Windows",400%,95%,,None,None,No,Hour0,80,"EF 10.2, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F10 B30 L10 R10,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0081.osw,False,,5A,Hour1,5,,,"Standard Efficiency, No usage",,,Midwest,"Gas, 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,None,"IL, Cook County",False,None,"199 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,7,4+,<8,"Shingle, Composition, Medium",Concrete,"Concrete, Shingle, Composition, Medium",No,None,62F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,7 ACH50,None,None,None,"Finished, R-49","2ft R10 Under, Horizontal","CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.95",,100% LED,100% Usage,95% Usage,,None,EF 19.9,"EF 12, National Average",Gas Fireplace,Gas Grill,Gas Lighting,None,Has Pool,None,1.0 HP Pump,None,None,7,9,ESE,None,150%,121%,,None,None,None,Hour18,80,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,1,,Vacant,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0082.osw,False,,4A,Hour9,1,,,"Standard Efficiency, No usage",,,Northeast,"Electric, Premium, EnergyStar 80% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Propane, 100% Usage",75F,Yes,2F,Night Setup -5h,None,"NY, New York County",False,None,"144 Rated kWh, 120% Usage",20 ft^2,Wood,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,183,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",No,Electricity,70F,No,0F,None,None,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,11.25 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-38",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,Supply,EF 10.5,"EF 18, 2008 Energy Star",National Average,National Average,Gas Lighting,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",2,7,SSW,"2ft, Front Windows",150%,144%,,None,None,None,Hour15,127,"EF 17.6, 95% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",NY,1,,Occupied,,,Propane Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Non-metal"
project_testing-0083.osw,False,,2A,Hour8,1,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, Heat Pump, Ventless, 120% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",73F,Yes,5F,Day and Night Setup +1h,Double Exterior,"TX, Harris County",False,"65 pints/day, 60% RH","318 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, Uninsulated",None,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,18,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,9,4+,8+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Yes,Natural Gas,73F,Yes,12F,Night -4h,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,100% Usage,,Exhaust,EF 6.7,"EF 18, 2008 Energy Star",None,National Average,None,Gas,Has Pool,None,National Average,High Efficiency,None,None,10,SSW,"2ft, Right Windows",400%,106%,,East,1.0 kWDC,None,Hour18,67,"EF 17.6, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0084.osw,False,,2A,Hour19,5,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Premium, 80% Usage","EnergyStar, 120% Usage",Yes,"Electric, Induction, 100% Usage",74F,Yes,9F,Day Setup and Night Setback -3h,Not Applicable,"TX, Harris County",False,"65 pints/day, 60% RH","199 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unvented Crawlspace,None,3,3,<8,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",Yes,Fuel Oil,78F,Yes,3F,Day +3h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","200% Usage, Low Flow","AC, SEER 13",Central AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-30,"Wall R-5, Exterior","Finished, R-49",None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",EF 17.6,None,None,Gas Grill,Gas Lighting,Electric,Has Pool,Electric,National Average,High Efficiency,None,7,5,ESE,"2ft, Front Windows",100%,105%,,North,5.0 kWDC,None,Hour15,67,"EF 15.9, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,1,,Vacant,,,Electric Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0085.osw,False,,3B,Hour14,4,,,Standard Efficiency,,,West,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Propane, 80% Usage",65F,No,0F,None,Double Exterior,"CA, Los Angeles County",False,None,"290 Rated kWh, 120% Usage",40 ft^2,Steel,"30% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,67,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Slab,None,21,4+,8+,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,Propane,75F,No,0F,None,None,"R-2, TrunkBranch, PEX, Timer","50% Usage, Low Flow","AC, SEER 13",Central AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,0.5 ACH50,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.95",,None,None,None,,"HRV, 60%",EF 6.7,"EF 12, National Average",National Average,National Average,None,None,Has Pool,Electric,National Average,Typical Efficiency,"Year-Round, 3 days/wk",4,1,Northwest,"2ft, Left Windows",25%,99%,,Northwest,11.0 kWDC,None,Hour17,10,"EF 17.6, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,1,,Vacant,,,Fuel Oil Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
