OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0055.osw,,,,3B,,Hour11,10 kWh,4,,,"Standard Efficiency, 0.5F Offset",,,West,,,,,"Electric, 80% Usage",77F,Yes,5F,Night Setup -2h,Double Exterior,"CA, Los Angeles County",,"65 pints/day, 50% RH",,40 ft^2,Steel,"10% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,,Right,,Top,18.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2500-2999,2500-3999,Unheated Basement,,7,4+,<8,"Shingle, Composition, Medium",Brick,No,Other Fuel,70F,Yes,3F,Day -1h,No Exterior Use,Uninsulated,100% Usage,,"Room AC, EER 12.0",40% Conditioned,Room AC,No,,,Other,Ducted Heating,,,,,Yes,452.3 cfm/ton,1.127 Charge Frac,303.5 cfm/ton,0.570 Charge Frac,,,,7 ACH50,,Ceiling R-30,"Wall R-15, Exterior","R-15, Exterior","Finished, R-30",,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,20% LED,100% Usage,95% Usage,,Supply,EF 19.9,"EF 18, 2008 Energy Star",National Average,Gas Grill,National Average,Gas,Has Pool,,1.0 HP Pump,High Efficiency,,7.0,8,North,"2ft, Right Windows",50%,166%,,,,,,Hour11,10,"EF 10.5, 95% Usage","Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Natural Gas Standard,,,Jack Northrop Fld H,33.92,-118.33,F10 B30 L10 R10,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0056.osw,,,,3B,,Hour21,,2,,,Standard Efficiency,,,West,,,,,"Gas, 120% Usage",67F,No,0F,,Double Exterior,"CA, Los Angeles County",,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"0% Leakage, Uninsulated",3 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,,Right,,Middle,20.0,,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,,14,4+,8+,"Stucco, Light",Steel Frame,Yes,,60F,Yes,3F,Day -3h,No Exterior Use,R-2,"200% Usage, Low Flow",,"AC, SEER 15",100% Conditioned,Central AC,Yes,,,,,,,,,Yes,154.8 cfm/ton,1.405 Charge Frac,204.4 cfm/ton,1.266 Charge Frac,,,,5.25 ACH50,,Ceiling R-13,"Wall R-15, Exterior","R-15, Exterior","Finished, Uninsulated",,"Wood Stud, R-7","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,,,,"EF 12, National Average",National Average,National Average,,Gas,Has Pool,Electric,0.75 HP Pump,National Average,,7.0,3,SSW,"2ft, Right Windows",150%,137%,,,Southwest,7.0 kWDC,,Hour6,10,"EF 10.5, 95% Usage",Wood Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0057.osw,,,,4A,,Hour22,10 kWh,1,,,"Standard Efficiency, No usage",,,Northeast,,,,,"Propane, 120% Usage",80F,Yes,2F,Night Setup +3h,,"NY, New York County",,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Wood,"20% Leakage, Uninsulated",1 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,,Right,,Top,24.0,,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Slab,,4,4+,<8,"Stucco, Light",Brick,Yes,Propane,64F,Yes,3F,Day and Night +2h,No Exterior Use,"R-5, Timer","200% Usage, Low Flow",,"AC, SEER 13",<10% Conditioned,Central AC,Yes,,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Propane Fuel Boiler,,,,Yes,501.9 cfm/ton,1.266 Charge Frac,700.2 cfm/ton,0.848 Charge Frac,,,,11.25 ACH50,,,,,"Finished, Uninsulated","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,100% Usage,,Exhaust,EF 6.7,"EF 12, National Average",National Average,National Average,Gas Lighting,Electric,Has Pool,,National Average,High Efficiency,"Cooling Season, 7 days/wk",2.0,3,SSE,"2ft, All Windows",25%,89%,,,Northwest,9.0 kWDC,,Hour7,127,"EF 15.9, 100% Usage",Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Electric Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_testing-0058.osw,,,,4A,,Hour17,"20 kWh, Outside",2,,,"Standard Efficiency, 0.5F Offset",,,Northeast,,"Gas, Premium, 100% Usage","CEE Advanced Tier, 80% Usage",Yes,"Propane, 80% Usage",64F,Yes,5F,Day Setup +5h,,"NY, New York County",,"65 pints/day, 50% RH","290 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,,Middle,,Middle,323.0,,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,,7,4+,<8,"Fiber-Cement, Light",Steel Frame,Yes,Natural Gas,62F,No,0F,,,"R-2, Timer",100% Usage,,,,,No,,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,Yes,353.1 cfm/ton,1.405 Charge Frac,154.8 cfm/ton,0.848 Charge Frac,,,,3 ACH50,,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Finished, R-38",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,,,,,,EF 19.9,,,Gas Grill,Gas Lighting,,,,,Typical Efficiency,,12.0,2,North,"2ft, Back Windows",100%,134%,,,Northeast,13.0 kWDC,,Hour15,127,"EF 19.9, 100% Usage",Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Propane Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0059.osw,,,,3B,,Hour19,"20 kWh, Outside",2,,,,,,West,,"Electric, Premium, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, Induction, 100% Usage",67F,Yes,2F,Night Setback +2h,Single Exterior Front,"CA, Los Angeles County",,,"270 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-6",,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,,Middle,,Top,183.0,,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,4000+,4000+,Slab,,2,2,<8,"Shingle, Composition, Medium",Concrete,Yes,Propane,69F,Yes,6F,Day +3h,No Exterior Use,"R-2, Demand","50% Usage, Low Flow",,"Room AC, EER 12.0",100% Conditioned,Room AC,Yes,,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,,,,No,,,,,,,,20 ACH50,,,,,"Finished, R-38","4ft R5 Under, Horizontal","CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,,EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",,Gas Grill,,Gas,Has Pool,,National Average,National Average,,27.0,0,Southwest,"2ft, Left Windows",25%,93%,,,Northeast,13.0 kWDC,,Hour17,10,"EF 17.6, 105% Usage",Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0060.osw,,,,3B,,Hour5,,5,,,Standard Efficiency,,,West,,"Electric, 120% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, 80% Usage",70F,No,0F,,Not Applicable,"CA, Los Angeles County",,"65 pints/day, 60% RH","270 Rated kWh, 100% Usage",20 ft^2,Steel,,3 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,CAMXc,Unvented Attic,,,,,,Mobile Home,Mobile Home,Mobile Home,1000-1499,0-1499,Unvented Crawlspace,,1,1,<8,"Brick, Light",Concrete,Yes,Electricity,69F,Yes,6F,Day +2h,No Exterior Use,"R-5, Timer","50% Usage, Low Flow",,"AC, SEER 10",100% Conditioned,Central AC,No,,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,,,,4 ACH50,Uninsulated,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,,,,"EF 12, National Average",,Gas Grill,National Average,,,,,High Efficiency,,27.0,1,ESE,,50%,104%,,,Northwest,11.0 kWDC,Yes,Hour14,10,"EF 21.9, 105% Usage",Composition Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,"Electric Heat Pump, 80 gal",,,Jack Northrop Fld H,33.92,-118.33,,"Double, Clear, Metal, Air"
project_testing-0061.osw,,,,4A,,Hour9,,4,,,"Premium Efficiency, 0.5F Offset",,,Northeast,,,,,"Gas, 120% Usage",78F,No,0F,,Double Exterior,"NY, New York County",,,"270 Rated kWh, 120% Usage",30 ft^2,Steel,"30% Leakage, R-6",,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,,Middle,,Middle,323.0,,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Vented Crawlspace,,3,3,<8,"Brick, Medium/Dark",Wood Frame,Yes,Other Fuel,80F,Yes,12F,Day +2h,No Exterior Use,"R-5, Timer","50% Usage, Low Flow",,"AC, SEER 13",<10% Conditioned,Central AC,Yes,,,Other,Ducted Heating,,,,,No,,,,,,,,7.5 ACH50,,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-7",,"Wood Stud, R-15","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,100% Usage,,"HRV, 60%",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,Gas Lighting,Gas,Has Pool,,1.0 HP Pump,High Efficiency,"Cooling Season, 7 days/wk",7.0,9,Southeast,"2ft, All Windows",400%,100%,,,Southwest,7.0 kWDC,,Hour12,127,"EF 10.5, 105% Usage",Wood Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Propane Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0062.osw,,,,2A,,Hour4,"20 kWh, 80% Round Trip Efficiency",1,,,Standard Efficiency,,,South,,"Gas, 120% Usage","EnergyStar, 80% Usage",Yes,"Electric, Induction, 100% Usage",76F,No,0F,,Not Applicable,"TX, Harris County",,"65 pints/day, 50% RH","199 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"20% Leakage, Uninsulated",,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,Unvented Attic,,,,,,Mobile Home,Mobile Home,Mobile Home,0-499,0-1499,Slab,,1,1,<8,"Fiber-Cement, Light",Concrete,No,Fuel Oil,71F w/ Building America season,No,0F,,No Exterior Use,Uninsulated,"200% Usage, Low Flow",,"AC, SEER 15",20% Conditioned,Central AC,Yes,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,,,,No,,,,,,,,50 ACH50,Uninsulated,,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 12, National Average",Gas Fireplace,,National Average,Electric,Has Pool,Gas,1.0 HP Pump,High Efficiency,,12.0,6,SSE,"2ft, Right Windows",400%,78%,,,,,Yes,Hour21,67,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0063.osw,,,,4A,,Hour9,10 kWh,3,,,"Standard Efficiency, No usage",,,Northeast,,,,,"Gas, 80% Usage",77F,Yes,9F,Night Setback,Not Applicable,"NY, New York County",,"65 pints/day, 50% RH","220 Rated kWh, 80% Usage",30 ft^2,Steel,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,Vented Attic,,Right,,,15.0,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Unheated Basement,,2,2,<8,"Vinyl, Light",Brick,Yes,Fuel Oil,78F,Yes,12F,Day and Night +5h,No Exterior Use,"R-2, Timer","100% Usage, Low Flow",,"Room AC, EER 9.8",100% Conditioned,Room AC,Yes,,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,,,,No,,,,,,,,8 ACH50,R-60,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,95% Usage,,Supply,EF 17.6,"EF 12, Average Installed",National Average,Gas Grill,,,,,,National Average,"Cooling Season, 7 days/wk",,10+,WNW,"2ft, Right Windows",100%,79%,,,Southwest,11.0 kWDC,Yes,Hour13,127,"EF 15.9, 95% Usage","Metal, Dark",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Fuel Oil Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0064.osw,,,,5A,,Hour10,,2,,,Standard Efficiency,,,Midwest,,,,,"Propane, 100% Usage",77F,No,0F,,Double-Loaded Interior,"IL, Cook County",,,"255 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,,Middle,,Middle,323.0,,10 to 19 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,,8,4+,8+,"Wood, Medium/Dark",Concrete,No,Natural Gas,73F,Yes,6F,Day,,"R-2, Timer",100% Usage,,"AC, SEER 8",100% Conditioned,Central AC,No,,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,Yes,303.5 cfm/ton,1.266 Charge Frac,353.1 cfm/ton,1.266 Charge Frac,,,,5 ACH50,,,,,"Finished, R-19","2ft R10 Perimeter, Vertical","CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",,,,,,"HRV, 60%",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,,,,,,,High Efficiency,,7.0,1,Southwest,,200%,91%,,,,,,Hour20,80,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_testing-0065.osw,,,,4A,,Hour3,,3,,,"Standard Efficiency, No usage",,,Northeast,,,,,"Propane, 120% Usage",73F,Yes,2F,Night Setup +5h,Not Applicable,"NY, New York County",,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",20 ft^2,Wood,"30% Leakage, R-8",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,Unvented Attic,,,,,,Mobile Home,Mobile Home,Mobile Home,750-999,0-1499,Heated Basement,,1,1,<8,"Aluminum, Light",Wood Frame,No,Other Fuel,68F,Yes,6F,Night -5h,No Exterior Use,R-2,50% Usage,,"AC, SEER 8",60% Conditioned,Central AC,No,,,Other,Non-Ducted Heating,,,,,No,,,,,,,,8 ACH50,Uninsulated,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,95% Usage,,,EF 15.9,"EF 12, National Average",National Average,,,,Has Pool,Solar,National Average,,"Cooling Season, 7 days/wk",,2,WSW,"2ft, All Windows",75%,119%,,,,,Yes,Hour13,127,,Composition Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Natural Gas Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
