OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.debug
project_national-0248.osw,Non-CBSA East South Central,4A,Hour5,4,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"TN, Nashville-Davidson Metropolitan Government Balance","Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,9F,Day Setup -4h,Not Applicable,"TN, Davidson County","G4700370, G47002501",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,EF 10.5,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,200%,110%,"TN, 02501",None,None,No,Hour16,92,"EF 17.6, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,TN,1,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Nashville International Ap,36.12,-86.68,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",
project_national-0249.osw,Non-CBSA East North Central,5A,Hour13,4,Cold,None,None,East North Central,East North Central,Midwest,"OH, Youngstown","Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",72F,Yes,2F,Night Setback -4h,Not Applicable,"OH, Mahoning County","G3900990, G39001500",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,Yes,3F,Day and Night +2h,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,50%,85%,"OH, 01500",None,None,No,Hour7,111,"EF 19.9, 100% Usage","Metal, Dark",546277.644,Stochastic,1,1,2007,31,12,60,None,OH,1,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Youngstown Regional Airport,41.25,-80.67,F6 B6 L6 R6,"Single, Clear, Non-metal",
project_national-0250.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour7,4,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, Yonkers","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"NY, Westchester County","G3601190, G36003106",None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,2,2,<8,"Shingle, Composition, Medium",Wood Frame,No,Natural Gas,72F,Yes,6F,Night -2h,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 8.5",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,101%,"NY, 03106",None,None,No,Hour12,127,"EF 6.7, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,NY,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,White Plains Westchester Co A,41.07,-73.72,F9 B9 L9 R9,"Single, Clear, Non-metal",
project_testing-0001.osw,,4A,Hour20,3,,,"Standard Efficiency, 0.5F Offset",,,Northeast,,None,None,None,"Electric, Induction, 80% Usage",69F,No,0F,None,Not Applicable,"NY, New York County",,"65 pints/day, 50% RH, 2.0 EF","270 Rated kWh, 80% Usage",30 ft^2,Wood,"10% Leakage, R-6",1 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,500-749,0-1499,Heated Basement,None,1,1,<8,"Shingle, Composition, Medium",Brick,No,Propane,78F,Yes,3F,Day -4h,No Exterior Use,"R-2, Timer","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Propane Fuel Wall/Floor Furnace,None,None,None,Yes,501.9 cfm/ton,1.405 Charge Frac,254.0 cfm/ton,0.709 Charge Frac,0.25 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,,Exhaust,None,"EF 20, 2008 Energy Star Most Efficient",None,None,None,Electric,Has Pool,Solar,0.75 HP Pump,National Average,None,12,2,West,"2ft, Back Windows",75%,101%,,None,None,Yes,Hour19,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Vacant,,,Natural Gas Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F10 B30 L10 R10,"Triple, Low-E, Non-metal, Air, L-Gain",True
project_testing-0002.osw,,3B,Hour0,1,,,Standard Efficiency,,,West,,"Electric, Premium, Heat Pump, Ventless, 120% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Night Setup -5h,Double-Loaded Interior,"CA, Los Angeles County",,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",30 ft^2,Wood,"10% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Right,None,Top,36,None,5 to 9 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,8,4+,8+,"Stucco, Medium/Dark",Brick,No,None,67F,Yes,3F,Day and Night +2h,No Exterior Use,R-2,200% Usage,None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,0.5 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","R-5, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,100% Usage,,"HRV, 60%",EF 17.6,"EF 12, Average Installed",National Average,National Average,National Average,Electric,None,None,None,None,"Cooling Season, 7 days/wk",7,1,East,"2ft, Left Windows",75%,99%,,None,None,None,Hour11,10,"EF 19.9, 105% Usage","Asphalt Shingles, Medium",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,1,,Occupied,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain",True
project_testing-0003.osw,,2A,Hour4,3,,,"Standard Efficiency, 0.5F Offset",,,South,,None,None,None,"Propane, 100% Usage",66F,Yes,5F,Night Setback -4h,Not Applicable,"TX, Harris County",,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,None,1 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,Finished Attic or Cathedral Ceilings,None,Right,None,None,90,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Unheated Basement,None,3,3,<8,"Shingle, Composition, Medium",Wood Frame,Yes,Natural Gas,78F,No,0F,None,None,R-2,200% Usage,None,None,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,7.5 ACH50,None,Uninsulated,"Wall R-13, Interior","R-13, Interior","Finished, R-19",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,None,None,None,,Exhaust,EF 10.2,"EF 12, National Average",Gas Fireplace,Gas Grill,None,Electric,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",27,8,West,"2ft, Back Windows",75%,108%,,Southeast,3.0 kWDC,None,Hour9,67,"EF 10.5, 105% Usage",Wood Shingles,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,1,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain",True
project_testing-0004.osw,,3B,Hour2,4,,,Standard Efficiency,,,West,,None,None,None,None,60F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",,"65 pints/day, 50% RH","199 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,None,Left,None,Middle,116,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,21,4+,8+,"Shingle, Composition, Medium",Brick,No,Other Fuel,80F,Yes,6F,Night -3h,No Exterior Use,"R-2, Timer",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,6 ACH50,None,Ceiling R-30,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,Supply,None,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,Gas Lighting,Electric,None,None,None,National Average,None,27,9,SSE,"2ft, Back Windows",50%,85%,,None,None,None,Hour20,10,"EF 21.9, 105% Usage","Metal, Dark",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",True
project_testing-0005.osw,,3B,Hour19,1,,,Premium Efficiency,,,West,,None,None,None,"Electric, 100% Usage",62F,Yes,2F,Night Setup +3h,Not Applicable,"CA, Los Angeles County",,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 80% Usage",20 ft^2,Steel,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,750-999,0-1499,Slab,None,1,1,<8,"Shingle, Asbestos, Medium",Steel Frame,Yes,Electricity,68F,No,0F,None,No Exterior Use,R-2,"50% Usage, Low Flow",Heat Pump,Heat Pump,Yes,None,,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,0.25 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,100% Usage,,None,EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,None,National Average,None,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",4,4,South,"2ft, All Windows",400%,137%,,Southeast,9.0 kWDC,No,Hour7,10,"EF 19.9, 105% Usage",Slate,1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Occupied,,,FIXME Fuel Oil Indirect,,,Jack Northrop Fld H,33.92,-118.33,None,"Double, Clear, Metal, Air",True
project_testing-0006.osw,,5A,Hour2,2,,,"Standard Efficiency, 0.5F Offset",,,Midwest,,"Propane, 80% Usage","EnergyStar More Efficient, 120% Usage",Yes,"Electric, Induction, 80% Usage",70F,Yes,5F,Day and Night Setup +1h,Double Exterior,"IL, Cook County",,None,"220 Rated kWh, 120% Usage",20 ft^2,Steel,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,None,Left,None,Middle,36,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Slab,None,15,4+,8+,"Vinyl, Light",Wood Frame,No,Natural Gas,64F,No,0F,None,No Exterior Use,"R-2, Timer",100% Usage,"Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,2 ACH50,None,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,Exhaust,EF 10.5,"EF 18, 2008 Energy Star",National Average,Gas Grill,Gas Lighting,None,None,None,None,None,"Cooling Season, 7 days/wk",2,6,West,"2ft, Front Windows",400%,79%,,None,None,None,Hour16,80,"EF 21.9, 95% Usage","Tile, Concrete",1100000.0,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Non-metal, Exterior Clear Storm",True
project_testing-0007.osw,,2A,Hour11,1,,,"Standard Efficiency, 0.5F Offset",,,South,,None,None,None,"Propane, 120% Usage",72F,No,0F,None,None,"TX, Harris County",,"65 pints/day, 50% RH","318 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Middle,None,Middle,183,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,1000-1499,0-1499,Unvented Crawlspace,None,7,4+,<8,"Wood, Medium/Dark",Concrete,Yes,Fuel Oil,55F,No,0F,None,No Exterior Use,"R-2, Demand","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","R-10, Exterior","Finished, R-49",None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,,Exhaust,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,National Average,Electric,Has Pool,Gas,1.0 HP Pump,High Efficiency,"Cooling Season, 7 days/wk",7,1,NNW,"2ft, All Windows",100%,103%,,West,5.0 kWDC,None,Hour11,67,None,Slate,1100000.0,Default,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",TX,1,,Vacant,,,"Electric Heat Pump, 80 gal",,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",True
project_testing-0008.osw,,2A,Hour0,4,,,Premium Efficiency,,,South,,None,None,None,"Electric, 120% Usage",66F,No,0F,None,Double Exterior,"TX, Harris County",,None,"270 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Left,None,Middle,24,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,500-749,0-1499,Unheated Basement,None,9,4+,8+,"Shingle, Composition, Medium",Steel Frame,Yes,Fuel Oil,66F,Yes,12F,Night +3h,No Exterior Use,R-2,"50% Usage, Low Flow","AC, SEER 15",Central AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",Yes,154.8 cfm/ton,0.848 Charge Frac,303.5 cfm/ton,0.709 Charge Frac,30 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,Exhaust,EF 17.6,"EF 18, 2008 Energy Star",None,Gas Grill,National Average,Gas,Has Pool,None,0.75 HP Pump,Typical Efficiency,None,27,9,WNW,"2ft, Right Windows",100%,137%,,Northwest,11.0 kWDC,None,Hour7,67,"EF 6.7, 95% Usage","Tile, Concrete",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",True
project_testing-0009.osw,,5A,Hour21,2,,,"Standard Efficiency, 0.5F Offset",,,Midwest,,"Electric, 80% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Gas, 80% Usage",62F,Yes,2F,Night Setback -1h,None,"IL, Cook County",,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",3 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,None,Middle,None,Middle,43,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,13,4+,8+,"Vinyl, Light",Steel Frame,No,Electricity,73F,Yes,6F,Day +3h,None,"R-5, Timer","200% Usage, Low Flow","AC, SEER 15",Central AC,No,None,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,Ceiling R-30,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,None,None,None,,Supply,EF 19.9,None,National Average,Gas Grill,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,None,27,3,ESE,"2ft, All Windows",100%,119%,,None,None,None,Hour17,80,"EF 10.5, 100% Usage","Tile, Concrete",1100000.0,Default,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Occupied,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",True
project_testing-0010.osw,,2A,Hour4,1,,,Standard Efficiency,,,South,,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,None,66F,No,0F,None,None,"TX, Harris County",,"65 pints/day, 60% RH","270 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,ERCTc,None,Not Applicable,None,Middle,18,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,21,4+,8+,"Aluminum, Light",Steel Frame,No,Natural Gas,69F,Yes,3F,Day +4h,None,Uninsulated,200% Usage,"AC, SEER 8",Central AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","R-10, Exterior","Finished, R-13",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.95",,None,None,None,,"HRV, 60%",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,Gas Lighting,Electric,None,None,None,None,"Cooling Season, 7 days/wk",27,10,SSW,"2ft, Right Windows",50%,100%,,None,None,None,Hour17,67,"EF 17.6, 105% Usage",Wood Shingles,1100000.0,Default,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,1,,Vacant,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm",True
