OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_testing-0069.osw,,,,2A,,Hour22,"20 kWh, 80% Round Trip Efficiency",4,,,Premium Efficiency,,,South,,Gas,120% Usage,Standard,None,100% Usage,Electric Induction,80% Usage,66F,Yes,5F,Day Setup -2h,Double Exterior,"TX, Harris County",,"65 pints/day, 50% RH",None,80% Usage,30 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Middle,None,Middle,326,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Vented Crawlspace,None,11,4+,8+,"Stucco, Medium/Dark",Concrete,No,Other Fuel,76F,Yes,3F,Day and Night +1h,No Exterior Use,"R-2, Demand",50% Usage,,None,None,None,Yes,None,,Other,Ducted Heating,None,None,None,None,Yes,303.5 cfm/ton,1.127 Charge Frac,650.6 cfm/ton,0.988 Charge Frac,,,,10 ACH50,None,Ceiling R-30,"Wall R-15, Exterior","R-15, Exterior","Finished, R-7",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.6, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 10.5,None,Gas Fireplace,Gas Grill,National Average,Electricity,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",None,2,NNW,"2ft, Back Windows",75%,103%,,,None,None,None,Hour16,67,EF 21.9,95% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,Renter,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,None,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0070.osw,,,,5A,,Hour5,10 kWh,3,,,"Standard Efficiency, No usage",,,Midwest,,None,80% Usage,EnergyStar,Yes,120% Usage,Gas,100% Usage,80F,Yes,2F,Day Setup -3h,None,"IL, Cook County",,"65 pints/day, 50% RH",None,120% Usage,20 ft^2,Wood,"10% Leakage, R-8",1 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Not Applicable,None,Top,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Unvented Crawlspace,None,2,2,<8,"Shingle, Asbestos, Medium",Concrete,Yes,Fuel Oil,78F,Yes,12F,Day and Night,No Exterior Use,R-2,200% Usage,,None,None,None,No,None,,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,,,,7.5 ACH50,None,Ceiling R-38,Uninsulated,Uninsulated,"Finished, R-13",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,,"HRV, 60%",EF 10.2,"EF 18, 2008 Energy Star",None,Gas Grill,Gas Lighting,None,None,None,None,High Efficiency,"Cooling Season, 7 days/wk",None,0,SSW,"2ft, Right Windows",100%,84%,,,West,5.0 kWDC,None,Hour14,80,EF 21.9,100% Usage,Composition Shingles,1100000.0,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Electric Premium,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0071.osw,,,,2A,,Hour19,"20 kWh, Outside",2,,,Premium Efficiency,,,South,,None,120% Usage,Standard,None,100% Usage,Propane,80% Usage,65F,Yes,9F,Day and Night Setup +3h,Single Exterior Front,"TX, Harris County",,None,318 Rated kWh,120% Usage,30 ft^2,Steel,"10% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Not Applicable,None,Top,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Unheated Basement,None,2,2,<8,"Stucco, Medium/Dark",Steel Frame,Yes,Other Fuel,76F,No,0F,None,None,"R-5, Timer",100% Usage,,None,None,None,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,,,,6 ACH50,None,Ceiling R-38,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,None,None,None,,"ERV, 72%",EF 10.2,None,National Average,National Average,National Average,Other Fuel,Has Pool,None,National Average,National Average,"Cooling Season, 7 days/wk",7,0,NNW,"2ft, Back Windows",150%,78%,,,Northwest,7.0 kWDC,None,Hour16,67,None,105% Usage,"Tile, Concrete",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0072.osw,,,,5A,,Hour3,"20 kWh, Outside",1,,,None,,,Midwest,,Propane,100% Usage,None,None,120% Usage,Propane,100% Usage,78F,Yes,9F,Night Setback +1h,Double-Loaded Interior,"IL, Cook County",,"65 pints/day, 50% RH",290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Right,None,Middle,19,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,15,4+,8+,"Brick, Light",Concrete,No,Fuel Oil,64F,Yes,3F,Day -5h,No Exterior Use,"R-2, Demand","200% Usage, Low Flow",,"Room AC, EER 9.8",40% Conditioned,Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",Yes,501.9 cfm/ton,0.988 Charge Frac,452.3 cfm/ton,0.709 Charge Frac,,,,50 ACH50,None,Ceiling R-38,"Wall R-15, Exterior","R-15, Exterior","Finished, R-49",None,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.95",,100% Incandescent,95% Usage,100% Usage,,None,EF 10.5,"EF 12, Average Installed",Gas Fireplace,None,None,None,None,None,None,National Average,"Cooling Season, 7 days/wk",4,0,South,"2ft, Left Windows",50%,113%,,,None,None,None,Hour9,80,EF 21.9,100% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0073.osw,,,,2A,,Hour19,10 kWh,3,,,None,,,South,,Propane,100% Usage,Standard,Yes,80% Usage,Propane,80% Usage,72F,Yes,2F,Night Setup +5h,Not Applicable,"TX, Harris County",,None,290 Rated kWh,120% Usage,40 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,Vented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Unheated Basement,None,3,3,<8,"Fiber-Cement, Light",Concrete,No,Propane,68F,No,0F,None,No Exterior Use,"R-2, Timer","100% Usage, Low Flow",,None,None,None,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,,,,25 ACH50,R-38,Ceiling R-13,"Wall R-13, Interior","R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"HRV, 60%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,None,None,None,None,National Average,None,7,0,Southeast,"2ft, Back Windows",400%,101%,,,None,None,No,Hour14,67,EF 15.9,105% Usage,"Tile, Clay or Ceramic",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_testing-0074.osw,,,,2A,,Hour5,"20 kWh, Outside",1,,,None,,,South,,Gas,120% Usage,Standard,None,100% Usage,Gas,120% Usage,72F,Yes,5F,Day Setup -1h,None,"TX, Harris County",,"65 pints/day, 50% RH, 2.0 EF",290 Rated kWh,80% Usage,30 ft^2,Wood,"20% Leakage, R-6",3 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,ERCTc,None,Middle,None,Middle,326,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,2500-2999,2500-3999,Unheated Basement,None,14,4+,8+,"Aluminum, Light",Steel Frame,Yes,Natural Gas,75F,No,0F,None,No Exterior Use,R-2,50% Usage,,None,None,None,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,Yes,700.2 cfm/ton,1.266 Charge Frac,303.5 cfm/ton,0.709 Charge Frac,,,,18.5 ACH50,None,Ceiling R-30,"Wall R-5, Exterior","R-5, Exterior","Finished, R-13",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,,None,None,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,National Average,Electricity,None,None,None,Typical Efficiency,None,4,8,West,"2ft, Front Windows",50%,100%,,,North,9.0 kWDC,None,Hour8,67,EF 17.6,95% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0075.osw,,,,5A,,Hour18,None,2,,,None,,,Midwest,,None,80% Usage,Standard,Yes,80% Usage,Gas,100% Usage,64F,No,0F,None,Not Applicable,"IL, Cook County",,"65 pints/day, 50% RH",290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Heated Basement,None,1,1,<8,"Aluminum, Light",Concrete,No,Fuel Oil,71F,No,0F,None,No Exterior Use,"R-2, Timer",200% Usage,,"Room AC, EER 10.7",40% Conditioned,Room AC,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,Yes,204.4 cfm/ton,0.988 Charge Frac,254.0 cfm/ton,0.988 Charge Frac,,,,2 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-13",None,"CMU, 6-in Hollow, R-15","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,None,EF 10.2,"EF 12, Average Installed",None,None,Gas Lighting,Natural Gas,None,None,None,Typical Efficiency,None,7,7,WNW,"2ft, Left Windows",75%,79%,,,None,None,None,Hour18,80,EF 17.6,95% Usage,"Metal, Dark",1100000.0,1,1,2007,31,12,60,None,IL,Renter,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,Fuel Oil Standard,,,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0076.osw,,,,5A,,Hour21,"20 kWh, 80% Round Trip Efficiency",1,,,"Standard Efficiency, No usage",,,Midwest,,Gas,100% Usage,None,None,120% Usage,None,100% Usage,62F,Yes,5F,Night Setback -1h,Double-Loaded Interior,"IL, Cook County",,"65 pints/day, 50% RH",290 Rated kWh,120% Usage,30 ft^2,Wood,"10% Leakage, R-6",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Not Applicable,None,Top,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,3,3,<8,"Vinyl, Light",Steel Frame,Yes,None,68F,Yes,3F,Day -4h,No Exterior Use,"R-2, Demand","50% Usage, Low Flow",,None,None,None,Yes,None,,None,None,None,None,None,None,Yes,650.6 cfm/ton,0.709 Charge Frac,353.1 cfm/ton,1.127 Charge Frac,,,,40 ACH50,None,None,None,None,"Finished, R-49","2ft R5 Under, Horizontal","Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,None,EF 17.6,"EF 12, National Average",None,None,National Average,Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,High Efficiency,None,7,0,Northwest,"2ft, Back Windows",200%,110%,,,South,7.0 kWDC,None,Hour8,80,EF 15.9,105% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Premium,,,Chicago Midway Ap,41.78,-87.75,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_testing-0077.osw,,,,4A,,Hour11,None,1,,,Standard Efficiency,,,Northeast,,Gas,120% Usage,None,None,80% Usage,Electric Induction,120% Usage,67F,No,0F,None,Double Exterior,"NY, New York County",,"65 pints/day, 60% RH",318 Rated kWh,100% Usage,20 ft^2,Wood,"20% Leakage, Uninsulated",3 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,NYSTc,None,Left,None,Bottom,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Vented Crawlspace,None,2,2,<8,"Shingle, Asbestos, Medium",Steel Frame,Yes,Fuel Oil,65F,Yes,6F,Night +3h,No Exterior Use,Uninsulated,50% Usage,,"Room AC, EER 10.7",60% Conditioned,Room AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,,,,5 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,Exhaust,None,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,Gas Lighting,Natural Gas,None,None,None,National Average,None,2,0,East,"2ft, Front Windows",400%,85%,,,North,9.0 kWDC,None,Hour16,127,EF 10.2,100% Usage,Slate,1100000.0,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,Not Available,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Vacant,,,Propane Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0078.osw,,,,5A,,Hour5,None,5,,,Premium Efficiency,,,Midwest,,Gas,120% Usage,None,None,80% Usage,Electric Induction,80% Usage,75F,No,0F,None,Double Exterior,"IL, Cook County",,"65 pints/day, 60% RH",290 Rated kWh,80% Usage,20 ft^2,Wood,"30% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Middle,None,Middle,326,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,21,4+,8+,"Fiber-Cement, Light",Brick,Yes,None,63F,Yes,12F,Day and Night -5h,No Exterior Use,"R-5, Timer","200% Usage, Low Flow",,"Room AC, EER 9.8",40% Conditioned,Room AC,Yes,None,,None,None,None,None,None,None,Yes,452.3 cfm/ton,0.709 Charge Frac,452.3 cfm/ton,0.570 Charge Frac,,,,7 ACH50,None,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Finished, R-19",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,None,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,None,Other Fuel,Has Pool,Other Fuel,National Average,None,None,7,2,ENE,"2ft, All Windows",50%,101%,,,North,13.0 kWDC,None,Hour8,80,None,95% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,Renter,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0079.osw,,,,5A,,Hour1,10 kWh,4,,,Premium Efficiency,,,Midwest,,None,100% Usage,Standard,None,80% Usage,Propane,80% Usage,72F,Yes,9F,Night Setback +4h,None,"IL, Cook County",,"65 pints/day, 50% RH, 2.0 EF",None,120% Usage,20 ft^2,Wood,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,,RFCWc,None,Middle,None,Middle,326,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,10,4+,8+,"Wood, Medium/Dark",Steel Frame,Yes,Electricity,63F,Yes,12F,Day and Night +3h,No Exterior Use,"R-2, Timer",50% Usage,,Ducted Heat Pump,60% Conditioned,Ducted Heat Pump,Yes,None,,"ASHP, SEER 10, 6.2 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,,,,25 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",,60% CFL,100% Usage,95% Usage,,None,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Natural Gas,None,None,None,None,None,27,9,West,"2ft, Left Windows",75%,95%,,,West,1.0 kWDC,None,Hour18,80,EF 6.7,105% Usage,"Asphalt Shingles, Medium",1100000.0,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,Owner,1,,10.0,0.12,0.0,2.1,11.0,1.1,0.0,2.0,NetMetering,,$/kW,2.5,User-Specified,0.035,Bills,0.0,0.015,Occupied,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm"
