OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.tract,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0035.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour8,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Night Setup +2h,Not Applicable,"CA, Los Angeles County","G0600370, G06003727",True,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,12F,Night +5h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,West,None,100%,94%,"CA, 03727","In metro area, principal city",None,None,No,Hour19,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370143400,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0036.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour21,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",76F,Yes,2F,Night Setup -2h,Not Applicable,"CA, Los Angeles County","G0600370, G06003707",True,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,75F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,100000-119999,100000-119999,20 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,94%,"CA, 03707","In metro area, not/partially in principal city",None,None,No,Hour13,10,"EF 17.6, 100% Usage","Tile, Concrete",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370119002,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0037.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour17,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",80F,Yes,5F,Night Setup +4h,Not Applicable,"CA, Los Angeles County","G0600370, G06003707",True,None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Day and Night -3h,No Exterior Use,Uninsulated,100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03707","In metro area, not/partially in principal city",None,None,No,Hour16,10,"EF 17.6, 100% Usage",Composition Shingles,15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370104105,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0038.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour3,2,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles",None,None,None,"Gas, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003750",True,None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,0-100%,CAMXc,None,Right,None,Bottom,4,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,75F,Yes,12F,Night -4h,No Exterior Use,Uninsulated,200% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,<10000,<20000,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",4,1,North,None,200%,102%,"CA, 03750","In metro area, principal city",None,None,None,Hour14,10,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370232400,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,CA_LOS-ANGELES-DOWNTOWN-,34.02,-118.29,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0039.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour11,1,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles",None,None,None,"Gas, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003729",True,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,0-100%,CAMXc,None,Middle,None,Bottom,8,None,5 to 9 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,500-749,0-1499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,<10000,<20000,15 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,1,East,None,200%,93%,"CA, 03729","In metro area, principal city",None,None,None,Hour16,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370267501,1,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,No,CA_LOS-ANGELES-IAP,33.94,-118.39,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0040.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour0,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",68F,Yes,5F,Night Setup +3h,Not Applicable,"CA, Los Angeles County","G0600370, G06003751",True,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,0-100%,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,<8,"Stucco, Light",Wood Frame,Yes,Natural Gas,65F,Yes,3F,Night +1h,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,<10000,<20000,20 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,None,100%,94%,"CA, 03751","In metro area, principal city",South,3.0 kWDC,No,Hour19,10,"EF 15.9, 100% Usage",Composition Shingles,15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370242200,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,CA_LOS-ANGELES-DOWNTOWN-,34.02,-118.29,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0041.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour21,3,Hot-Dry,9,None,Pacific,Pacific,West,"CA, Los Angeles","Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,9F,Day Setup -5h,Not Applicable,"CA, Los Angeles County","G0600370, G06003735",True,None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,None,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,200000+,140000+,30 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"CA, 03735","In metro area, principal city",None,None,No,Hour18,10,"EF 15.9, 100% Usage",Composition Shingles,15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370201302,1,Medium,Occupied,<1940,<1940,Natural Gas Tankless,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0042.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour19,1,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003723",True,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,0-100%,CAMXc,None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,60F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10000-14999,<20000,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,1,South,None,100%,93%,"CA, 03723","In metro area, principal city",None,None,None,Hour17,10,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370120300,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0043.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour22,2,Hot-Dry,9,None,Pacific,Pacific,West,"CA, Los Angeles",None,None,None,"Gas, 80% Usage",78F,Yes,5F,Night Setup -1h,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003729",True,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,None,Right,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,12F,Day and Night -3h,No Exterior Use,Uninsulated,50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,15 ACH50,None,None,None,None,"Finished, R-19",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,2,West,None,50%,93%,"CA, 03729","In metro area, principal city",None,None,None,Hour12,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370267402,1,Low,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,No,CA_VAN-NUYS-AP,34.21,-118.49,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0044.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour10,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,9F,Night Setback +2h,Not Applicable,"CA, Los Angeles County","G0600370, G06003730",True,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,6F,Night +3h,No Exterior Use,Uninsulated,50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,25 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 19.9,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"CA, 03730","In metro area, principal city",None,None,No,Hour4,10,"EF 17.6, 100% Usage",Composition Shingles,15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Owner,G0600370216200,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,CA_VAN-NUYS-AP,34.21,-118.49,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0045.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour3,2,Hot-Dry,9,None,Pacific,Pacific,West,"CA, Los Angeles",None,None,None,"Gas, 100% Usage",78F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003732",True,None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,0-100%,CAMXc,None,Left,None,Bottom,8,None,5 to 9 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,75F,Yes,12F,Day and Night -1h,No Exterior Use,Uninsulated,100% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,<10000,<20000,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,Southeast,None,100%,93%,"CA, 03732","In metro area, principal city",None,None,None,Hour10,10,"EF 6.7, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370189600,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,No,CA_VAN-NUYS-AP,34.21,-118.49,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0046.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,3B,Hour13,2,Hot-Dry,9,None,Pacific,Pacific,West,"CA, Los Angeles","Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",65F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","G0600370, G06003731",True,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,400%+,CAMXc,None,Middle,None,Top,43,None,20 to 49 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,2,2,<8,None,Concrete,No,Natural Gas,75F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,100000-119999,100000-119999,10 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,2,Northwest,None,50%,93%,"CA, 03731","In metro area, not/partially in principal city",None,None,None,Hour8,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",15716.92,Stochastic,1,1,2007,31,12,60,None,CA,Renter,G0600370189800,1,Low,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,No,CA_VAN-NUYS-AP,34.21,-118.49,F12 B12 L12 R12,"Double, Clear, Metal, Air"
