Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01000	0.031532	0.000000	0.053361	0.000000	0.000000	0.052755	0.059969	0.036107	0.766276	0.000000	0.000000
MN, 01101	0.104740	0.000000	0.000000	0.000000	0.000000	0.324694	0.027008	0.036040	0.507518	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.429435	0.027008	0.207760	0.335798	0.000000	0.000000
MN, 01103	0.429435	0.000000	0.000000	0.000000	0.000000	0.000000	0.027008	0.067311	0.476247	0.000000	0.000000
MN, 01201	0.089879	0.000000	0.112348	0.000000	0.057640	0.054709	0.010386	0.059459	0.615579	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.039442	0.000000	0.017316	0.257817	0.010386	0.181008	0.494030	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.077991	0.051097	0.019498	0.390627	0.018232	0.040403	0.402152	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.206625	0.000000	0.000000	0.332588	0.018232	0.084700	0.357856	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.539213	0.018232	0.052065	0.390490	0.000000	0.000000
MN, 01304	0.076698	0.000000	0.081347	0.019368	0.023242	0.338557	0.018232	0.147518	0.295037	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.040425	0.000000	0.000000	0.486787	0.002811	0.100628	0.369349	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.527212	0.002811	0.096347	0.373629	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.527212	0.002811	0.196987	0.272990	0.000000	0.000000
MN, 01404	0.151159	0.000000	0.058989	0.000000	0.000000	0.317065	0.002811	0.000000	0.469976	0.000000	0.000000
MN, 01405	0.035980	0.040018	0.019458	0.000000	0.022763	0.408994	0.002811	0.034653	0.435324	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.081819	0.000000	0.081204	0.364189	0.002811	0.000000	0.469976	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.075784	0.004678	0.000000	0.446751	0.002811	0.000000	0.469976	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.103810	0.000000	0.000000	0.423403	0.002811	0.000000	0.469976	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.063265	0.000000	0.052018	0.411929	0.002811	0.105301	0.364675	0.000000	0.000000
MN, 01410	0.014288	0.000000	0.031433	0.000000	0.000000	0.481492	0.002811	0.000000	0.469976	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.164618	0.000000	0.000000	0.269375	0.049751	0.376779	0.139476	0.000000	0.000000
MN, 01502	0.000000	0.036087	0.000000	0.000000	0.000000	0.397906	0.049751	0.045812	0.470443	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.054092	0.000000	0.000000	0.379901	0.049751	0.096798	0.419457	0.000000	0.000000
MN, 01600	0.012761	0.000000	0.051773	0.000000	0.000000	0.095524	0.010786	0.142152	0.687006	0.000000	0.000000
MN, 01700	0.113727	0.000000	0.044765	0.000000	0.000000	0.110097	0.036259	0.138041	0.557112	0.000000	0.000000
MN, 01800	0.099493	0.000000	0.089786	0.000000	0.000000	0.089786	0.126735	0.070043	0.524157	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.093205	0.034427	0.000000	0.045343	0.131657	0.000000	0.695368	0.000000	0.000000
MN, 02000	0.039984	0.000000	0.000000	0.115510	0.000000	0.053312	0.080923	0.008476	0.701794	0.000000	0.000000
MN, 02100	0.213773	0.000000	0.000000	0.000000	0.000000	0.000000	0.056368	0.019541	0.710319	0.000000	0.000000
MN, 02200	0.177176	0.000000	0.119136	0.089607	0.000000	0.037675	0.068234	0.121426	0.386746	0.000000	0.000000
MN, 02300	0.019878	0.000000	0.139146	0.000000	0.000000	0.066260	0.131635	0.091869	0.551213	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.146944	0.000000	0.071538	0.000000	0.075554	0.110362	0.595602	0.000000	0.000000
MN, 02500	0.024160	0.000000	0.135296	0.068856	0.000000	0.183616	0.018520	0.065101	0.504450	0.000000	0.000000
MN, 02600	0.016429	0.000000	0.042897	0.020079	0.066627	0.073016	0.144252	0.033511	0.603191	0.000000	0.000000
MO, 00100	0.071522	0.018497	0.000000	0.018497	0.000000	0.035761	0.233420	0.000000	0.622302	0.000000	0.000000
MO, 00200	0.140548	0.094870	0.000000	0.014055	0.000000	0.000000	0.152597	0.072277	0.525653	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.160904	0.000000	0.000000	0.276781	0.079035	0.483280	0.000000	0.000000
MO, 00400	0.014466	0.034889	0.005106	0.030209	0.096157	0.000000	0.329742	0.006047	0.483386	0.000000	0.000000
MO, 00500	0.042840	0.018511	0.019569	0.063996	0.058178	0.010578	0.213875	0.027594	0.544857	0.000000	0.000000
MO, 00600	0.042780	0.112244	0.054004	0.029014	0.060993	0.134058	0.076701	0.031526	0.458681	0.000000	0.000000
MO, 00700	0.000000	0.007915	0.012312	0.086186	0.030781	0.000000	0.230780	0.056123	0.575903	0.000000	0.000000
MO, 00800	0.060285	0.082037	0.016780	0.004350	0.000000	0.000000	0.238483	0.137917	0.460147	0.000000	0.000000
MO, 00901	0.117108	0.086558	0.000000	0.000000	0.137475	0.000000	0.037730	0.000000	0.621128	0.000000	0.000000
MO, 00902	0.070200	0.000000	0.151443	0.020508	0.037466	0.061524	0.037730	0.056908	0.564220	0.000000	0.000000
MO, 00903	0.041420	0.010185	0.082841	0.059754	0.013580	0.088952	0.013554	0.082790	0.606924	0.000000	0.000000
MO, 01001	0.034185	0.035270	0.056975	0.009496	0.044766	0.180420	0.027469	0.019047	0.592373	0.000000	0.000000
MO, 01002	0.000000	0.035079	0.000000	0.127936	0.107301	0.090793	0.027469	0.000000	0.611421	0.000000	0.000000
MO, 01003	0.110512	0.082495	0.023348	0.049808	0.040469	0.054478	0.027469	0.072681	0.538740	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.154762	0.131117	0.000000	0.075231	0.027469	0.036034	0.575386	0.000000	0.000000
MO, 01005	0.076832	0.000000	0.000000	0.149822	0.134456	0.000000	0.027469	0.152855	0.458566	0.000000	0.000000
MO, 01100	0.014860	0.005888	0.000000	0.006168	0.006729	0.011215	0.199589	0.093125	0.662426	0.000000	0.000000
MO, 01200	0.000000	0.001909	0.000000	0.020997	0.039607	0.000000	0.371641	0.013818	0.552029	0.000000	0.000000
MO, 01300	0.004649	0.053460	0.000000	0.000930	0.000000	0.014411	0.504766	0.000000	0.421785	0.000000	0.000000
MO, 01400	0.000000	0.026930	0.043581	0.049748	0.039881	0.000000	0.309993	0.104731	0.425136	0.000000	0.000000
MO, 01500	0.015785	0.013154	0.000000	0.107486	0.000376	0.000000	0.326832	0.022727	0.513639	0.000000	0.000000
MO, 01600	0.047293	0.013950	0.000000	0.039468	0.030622	0.000000	0.335860	0.112550	0.420259	0.000000	0.000000
MO, 01701	0.091215	0.000000	0.000000	0.000000	0.089912	0.121186	0.055973	0.048826	0.592888	0.000000	0.000000
MO, 01702	0.087745	0.000000	0.096271	0.016341	0.063944	0.038011	0.055973	0.093472	0.548243	0.000000	0.000000
MO, 01703	0.078887	0.014295	0.006883	0.162539	0.010059	0.029649	0.055973	0.077240	0.564475	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.311549	0.000000	0.325395	0.000000	0.006312	0.058863	0.297881	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.368353	0.000000	0.268591	0.000000	0.006312	0.094559	0.262185	0.000000	0.000000
MO, 01803	0.036606	0.000000	0.117139	0.270884	0.000000	0.212315	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01804	0.405757	0.000000	0.000000	0.092003	0.089644	0.049540	0.006312	0.150322	0.206422	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.636944	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01806	0.058795	0.000000	0.031847	0.000000	0.112690	0.433612	0.006312	0.095842	0.260902	0.000000	0.000000
MO, 01807	0.096769	0.000000	0.121323	0.122767	0.030331	0.265754	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.228159	0.000000	0.040403	0.368382	0.006312	0.059010	0.297734	0.000000	0.000000
MO, 01901	0.011678	0.000000	0.012543	0.010813	0.009516	0.270762	0.004167	0.398537	0.281984	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.113380	0.081104	0.000000	0.120828	0.004167	0.088764	0.591757	0.000000	0.000000
MO, 02001	0.032627	0.041283	0.000000	0.017312	0.000000	0.000000	0.271289	0.002745	0.634745	0.000000	0.000000
MO, 02002	0.000000	0.008850	0.000000	0.082372	0.000000	0.000000	0.271289	0.047900	0.589589	0.000000	0.000000
MO, 02100	0.041032	0.022420	0.000000	0.027496	0.006980	0.000000	0.411721	0.062521	0.427830	0.000000	0.000000
MO, 02200	0.106497	0.044002	0.022957	0.017218	0.052292	0.000000	0.148568	0.019267	0.589200	0.000000	0.000000
MO, 02300	0.000000	0.047735	0.008582	0.019309	0.020918	0.002145	0.363340	0.014251	0.523720	0.000000	0.000000
MO, 02400	0.000000	0.036973	0.000000	0.042351	0.014117	0.000000	0.444011	0.016448	0.446101	0.000000	0.000000
MO, 02500	0.014907	0.009006	0.002485	0.000000	0.017858	0.013665	0.465328	0.000000	0.476751	0.000000	0.000000
MO, 02601	0.002783	0.107994	0.040637	0.045647	0.059007	0.000000	0.117860	0.042935	0.583137	0.000000	0.000000
MO, 02602	0.046675	0.028524	0.196554	0.026449	0.072606	0.038377	0.036491	0.020485	0.533839	0.000000	0.000000
MO, 02603	0.111307	0.007067	0.124381	0.000000	0.104593	0.061837	0.036491	0.038686	0.515638	0.000000	0.000000
MO, 02700	0.044072	0.020723	0.005837	0.015761	0.050201	0.033273	0.429883	0.010966	0.389285	0.000000	0.000000
MO, 02800	0.013620	0.035972	0.026717	0.008731	0.028812	0.015017	0.317570	0.022430	0.531130	0.000000	0.000000
MS, 00100	0.026417	0.000000	0.008376	0.021262	0.076029	0.076674	0.031055	0.005885	0.754302	0.000000	0.000000
MS, 00200	0.000000	0.012656	0.000000	0.059063	0.000000	0.000000	0.368846	0.015677	0.543758	0.000000	0.000000
MS, 00300	0.009683	0.004251	0.014643	0.035427	0.003070	0.000000	0.552118	0.005205	0.375601	0.000000	0.000000
MS, 00400	0.016036	0.005551	0.026367	0.024670	0.042248	0.009714	0.343632	0.012449	0.519334	0.000000	0.000000
MS, 00500	0.017919	0.066513	0.047986	0.001822	0.015793	0.050720	0.309459	0.000000	0.489788	0.000000	0.000000
MS, 00600	0.064288	0.048961	0.027248	0.029377	0.016178	0.004257	0.311357	0.033809	0.464525	0.000000	0.000000
MS, 00700	0.049802	0.000000	0.000000	0.000000	0.029680	0.000000	0.523461	0.000000	0.397057	0.000000	0.000000
MS, 00800	0.000000	0.130926	0.004196	0.000000	0.019303	0.000000	0.417885	0.000000	0.427689	0.000000	0.000000
MS, 00900	0.032778	0.000000	0.000000	0.091311	0.073751	0.077263	0.096554	0.000000	0.628342	0.000000	0.000000
MS, 01000	0.066068	0.000000	0.000000	0.027028	0.000000	0.198203	0.073917	0.000000	0.634784	0.000000	0.000000
MS, 01100	0.036940	0.027468	0.000000	0.071038	0.071038	0.086193	0.075845	0.037494	0.593984	0.000000	0.000000
MS, 01200	0.102221	0.000000	0.000000	0.000000	0.051111	0.000000	0.371462	0.000000	0.475206	0.000000	0.000000
MS, 01300	0.058249	0.000000	0.000000	0.116497	0.014060	0.040171	0.271802	0.004532	0.494689	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.039399	0.000000	0.000000	0.519851	0.000000	0.440750	0.000000	0.000000
MS, 01500	0.027505	0.024543	0.000000	0.018619	0.049086	0.000000	0.455992	0.010668	0.413587	0.000000	0.000000
MS, 01600	0.003233	0.010237	0.003233	0.036099	0.000000	0.000000	0.581920	0.007588	0.357689	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002537	0.014496	0.057260	0.000000	0.474509	0.007667	0.443530	0.000000	0.000000
MS, 01800	0.029973	0.028724	0.022896	0.040380	0.081177	0.037882	0.248073	0.000000	0.510895	0.000000	0.000000
MS, 01900	0.057950	0.005462	0.011637	0.000000	0.005225	0.000000	0.385697	0.005228	0.528801	0.000000	0.000000
MS, 02000	0.078226	0.011536	0.043799	0.035148	0.071377	0.045061	0.194820	0.056774	0.463259	0.000000	0.000000
MS, 02100	0.039640	0.017701	0.015956	0.009972	0.056095	0.003490	0.196133	0.000000	0.661013	0.000000	0.000000
MT, 00100	0.000000	0.066112	0.034180	0.017990	0.035080	0.000000	0.332949	0.033110	0.480579	0.000000	0.000000
MT, 00200	0.029541	0.007953	0.083322	0.062491	0.020830	0.059461	0.236437	0.031874	0.468090	0.000000	0.000000
MT, 00300	0.019974	0.057487	0.067230	0.081358	0.023384	0.013641	0.200298	0.025301	0.511328	0.000000	0.000000
MT, 00400	0.079200	0.013372	0.006171	0.000000	0.055543	0.088458	0.146637	0.134202	0.476417	0.000000	0.000000
MT, 00500	0.102670	0.026924	0.000000	0.113440	0.009693	0.020462	0.151958	0.151327	0.423527	0.000000	0.000000
MT, 00600	0.051256	0.007569	0.016437	0.013841	0.044768	0.089536	0.231363	0.066355	0.478874	0.000000	0.000000
MT, 00700	0.000000	0.019226	0.000000	0.193462	0.057678	0.075703	0.169811	0.062153	0.421967	0.000000	0.000000
NC, 00100	0.037924	0.073997	0.024666	0.000000	0.000000	0.005858	0.297217	0.046851	0.513487	0.000000	0.000000
NC, 00200	0.037856	0.000000	0.010516	0.015773	0.000000	0.000000	0.448760	0.003853	0.483242	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.072612	0.000000	0.000000	0.478312	0.036633	0.412442	0.000000	0.000000
NC, 00400	0.013875	0.054114	0.000000	0.000000	0.000000	0.000000	0.400798	0.010239	0.520973	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.023813	0.117932	0.000000	0.425437	0.000000	0.432818	0.000000	0.000000
NC, 00600	0.022000	0.002933	0.021450	0.010634	0.005500	0.000000	0.632189	0.005052	0.300240	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.021340	0.010975	0.043290	0.377882	0.005520	0.540993	0.000000	0.000000
NC, 00800	0.000000	0.013343	0.000000	0.000000	0.053372	0.000000	0.326979	0.049189	0.557118	0.000000	0.000000
NC, 00900	0.009545	0.038563	0.000000	0.043145	0.032836	0.000000	0.457978	0.033452	0.384480	0.000000	0.000000
NC, 01000	0.015606	0.036141	0.041069	0.050926	0.045176	0.000000	0.324649	0.050379	0.436055	0.000000	0.000000
NC, 01100	0.045556	0.000000	0.050732	0.021225	0.032096	0.041414	0.293554	0.024262	0.491161	0.000000	0.000000
NC, 01201	0.029178	0.000000	0.051262	0.003385	0.028855	0.218107	0.040354	0.197589	0.431269	0.000000	0.000000
NC, 01202	0.000000	0.004442	0.062183	0.000000	0.015663	0.248500	0.040354	0.191892	0.436967	0.000000	0.000000
NC, 01203	0.062450	0.009125	0.109217	0.013117	0.031938	0.104940	0.040354	0.173422	0.455436	0.000000	0.000000
NC, 01204	0.096816	0.024629	0.024204	0.003397	0.143525	0.038217	0.040354	0.081991	0.546867	0.000000	0.000000
NC, 01205	0.172788	0.000000	0.123754	0.000000	0.018680	0.015566	0.040354	0.017783	0.611075	0.000000	0.000000
NC, 01206	0.121621	0.000000	0.108046	0.008311	0.036015	0.056794	0.040354	0.214719	0.414140	0.000000	0.000000
NC, 01207	0.085248	0.004202	0.071641	0.012007	0.013007	0.144682	0.040354	0.336325	0.292533	0.000000	0.000000
NC, 01208	0.151179	0.000000	0.052348	0.032492	0.021210	0.073559	0.040354	0.092395	0.536464	0.000000	0.000000
NC, 01301	0.143023	0.000000	0.119390	0.000000	0.037638	0.106786	0.025450	0.202639	0.365075	0.000000	0.000000
NC, 01302	0.075862	0.026854	0.034239	0.000000	0.076533	0.193348	0.025450	0.178265	0.389450	0.000000	0.000000
NC, 01400	0.062859	0.005373	0.018804	0.044055	0.027400	0.146671	0.134138	0.137672	0.423029	0.000000	0.000000
NC, 01500	0.007076	0.005054	0.039423	0.028641	0.050880	0.008761	0.248334	0.064905	0.546926	0.000000	0.000000
NC, 01600	0.144048	0.027497	0.055619	0.016873	0.002187	0.043121	0.187789	0.026683	0.496181	0.000000	0.000000
NC, 01701	0.056860	0.000000	0.195219	0.009950	0.079604	0.027008	0.057584	0.180513	0.393261	0.000000	0.000000
NC, 01702	0.076271	0.011017	0.183615	0.023164	0.037853	0.036723	0.057584	0.295084	0.278690	0.000000	0.000000
NC, 01703	0.026810	0.128466	0.213366	0.000000	0.000000	0.000000	0.057584	0.035978	0.537796	0.000000	0.000000
NC, 01704	0.071838	0.010083	0.156279	0.042851	0.047892	0.039700	0.057584	0.160027	0.413747	0.000000	0.000000
NC, 01801	0.020906	0.045157	0.040140	0.051847	0.127946	0.105367	0.055407	0.000000	0.553228	0.000000	0.000000
NC, 01802	0.071836	0.028160	0.053446	0.098272	0.063216	0.076434	0.055407	0.100865	0.452363	0.000000	0.000000
NC, 01803	0.282766	0.000000	0.015368	0.029711	0.030735	0.032784	0.055407	0.046916	0.506313	0.000000	0.000000
NC, 01900	0.028915	0.000000	0.000000	0.000000	0.000000	0.091563	0.361715	0.000000	0.517807	0.000000	0.000000
NC, 02000	0.012206	0.002441	0.004883	0.016043	0.013950	0.017786	0.451757	0.043050	0.437883	0.000000	0.000000
NC, 02100	0.024800	0.033480	0.018600	0.000000	0.000000	0.000000	0.277601	0.004880	0.640639	0.000000	0.000000
NC, 02201	0.064262	0.008849	0.092073	0.000000	0.115461	0.093127	0.215312	0.031296	0.379620	0.000000	0.000000
NC, 02202	0.106792	0.103455	0.000000	0.000000	0.095112	0.068414	0.215312	0.030260	0.380655	0.000000	0.000000
NC, 02300	0.000000	0.011658	0.000000	0.019296	0.016482	0.004824	0.346282	0.000000	0.601458	0.000000	0.000000
NC, 02400	0.012189	0.005485	0.024378	0.003961	0.005333	0.005333	0.314272	0.020945	0.608104	0.000000	0.000000
NC, 02500	0.045519	0.000000	0.056724	0.010504	0.066528	0.026261	0.270110	0.066132	0.458222	0.000000	0.000000
NC, 02600	0.007063	0.026368	0.000000	0.007063	0.045674	0.010359	0.268714	0.020359	0.614400	0.000000	0.000000
NC, 02700	0.011034	0.019861	0.011769	0.000000	0.121370	0.000000	0.364414	0.033921	0.437632	0.000000	0.000000
NC, 02800	0.052165	0.013911	0.026952	0.003043	0.011302	0.022170	0.310720	0.022551	0.537187	0.000000	0.000000
NC, 02900	0.079916	0.001949	0.074626	0.011974	0.067943	0.030352	0.244016	0.055296	0.433930	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.028548	0.121328	0.000000	0.073748	0.166345	0.000000	0.610031	0.000000	0.000000
NC, 03002	0.032518	0.000000	0.017009	0.040773	0.093051	0.040272	0.166345	0.038354	0.571678	0.000000	0.000000
NC, 03101	0.019095	0.009165	0.066449	0.001986	0.015123	0.272976	0.023104	0.133735	0.458367	0.000000	0.000000
NC, 03102	0.148506	0.037878	0.012626	0.031265	0.082971	0.071548	0.023104	0.058546	0.533555	0.000000	0.000000
NC, 03103	0.252317	0.010191	0.077040	0.000000	0.028533	0.016712	0.023104	0.076647	0.515454	0.000000	0.000000
NC, 03104	0.036574	0.051052	0.131059	0.009144	0.029717	0.127249	0.023104	0.068459	0.523642	0.000000	0.000000
NC, 03105	0.066160	0.005194	0.101700	0.017634	0.038548	0.155558	0.023104	0.233683	0.358419	0.000000	0.000000
NC, 03106	0.082853	0.000000	0.076458	0.036700	0.061167	0.127616	0.023104	0.091355	0.500747	0.000000	0.000000
NC, 03107	0.198351	0.007443	0.093407	0.000000	0.065497	0.020096	0.023104	0.062475	0.529626	0.000000	0.000000
NC, 03108	0.079735	0.002136	0.137757	0.058734	0.025985	0.080447	0.023104	0.073833	0.518269	0.000000	0.000000
NC, 03200	0.032322	0.013314	0.013051	0.004730	0.037139	0.000964	0.043423	0.045527	0.809530	0.000000	0.000000
NC, 03300	0.018884	0.000000	0.000000	0.000000	0.065465	0.000000	0.118289	0.027198	0.770164	0.000000	0.000000
NC, 03400	0.031317	0.019868	0.000000	0.000000	0.042766	0.006398	0.333398	0.000000	0.566253	0.000000	0.000000
NC, 03500	0.003687	0.003134	0.001997	0.006084	0.001629	0.001629	0.311778	0.098578	0.571484	0.000000	0.000000
NC, 03600	0.000351	0.000742	0.000000	0.000607	0.000950	0.000000	0.428412	0.021424	0.547514	0.000000	0.000000
NC, 03700	0.035905	0.010971	0.036902	0.040891	0.010971	0.010971	0.334293	0.044061	0.475036	0.000000	0.000000
NC, 03800	0.030810	0.051559	0.000000	0.037726	0.018863	0.000000	0.355356	0.036604	0.469082	0.000000	0.000000
NC, 03900	0.000000	0.007151	0.001788	0.013707	0.015495	0.000000	0.559951	0.010404	0.391505	0.000000	0.000000
NC, 04000	0.000000	0.032544	0.044442	0.020296	0.033244	0.052840	0.035095	0.190204	0.591336	0.000000	0.000000
NC, 04100	0.000000	0.070197	0.040467	0.000000	0.000000	0.000000	0.458043	0.000000	0.431294	0.000000	0.000000
NC, 04200	0.060844	0.042000	0.108520	0.034962	0.096941	0.027016	0.184160	0.078130	0.367426	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333834	0.131650	0.534516	0.000000	0.000000
NC, 04400	0.014501	0.000000	0.066645	0.002160	0.013267	0.005245	0.359298	0.008864	0.530019	0.000000	0.000000
NC, 04500	0.026867	0.019517	0.062183	0.008364	0.025431	0.004816	0.295145	0.202040	0.355637	0.000000	0.000000
NC, 04600	0.069810	0.036468	0.095858	0.000000	0.000000	0.000000	0.221396	0.029482	0.546987	0.000000	0.000000
NC, 04700	0.095566	0.009457	0.068439	0.032851	0.020158	0.091086	0.063521	0.059695	0.559226	0.000000	0.000000
NC, 04800	0.024691	0.000000	0.000000	0.000000	0.005681	0.036053	0.378926	0.041792	0.512857	0.000000	0.000000
NC, 04900	0.018524	0.000000	0.006377	0.018828	0.000000	0.000000	0.650901	0.000000	0.305370	0.000000	0.000000
NC, 05001	0.077783	0.003711	0.057447	0.017516	0.051361	0.040673	0.182894	0.064069	0.504545	0.000000	0.000000
NC, 05002	0.094461	0.003663	0.057834	0.028531	0.047616	0.016386	0.182894	0.048314	0.520301	0.000000	0.000000
NC, 05003	0.067014	0.020395	0.094069	0.014568	0.045786	0.006660	0.182894	0.010154	0.558460	0.000000	0.000000
NC, 05100	0.011898	0.015778	0.008277	0.013967	0.018106	0.000776	0.567770	0.006777	0.356651	0.000000	0.000000
NC, 05200	0.013142	0.009988	0.031540	0.012090	0.033117	0.009988	0.445198	0.000000	0.444937	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.101183	0.011243	0.118818	0.000000	0.768757	0.000000	0.000000
NC, 05400	0.019678	0.019678	0.019678	0.019678	0.019678	0.019678	0.075000	0.026561	0.780371	0.000000	0.000000
ND, 00100	0.037162	0.002941	0.072648	0.016604	0.016004	0.032766	0.142866	0.119140	0.559867	0.000000	0.000000
ND, 00200	0.060086	0.034694	0.032180	0.022627	0.023381	0.032180	0.215105	0.057401	0.522347	0.000000	0.000000
ND, 00300	0.056283	0.012112	0.063229	0.014961	0.028676	0.131980	0.140746	0.095751	0.456261	0.000000	0.000000
ND, 00400	0.053692	0.011772	0.205581	0.000000	0.040772	0.177156	0.082275	0.033123	0.395631	0.000000	0.000000
ND, 00500	0.025095	0.013568	0.246158	0.000204	0.011936	0.156591	0.044728	0.068164	0.433557	0.000000	0.000000
NE, 00100	0.008926	0.021678	0.056107	0.028054	0.054832	0.000000	0.164275	0.021366	0.644762	0.000000	0.000000
NE, 00200	0.002151	0.045175	0.013445	0.074754	0.074216	0.045175	0.113236	0.078598	0.553251	0.000000	0.000000
NE, 00300	0.043044	0.055479	0.047826	0.047826	0.083218	0.000000	0.112982	0.169166	0.440459	0.000000	0.000000
NE, 00400	0.000000	0.117000	0.000000	0.000000	0.000000	0.000000	0.225257	0.067495	0.590248	0.000000	0.000000
NE, 00500	0.061161	0.110429	0.031430	0.034828	0.000000	0.029731	0.131517	0.099146	0.501760	0.000000	0.000000
NE, 00600	0.000000	0.025292	0.066283	0.003489	0.038374	0.000000	0.078916	0.013818	0.773829	0.000000	0.000000
NE, 00701	0.049618	0.000000	0.000000	0.095883	0.000000	0.006705	0.131084	0.064511	0.652199	0.000000	0.000000
NE, 00702	0.081817	0.000000	0.084392	0.002575	0.033471	0.123012	0.012177	0.054146	0.608411	0.000000	0.000000
NE, 00801	0.119171	0.000000	0.122092	0.047902	0.115666	0.038555	0.036244	0.103577	0.416793	0.000000	0.000000
NE, 00802	0.058207	0.067318	0.183226	0.019740	0.054158	0.060738	0.036244	0.183039	0.337331	0.000000	0.000000
NE, 00901	0.138460	0.000000	0.095545	0.000000	0.120646	0.084209	0.018374	0.040374	0.502392	0.000000	0.000000
NE, 00902	0.171172	0.018930	0.165039	0.000000	0.010132	0.073588	0.018374	0.049437	0.493328	0.000000	0.000000
NE, 00903	0.017253	0.085184	0.146646	0.084106	0.000000	0.105672	0.018374	0.057661	0.485105	0.000000	0.000000
NE, 00904	0.044306	0.015390	0.088145	0.000000	0.039642	0.251377	0.018374	0.264048	0.278718	0.000000	0.000000
NH, 00100	0.041222	0.000000	0.072711	0.000000	0.084161	0.098475	0.233251	0.025450	0.444730	0.000000	0.000000
NH, 00200	0.000000	0.022149	0.008644	0.145322	0.042138	0.006483	0.223915	0.052107	0.499242	0.000000	0.000000
NH, 00300	0.154627	0.000000	0.165671	0.049277	0.040781	0.000000	0.224656	0.080913	0.284076	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.327137	0.175987	0.080222	0.416654	0.000000	0.000000
NH, 00500	0.037435	0.046074	0.103090	0.019005	0.100210	0.000000	0.134190	0.088298	0.471698	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.483761	0.081810	0.037916	0.396514	0.000000	0.000000
NH, 00700	0.034220	0.022813	0.106936	0.000000	0.062736	0.112639	0.134556	0.063683	0.462417	0.000000	0.000000
NH, 00800	0.117785	0.078523	0.105165	0.000000	0.114981	0.067306	0.081810	0.145207	0.289223	0.000000	0.000000
NH, 00900	0.046160	0.033851	0.284963	0.105246	0.000000	0.013540	0.081810	0.029260	0.405170	0.000000	0.000000
NH, 01000	0.077061	0.017783	0.105515	0.000000	0.000000	0.082396	0.150569	0.106761	0.459915	0.000000	0.000000
NJ, 00101	0.000000	0.064278	0.091472	0.037083	0.000000	0.170583	0.120285	0.050708	0.465591	0.000000	0.000000
NJ, 00102	0.074563	0.000000	0.000000	0.020051	0.026316	0.242486	0.120285	0.166548	0.349751	0.000000	0.000000
NJ, 00301	0.000000	0.047836	0.101651	0.069362	0.000000	0.370726	0.009064	0.000000	0.401363	0.000000	0.000000
NJ, 00302	0.033309	0.117415	0.034975	0.080775	0.000000	0.323100	0.009064	0.130602	0.270761	0.000000	0.000000
NJ, 00303	0.026921	0.133933	0.062592	0.060573	0.022883	0.282672	0.009064	0.273422	0.127941	0.000000	0.000000
NJ, 00304	0.038959	0.050646	0.085709	0.015583	0.031167	0.367509	0.009064	0.244988	0.156375	0.000000	0.000000
NJ, 00305	0.171765	0.004642	0.000000	0.120700	0.232116	0.060350	0.009064	0.044706	0.356656	0.000000	0.000000
