Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 01405	0.058367	0.061322	0.051778	0.017144	0.035243	0.166523	0.004442	0.082578	0.522604	0.000000	0.000000
MN, 01406	0.029339	0.048767	0.062751	0.027337	0.041220	0.180961	0.004442	0.059216	0.545966	0.000000	0.000000
MN, 01407	0.043677	0.015158	0.078832	0.013737	0.014997	0.223976	0.004442	0.151829	0.453353	0.000000	0.000000
MN, 01408	0.038441	0.018269	0.083226	0.009225	0.029003	0.212212	0.004442	0.099217	0.505965	0.000000	0.000000
MN, 01409	0.025529	0.014506	0.049587	0.043874	0.032792	0.224089	0.004442	0.095982	0.509200	0.000000	0.000000
MN, 01410	0.060282	0.003464	0.082794	0.012449	0.028170	0.203216	0.004442	0.080851	0.524332	0.000000	0.000000
MN, 01501	0.024733	0.007934	0.068074	0.014478	0.011548	0.104906	0.032600	0.208434	0.527292	0.000000	0.000000
MN, 01502	0.007112	0.016136	0.069569	0.025999	0.022452	0.090405	0.032600	0.121372	0.614355	0.000000	0.000000
MN, 01503	0.014991	0.002049	0.049375	0.010771	0.010083	0.144405	0.032600	0.235290	0.500436	0.000000	0.000000
MN, 01600	0.014977	0.001543	0.036094	0.012828	0.008188	0.045298	0.037109	0.176264	0.667699	0.000000	0.000000
MN, 01700	0.030020	0.007230	0.028691	0.009813	0.016650	0.048437	0.031857	0.135118	0.692184	0.000000	0.000000
MN, 01800	0.029304	0.010574	0.055894	0.018882	0.012994	0.021553	0.057667	0.080712	0.712421	0.000000	0.000000
MN, 01900	0.023151	0.017639	0.042102	0.016185	0.024462	0.016377	0.052254	0.031201	0.776630	0.000000	0.000000
MN, 02000	0.040751	0.014524	0.024786	0.029900	0.022584	0.016312	0.034274	0.015543	0.801328	0.000000	0.000000
MN, 02100	0.038337	0.012369	0.026062	0.015811	0.021578	0.012448	0.024239	0.024989	0.824167	0.000000	0.000000
MN, 02200	0.062152	0.021829	0.047713	0.039776	0.037832	0.029815	0.084773	0.052150	0.623959	0.000000	0.000000
MN, 02300	0.034857	0.016205	0.044567	0.018918	0.026925	0.021872	0.062633	0.051208	0.722816	0.000000	0.000000
MN, 02400	0.030378	0.024705	0.041343	0.012132	0.022906	0.018855	0.047643	0.037684	0.764355	0.000000	0.000000
MN, 02500	0.024210	0.012641	0.060037	0.039560	0.017920	0.073254	0.051343	0.082446	0.638588	0.000000	0.000000
MN, 02600	0.027628	0.023421	0.027843	0.032669	0.029813	0.019417	0.076774	0.027087	0.735349	0.000000	0.000000
MO, 00100	0.020542	0.023134	0.006343	0.048443	0.017118	0.004307	0.102428	0.009539	0.768147	0.000000	0.000000
MO, 00200	0.029104	0.036556	0.014141	0.032346	0.026356	0.016036	0.079661	0.032634	0.733167	0.000000	0.000000
MO, 00300	0.007881	0.026343	0.010684	0.054462	0.024227	0.005608	0.135856	0.018273	0.716666	0.000000	0.000000
MO, 00400	0.008802	0.022730	0.003463	0.024812	0.024249	0.003174	0.180096	0.020787	0.711888	0.000000	0.000000
MO, 00500	0.019867	0.038254	0.009430	0.055039	0.033861	0.012445	0.095569	0.019583	0.715952	0.000000	0.000000
MO, 00600	0.050502	0.087275	0.029737	0.047074	0.067138	0.045681	0.061112	0.047268	0.564213	0.000000	0.000000
MO, 00700	0.008718	0.025306	0.011642	0.040551	0.021208	0.004233	0.116920	0.017260	0.754162	0.000000	0.000000
MO, 00800	0.014749	0.029863	0.008293	0.053660	0.023973	0.002598	0.105321	0.039777	0.721766	0.000000	0.000000
MO, 00901	0.053500	0.037273	0.016818	0.028751	0.056999	0.013851	0.027283	0.019589	0.745936	0.000000	0.000000
MO, 00902	0.057055	0.014039	0.045606	0.025842	0.041459	0.023192	0.027283	0.076925	0.688600	0.000000	0.000000
MO, 00903	0.052106	0.011295	0.042975	0.052802	0.043400	0.039969	0.008006	0.069520	0.679927	0.000000	0.000000
MO, 01001	0.035335	0.023439	0.038076	0.027846	0.040739	0.086887	0.012907	0.067181	0.667590	0.000000	0.000000
MO, 01002	0.046854	0.017710	0.014714	0.071991	0.063461	0.037592	0.012907	0.049374	0.685397	0.000000	0.000000
MO, 01003	0.037592	0.069416	0.015039	0.057989	0.052712	0.019574	0.012907	0.046412	0.688359	0.000000	0.000000
MO, 01004	0.043987	0.042008	0.042859	0.043610	0.048032	0.031825	0.012907	0.054336	0.680434	0.000000	0.000000
MO, 01005	0.049475	0.038295	0.023645	0.059451	0.053664	0.027790	0.012907	0.064605	0.670166	0.000000	0.000000
MO, 01100	0.011163	0.028947	0.001794	0.044607	0.018350	0.008063	0.076609	0.056930	0.753538	0.000000	0.000000
MO, 01200	0.011012	0.014292	0.004574	0.036416	0.015600	0.000766	0.186555	0.010918	0.719868	0.000000	0.000000
MO, 01300	0.005350	0.019374	0.008148	0.031044	0.008851	0.005755	0.250953	0.012741	0.657783	0.000000	0.000000
MO, 01400	0.020099	0.022657	0.013515	0.045615	0.023603	0.001823	0.179835	0.045785	0.647068	0.000000	0.000000
MO, 01500	0.008726	0.033255	0.006232	0.057960	0.015998	0.008038	0.182321	0.012588	0.674882	0.000000	0.000000
MO, 01600	0.028416	0.019267	0.002560	0.029783	0.030465	0.001248	0.132328	0.041510	0.714422	0.000000	0.000000
MO, 01701	0.043966	0.006784	0.018462	0.015976	0.038250	0.036809	0.039000	0.063168	0.737584	0.000000	0.000000
MO, 01702	0.036775	0.011011	0.027721	0.034153	0.036023	0.014565	0.039000	0.062325	0.738427	0.000000	0.000000
MO, 01703	0.046531	0.016340	0.014432	0.051084	0.019767	0.012092	0.039000	0.111170	0.689582	0.000000	0.000000
MO, 01801	0.083438	0.059611	0.059270	0.106727	0.164228	0.033425	0.006161	0.015510	0.471628	0.000000	0.000000
MO, 01802	0.042624	0.100796	0.047372	0.120444	0.139447	0.056017	0.006161	0.020487	0.466651	0.000000	0.000000
MO, 01803	0.072101	0.094162	0.024813	0.115687	0.088063	0.111874	0.006161	0.017752	0.469386	0.000000	0.000000
MO, 01804	0.114472	0.021588	0.019438	0.172480	0.121078	0.057644	0.006161	0.048759	0.438380	0.000000	0.000000
MO, 01805	0.059924	0.074616	0.052988	0.113739	0.099061	0.106373	0.006161	0.011252	0.475887	0.000000	0.000000
MO, 01806	0.049633	0.011059	0.015953	0.107515	0.088172	0.234370	0.006161	0.054955	0.432183	0.000000	0.000000
MO, 01807	0.051270	0.076652	0.083226	0.082890	0.132260	0.080402	0.006161	0.007673	0.479465	0.000000	0.000000
MO, 01808	0.069410	0.002520	0.164767	0.015465	0.065870	0.188670	0.006161	0.014147	0.472991	0.000000	0.000000
MO, 01901	0.017374	0.021680	0.022767	0.029968	0.029671	0.109797	0.001383	0.114760	0.652601	0.000000	0.000000
MO, 01902	0.019129	0.034071	0.027935	0.066551	0.029745	0.053825	0.001383	0.064528	0.702833	0.000000	0.000000
MO, 02001	0.024280	0.013398	0.005217	0.021430	0.019479	0.001732	0.150979	0.019407	0.744078	0.000000	0.000000
MO, 02002	0.010218	0.019081	0.004062	0.024720	0.022592	0.004863	0.150979	0.011424	0.752061	0.000000	0.000000
MO, 02100	0.017967	0.020713	0.007846	0.030931	0.027268	0.003885	0.203058	0.018312	0.670021	0.000000	0.000000
MO, 02200	0.023497	0.026210	0.012354	0.035026	0.040140	0.011223	0.131780	0.017554	0.702215	0.000000	0.000000
MO, 02300	0.001823	0.058906	0.005971	0.046521	0.008223	0.003840	0.147495	0.009011	0.718210	0.000000	0.000000
MO, 02400	0.003979	0.020340	0.006475	0.033280	0.012896	0.003026	0.229260	0.008390	0.682354	0.000000	0.000000
MO, 02500	0.006012	0.023863	0.004321	0.020766	0.007564	0.004424	0.233733	0.005458	0.693859	0.000000	0.000000
MO, 02601	0.012178	0.040909	0.016508	0.033645	0.029006	0.003209	0.090357	0.023600	0.750589	0.000000	0.000000
MO, 02602	0.049489	0.025799	0.057796	0.016278	0.036829	0.024291	0.062086	0.032596	0.694836	0.000000	0.000000
MO, 02603	0.048957	0.018692	0.056732	0.023984	0.030802	0.031316	0.062086	0.035377	0.692055	0.000000	0.000000
MO, 02700	0.034592	0.013067	0.011534	0.026062	0.032794	0.010161	0.240063	0.014941	0.616786	0.000000	0.000000
MO, 02800	0.007310	0.026201	0.012368	0.028892	0.024481	0.011060	0.130658	0.016317	0.742714	0.000000	0.000000
MS, 00100	0.021778	0.004683	0.006001	0.016667	0.048584	0.017814	0.077655	0.011609	0.795208	0.000000	0.000000
MS, 00200	0.005194	0.020833	0.004795	0.026746	0.013152	0.001636	0.257857	0.011572	0.658215	0.000000	0.000000
MS, 00300	0.012709	0.023889	0.009977	0.035047	0.036307	0.003414	0.283246	0.011443	0.583968	0.000000	0.000000
MS, 00400	0.014789	0.022636	0.011129	0.022713	0.035082	0.006480	0.232930	0.008671	0.645570	0.000000	0.000000
MS, 00500	0.018095	0.031189	0.013305	0.018235	0.023910	0.015650	0.225857	0.009021	0.644739	0.000000	0.000000
MS, 00600	0.030046	0.041340	0.010686	0.037182	0.044594	0.006426	0.195598	0.016231	0.617898	0.000000	0.000000
MS, 00700	0.012364	0.025710	0.006023	0.026321	0.033823	0.001744	0.251011	0.006760	0.636244	0.000000	0.000000
MS, 00800	0.013565	0.044575	0.013998	0.033577	0.048655	0.004501	0.137779	0.004860	0.698489	0.000000	0.000000
MS, 00900	0.023497	0.019151	0.002201	0.043943	0.064365	0.017345	0.105159	0.009520	0.714819	0.000000	0.000000
MS, 01000	0.029451	0.013474	0.009924	0.042425	0.081912	0.037904	0.059379	0.017357	0.708173	0.000000	0.000000
MS, 01100	0.028737	0.024961	0.013811	0.041579	0.083732	0.032739	0.058519	0.041931	0.673992	0.000000	0.000000
MS, 01200	0.029989	0.018472	0.006184	0.022875	0.045368	0.014574	0.214653	0.003424	0.644460	0.000000	0.000000
MS, 01300	0.029683	0.006839	0.002614	0.033891	0.027223	0.007961	0.210782	0.011358	0.669649	0.000000	0.000000
MS, 01400	0.003087	0.003988	0.003497	0.023849	0.013273	0.000649	0.347307	0.004489	0.599861	0.000000	0.000000
MS, 01500	0.013703	0.028136	0.007171	0.033033	0.047283	0.011022	0.239928	0.011242	0.608482	0.000000	0.000000
MS, 01600	0.011531	0.014155	0.004716	0.020658	0.012080	0.004013	0.327671	0.008087	0.597089	0.000000	0.000000
MS, 01700	0.007648	0.005818	0.002980	0.016778	0.029044	0.001983	0.312425	0.005455	0.617868	0.000000	0.000000
MS, 01800	0.038463	0.022415	0.021618	0.034723	0.050856	0.014595	0.196949	0.006122	0.614259	0.000000	0.000000
MS, 01900	0.015655	0.021789	0.004541	0.018873	0.020536	0.002610	0.234514	0.008725	0.672758	0.000000	0.000000
MS, 02000	0.047077	0.027130	0.026579	0.038401	0.058425	0.041470	0.122113	0.033873	0.604931	0.000000	0.000000
MS, 02100	0.038296	0.010878	0.010208	0.016708	0.046781	0.013842	0.114553	0.011427	0.737308	0.000000	0.000000
MT, 00100	0.011634	0.030997	0.018286	0.028472	0.017483	0.007201	0.185569	0.040601	0.659756	0.000000	0.000000
MT, 00200	0.023738	0.032452	0.034589	0.053040	0.024098	0.022918	0.164795	0.028003	0.616368	0.000000	0.000000
MT, 00300	0.017761	0.032809	0.021494	0.045458	0.017119	0.010344	0.143022	0.023195	0.688798	0.000000	0.000000
MT, 00400	0.026005	0.013335	0.019003	0.031056	0.031920	0.017428	0.186488	0.037111	0.637654	0.000000	0.000000
MT, 00500	0.036262	0.033598	0.012158	0.068587	0.029960	0.011625	0.176150	0.083022	0.548637	0.000000	0.000000
MT, 00600	0.017512	0.020647	0.011730	0.026320	0.028932	0.029781	0.177136	0.020259	0.667683	0.000000	0.000000
MT, 00700	0.014409	0.040049	0.011183	0.068785	0.041010	0.033471	0.148987	0.062380	0.579726	0.000000	0.000000
NC, 00100	0.033576	0.030937	0.021021	0.016942	0.024804	0.006759	0.250528	0.017356	0.598078	0.000000	0.000000
NC, 00200	0.008175	0.009029	0.007047	0.013595	0.018118	0.003571	0.347892	0.007796	0.584778	0.000000	0.000000
NC, 00300	0.007854	0.008097	0.008149	0.020742	0.022378	0.004916	0.280375	0.015745	0.631745	0.000000	0.000000
NC, 00400	0.004485	0.016586	0.006128	0.019386	0.012947	0.003001	0.311893	0.013834	0.611741	0.000000	0.000000
NC, 00500	0.005435	0.017470	0.006149	0.017866	0.027835	0.001848	0.337359	0.008357	0.577682	0.000000	0.000000
NC, 00600	0.009848	0.026187	0.008877	0.020125	0.014329	0.001756	0.331132	0.010275	0.577472	0.000000	0.000000
NC, 00700	0.006442	0.010992	0.005390	0.018296	0.011046	0.008970	0.273449	0.006874	0.658540	0.000000	0.000000
NC, 00800	0.006340	0.027633	0.002347	0.013112	0.014791	0.000634	0.278473	0.015325	0.641345	0.000000	0.000000
NC, 00900	0.008925	0.036828	0.005156	0.035613	0.038231	0.005859	0.293799	0.019648	0.555942	0.000000	0.000000
NC, 01000	0.007533	0.052981	0.011950	0.043139	0.030680	0.004296	0.262101	0.017300	0.570019	0.000000	0.000000
NC, 01100	0.014089	0.013508	0.015601	0.018140	0.014117	0.009938	0.231405	0.020847	0.662356	0.000000	0.000000
NC, 01201	0.048467	0.013584	0.038292	0.030327	0.042358	0.085464	0.040075	0.175918	0.525515	0.000000	0.000000
NC, 01202	0.054318	0.006521	0.042074	0.016927	0.043105	0.095547	0.040075	0.233502	0.467931	0.000000	0.000000
NC, 01203	0.072142	0.016968	0.061086	0.019042	0.045206	0.044048	0.040075	0.106958	0.594475	0.000000	0.000000
NC, 01204	0.051579	0.024693	0.031220	0.021281	0.103379	0.026340	0.040075	0.062875	0.638558	0.000000	0.000000
NC, 01205	0.087618	0.010927	0.067890	0.029333	0.048041	0.014682	0.040075	0.022151	0.679282	0.000000	0.000000
NC, 01206	0.119026	0.010259	0.060327	0.006184	0.037319	0.025377	0.040075	0.155807	0.545626	0.000000	0.000000
NC, 01207	0.089995	0.008363	0.035499	0.022792	0.044807	0.057036	0.040075	0.181096	0.520337	0.000000	0.000000
NC, 01208	0.095550	0.003190	0.046270	0.030722	0.048914	0.033845	0.040075	0.069684	0.631749	0.000000	0.000000
NC, 01301	0.116840	0.011861	0.057848	0.020954	0.069671	0.050611	0.017720	0.139650	0.514844	0.000000	0.000000
NC, 01302	0.066805	0.040700	0.025880	0.034237	0.080142	0.080023	0.017720	0.090723	0.563771	0.000000	0.000000
NC, 01400	0.075806	0.017450	0.030784	0.031097	0.045538	0.042182	0.124055	0.077421	0.555666	0.000000	0.000000
NC, 01500	0.006923	0.026353	0.016552	0.018536	0.027174	0.008700	0.219325	0.035868	0.640569	0.000000	0.000000
NC, 01600	0.047457	0.025443	0.021046	0.029582	0.035411	0.016211	0.173737	0.024947	0.626165	0.000000	0.000000
NC, 01701	0.067156	0.013140	0.056239	0.029814	0.078738	0.022118	0.053104	0.116003	0.563689	0.000000	0.000000
NC, 01702	0.069374	0.015404	0.054379	0.037446	0.068914	0.021690	0.053104	0.120398	0.559294	0.000000	0.000000
NC, 01703	0.044862	0.041662	0.060023	0.016240	0.081963	0.022455	0.053104	0.023061	0.656631	0.000000	0.000000
NC, 01704	0.066126	0.022427	0.047442	0.039271	0.065557	0.026381	0.053104	0.070760	0.608931	0.000000	0.000000
NC, 01801	0.068302	0.014496	0.023573	0.035754	0.083940	0.031331	0.051153	0.029615	0.661837	0.000000	0.000000
NC, 01802	0.075650	0.011253	0.039148	0.044093	0.057485	0.029767	0.051153	0.062883	0.628569	0.000000	0.000000
NC, 01803	0.096965	0.010910	0.018418	0.032227	0.081298	0.017577	0.051153	0.027121	0.664332	0.000000	0.000000
NC, 01900	0.013217	0.006297	0.009699	0.011596	0.005872	0.013061	0.273373	0.013746	0.653140	0.000000	0.000000
NC, 02000	0.009390	0.012170	0.003575	0.021219	0.017226	0.005268	0.312038	0.010567	0.608547	0.000000	0.000000
NC, 02100	0.007423	0.017356	0.002675	0.012741	0.017371	0.002199	0.391784	0.008160	0.540292	0.000000	0.000000
NC, 02201	0.035521	0.020482	0.031559	0.039040	0.066744	0.036089	0.177114	0.033858	0.559592	0.000000	0.000000
NC, 02202	0.041850	0.048389	0.013198	0.049930	0.053075	0.022993	0.177114	0.027424	0.566026	0.000000	0.000000
NC, 02300	0.004668	0.016918	0.003517	0.021885	0.011975	0.003474	0.308167	0.007960	0.621436	0.000000	0.000000
NC, 02400	0.006345	0.011591	0.009420	0.018787	0.013099	0.004072	0.282503	0.011067	0.643116	0.000000	0.000000
NC, 02500	0.012751	0.012298	0.013094	0.030458	0.027231	0.012176	0.226046	0.042421	0.623524	0.000000	0.000000
NC, 02600	0.005856	0.018652	0.006948	0.017525	0.023625	0.005787	0.291292	0.011832	0.618482	0.000000	0.000000
NC, 02700	0.006481	0.017653	0.004788	0.013282	0.025346	0.002766	0.282481	0.013966	0.633236	0.000000	0.000000
NC, 02800	0.024834	0.025071	0.011521	0.022568	0.045119	0.013423	0.203554	0.028391	0.625520	0.000000	0.000000
NC, 02900	0.025921	0.011113	0.019656	0.016506	0.035756	0.010559	0.187503	0.033082	0.659904	0.000000	0.000000
NC, 03001	0.018369	0.026002	0.006332	0.054004	0.031702	0.012109	0.150249	0.006909	0.694324	0.000000	0.000000
NC, 03002	0.028301	0.013188	0.012776	0.021327	0.053798	0.019127	0.150249	0.027729	0.673504	0.000000	0.000000
NC, 03101	0.046685	0.013614	0.054804	0.023659	0.048641	0.131426	0.023557	0.127475	0.530141	0.000000	0.000000
NC, 03102	0.101969	0.022705	0.030886	0.034318	0.092542	0.036408	0.023557	0.040063	0.617552	0.000000	0.000000
NC, 03103	0.153434	0.009047	0.064120	0.011785	0.060741	0.019701	0.023557	0.068901	0.588714	0.000000	0.000000
NC, 03104	0.064153	0.020067	0.079018	0.028451	0.061560	0.065579	0.023557	0.094622	0.562993	0.000000	0.000000
NC, 03105	0.083286	0.012195	0.077463	0.023538	0.055242	0.067104	0.023557	0.185852	0.471763	0.000000	0.000000
NC, 03106	0.101057	0.008945	0.059384	0.023401	0.075213	0.050828	0.023557	0.068022	0.589594	0.000000	0.000000
NC, 03107	0.130704	0.004598	0.104229	0.004159	0.053636	0.021502	0.023557	0.044374	0.613241	0.000000	0.000000
NC, 03108	0.086795	0.008709	0.089761	0.031068	0.047567	0.054929	0.023557	0.062709	0.594906	0.000000	0.000000
NC, 03200	0.030352	0.018011	0.010902	0.012329	0.033579	0.008088	0.102003	0.032995	0.751741	0.000000	0.000000
NC, 03300	0.010799	0.020810	0.002559	0.019358	0.031274	0.002640	0.152762	0.008518	0.751280	0.000000	0.000000
NC, 03400	0.024653	0.023273	0.006985	0.014054	0.024314	0.007939	0.248549	0.010421	0.639811	0.000000	0.000000
NC, 03500	0.020940	0.030176	0.008667	0.021546	0.013413	0.002765	0.226238	0.030011	0.646245	0.000000	0.000000
NC, 03600	0.015728	0.025160	0.004980	0.021807	0.028416	0.003451	0.315605	0.013785	0.571067	0.000000	0.000000
NC, 03700	0.009651	0.012142	0.013674	0.027545	0.025134	0.010215	0.231751	0.026513	0.643375	0.000000	0.000000
NC, 03800	0.008431	0.024745	0.003154	0.023858	0.012516	0.002095	0.292929	0.027857	0.604415	0.000000	0.000000
NC, 03900	0.002703	0.010877	0.004426	0.020560	0.007934	0.001086	0.477062	0.005765	0.469586	0.000000	0.000000
NC, 04000	0.006171	0.030964	0.016750	0.029587	0.031065	0.009813	0.356863	0.030280	0.488506	0.000000	0.000000
NC, 04100	0.005391	0.040701	0.017031	0.022621	0.025649	0.009947	0.304166	0.011983	0.562512	0.000000	0.000000
NC, 04200	0.071398	0.036633	0.041705	0.022736	0.090352	0.011088	0.159388	0.070845	0.495857	0.000000	0.000000
NC, 04300	0.016955	0.012758	0.021157	0.034477	0.027804	0.007718	0.193003	0.063779	0.622350	0.000000	0.000000
NC, 04400	0.008729	0.014993	0.019333	0.026849	0.018385	0.008137	0.276741	0.017423	0.609410	0.000000	0.000000
NC, 04500	0.020095	0.018942	0.032308	0.022561	0.024885	0.010876	0.198518	0.137250	0.534564	0.000000	0.000000
NC, 04600	0.050790	0.019239	0.041963	0.008741	0.024177	0.005457	0.196394	0.019373	0.633866	0.000000	0.000000
NC, 04700	0.076699	0.024782	0.040838	0.037184	0.050794	0.038247	0.058393	0.083896	0.589168	0.000000	0.000000
NC, 04800	0.016552	0.004613	0.008553	0.007911	0.012843	0.009553	0.278432	0.032730	0.628814	0.000000	0.000000
NC, 04900	0.005269	0.009596	0.005134	0.026809	0.009149	0.000000	0.451307	0.002918	0.489816	0.000000	0.000000
NC, 05001	0.060219	0.018381	0.040132	0.032029	0.065540	0.016686	0.122198	0.033892	0.610923	0.000000	0.000000
NC, 05002	0.044390	0.047291	0.024678	0.050093	0.053608	0.012927	0.122198	0.070358	0.574457	0.000000	0.000000
NC, 05003	0.052922	0.029107	0.047202	0.034876	0.062927	0.005953	0.122198	0.009840	0.634975	0.000000	0.000000
NC, 05100	0.008304	0.022778	0.004800	0.016973	0.015747	0.001975	0.508118	0.010581	0.410723	0.000000	0.000000
NC, 05200	0.007897	0.023662	0.007478	0.017692	0.020353	0.003173	0.333987	0.007987	0.577772	0.000000	0.000000
NC, 05300	0.006236	0.007544	0.002800	0.011412	0.023086	0.003171	0.139041	0.010640	0.796071	0.000000	0.000000
NC, 05400	0.023200	0.002754	0.010280	0.007744	0.003877	0.003055	0.085765	0.024770	0.838553	0.000000	0.000000
ND, 00100	0.045713	0.016055	0.076259	0.041335	0.031677	0.035486	0.103326	0.064243	0.585908	0.000000	0.000000
ND, 00200	0.043068	0.017154	0.029320	0.036065	0.030857	0.010390	0.113113	0.022728	0.697305	0.000000	0.000000
ND, 00300	0.044520	0.017444	0.045335	0.029293	0.042148	0.054410	0.122486	0.072208	0.572157	0.000000	0.000000
ND, 00400	0.068501	0.021954	0.108093	0.039462	0.033662	0.070656	0.062403	0.053172	0.542097	0.000000	0.000000
ND, 00500	0.066004	0.023601	0.194562	0.015907	0.037861	0.109739	0.033569	0.094903	0.423853	0.000000	0.000000
NE, 00100	0.014989	0.023286	0.016255	0.024674	0.023032	0.009858	0.089266	0.018641	0.779999	0.000000	0.000000
NE, 00200	0.026551	0.021550	0.012897	0.032487	0.028686	0.013309	0.059551	0.020215	0.784754	0.000000	0.000000
NE, 00300	0.024857	0.024886	0.021289	0.034213	0.027949	0.012747	0.078809	0.047595	0.727656	0.000000	0.000000
NE, 00400	0.022354	0.025573	0.020887	0.024539	0.013377	0.009885	0.109525	0.026021	0.747839	0.000000	0.000000
NE, 00500	0.025136	0.032961	0.014169	0.045867	0.025052	0.010876	0.086747	0.042784	0.716408	0.000000	0.000000
NE, 00600	0.011841	0.017857	0.023934	0.018808	0.021179	0.008763	0.036284	0.014963	0.846371	0.000000	0.000000
NE, 00701	0.019373	0.014611	0.009288	0.022176	0.027158	0.017298	0.057285	0.036728	0.796083	0.000000	0.000000
NE, 00702	0.071272	0.006371	0.044402	0.010570	0.034499	0.040615	0.009587	0.053771	0.728913	0.000000	0.000000
NE, 00801	0.078192	0.031239	0.073728	0.036935	0.064113	0.032512	0.027049	0.075500	0.580732	0.000000	0.000000
NE, 00802	0.075989	0.034881	0.071551	0.030379	0.055174	0.048744	0.027049	0.095618	0.560614	0.000000	0.000000
NE, 00901	0.106568	0.007258	0.056089	0.012752	0.061862	0.045569	0.014647	0.031254	0.664001	0.000000	0.000000
NE, 00902	0.089726	0.011587	0.085086	0.011835	0.055891	0.035973	0.014647	0.031248	0.664007	0.000000	0.000000
NE, 00903	0.033428	0.036506	0.056127	0.045112	0.053760	0.065165	0.014647	0.055591	0.639664	0.000000	0.000000
NE, 00904	0.062069	0.022444	0.051420	0.016791	0.046354	0.091020	0.014647	0.141275	0.553980	0.000000	0.000000
NH, 00100	0.024760	0.043577	0.020452	0.063311	0.052956	0.026943	0.136115	0.023524	0.608362	0.000000	0.000000
NH, 00200	0.017642	0.035352	0.018275	0.045306	0.049286	0.007213	0.106097	0.021196	0.699633	0.000000	0.000000
NH, 00300	0.038229	0.051044	0.054047	0.065006	0.042815	0.020500	0.132811	0.052991	0.542557	0.000000	0.000000
NH, 00400	0.022736	0.051250	0.040620	0.049866	0.044089	0.037981	0.086145	0.051103	0.616210	0.000000	0.000000
NH, 00500	0.018868	0.045920	0.031199	0.051952	0.044515	0.015691	0.142314	0.025217	0.624324	0.000000	0.000000
NH, 00600	0.034438	0.081122	0.047491	0.059665	0.062844	0.066306	0.036861	0.044935	0.566336	0.000000	0.000000
NH, 00700	0.027163	0.063175	0.076615	0.029231	0.041593	0.032154	0.067839	0.067730	0.594500	0.000000	0.000000
NH, 00800	0.049080	0.065028	0.082876	0.065684	0.058240	0.030959	0.036861	0.106122	0.505150	0.000000	0.000000
NH, 00900	0.052016	0.080716	0.083936	0.055421	0.052308	0.027472	0.036861	0.074899	0.536373	0.000000	0.000000
NH, 01000	0.039335	0.036739	0.048149	0.034171	0.038644	0.030174	0.082601	0.071740	0.618447	0.000000	0.000000
NJ, 00101	0.032358	0.053839	0.024312	0.044311	0.042380	0.075434	0.041487	0.117970	0.567909	0.000000	0.000000
NJ, 00102	0.057265	0.052284	0.023091	0.053143	0.052003	0.034849	0.041487	0.055226	0.630652	0.000000	0.000000
NJ, 00301	0.038399	0.078087	0.067083	0.049505	0.040938	0.144122	0.004569	0.051975	0.525322	0.000000	0.000000
NJ, 00302	0.045276	0.174742	0.037053	0.060717	0.025639	0.074707	0.004569	0.067850	0.509447	0.000000	0.000000
NJ, 00303	0.032885	0.100547	0.053206	0.049479	0.026195	0.155823	0.004569	0.128436	0.448860	0.000000	0.000000
NJ, 00304	0.024201	0.198045	0.028663	0.067961	0.031085	0.068181	0.004569	0.102144	0.475152	0.000000	0.000000
NJ, 00305	0.061990	0.088809	0.022965	0.090481	0.075706	0.078183	0.004569	0.036129	0.541168	0.000000	0.000000
NJ, 00306	0.060566	0.146277	0.035238	0.040284	0.074227	0.061543	0.004569	0.053139	0.524157	0.000000	0.000000
NJ, 00307	0.029917	0.111227	0.048410	0.100349	0.063260	0.064971	0.004569	0.028986	0.548311	0.000000	0.000000
NJ, 00308	0.079633	0.105529	0.041098	0.077767	0.035335	0.078771	0.004569	0.020660	0.556636	0.000000	0.000000
NJ, 00400	0.029258	0.229023	0.032867	0.110140	0.059750	0.062618	0.004354	0.101866	0.370124	0.000000	0.000000
NJ, 00501	0.053396	0.207505	0.061407	0.074698	0.081750	0.044901	0.004354	0.081113	0.390876	0.000000	0.000000
NJ, 00502	0.064375	0.296366	0.021578	0.050283	0.053985	0.037069	0.004354	0.055455	0.416535	0.000000	0.000000
NJ, 00503	0.048729	0.214233	0.042556	0.047500	0.071546	0.099093	0.004354	0.040726	0.431264	0.000000	0.000000
NJ, 00601	0.074021	0.137176	0.086103	0.113668	0.103779	0.349426	0.000622	0.072630	0.062575	0.000000	0.000000
NJ, 00602	0.092689	0.339787	0.131942	0.120385	0.114866	0.064504	0.000622	0.055299	0.079906	0.000000	0.000000
NJ, 00701	0.080012	0.207377	0.112086	0.127531	0.094130	0.243037	0.000622	0.038013	0.097192	0.000000	0.000000
NJ, 00702	0.089031	0.102087	0.112142	0.145103	0.146412	0.269399	0.000622	0.070190	0.065014	0.000000	0.000000
NJ, 00703	0.076415	0.329151	0.065710	0.137258	0.078993	0.176647	0.000622	0.042822	0.092382	0.000000	0.000000
NJ, 00800	0.034331	0.031107	0.028580	0.029377	0.025772	0.011919	0.004615	0.094424	0.739876	0.000000	0.000000
NJ, 00901	0.092285	0.058184	0.036534	0.059315	0.032144	0.077414	0.012153	0.126359	0.505612	0.000000	0.000000
