Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 01201	0.089236	0.000000	0.111545	0.000000	0.057227	0.054318	0.010208	0.059673	0.617793	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.039160	0.000000	0.017192	0.255974	0.010208	0.181659	0.495807	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.077752	0.050941	0.019438	0.389429	0.018187	0.040558	0.403695	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.205991	0.000000	0.000000	0.331569	0.018187	0.085024	0.359228	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.537560	0.018187	0.052265	0.391988	0.000000	0.000000
MN, 01304	0.076463	0.000000	0.081097	0.019309	0.023171	0.337520	0.018187	0.148084	0.296169	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.040239	0.000000	0.000000	0.484545	0.002807	0.101148	0.371260	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.524784	0.002807	0.096846	0.375563	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.524784	0.002807	0.198006	0.274402	0.000000	0.000000
MN, 01404	0.150463	0.000000	0.058717	0.000000	0.000000	0.315605	0.002807	0.000000	0.472409	0.000000	0.000000
MN, 01405	0.035814	0.039834	0.019369	0.000000	0.022658	0.407110	0.002807	0.034832	0.437577	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.081443	0.000000	0.080830	0.362512	0.002807	0.000000	0.472409	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.075435	0.004656	0.000000	0.444693	0.002807	0.000000	0.472409	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.103331	0.000000	0.000000	0.421453	0.002807	0.000000	0.472409	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.062974	0.000000	0.051779	0.410032	0.002807	0.105846	0.366562	0.000000	0.000000
MN, 01410	0.014222	0.000000	0.031288	0.000000	0.000000	0.479275	0.002807	0.000000	0.472409	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.163749	0.000000	0.000000	0.267953	0.049749	0.378453	0.140096	0.000000	0.000000
MN, 01502	0.000000	0.035896	0.000000	0.000000	0.000000	0.395805	0.049749	0.046016	0.472534	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.053806	0.000000	0.000000	0.377895	0.049749	0.097228	0.421321	0.000000	0.000000
MN, 01600	0.012274	0.000000	0.049796	0.000000	0.000000	0.091877	0.010451	0.143257	0.692346	0.000000	0.000000
MN, 01700	0.112669	0.000000	0.044349	0.000000	0.000000	0.109073	0.036024	0.138583	0.559302	0.000000	0.000000
MN, 01800	0.094536	0.000000	0.085313	0.000000	0.000000	0.085313	0.122250	0.072210	0.540378	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.098851	0.036512	0.000000	0.048090	0.131514	0.000000	0.685033	0.000000	0.000000
MN, 02000	0.043119	0.000000	0.000000	0.124565	0.000000	0.057492	0.081436	0.008274	0.685114	0.000000	0.000000
MN, 02100	0.218773	0.000000	0.000000	0.000000	0.000000	0.000000	0.057469	0.019378	0.704380	0.000000	0.000000
MN, 02200	0.168946	0.000000	0.113602	0.085444	0.000000	0.035925	0.065298	0.126829	0.403956	0.000000	0.000000
MN, 02300	0.024882	0.000000	0.174177	0.000000	0.000000	0.082942	0.129021	0.084140	0.504838	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.174976	0.000000	0.085186	0.000000	0.068039	0.105021	0.566778	0.000000	0.000000
MN, 02500	0.024001	0.000000	0.134405	0.068402	0.000000	0.182407	0.018492	0.065414	0.506879	0.000000	0.000000
MN, 02600	0.019775	0.000000	0.051635	0.024169	0.080199	0.087889	0.142810	0.031238	0.562285	0.000000	0.000000
MO, 00100	0.070977	0.018356	0.000000	0.018356	0.000000	0.035488	0.234108	0.000000	0.622714	0.000000	0.000000
MO, 00200	0.143287	0.096718	0.000000	0.014329	0.000000	0.000000	0.152696	0.071678	0.521292	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.157615	0.000000	0.000000	0.278126	0.079308	0.484951	0.000000	0.000000
MO, 00400	0.012620	0.030437	0.004454	0.026354	0.083887	0.000000	0.331427	0.006311	0.504510	0.000000	0.000000
MO, 00500	0.041574	0.017964	0.018991	0.062104	0.056459	0.010265	0.209975	0.028087	0.554581	0.000000	0.000000
MO, 00600	0.039095	0.102575	0.049352	0.026515	0.055739	0.122509	0.074661	0.034057	0.495499	0.000000	0.000000
MO, 00700	0.000000	0.007695	0.011970	0.083793	0.029926	0.000000	0.233700	0.056201	0.576713	0.000000	0.000000
MO, 00800	0.059350	0.080764	0.016520	0.004283	0.000000	0.000000	0.231973	0.140003	0.467107	0.000000	0.000000
MO, 00901	0.116212	0.085896	0.000000	0.000000	0.136423	0.000000	0.038034	0.000000	0.623434	0.000000	0.000000
MO, 00902	0.069663	0.000000	0.150285	0.020351	0.037180	0.061053	0.038034	0.057119	0.566315	0.000000	0.000000
MO, 00903	0.040182	0.009881	0.080365	0.057968	0.013175	0.086293	0.013409	0.083872	0.614855	0.000000	0.000000
MO, 01001	0.032739	0.033778	0.054564	0.009094	0.042872	0.172787	0.026753	0.019546	0.607868	0.000000	0.000000
MO, 01002	0.000000	0.033595	0.000000	0.122524	0.102762	0.086953	0.026753	0.000000	0.627413	0.000000	0.000000
MO, 01003	0.105837	0.079005	0.022360	0.047701	0.038757	0.052173	0.026753	0.074582	0.552831	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.148215	0.125571	0.000000	0.072049	0.026753	0.036977	0.590436	0.000000	0.000000
MO, 01005	0.073582	0.000000	0.000000	0.143484	0.128768	0.000000	0.026753	0.156853	0.470560	0.000000	0.000000
MO, 01100	0.032415	0.012844	0.000000	0.013455	0.014678	0.024464	0.194584	0.087209	0.620350	0.000000	0.000000
MO, 01200	0.000000	0.001944	0.000000	0.021386	0.040342	0.000000	0.376008	0.013683	0.546637	0.000000	0.000000
MO, 01300	0.004652	0.053494	0.000000	0.000930	0.000000	0.014420	0.506670	0.000000	0.419834	0.000000	0.000000
MO, 01400	0.000000	0.026540	0.042950	0.049028	0.039303	0.000000	0.311763	0.104840	0.425576	0.000000	0.000000
MO, 01500	0.015547	0.012956	0.000000	0.105866	0.000370	0.000000	0.325518	0.022871	0.516874	0.000000	0.000000
MO, 01600	0.046698	0.013774	0.000000	0.038971	0.030236	0.000000	0.338290	0.112385	0.419645	0.000000	0.000000
MO, 01701	0.090508	0.000000	0.000000	0.000000	0.089215	0.120247	0.055761	0.049020	0.595248	0.000000	0.000000
MO, 01702	0.087066	0.000000	0.095525	0.016215	0.063449	0.037717	0.055761	0.093844	0.550424	0.000000	0.000000
MO, 01703	0.078276	0.014184	0.006829	0.161280	0.009982	0.029419	0.055761	0.077547	0.566721	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.310881	0.000000	0.324698	0.000000	0.006335	0.059084	0.299002	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.367564	0.000000	0.268015	0.000000	0.006335	0.094915	0.263172	0.000000	0.000000
MO, 01803	0.036528	0.000000	0.116888	0.270304	0.000000	0.211860	0.006335	0.000000	0.358087	0.000000	0.000000
MO, 01804	0.404887	0.000000	0.000000	0.091806	0.089452	0.049434	0.006335	0.150887	0.207199	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.635579	0.006335	0.000000	0.358087	0.000000	0.000000
MO, 01806	0.058669	0.000000	0.031779	0.000000	0.112449	0.432682	0.006335	0.096202	0.261884	0.000000	0.000000
MO, 01807	0.096562	0.000000	0.121063	0.122504	0.030266	0.265185	0.006335	0.000000	0.358087	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.227670	0.000000	0.040317	0.367592	0.006335	0.059232	0.298854	0.000000	0.000000
MO, 01901	0.013907	0.000000	0.014937	0.012877	0.011332	0.322439	0.004083	0.363343	0.257082	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.135020	0.096583	0.000000	0.143889	0.004083	0.080925	0.539500	0.000000	0.000000
MO, 02001	0.043901	0.055548	0.000000	0.023294	0.000000	0.000000	0.273080	0.002601	0.601576	0.000000	0.000000
MO, 02002	0.000000	0.011908	0.000000	0.110835	0.000000	0.000000	0.273080	0.045397	0.558780	0.000000	0.000000
MO, 02100	0.039654	0.021667	0.000000	0.026572	0.006745	0.000000	0.404159	0.063905	0.437298	0.000000	0.000000
MO, 02200	0.098629	0.040751	0.021261	0.015946	0.048428	0.000000	0.146982	0.019885	0.608117	0.000000	0.000000
MO, 02300	0.000000	0.046519	0.008363	0.018817	0.020385	0.002091	0.368573	0.014179	0.521073	0.000000	0.000000
MO, 02400	0.000000	0.036709	0.000000	0.042048	0.014016	0.000000	0.446561	0.016381	0.444285	0.000000	0.000000
MO, 02500	0.014921	0.009015	0.002487	0.000000	0.017874	0.013677	0.466149	0.000000	0.475877	0.000000	0.000000
MO, 02601	0.002628	0.101965	0.038368	0.043099	0.055713	0.000000	0.113201	0.044235	0.600790	0.000000	0.000000
MO, 02602	0.045936	0.028072	0.193440	0.026030	0.071456	0.037769	0.034445	0.020800	0.542053	0.000000	0.000000
MO, 02603	0.109544	0.006955	0.122411	0.000000	0.102936	0.060858	0.034445	0.039281	0.523572	0.000000	0.000000
MO, 02700	0.042239	0.019861	0.005595	0.015105	0.048113	0.031889	0.437890	0.010940	0.388368	0.000000	0.000000
MO, 02800	0.013366	0.035299	0.026217	0.008568	0.028273	0.014736	0.316831	0.022558	0.534152	0.000000	0.000000
MS, 00100	0.021277	0.000000	0.006747	0.017126	0.061238	0.061757	0.033538	0.006180	0.792139	0.000000	0.000000
MS, 00200	0.000000	0.012471	0.000000	0.058199	0.000000	0.000000	0.370104	0.015671	0.543554	0.000000	0.000000
MS, 00300	0.009300	0.004083	0.014063	0.034023	0.002949	0.000000	0.562709	0.005096	0.367779	0.000000	0.000000
MS, 00400	0.015620	0.005407	0.025683	0.024031	0.041153	0.009462	0.354220	0.012276	0.512147	0.000000	0.000000
MS, 00500	0.013594	0.050458	0.036404	0.001382	0.011981	0.038477	0.330827	0.000000	0.516877	0.000000	0.000000
MS, 00600	0.063503	0.048364	0.026915	0.029018	0.015981	0.004206	0.314096	0.033780	0.464137	0.000000	0.000000
MS, 00700	0.050036	0.000000	0.000000	0.000000	0.029820	0.000000	0.521757	0.000000	0.398387	0.000000	0.000000
MS, 00800	0.000000	0.126875	0.004067	0.000000	0.018706	0.000000	0.431679	0.000000	0.418673	0.000000	0.000000
MS, 00900	0.030358	0.000000	0.000000	0.084569	0.068306	0.071559	0.105397	0.000000	0.639811	0.000000	0.000000
MS, 01000	0.064278	0.000000	0.000000	0.026295	0.000000	0.192833	0.079041	0.000000	0.637552	0.000000	0.000000
MS, 01100	0.036862	0.027410	0.000000	0.070888	0.070888	0.086010	0.081248	0.037210	0.589486	0.000000	0.000000
MS, 01200	0.101528	0.000000	0.000000	0.000000	0.050764	0.000000	0.376347	0.000000	0.471361	0.000000	0.000000
MS, 01300	0.051997	0.000000	0.000000	0.103994	0.012551	0.035860	0.286345	0.004623	0.504630	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.037143	0.000000	0.000000	0.541800	0.000000	0.421057	0.000000	0.000000
MS, 01500	0.027551	0.024584	0.000000	0.018650	0.049167	0.000000	0.451054	0.010787	0.418208	0.000000	0.000000
MS, 01600	0.003167	0.010028	0.003167	0.035362	0.000000	0.000000	0.584349	0.007560	0.356368	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002506	0.014320	0.056564	0.000000	0.477675	0.007628	0.441307	0.000000	0.000000
MS, 01800	0.026068	0.024981	0.019913	0.035119	0.070600	0.032946	0.266629	0.000000	0.523744	0.000000	0.000000
MS, 01900	0.057392	0.005410	0.011525	0.000000	0.005175	0.000000	0.384903	0.005243	0.530352	0.000000	0.000000
MS, 02000	0.063418	0.009352	0.035508	0.028494	0.057865	0.036531	0.212280	0.060761	0.495790	0.000000	0.000000
MS, 02100	0.040223	0.017961	0.016191	0.010119	0.056920	0.003542	0.210369	0.000000	0.644676	0.000000	0.000000
MT, 00100	0.000000	0.061531	0.031812	0.016743	0.032649	0.000000	0.343944	0.033086	0.480233	0.000000	0.000000
MT, 00200	0.025994	0.006998	0.073316	0.054987	0.018329	0.052321	0.236311	0.033900	0.497843	0.000000	0.000000
MT, 00300	0.018242	0.052501	0.061400	0.074302	0.021356	0.012458	0.197352	0.026515	0.535873	0.000000	0.000000
MT, 00400	0.077634	0.013107	0.006049	0.000000	0.054445	0.086708	0.144877	0.135644	0.481535	0.000000	0.000000
MT, 00500	0.096748	0.025371	0.000000	0.106896	0.009134	0.019282	0.147445	0.156663	0.438462	0.000000	0.000000
MT, 00600	0.049059	0.007245	0.015732	0.013248	0.042849	0.085698	0.232411	0.067393	0.486365	0.000000	0.000000
MT, 00700	0.000000	0.019247	0.000000	0.193677	0.057742	0.075787	0.171163	0.061930	0.420453	0.000000	0.000000
NC, 00100	0.037597	0.073360	0.024453	0.000000	0.000000	0.005808	0.297700	0.046913	0.514168	0.000000	0.000000
NC, 00200	0.037077	0.000000	0.010299	0.015449	0.000000	0.000000	0.454466	0.003818	0.478892	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.071486	0.000000	0.000000	0.480644	0.036535	0.411335	0.000000	0.000000
NC, 00400	0.013904	0.054227	0.000000	0.000000	0.000000	0.000000	0.412238	0.010016	0.509614	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.020253	0.100302	0.000000	0.445283	0.000000	0.434161	0.000000	0.000000
NC, 00600	0.021046	0.002806	0.020520	0.010172	0.005262	0.000000	0.642840	0.004921	0.292432	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.018945	0.009743	0.038432	0.381514	0.005569	0.545796	0.000000	0.000000
NC, 00800	0.000000	0.012672	0.000000	0.000000	0.050687	0.000000	0.329450	0.049261	0.557931	0.000000	0.000000
NC, 00900	0.008327	0.033641	0.000000	0.037638	0.028645	0.000000	0.480020	0.032955	0.378774	0.000000	0.000000
NC, 01000	0.015297	0.035424	0.040255	0.049916	0.044280	0.000000	0.341070	0.049066	0.424692	0.000000	0.000000
NC, 01100	0.037885	0.000000	0.042191	0.017651	0.026692	0.034441	0.313934	0.024817	0.502389	0.000000	0.000000
NC, 01201	0.024932	0.000000	0.043803	0.002893	0.024656	0.186368	0.042217	0.212128	0.463003	0.000000	0.000000
NC, 01202	0.000000	0.003795	0.053134	0.000000	0.013383	0.212338	0.042217	0.206012	0.469120	0.000000	0.000000
NC, 01203	0.053363	0.007797	0.093324	0.011209	0.027290	0.089669	0.042217	0.186183	0.488948	0.000000	0.000000
NC, 01204	0.082727	0.021045	0.020682	0.002903	0.122639	0.032655	0.042217	0.088024	0.587108	0.000000	0.000000
NC, 01205	0.147643	0.000000	0.105745	0.000000	0.015961	0.013301	0.042217	0.019092	0.656040	0.000000	0.000000
NC, 01206	0.103923	0.000000	0.092323	0.007102	0.030774	0.048529	0.042217	0.230518	0.444614	0.000000	0.000000
NC, 01207	0.072843	0.003591	0.061215	0.010260	0.011115	0.123628	0.042217	0.361073	0.314058	0.000000	0.000000
NC, 01208	0.129179	0.000000	0.044731	0.027764	0.018124	0.062854	0.042217	0.099193	0.575938	0.000000	0.000000
NC, 01301	0.132500	0.000000	0.110606	0.000000	0.034868	0.098929	0.025885	0.213168	0.384044	0.000000	0.000000
NC, 01302	0.070281	0.024878	0.031720	0.000000	0.070902	0.179122	0.025885	0.187527	0.409685	0.000000	0.000000
NC, 01400	0.049499	0.004231	0.014807	0.034692	0.021577	0.115498	0.142213	0.151614	0.465869	0.000000	0.000000
NC, 01500	0.006071	0.004337	0.033825	0.024574	0.043655	0.007517	0.252345	0.066586	0.561090	0.000000	0.000000
NC, 01600	0.133206	0.025428	0.051433	0.015603	0.002023	0.039875	0.197116	0.027319	0.507998	0.000000	0.000000
NC, 01701	0.050239	0.000000	0.172489	0.008792	0.070335	0.023864	0.060910	0.192971	0.420401	0.000000	0.000000
NC, 01702	0.067390	0.009734	0.162235	0.020467	0.033445	0.032447	0.060910	0.315448	0.297923	0.000000	0.000000
NC, 01703	0.023689	0.113508	0.188522	0.000000	0.000000	0.000000	0.060910	0.038461	0.574911	0.000000	0.000000
NC, 01704	0.063473	0.008909	0.138083	0.037861	0.042316	0.035077	0.060910	0.171070	0.442301	0.000000	0.000000
NC, 01801	0.018159	0.039223	0.034865	0.045033	0.111131	0.091520	0.060504	0.000000	0.599566	0.000000	0.000000
NC, 01802	0.062395	0.024459	0.046422	0.085357	0.054908	0.066389	0.060504	0.109313	0.490253	0.000000	0.000000
NC, 01803	0.245604	0.000000	0.013348	0.025806	0.026696	0.028476	0.060504	0.050845	0.548721	0.000000	0.000000
NC, 01900	0.025877	0.000000	0.000000	0.000000	0.000000	0.081945	0.380690	0.000000	0.511488	0.000000	0.000000
NC, 02000	0.011446	0.002289	0.004578	0.015044	0.013081	0.016679	0.465231	0.042219	0.429432	0.000000	0.000000
NC, 02100	0.023995	0.032394	0.017996	0.000000	0.000000	0.000000	0.295463	0.004764	0.625388	0.000000	0.000000
NC, 02201	0.054189	0.007462	0.077641	0.000000	0.097363	0.078530	0.229708	0.034662	0.420445	0.000000	0.000000
NC, 02202	0.090053	0.087239	0.000000	0.000000	0.080203	0.057690	0.229708	0.033515	0.421592	0.000000	0.000000
NC, 02300	0.000000	0.011121	0.000000	0.018407	0.015723	0.004602	0.346843	0.000000	0.603305	0.000000	0.000000
NC, 02400	0.011801	0.005310	0.023602	0.003835	0.005163	0.005163	0.312074	0.021078	0.611974	0.000000	0.000000
NC, 02500	0.037907	0.000000	0.047238	0.008748	0.055403	0.021870	0.285411	0.068537	0.474885	0.000000	0.000000
NC, 02600	0.006684	0.024955	0.000000	0.006684	0.043226	0.009804	0.270199	0.020477	0.617971	0.000000	0.000000
NC, 02700	0.009544	0.017179	0.010180	0.000000	0.104984	0.000000	0.379494	0.034429	0.444189	0.000000	0.000000
NC, 02800	0.051850	0.013827	0.026789	0.003025	0.011234	0.022036	0.311879	0.022535	0.536825	0.000000	0.000000
NC, 02900	0.072548	0.001769	0.067746	0.010870	0.061679	0.027553	0.258243	0.056467	0.443125	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.021798	0.092644	0.000000	0.056313	0.178466	0.000000	0.650779	0.000000	0.000000
NC, 03002	0.024830	0.000000	0.012988	0.031133	0.071052	0.030751	0.178466	0.040916	0.609864	0.000000	0.000000
NC, 03101	0.016595	0.007966	0.057751	0.001726	0.013143	0.237243	0.025379	0.144598	0.495599	0.000000	0.000000
NC, 03102	0.129067	0.032920	0.010973	0.027172	0.072110	0.062182	0.025379	0.063302	0.576895	0.000000	0.000000
NC, 03103	0.219289	0.008857	0.066956	0.000000	0.024798	0.014525	0.025379	0.082873	0.557323	0.000000	0.000000
NC, 03104	0.031787	0.044369	0.113903	0.007947	0.025827	0.110592	0.025379	0.074020	0.566177	0.000000	0.000000
NC, 03105	0.057500	0.004514	0.088388	0.015325	0.033502	0.135195	0.025379	0.252664	0.387532	0.000000	0.000000
NC, 03106	0.072007	0.000000	0.066450	0.031896	0.053160	0.110911	0.025379	0.098776	0.541421	0.000000	0.000000
NC, 03107	0.172387	0.006469	0.081180	0.000000	0.056923	0.017465	0.025379	0.067550	0.572647	0.000000	0.000000
NC, 03108	0.069298	0.001856	0.119724	0.051045	0.022584	0.069917	0.025379	0.079830	0.560366	0.000000	0.000000
NC, 03200	0.031131	0.012824	0.012571	0.004556	0.035771	0.000928	0.044031	0.045693	0.812495	0.000000	0.000000
NC, 03300	0.018126	0.000000	0.000000	0.000000	0.062836	0.000000	0.120507	0.027238	0.771294	0.000000	0.000000
NC, 03400	0.030261	0.019198	0.000000	0.000000	0.041324	0.006182	0.338424	0.000000	0.564612	0.000000	0.000000
NC, 03500	0.003578	0.003041	0.001938	0.005904	0.001580	0.001580	0.315654	0.098087	0.568638	0.000000	0.000000
NC, 03600	0.008553	0.018078	0.000000	0.014774	0.023132	0.000000	0.404799	0.019983	0.510681	0.000000	0.000000
NC, 03700	0.028300	0.008647	0.029086	0.032231	0.008647	0.008647	0.345018	0.045787	0.493636	0.000000	0.000000
NC, 03800	0.024090	0.040313	0.000000	0.029498	0.014749	0.000000	0.375916	0.037310	0.478125	0.000000	0.000000
NC, 03900	0.000000	0.006687	0.001672	0.012816	0.014488	0.000000	0.588570	0.009727	0.366041	0.000000	0.000000
NC, 04000	0.000000	0.032174	0.043937	0.020066	0.032866	0.052240	0.034998	0.190735	0.592984	0.000000	0.000000
NC, 04100	0.000000	0.067344	0.038822	0.000000	0.000000	0.000000	0.464783	0.000000	0.429052	0.000000	0.000000
NC, 04200	0.051590	0.035613	0.092015	0.029645	0.082198	0.022908	0.199299	0.085350	0.401383	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339043	0.130621	0.530336	0.000000	0.000000
NC, 04400	0.013833	0.000000	0.063573	0.002060	0.012656	0.005003	0.363338	0.008875	0.530662	0.000000	0.000000
NC, 04500	0.024617	0.017882	0.056975	0.007664	0.023301	0.004412	0.311919	0.200428	0.352801	0.000000	0.000000
NC, 04600	0.056894	0.029721	0.078123	0.000000	0.000000	0.000000	0.229801	0.030964	0.574496	0.000000	0.000000
NC, 04700	0.079264	0.007844	0.056765	0.027247	0.016720	0.075549	0.070494	0.064247	0.601870	0.000000	0.000000
NC, 04800	0.022541	0.000000	0.000000	0.000000	0.005186	0.032913	0.382358	0.041970	0.515032	0.000000	0.000000
NC, 04900	0.017279	0.000000	0.005948	0.017562	0.000000	0.000000	0.674216	0.000000	0.284995	0.000000	0.000000
NC, 05001	0.076184	0.003635	0.056266	0.017156	0.050305	0.039837	0.188036	0.064065	0.504516	0.000000	0.000000
NC, 05002	0.092520	0.003587	0.056645	0.027945	0.046637	0.016049	0.188036	0.048311	0.520270	0.000000	0.000000
NC, 05003	0.065636	0.019976	0.092135	0.014269	0.044844	0.006523	0.188036	0.010153	0.558428	0.000000	0.000000
NC, 05100	0.011249	0.014917	0.007825	0.013205	0.017118	0.000734	0.592146	0.006393	0.336415	0.000000	0.000000
NC, 05200	0.010391	0.007897	0.024938	0.009560	0.026185	0.007897	0.484529	0.000000	0.428602	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.081456	0.009051	0.127978	0.000000	0.781515	0.000000	0.000000
NC, 05400	0.015848	0.015848	0.015848	0.015848	0.015848	0.015848	0.078334	0.027207	0.799369	0.000000	0.000000
ND, 00100	0.034294	0.002714	0.067041	0.015323	0.014768	0.030237	0.140766	0.121921	0.572935	0.000000	0.000000
ND, 00200	0.057560	0.033236	0.030827	0.021675	0.022398	0.030827	0.216628	0.058104	0.528745	0.000000	0.000000
ND, 00300	0.052286	0.011252	0.058739	0.013899	0.026640	0.122608	0.140476	0.099583	0.474518	0.000000	0.000000
ND, 00400	0.051063	0.011196	0.195515	0.000000	0.038775	0.168482	0.082979	0.034918	0.417071	0.000000	0.000000
ND, 00500	0.023553	0.012734	0.231028	0.000191	0.011202	0.146966	0.044409	0.071995	0.457922	0.000000	0.000000
NE, 00100	0.008458	0.020542	0.053167	0.026584	0.051959	0.000000	0.163279	0.021683	0.654328	0.000000	0.000000
NE, 00200	0.002274	0.047756	0.014213	0.079025	0.078457	0.047756	0.112010	0.076939	0.541570	0.000000	0.000000
NE, 00300	0.042669	0.054995	0.047410	0.047410	0.082493	0.000000	0.113247	0.169763	0.442014	0.000000	0.000000
NE, 00400	0.000000	0.116766	0.000000	0.000000	0.000000	0.000000	0.225734	0.067470	0.590030	0.000000	0.000000
NE, 00500	0.060124	0.108556	0.030897	0.034237	0.000000	0.029227	0.131358	0.099921	0.505681	0.000000	0.000000
NE, 00600	0.000000	0.024256	0.063568	0.003346	0.036802	0.000000	0.078224	0.013926	0.779878	0.000000	0.000000
NE, 00701	0.052915	0.000000	0.000000	0.102254	0.000000	0.007151	0.128084	0.063871	0.645725	0.000000	0.000000
NE, 00702	0.080813	0.000000	0.083356	0.002543	0.033060	0.121502	0.012183	0.054471	0.612071	0.000000	0.000000
NE, 00801	0.118514	0.000000	0.121419	0.047638	0.115029	0.038343	0.036421	0.104028	0.418607	0.000000	0.000000
NE, 00802	0.057886	0.066947	0.182216	0.019631	0.053859	0.060403	0.036421	0.183836	0.338800	0.000000	0.000000
NE, 00901	0.137635	0.000000	0.094976	0.000000	0.119928	0.083708	0.018350	0.040570	0.504833	0.000000	0.000000
NE, 00902	0.170152	0.018817	0.164056	0.000000	0.010071	0.073150	0.018350	0.049678	0.495725	0.000000	0.000000
NE, 00903	0.017150	0.084677	0.145773	0.083605	0.000000	0.105042	0.018350	0.057941	0.487462	0.000000	0.000000
NE, 00904	0.044042	0.015299	0.087620	0.000000	0.039406	0.249880	0.018350	0.265331	0.280072	0.000000	0.000000
NH, 00100	0.041328	0.000000	0.072898	0.000000	0.084378	0.098728	0.229221	0.025626	0.447821	0.000000	0.000000
NH, 00200	0.000000	0.022077	0.008615	0.144847	0.042000	0.006462	0.231900	0.051422	0.492677	0.000000	0.000000
NH, 00300	0.154984	0.000000	0.166054	0.049390	0.040875	0.000000	0.217693	0.082247	0.288757	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.336216	0.186081	0.077126	0.400577	0.000000	0.000000
NH, 00500	0.036835	0.045335	0.101437	0.018701	0.098603	0.000000	0.133601	0.089164	0.476324	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.546145	0.080786	0.032561	0.340508	0.000000	0.000000
NH, 00700	0.036070	0.024047	0.112720	0.000000	0.066129	0.118731	0.135863	0.061303	0.445136	0.000000	0.000000
NH, 00800	0.132974	0.088650	0.118727	0.000000	0.129808	0.075985	0.080786	0.124697	0.248372	0.000000	0.000000
NH, 00900	0.052113	0.038216	0.321711	0.118818	0.000000	0.015286	0.080786	0.025127	0.347942	0.000000	0.000000
NH, 01000	0.077231	0.017823	0.105748	0.000000	0.000000	0.082578	0.151846	0.106403	0.458372	0.000000	0.000000
NJ, 00101	0.000000	0.063723	0.090683	0.036763	0.000000	0.169112	0.122335	0.050814	0.466569	0.000000	0.000000
NJ, 00102	0.073920	0.000000	0.000000	0.019878	0.026089	0.240395	0.122335	0.166898	0.350485	0.000000	0.000000
NJ, 00301	0.000000	0.048108	0.102229	0.069756	0.000000	0.372835	0.009793	0.000000	0.397279	0.000000	0.000000
NJ, 00302	0.033499	0.118083	0.035174	0.081234	0.000000	0.324938	0.009793	0.129273	0.268006	0.000000	0.000000
NJ, 00303	0.027074	0.134695	0.062948	0.060917	0.023013	0.284281	0.009793	0.270640	0.126639	0.000000	0.000000
NJ, 00304	0.039180	0.050934	0.086197	0.015672	0.031344	0.369601	0.009793	0.242495	0.154784	0.000000	0.000000
NJ, 00305	0.172743	0.004669	0.000000	0.121387	0.233436	0.060693	0.009793	0.044251	0.353028	0.000000	0.000000
NJ, 00306	0.080592	0.115132	0.000000	0.000000	0.282073	0.115132	0.009793	0.141623	0.255657	0.000000	0.000000
NJ, 00307	0.000000	0.041977	0.220380	0.000000	0.220380	0.110190	0.009793	0.011008	0.386272	0.000000	0.000000
NJ, 00308	0.145537	0.059293	0.000000	0.312635	0.000000	0.075464	0.009793	0.040110	0.357169	0.000000	0.000000
NJ, 00400	0.023366	0.319337	0.038944	0.014020	0.168236	0.104369	0.001353	0.173401	0.156974	0.000000	0.000000
