Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 01801	0.091714	0.000000	0.042930	0.028295	0.205868	0.148303	0.050962	0.000000	0.431928	0.000000	0.000000
MI, 01802	0.060373	0.000000	0.000000	0.000000	0.000000	0.456736	0.050962	0.000000	0.431928	0.000000	0.000000
MI, 01900	0.040559	0.000000	0.043679	0.036659	0.037049	0.015600	0.140805	0.000000	0.685651	0.000000	0.000000
MI, 02000	0.000000	0.032656	0.017210	0.005296	0.005296	0.102380	0.169589	0.060688	0.606885	0.000000	0.000000
MI, 02101	0.072539	0.072539	0.072539	0.072539	0.072539	0.072539	0.046992	0.001928	0.515843	0.000000	0.000000
MI, 02102	0.087612	0.000000	0.165051	0.000000	0.182573	0.000000	0.046992	0.111630	0.406142	0.000000	0.000000
MI, 02200	0.016780	0.016780	0.016780	0.016780	0.016780	0.016780	0.278946	0.000000	0.620376	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.040440	0.000000	0.027441	0.321430	0.000000	0.610689	0.000000	0.000000
MI, 02400	0.028689	0.000000	0.043033	0.009282	0.063284	0.034595	0.140619	0.027171	0.653329	0.000000	0.000000
MI, 02500	0.000000	0.083262	0.037468	0.000000	0.008326	0.000000	0.178661	0.000000	0.692283	0.000000	0.000000
MI, 02600	0.103714	0.000000	0.051449	0.023683	0.000000	0.022049	0.003055	0.000000	0.796051	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.383117	0.074895	0.060891	0.018199	0.462897	0.000000	0.000000
MI, 02702	0.025791	0.000000	0.022678	0.000000	0.070703	0.338840	0.060891	0.352804	0.128292	0.000000	0.000000
MI, 02703	0.165589	0.056371	0.000000	0.000000	0.177920	0.058132	0.060891	0.017761	0.463335	0.000000	0.000000
MI, 02800	0.171270	0.000000	0.000000	0.000000	0.132638	0.000000	0.110105	0.038056	0.547931	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.438778	0.052793	0.048512	0.459916	0.000000	0.000000
MI, 02902	0.117820	0.000000	0.000000	0.199075	0.121883	0.000000	0.052793	0.015116	0.493312	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.169353	0.269425	0.052793	0.053299	0.455130	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.027034	0.303610	0.108135	0.052793	0.077542	0.430887	0.000000	0.000000
MI, 02905	0.084889	0.000000	0.292151	0.000000	0.028664	0.033074	0.052793	0.071760	0.436668	0.000000	0.000000
MI, 02906	0.021939	0.000000	0.019944	0.000000	0.000000	0.396895	0.052793	0.015862	0.492566	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.255954	0.120664	0.000000	0.062160	0.052793	0.024377	0.484052	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.146259	0.000000	0.142411	0.150108	0.052793	0.023740	0.484689	0.000000	0.000000
MI, 03001	0.214601	0.000000	0.000000	0.181586	0.000000	0.000000	0.079113	0.145673	0.379027	0.000000	0.000000
MI, 03002	0.149430	0.000000	0.119938	0.000000	0.080614	0.046205	0.079113	0.075422	0.449278	0.000000	0.000000
MI, 03003	0.066031	0.066031	0.066031	0.066031	0.066031	0.066031	0.079113	0.137494	0.387206	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.054865	0.023212	0.219987	0.098124	0.079113	0.038500	0.486200	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.396187	0.000000	0.000000	0.000000	0.079113	0.000000	0.524700	0.000000	0.000000
MI, 03006	0.396187	0.000000	0.000000	0.000000	0.000000	0.000000	0.079113	0.046571	0.478129	0.000000	0.000000
MI, 03100	0.134688	0.000000	0.000000	0.000000	0.000000	0.000000	0.159109	0.000000	0.706203	0.000000	0.000000
MI, 03201	0.079174	0.054432	0.000000	0.030680	0.080164	0.000000	0.061305	0.066735	0.627509	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.244450	0.061305	0.148468	0.545777	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.244450	0.061305	0.000000	0.694245	0.000000	0.000000
MI, 03204	0.000000	0.059959	0.101470	0.000000	0.083021	0.000000	0.061305	0.187634	0.506611	0.000000	0.000000
MI, 03205	0.040742	0.040742	0.040742	0.040742	0.040742	0.040742	0.061305	0.000000	0.694245	0.000000	0.000000
MI, 03206	0.040742	0.040742	0.040742	0.040742	0.040742	0.040742	0.061305	0.013099	0.681146	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.244450	0.000000	0.061305	0.000000	0.694245	0.000000	0.000000
MI, 03208	0.060538	0.000000	0.068967	0.105750	0.000000	0.009196	0.061305	0.206731	0.487514	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.145550	0.000000	0.000000	0.098900	0.061305	0.347122	0.347122	0.000000	0.000000
MI, 03210	0.065026	0.000000	0.061414	0.000000	0.000000	0.118010	0.061305	0.694245	0.000000	0.000000	0.000000
MI, 03211	0.007081	0.021244	0.049570	0.013880	0.003682	0.148993	0.061305	0.277170	0.417075	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.070969	0.173481	0.000000	0.000000	0.061305	0.322904	0.371340	0.000000	0.000000
MI, 03213	0.063624	0.036835	0.000000	0.117202	0.000000	0.026789	0.061305	0.000000	0.694245	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.052770	0.096744	0.000000	0.000000	0.253395	0.020198	0.576894	0.000000	0.000000
MN, 00100	0.061629	0.000000	0.183713	0.000000	0.000000	0.054586	0.135803	0.014676	0.549594	0.000000	0.000000
MN, 00200	0.023127	0.011563	0.084028	0.000000	0.008480	0.000000	0.282040	0.033806	0.556956	0.000000	0.000000
MN, 00300	0.038476	0.001587	0.004760	0.015073	0.007140	0.019436	0.246317	0.026958	0.640252	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.222417	0.000000	0.014047	0.000000	0.117194	0.005309	0.641033	0.000000	0.000000
MN, 00500	0.035704	0.000000	0.157097	0.000000	0.069623	0.000000	0.111917	0.193352	0.432307	0.000000	0.000000
MN, 00600	0.090873	0.009939	0.000000	0.000000	0.000000	0.000000	0.204464	0.070044	0.624680	0.000000	0.000000
MN, 00700	0.023954	0.000000	0.050511	0.009113	0.017445	0.014841	0.181390	0.046705	0.656042	0.000000	0.000000
MN, 00800	0.015483	0.000000	0.039343	0.002284	0.005838	0.104576	0.148103	0.028411	0.655962	0.000000	0.000000
MN, 00900	0.015777	0.000000	0.151555	0.002390	0.000000	0.292114	0.052772	0.029982	0.455410	0.000000	0.000000
MN, 01000	0.031596	0.000000	0.053470	0.000000	0.000000	0.052862	0.052858	0.036415	0.772799	0.000000	0.000000
MN, 01101	0.101869	0.000000	0.000000	0.000000	0.000000	0.315793	0.028323	0.036734	0.517281	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.417662	0.028323	0.211757	0.342258	0.000000	0.000000
MN, 01103	0.417662	0.000000	0.000000	0.000000	0.000000	0.000000	0.028323	0.068606	0.485409	0.000000	0.000000
MN, 01201	0.091141	0.000000	0.113926	0.000000	0.058449	0.055477	0.011317	0.058988	0.610701	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.039996	0.000000	0.017559	0.261439	0.011317	0.179574	0.490115	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.077873	0.051020	0.019468	0.390038	0.022289	0.040107	0.399204	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.206313	0.000000	0.000000	0.332087	0.022289	0.084079	0.355232	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.538400	0.022289	0.051684	0.387627	0.000000	0.000000
MN, 01304	0.076583	0.000000	0.081224	0.019339	0.023207	0.338047	0.022289	0.146437	0.292874	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.040158	0.000000	0.000000	0.483575	0.002881	0.101357	0.372028	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.523734	0.002881	0.097046	0.376339	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.523734	0.002881	0.198416	0.274970	0.000000	0.000000
MN, 01404	0.150161	0.000000	0.058600	0.000000	0.000000	0.314973	0.002881	0.000000	0.473385	0.000000	0.000000
MN, 01405	0.035742	0.039754	0.019330	0.000000	0.022612	0.406295	0.002881	0.034904	0.438481	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.081280	0.000000	0.080668	0.361786	0.002881	0.000000	0.473385	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.075284	0.004647	0.000000	0.443803	0.002881	0.000000	0.473385	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.103125	0.000000	0.000000	0.420609	0.002881	0.000000	0.473385	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.062848	0.000000	0.051675	0.409211	0.002881	0.106065	0.367320	0.000000	0.000000
MN, 01410	0.014193	0.000000	0.031225	0.000000	0.000000	0.478315	0.002881	0.000000	0.473385	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.167189	0.000000	0.000000	0.273582	0.043293	0.376547	0.139390	0.000000	0.000000
MN, 01502	0.000000	0.036650	0.000000	0.000000	0.000000	0.404120	0.043293	0.045784	0.470153	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.054937	0.000000	0.000000	0.385834	0.043293	0.096738	0.419199	0.000000	0.000000
MN, 01600	0.011625	0.000000	0.047165	0.000000	0.000000	0.087022	0.011374	0.144493	0.698322	0.000000	0.000000
MN, 01700	0.114793	0.000000	0.045185	0.000000	0.000000	0.111129	0.031450	0.138495	0.558947	0.000000	0.000000
MN, 01800	0.115229	0.000000	0.103987	0.000000	0.000000	0.103987	0.104380	0.067475	0.504942	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.093527	0.034546	0.000000	0.045500	0.135652	0.000000	0.690775	0.000000	0.000000
MN, 02000	0.038773	0.000000	0.000000	0.112011	0.000000	0.051697	0.082987	0.008527	0.706005	0.000000	0.000000
MN, 02100	0.234731	0.000000	0.000000	0.000000	0.000000	0.000000	0.055137	0.019013	0.691119	0.000000	0.000000
MN, 02200	0.181573	0.000000	0.122092	0.091830	0.000000	0.038610	0.065813	0.119493	0.380589	0.000000	0.000000
MN, 02300	0.019319	0.000000	0.135236	0.000000	0.000000	0.064398	0.125162	0.093698	0.562187	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.139563	0.000000	0.067945	0.000000	0.076327	0.111956	0.604209	0.000000	0.000000
MN, 02500	0.024277	0.000000	0.135951	0.069189	0.000000	0.184504	0.020878	0.064604	0.500597	0.000000	0.000000
MN, 02600	0.016237	0.000000	0.042397	0.019845	0.065850	0.072164	0.140963	0.033818	0.608726	0.000000	0.000000
MO, 00100	0.070993	0.018360	0.000000	0.018360	0.000000	0.035496	0.237234	0.000000	0.619556	0.000000	0.000000
MO, 00200	0.135196	0.091257	0.000000	0.013520	0.000000	0.000000	0.151982	0.073500	0.534545	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.162982	0.000000	0.000000	0.279133	0.078413	0.479473	0.000000	0.000000
MO, 00400	0.016611	0.040062	0.005863	0.034688	0.110414	0.000000	0.304880	0.006023	0.481459	0.000000	0.000000
MO, 00500	0.043569	0.018826	0.019902	0.065085	0.059168	0.010758	0.206246	0.027787	0.548660	0.000000	0.000000
MO, 00600	0.042928	0.112633	0.054191	0.029115	0.061204	0.134522	0.063959	0.032249	0.469198	0.000000	0.000000
MO, 00700	0.000000	0.007747	0.012051	0.084360	0.030129	0.000000	0.237806	0.055757	0.572149	0.000000	0.000000
MO, 00800	0.059629	0.081144	0.016598	0.004303	0.000000	0.000000	0.227679	0.140818	0.469829	0.000000	0.000000
MO, 00901	0.118414	0.087524	0.000000	0.000000	0.139008	0.000000	0.030100	0.000000	0.624954	0.000000	0.000000
MO, 00902	0.070983	0.000000	0.153132	0.020737	0.037884	0.062210	0.030100	0.057258	0.567696	0.000000	0.000000
MO, 00903	0.039163	0.009630	0.078327	0.056498	0.012840	0.084105	0.010603	0.085085	0.623748	0.000000	0.000000
MO, 01001	0.033940	0.035017	0.056567	0.009428	0.044445	0.179128	0.026680	0.019152	0.595642	0.000000	0.000000
MO, 01002	0.000000	0.034828	0.000000	0.127020	0.106533	0.090144	0.026680	0.000000	0.614794	0.000000	0.000000
MO, 01003	0.109721	0.081904	0.023181	0.049452	0.040180	0.054088	0.026680	0.073082	0.541712	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.153654	0.130179	0.000000	0.074693	0.026680	0.036233	0.578561	0.000000	0.000000
MO, 01005	0.076282	0.000000	0.000000	0.148750	0.133493	0.000000	0.026680	0.153699	0.461096	0.000000	0.000000
MO, 01100	0.017406	0.006897	0.000000	0.007225	0.007882	0.013137	0.175532	0.095142	0.676778	0.000000	0.000000
MO, 01200	0.000000	0.001871	0.000000	0.020578	0.038818	0.000000	0.384438	0.013536	0.540760	0.000000	0.000000
MO, 01300	0.004583	0.052702	0.000000	0.000917	0.000000	0.014207	0.512195	0.000000	0.415398	0.000000	0.000000
MO, 01400	0.000000	0.025879	0.041880	0.047806	0.038324	0.000000	0.316905	0.104601	0.424605	0.000000	0.000000
MO, 01500	0.015601	0.013001	0.000000	0.106239	0.000371	0.000000	0.332492	0.022555	0.509740	0.000000	0.000000
MO, 01600	0.044805	0.013216	0.000000	0.037391	0.029010	0.000000	0.319937	0.117373	0.438269	0.000000	0.000000
MO, 01701	0.091626	0.000000	0.000000	0.000000	0.090317	0.121732	0.048296	0.049306	0.598722	0.000000	0.000000
MO, 01702	0.088141	0.000000	0.096705	0.016415	0.064232	0.038182	0.048296	0.094391	0.553637	0.000000	0.000000
MO, 01703	0.079243	0.014359	0.006914	0.163272	0.010105	0.029783	0.048296	0.077999	0.570029	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.310419	0.000000	0.324215	0.000000	0.006499	0.059213	0.299654	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.367017	0.000000	0.267617	0.000000	0.006499	0.095121	0.263746	0.000000	0.000000
MO, 01803	0.036473	0.000000	0.116714	0.269902	0.000000	0.211545	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01804	0.404285	0.000000	0.000000	0.091669	0.089319	0.049360	0.006499	0.151216	0.207651	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.634634	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01806	0.058582	0.000000	0.031732	0.000000	0.112281	0.432039	0.006499	0.096412	0.262455	0.000000	0.000000
MO, 01807	0.096418	0.000000	0.120883	0.122322	0.030221	0.264790	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.227331	0.000000	0.040257	0.367046	0.006499	0.059361	0.299506	0.000000	0.000000
MO, 01901	0.011085	0.000000	0.011906	0.010264	0.009032	0.257014	0.003753	0.408156	0.288790	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107623	0.076986	0.000000	0.114693	0.003753	0.090906	0.606039	0.000000	0.000000
MO, 02001	0.029175	0.036915	0.000000	0.015481	0.000000	0.000000	0.242790	0.002909	0.672731	0.000000	0.000000
MO, 02002	0.000000	0.007914	0.000000	0.073657	0.000000	0.000000	0.242790	0.050767	0.624873	0.000000	0.000000
MO, 02100	0.045419	0.024817	0.000000	0.030436	0.007726	0.000000	0.410823	0.061301	0.419478	0.000000	0.000000
MO, 02200	0.105678	0.043664	0.022781	0.017086	0.051890	0.000000	0.158233	0.019020	0.581649	0.000000	0.000000
MO, 02300	0.000000	0.047514	0.008542	0.019219	0.020821	0.002135	0.390376	0.013547	0.497847	0.000000	0.000000
MO, 02400	0.000000	0.035768	0.000000	0.040970	0.013657	0.000000	0.454176	0.016195	0.439235	0.000000	0.000000
MO, 02500	0.014436	0.008722	0.002406	0.000000	0.017293	0.013233	0.475934	0.000000	0.467975	0.000000	0.000000
MO, 02601	0.002869	0.111313	0.041886	0.047050	0.060820	0.000000	0.099448	0.043658	0.592957	0.000000	0.000000
MO, 02602	0.045803	0.027991	0.192881	0.025955	0.071249	0.037660	0.037795	0.020719	0.539947	0.000000	0.000000
MO, 02603	0.109227	0.006935	0.122057	0.000000	0.102638	0.060682	0.037795	0.039128	0.521538	0.000000	0.000000
MO, 02700	0.043548	0.020476	0.005768	0.015573	0.049604	0.032877	0.444309	0.010626	0.377218	0.000000	0.000000
MO, 02800	0.012509	0.033037	0.024537	0.008019	0.026461	0.013792	0.305125	0.023360	0.553159	0.000000	0.000000
MS, 00100	0.027012	0.000000	0.008565	0.021741	0.077742	0.078401	0.035388	0.005815	0.745336	0.000000	0.000000
MS, 00200	0.000000	0.012935	0.000000	0.060362	0.000000	0.000000	0.375763	0.015439	0.535501	0.000000	0.000000
MS, 00300	0.008886	0.003901	0.013437	0.032510	0.002818	0.000000	0.572600	0.005000	0.360848	0.000000	0.000000
MS, 00400	0.015832	0.005480	0.026032	0.024357	0.041712	0.009591	0.347196	0.012402	0.517398	0.000000	0.000000
MS, 00500	0.020584	0.076405	0.055123	0.002093	0.018142	0.058263	0.308616	0.000000	0.460773	0.000000	0.000000
MS, 00600	0.063415	0.048296	0.026878	0.028978	0.015959	0.004200	0.318748	0.033483	0.460045	0.000000	0.000000
MS, 00700	0.046771	0.000000	0.000000	0.000000	0.027874	0.000000	0.530942	0.000000	0.394414	0.000000	0.000000
MS, 00800	0.000000	0.123407	0.003955	0.000000	0.018195	0.000000	0.429873	0.000000	0.424570	0.000000	0.000000
MS, 00900	0.034409	0.000000	0.000000	0.095853	0.077420	0.081107	0.078707	0.000000	0.632505	0.000000	0.000000
MS, 01000	0.066245	0.000000	0.000000	0.027100	0.000000	0.198735	0.068153	0.000000	0.639768	0.000000	0.000000
MS, 01100	0.036013	0.026779	0.000000	0.069255	0.069255	0.084029	0.076656	0.037882	0.600131	0.000000	0.000000
MS, 01200	0.098328	0.000000	0.000000	0.000000	0.049164	0.000000	0.381792	0.000000	0.470715	0.000000	0.000000
MS, 01300	0.065629	0.000000	0.000000	0.131258	0.015842	0.045262	0.256801	0.004405	0.480804	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.037441	0.000000	0.000000	0.533724	0.000000	0.428835	0.000000	0.000000
MS, 01500	0.026070	0.023262	0.000000	0.017647	0.046525	0.000000	0.470963	0.010449	0.405085	0.000000	0.000000
MS, 01600	0.003043	0.009636	0.003043	0.033979	0.000000	0.000000	0.594278	0.007396	0.348625	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002420	0.013830	0.054628	0.000000	0.482111	0.007596	0.439414	0.000000	0.000000
MS, 01800	0.030800	0.029517	0.023528	0.041494	0.083416	0.038928	0.238061	0.000000	0.514257	0.000000	0.000000
MS, 01900	0.058530	0.005517	0.011754	0.000000	0.005277	0.000000	0.400150	0.005078	0.513693	0.000000	0.000000
MS, 02000	0.082554	0.012174	0.046222	0.037092	0.075325	0.047554	0.188896	0.055699	0.454484	0.000000	0.000000
MS, 02100	0.037233	0.016626	0.014987	0.009367	0.052688	0.003278	0.207056	0.000000	0.658766	0.000000	0.000000
MT, 00100	0.000000	0.067935	0.035123	0.018486	0.036047	0.000000	0.337452	0.032547	0.472411	0.000000	0.000000
MT, 00200	0.035481	0.009553	0.100075	0.075056	0.025019	0.071417	0.209825	0.030192	0.443383	0.000000	0.000000
MT, 00300	0.022145	0.063736	0.074538	0.090202	0.025926	0.015124	0.193104	0.024292	0.490932	0.000000	0.000000
MT, 00400	0.079646	0.013447	0.006206	0.000000	0.055855	0.088955	0.146921	0.133840	0.475130	0.000000	0.000000
MT, 00500	0.104165	0.027316	0.000000	0.115092	0.009834	0.020760	0.162801	0.147425	0.412607	0.000000	0.000000
MT, 00600	0.055625	0.008215	0.017838	0.015021	0.048584	0.097168	0.215438	0.065976	0.476137	0.000000	0.000000
MT, 00700	0.000000	0.020102	0.000000	0.202281	0.060307	0.079153	0.153159	0.062266	0.422731	0.000000	0.000000
NC, 00100	0.038643	0.075401	0.025134	0.000000	0.000000	0.005969	0.296361	0.046697	0.511795	0.000000	0.000000
NC, 00200	0.036171	0.000000	0.010048	0.015071	0.000000	0.000000	0.456270	0.003816	0.478623	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.069117	0.000000	0.000000	0.485328	0.036346	0.409209	0.000000	0.000000
NC, 00400	0.014068	0.054864	0.000000	0.000000	0.000000	0.000000	0.395578	0.010322	0.525169	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.027652	0.136945	0.000000	0.404585	0.000000	0.430817	0.000000	0.000000
NC, 00600	0.020522	0.002736	0.020009	0.009919	0.005131	0.000000	0.644067	0.004925	0.292691	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.023189	0.011926	0.047040	0.385157	0.005381	0.527309	0.000000	0.000000
NC, 00800	0.000000	0.013164	0.000000	0.000000	0.052656	0.000000	0.330968	0.048938	0.554274	0.000000	0.000000
NC, 00900	0.008882	0.035882	0.000000	0.040145	0.030553	0.000000	0.477974	0.032542	0.374023	0.000000	0.000000
NC, 01000	0.014824	0.034329	0.039010	0.048373	0.042911	0.000000	0.321553	0.051680	0.447320	0.000000	0.000000
NC, 01100	0.050506	0.000000	0.056245	0.023531	0.035584	0.045915	0.287623	0.023564	0.477032	0.000000	0.000000
NC, 01201	0.029114	0.000000	0.051151	0.003378	0.028793	0.217634	0.037227	0.198797	0.433906	0.000000	0.000000
NC, 01202	0.000000	0.004432	0.062049	0.000000	0.015629	0.247961	0.037227	0.193065	0.439638	0.000000	0.000000
NC, 01203	0.062315	0.009105	0.108980	0.013089	0.031869	0.104712	0.037227	0.174483	0.458220	0.000000	0.000000
NC, 01204	0.096606	0.024575	0.024151	0.003390	0.143214	0.038134	0.037227	0.082492	0.550211	0.000000	0.000000
NC, 01205	0.172413	0.000000	0.123485	0.000000	0.018639	0.015533	0.037227	0.017892	0.614811	0.000000	0.000000
NC, 01206	0.121357	0.000000	0.107812	0.008293	0.035937	0.056670	0.037227	0.216031	0.416672	0.000000	0.000000
NC, 01207	0.085063	0.004193	0.071485	0.011981	0.012979	0.144368	0.037227	0.338382	0.294321	0.000000	0.000000
NC, 01208	0.150851	0.000000	0.052235	0.032422	0.021164	0.073399	0.037227	0.092959	0.539743	0.000000	0.000000
NC, 01301	0.143867	0.000000	0.120094	0.000000	0.037860	0.107416	0.023231	0.202574	0.364958	0.000000	0.000000
NC, 01302	0.076310	0.027012	0.034441	0.000000	0.076985	0.194489	0.023231	0.178207	0.389325	0.000000	0.000000
NC, 01400	0.062441	0.005337	0.018679	0.043762	0.027218	0.145695	0.127109	0.139896	0.429864	0.000000	0.000000
NC, 01500	0.007087	0.005062	0.039487	0.028687	0.050961	0.008775	0.236059	0.066184	0.557698	0.000000	0.000000
NC, 01600	0.157835	0.030129	0.060943	0.018488	0.002397	0.047248	0.179746	0.025680	0.477534	0.000000	0.000000
NC, 01701	0.058732	0.000000	0.201647	0.010278	0.082225	0.027898	0.052648	0.178247	0.388325	0.000000	0.000000
NC, 01702	0.078782	0.011380	0.189661	0.023926	0.039099	0.037932	0.052648	0.291380	0.275192	0.000000	0.000000
NC, 01703	0.027693	0.132696	0.220391	0.000000	0.000000	0.000000	0.052648	0.035526	0.531046	0.000000	0.000000
NC, 01704	0.074203	0.010414	0.161425	0.044262	0.049469	0.041007	0.052648	0.158018	0.408554	0.000000	0.000000
NC, 01801	0.022095	0.047726	0.042423	0.054797	0.135224	0.111361	0.052277	0.000000	0.534097	0.000000	0.000000
NC, 01802	0.075923	0.029762	0.056486	0.103862	0.066812	0.080782	0.052277	0.097377	0.436720	0.000000	0.000000
NC, 01803	0.298850	0.000000	0.016242	0.031401	0.032484	0.034649	0.052277	0.045293	0.488804	0.000000	0.000000
NC, 01900	0.034155	0.000000	0.000000	0.000000	0.000000	0.108156	0.351581	0.000000	0.506109	0.000000	0.000000
NC, 02000	0.011712	0.002342	0.004685	0.015393	0.013386	0.017067	0.459195	0.042628	0.433592	0.000000	0.000000
NC, 02100	0.023960	0.032345	0.017970	0.000000	0.000000	0.000000	0.285399	0.004840	0.635486	0.000000	0.000000
NC, 02201	0.071639	0.009865	0.102644	0.000000	0.128716	0.103818	0.213105	0.028196	0.342018	0.000000	0.000000
NC, 02202	0.119052	0.115331	0.000000	0.000000	0.106030	0.076268	0.213105	0.027263	0.342951	0.000000	0.000000
NC, 02300	0.000000	0.011711	0.000000	0.019383	0.016556	0.004846	0.351975	0.000000	0.595530	0.000000	0.000000
NC, 02400	0.012296	0.005533	0.024592	0.003996	0.005379	0.005379	0.319695	0.020748	0.602382	0.000000	0.000000
NC, 02500	0.052526	0.000000	0.065456	0.012121	0.076769	0.030304	0.255593	0.063972	0.443258	0.000000	0.000000
NC, 02600	0.006831	0.025501	0.000000	0.006831	0.044171	0.010018	0.275860	0.020231	0.610557	0.000000	0.000000
NC, 02700	0.013173	0.023711	0.014051	0.000000	0.144899	0.000000	0.356863	0.032177	0.415127	0.000000	0.000000
NC, 02800	0.051775	0.013807	0.026751	0.003020	0.011218	0.022005	0.306908	0.022743	0.541774	0.000000	0.000000
NC, 02900	0.091354	0.002228	0.085306	0.013687	0.077667	0.034695	0.238969	0.051551	0.404542	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.030086	0.127866	0.000000	0.077722	0.160120	0.000000	0.604207	0.000000	0.000000
NC, 03002	0.034270	0.000000	0.017926	0.042970	0.098066	0.042442	0.160120	0.037988	0.566219	0.000000	0.000000
NC, 03101	0.019120	0.009178	0.066537	0.001988	0.015143	0.273337	0.021388	0.134008	0.459301	0.000000	0.000000
NC, 03102	0.148703	0.037928	0.012643	0.031306	0.083081	0.071642	0.021388	0.058666	0.534643	0.000000	0.000000
NC, 03103	0.252651	0.010204	0.077142	0.000000	0.028571	0.016735	0.021388	0.076804	0.516505	0.000000	0.000000
NC, 03104	0.036623	0.051119	0.131232	0.009156	0.029756	0.127417	0.021388	0.068599	0.524710	0.000000	0.000000
NC, 03105	0.066247	0.005201	0.101835	0.017657	0.038599	0.155764	0.021388	0.234159	0.359150	0.000000	0.000000
NC, 03106	0.082963	0.000000	0.076559	0.036749	0.061248	0.127785	0.021388	0.091541	0.501768	0.000000	0.000000
NC, 03107	0.198614	0.007453	0.093531	0.000000	0.065583	0.020122	0.021388	0.062603	0.530706	0.000000	0.000000
NC, 03108	0.079841	0.002139	0.137939	0.058811	0.026020	0.080554	0.021388	0.073984	0.519325	0.000000	0.000000
NC, 03200	0.027670	0.011398	0.011173	0.004049	0.031794	0.000825	0.049396	0.045987	0.817708	0.000000	0.000000
NC, 03300	0.017328	0.000000	0.000000	0.000000	0.060070	0.000000	0.112238	0.027642	0.782722	0.000000	0.000000
NC, 03400	0.030620	0.019426	0.000000	0.000000	0.041815	0.006256	0.329931	0.000000	0.571952	0.000000	0.000000
NC, 03500	0.005241	0.004455	0.002839	0.008647	0.002315	0.002315	0.316570	0.096747	0.560872	0.000000	0.000000
NC, 03600	0.000509	0.001076	0.000000	0.000879	0.001377	0.000000	0.428403	0.021380	0.546376	0.000000	0.000000
NC, 03700	0.038686	0.011821	0.039761	0.044059	0.011821	0.011821	0.341675	0.042471	0.457885	0.000000	0.000000
NC, 03800	0.033387	0.055872	0.000000	0.040882	0.020441	0.000000	0.344145	0.036574	0.468698	0.000000	0.000000
NC, 03900	0.000000	0.007049	0.001762	0.013511	0.015273	0.000000	0.565450	0.010275	0.386680	0.000000	0.000000
