Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 01102	0.020483	0.007710	0.035429	0.005504	0.010275	0.070390	0.047047	0.197068	0.606095	0.000000	0.000000
MN, 01103	0.054681	0.008753	0.034655	0.009982	0.008098	0.033622	0.047047	0.102155	0.701008	0.000000	0.000000
MN, 01201	0.021689	0.007423	0.037048	0.008798	0.018437	0.046225	0.024815	0.141820	0.693744	0.000000	0.000000
MN, 01202	0.015442	0.004308	0.018768	0.019353	0.020138	0.061611	0.024815	0.179490	0.656075	0.000000	0.000000
MN, 01301	0.055012	0.016306	0.087322	0.020698	0.038918	0.176702	0.033142	0.068536	0.503364	0.000000	0.000000
MN, 01302	0.060437	0.027509	0.102637	0.017786	0.013761	0.172829	0.033142	0.056513	0.515386	0.000000	0.000000
MN, 01303	0.041021	0.051195	0.049487	0.019353	0.017062	0.216840	0.033142	0.061633	0.510267	0.000000	0.000000
MN, 01304	0.070150	0.037412	0.074706	0.035008	0.037964	0.139718	0.033142	0.072218	0.499682	0.000000	0.000000
MN, 01401	0.042118	0.019088	0.084723	0.030656	0.015299	0.198498	0.004426	0.045203	0.559989	0.000000	0.000000
MN, 01402	0.027666	0.002532	0.101101	0.006839	0.017242	0.235003	0.004426	0.082687	0.522505	0.000000	0.000000
MN, 01403	0.046103	0.003244	0.079567	0.034783	0.030692	0.195994	0.004426	0.118802	0.486390	0.000000	0.000000
MN, 01404	0.078936	0.010406	0.092096	0.018557	0.016888	0.173499	0.004426	0.089205	0.515987	0.000000	0.000000
MN, 01405	0.059066	0.062585	0.052482	0.017638	0.035564	0.163047	0.004426	0.082666	0.522526	0.000000	0.000000
MN, 01406	0.029949	0.050222	0.062642	0.028201	0.040791	0.178577	0.004426	0.059632	0.545560	0.000000	0.000000
MN, 01407	0.044752	0.015664	0.079420	0.014080	0.015415	0.221052	0.004426	0.152654	0.452538	0.000000	0.000000
MN, 01408	0.039467	0.018947	0.083233	0.009427	0.029669	0.209638	0.004426	0.099725	0.505467	0.000000	0.000000
MN, 01409	0.026182	0.015062	0.049470	0.045349	0.032566	0.221754	0.004426	0.095233	0.509959	0.000000	0.000000
MN, 01410	0.061733	0.003540	0.083755	0.012688	0.029133	0.199533	0.004426	0.081288	0.523904	0.000000	0.000000
MN, 01501	0.025210	0.008148	0.067653	0.014726	0.011744	0.104052	0.033185	0.205841	0.529441	0.000000	0.000000
MN, 01502	0.007249	0.016166	0.070721	0.026516	0.022867	0.088013	0.033185	0.121402	0.613880	0.000000	0.000000
MN, 01503	0.015282	0.002086	0.049831	0.010962	0.010262	0.143110	0.033185	0.235394	0.499888	0.000000	0.000000
MN, 01600	0.015085	0.001599	0.036079	0.013135	0.008408	0.044624	0.037109	0.176167	0.667796	0.000000	0.000000
MN, 01700	0.029524	0.007419	0.028726	0.009975	0.016894	0.048217	0.032447	0.134595	0.692202	0.000000	0.000000
MN, 01800	0.029250	0.010555	0.055791	0.018848	0.012970	0.021513	0.059393	0.080183	0.711497	0.000000	0.000000
MN, 01900	0.023485	0.018024	0.041401	0.015941	0.024869	0.016021	0.053424	0.031342	0.775492	0.000000	0.000000
MN, 02000	0.040799	0.014886	0.025202	0.028893	0.023114	0.015852	0.034988	0.015518	0.800750	0.000000	0.000000
MN, 02100	0.036662	0.012670	0.026458	0.016205	0.021932	0.012623	0.024667	0.024834	0.823949	0.000000	0.000000
MN, 02200	0.061212	0.022634	0.047058	0.039608	0.038514	0.029925	0.085415	0.050738	0.624897	0.000000	0.000000
MN, 02300	0.035167	0.016710	0.043126	0.019426	0.027516	0.021163	0.063980	0.050315	0.722597	0.000000	0.000000
MN, 02400	0.031079	0.025491	0.039762	0.012437	0.022377	0.019122	0.047970	0.036636	0.765127	0.000000	0.000000
MN, 02500	0.024468	0.012975	0.059722	0.039588	0.018464	0.072405	0.051343	0.082244	0.638790	0.000000	0.000000
MN, 02600	0.027848	0.024135	0.027600	0.033052	0.029338	0.018553	0.078301	0.026812	0.734362	0.000000	0.000000
MO, 00100	0.019773	0.023220	0.006431	0.049040	0.017321	0.003829	0.104470	0.009542	0.766375	0.000000	0.000000
MO, 00200	0.027134	0.035726	0.014683	0.033061	0.027076	0.016541	0.081555	0.031670	0.732555	0.000000	0.000000
MO, 00300	0.008017	0.026931	0.010898	0.052594	0.024619	0.005725	0.138669	0.016989	0.715558	0.000000	0.000000
MO, 00400	0.008799	0.022778	0.003454	0.024877	0.023720	0.003207	0.183796	0.020758	0.708611	0.000000	0.000000
MO, 00500	0.019480	0.038624	0.009315	0.054957	0.033559	0.012513	0.097964	0.019255	0.714333	0.000000	0.000000
MO, 00600	0.050692	0.087212	0.029433	0.047659	0.067399	0.044518	0.062525	0.047176	0.563386	0.000000	0.000000
MO, 00700	0.008874	0.025758	0.011629	0.039780	0.021008	0.004293	0.119424	0.016355	0.752879	0.000000	0.000000
MO, 00800	0.014110	0.029172	0.008168	0.054460	0.024300	0.002636	0.107271	0.038230	0.721654	0.000000	0.000000
MO, 00901	0.053051	0.037018	0.017100	0.029289	0.056472	0.014110	0.028002	0.019686	0.745274	0.000000	0.000000
MO, 00902	0.057223	0.014374	0.044725	0.026064	0.041797	0.022855	0.028002	0.076721	0.688238	0.000000	0.000000
MO, 00903	0.052386	0.011344	0.042435	0.052966	0.044075	0.039287	0.008225	0.069290	0.679992	0.000000	0.000000
MO, 01001	0.035614	0.023474	0.037971	0.028368	0.041036	0.085787	0.013189	0.067420	0.667141	0.000000	0.000000
MO, 01002	0.047980	0.017502	0.015117	0.071727	0.063010	0.036914	0.013189	0.049779	0.684782	0.000000	0.000000
MO, 01003	0.036362	0.070094	0.014880	0.058465	0.053353	0.019097	0.013189	0.045653	0.688907	0.000000	0.000000
MO, 01004	0.044960	0.043285	0.041175	0.042093	0.049436	0.031301	0.013189	0.054261	0.680300	0.000000	0.000000
MO, 01005	0.049164	0.039719	0.024210	0.058120	0.052415	0.028623	0.013189	0.062779	0.671781	0.000000	0.000000
MO, 01100	0.011107	0.028917	0.001793	0.044553	0.018329	0.008025	0.078250	0.056413	0.752614	0.000000	0.000000
MO, 01200	0.011093	0.014390	0.004639	0.036354	0.015075	0.000773	0.189847	0.010750	0.717078	0.000000	0.000000
MO, 01300	0.005342	0.018644	0.008210	0.031344	0.008967	0.005568	0.255234	0.012745	0.653946	0.000000	0.000000
MO, 01400	0.020655	0.022685	0.012704	0.045694	0.023055	0.001879	0.183950	0.043821	0.645557	0.000000	0.000000
MO, 01500	0.008582	0.033565	0.006304	0.056850	0.016255	0.008162	0.185406	0.012260	0.672616	0.000000	0.000000
MO, 01600	0.027920	0.019440	0.002578	0.029630	0.030435	0.001266	0.135982	0.040186	0.712562	0.000000	0.000000
MO, 01701	0.043803	0.006986	0.018899	0.016246	0.037990	0.036195	0.039767	0.063038	0.737076	0.000000	0.000000
MO, 01702	0.036513	0.011271	0.027213	0.034654	0.036007	0.014462	0.039767	0.061873	0.738241	0.000000	0.000000
MO, 01703	0.046524	0.016542	0.014621	0.050371	0.020068	0.011993	0.039767	0.110988	0.689125	0.000000	0.000000
MO, 01801	0.086182	0.062438	0.051974	0.110901	0.160538	0.034587	0.006318	0.014069	0.472993	0.000000	0.000000
MO, 01802	0.043545	0.105481	0.037743	0.125538	0.136684	0.057629	0.006318	0.018104	0.468958	0.000000	0.000000
MO, 01803	0.073614	0.098013	0.021984	0.111917	0.091085	0.110007	0.006318	0.018066	0.468995	0.000000	0.000000
MO, 01804	0.105452	0.022596	0.019857	0.177495	0.122964	0.058256	0.006318	0.045404	0.441657	0.000000	0.000000
MO, 01805	0.062007	0.078099	0.054684	0.118281	0.103171	0.090377	0.006318	0.011419	0.475642	0.000000	0.000000
MO, 01806	0.048831	0.011421	0.015321	0.112187	0.087515	0.231345	0.006318	0.053338	0.433723	0.000000	0.000000
MO, 01807	0.049762	0.080247	0.082944	0.081996	0.136715	0.074956	0.006318	0.007744	0.479317	0.000000	0.000000
MO, 01808	0.071025	0.002555	0.165285	0.015771	0.066416	0.185569	0.006318	0.012706	0.474356	0.000000	0.000000
MO, 01901	0.017549	0.022287	0.023098	0.030509	0.030100	0.107699	0.001444	0.110887	0.656427	0.000000	0.000000
MO, 01902	0.019526	0.035015	0.026617	0.066887	0.030369	0.052827	0.001444	0.063959	0.703355	0.000000	0.000000
MO, 02001	0.024037	0.012865	0.005294	0.021441	0.019795	0.001784	0.154162	0.019439	0.741183	0.000000	0.000000
MO, 02002	0.010362	0.019318	0.004143	0.023482	0.022954	0.004955	0.154162	0.010997	0.749626	0.000000	0.000000
MO, 02100	0.017484	0.020580	0.007903	0.030783	0.027342	0.003913	0.207497	0.017114	0.667384	0.000000	0.000000
MO, 02200	0.022371	0.026220	0.012306	0.035624	0.040267	0.011461	0.132961	0.017404	0.701387	0.000000	0.000000
MO, 02300	0.001832	0.058714	0.005902	0.046591	0.007981	0.003854	0.150293	0.008843	0.715990	0.000000	0.000000
MO, 02400	0.004039	0.020042	0.006554	0.033026	0.012870	0.003080	0.232956	0.008164	0.679268	0.000000	0.000000
MO, 02500	0.005830	0.023959	0.004333	0.021004	0.007306	0.004222	0.237121	0.005480	0.690746	0.000000	0.000000
MO, 02601	0.012303	0.040645	0.016390	0.033745	0.028899	0.003240	0.091910	0.023350	0.749518	0.000000	0.000000
MO, 02602	0.049796	0.026005	0.057234	0.016359	0.036820	0.024372	0.061620	0.032611	0.695182	0.000000	0.000000
MO, 02603	0.048811	0.018880	0.056722	0.024401	0.030493	0.031280	0.061620	0.035318	0.692475	0.000000	0.000000
MO, 02700	0.034402	0.012935	0.011659	0.026343	0.032416	0.009673	0.244700	0.014773	0.613099	0.000000	0.000000
MO, 02800	0.007171	0.026008	0.012088	0.029290	0.024363	0.010989	0.133838	0.016058	0.740195	0.000000	0.000000
MS, 00100	0.021903	0.004815	0.006024	0.016824	0.048760	0.017203	0.077655	0.011701	0.795116	0.000000	0.000000
MS, 00200	0.005327	0.020844	0.004869	0.025751	0.013445	0.001666	0.262514	0.011319	0.654265	0.000000	0.000000
MS, 00300	0.012572	0.023976	0.009772	0.034554	0.036369	0.003409	0.287329	0.011385	0.580634	0.000000	0.000000
MS, 00400	0.014664	0.023096	0.010648	0.022607	0.034845	0.006360	0.237063	0.008483	0.642234	0.000000	0.000000
MS, 00500	0.018228	0.030777	0.012759	0.018617	0.024236	0.015151	0.229815	0.009212	0.641205	0.000000	0.000000
MS, 00600	0.029036	0.041137	0.010228	0.037438	0.045196	0.006462	0.199263	0.015664	0.615577	0.000000	0.000000
MS, 00700	0.011614	0.025926	0.006064	0.026488	0.033684	0.001757	0.254207	0.006788	0.633472	0.000000	0.000000
MS, 00800	0.013667	0.043685	0.014105	0.033766	0.048760	0.004520	0.139777	0.004873	0.696845	0.000000	0.000000
MS, 00900	0.023395	0.019543	0.002247	0.043539	0.064704	0.016600	0.107644	0.009643	0.712684	0.000000	0.000000
MS, 01000	0.028571	0.013911	0.010350	0.043498	0.084461	0.033971	0.060815	0.017643	0.706780	0.000000	0.000000
MS, 01100	0.028644	0.025275	0.014366	0.041059	0.084451	0.031471	0.059738	0.041617	0.673379	0.000000	0.000000
MS, 01200	0.028119	0.018929	0.006348	0.023507	0.044936	0.014929	0.218615	0.003502	0.641114	0.000000	0.000000
MS, 01300	0.029673	0.006976	0.002672	0.033367	0.027601	0.007692	0.212462	0.011412	0.668146	0.000000	0.000000
MS, 01400	0.003121	0.004037	0.003531	0.023265	0.013398	0.000656	0.351841	0.004514	0.595638	0.000000	0.000000
MS, 01500	0.013264	0.027992	0.007221	0.033148	0.046882	0.011145	0.243694	0.011119	0.605534	0.000000	0.000000
MS, 01600	0.011585	0.014075	0.004678	0.020056	0.012233	0.004051	0.332437	0.007970	0.592917	0.000000	0.000000
MS, 01700	0.007790	0.006042	0.002962	0.016866	0.028150	0.002015	0.316996	0.005355	0.613824	0.000000	0.000000
MS, 01800	0.038589	0.022439	0.021627	0.034806	0.050371	0.014111	0.200143	0.006200	0.611715	0.000000	0.000000
MS, 01900	0.014355	0.022131	0.004332	0.019284	0.020774	0.002703	0.238380	0.008728	0.669313	0.000000	0.000000
MS, 02000	0.046359	0.027586	0.026227	0.038572	0.058213	0.041444	0.124616	0.032920	0.604063	0.000000	0.000000
MS, 02100	0.038012	0.010753	0.010007	0.016942	0.046474	0.014179	0.116793	0.011595	0.735246	0.000000	0.000000
MT, 00100	0.011891	0.030387	0.018027	0.028694	0.017169	0.007374	0.189361	0.040250	0.656847	0.000000	0.000000
MT, 00200	0.023625	0.032413	0.034323	0.052855	0.024018	0.022738	0.168562	0.027613	0.613852	0.000000	0.000000
MT, 00300	0.017941	0.032776	0.020993	0.045228	0.017186	0.010324	0.146192	0.022856	0.686504	0.000000	0.000000
MT, 00400	0.025359	0.013492	0.019402	0.031974	0.031836	0.016403	0.188128	0.035224	0.638181	0.000000	0.000000
MT, 00500	0.035367	0.033891	0.012418	0.068261	0.030471	0.011556	0.177126	0.081314	0.549597	0.000000	0.000000
MT, 00600	0.017115	0.020967	0.011718	0.026644	0.028888	0.029010	0.180668	0.019039	0.665951	0.000000	0.000000
MT, 00700	0.014621	0.040657	0.011343	0.067582	0.040977	0.033049	0.151752	0.061763	0.578256	0.000000	0.000000
NC, 00100	0.033219	0.029678	0.020703	0.017399	0.025475	0.006731	0.255180	0.016296	0.595318	0.000000	0.000000
NC, 00200	0.007508	0.009207	0.006985	0.013488	0.018400	0.003614	0.351536	0.007740	0.581522	0.000000	0.000000
NC, 00300	0.007920	0.008252	0.008310	0.019686	0.022582	0.004948	0.284755	0.015150	0.628398	0.000000	0.000000
NC, 00400	0.004295	0.015794	0.006191	0.019700	0.013107	0.003043	0.316304	0.013730	0.607835	0.000000	0.000000
NC, 00500	0.005482	0.017636	0.006222	0.017889	0.026923	0.001862	0.342444	0.008383	0.573159	0.000000	0.000000
NC, 00600	0.009501	0.026368	0.008507	0.020137	0.014282	0.001770	0.335716	0.010209	0.573510	0.000000	0.000000
NC, 00700	0.006497	0.011214	0.005455	0.018192	0.011070	0.008387	0.277264	0.006818	0.655102	0.000000	0.000000
NC, 00800	0.006460	0.027852	0.002390	0.013396	0.013729	0.000655	0.282651	0.014301	0.638568	0.000000	0.000000
NC, 00900	0.008827	0.036661	0.005254	0.035296	0.038038	0.005951	0.296969	0.019200	0.553806	0.000000	0.000000
NC, 01000	0.007366	0.053651	0.011139	0.043062	0.030269	0.004417	0.265412	0.016395	0.568288	0.000000	0.000000
NC, 01100	0.013827	0.013875	0.015335	0.018313	0.014010	0.009644	0.234906	0.020477	0.659614	0.000000	0.000000
NC, 01201	0.049050	0.014001	0.038130	0.031131	0.042874	0.083099	0.040846	0.174829	0.526041	0.000000	0.000000
NC, 01202	0.055742	0.006636	0.041817	0.017380	0.043905	0.092805	0.040846	0.233117	0.467753	0.000000	0.000000
NC, 01203	0.072567	0.017311	0.060380	0.019333	0.045733	0.042962	0.040846	0.105501	0.595369	0.000000	0.000000
NC, 01204	0.050822	0.024862	0.031303	0.021852	0.103197	0.026248	0.040846	0.062300	0.638570	0.000000	0.000000
NC, 01205	0.086367	0.011256	0.066901	0.030134	0.048951	0.014676	0.040846	0.022132	0.678738	0.000000	0.000000
NC, 01206	0.119535	0.010789	0.059471	0.006156	0.037542	0.024791	0.040846	0.154028	0.546842	0.000000	0.000000
NC, 01207	0.090331	0.008584	0.034827	0.023264	0.045751	0.055527	0.040846	0.177877	0.522993	0.000000	0.000000
NC, 01208	0.094682	0.003285	0.046314	0.030884	0.049888	0.033230	0.040846	0.069065	0.631805	0.000000	0.000000
NC, 01301	0.116674	0.012258	0.056742	0.021641	0.070737	0.049661	0.017939	0.137717	0.516631	0.000000	0.000000
NC, 01302	0.066886	0.041374	0.025762	0.035103	0.080605	0.077982	0.017939	0.088586	0.565762	0.000000	0.000000
NC, 01400	0.076236	0.017862	0.031092	0.031028	0.046142	0.039824	0.126483	0.075713	0.555620	0.000000	0.000000
NC, 01500	0.006925	0.026968	0.016027	0.018328	0.026725	0.008675	0.223743	0.034948	0.637661	0.000000	0.000000
NC, 01600	0.046140	0.025672	0.020575	0.030037	0.036130	0.015927	0.176903	0.024512	0.624106	0.000000	0.000000
NC, 01701	0.067598	0.013650	0.053652	0.030540	0.079179	0.022242	0.054320	0.113352	0.565467	0.000000	0.000000
NC, 01702	0.069480	0.015725	0.051953	0.038116	0.070078	0.021510	0.054320	0.115083	0.563736	0.000000	0.000000
NC, 01703	0.045296	0.040054	0.057458	0.016632	0.084379	0.023041	0.054320	0.022532	0.656287	0.000000	0.000000
NC, 01704	0.066228	0.023112	0.045427	0.039519	0.066298	0.026279	0.054320	0.067972	0.610847	0.000000	0.000000
NC, 01801	0.069656	0.014050	0.023423	0.035871	0.083908	0.030133	0.052459	0.030104	0.660396	0.000000	0.000000
NC, 01802	0.076253	0.011081	0.039150	0.043556	0.057828	0.029173	0.052459	0.061126	0.629375	0.000000	0.000000
NC, 01803	0.093993	0.011274	0.018544	0.032806	0.083041	0.017384	0.052459	0.026206	0.664294	0.000000	0.000000
NC, 01900	0.013135	0.006408	0.009874	0.011784	0.005956	0.012207	0.277962	0.013826	0.648849	0.000000	0.000000
NC, 02000	0.009276	0.012337	0.003536	0.021127	0.017183	0.004961	0.316326	0.009898	0.605356	0.000000	0.000000
NC, 02100	0.007125	0.017085	0.002427	0.013029	0.017691	0.002243	0.393447	0.008183	0.538769	0.000000	0.000000
NC, 02201	0.035201	0.020934	0.030599	0.040101	0.066271	0.035327	0.180712	0.033229	0.557626	0.000000	0.000000
NC, 02202	0.040793	0.047776	0.013422	0.051489	0.052677	0.022275	0.180712	0.026677	0.564178	0.000000	0.000000
NC, 02300	0.004766	0.016856	0.003585	0.021743	0.011623	0.003378	0.313559	0.008142	0.616349	0.000000	0.000000
NC, 02400	0.006063	0.011754	0.008757	0.019097	0.013237	0.003954	0.287626	0.010642	0.638869	0.000000	0.000000
NC, 02500	0.012326	0.012665	0.012553	0.030986	0.026787	0.012038	0.230738	0.040940	0.620968	0.000000	0.000000
NC, 02600	0.005891	0.018564	0.007021	0.017782	0.023180	0.005707	0.293539	0.011649	0.616666	0.000000	0.000000
NC, 02700	0.006468	0.017732	0.004777	0.013533	0.024555	0.002798	0.287117	0.013234	0.629786	0.000000	0.000000
NC, 02800	0.023974	0.025168	0.011085	0.022881	0.045540	0.013142	0.207720	0.028170	0.622320	0.000000	0.000000
NC, 02900	0.025553	0.011365	0.019232	0.016787	0.035653	0.010418	0.190927	0.031897	0.658169	0.000000	0.000000
NC, 03001	0.018776	0.026926	0.005935	0.052926	0.032513	0.010942	0.153110	0.007042	0.691830	0.000000	0.000000
NC, 03002	0.028336	0.013689	0.012739	0.021091	0.053362	0.018800	0.153110	0.027145	0.671727	0.000000	0.000000
NC, 03101	0.047499	0.013840	0.054774	0.024296	0.049619	0.128636	0.024060	0.126627	0.530649	0.000000	0.000000
NC, 03102	0.101368	0.022451	0.031350	0.034639	0.093094	0.035762	0.024060	0.039582	0.617695	0.000000	0.000000
NC, 03103	0.151819	0.009079	0.064075	0.012054	0.061779	0.019857	0.024060	0.068443	0.588833	0.000000	0.000000
NC, 03104	0.064968	0.019553	0.078060	0.029127	0.062502	0.064455	0.024060	0.094693	0.562583	0.000000	0.000000
NC, 03105	0.083910	0.012485	0.077111	0.023823	0.055921	0.065413	0.024060	0.184007	0.473269	0.000000	0.000000
NC, 03106	0.101942	0.009287	0.059074	0.023205	0.075788	0.049368	0.024060	0.067372	0.589904	0.000000	0.000000
NC, 03107	0.129628	0.004576	0.104933	0.004266	0.053650	0.021610	0.024060	0.043774	0.613502	0.000000	0.000000
NC, 03108	0.087279	0.009091	0.088948	0.030592	0.048147	0.054607	0.024060	0.062144	0.595132	0.000000	0.000000
NC, 03200	0.030014	0.018316	0.010717	0.012712	0.033147	0.008356	0.102003	0.032691	0.752044	0.000000	0.000000
NC, 03300	0.010453	0.021554	0.002620	0.020036	0.029856	0.002706	0.154835	0.008099	0.749840	0.000000	0.000000
NC, 03400	0.024137	0.023307	0.007096	0.014501	0.023550	0.007925	0.253761	0.010545	0.635178	0.000000	0.000000
NC, 03500	0.020837	0.030028	0.008624	0.021440	0.013347	0.002751	0.230031	0.028037	0.644904	0.000000	0.000000
NC, 03600	0.015660	0.025005	0.005011	0.021631	0.028066	0.003482	0.320336	0.013453	0.567357	0.000000	0.000000
NC, 03700	0.009156	0.012266	0.013289	0.027402	0.025508	0.010236	0.235683	0.025706	0.640753	0.000000	0.000000
NC, 03800	0.008130	0.024525	0.003222	0.023762	0.012509	0.002125	0.297887	0.027233	0.600606	0.000000	0.000000
NC, 03900	0.002717	0.010813	0.004419	0.020401	0.007579	0.001096	0.483245	0.005552	0.464179	0.000000	0.000000
NC, 04000	0.006314	0.031255	0.016315	0.030033	0.031235	0.009198	0.356863	0.027697	0.491089	0.000000	0.000000
NC, 04100	0.005441	0.039616	0.016337	0.022936	0.026053	0.010054	0.309348	0.012060	0.558157	0.000000	0.000000
NC, 04200	0.071621	0.036691	0.040569	0.022598	0.090396	0.010837	0.163064	0.069884	0.494340	0.000000	0.000000
NC, 04300	0.016900	0.012717	0.021089	0.034366	0.027715	0.007693	0.195596	0.062435	0.621489	0.000000	0.000000
NC, 04400	0.008432	0.015576	0.017433	0.027604	0.018383	0.008156	0.283060	0.017453	0.603904	0.000000	0.000000
NC, 04500	0.019858	0.018934	0.031428	0.022952	0.024807	0.010932	0.203194	0.133480	0.534415	0.000000	0.000000
NC, 04600	0.050382	0.019117	0.040926	0.008914	0.024722	0.005556	0.200401	0.018886	0.631095	0.000000	0.000000
NC, 04700	0.076307	0.025577	0.040120	0.037554	0.051703	0.037097	0.059045	0.084089	0.588509	0.000000	0.000000
NC, 04800	0.016162	0.004803	0.008770	0.008136	0.013058	0.008538	0.285145	0.031772	0.623618	0.000000	0.000000
NC, 04900	0.004888	0.009722	0.005023	0.026534	0.009256	0.000000	0.456558	0.002922	0.485097	0.000000	0.000000
NC, 05001	0.059479	0.018977	0.039469	0.032500	0.065726	0.016042	0.125187	0.032919	0.609700	0.000000	0.000000
NC, 05002	0.042931	0.048464	0.023723	0.050734	0.053507	0.012835	0.125187	0.070323	0.572295	0.000000	0.000000
NC, 05003	0.052285	0.029506	0.045790	0.035496	0.063203	0.005914	0.125187	0.009775	0.632844	0.000000	0.000000
NC, 05100	0.008099	0.022767	0.004660	0.016901	0.015514	0.001999	0.512566	0.010492	0.407003	0.000000	0.000000
NC, 05200	0.007830	0.023812	0.007150	0.017730	0.020065	0.003068	0.338951	0.008018	0.573374	0.000000	0.000000
NC, 05300	0.006344	0.007686	0.002852	0.011661	0.022497	0.003113	0.140536	0.010770	0.794540	0.000000	0.000000
NC, 05400	0.023543	0.002617	0.010308	0.007748	0.003755	0.002921	0.086119	0.024612	0.838377	0.000000	0.000000
ND, 00100	0.045366	0.016499	0.075253	0.041920	0.031868	0.035013	0.105523	0.063124	0.585433	0.000000	0.000000
ND, 00200	0.042755	0.016936	0.029321	0.036328	0.031005	0.010028	0.115671	0.021739	0.696217	0.000000	0.000000
ND, 00300	0.044426	0.017736	0.045117	0.029695	0.042489	0.053205	0.124298	0.071496	0.571538	0.000000	0.000000
ND, 00400	0.068982	0.022318	0.106978	0.040416	0.033724	0.069340	0.063961	0.052884	0.541395	0.000000	0.000000
ND, 00500	0.066927	0.023945	0.192948	0.016359	0.038594	0.108510	0.034416	0.094798	0.423502	0.000000	0.000000
NE, 00100	0.015135	0.023566	0.015677	0.024853	0.022615	0.009982	0.091426	0.018407	0.778339	0.000000	0.000000
NE, 00200	0.026963	0.021577	0.012981	0.032360	0.028385	0.013016	0.060929	0.019236	0.784554	0.000000	0.000000
NE, 00300	0.024773	0.024856	0.021111	0.034350	0.027545	0.013018	0.080631	0.045240	0.728476	0.000000	0.000000
NE, 00400	0.022641	0.023855	0.021178	0.024969	0.013631	0.009988	0.112207	0.025087	0.746444	0.000000	0.000000
NE, 00500	0.024807	0.032141	0.014003	0.046407	0.025683	0.010688	0.088712	0.041510	0.716049	0.000000	0.000000
NE, 00600	0.012103	0.017804	0.023233	0.019206	0.021010	0.008921	0.037268	0.014837	0.845617	0.000000	0.000000
NE, 00701	0.019072	0.014878	0.009433	0.021180	0.027646	0.017518	0.058794	0.036103	0.795376	0.000000	0.000000
NE, 00702	0.071514	0.006508	0.044255	0.010772	0.034670	0.039948	0.009895	0.053625	0.728815	0.000000	0.000000
NE, 00801	0.077940	0.031901	0.073266	0.037074	0.063732	0.032593	0.027705	0.074821	0.580969	0.000000	0.000000
NE, 00802	0.076544	0.034650	0.070089	0.030959	0.055697	0.048566	0.027705	0.094122	0.561668	0.000000	0.000000
NE, 00901	0.107015	0.007492	0.055673	0.013087	0.061385	0.045346	0.014988	0.030954	0.664060	0.000000	0.000000
NE, 00902	0.088924	0.011647	0.084911	0.012054	0.056912	0.035550	0.014988	0.030864	0.664150	0.000000	0.000000
NE, 00903	0.033904	0.036101	0.054994	0.044914	0.055206	0.064880	0.014988	0.055256	0.639758	0.000000	0.000000
NE, 00904	0.062647	0.022814	0.051207	0.017301	0.046784	0.089244	0.014988	0.138930	0.556085	0.000000	0.000000
NH, 00100	0.024457	0.044719	0.019374	0.064861	0.052431	0.025446	0.138759	0.023252	0.606699	0.000000	0.000000
NH, 00200	0.018051	0.035786	0.018482	0.043422	0.049552	0.007244	0.108869	0.020472	0.698122	0.000000	0.000000
NH, 00300	0.036585	0.052165	0.052502	0.065625	0.043057	0.020883	0.135442	0.052166	0.541575	0.000000	0.000000
NH, 00400	0.023148	0.052576	0.041329	0.051045	0.045074	0.032801	0.088251	0.050509	0.615266	0.000000	0.000000
NH, 00500	0.018698	0.046222	0.030275	0.052765	0.043926	0.015963	0.143532	0.024010	0.624609	0.000000	0.000000
NH, 00600	0.035062	0.082827	0.048280	0.060864	0.064021	0.060506	0.037699	0.044763	0.565976	0.000000	0.000000
NH, 00700	0.027067	0.064042	0.076236	0.029889	0.041368	0.030937	0.069192	0.067456	0.593812	0.000000	0.000000
NH, 00800	0.048238	0.065268	0.082717	0.067110	0.057709	0.030520	0.037699	0.105186	0.505554	0.000000	0.000000
NH, 00900	0.052224	0.081964	0.081217	0.055075	0.053331	0.027751	0.037699	0.074984	0.535755	0.000000	0.000000
NH, 01000	0.038803	0.037154	0.047276	0.034863	0.039348	0.029392	0.084118	0.071069	0.617976	0.000000	0.000000
NJ, 00101	0.033068	0.054000	0.023271	0.044669	0.043293	0.074085	0.042360	0.118673	0.566582	0.000000	0.000000
NJ, 00102	0.057147	0.053639	0.023577	0.053966	0.052679	0.031378	0.042360	0.052322	0.632933	0.000000	0.000000
NJ, 00301	0.039081	0.079018	0.066983	0.049580	0.041680	0.141755	0.004657	0.052330	0.524916	0.000000	0.000000
NJ, 00302	0.045620	0.176563	0.037234	0.060763	0.026098	0.071819	0.004657	0.066700	0.510546	0.000000	0.000000
NJ, 00303	0.033139	0.100764	0.053376	0.049640	0.026390	0.154788	0.004657	0.125867	0.451378	0.000000	0.000000
NJ, 00304	0.024088	0.201087	0.028056	0.069005	0.031227	0.064635	0.004657	0.099842	0.477404	0.000000	0.000000
NJ, 00305	0.060815	0.090602	0.023379	0.090529	0.074033	0.078741	0.004657	0.035806	0.541440	0.000000	0.000000
NJ, 00306	0.060459	0.147785	0.035828	0.041094	0.071837	0.061094	0.004657	0.051695	0.525551	0.000000	0.000000
NJ, 00307	0.030442	0.112801	0.046437	0.102198	0.061583	0.064636	0.004657	0.029036	0.548210	0.000000	0.000000
