Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 00100	0.061318	0.000000	0.182786	0.000000	0.000000	0.054310	0.135926	0.014712	0.550947	0.000000	0.000000
MN, 00200	0.022625	0.011312	0.082204	0.000000	0.008296	0.000000	0.284843	0.033804	0.556916	0.000000	0.000000
MN, 00300	0.037527	0.001548	0.004643	0.014701	0.006964	0.018957	0.249608	0.026911	0.639141	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.220190	0.000000	0.013907	0.000000	0.118698	0.005316	0.641889	0.000000	0.000000
MN, 00500	0.035425	0.000000	0.155869	0.000000	0.069078	0.000000	0.113556	0.193480	0.432592	0.000000	0.000000
MN, 00600	0.153604	0.016800	0.000000	0.000000	0.000000	0.000000	0.201669	0.063310	0.564617	0.000000	0.000000
MN, 00700	0.023696	0.000000	0.049967	0.009015	0.017257	0.014681	0.181569	0.046776	0.657040	0.000000	0.000000
MN, 00800	0.015182	0.000000	0.038578	0.002240	0.005724	0.102542	0.147964	0.028552	0.659217	0.000000	0.000000
MN, 00900	0.015688	0.000000	0.150705	0.002377	0.000000	0.290475	0.053567	0.030093	0.457095	0.000000	0.000000
MN, 01000	0.047770	0.000000	0.080841	0.000000	0.000000	0.079923	0.051498	0.033299	0.706669	0.000000	0.000000
MN, 01101	0.098211	0.000000	0.000000	0.000000	0.000000	0.304454	0.027383	0.037790	0.532161	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.402666	0.027383	0.217848	0.352103	0.000000	0.000000
MN, 01103	0.402666	0.000000	0.000000	0.000000	0.000000	0.000000	0.027383	0.070579	0.499372	0.000000	0.000000
MN, 01201	0.090444	0.000000	0.113055	0.000000	0.058002	0.055053	0.011121	0.059220	0.613105	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.039690	0.000000	0.017425	0.259439	0.011121	0.180281	0.492044	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.077578	0.050827	0.019395	0.388560	0.022234	0.040298	0.401107	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.205532	0.000000	0.000000	0.330829	0.022234	0.084479	0.356926	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.536360	0.022234	0.051930	0.389475	0.000000	0.000000
MN, 01304	0.076293	0.000000	0.080916	0.019266	0.023119	0.336767	0.022234	0.147135	0.294270	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.039937	0.000000	0.000000	0.480907	0.003330	0.101880	0.373946	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.520844	0.003330	0.097546	0.378279	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.520844	0.003330	0.199438	0.276387	0.000000	0.000000
MN, 01404	0.149333	0.000000	0.058276	0.000000	0.000000	0.313235	0.003330	0.000000	0.475826	0.000000	0.000000
MN, 01405	0.035545	0.039535	0.019223	0.000000	0.022488	0.404053	0.003330	0.035084	0.440742	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.080831	0.000000	0.080223	0.359790	0.003330	0.000000	0.475826	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.074868	0.004622	0.000000	0.441354	0.003330	0.000000	0.475826	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.102556	0.000000	0.000000	0.418288	0.003330	0.000000	0.475826	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.062501	0.000000	0.051390	0.406953	0.003330	0.106612	0.369214	0.000000	0.000000
MN, 01410	0.014115	0.000000	0.031053	0.000000	0.000000	0.475676	0.003330	0.000000	0.475826	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.166222	0.000000	0.000000	0.271999	0.043304	0.378399	0.140076	0.000000	0.000000
MN, 01502	0.000000	0.036438	0.000000	0.000000	0.000000	0.401782	0.043304	0.046009	0.472466	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.054619	0.000000	0.000000	0.383602	0.043304	0.097214	0.421261	0.000000	0.000000
MN, 01600	0.011250	0.000000	0.045642	0.000000	0.000000	0.084213	0.011103	0.145346	0.702446	0.000000	0.000000
MN, 01700	0.113777	0.000000	0.044785	0.000000	0.000000	0.110146	0.031264	0.139009	0.561020	0.000000	0.000000
MN, 01800	0.108762	0.000000	0.098151	0.000000	0.000000	0.098151	0.100431	0.070078	0.524426	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.099644	0.036806	0.000000	0.048476	0.135691	0.000000	0.679383	0.000000	0.000000
MN, 02000	0.043027	0.000000	0.000000	0.124299	0.000000	0.057369	0.082206	0.008271	0.684829	0.000000	0.000000
MN, 02100	0.239097	0.000000	0.000000	0.000000	0.000000	0.000000	0.056480	0.018860	0.685563	0.000000	0.000000
MN, 02200	0.173183	0.000000	0.116451	0.087587	0.000000	0.036826	0.063038	0.124949	0.397966	0.000000	0.000000
MN, 02300	0.025870	0.000000	0.181092	0.000000	0.000000	0.086234	0.121361	0.083635	0.501808	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.172311	0.000000	0.083888	0.000000	0.079009	0.103925	0.560867	0.000000	0.000000
MN, 02500	0.024099	0.000000	0.134953	0.068682	0.000000	0.183151	0.020847	0.064954	0.503314	0.000000	0.000000
MN, 02600	0.020678	0.000000	0.053994	0.025274	0.083863	0.091904	0.138390	0.030837	0.555060	0.000000	0.000000
MO, 00100	0.069972	0.018096	0.000000	0.018096	0.000000	0.034986	0.239461	0.000000	0.619390	0.000000	0.000000
MO, 00200	0.139217	0.093971	0.000000	0.013922	0.000000	0.000000	0.152195	0.072611	0.528083	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.158201	0.000000	0.000000	0.284188	0.078374	0.479236	0.000000	0.000000
MO, 00400	0.014224	0.034305	0.005020	0.029703	0.094547	0.000000	0.306875	0.006367	0.508960	0.000000	0.000000
MO, 00500	0.041798	0.018061	0.019093	0.062439	0.056763	0.010320	0.200990	0.028466	0.562070	0.000000	0.000000
MO, 00600	0.038830	0.101881	0.049018	0.026335	0.055362	0.121680	0.062050	0.035040	0.509804	0.000000	0.000000
MO, 00700	0.000000	0.007471	0.011622	0.081353	0.029055	0.000000	0.242596	0.055756	0.572147	0.000000	0.000000
MO, 00800	0.057748	0.078585	0.016074	0.004167	0.000000	0.000000	0.225008	0.142610	0.475807	0.000000	0.000000
MO, 00901	0.117424	0.086792	0.000000	0.000000	0.137846	0.000000	0.030440	0.000000	0.627498	0.000000	0.000000
MO, 00902	0.070390	0.000000	0.151852	0.020563	0.037568	0.061690	0.030440	0.057491	0.570006	0.000000	0.000000
MO, 00903	0.038139	0.009379	0.076279	0.055021	0.012505	0.081906	0.010582	0.085968	0.630221	0.000000	0.000000
MO, 01001	0.032114	0.033133	0.053523	0.008920	0.042053	0.169488	0.025799	0.019781	0.615189	0.000000	0.000000
MO, 01002	0.000000	0.032954	0.000000	0.120185	0.100800	0.085292	0.025799	0.000000	0.634970	0.000000	0.000000
MO, 01003	0.103816	0.077497	0.021933	0.046790	0.038017	0.051177	0.025799	0.075481	0.559490	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.145385	0.123173	0.000000	0.070673	0.025799	0.037422	0.597548	0.000000	0.000000
MO, 01005	0.072177	0.000000	0.000000	0.140745	0.126309	0.000000	0.025799	0.158743	0.476228	0.000000	0.000000
MO, 01100	0.038902	0.015414	0.000000	0.016148	0.017616	0.029360	0.170306	0.087788	0.624467	0.000000	0.000000
MO, 01200	0.000000	0.001888	0.000000	0.020769	0.039179	0.000000	0.391288	0.013355	0.533521	0.000000	0.000000
MO, 01300	0.004578	0.052648	0.000000	0.000916	0.000000	0.014192	0.513599	0.000000	0.414067	0.000000	0.000000
MO, 01400	0.000000	0.025310	0.040960	0.046757	0.037483	0.000000	0.319454	0.104765	0.425271	0.000000	0.000000
MO, 01500	0.015264	0.012720	0.000000	0.103940	0.000363	0.000000	0.334723	0.022584	0.510406	0.000000	0.000000
MO, 01600	0.044029	0.012987	0.000000	0.036744	0.028508	0.000000	0.323215	0.117135	0.437382	0.000000	0.000000
MO, 01701	0.090866	0.000000	0.000000	0.000000	0.089568	0.120722	0.048088	0.049514	0.601242	0.000000	0.000000
MO, 01702	0.087410	0.000000	0.095903	0.016279	0.063699	0.037866	0.048088	0.094789	0.555967	0.000000	0.000000
MO, 01703	0.078585	0.014240	0.006856	0.161918	0.010021	0.029535	0.048088	0.078328	0.572428	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.309424	0.000000	0.323176	0.000000	0.006534	0.059543	0.301324	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.365841	0.000000	0.266759	0.000000	0.006534	0.095651	0.265215	0.000000	0.000000
MO, 01803	0.036356	0.000000	0.116340	0.269037	0.000000	0.210866	0.006534	0.000000	0.360867	0.000000	0.000000
MO, 01804	0.402989	0.000000	0.000000	0.091375	0.089033	0.049202	0.006534	0.152059	0.208808	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.632599	0.006534	0.000000	0.360867	0.000000	0.000000
MO, 01806	0.058394	0.000000	0.031630	0.000000	0.111921	0.430654	0.006534	0.096949	0.263918	0.000000	0.000000
MO, 01807	0.096109	0.000000	0.120495	0.121930	0.030124	0.263942	0.006534	0.000000	0.360867	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.226603	0.000000	0.040128	0.365869	0.006534	0.059692	0.301175	0.000000	0.000000
MO, 01901	0.013953	0.000000	0.014987	0.012920	0.011369	0.323512	0.003655	0.362862	0.256742	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.135469	0.096905	0.000000	0.144368	0.003655	0.080818	0.538786	0.000000	0.000000
MO, 02001	0.042960	0.054357	0.000000	0.022795	0.000000	0.000000	0.244734	0.002735	0.632419	0.000000	0.000000
MO, 02002	0.000000	0.011653	0.000000	0.108460	0.000000	0.000000	0.244734	0.047725	0.587429	0.000000	0.000000
MO, 02100	0.043587	0.023816	0.000000	0.029208	0.007414	0.000000	0.402658	0.062899	0.430418	0.000000	0.000000
MO, 02200	0.095224	0.039344	0.020527	0.015395	0.046757	0.000000	0.154764	0.019885	0.608104	0.000000	0.000000
MO, 02300	0.000000	0.045185	0.008123	0.018277	0.019800	0.002031	0.395166	0.013547	0.497870	0.000000	0.000000
MO, 02400	0.000000	0.035179	0.000000	0.040296	0.013432	0.000000	0.458050	0.016110	0.436934	0.000000	0.000000
MO, 02500	0.014170	0.008561	0.002362	0.000000	0.016975	0.012989	0.483129	0.000000	0.461814	0.000000	0.000000
MO, 02601	0.002684	0.104148	0.039190	0.044021	0.056906	0.000000	0.097683	0.044944	0.610423	0.000000	0.000000
MO, 02602	0.044848	0.027407	0.188861	0.025414	0.069764	0.036875	0.044394	0.020784	0.541651	0.000000	0.000000
MO, 02603	0.106950	0.006791	0.119513	0.000000	0.100499	0.059417	0.044394	0.039252	0.523184	0.000000	0.000000
MO, 02700	0.041853	0.019679	0.005543	0.014967	0.047673	0.031598	0.447527	0.010717	0.380442	0.000000	0.000000
MO, 02800	0.012182	0.032173	0.023895	0.007809	0.025769	0.013431	0.304268	0.023521	0.556952	0.000000	0.000000
MS, 00100	0.021142	0.000000	0.006704	0.017017	0.060848	0.061363	0.038699	0.006148	0.788080	0.000000	0.000000
MS, 00200	0.000000	0.012654	0.000000	0.059054	0.000000	0.000000	0.377926	0.015423	0.534943	0.000000	0.000000
MS, 00300	0.008596	0.003774	0.012999	0.031450	0.002726	0.000000	0.574507	0.005002	0.360946	0.000000	0.000000
MS, 00400	0.015291	0.005293	0.025142	0.023525	0.040287	0.009263	0.359202	0.012220	0.509777	0.000000	0.000000
MS, 00500	0.014941	0.055459	0.040011	0.001519	0.013168	0.042291	0.337318	0.000000	0.495293	0.000000	0.000000
MS, 00600	0.062378	0.047506	0.026438	0.028504	0.015698	0.004131	0.322130	0.033461	0.459753	0.000000	0.000000
MS, 00700	0.045757	0.000000	0.000000	0.000000	0.027270	0.000000	0.538075	0.000000	0.388898	0.000000	0.000000
MS, 00800	0.000000	0.118540	0.003799	0.000000	0.017477	0.000000	0.442553	0.000000	0.417631	0.000000	0.000000
MS, 00900	0.031731	0.000000	0.000000	0.088393	0.071394	0.074794	0.086759	0.000000	0.646929	0.000000	0.000000
MS, 01000	0.063884	0.000000	0.000000	0.026134	0.000000	0.191653	0.074733	0.000000	0.643595	0.000000	0.000000
MS, 01100	0.035889	0.026687	0.000000	0.069017	0.069017	0.083741	0.084554	0.037471	0.593624	0.000000	0.000000
MS, 01200	0.097093	0.000000	0.000000	0.000000	0.048546	0.000000	0.389001	0.000000	0.465360	0.000000	0.000000
MS, 01300	0.057466	0.000000	0.000000	0.114932	0.013871	0.039632	0.284413	0.004446	0.485241	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.035236	0.000000	0.000000	0.553494	0.000000	0.411270	0.000000	0.000000
MS, 01500	0.025886	0.023099	0.000000	0.017523	0.046197	0.000000	0.467972	0.010544	0.408778	0.000000	0.000000
MS, 01600	0.002955	0.009357	0.002955	0.032995	0.000000	0.000000	0.596954	0.007370	0.347414	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002386	0.013632	0.053845	0.000000	0.487946	0.007514	0.434678	0.000000	0.000000
MS, 01800	0.025882	0.024804	0.019771	0.034869	0.070098	0.032713	0.259985	0.000000	0.531877	0.000000	0.000000
MS, 01900	0.056778	0.005352	0.011402	0.000000	0.005119	0.000000	0.399471	0.005109	0.516768	0.000000	0.000000
MS, 02000	0.063076	0.009302	0.035317	0.028341	0.057553	0.036334	0.211567	0.060975	0.497536	0.000000	0.000000
MS, 02100	0.038503	0.017193	0.015498	0.009686	0.054485	0.003390	0.216174	0.000000	0.645071	0.000000	0.000000
MT, 00100	0.000000	0.061867	0.031986	0.016835	0.032828	0.000000	0.352330	0.032496	0.471659	0.000000	0.000000
MT, 00200	0.030948	0.008332	0.087289	0.065467	0.021822	0.062293	0.210226	0.032745	0.480878	0.000000	0.000000
MT, 00300	0.019838	0.057095	0.066772	0.080804	0.023225	0.013548	0.189578	0.025891	0.523250	0.000000	0.000000
MT, 00400	0.077266	0.013045	0.006021	0.000000	0.054187	0.086297	0.145845	0.135679	0.481660	0.000000	0.000000
MT, 00500	0.097034	0.025446	0.000000	0.107213	0.009161	0.019339	0.156594	0.154054	0.431160	0.000000	0.000000
MT, 00600	0.052910	0.007814	0.016967	0.014288	0.046213	0.092426	0.217259	0.067194	0.484930	0.000000	0.000000
MT, 00700	0.000000	0.020121	0.000000	0.202472	0.060364	0.079228	0.154774	0.062015	0.421025	0.000000	0.000000
NC, 00100	0.037938	0.074025	0.024675	0.000000	0.000000	0.005860	0.295937	0.046954	0.514611	0.000000	0.000000
NC, 00200	0.035189	0.000000	0.009775	0.014662	0.000000	0.000000	0.462173	0.003782	0.474418	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.067605	0.000000	0.000000	0.488063	0.036247	0.408086	0.000000	0.000000
NC, 00400	0.014149	0.055180	0.000000	0.000000	0.000000	0.000000	0.408573	0.010064	0.512035	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.023273	0.115257	0.000000	0.426899	0.000000	0.434571	0.000000	0.000000
NC, 00600	0.019602	0.002614	0.019112	0.009474	0.004901	0.000000	0.652359	0.004831	0.287107	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.019915	0.010242	0.040399	0.389477	0.005454	0.534513	0.000000	0.000000
NC, 00800	0.000000	0.012342	0.000000	0.000000	0.049368	0.000000	0.334252	0.049005	0.555032	0.000000	0.000000
NC, 00900	0.007402	0.029905	0.000000	0.033458	0.025464	0.000000	0.494795	0.032735	0.376241	0.000000	0.000000
NC, 01000	0.014312	0.033144	0.037663	0.046702	0.041429	0.000000	0.346326	0.049756	0.430667	0.000000	0.000000
NC, 01100	0.041733	0.000000	0.046475	0.019444	0.029403	0.037939	0.311356	0.024179	0.489472	0.000000	0.000000
NC, 01201	0.024457	0.000000	0.042969	0.002838	0.024187	0.182819	0.039080	0.214805	0.468846	0.000000	0.000000
NC, 01202	0.000000	0.003723	0.052123	0.000000	0.013129	0.208294	0.039080	0.208611	0.475040	0.000000	0.000000
NC, 01203	0.052346	0.007649	0.091546	0.010995	0.026771	0.087961	0.039080	0.188533	0.495119	0.000000	0.000000
NC, 01204	0.081152	0.020644	0.020288	0.002847	0.120304	0.032034	0.039080	0.089135	0.594516	0.000000	0.000000
NC, 01205	0.144832	0.000000	0.103731	0.000000	0.015658	0.013048	0.039080	0.019333	0.664319	0.000000	0.000000
NC, 01206	0.101944	0.000000	0.090565	0.006967	0.030188	0.047605	0.039080	0.233427	0.450224	0.000000	0.000000
NC, 01207	0.071456	0.003522	0.060050	0.010064	0.010903	0.121274	0.039080	0.365630	0.318022	0.000000	0.000000
NC, 01208	0.126719	0.000000	0.043879	0.027235	0.017778	0.061657	0.039080	0.100445	0.583206	0.000000	0.000000
NC, 01301	0.132161	0.000000	0.110323	0.000000	0.034779	0.098676	0.023612	0.214324	0.386126	0.000000	0.000000
NC, 01302	0.070101	0.024814	0.031638	0.000000	0.070721	0.178664	0.023612	0.188543	0.411906	0.000000	0.000000
NC, 01400	0.046450	0.003970	0.013895	0.032554	0.020247	0.108382	0.136206	0.156724	0.481571	0.000000	0.000000
NC, 01500	0.005952	0.004252	0.033164	0.024093	0.042801	0.007370	0.234309	0.068748	0.579310	0.000000	0.000000
NC, 01600	0.145275	0.027731	0.056093	0.017017	0.002206	0.043488	0.190608	0.026414	0.491169	0.000000	0.000000
NC, 01701	0.050974	0.000000	0.175011	0.008920	0.071364	0.024213	0.056002	0.193016	0.420500	0.000000	0.000000
NC, 01702	0.068376	0.009876	0.164608	0.020766	0.033935	0.032922	0.056002	0.315523	0.297994	0.000000	0.000000
NC, 01703	0.024035	0.115168	0.191279	0.000000	0.000000	0.000000	0.056002	0.038470	0.575047	0.000000	0.000000
NC, 01704	0.064402	0.009039	0.140102	0.038415	0.042934	0.035590	0.056002	0.171111	0.442406	0.000000	0.000000
NC, 01801	0.018790	0.040587	0.036078	0.046600	0.114998	0.094704	0.058145	0.000000	0.590097	0.000000	0.000000
NC, 01802	0.064566	0.025310	0.048037	0.088327	0.056818	0.068699	0.058145	0.107587	0.482511	0.000000	0.000000
NC, 01803	0.254150	0.000000	0.013812	0.026704	0.027625	0.029467	0.058145	0.050042	0.540055	0.000000	0.000000
NC, 01900	0.030358	0.000000	0.000000	0.000000	0.000000	0.096134	0.373574	0.000000	0.499934	0.000000	0.000000
NC, 02000	0.010859	0.002172	0.004344	0.014272	0.012411	0.015823	0.473381	0.041780	0.424958	0.000000	0.000000
NC, 02100	0.022791	0.030768	0.017094	0.000000	0.000000	0.000000	0.310520	0.004678	0.614148	0.000000	0.000000
NC, 02201	0.059524	0.008197	0.085286	0.000000	0.106949	0.086261	0.231370	0.032172	0.390242	0.000000	0.000000
NC, 02202	0.098919	0.095828	0.000000	0.000000	0.088100	0.063370	0.231370	0.031107	0.391306	0.000000	0.000000
NC, 02300	0.000000	0.010915	0.000000	0.018066	0.015431	0.004517	0.353972	0.000000	0.597098	0.000000	0.000000
NC, 02400	0.011773	0.005298	0.023545	0.003826	0.005151	0.005151	0.316416	0.020938	0.607903	0.000000	0.000000
NC, 02500	0.043047	0.000000	0.053643	0.009934	0.062915	0.024835	0.274102	0.067036	0.464489	0.000000	0.000000
NC, 02600	0.006383	0.023832	0.000000	0.006383	0.041280	0.009362	0.277629	0.020371	0.614760	0.000000	0.000000
NC, 02700	0.011316	0.020368	0.012070	0.000000	0.124472	0.000000	0.376289	0.032765	0.422719	0.000000	0.000000
NC, 02800	0.051326	0.013687	0.026519	0.002994	0.011121	0.021814	0.308467	0.022725	0.541348	0.000000	0.000000
NC, 02900	0.083117	0.002027	0.077615	0.012453	0.070664	0.031567	0.256229	0.052708	0.413621	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.021581	0.091720	0.000000	0.055751	0.174957	0.000000	0.655991	0.000000	0.000000
NC, 03002	0.024583	0.000000	0.012859	0.030823	0.070344	0.030445	0.174957	0.041243	0.614748	0.000000	0.000000
NC, 03101	0.016357	0.007851	0.056923	0.001701	0.012955	0.233843	0.023781	0.146042	0.500546	0.000000	0.000000
NC, 03102	0.127217	0.032448	0.010816	0.026783	0.071077	0.061291	0.023781	0.063934	0.582654	0.000000	0.000000
NC, 03103	0.216146	0.008730	0.065996	0.000000	0.024443	0.014317	0.023781	0.083701	0.562887	0.000000	0.000000
NC, 03104	0.031331	0.043733	0.112270	0.007833	0.025457	0.109007	0.023781	0.074759	0.571829	0.000000	0.000000
NC, 03105	0.056675	0.004450	0.087121	0.015106	0.033022	0.133258	0.023781	0.255187	0.391401	0.000000	0.000000
NC, 03106	0.070975	0.000000	0.065498	0.031439	0.052398	0.109321	0.023781	0.099762	0.546826	0.000000	0.000000
NC, 03107	0.169916	0.006376	0.080017	0.000000	0.056107	0.017215	0.023781	0.068224	0.578364	0.000000	0.000000
NC, 03108	0.068305	0.001830	0.118009	0.050314	0.022260	0.068915	0.023781	0.080627	0.565960	0.000000	0.000000
NC, 03200	0.026260	0.010817	0.010604	0.003843	0.030174	0.000783	0.050273	0.046176	0.821070	0.000000	0.000000
NC, 03300	0.016415	0.000000	0.000000	0.000000	0.056906	0.000000	0.114752	0.027695	0.784231	0.000000	0.000000
NC, 03400	0.029056	0.018434	0.000000	0.000000	0.039679	0.005936	0.336909	0.000000	0.569985	0.000000	0.000000
NC, 03500	0.005118	0.004350	0.002772	0.008444	0.002260	0.002260	0.322225	0.096004	0.556565	0.000000	0.000000
NC, 03600	0.008448	0.017857	0.000000	0.014592	0.022849	0.000000	0.406591	0.019945	0.509718	0.000000	0.000000
NC, 03700	0.028215	0.008621	0.028999	0.032134	0.008621	0.008621	0.361287	0.044435	0.479065	0.000000	0.000000
NC, 03800	0.025524	0.042714	0.000000	0.031254	0.015627	0.000000	0.367406	0.037458	0.480017	0.000000	0.000000
NC, 03900	0.000000	0.006557	0.001639	0.012567	0.014206	0.000000	0.594092	0.009602	0.361338	0.000000	0.000000
NC, 04000	0.000000	0.032142	0.043893	0.020046	0.032834	0.052188	0.050594	0.186983	0.581320	0.000000	0.000000
NC, 04100	0.000000	0.069250	0.039921	0.000000	0.000000	0.000000	0.465893	0.000000	0.424936	0.000000	0.000000
NC, 04200	0.053603	0.037002	0.095606	0.030802	0.085405	0.023801	0.174638	0.087526	0.411617	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.344638	0.129515	0.525847	0.000000	0.000000
NC, 04400	0.013565	0.000000	0.062342	0.002020	0.012411	0.004907	0.373071	0.008746	0.522938	0.000000	0.000000
NC, 04500	0.026729	0.019417	0.061864	0.008321	0.025300	0.004791	0.312041	0.196192	0.345344	0.000000	0.000000
NC, 04600	0.057643	0.030112	0.079152	0.000000	0.000000	0.000000	0.217953	0.031459	0.583681	0.000000	0.000000
NC, 04700	0.075527	0.007474	0.054088	0.025962	0.015931	0.071987	0.072275	0.065274	0.611482	0.000000	0.000000
NC, 04800	0.022192	0.000000	0.000000	0.000000	0.005106	0.032405	0.384115	0.041908	0.514274	0.000000	0.000000
NC, 04900	0.016152	0.000000	0.005560	0.016416	0.000000	0.000000	0.685258	0.000000	0.276613	0.000000	0.000000
NC, 05001	0.076194	0.003635	0.056273	0.017158	0.050311	0.039842	0.183843	0.064535	0.508210	0.000000	0.000000
NC, 05002	0.092531	0.003588	0.056652	0.027948	0.046643	0.016051	0.183843	0.048665	0.524080	0.000000	0.000000
NC, 05003	0.065644	0.019979	0.092146	0.014270	0.044850	0.006524	0.183843	0.010228	0.562516	0.000000	0.000000
NC, 05100	0.010592	0.014046	0.007368	0.012434	0.016118	0.000691	0.607782	0.006172	0.324798	0.000000	0.000000
NC, 05200	0.010931	0.008308	0.026235	0.010057	0.027547	0.008308	0.477093	0.000000	0.431521	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.083736	0.009304	0.121907	0.000000	0.785054	0.000000	0.000000
NC, 05400	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.082510	0.027008	0.793498	0.000000	0.000000
ND, 00100	0.032154	0.002545	0.062858	0.014367	0.013847	0.028350	0.122299	0.126961	0.596619	0.000000	0.000000
ND, 00200	0.058118	0.033558	0.031126	0.021886	0.022615	0.031126	0.218490	0.057731	0.525350	0.000000	0.000000
ND, 00300	0.051940	0.011177	0.058350	0.013807	0.026463	0.121796	0.128148	0.102049	0.486270	0.000000	0.000000
ND, 00400	0.052555	0.011523	0.201226	0.000000	0.039908	0.173403	0.070464	0.034835	0.416088	0.000000	0.000000
ND, 00500	0.022231	0.012019	0.218062	0.000181	0.010573	0.138717	0.038874	0.075992	0.483350	0.000000	0.000000
NE, 00100	0.008696	0.021120	0.054663	0.027332	0.053421	0.000000	0.162966	0.021548	0.650253	0.000000	0.000000
NE, 00200	0.002467	0.051811	0.015420	0.085735	0.085118	0.051811	0.101823	0.075360	0.530454	0.000000	0.000000
NE, 00300	0.045649	0.058836	0.050721	0.050721	0.088254	0.000000	0.103245	0.167210	0.435366	0.000000	0.000000
NE, 00400	0.000000	0.112613	0.000000	0.000000	0.000000	0.000000	0.229791	0.067480	0.590116	0.000000	0.000000
NE, 00500	0.062527	0.112895	0.032132	0.035605	0.000000	0.030395	0.121471	0.099818	0.505158	0.000000	0.000000
NE, 00600	0.000000	0.023556	0.061734	0.003249	0.035740	0.000000	0.076362	0.014024	0.785335	0.000000	0.000000
NE, 00701	0.053628	0.000000	0.000000	0.103633	0.000000	0.007247	0.123380	0.064097	0.648014	0.000000	0.000000
NE, 00702	0.081414	0.000000	0.083976	0.002562	0.033306	0.122406	0.009373	0.054506	0.612457	0.000000	0.000000
NE, 00801	0.118354	0.000000	0.121255	0.047574	0.114873	0.038291	0.031889	0.105049	0.422714	0.000000	0.000000
NE, 00802	0.057808	0.066856	0.181970	0.019605	0.053787	0.060322	0.031889	0.185639	0.342124	0.000000	0.000000
NE, 00901	0.137325	0.000000	0.094762	0.000000	0.119658	0.083519	0.016133	0.040808	0.507795	0.000000	0.000000
NE, 00902	0.169769	0.018775	0.163687	0.000000	0.010049	0.072985	0.016133	0.049969	0.498634	0.000000	0.000000
NE, 00903	0.017111	0.084486	0.145445	0.083417	0.000000	0.104806	0.016133	0.058281	0.490322	0.000000	0.000000
NE, 00904	0.043943	0.015264	0.087423	0.000000	0.039317	0.249317	0.016133	0.266888	0.281715	0.000000	0.000000
NH, 00100	0.040109	0.000000	0.070748	0.000000	0.081890	0.095816	0.238799	0.025583	0.447055	0.000000	0.000000
NH, 00200	0.000000	0.021261	0.008297	0.139490	0.040447	0.006223	0.238709	0.051561	0.494012	0.000000	0.000000
NH, 00300	0.156824	0.000000	0.168026	0.049977	0.041360	0.000000	0.200229	0.085036	0.298549	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.313884	0.177271	0.082154	0.426692	0.000000	0.000000
NH, 00500	0.039336	0.048413	0.108325	0.019970	0.105299	0.000000	0.150789	0.083232	0.444636	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.546971	0.076127	0.032895	0.344007	0.000000	0.000000
NH, 00700	0.034574	0.023049	0.108044	0.000000	0.063386	0.113807	0.125605	0.064341	0.467193	0.000000	0.000000
NH, 00800	0.133176	0.088784	0.118907	0.000000	0.130005	0.076100	0.076127	0.125978	0.250924	0.000000	0.000000
