Dependency=Metro	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
4	1960s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3436.3351798
4	1960s	Fuel Oil	Room	0.174247302794	0.0	0.0693343919572	0.186579680638	0.0	0.0	0.569838624611	8	22715.7156289
4	1960s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	Natural Gas	Central	0.0470731421007	0.0274336159613	0.113612331665	0.121903573145	0.0975715484895	0.163398901891	0.429006886747	151	370837.08559
4	1960s	Natural Gas	Room	0.0	0.228978540921	0.104941027361	0.131454876117	0.0838896333178	0.0671571544294	0.383578767855	33	85222.208736
4	1960s	Natural Gas	None	0.0	0.183873647023	0.165943125652	0.0	0.380768743283	0.148261161862	0.121153322181	10	28052.5219368
4	1960s	Propane	Central	0.0	0.0	0.0	0.0	0.19394900425	0.527943982521	0.278107013228	4	8464.3378147
4	1960s	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	Propane	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2417.9815218
4	1960s	Other Fuel	Central	0.0	0.376840601193	0.0	0.623159398807	0.0	0.0	0.0	2	8402.3540337
4	1960s	Other Fuel	Room	0.0	0.554272396128	0.0	0.0	0.0	0.0	0.445727603872	2	5377.15102
4	1960s	Other Fuel	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2971.1269873
4	1960s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1960s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1970s	Electricity	Central	0.0829772300988	0.048315929132	0.12832166033	0.0693616143217	0.128392590925	0.113319268354	0.429311706838	85	205545.873409
4	1970s	Electricity	Room	0.0375065681864	0.111714147252	0.125928219828	0.134886188234	0.129241222595	0.229439729685	0.231283924218	25	59365.3217094
4	1970s	Electricity	None	0.110427895869	0.0	0.0919488087656	0.129211058913	0.133853052178	0.255330701756	0.279228482518	10	31138.9265651
4	1970s	Fuel Oil	Central	0.36041832363	0.0	0.0	0.0	0.0	0.0	0.63958167637	4	9344.962794
4	1970s	Fuel Oil	Room	0.0	0.0	0.0	0.28776388177	0.0	0.0	0.71223611823	3	13028.1727062
4	1970s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2952.9045125
4	1970s	Natural Gas	Central	0.0699089688678	0.0418485123758	0.0875694110106	0.117989537332	0.115722869888	0.0964718216727	0.470488878853	182	438818.067672
4	1970s	Natural Gas	Room	0.0	0.0371313718141	0.16656523074	0.276421301982	0.0968957148314	0.0749966797664	0.347989700865	20	54957.1920509
4	1970s	Natural Gas	None	0.0	0.111187882053	0.118737202917	0.182790463428	0.061494115027	0.184516354082	0.341273982493	19	49401.6977164
4	1970s	Propane	Central	0.12211561687	0.0	0.0	0.0	0.0	0.0	0.87788438313	7	17176.1413787
4	1970s	Propane	Room	0.0	0.19033979126	0.0	0.0	0.0	0.0	0.80966020874	4	11225.8728102
4	1970s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1970s	Other Fuel	Central	0.523966891416	0.0	0.0	0.0	0.476033108584	0.0	0.0	2	5147.7282038
4	1970s	Other Fuel	Room	0.394811897906	0.0	0.305588887702	0.0	0.0	0.299599214392	0.0	3	8973.0177626
4	1970s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1970s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1970s	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2667.6513856
4	1970s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1980s	Electricity	Central	0.0585265819549	0.0453045761337	0.053338985225	0.0552391775458	0.0592011977308	0.124004820709	0.604384660701	55	134582.214126
4	1980s	Electricity	Room	0.0	0.215657395682	0.00931212540487	0.125498690674	0.292162426504	0.0	0.357369361736	9	20168.3102852
4	1980s	Electricity	None	0.0	0.0	0.176520853996	0.0	0.0	0.0	0.823479146004	2	3548.18111045
4	1980s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2889.7883451
4	1980s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6567.6187173
4	1980s	Fuel Oil	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4591.7293822
4	1980s	Natural Gas	Central	0.0469838170311	0.0929671908105	0.0382007733651	0.0839176400872	0.113043199927	0.0474688303937	0.577418548385	52	129928.718381
4	1980s	Natural Gas	Room	0.0	0.367612110842	0.0	0.0	0.0	0.0	0.632387889158	7	15947.0711862
4	1980s	Natural Gas	None	0.173382602222	0.0165020474599	0.0	0.130711717226	0.127832059042	0.134361498564	0.417210075486	9	21813.2514614
4	1980s	Propane	Central	0.0	0.0	0.0	0.0	0.211699862695	0.0	0.788300137305	4	9668.7403135
4	1980s	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2515.962557
4	1980s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1980s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2430.8359874
4	1980s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1980s	Other Fuel	None	0.0	0.0	0.0	0.450436913151	0.263040701289	0.0	0.28652238556	3	10037.8626671
4	1980s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1980s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1980s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	Electricity	Central	0.0976529110818	0.0865698555682	0.0120937257737	0.0846108780793	0.0885904950448	0.0956133210465	0.534868813406	75	150932.796821
4	1990s	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	2302.2321048
4	1990s	Electricity	None	0.0	0.0	0.514130897579	0.0	0.0	0.485869102421	0.0	2	4374.3586071
4	1990s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1719.7673383
4	1990s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6494.6020523
4	1990s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	Natural Gas	Central	0.0150379795804	0.0668077840322	0.0595987741134	0.0283035228967	0.137023100583	0.135787963888	0.557440874906	103	217045.978128
4	1990s	Natural Gas	Room	0.0	0.0	0.211369822011	0.0	0.0	0.126045898915	0.662584279073	11	30638.0565971
4	1990s	Natural Gas	None	0.101424710641	0.00873448325634	0.0872044629921	0.133178496451	0.0	0.0648045862495	0.60465326041	22	53376.8168565
4	1990s	Propane	Central	0.0	0.0	0.243874338895	0.0	0.0	0.0	0.756125661105	4	7449.99825742
4	1990s	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1864.8756525
4	1990s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	1990s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Electricity	Central	0.0329530552769	0.0367471174516	0.0531584345769	0.0599496149426	0.134815636714	0.0893455912389	0.593030549799	171	387101.356209
4	2000s	Electricity	Room	0.0	0.0	0.319915082571	0.0	0.0	0.680084917429	0.0	2	4099.6001025
4	2000s	Electricity	None	0.0	0.0	0.147166779015	0.0914861559938	0.0	0.0	0.761347064991	6	16438.5810133
4	2000s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3356.51716073
4	2000s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	13922.7949325
4	2000s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2087.6320143
4	2000s	Natural Gas	Central	0.0463245988776	0.0480100365394	0.0615742357114	0.105479664146	0.0813369357426	0.0457194146077	0.611555114375	162	401587.315306
4	2000s	Natural Gas	Room	0.0	0.173739663178	0.121464616927	0.0	0.0	0.0	0.704795719895	7	18155.5134211
4	2000s	Natural Gas	None	0.174334734801	0.113859288386	0.0	0.201372714153	0.0506006408299	0.0664455067327	0.393387115097	14	46379.0827331
4	2000s	Propane	Central	0.138230429993	0.0	0.227458311974	0.0	0.0	0.0	0.634311258033	7	16691.2372986
4	2000s	Propane	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	3655.1812874
4	2000s	Propane	None	0.252414408305	0.0	0.0	0.0	0.186810484864	0.203860443154	0.356914663677	5	11510.7447222
4	2000s	Other Fuel	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2344.9711606
4	2000s	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8154.1742468
4	2000s	Other Fuel	None	0.0	0.0	0.0	0.0	0.240360959771	0.104893716711	0.654745323518	4	6499.53183573
4	2000s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	Electricity	Central	0.0696174438335	0.0695102711444	0.165071897313	0.129282855578	0.0681157908241	0.0990398381969	0.39936190311	135	363869.935576
5	<1950	Electricity	Room	0.0512225472301	0.134198602744	0.185622540397	0.202692924107	0.108517345789	0.0145484322534	0.303197607479	65	167703.864492
5	<1950	Electricity	None	0.090743238355	0.0343981031409	0.0535429693681	0.100064794273	0.0349640673348	0.138839018409	0.547447809119	28	71538.8268975
5	<1950	Fuel Oil	Central	0.0517842192787	0.0465906485699	0.102802052266	0.0940735763971	0.142804304573	0.0998658988911	0.462079300024	21	50332.845504
5	<1950	Fuel Oil	Room	0.0665258236064	0.0404869451389	0.0971622631727	0.121441332736	0.110147482446	0.0535076818026	0.510728471097	80	209634.119996
5	<1950	Fuel Oil	None	0.0	0.150527128327	0.158748355645	0.208197112229	0.0702698327655	0.0853696132266	0.326887957807	45	127191.800932
5	<1950	Natural Gas	Central	0.0525104705356	0.0580359227207	0.0808216140296	0.065478481566	0.180425295137	0.099767557404	0.462960658607	203	513711.040799
5	<1950	Natural Gas	Room	0.0795068292637	0.0906469437843	0.156677612665	0.156365452768	0.159261462171	0.0825593880787	0.274982311269	148	370584.483407
5	<1950	Natural Gas	None	0.128145299239	0.0546947267006	0.0985088114397	0.0717242827018	0.145382923384	0.0972650382841	0.404278918251	50	123601.021462
5	<1950	Propane	Central	0.0289660480384	0.0226689837769	0.0484801135689	0.128663677598	0.119924637105	0.153325743362	0.49797079655	118	300767.405455
5	<1950	Propane	Room	0.0887430235016	0.101026838954	0.156992833243	0.116966184397	0.126440100014	0.0736542171357	0.336176802754	80	209103.811626
5	<1950	Propane	None	0.0	0.153703585424	0.121782986011	0.21992165775	0.173480341021	0.10798444512	0.223126984674	34	85201.0333856
5	<1950	Other Fuel	Central	0.0290138015375	0.03849167054	0.0541487127223	0.0591526234676	0.172566568594	0.0	0.646626623139	34	85449.6677036
5	<1950	Other Fuel	Room	0.0828307612541	0.0859364930354	0.124953135976	0.144095546503	0.0896396512557	0.0968378886171	0.375706523359	76	197875.188478
5	<1950	Other Fuel	None	0.05122530086	0.132667495515	0.0688197409877	0.224563177991	0.0967901510392	0.0375476175302	0.388386516077	59	164322.204141
5	<1950	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Electricity	Central	0.0638080584774	0.0729207584051	0.107453760607	0.14259313259	0.0789592301368	0.0461415448484	0.488123514935	74	194666.362306
5	1950s	Electricity	Room	0.0544150784202	0.0719605614927	0.169475632779	0.0565410386893	0.0675826245721	0.0	0.580025064046	16	39456.2120084
5	1950s	Electricity	None	0.282796469221	0.0	0.0	0.275964060758	0.0	0.0	0.441239470021	6	17436.333562
5	1950s	Fuel Oil	Central	0.0636634451098	0.0701036633657	0.0583455789546	0.175793033085	0.141232336903	0.0	0.490861942582	14	35365.0519983
5	1950s	Fuel Oil	Room	0.0	0.0982981597741	0.166137305439	0.154488686107	0.0567093765828	0.0	0.524366472098	18	44686.2987852
5	1950s	Fuel Oil	None	0.0	0.321762921632	0.193209088514	0.186201898667	0.0	0.298826091187	0.0	6	15498.3641201
5	1950s	Natural Gas	Central	0.0622369860694	0.0118886306227	0.0714872700639	0.157252732615	0.115511616518	0.0719776927246	0.509645071386	89	233735.406565
5	1950s	Natural Gas	Room	0.0791426998551	0.0804709919351	0.144403108203	0.103725754748	0.0704480017558	0.0930345931279	0.428774850375	30	89635.2751749
5	1950s	Natural Gas	None	0.215427201512	0.103781076406	0.0500850070171	0.110824227791	0.144652662471	0.0634002827814	0.31182954202	16	34230.8868603
5	1950s	Propane	Central	0.0584249771813	0.104338379753	0.0	0.109338498876	0.0555669988633	0.0590926806527	0.613238464673	34	92595.9620576
5	1950s	Propane	Room	0.0326881985374	0.171770753942	0.113066703111	0.130267499855	0.126064103443	0.0793397784109	0.346802962702	30	76145.3112184
5	1950s	Propane	None	0.138320196949	0.0825510568568	0.25695340103	0.0689034550225	0.0	0.0785350326652	0.374736857477	11	31726.8119964
5	1950s	Other Fuel	Central	0.0	0.204417224016	0.0789000004364	0.0755921981105	0.155976842804	0.0	0.485113734633	12	30618.3943972
5	1950s	Other Fuel	Room	0.356598242074	0.196782284192	0.0	0.101276894959	0.0994871643607	0.142461304556	0.103394109858	8	24885.6781225
5	1950s	Other Fuel	None	0.0785190075199	0.335003801444	0.0	0.0884987189104	0.0932374637866	0.0	0.404741008339	11	29451.8060893
5	1950s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Electricity	Central	0.0423476176228	0.116434948401	0.0864573734268	0.119222990404	0.12719141831	0.102092814817	0.406252837019	95	239006.331362
5	1960s	Electricity	Room	0.104980921014	0.0604716745923	0.179498653863	0.155854560171	0.123802639358	0.0811149605665	0.294276590434	23	64628.098432
5	1960s	Electricity	None	0.1198223954	0.0878985196125	0.119391303549	0.0556600357392	0.156633092078	0.0	0.460594653621	18	45537.1319033
5	1960s	Fuel Oil	Central	0.0	0.0	0.0922299350426	0.204728714569	0.107590404764	0.169730755508	0.425720190117	24	56354.9312097
5	1960s	Fuel Oil	Room	0.0	0.169241845523	0.31709780113	0.0278568767719	0.078087324725	0.0	0.40771615185	23	58170.5760544
5	1960s	Fuel Oil	None	0.0	0.0	0.16670713116	0.148467189452	0.0	0.0	0.684825679388	5	14174.5426189
5	1960s	Natural Gas	Central	0.0517011396593	0.0412291573809	0.0697600588062	0.0635411410381	0.070454228644	0.0704592968197	0.632854977652	92	235406.239655
5	1960s	Natural Gas	Room	0.178228002192	0.0	0.0	0.167787071447	0.146022340947	0.0677608685281	0.440201716885	26	64849.5652218
5	1960s	Natural Gas	None	0.0595851437861	0.0	0.127076487863	0.258155716923	0.0691167323905	0.0542378696741	0.431828049364	15	41542.5752346
5	1960s	Propane	Central	0.0362846406428	0.0259025996119	0.120594761233	0.09084198435	0.117682059961	0.0194361093385	0.589257844863	51	128338.238428
5	1960s	Propane	Room	0.169096134735	0.107669835103	0.222733788166	0.167332040741	0.120714295312	0.086494118837	0.125959787106	22	56528.7009226
5	1960s	Propane	None	0.0	0.0	0.360673368427	0.129444438391	0.258732333205	0.0	0.251149859977	6	18020.8536828
5	1960s	Other Fuel	Central	0.0	0.0	0.118064247899	0.0499687898055	0.254321957635	0.142554653296	0.435090351364	15	35158.132397
5	1960s	Other Fuel	Room	0.0788472773247	0.161233847496	0.215605897392	0.0641214518562	0.0	0.158216918619	0.321974607311	13	35641.8374388
5	1960s	Other Fuel	None	0.0	0.0890561056117	0.300916596001	0.0467025633271	0.136007912962	0.198351816341	0.228965005757	11	35470.3662259
5	1960s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	Electricity	Central	0.066005841157	0.0507883513568	0.113993954641	0.104296341295	0.100708906992	0.098899772604	0.465306831954	307	806483.132182
5	1970s	Electricity	Room	0.100728349829	0.162250828516	0.152448804219	0.131380987823	0.0827407562056	0.140911960912	0.229538312495	78	212441.115178
5	1970s	Electricity	None	0.0706556620521	0.110296587037	0.0308276475259	0.167497821597	0.134790006282	0.0148633744319	0.471068901074	41	109898.533956
5	1970s	Fuel Oil	Central	0.0	0.0448846212327	0.0411896671111	0.142430553113	0.0894357917085	0.0	0.682059366834	20	50519.2411482
5	1970s	Fuel Oil	Room	0.0460069844703	0.0743021719537	0.0674368832654	0.124632006132	0.0980426570071	0.0229697383974	0.566609558774	33	99172.0135461
5	1970s	Fuel Oil	None	0.0706777034105	0.137259514331	0.142617285064	0.0	0.0818373577952	0.155530088354	0.412078051046	13	35258.878074
5	1970s	Natural Gas	Central	0.0380798659961	0.0388300758689	0.0850035240201	0.131356968352	0.121503746515	0.0746402022143	0.510585617033	194	482046.111171
5	1970s	Natural Gas	Room	0.0183550119951	0.126609590001	0.189336292611	0.188099534417	0.163918704199	0.0388774560394	0.274803410738	44	121635.931652
5	1970s	Natural Gas	None	0.0493171692122	0.215761023625	0.138767277897	0.0501835031759	0.0215597437066	0.152269454521	0.372141827863	33	92568.4787473
5	1970s	Propane	Central	0.0288161547875	0.0555769763595	0.108863558283	0.0819762096124	0.0654574251333	0.103993947405	0.555315728419	101	268455.005762
5	1970s	Propane	Room	0.0	0.0926316715705	0.131853936112	0.212853134143	0.161358844349	0.112140793976	0.28916161985	38	97800.6750003
5	1970s	Propane	None	0.0755545479237	0.0731857215354	0.134088307418	0.118067701969	0.0	0.0	0.599103721154	25	65232.0644798
5	1970s	Other Fuel	Central	0.0	0.195352456901	0.059619749801	0.0593216983206	0.21523063204	0.164898946479	0.305576516458	16	42227.2155285
5	1970s	Other Fuel	Room	0.13198100646	0.156500955374	0.142922635016	0.172521085777	0.0270990951451	0.0889836330438	0.279991589184	33	87582.9396218
5	1970s	Other Fuel	None	0.0	0.0313497167938	0.144711139119	0.195656655007	0.0385500282343	0.256803267257	0.332929193588	24	63149.6831158
5	1970s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1980s	Electricity	Central	0.0353644603656	0.0494598072578	0.0847301428138	0.150273054426	0.0939391015061	0.112879791088	0.473353642542	178	440521.174387
5	1980s	Electricity	Room	0.0498801955106	0.130955773822	0.183838588703	0.0791977427281	0.0220837017265	0.0	0.53404399751	39	97565.9141426
5	1980s	Electricity	None	0.0	0.161275605414	0.11400444131	0.0481308101919	0.15380974804	0.118279807579	0.404499587465	17	45995.2657139
5	1980s	Fuel Oil	Central	0.0	0.0	0.370492610404	0.0	0.0	0.0	0.629507389596	3	7619.0661126
5	1980s	Fuel Oil	Room	0.0586782312099	0.0	0.0	0.0	0.124368660235	0.166962764835	0.64999034372	13	39705.1256311
5	1980s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2722.3202122
5	1980s	Natural Gas	Central	0.108006283522	0.0717430649589	0.0722587909127	0.155250634903	0.116240562279	0.0444831699235	0.432017493501	60	174287.422923
5	1980s	Natural Gas	Room	0.06540741553	0.117703772552	0.0	0.10148276174	0.107843216185	0.0	0.607562833993	9	22495.9476166
5	1980s	Natural Gas	None	0.0	0.119720111701	0.0589393407527	0.0504845371564	0.132420530693	0.0658425137052	0.572592965992	17	40972.039995
5	1980s	Propane	Central	0.0	0.0	0.209668776488	0.0559691385495	0.117119306522	0.0375804419424	0.579662336498	51	137110.941513
5	1980s	Propane	Room	0.0333661666438	0.14700761652	0.176898537798	0.124420127324	0.0506447558706	0.0881009684411	0.379561827404	22	53753.2497769
5	1980s	Propane	None	0.16510482493	0.0	0.0	0.0	0.0738607215719	0.0928754050447	0.668159048453	15	40448.7821215
5	1980s	Other Fuel	Central	0.0	0.0	0.243336641875	0.256293842236	0.0	0.0	0.500369515888	12	29424.839478
5	1980s	Other Fuel	Room	0.0	0.0580666136814	0.158191757862	0.0	0.097589745927	0.145618110228	0.540533772302	20	50370.2341133
5	1980s	Other Fuel	None	0.122799455225	0.0	0.188247428985	0.147581479398	0.166302402693	0.0	0.375069233699	14	39008.9146204
5	1980s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1980s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1980s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1990s	Electricity	Central	0.0219440791849	0.0375528383873	0.0689863082315	0.114486338945	0.123773265627	0.0631140040276	0.570143165597	228	590598.900522
5	1990s	Electricity	Room	0.0994574517368	0.143853393571	0.0790166278169	0.134966628091	0.0682319121169	0.0	0.474473986668	22	50832.305751
5	1990s	Electricity	None	0.0464055238586	0.140655767103	0.0370706924049	0.0823830163775	0.123347870559	0.0432947012311	0.526842428466	18	39564.8784376
5	1990s	Fuel Oil	Central	0.0356622548326	0.0	0.109247526673	0.0	0.0953813791561	0.0613372724934	0.698371566845	13	30115.7975552
5	1990s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.075278346503	0.0	0.924721653497	20	41831.5688798
5	1990s	Fuel Oil	None	0.0	0.0	0.0872557001222	0.0	0.0	0.0	0.912744299878	6	13430.8016377
5	1990s	Natural Gas	Central	0.0347590685403	0.0566741253839	0.0556476340715	0.0876797637361	0.0510019061438	0.062749769989	0.651487732135	143	370802.959626
5	1990s	Natural Gas	Room	0.206263967651	0.0669838985231	0.16316613093	0.0	0.214195364403	0.166452146691	0.182938491801	10	24594.1241496
5	1990s	Natural Gas	None	0.0	0.174996652922	0.205940684396	0.0865712183866	0.0	0.110180307779	0.422311136516	15	34149.0353988
5	1990s	Propane	Central	0.0305429825671	0.0223452834745	0.0485307507867	0.102579256773	0.0795973971547	0.0520180588508	0.664386270393	90	213022.210496
5	1990s	Propane	Room	0.0	0.0599786435325	0.226338204282	0.143999059102	0.181127142852	0.0437018889223	0.34485506131	20	47551.160857
5	1990s	Propane	None	0.0	0.0959996043559	0.0347523766874	0.278525577191	0.0548654287988	0.0912913962804	0.444565616686	20	46901.821342
5	1990s	Other Fuel	Central	0.0	0.0567831480935	0.0	0.187418493833	0.0	0.142258831418	0.613539526656	19	55647.6314398
5	1990s	Other Fuel	Room	0.0	0.0	0.0598130350864	0.0852665681828	0.1135002584	0.136919505438	0.604500632893	12	30484.6326034
5	1990s	Other Fuel	None	0.248885853835	0.111555500855	0.121264275128	0.0203073651302	0.0973089710699	0.0	0.400678033983	17	41005.428173
5	1990s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1990s	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1990s	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	2000s	Electricity	Central	0.0355877984341	0.0219115052893	0.0629902344326	0.0842400648631	0.0804067500138	0.108057364097	0.60680628287	364	907678.875394
5	2000s	Electricity	Room	0.330399071067	0.0	0.148230573666	0.105224743737	0.0659526054927	0.0592684682638	0.290924537774	16	44531.6966579
5	2000s	Electricity	None	0.0461576714425	0.0652608366679	0.0968046779193	0.230965213612	0.0	0.187771518108	0.37304008225	24	61300.4714704
5	2000s	Fuel Oil	Central	0.0	0.0	0.101487996964	0.0	0.106340369242	0.0	0.792171633793	10	22137.5096445
5	2000s	Fuel Oil	Room	0.0	0.0622258952884	0.0585103262815	0.00986380685352	0.330982624936	0.296065715334	0.242351631307	12	42152.2833805
5	2000s	Fuel Oil	None	0.148487648219	0.0	0.0	0.0	0.0	0.0774695182682	0.774042833513	7	19584.6755423
5	2000s	Natural Gas	Central	0.0258572688155	0.0551782796281	0.0188789563691	0.0834730872989	0.0509200181036	0.0749028695221	0.690789520263	105	261150.418964
5	2000s	Natural Gas	Room	0.0502598517825	0.22897164391	0.0	0.0	0.12171117731	0.0275496150847	0.571507711912	12	31268.7387182
5	2000s	Natural Gas	None	0.0	0.100209041191	0.12798761742	0.0394824367242	0.167176612889	0.0	0.565144291776	19	48740.1792585
5	2000s	Propane	Central	0.051568456205	0.0432354098888	0.0523622046257	0.0895526874623	0.0798907017711	0.0769189224238	0.606471617623	109	286760.843937
5	2000s	Propane	Room	0.0	0.149679327864	0.0	0.0	0.106418036294	0.0632599272226	0.68064270862	17	45630.3686652
