Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
3	1990s	3500+	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1980.0368548
3	1990s	3500+	Propane	Central	0.0	0.0	0.0	0.0551744036086	0.0	0.249377991291	0.695447605101	15	30316.0850413
3	1990s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4703.77795692
3	1990s	3500+	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2287.5570904
3	1990s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	3500+	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1826.4229654
3	1990s	Blank	Electricity	Central	0.213138644442	0.0545436085757	0.0	0.050425594089	0.0	0.227324599107	0.454567553786	13	35437.3023141
3	1990s	Blank	Electricity	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1905.1397482
3	1990s	Blank	Electricity	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1578.7369739
3	1990s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	399.64144628
3	1990s	Blank	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Natural Gas	Central	0.0	0.0	0.120920348899	0.378458193684	0.0	0.28888040736	0.211741050056	13	19116.0980278
3	1990s	Blank	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1281.5012525
3	1990s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	571.88927261
3	1990s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	1990s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Electricity	Central	0.0747925523612	0.0407601459782	0.172453966705	0.0587467357925	0.0679948904284	0.101886427339	0.483365281395	46	155101.203241
3	2000s	0-1499	Electricity	Room	0.0	0.102729663416	0.136730795284	0.0	0.134472879628	0.0	0.626066661673	6	22284.3764594
3	2000s	0-1499	Electricity	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2199.7174298
3	2000s	0-1499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Natural Gas	Central	0.0619964366277	0.0415355269739	0.0542445529758	0.152506272683	0.125893623702	0.0409636293212	0.522859957717	27	67250.6040566
3	2000s	0-1499	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2944.0995244
3	2000s	0-1499	Propane	Central	0.460875150083	0.142082853783	0.125123710624	0.0868740198432	0.0	0.0	0.185044265666	7	21790.6694535
3	2000s	0-1499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	Other Fuel	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	3561.1072103
3	2000s	0-1499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4934.0010119
3	2000s	0-1499	Other Fuel	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2983.7886166
3	2000s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	1500-2499	Electricity	Central	0.0341047215947	0.0129292398038	0.0540345676282	0.0646232691707	0.0612414035189	0.0655530500939	0.70751374819	159	442234.718085
3	2000s	1500-2499	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5287.4884076
3	2000s	1500-2499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	1500-2499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	1500-2499	Fuel Oil	Room	0.0	0.0	0.099568843447	0.0	0.0	0.0	0.900431156553	3	4965.7877985
3	2000s	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2540.8578973
3	2000s	1500-2499	Natural Gas	Central	0.0246017832005	0.0277869907898	0.0517943309092	0.0250844659005	0.0915168323826	0.112960991132	0.666254605685	154	359349.925868
3	2000s	1500-2499	Natural Gas	Room	0.235491476922	0.0	0.0	0.0	0.386993841629	0.0	0.377514681449	3	7127.1984988
3	2000s	1500-2499	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	10073.9486581
3	2000s	1500-2499	Propane	Central	0.03232050414	0.0	0.0	0.0	0.0960085554148	0.0498949978625	0.821775942583	25	57983.6526213
3	2000s	1500-2499	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3029.0382523
3	2000s	1500-2499	Propane	None	0.0	0.447184306485	0.552815693515	0.0	0.0	0.0	0.0	2	5037.5799614
3	2000s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.45336594444	0.0	0.54663405556	3	6502.0955878
3	2000s	1500-2499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2884.2269376
3	2000s	1500-2499	Other Fuel	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2198.48136
3	2000s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	1500-2499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2687.7188238
3	2000s	2500-3499	Electricity	Central	0.0307759692871	0.0401480674876	0.0798956870707	0.0260554331804	0.0753312807187	0.114194029498	0.633599532757	65	200816.906258
3	2000s	2500-3499	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	2500-3499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	5324.64595991
3	2000s	2500-3499	Fuel Oil	Central	0.0	0.0	0.101905396652	0.086615791717	0.0643769509907	0.0	0.747101860641	13	27005.2695188
3	2000s	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	17658.5419966
3	2000s	2500-3499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2455.5579687
3	2000s	2500-3499	Natural Gas	Central	0.0246897717396	0.0	0.00995188174645	0.068168897908	0.0474521097044	0.0719761710064	0.777761167895	110	252931.319285
3	2000s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5185.0557641
3	2000s	2500-3499	Natural Gas	None	0.614521059612	0.0	0.0	0.0	0.0	0.0	0.385478940388	2	5436.0560901
3	2000s	2500-3499	Propane	Central	0.0871823499677	0.0	0.0	0.105641278216	0.0841644836824	0.118857387581	0.604154500553	15	27390.1540975
3	2000s	2500-3499	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	833.00586147
3	2000s	2500-3499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4609.318545
3	2000s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	2500-3499	Other Fuel	None	0.0	0.0	0.0	0.358342318178	0.321321347537	0.0	0.320336334285	3	8286.900089
3	2000s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Electricity	Central	0.0280166733121	0.0280500754005	0.0234637142604	0.0	0.0548184290519	0.0407237191659	0.824927388809	38	101771.525757
3	2000s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	637.17071394
3	2000s	3500+	Fuel Oil	Central	0.0	0.0	0.0288715298881	0.2868031438	0.0	0.0	0.684325326312	6	9124.92368748
3	2000s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2231.4176522
3	2000s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Natural Gas	Central	0.0390199494201	0.0110106202489	0.00972597436645	0.0248615389866	0.0257136778152	0.0283899851015	0.861278254061	96	217197.10937
3	2000s	3500+	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3339.99614689
3	2000s	3500+	Propane	Central	0.0401348915123	0.0	0.0	0.0	0.0	0.0	0.959865108488	14	23455.695889
3	2000s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	Other Fuel	Central	0.0	0.0	0.0	0.433201456505	0.0	0.0	0.566798543495	3	5544.18132081
3	2000s	3500+	Other Fuel	Room	0.652314240629	0.0	0.0	0.0	0.0	0.0	0.347685759371	2	3617.4034501
3	2000s	3500+	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2469.3246982
3	2000s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Electricity	Central	0.167574892862	0.0847329379405	0.0	0.225995760847	0.0	0.334701524516	0.186994883835	8	25510.0323975
3	2000s	Blank	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	934.54389017
3	2000s	Blank	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2622.119907
3	2000s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Natural Gas	Central	0.0	0.0	0.0	0.395927440903	0.151520681983	0.0	0.452551877114	6	17899.4818635
3	2000s	Blank	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2874.268848
3	2000s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1177.0583039
3	2000s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
3	2000s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	0-1499	Electricity	Central	0.0308138982344	0.257769563058	0.0627027300647	0.216930869656	0.118630070929	0.0356147302826	0.277538137775	29	71426.5196456
4	<1950	0-1499	Electricity	Room	0.103979544907	0.283134308968	0.292251321325	0.127576601919	0.0931862194686	0.0	0.0998720034121	21	55393.6657881
4	<1950	0-1499	Electricity	None	0.0	0.66424573721	0.0	0.0	0.0	0.33575426279	0.0	4	11106.4217491
4	<1950	0-1499	Fuel Oil	Central	0.0	0.0	0.307587910932	0.0	0.317465210452	0.374946878616	0.0	3	7680.7183629
4	<1950	0-1499	Fuel Oil	Room	0.0468535088494	0.131879042522	0.0	0.0	0.0	0.0	0.821267448629	14	40877.8937359
4	<1950	0-1499	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	3135.0946661
4	<1950	0-1499	Natural Gas	Central	0.0870986838217	0.161757259496	0.144880650112	0.132221148641	0.102684427649	0.0736922566729	0.297665573608	105	263717.39126
4	<1950	0-1499	Natural Gas	Room	0.154993904192	0.141826481099	0.163456685326	0.124657381039	0.073999519951	0.0613105812991	0.279755447093	107	275202.055427
4	<1950	0-1499	Natural Gas	None	0.0703770415884	0.147232039818	0.204323756505	0.0860867471993	0.0509039597059	0.0643633043568	0.376713150827	30	90528.7923675
4	<1950	0-1499	Propane	Central	0.0	0.0	0.26759688794	0.0	0.0	0.0	0.73240311206	3	9689.2872427
4	<1950	0-1499	Propane	Room	0.0	0.0	0.161007237134	0.320539085559	0.0	0.0	0.518453677306	4	9857.7749805
4	<1950	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	0-1499	Other Fuel	Central	0.0	0.0	0.0	0.638021325366	0.361978674634	0.0	0.0	2	5191.4013349
4	<1950	0-1499	Other Fuel	Room	0.0	0.0	0.0	0.373025199721	0.0	0.253949600559	0.373025199721	3	11862.477864
4	<1950	0-1499	Other Fuel	None	0.530041455099	0.469958544901	0.0	0.0	0.0	0.0	0.0	2	5346.4953036
4	<1950	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	0-1499	None	None	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2591.0283319
4	<1950	1500-2499	Electricity	Central	0.055906401243	0.0788431796577	0.082184917566	0.22686089008	0.11833040979	0.0760832652242	0.361790936439	24	63041.3260954
4	<1950	1500-2499	Electricity	Room	0.0	0.17932992652	0.515309927208	0.0	0.305360146272	0.0	0.0	4	9628.0831644
4	<1950	1500-2499	Electricity	None	0.0	0.527204091454	0.233441425247	0.0	0.0	0.0	0.2393544833	5	18058.869293
4	<1950	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	9880.0914978
4	<1950	1500-2499	Fuel Oil	Room	0.118307247997	0.12794146088	0.0	0.187886115373	0.0	0.110805060333	0.455060115417	10	28293.786012
4	<1950	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.376630328577	0.0	0.623369671423	3	7961.5620012
4	<1950	1500-2499	Natural Gas	Central	0.0470323986985	0.0877726974051	0.136955849896	0.100124636703	0.104928404588	0.0840259743623	0.439160038347	86	213453.988053
4	<1950	1500-2499	Natural Gas	Room	0.0476483327025	0.0855233921401	0.155639181725	0.125090430976	0.105549903232	0.134852005482	0.345696753742	76	193197.625959
4	<1950	1500-2499	Natural Gas	None	0.0	0.0749392673433	0.34645795489	0.0	0.122175682019	0.199083305984	0.257343789763	15	41037.7794356
4	<1950	1500-2499	Propane	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2140.9576654
4	<1950	1500-2499	Propane	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2316.6151146
4	<1950	1500-2499	Propane	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3113.8737128
4	<1950	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1926.6940081
4	<1950	1500-2499	Other Fuel	Room	0.0	0.288318294549	0.211010721166	0.282659838601	0.0	0.0	0.218011145683	4	11518.2143318
4	<1950	1500-2499	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4425.0031744
4	<1950	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	Electricity	Central	0.0	0.12625350336	0.0	0.285799158709	0.142598407171	0.0	0.445348930759	7	16800.0077008
4	<1950	2500-3499	Electricity	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1106.4075142
4	<1950	2500-3499	Electricity	None	0.0	0.319063587084	0.0	0.0	0.345312112072	0.0	0.335624300844	3	8702.0303886
4	<1950	2500-3499	Fuel Oil	Central	0.446934620287	0.0	0.0	0.0	0.0	0.0	0.553065379713	2	4278.4099573
4	<1950	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.180707130276	0.0	0.296475712792	0.522817156932	4	13469.4377266
4	<1950	2500-3499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3241.9345448
4	<1950	2500-3499	Natural Gas	Central	0.089105904503	0.0704739192051	0.0640733749397	0.0328359210606	0.115083175393	0.0331353921513	0.595292312747	32	78162.3747073
4	<1950	2500-3499	Natural Gas	Room	0.0	0.149009191705	0.208511821746	0.0942971582707	0.216972632616	0.0	0.331209195662	14	32120.4097212
4	<1950	2500-3499	Natural Gas	None	0.0	0.172285651519	0.191442056415	0.0	0.217091631693	0.208514419902	0.210666240472	5	12791.2086083
4	<1950	2500-3499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	Other Fuel	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3414.798558
4	<1950	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Electricity	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Electricity	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2	4594.916669
4	<1950	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3715.7253415
4	<1950	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	8783.2572879
4	<1950	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Natural Gas	Central	0.0595391319238	0.0	0.110038961626	0.0469766945042	0.102559846603	0.0	0.680885365343	18	47041.2723633
4	<1950	3500+	Natural Gas	Room	0.0	0.338321981319	0.0	0.201393269911	0.0	0.150165247246	0.310119501525	10	28709.3627938
4	<1950	3500+	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	9668.4948144
4	<1950	3500+	Propane	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2990.8539341
4	<1950	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Propane	None	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2685.723022
4	<1950	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3169.1050101
4	<1950	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Electricity	Central	0.0	0.366510229334	0.452301821049	0.0	0.181187949617	0.0	0.0	7	19567.9279174
4	<1950	Blank	Electricity	Room	0.0	0.452514968867	0.0	0.175499313907	0.0	0.216884499713	0.155101217513	5	12972.5863772
4	<1950	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Fuel Oil	Room	0.0	0.301061478719	0.0	0.0	0.0	0.698938521281	0.0	2	5776.0341283
4	<1950	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3422.5704099
4	<1950	Blank	Natural Gas	Central	0.0695661280584	0.0617283569752	0.25086437827	0.153238399192	0.0881545299941	0.180342496895	0.196105710615	16	35652.6601799
4	<1950	Blank	Natural Gas	Room	0.248739104826	0.170966862179	0.0691699202709	0.0	0.180619544035	0.136270426551	0.194234142139	13	31831.8557254
4	<1950	Blank	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.270914189939	0.729085810061	4	13028.5506237
4	<1950	Blank	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	<1950	Blank	Other Fuel	Central	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1872.2111126
