Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02907	0.018028	0.002115	0.117543	0.063718	0.025761	0.047944	0.026683	0.083789	0.614420	0.000000	0.000000
MI, 02908	0.012767	0.006772	0.071100	0.007579	0.088752	0.088139	0.026683	0.066103	0.632106	0.000000	0.000000
MI, 03001	0.095116	0.002923	0.005737	0.087111	0.022810	0.007885	0.037174	0.115503	0.625742	0.000000	0.000000
MI, 03002	0.079862	0.003436	0.051598	0.007555	0.052485	0.026644	0.037174	0.087818	0.653428	0.000000	0.000000
MI, 03003	0.032022	0.027545	0.030556	0.037769	0.055752	0.037937	0.037174	0.144848	0.596397	0.000000	0.000000
MI, 03004	0.017010	0.002248	0.026329	0.017055	0.107714	0.051224	0.037174	0.126088	0.615157	0.000000	0.000000
MI, 03005	0.007449	0.001998	0.161070	0.010326	0.026783	0.013954	0.037174	0.079037	0.662209	0.000000	0.000000
MI, 03006	0.162476	0.001949	0.002818	0.010672	0.026932	0.016734	0.037174	0.099476	0.641769	0.000000	0.000000
MI, 03100	0.042223	0.017735	0.006586	0.016385	0.021613	0.012833	0.077598	0.030523	0.774504	0.000000	0.000000
MI, 03201	0.056727	0.028895	0.012146	0.034598	0.065884	0.014517	0.022643	0.052751	0.711840	0.000000	0.000000
MI, 03202	0.008742	0.006770	0.014384	0.012689	0.037381	0.132800	0.022643	0.053131	0.711459	0.000000	0.000000
MI, 03203	0.010534	0.035245	0.010396	0.021042	0.030247	0.105302	0.022643	0.040113	0.724478	0.000000	0.000000
MI, 03204	0.026621	0.030594	0.038701	0.019651	0.061306	0.035893	0.022643	0.082966	0.681625	0.000000	0.000000
MI, 03205	0.046147	0.039669	0.025091	0.023347	0.055405	0.023107	0.022643	0.029313	0.735278	0.000000	0.000000
MI, 03206	0.041498	0.023322	0.020476	0.027139	0.060735	0.039596	0.022643	0.033335	0.731255	0.000000	0.000000
MI, 03207	0.019927	0.021041	0.013182	0.031364	0.102038	0.025214	0.022643	0.019795	0.744795	0.000000	0.000000
MI, 03208	0.041739	0.024583	0.048979	0.045191	0.017129	0.035145	0.022643	0.069630	0.694961	0.000000	0.000000
MI, 03209	0.023667	0.035561	0.063120	0.012557	0.015816	0.062046	0.022643	0.106546	0.658045	0.000000	0.000000
MI, 03210	0.042641	0.042254	0.046380	0.004925	0.009829	0.066738	0.022643	0.184906	0.579684	0.000000	0.000000
MI, 03211	0.016341	0.015070	0.031114	0.010639	0.014613	0.124989	0.022643	0.257250	0.507341	0.000000	0.000000
MI, 03212	0.011886	0.035468	0.036629	0.068945	0.009651	0.050186	0.022643	0.121217	0.643373	0.000000	0.000000
MI, 03213	0.027832	0.046951	0.008344	0.056084	0.027000	0.046555	0.022643	0.062172	0.702418	0.000000	0.000000
MI, 03300	0.014820	0.009612	0.020125	0.037323	0.026587	0.010369	0.087396	0.027293	0.766476	0.000000	0.000000
MN, 00100	0.053014	0.006399	0.129683	0.005478	0.009554	0.040800	0.056463	0.031776	0.666834	0.000000	0.000000
MN, 00200	0.025233	0.011468	0.064174	0.010784	0.011611	0.009133	0.107578	0.031332	0.728687	0.000000	0.000000
MN, 00300	0.028454	0.008375	0.014982	0.017846	0.010668	0.016760	0.091301	0.024026	0.787587	0.000000	0.000000
MN, 00400	0.017709	0.015168	0.119335	0.013828	0.016480	0.010934	0.046062	0.009080	0.751404	0.000000	0.000000
MN, 00500	0.026435	0.019878	0.091138	0.010124	0.039091	0.023244	0.043567	0.125058	0.621465	0.000000	0.000000
MN, 00600	0.049484	0.007977	0.021487	0.007268	0.010573	0.005252	0.074065	0.052318	0.771576	0.000000	0.000000
MN, 00700	0.024652	0.008425	0.040094	0.015410	0.015995	0.019114	0.066725	0.033803	0.775781	0.000000	0.000000
MN, 00800	0.020306	0.010435	0.042677	0.009208	0.014893	0.060044	0.042888	0.031211	0.768337	0.000000	0.000000
MN, 00900	0.023957	0.005587	0.092903	0.007279	0.008522	0.142058	0.021795	0.037078	0.660822	0.000000	0.000000
MN, 01000	0.050281	0.004865	0.064038	0.005047	0.005055	0.046189	0.034672	0.040811	0.749043	0.000000	0.000000
MN, 01101	0.041635	0.006152	0.013841	0.002789	0.005171	0.123598	0.032805	0.055587	0.718421	0.000000	0.000000
MN, 01102	0.008379	0.002931	0.016265	0.002383	0.004652	0.158576	0.032805	0.225876	0.548132	0.000000	0.000000
MN, 01103	0.151040	0.003352	0.014425	0.004359	0.003816	0.016196	0.032805	0.101390	0.672618	0.000000	0.000000
MN, 01201	0.055134	0.002760	0.073016	0.003848	0.037685	0.050959	0.016107	0.113613	0.646878	0.000000	0.000000
MN, 01202	0.006258	0.001553	0.028899	0.009311	0.017740	0.159641	0.016107	0.183214	0.577277	0.000000	0.000000
MN, 01301	0.017469	0.004738	0.078000	0.038468	0.023985	0.303630	0.020520	0.057842	0.455349	0.000000	0.000000
MN, 01302	0.020091	0.008139	0.161325	0.006732	0.004709	0.265294	0.020520	0.074568	0.438622	0.000000	0.000000
MN, 01303	0.014766	0.016488	0.017990	0.005906	0.005800	0.405339	0.020520	0.060507	0.452684	0.000000	0.000000
MN, 01304	0.070639	0.011899	0.076849	0.023175	0.026418	0.257310	0.020520	0.114543	0.398648	0.000000	0.000000
MN, 01401	0.014836	0.005930	0.055975	0.009938	0.005171	0.365958	0.002859	0.075875	0.463460	0.000000	0.000000
MN, 01402	0.008714	0.000762	0.032446	0.002790	0.006488	0.406606	0.002859	0.094063	0.445272	0.000000	0.000000
MN, 01403	0.015936	0.001652	0.025977	0.011397	0.010561	0.392282	0.002859	0.163132	0.376203	0.000000	0.000000
MN, 01404	0.118043	0.003007	0.065655	0.007182	0.005945	0.257974	0.002859	0.048041	0.491294	0.000000	0.000000
MN, 01405	0.040959	0.044001	0.031225	0.005593	0.026823	0.309205	0.002859	0.061062	0.478273	0.000000	0.000000
MN, 01406	0.010829	0.016508	0.072132	0.008533	0.063699	0.286105	0.002859	0.030124	0.509211	0.000000	0.000000
MN, 01407	0.014680	0.004620	0.073542	0.007244	0.004907	0.352813	0.002859	0.079818	0.459517	0.000000	0.000000
MN, 01408	0.013126	0.005538	0.093019	0.003069	0.009586	0.333468	0.002859	0.052944	0.486391	0.000000	0.000000
MN, 01409	0.009291	0.004374	0.056909	0.013518	0.042542	0.331170	0.002859	0.104966	0.434369	0.000000	0.000000
MN, 01410	0.028454	0.001240	0.049335	0.004395	0.008651	0.365731	0.002859	0.042603	0.496732	0.000000	0.000000
MN, 01501	0.011238	0.003371	0.093434	0.007239	0.005555	0.151517	0.023015	0.294904	0.409727	0.000000	0.000000
MN, 01502	0.003101	0.020283	0.033929	0.011700	0.010419	0.192922	0.023015	0.105494	0.599138	0.000000	0.000000
MN, 01503	0.006679	0.000842	0.042133	0.005494	0.004824	0.212381	0.023015	0.205928	0.498703	0.000000	0.000000
MN, 01600	0.018430	0.000575	0.063160	0.005791	0.003309	0.109132	0.025036	0.155460	0.619107	0.000000	0.000000
MN, 01700	0.082209	0.002830	0.040135	0.004532	0.007551	0.089498	0.020967	0.137421	0.614856	0.000000	0.000000
MN, 01800	0.057326	0.004482	0.069076	0.010109	0.006391	0.048938	0.039827	0.085221	0.678629	0.000000	0.000000
MN, 01900	0.016680	0.011882	0.055689	0.021229	0.017486	0.022958	0.037137	0.028210	0.788728	0.000000	0.000000
MN, 02000	0.039629	0.009523	0.016724	0.050226	0.014356	0.025079	0.024229	0.015440	0.804793	0.000000	0.000000
MN, 02100	0.101800	0.006982	0.015415	0.008848	0.012582	0.006948	0.017797	0.025676	0.803951	0.000000	0.000000
MN, 02200	0.104584	0.008433	0.073896	0.056542	0.018389	0.030249	0.058395	0.084948	0.564565	0.000000	0.000000
MN, 02300	0.027905	0.008962	0.075757	0.010637	0.015306	0.036782	0.045956	0.069513	0.709182	0.000000	0.000000
MN, 02400	0.016766	0.012824	0.072298	0.007132	0.036245	0.012226	0.033054	0.062520	0.746936	0.000000	0.000000
MN, 02500	0.022579	0.005112	0.094056	0.051755	0.007379	0.125225	0.033968	0.078438	0.581489	0.000000	0.000000
MN, 02600	0.024090	0.014044	0.032481	0.027786	0.040071	0.035801	0.055780	0.031553	0.738395	0.000000	0.000000
MO, 00100	0.035891	0.021659	0.004552	0.037682	0.012885	0.013925	0.073681	0.008659	0.791064	0.000000	0.000000
MO, 00200	0.057837	0.048755	0.007378	0.021312	0.015939	0.008791	0.056192	0.051816	0.731979	0.000000	0.000000
MO, 00300	0.004981	0.017314	0.007378	0.092979	0.016441	0.003541	0.096168	0.041342	0.719856	0.000000	0.000000
MO, 00400	0.010508	0.026509	0.004171	0.026164	0.050298	0.001973	0.128398	0.018963	0.733016	0.000000	0.000000
MO, 00500	0.026569	0.030179	0.011821	0.055995	0.039662	0.010844	0.068607	0.025869	0.730455	0.000000	0.000000
MO, 00600	0.047265	0.102578	0.044782	0.034798	0.064119	0.098747	0.041753	0.041566	0.524392	0.000000	0.000000
MO, 00700	0.005503	0.017968	0.011402	0.054338	0.024500	0.003112	0.084865	0.033548	0.764764	0.000000	0.000000
MO, 00800	0.030452	0.047748	0.011362	0.037205	0.016650	0.001601	0.077876	0.071864	0.705244	0.000000	0.000000
MO, 00901	0.089173	0.064187	0.008548	0.012886	0.102481	0.006139	0.018773	0.011709	0.686103	0.000000	0.000000
MO, 00902	0.064596	0.006048	0.105111	0.022748	0.039228	0.045682	0.018773	0.070218	0.627594	0.000000	0.000000
MO, 00903	0.052631	0.012102	0.077751	0.064545	0.027694	0.081648	0.005581	0.071241	0.606807	0.000000	0.000000
MO, 01001	0.029069	0.023700	0.039876	0.016335	0.035507	0.108695	0.009548	0.056345	0.680926	0.000000	0.000000
MO, 01002	0.022829	0.021403	0.007042	0.080711	0.069638	0.051558	0.009548	0.035336	0.701935	0.000000	0.000000
MO, 01003	0.059614	0.061291	0.016563	0.045833	0.039732	0.030148	0.009548	0.061138	0.676133	0.000000	0.000000
MO, 01004	0.021294	0.018195	0.077613	0.070619	0.022573	0.042886	0.009548	0.052614	0.684657	0.000000	0.000000
MO, 01005	0.052856	0.015946	0.011700	0.084175	0.075856	0.012647	0.009548	0.104717	0.632554	0.000000	0.000000
MO, 01100	0.023053	0.026291	0.001259	0.039343	0.020153	0.016886	0.055193	0.067916	0.749906	0.000000	0.000000
MO, 01200	0.008697	0.012274	0.003307	0.036242	0.026577	0.000529	0.139088	0.013662	0.759624	0.000000	0.000000
MO, 01300	0.005563	0.035265	0.006611	0.023518	0.006530	0.009817	0.186925	0.011870	0.713901	0.000000	0.000000
MO, 01400	0.010823	0.023702	0.027448	0.044862	0.032112	0.000964	0.128721	0.080953	0.650416	0.000000	0.000000
MO, 01500	0.011787	0.027266	0.004788	0.078874	0.011160	0.005738	0.137448	0.017898	0.705040	0.000000	0.000000
MO, 01600	0.035193	0.016217	0.002094	0.032033	0.029884	0.000825	0.097295	0.069121	0.717338	0.000000	0.000000
MO, 01701	0.073589	0.003069	0.007543	0.007714	0.069922	0.087960	0.026060	0.057998	0.666146	0.000000	0.000000
MO, 01702	0.068432	0.004953	0.069101	0.024384	0.053855	0.029070	0.026060	0.075232	0.648911	0.000000	0.000000
MO, 01703	0.067781	0.015684	0.010704	0.117691	0.014941	0.022996	0.026060	0.099627	0.624517	0.000000	0.000000
MO, 01801	0.047899	0.028694	0.147750	0.055610	0.207979	0.019748	0.004242	0.037237	0.450842	0.000000	0.000000
MO, 01802	0.025424	0.049880	0.163573	0.060756	0.172717	0.035330	0.004242	0.056698	0.431380	0.000000	0.000000
MO, 01803	0.052710	0.049821	0.058179	0.161141	0.047644	0.138184	0.004242	0.012212	0.475867	0.000000	0.000000
MO, 01804	0.217249	0.010475	0.012740	0.119935	0.097725	0.049555	0.004242	0.100656	0.387422	0.000000	0.000000
MO, 01805	0.032683	0.036408	0.030542	0.058898	0.050986	0.298162	0.004242	0.007845	0.480233	0.000000	0.000000
MO, 01806	0.052618	0.006053	0.021685	0.053346	0.090514	0.283463	0.004242	0.080261	0.407817	0.000000	0.000000
MO, 01807	0.066853	0.037498	0.089182	0.089744	0.079290	0.145112	0.004242	0.005623	0.482455	0.000000	0.000000
MO, 01808	0.043126	0.001770	0.167052	0.008783	0.053329	0.233620	0.004242	0.036214	0.451864	0.000000	0.000000
MO, 01901	0.013745	0.010488	0.016507	0.019583	0.019515	0.161254	0.000915	0.208759	0.549234	0.000000	0.000000
MO, 01902	0.009914	0.015963	0.059050	0.064215	0.015747	0.076202	0.000915	0.075944	0.682048	0.000000	0.000000
MO, 02001	0.032717	0.029443	0.003228	0.022228	0.010913	0.000921	0.108718	0.016110	0.775723	0.000000	0.000000
MO, 02002	0.006531	0.015599	0.002052	0.058763	0.013631	0.002874	0.108718	0.024487	0.767346	0.000000	0.000000
MO, 02100	0.030805	0.024211	0.005954	0.033589	0.023512	0.002645	0.141883	0.041937	0.695463	0.000000	0.000000
MO, 02200	0.069345	0.037276	0.019272	0.028544	0.050738	0.006467	0.089619	0.019332	0.679406	0.000000	0.000000
MO, 02300	0.001689	0.061401	0.007320	0.043373	0.013069	0.003675	0.109460	0.011486	0.748525	0.000000	0.000000
MO, 02400	0.002849	0.026930	0.005023	0.037622	0.013870	0.001969	0.172342	0.013267	0.726128	0.000000	0.000000
MO, 02500	0.009412	0.022825	0.003955	0.015998	0.011920	0.007709	0.180988	0.005113	0.742080	0.000000	0.000000
MO, 02601	0.007551	0.075853	0.029390	0.039803	0.045759	0.001816	0.058715	0.032741	0.708374	0.000000	0.000000
MO, 02602	0.042994	0.023690	0.118526	0.018774	0.050460	0.028140	0.040112	0.028620	0.648684	0.000000	0.000000
MO, 02603	0.074449	0.010710	0.082666	0.009034	0.062918	0.042807	0.040112	0.039550	0.637754	0.000000	0.000000
MO, 02700	0.049776	0.020436	0.011269	0.027550	0.052015	0.025944	0.176429	0.016203	0.620379	0.000000	0.000000
MO, 02800	0.009885	0.030136	0.017994	0.019556	0.025966	0.012497	0.095653	0.021288	0.767025	0.000000	0.000000
MS, 00100	0.026269	0.001755	0.007930	0.019939	0.068495	0.057095	0.051060	0.008338	0.759118	0.000000	0.000000
MS, 00200	0.003159	0.019215	0.003261	0.045728	0.008347	0.001092	0.195230	0.014915	0.709054	0.000000	0.000000
MS, 00300	0.014196	0.020761	0.012247	0.040193	0.031735	0.003350	0.235420	0.012148	0.629950	0.000000	0.000000
MS, 00400	0.025076	0.018055	0.032585	0.036603	0.060475	0.013436	0.150474	0.012171	0.651126	0.000000	0.000000
MS, 00500	0.017842	0.049891	0.031683	0.009182	0.019018	0.033997	0.173056	0.004880	0.660453	0.000000	0.000000
MS, 00600	0.066301	0.059573	0.026598	0.043006	0.037918	0.006805	0.137313	0.024344	0.598141	0.000000	0.000000
MS, 00700	0.021342	0.022826	0.005637	0.024276	0.036004	0.001453	0.199163	0.006163	0.683135	0.000000	0.000000
MS, 00800	0.011500	0.058451	0.012719	0.032212	0.047411	0.004007	0.107570	0.005025	0.721107	0.000000	0.000000
MS, 00900	0.031203	0.007255	0.000789	0.074526	0.070187	0.055346	0.062007	0.004510	0.694177	0.000000	0.000000
MS, 01000	0.045908	0.005596	0.004202	0.031020	0.039141	0.112012	0.043602	0.010800	0.707719	0.000000	0.000000
MS, 01100	0.029394	0.021862	0.006910	0.048715	0.073101	0.049031	0.044109	0.044912	0.681965	0.000000	0.000000
MS, 01200	0.056618	0.012472	0.004134	0.014908	0.051392	0.010649	0.161855	0.002752	0.685219	0.000000	0.000000
MS, 01300	0.046450	0.003106	0.001018	0.080424	0.020698	0.026344	0.153351	0.008997	0.659610	0.000000	0.000000
MS, 01400	0.002468	0.003192	0.002742	0.032937	0.011216	0.000493	0.281196	0.004340	0.661415	0.000000	0.000000
MS, 01500	0.020034	0.030714	0.006113	0.030631	0.052633	0.008963	0.190116	0.012651	0.648145	0.000000	0.000000
MS, 01600	0.010101	0.015820	0.005536	0.030670	0.009792	0.003524	0.264715	0.009490	0.650353	0.000000	0.000000
MS, 01700	0.005126	0.003319	0.003057	0.016724	0.042998	0.001388	0.252891	0.007246	0.667250	0.000000	0.000000
MS, 01800	0.039165	0.028989	0.025031	0.041858	0.076005	0.031734	0.135562	0.003549	0.618106	0.000000	0.000000
MS, 01900	0.062195	0.017862	0.013135	0.011219	0.017978	0.001374	0.178381	0.008132	0.689724	0.000000	0.000000
MS, 02000	0.077795	0.019152	0.043234	0.041032	0.076328	0.050083	0.089162	0.051029	0.552184	0.000000	0.000000
MS, 02100	0.041761	0.013713	0.013584	0.012233	0.051763	0.007811	0.087677	0.007808	0.763650	0.000000	0.000000
MT, 00100	0.006646	0.071170	0.037995	0.031463	0.038528	0.003699	0.127263	0.042250	0.640986	0.000000	0.000000
MT, 00200	0.030618	0.020932	0.069074	0.064856	0.024894	0.048200	0.111194	0.032836	0.597396	0.000000	0.000000
MT, 00300	0.018343	0.044006	0.043256	0.062638	0.019793	0.012264	0.096742	0.027371	0.675587	0.000000	0.000000
MT, 00400	0.038631	0.011609	0.012824	0.017320	0.035098	0.036528	0.153864	0.076296	0.617831	0.000000	0.000000
MT, 00500	0.090743	0.033460	0.004886	0.111227	0.018890	0.019659	0.112792	0.124354	0.483988	0.000000	0.000000
MT, 00600	0.043790	0.013742	0.016714	0.020725	0.043468	0.076336	0.124230	0.049940	0.611054	0.000000	0.000000
MT, 00700	0.006340	0.027884	0.004946	0.148124	0.052464	0.061113	0.101569	0.068182	0.529378	0.000000	0.000000
NC, 00100	0.052842	0.079731	0.035026	0.009538	0.013147	0.009418	0.168631	0.033087	0.598580	0.000000	0.000000
NC, 00200	0.016500	0.007332	0.008449	0.015028	0.014820	0.003305	0.280192	0.008971	0.645404	0.000000	0.000000
NC, 00300	0.007064	0.006589	0.006723	0.033435	0.020485	0.004860	0.217428	0.020455	0.682963	0.000000	0.000000
NC, 00400	0.008533	0.032987	0.004835	0.013219	0.009123	0.001903	0.239018	0.015064	0.675318	0.000000	0.000000
NC, 00500	0.003948	0.011252	0.004128	0.019392	0.058589	0.001316	0.257282	0.006581	0.637511	0.000000	0.000000
NC, 00600	0.014206	0.024750	0.014234	0.021217	0.015272	0.001784	0.269280	0.011214	0.628044	0.000000	0.000000
NC, 00700	0.005109	0.007223	0.004075	0.025702	0.013911	0.031927	0.204512	0.007567	0.699974	0.000000	0.000000
NC, 00800	0.004190	0.025523	0.001512	0.007959	0.044783	0.000354	0.187676	0.036062	0.691940	0.000000	0.000000
NC, 00900	0.010271	0.040867	0.003611	0.041210	0.040654	0.003996	0.231295	0.028235	0.599861	0.000000	0.000000
NC, 01000	0.010477	0.044311	0.024688	0.046160	0.037166	0.002256	0.201777	0.033049	0.600116	0.000000	0.000000
NC, 01100	0.035810	0.004618	0.039770	0.020946	0.027096	0.031450	0.167018	0.027040	0.646253	0.000000	0.000000
NC, 01201	0.036756	0.003912	0.050394	0.011341	0.033968	0.187977	0.026764	0.190438	0.458449	0.000000	0.000000
NC, 01202	0.016842	0.005106	0.059337	0.005013	0.024615	0.213436	0.026764	0.210621	0.438266	0.000000	0.000000
NC, 01203	0.069731	0.011109	0.100261	0.015421	0.036584	0.091243	0.026764	0.148266	0.500621	0.000000	0.000000
NC, 01204	0.088034	0.025204	0.029405	0.008398	0.136870	0.036437	0.026764	0.075101	0.573786	0.000000	0.000000
NC, 01205	0.154774	0.002985	0.113683	0.008956	0.027401	0.016549	0.026764	0.019604	0.629283	0.000000	0.000000
NC, 01206	0.125990	0.002154	0.099826	0.008165	0.037928	0.050286	0.026764	0.195651	0.453236	0.000000	0.000000
NC, 01207	0.091891	0.005209	0.064626	0.015148	0.022993	0.124482	0.026764	0.277525	0.371362	0.000000	0.000000
NC, 01208	0.142641	0.001020	0.054037	0.032538	0.029844	0.064270	0.026764	0.083849	0.565038	0.000000	0.000000
NC, 01301	0.137647	0.003119	0.102392	0.005885	0.047176	0.090759	0.014941	0.181309	0.416770	0.000000	0.000000
NC, 01302	0.074357	0.030548	0.032580	0.010974	0.077899	0.160621	0.014941	0.146916	0.451164	0.000000	0.000000
NC, 01400	0.074610	0.009967	0.025344	0.043326	0.036115	0.125334	0.082183	0.115398	0.487722	0.000000	0.000000
NC, 01500	0.008981	0.015501	0.040021	0.031770	0.053535	0.011671	0.155562	0.054619	0.628340	0.000000	0.000000
NC, 01600	0.108151	0.026551	0.043183	0.021619	0.015199	0.032847	0.120374	0.029622	0.602454	0.000000	0.000000
NC, 01701	0.061690	0.003796	0.145863	0.016234	0.078194	0.024752	0.035929	0.161364	0.472177	0.000000	0.000000
NC, 01702	0.075167	0.011824	0.138270	0.026690	0.047436	0.031143	0.035929	0.231416	0.402126	0.000000	0.000000
NC, 01703	0.035229	0.097531	0.157644	0.005696	0.026094	0.008334	0.035929	0.032173	0.601368	0.000000	0.000000
NC, 01704	0.071220	0.012916	0.117636	0.040136	0.053549	0.035071	0.035929	0.127862	0.505680	0.000000	0.000000
NC, 01801	0.038623	0.031683	0.032293	0.042807	0.105107	0.073974	0.032678	0.014509	0.628325	0.000000	0.000000
NC, 01802	0.070565	0.020581	0.046184	0.073370	0.057920	0.055867	0.032678	0.089859	0.552975	0.000000	0.000000
NC, 01803	0.202793	0.003464	0.016664	0.028353	0.047195	0.026019	0.032678	0.041596	0.601238	0.000000	0.000000
NC, 01900	0.023249	0.003582	0.005554	0.006932	0.003832	0.056293	0.193759	0.010635	0.696164	0.000000	0.000000
NC, 02000	0.010538	0.010708	0.004410	0.022857	0.017104	0.008791	0.249660	0.015470	0.660463	0.000000	0.000000
NC, 02100	0.012933	0.022601	0.007458	0.008939	0.012618	0.001536	0.328184	0.008663	0.597068	0.000000	0.000000
NC, 02201	0.052886	0.012715	0.068424	0.013234	0.095520	0.070130	0.121753	0.039199	0.526140	0.000000	0.000000
NC, 02202	0.081465	0.080700	0.005872	0.017345	0.077453	0.050074	0.121753	0.035698	0.529641	0.000000	0.000000
NC, 02300	0.002652	0.018346	0.002167	0.025120	0.018656	0.005426	0.236385	0.004574	0.686674	0.000000	0.000000
NC, 02400	0.016016	0.011758	0.030202	0.016530	0.013723	0.008184	0.215947	0.016665	0.670975	0.000000	0.000000
NC, 02500	0.033909	0.005126	0.040716	0.019974	0.052987	0.021166	0.164149	0.063435	0.598538	0.000000	0.000000
NC, 02600	0.005925	0.020651	0.006017	0.014249	0.030947	0.007451	0.230388	0.014585	0.669787	0.000000	0.000000
NC, 02700	0.007716	0.016608	0.006733	0.006865	0.055672	0.001667	0.215151	0.027940	0.661648	0.000000	0.000000
NC, 02800	0.039611	0.022825	0.019288	0.016177	0.035713	0.018323	0.151043	0.031235	0.665787	0.000000	0.000000
NC, 02900	0.054224	0.004904	0.048731	0.012344	0.051962	0.021002	0.131405	0.055521	0.619905	0.000000	0.000000
NC, 03001	0.008337	0.010340	0.018288	0.088877	0.013070	0.045476	0.104496	0.003689	0.707427	0.000000	0.000000
NC, 03002	0.030218	0.004780	0.015119	0.031039	0.073008	0.030225	0.104496	0.037665	0.673451	0.000000	0.000000
NC, 03101	0.027678	0.010367	0.065324	0.008024	0.024882	0.244150	0.015414	0.133088	0.471073	0.000000	0.000000
NC, 03102	0.140213	0.035069	0.019092	0.032602	0.088968	0.064482	0.015414	0.051273	0.552887	0.000000	0.000000
NC, 03103	0.233424	0.010060	0.076490	0.003666	0.038297	0.018488	0.015414	0.074050	0.530110	0.000000	0.000000
NC, 03104	0.046872	0.043491	0.121944	0.013969	0.039617	0.114533	0.015414	0.078382	0.525778	0.000000	0.000000
NC, 03105	0.074113	0.007026	0.099610	0.019711	0.044135	0.135829	0.015414	0.217295	0.386865	0.000000	0.000000
NC, 03106	0.091462	0.002226	0.075818	0.034031	0.067101	0.109788	0.015414	0.082412	0.521749	0.000000	0.000000
NC, 03107	0.187558	0.006762	0.099867	0.001351	0.063425	0.021462	0.015414	0.056488	0.547673	0.000000	0.000000
NC, 03108	0.084919	0.003445	0.130197	0.052616	0.033711	0.075537	0.015414	0.070348	0.533812	0.000000	0.000000
NC, 03200	0.056489	0.024130	0.022154	0.010535	0.063837	0.004491	0.064472	0.037734	0.716159	0.000000	0.000000
NC, 03300	0.027011	0.009866	0.001376	0.009370	0.090767	0.001317	0.095462	0.016601	0.748230	0.000000	0.000000
NC, 03400	0.031625	0.022503	0.004824	0.007062	0.035693	0.008067	0.185028	0.008195	0.697002	0.000000	0.000000
NC, 03500	0.022182	0.030215	0.009912	0.024429	0.013713	0.003699	0.174303	0.057820	0.663728	0.000000	0.000000
NC, 03600	0.016095	0.027413	0.004049	0.024715	0.034467	0.002646	0.247927	0.018343	0.624345	0.000000	0.000000
NC, 03700	0.035595	0.014222	0.037977	0.047905	0.021512	0.014208	0.158723	0.041517	0.628340	0.000000	0.000000
NC, 03800	0.028964	0.051919	0.001164	0.040601	0.020380	0.000957	0.211213	0.039787	0.605016	0.000000	0.000000
NC, 03900	0.002210	0.011528	0.004415	0.022241	0.013662	0.000748	0.390438	0.008717	0.546040	0.000000	0.000000
NC, 04000	0.004136	0.029527	0.025352	0.024952	0.029814	0.022007	0.297724	0.071289	0.495200	0.000000	0.000000
NC, 04100	0.004052	0.060159	0.029741	0.015560	0.017185	0.007085	0.227266	0.010046	0.628906	0.000000	0.000000
NC, 04200	0.068783	0.040758	0.086126	0.031003	0.098512	0.021684	0.116475	0.082461	0.454197	0.000000	0.000000
NC, 04300	0.021098	0.011211	0.026646	0.031412	0.030424	0.009363	0.144819	0.084230	0.640798	0.000000	0.000000
NC, 04400	0.016090	0.006395	0.062947	0.015032	0.020265	0.008492	0.200937	0.015411	0.654433	0.000000	0.000000
NC, 04500	0.023565	0.018684	0.048377	0.014178	0.025151	0.008399	0.144837	0.198311	0.518499	0.000000	0.000000
NC, 04600	0.077726	0.036977	0.096579	0.003631	0.008966	0.002562	0.135340	0.026876	0.611344	0.000000	0.000000
NC, 04700	0.100427	0.014529	0.067450	0.037000	0.032233	0.082401	0.037422	0.069144	0.559395	0.000000	0.000000
NC, 04800	0.044169	0.002929	0.006590	0.005850	0.016302	0.053654	0.205329	0.042222	0.622955	0.000000	0.000000
NC, 04900	0.010846	0.008351	0.006801	0.030671	0.007701	0.000000	0.375499	0.002837	0.557293	0.000000	0.000000
NC, 05001	0.071846	0.008900	0.051330	0.023374	0.057829	0.029380	0.085757	0.053816	0.617767	0.000000	0.000000
NC, 05002	0.072694	0.021120	0.043487	0.037599	0.053170	0.014590	0.085757	0.067444	0.604139	0.000000	0.000000
NC, 05003	0.062573	0.022803	0.073685	0.022642	0.054563	0.006393	0.085757	0.011058	0.660525	0.000000	0.000000
NC, 05100	0.011685	0.023375	0.007373	0.018433	0.019693	0.001619	0.427305	0.012112	0.478403	0.000000	0.000000
NC, 05200	0.012858	0.020832	0.024318	0.018277	0.034114	0.008273	0.245124	0.005923	0.630282	0.000000	0.000000
NC, 05300	0.003006	0.003351	0.001261	0.004657	0.085451	0.009878	0.078793	0.005183	0.808420	0.000000	0.000000
NC, 05400	0.024443	0.016347	0.019434	0.017637	0.016900	0.016495	0.057441	0.026929	0.804374	0.000000	0.000000
ND, 00100	0.068038	0.008337	0.129663	0.035155	0.032574	0.059212	0.076577	0.089607	0.500836	0.000000	0.000000
ND, 00200	0.059136	0.030377	0.035408	0.031890	0.029657	0.025997	0.080144	0.041353	0.666040	0.000000	0.000000
ND, 00300	0.057719	0.014589	0.064433	0.021242	0.035595	0.119497	0.082141	0.089234	0.515549	0.000000	0.000000
ND, 00400	0.059065	0.015010	0.169101	0.012853	0.037115	0.136338	0.041337	0.046565	0.482616	0.000000	0.000000
