Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 01302	 0.079615	0.028182	 0.035932	 0.000000	 0.080319	0.202912	0.019155	0.173922	0.379962	0.000000	0.000000
NC, 01400	 0.073493	0.006281	 0.021985	 0.051508	 0.032035	0.171484	0.104748	0.132213	0.406253	0.000000	0.000000
NC, 01500	 0.009699	0.006928	 0.054038	 0.039259	 0.069742	0.012008	0.208136	0.063670	0.536520	0.000000	0.000000
NC, 01600	 0.147564	0.028168	 0.056977	 0.017285	 0.002241	0.044173	0.155643	0.027963	0.519984	0.000000	0.000000
NC, 01701	 0.058867	0.000000	 0.202111	 0.010302	 0.082414	0.027962	0.046331	0.179959	0.392054	0.000000	0.000000
NC, 01702	 0.078963	0.011406	 0.190097	 0.023981	 0.039189	0.038019	0.046331	0.294178	0.277835	0.000000	0.000000
NC, 01703	 0.027757	0.133002	 0.220898	 0.000000	 0.000000	0.000000	0.046331	0.035867	0.536145	0.000000	0.000000
NC, 01704	 0.074374	0.010438	 0.161796	 0.044363	 0.049583	0.041101	0.046331	0.159535	0.412477	0.000000	0.000000
NC, 01801	 0.020937	0.045225	 0.040200	 0.051924	 0.128136	0.105524	0.042880	0.000000	0.565174	0.000000	0.000000
NC, 01802	 0.071943	0.028202	 0.053526	 0.098418	 0.063310	0.076547	0.042880	0.103043	0.462131	0.000000	0.000000
NC, 01803	 0.283186	0.000000	 0.015391	 0.029755	 0.030781	0.032833	0.042880	0.047929	0.517246	0.000000	0.000000
NC, 01900	 0.035848	0.000000	 0.000000	 0.000000	 0.000000	0.113520	0.294359	0.000000	0.556273	0.000000	0.000000
NC, 02000	 0.012632	0.002526	 0.005053	 0.016602	 0.014436	0.018406	0.605769	0.029054	0.295522	0.000000	0.000000
NC, 02100	 0.024313	0.032823	 0.018235	 0.000000	 0.000000	0.000000	0.517793	0.003075	0.403760	0.000000	0.000000
NC, 02201	 0.062338	0.008584	 0.089317	 0.000000	 0.112004	0.090339	0.156197	0.036650	0.444570	0.000000	0.000000
NC, 02202	 0.103595	0.100357	 0.000000	 0.000000	 0.092264	0.066365	0.156197	0.035438	0.445783	0.000000	0.000000
NC, 02300	 0.000000	0.014971	 0.000000	 0.024780	 0.021166	0.006195	0.301335	0.000000	0.631552	0.000000	0.000000
NC, 02400	 0.021489	0.009670	 0.042978	 0.006984	 0.009401	0.009401	0.278268	0.020704	0.601104	0.000000	0.000000
NC, 02500	 0.049141	0.000000	 0.061238	 0.011340	 0.071822	0.028351	0.219120	0.070500	0.488488	0.000000	0.000000
NC, 02600	 0.006796	0.025373	 0.000000	 0.006796	 0.043950	0.009968	0.402309	0.016191	0.488617	0.000000	0.000000
NC, 02700	 0.008551	0.015392	 0.009121	 0.000000	 0.094060	0.000000	0.308870	0.040572	0.523435	0.000000	0.000000
NC, 02800	 0.059487	0.015863	 0.030735	 0.003470	 0.012889	0.025282	0.266831	0.023586	0.561856	0.000000	0.000000
NC, 02900	 0.073878	0.001802	 0.068987	 0.011069	 0.062809	0.028058	0.175502	0.065317	0.512576	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.027541	 0.117050	 0.000000	0.071148	0.138195	0.000000	0.646066	0.000000	0.000000
NC, 03002	 0.031372	0.000000	 0.016410	 0.039335	 0.089771	0.038852	0.138195	0.040619	0.605447	0.000000	0.000000
NC, 03101	 0.020484	0.009832	 0.071285	 0.002130	 0.016223	0.292842	0.019164	0.128300	0.439738	0.000000	0.000000
NC, 03102	 0.159314	0.040635	 0.013545	 0.033540	 0.089009	0.076754	0.019164	0.056167	0.511872	0.000000	0.000000
NC, 03103	 0.270679	0.010932	 0.082647	 0.000000	 0.030610	0.017929	0.019164	0.073532	0.494506	0.000000	0.000000
NC, 03104	 0.039236	0.054767	 0.140596	 0.009809	 0.031879	0.136509	0.019164	0.065677	0.502361	0.000000	0.000000
NC, 03105	 0.070975	0.005572	 0.109102	 0.018917	 0.041353	0.166879	0.019164	0.224186	0.343853	0.000000	0.000000
NC, 03106	 0.088883	0.000000	 0.082023	 0.039371	 0.065618	0.136903	0.019164	0.087642	0.480396	0.000000	0.000000
NC, 03107	 0.212786	0.007984	 0.100205	 0.000000	 0.070263	0.021558	0.019164	0.059936	0.508102	0.000000	0.000000
NC, 03108	 0.085538	0.002291	 0.147782	 0.063008	 0.027876	0.086302	0.019164	0.070832	0.497206	0.000000	0.000000
NC, 03200	 0.066254	0.027291	 0.026753	 0.009696	 0.076129	0.001975	0.078114	0.038005	0.675784	0.000000	0.000000
NC, 03300	 0.039219	0.000000	 0.000000	 0.000000	 0.135958	0.000000	0.121398	0.023994	0.679432	0.000000	0.000000
NC, 03400	 0.036106	0.022906	 0.000000	 0.000000	 0.049306	0.007377	0.304332	0.000000	0.579973	0.000000	0.000000
NC, 03500	 0.007128	0.006059	 0.003861	 0.011761	 0.003148	0.003148	0.284600	0.100083	0.580212	0.000000	0.000000
NC, 03600	 0.012704	0.026851	 0.000000	 0.021942	 0.034357	0.000000	0.398400	0.019045	0.486701	0.000000	0.000000
NC, 03700	 0.053062	0.016213	 0.054536	 0.060432	 0.016213	0.016213	0.212778	0.048429	0.522123	0.000000	0.000000
NC, 03800	 0.038396	0.064255	 0.000000	 0.047016	 0.023508	0.000000	0.262211	0.040870	0.523744	0.000000	0.000000
NC, 03900	 0.000000	0.008305	 0.002076	 0.015917	 0.017993	0.000000	0.576113	0.009826	0.369770	0.000000	0.000000
NC, 04000	 0.000000	0.025432	 0.034730	 0.015861	 0.025979	0.041294	0.310677	0.132887	0.413139	0.000000	0.000000
NC, 04100	 0.000000	0.082074	 0.047313	 0.000000	 0.000000	0.000000	0.393199	0.000000	0.477414	0.000000	0.000000
NC, 04200	 0.063773	0.044023	 0.113745	 0.036646	 0.101609	0.028317	0.151087	0.080803	0.379998	0.000000	0.000000
NC, 04300	 0.019106	0.000000	 0.025077	 0.005374	 0.022688	0.008657	0.345143	0.113427	0.460528	0.000000	0.000000
NC, 04400	 0.020187	0.000000	 0.092774	 0.003007	 0.018469	0.007302	0.265761	0.009746	0.582754	0.000000	0.000000
NC, 04500	 0.026693	0.019390	 0.061779	 0.008310	 0.025266	0.004785	0.226246	0.227348	0.400185	0.000000	0.000000
NC, 04600	 0.091416	0.047755	 0.125527	 0.000000	 0.000000	0.000000	0.171783	0.028819	0.534700	0.000000	0.000000
NC, 04700	 0.112071	0.011090	 0.080259	 0.038524	 0.023640	0.106817	0.048449	0.055859	0.523290	0.000000	0.000000
NC, 04800	 0.054686	0.000000	 0.000000	 0.000000	 0.012583	0.079851	0.282585	0.042971	0.527324	0.000000	0.000000
NC, 04900	 0.019750	0.000000	 0.006799	 0.020074	 0.000000	0.000000	0.704839	0.000000	0.248538	0.000000	0.000000
NC, 05001	 0.082163	0.003920	 0.060682	 0.018502	 0.054253	0.042963	0.131124	0.068326	0.538067	0.000000	0.000000
NC, 05002	 0.099780	0.003869	 0.061090	 0.030138	 0.050297	0.017309	0.131124	0.051524	0.554870	0.000000	0.000000
NC, 05003	 0.070787	0.021544	 0.099365	 0.015388	 0.048364	0.007035	0.131124	0.010828	0.595565	0.000000	0.000000
NC, 05100	 0.012286	0.016292	 0.008547	 0.014422	 0.018696	0.000801	0.621830	0.005727	0.301399	0.000000	0.000000
NC, 05200	 0.017422	0.013241	 0.041813	 0.016028	 0.043903	0.013241	0.359961	0.000000	0.494391	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.131250	0.014583	0.098206	0.000000	0.755960	0.000000	0.000000
NC, 05400	 0.024907	0.024907	 0.024907	 0.024907	 0.024907	0.024907	0.075131	0.025524	0.749903	0.000000	0.000000
ND, 00100	 0.072230	0.005717	 0.141203	 0.032273	 0.031105	0.063686	0.094403	0.098151	0.461231	0.000000	0.000000
ND, 00200	 0.082728	0.047768	 0.044306	 0.031153	 0.032191	0.044306	0.132473	0.057928	0.527147	0.000000	0.000000
ND, 00300	 0.065728	0.014144	 0.073840	 0.017472	 0.033488	0.154128	0.109099	0.092297	0.439803	0.000000	0.000000
ND, 00400	 0.055776	0.012229	 0.213560	 0.000000	 0.042354	0.184031	0.057286	0.033587	0.401177	0.000000	0.000000
ND, 00500	 0.029902	0.016167	 0.293312	 0.000243	 0.014222	0.186587	0.029053	0.058490	0.372024	0.000000	0.000000
NE, 00100	 0.010997	0.026707	 0.069125	 0.034563	 0.067554	0.000000	0.107808	0.021915	0.661330	0.000000	0.000000
NE, 00200	 0.002344	0.049217	 0.014648	 0.081442	 0.080856	0.049217	0.074592	0.080568	0.567117	0.000000	0.000000
NE, 00300	 0.047445	0.061152	 0.052717	 0.052717	 0.091728	0.000000	0.082650	0.169711	0.441879	0.000000	0.000000
NE, 00400	 0.000000	0.149418	 0.000000	 0.000000	 0.000000	0.000000	0.150772	0.071812	0.627999	0.000000	0.000000
NE, 00500	 0.068377	0.123458	 0.035138	 0.038937	 0.000000	0.033239	0.100181	0.099107	0.501562	0.000000	0.000000
NE, 00600	 0.000000	0.033019	 0.086532	 0.004554	 0.050097	0.000000	0.050949	0.013594	0.761255	0.000000	0.000000
NE, 00701	 0.052853	0.000000	 0.000000	 0.102135	 0.000000	0.007142	0.084365	0.067823	0.685683	0.000000	0.000000
NE, 00702	 0.094072	0.000000	 0.097032	 0.002960	 0.038484	0.141436	0.009556	0.050379	0.566081	0.000000	0.000000
NE, 00801	 0.126885	0.000000	 0.129995	 0.051003	 0.123154	0.041051	0.025837	0.099936	0.402139	0.000000	0.000000
NE, 00802	 0.061975	0.071676	 0.195087	 0.021018	 0.057664	0.064670	0.025837	0.176603	0.325471	0.000000	0.000000
NE, 00901	 0.148212	0.000000	 0.102275	 0.000000	 0.129144	0.090141	0.013784	0.038416	0.478029	0.000000	0.000000
NE, 00902	 0.183228	0.020264	 0.176663	 0.000000	 0.010845	0.078771	0.013784	0.047040	0.469405	0.000000	0.000000
NE, 00903	 0.018468	0.091184	 0.156975	 0.090030	 0.000000	0.113114	0.013784	0.054865	0.461580	0.000000	0.000000
NE, 00904	 0.047426	0.016474	 0.094354	 0.000000	 0.042434	0.269082	0.013784	0.251244	0.265202	0.000000	0.000000
NH, 00100	 0.037733	0.000000	 0.066556	 0.000000	 0.077038	0.090139	0.213236	0.027892	0.487406	0.000000	0.000000
NH, 00200	 0.000000	0.022583	 0.008813	 0.148168	 0.042963	0.006610	0.179642	0.055875	0.535346	0.000000	0.000000
NH, 00300	 0.156594	0.000000	 0.167779	 0.049903	 0.041299	0.000000	0.186094	0.088305	0.310026	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.331209	0.143139	0.084867	0.440784	0.000000	0.000000
NH, 00500	 0.028976	0.035663	 0.079797	 0.014711	 0.077568	0.000000	0.226327	0.084666	0.452292	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.471827	0.061371	0.040742	0.426060	0.000000	0.000000
NH, 00700	 0.035086	0.023390	 0.109642	 0.000000	 0.064324	0.115490	0.109887	0.065630	0.476551	0.000000	0.000000
NH, 00800	 0.114880	0.076586	 0.102571	 0.000000	 0.112144	0.065645	0.061371	0.156027	0.310775	0.000000	0.000000
NH, 00900	 0.045022	0.033016	 0.277934	 0.102649	 0.000000	0.013206	0.061371	0.031440	0.435362	0.000000	0.000000
NH, 01000	 0.080782	0.018642	 0.110609	 0.000000	 0.000000	0.086375	0.126538	0.108716	0.468337	0.000000	0.000000
NJ, 00101	 0.000000	0.059684	 0.084935	 0.034433	 0.000000	0.158392	0.080455	0.057171	0.524930	0.000000	0.000000
NJ, 00102	 0.069234	0.000000	 0.000000	 0.018618	 0.024436	0.225157	0.080455	0.187774	0.394326	0.000000	0.000000
NJ, 00301	 0.000000	0.049868	 0.105970	 0.072309	 0.000000	0.386479	0.006027	0.000000	0.379346	0.000000	0.000000
NJ, 00302	 0.034725	0.122404	 0.036461	 0.084207	 0.000000	0.336829	0.006027	0.123438	0.255908	0.000000	0.000000
NJ, 00303	 0.028065	0.139624	 0.065251	 0.063147	 0.023855	0.294684	0.006027	0.258424	0.120923	0.000000	0.000000
NJ, 00304	 0.040614	0.052798	 0.089351	 0.016246	 0.032491	0.383126	0.006027	0.231549	0.147797	0.000000	0.000000
NJ, 00305	 0.179064	0.004840	 0.000000	 0.125829	 0.241979	0.062915	0.006027	0.042254	0.337092	0.000000	0.000000
NJ, 00306	 0.083541	0.119345	 0.000000	 0.000000	 0.292395	0.119345	0.006027	0.135230	0.244116	0.000000	0.000000
NJ, 00307	 0.000000	0.043513	 0.228445	 0.000000	 0.228445	0.114223	0.006027	0.010511	0.368835	0.000000	0.000000
NJ, 00308	 0.150863	0.061463	 0.000000	 0.324076	 0.000000	0.078225	0.006027	0.038299	0.341047	0.000000	0.000000
NJ, 00400	 0.022783	0.311370	 0.037972	 0.013670	 0.164039	0.101765	0.004136	0.180692	0.163574	0.000000	0.000000
NJ, 00501	 0.107159	0.110616	 0.293824	 0.046666	 0.093332	0.000000	0.004136	0.109539	0.234727	0.000000	0.000000
NJ, 00502	 0.274770	0.138693	 0.000000	 0.000000	 0.238134	0.000000	0.004136	0.199953	0.144314	0.000000	0.000000
NJ, 00503	 0.000000	0.078334	 0.035606	 0.000000	 0.277730	0.259927	0.004136	0.187566	0.156700	0.000000	0.000000
NJ, 00601	 0.038235	0.044190	 0.094961	 0.025386	 0.047637	0.714869	0.000604	0.019966	0.014153	0.000000	0.000000
NJ, 00602	 0.222576	0.283491	 0.124174	 0.164003	 0.145260	0.025772	0.000604	0.012609	0.021510	0.000000	0.000000
NJ, 00701	 0.018794	0.090213	 0.115021	 0.148099	 0.163135	0.430014	0.000604	0.014815	0.019304	0.000000	0.000000
NJ, 00702	 0.084647	0.025741	 0.106923	 0.045046	 0.113853	0.589066	0.000604	0.034119	0.000000	0.000000	0.000000
NJ, 00703	 0.078820	0.123089	 0.071262	 0.051827	 0.000000	0.640278	0.000604	0.017060	0.017060	0.000000	0.000000
NJ, 00800	 0.085385	0.000000	 0.269292	 0.000000	 0.000000	0.000000	0.011714	0.083800	0.549809	0.000000	0.000000
NJ, 00901	 0.334329	0.000000	 0.000000	 0.000000	 0.000000	0.246767	0.015212	0.076197	0.327495	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.176090	 0.000000	0.405006	0.015212	0.113992	0.289700	0.000000	0.000000
NJ, 00903	 0.239615	0.042830	 0.225725	 0.000000	 0.041672	0.031254	0.015212	0.083435	0.320257	0.000000	0.000000
NJ, 00904	 0.000000	0.066683	 0.147656	 0.000000	 0.247680	0.119077	0.015212	0.025088	0.378604	0.000000	0.000000
NJ, 00905	 0.298084	0.051076	 0.090430	 0.000000	 0.016746	0.124760	0.015212	0.101903	0.301789	0.000000	0.000000
NJ, 00906	 0.052478	0.108795	 0.011520	 0.000000	 0.048638	0.359665	0.015212	0.187829	0.215863	0.000000	0.000000
NJ, 00907	 0.168017	0.126244	 0.087257	 0.040844	 0.054768	0.103966	0.015212	0.095568	0.308124	0.000000	0.000000
NJ, 01001	 0.070295	0.000000	 0.356161	 0.000000	 0.060922	0.046863	0.003749	0.031606	0.430404	0.000000	0.000000
NJ, 01002	 0.127976	0.013281	 0.151519	 0.027768	 0.008451	0.205245	0.003749	0.159103	0.302907	0.000000	0.000000
NJ, 01003	 0.067168	0.114702	 0.095068	 0.113668	 0.000000	0.143635	0.003749	0.000000	0.462010	0.000000	0.000000
NJ, 01101	 0.049753	0.008884	 0.183019	 0.072852	 0.000000	0.000000	0.033296	0.182522	0.469674	0.000000	0.000000
NJ, 01102	 0.039145	0.000000	 0.031046	 0.000000	 0.113385	0.130933	0.033296	0.149015	0.503181	0.000000	0.000000
NJ, 01103	 0.024889	0.055058	 0.141793	 0.004525	 0.069388	0.018855	0.033296	0.052751	0.599445	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.314508	0.033296	0.156615	0.495581	0.000000	0.000000
NJ, 01105	 0.082157	0.021823	 0.103980	 0.000000	 0.020539	0.086008	0.033296	0.229821	0.422375	0.000000	0.000000
NJ, 01106	 0.084301	0.000000	 0.045393	 0.000000	 0.113482	0.071332	0.033296	0.028130	0.624066	0.000000	0.000000
NJ, 01201	 0.030107	0.007687	 0.040356	 0.000000	 0.057011	0.037794	0.064672	0.047365	0.715009	0.000000	0.000000
NJ, 01202	 0.053979	0.017626	 0.033049	 0.000000	 0.068300	0.000000	0.064672	0.000000	0.762374	0.000000	0.000000
NJ, 01203	 0.038793	0.022629	 0.008486	 0.000000	 0.021013	0.082032	0.064672	0.418217	0.344157	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039203	 0.000000	0.133751	0.064672	0.028236	0.734138	0.000000	0.000000
NJ, 01205	 0.172954	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.064672	0.066892	0.695482	0.000000	0.000000
NJ, 01301	 0.020996	0.149772	 0.211361	 0.123177	 0.053190	0.134375	0.002910	0.152108	0.152108	0.000000	0.000000
NJ, 01302	 0.037052	0.134314	 0.145429	 0.150987	 0.036126	0.188965	0.002910	0.304217	0.000000	0.000000	0.000000
NJ, 01401	 0.055370	0.017958	 0.190054	 0.000000	 0.000000	0.429491	0.002910	0.056163	0.248054	0.000000	0.000000
NJ, 01402	 0.016381	0.137725	 0.080087	 0.160174	 0.074626	0.223879	0.002910	0.101406	0.202811	0.000000	0.000000
NJ, 01403	 0.047526	0.000000	 0.102555	 0.027515	 0.000000	0.515277	0.002910	0.214919	0.089297	0.000000	0.000000
NJ, 01404	 0.000000	0.179634	 0.243789	 0.000000	 0.000000	0.269451	0.002910	0.125304	0.178913	0.000000	0.000000
NJ, 01501	 0.014510	0.000000	 0.040422	 0.000000	 0.047677	0.302647	0.004428	0.142308	0.448007	0.000000	0.000000
NJ, 01502	 0.094179	0.000000	 0.245437	 0.065640	 0.000000	0.000000	0.004428	0.297145	0.293170	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.151113	 0.130506	 0.123638	0.000000	0.004428	0.020804	0.569511	0.000000	0.000000
NJ, 01504	 0.122943	0.017455	 0.007589	 0.016696	 0.093346	0.147228	0.004428	0.177095	0.413221	0.000000	0.000000
NJ, 01600	 0.050213	0.008369	 0.040449	 0.009764	 0.050213	0.009764	0.063032	0.119497	0.648700	0.000000	0.000000
NJ, 01700	 0.015776	0.019983	 0.089399	 0.000000	 0.091503	0.000000	0.043326	0.246671	0.493341	0.000000	0.000000
NJ, 01800	 0.175184	0.257817	 0.051233	 0.029748	 0.064454	0.089244	0.002128	0.078203	0.251988	0.000000	0.000000
NJ, 01901	 0.000000	0.392753	 0.000000	 0.000000	 0.274927	0.000000	0.002128	0.085434	0.244757	0.000000	0.000000
NJ, 01902	 0.135326	0.032433	 0.091708	 0.112958	 0.052564	0.242691	0.002128	0.038967	0.291224	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.333840	0.333840	0.002128	0.000000	0.330191	0.000000	0.000000
NJ, 01904	 0.088036	0.124645	 0.076705	 0.004358	 0.000000	0.373936	0.002128	0.000000	0.330191	0.000000	0.000000
NJ, 02001	 0.061647	0.000000	 0.105619	 0.036212	 0.031470	0.079322	0.016379	0.320813	0.348538	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.009523	 0.030686	 0.077245	0.196816	0.016379	0.189121	0.480229	0.000000	0.000000
NJ, 02003	 0.206134	0.037172	 0.000000	 0.021965	 0.037172	0.011827	0.016379	0.373942	0.295408	0.000000	0.000000
NJ, 02101	 0.037112	0.060086	 0.014138	 0.127242	 0.077759	0.016789	0.014831	0.449494	0.202550	0.000000	0.000000
NJ, 02102	 0.025846	0.010051	 0.134973	 0.084717	 0.040205	0.037333	0.014831	0.257898	0.394146	0.000000	0.000000
NJ, 02103	 0.230626	0.000000	 0.060568	 0.000000	 0.000000	0.041932	0.014831	0.189999	0.462044	0.000000	0.000000
NJ, 02104	 0.090677	0.000000	 0.068169	 0.000000	 0.021865	0.152415	0.014831	0.308239	0.343805	0.000000	0.000000
NJ, 02201	 0.085956	0.000000	 0.000000	 0.072384	 0.000000	0.106314	0.068723	0.113020	0.553604	0.000000	0.000000
NJ, 02202	 0.084944	0.035353	 0.020622	 0.014730	 0.097710	0.011293	0.068723	0.108469	0.558155	0.000000	0.000000
NJ, 02301	 0.138804	0.082835	 0.043656	 0.000000	 0.077238	0.067163	0.009795	0.496488	0.084021	0.000000	0.000000
NJ, 02302	 0.191156	0.000000	 0.115326	 0.012638	 0.071091	0.019484	0.009795	0.046484	0.534025	0.000000	0.000000
NJ, 02303	 0.096267	0.000000	 0.143282	 0.000000	 0.000000	0.170147	0.009795	0.109972	0.470536	0.000000	0.000000
NJ, 02400	 0.098537	0.071039	 0.000000	 0.000000	 0.000000	0.084788	0.153558	0.089652	0.502426	0.000000	0.000000
NJ, 02500	 0.114058	0.030642	 0.062987	 0.000000	 0.015321	0.015321	0.166149	0.050326	0.545196	0.000000	0.000000
NJ, 02600	 0.093711	0.038305	 0.006156	 0.000000	 0.059510	0.034201	0.074961	0.137499	0.555657	0.000000	0.000000
NM, 00100	 0.096474	0.027429	 0.011350	 0.000000	 0.065262	0.000000	0.366159	0.013046	0.420280	0.000000	0.000000
NM, 00200	-0.000374	0.000000	-0.000143	-0.000652	-0.000747	0.000000	1.001916	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.183106	 0.000000	0.000000	0.444324	0.000000	0.372571	0.000000	0.000000
NM, 00400	 0.008500	0.039665	 0.013033	 0.049864	 0.007933	0.012466	0.372193	0.061144	0.435203	0.000000	0.000000
NM, 00500	 0.003585	0.021513	 0.015110	 0.015622	 0.044050	0.034062	0.282324	0.031118	0.552616	0.000000	0.000000
NM, 00600	 0.009543	0.017496	 0.000000	 0.085891	 0.042945	0.100206	0.132432	0.004718	0.606768	0.000000	0.000000
NM, 00700	 0.021244	0.021244	 0.021244	 0.021244	 0.021244	0.021244	0.403387	0.000000	0.469148	0.000000	0.000000
NM, 00801	 0.105007	0.000000	 0.000000	 0.022873	 0.050944	0.105007	0.104807	0.000000	0.611363	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050605	 0.000000	 0.000000	0.233225	0.104807	0.112867	0.498496	0.000000	0.000000
NM, 00803	 0.110278	0.042484	 0.000000	 0.064178	 0.028021	0.038868	0.104807	0.143178	0.468184	0.000000	0.000000
NM, 00804	 0.018357	0.000000	 0.086843	 0.038126	 0.016945	0.123558	0.104807	0.163533	0.447829	0.000000	0.000000
NM, 00805	 0.000000	0.041053	 0.055917	 0.048131	 0.065826	0.072904	0.104807	0.005603	0.605760	0.000000	0.000000
NM, 00806	 0.015015	0.000000	 0.029545	 0.000000	 0.115760	0.123510	0.104807	0.117544	0.493819	0.000000	0.000000
NM, 00900	 0.010392	0.010392	 0.010392	 0.010392	 0.010392	0.010392	0.686162	0.000000	0.251484	0.000000	0.000000
NM, 01001	 0.022560	0.021896	 0.000000	 0.042465	 0.068343	0.020569	0.382333	0.000000	0.441834	0.000000	0.000000
NM, 01002	 0.006148	0.041807	 0.010452	 0.028281	 0.049799	0.039347	0.382333	0.013827	0.428007	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.049574	 0.023902	0.000000	0.347252	0.037120	0.542152	0.000000	0.000000
NM, 01200	 0.000000	0.029523	 0.000000	 0.040067	 0.095599	0.037607	0.255058	0.000000	0.542144	0.000000	0.000000
NV, 00101	 0.160759	0.005081	 0.065135	 0.039266	 0.107173	0.102091	0.086432	0.024142	0.409921	0.000000	0.000000
NV, 00102	 0.030770	0.098722	 0.067951	 0.000000	 0.175648	0.106414	0.086432	0.012043	0.422019	0.000000	0.000000
NV, 00103	 0.055049	0.000000	 0.036216	 0.024627	 0.254964	0.108649	0.086432	0.011025	0.423038	0.000000	0.000000
NV, 00200	 0.010097	0.000000	 0.131264	 0.035677	 0.015482	0.024233	0.261557	0.031471	0.490219	0.000000	0.000000
NV, 00300	 0.000000	0.004036	 0.011705	 0.012916	 0.049645	0.079109	0.452101	0.005017	0.385470	0.000000	0.000000
NV, 00401	 0.132425	0.000000	 0.044685	 0.049904	 0.091980	0.128511	0.040207	0.000000	0.512288	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.125615	 0.000000	 0.000000	0.321889	0.040207	0.054280	0.458008	0.000000	0.000000
NV, 00403	 0.226028	0.000000	 0.015170	 0.000000	 0.138044	0.068263	0.040207	0.008882	0.503406	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.070394	 0.175985	 0.135760	0.065366	0.040207	0.085194	0.427095	0.000000	0.000000
NV, 00405	 0.067160	0.045915	 0.039062	 0.062363	 0.097313	0.135690	0.040207	0.033947	0.478342	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.447504	0.000000	0.040207	0.000000	0.512288	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.031965	 0.143841	 0.110734	0.160965	0.040207	0.024247	0.488042	0.000000	0.000000
NV, 00408	 0.042297	0.041874	 0.083325	 0.050334	 0.101936	0.127737	0.040207	0.014538	0.497750	0.000000	0.000000
NV, 00409	 0.043594	0.000000	 0.012455	 0.077401	 0.064056	0.249997	0.040207	0.153687	0.358602	0.000000	0.000000
NV, 00410	 0.039926	0.000000	 0.084843	 0.069871	 0.123105	0.129760	0.040207	0.050507	0.461781	0.000000	0.000000
NV, 00411	 0.097994	0.005716	 0.035114	 0.038789	 0.111468	0.158423	0.040207	0.055665	0.456623	0.000000	0.000000
NV, 00412	 0.084745	0.000000	 0.014632	 0.097549	 0.065845	0.184733	0.040207	0.005103	0.507185	0.000000	0.000000
NV, 00413	 0.154844	0.000000	 0.093119	 0.038312	 0.037780	0.123449	0.040207	0.028446	0.483842	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.038482	 0.006157	0.072346	0.290936	0.002218	0.589861	0.000000	0.000000
NY, 00200	 0.047485	0.035613	 0.009893	 0.031656	 0.050123	0.022423	0.312233	0.014284	0.476290	0.000000	0.000000
NY, 00300	 0.000000	0.035877	 0.061930	 0.011105	 0.055951	0.047409	0.190122	0.039164	0.558443	0.000000	0.000000
NY, 00401	 0.000000	0.067180	 0.000000	 0.201540	 0.000000	0.000000	0.210658	0.000000	0.520622	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.081545	 0.000000	 0.068999	0.174067	0.119671	0.014466	0.541252	0.000000	0.000000
NY, 00403	 0.000000	0.007011	 0.039727	 0.084127	 0.060758	0.000000	0.342876	0.000000	0.465502	0.000000	0.000000
NY, 00500	 0.013624	0.009650	 0.072094	 0.042575	 0.064714	0.065282	0.242552	0.213968	0.275539	0.000000	0.000000
NY, 00600	 0.000000	0.090866	 0.000000	 0.000000	 0.037415	0.000000	0.481755	0.008735	0.381228	0.000000	0.000000
NY, 00701	 0.053512	0.074395	 0.035240	 0.037850	 0.043071	0.159232	0.039248	0.000000	0.557452	0.000000	0.000000
NY, 00702	 0.112503	0.008553	 0.096055	 0.013158	 0.051975	0.121056	0.039248	0.052682	0.504770	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.155489	 0.000000	 0.140912	0.106899	0.039248	0.048845	0.508607	0.000000	0.000000
NY, 00704	 0.006696	0.148983	 0.000000	 0.000000	 0.000000	0.107134	0.197797	0.000000	0.539391	0.000000	0.000000
NY, 00800	 0.000000	0.043069	 0.043069	 0.054304	 0.014980	0.000000	0.332119	0.000000	0.512460	0.000000	0.000000
