Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 02602	0.051973	0.031761	0.218864	0.029451	0.080847	0.042733	0.090873	0.016759	0.436739	0.000000	0.000000
MO, 02603	0.123941	0.007869	0.138499	0.000000	0.116465	0.068856	0.090873	0.031649	0.421848	0.000000	0.000000
MO, 02700	0.077741	0.036554	0.010297	0.027802	0.088553	0.058692	0.367755	0.009112	0.323493	0.000000	0.000000
MO, 02800	0.013623	0.035978	0.026722	0.008733	0.028818	0.015020	0.266583	0.024495	0.580029	0.000000	0.000000
MS, 00100	0.045080	0.000000	0.014294	0.036284	0.129743	0.130842	0.095987	0.004240	0.543531	0.000000	0.000000
MS, 00200	0.000000	0.012505	0.000000	0.058356	0.000000	0.000000	0.443102	0.013620	0.472417	0.000000	0.000000
MS, 00300	0.006087	0.002672	0.009204	0.022268	0.001930	0.000000	0.835005	0.001679	0.121155	0.000000	0.000000
MS, 00400	0.041099	0.014227	0.067576	0.063229	0.108280	0.024896	0.240398	0.010307	0.429989	0.000000	0.000000
MS, 00500	0.018070	0.067072	0.048390	0.001838	0.015926	0.051146	0.327616	0.000000	0.469942	0.000000	0.000000
MS, 00600	0.133988	0.102044	0.056789	0.061226	0.033719	0.008873	0.262225	0.023144	0.317992	0.000000	0.000000
MS, 00700	0.031404	0.000000	0.000000	0.000000	0.018715	0.000000	0.728984	0.000000	0.220897	0.000000	0.000000
MS, 00800	0.000000	0.118532	0.003799	0.000000	0.017476	0.000000	0.623741	0.000000	0.236452	0.000000	0.000000
MS, 00900	0.048869	0.000000	0.000000	0.136136	0.109956	0.115192	0.095957	0.000000	0.493890	0.000000	0.000000
MS, 01000	0.080657	0.000000	0.000000	0.032996	0.000000	0.241970	0.101698	0.000000	0.542679	0.000000	0.000000
MS, 01100	0.033015	0.024549	0.000000	0.063490	0.063490	0.077035	0.139496	0.035561	0.563364	0.000000	0.000000
MS, 01200	0.097288	0.000000	0.000000	0.000000	0.048644	0.000000	0.515918	0.000000	0.338150	0.000000	0.000000
MS, 01300	0.088285	0.000000	0.000000	0.176569	0.021310	0.060886	0.295360	0.003246	0.354343	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.028272	0.000000	0.000000	0.784518	0.000000	0.187210	0.000000	0.000000
MS, 01500	0.025234	0.022517	0.000000	0.017082	0.045033	0.000000	0.629549	0.006552	0.254033	0.000000	0.000000
MS, 01600	0.002907	0.009206	0.002907	0.032463	0.000000	0.000000	0.782448	0.003533	0.166536	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002140	0.012226	0.048294	0.000000	0.601596	0.005705	0.330040	0.000000	0.000000
MS, 01800	0.042195	0.040437	0.032233	0.056847	0.114279	0.053330	0.236418	0.000000	0.424260	0.000000	0.000000
MS, 01900	0.173897	0.016392	0.034922	0.000000	0.015679	0.000000	0.373349	0.003776	0.381984	0.000000	0.000000
MS, 02000	0.121968	0.017986	0.068291	0.054801	0.111289	0.070258	0.145982	0.044699	0.364727	0.000000	0.000000
MS, 02100	0.041211	0.018402	0.016588	0.010368	0.058318	0.003629	0.199545	0.000000	0.651940	0.000000	0.000000
MT, 00100	0.000000	0.159486	0.082455	0.043398	0.084625	0.000000	0.253099	0.024296	0.352640	0.000000	0.000000
MT, 00200	0.043042	0.011588	0.121402	0.091051	0.030350	0.086637	0.210384	0.025855	0.379690	0.000000	0.000000
MT, 00300	0.027508	0.079171	0.092589	0.112047	0.032205	0.018786	0.191693	0.021028	0.424973	0.000000	0.000000
MT, 00400	0.079089	0.013353	0.006163	0.000000	0.055465	0.088334	0.131514	0.137601	0.488482	0.000000	0.000000
MT, 00500	0.158243	0.041497	0.000000	0.174842	0.014939	0.031538	0.177776	0.105604	0.295560	0.000000	0.000000
MT, 00600	0.083253	0.012295	0.026697	0.022482	0.072715	0.145430	0.208593	0.052153	0.376381	0.000000	0.000000
MT, 00700	0.000000	0.025840	0.000000	0.260015	0.077520	0.101745	0.178464	0.045758	0.310658	0.000000	0.000000
NC, 00100	0.083629	0.163179	0.054393	0.000000	0.000000	0.012918	0.259302	0.035667	0.390911	0.000000	0.000000
NC, 00200	0.012307	0.000000	0.003419	0.005128	0.000000	0.000000	0.848049	0.001037	0.130060	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.043796	0.000000	0.000000	0.944404	0.000963	0.010838	0.000000	0.000000
NC, 00400	0.012886	0.050257	0.000000	0.000000	0.000000	0.000000	0.537944	0.007689	0.391224	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.015447	0.076500	0.000000	0.482693	0.000000	0.425359	0.000000	0.000000
NC, 00600	0.016193	0.002159	0.015788	0.007827	0.004048	0.000000	0.775534	0.002953	0.175497	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.045994	0.023654	0.093303	0.364311	0.004775	0.467962	0.000000	0.000000
NC, 00800	0.000000	0.018740	0.000000	0.000000	0.074960	0.000000	0.258587	0.052548	0.595165	0.000000	0.000000
NC, 00900	0.008040	0.032482	0.000000	0.036342	0.027658	0.000000	0.550358	0.027624	0.317496	0.000000	0.000000
NC, 01000	0.013469	0.031191	0.035444	0.043951	0.038989	0.000000	0.412435	0.043967	0.380555	0.000000	0.000000
NC, 01100	0.072056	0.000000	0.080244	0.033572	0.050767	0.065506	0.264290	0.020409	0.413157	0.000000	0.000000
NC, 01201	0.042655	0.000000	0.074940	0.004949	0.042183	0.318850	0.044181	0.148380	0.323862	0.000000	0.000000
NC, 01202	0.000000	0.006493	0.090906	0.000000	0.022897	0.363282	0.044181	0.144101	0.328140	0.000000	0.000000
NC, 01203	0.091296	0.013340	0.159664	0.019176	0.046690	0.153411	0.044181	0.130232	0.342010	0.000000	0.000000
NC, 01204	0.141535	0.036005	0.035384	0.004966	0.209819	0.055869	0.044181	0.061571	0.410670	0.000000	0.000000
NC, 01205	0.252598	0.000000	0.180915	0.000000	0.027308	0.022757	0.044181	0.013354	0.458887	0.000000	0.000000
NC, 01206	0.177798	0.000000	0.157953	0.012150	0.052651	0.083026	0.044181	0.161243	0.310998	0.000000	0.000000
NC, 01207	0.124624	0.006143	0.104731	0.017553	0.019015	0.211511	0.044181	0.252564	0.219678	0.000000	0.000000
NC, 01208	0.221008	0.000000	0.076528	0.047500	0.031007	0.107535	0.044181	0.069384	0.402858	0.000000	0.000000
NC, 01301	0.191105	0.000000	0.159527	0.000000	0.050291	0.142686	0.028921	0.152581	0.274890	0.000000	0.000000
NC, 01302	0.101366	0.035882	0.045749	0.000000	0.102263	0.258349	0.028921	0.134227	0.293243	0.000000	0.000000
NC, 01400	0.093082	0.007956	0.027845	0.065237	0.040574	0.217190	0.135637	0.101279	0.311201	0.000000	0.000000
NC, 01500	0.014155	0.010111	0.078864	0.057295	0.101782	0.017525	0.275760	0.047155	0.397352	0.000000	0.000000
NC, 01600	0.191972	0.036645	0.074124	0.022487	0.002915	0.057467	0.205072	0.020889	0.388430	0.000000	0.000000
NC, 01701	0.075014	0.000000	0.257548	0.013127	0.105019	0.035632	0.063537	0.141612	0.308511	0.000000	0.000000
NC, 01702	0.100622	0.014534	0.242238	0.030559	0.049938	0.048448	0.063537	0.231492	0.218631	0.000000	0.000000
NC, 01703	0.035370	0.169482	0.281488	0.000000	0.000000	0.000000	0.063537	0.028224	0.421898	0.000000	0.000000
NC, 01704	0.094774	0.013302	0.206175	0.056532	0.063183	0.052375	0.063537	0.125540	0.324583	0.000000	0.000000
NC, 01801	0.028718	0.062030	0.055138	0.071220	0.175752	0.144737	0.062703	0.000000	0.399704	0.000000	0.000000
NC, 01802	0.098677	0.038681	0.073416	0.134990	0.086836	0.104992	0.062703	0.072874	0.326829	0.000000	0.000000
NC, 01803	0.388418	0.000000	0.021110	0.040812	0.042219	0.045034	0.062703	0.033896	0.365807	0.000000	0.000000
NC, 01900	0.054363	0.000000	0.000000	0.000000	0.000000	0.172150	0.365251	0.000000	0.408235	0.000000	0.000000
NC, 02000	0.001448	0.000290	0.000579	0.001903	0.001655	0.002110	0.992016	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.013605	0.018367	0.010204	0.000000	0.000000	0.000000	0.767327	0.001440	0.189056	0.000000	0.000000
NC, 02201	0.078020	0.010744	0.111786	0.000000	0.140180	0.113065	0.195813	0.026686	0.323706	0.000000	0.000000
NC, 02202	0.129656	0.125604	0.000000	0.000000	0.115474	0.083061	0.195813	0.025803	0.324589	0.000000	0.000000
NC, 02300	0.000000	0.016481	0.000000	0.027278	0.023300	0.006820	0.448090	0.000000	0.478032	0.000000	0.000000
NC, 02400	0.038738	0.017432	0.077476	0.012590	0.016948	0.016948	0.423367	0.013202	0.383300	0.000000	0.000000
NC, 02500	0.070054	0.000000	0.087299	0.016166	0.102387	0.040416	0.316344	0.046328	0.321005	0.000000	0.000000
NC, 02600	0.005257	0.019625	0.000000	0.005257	0.033994	0.007710	0.576499	0.011279	0.340379	0.000000	0.000000
NC, 02700	0.007537	0.013567	0.008040	0.000000	0.082912	0.000000	0.376244	0.036809	0.474891	0.000000	0.000000
NC, 02800	0.055602	0.014827	0.028728	0.003243	0.012047	0.023631	0.376707	0.019548	0.465667	0.000000	0.000000
NC, 02900	0.102156	0.002492	0.095393	0.015306	0.086851	0.038798	0.226166	0.048922	0.383916	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.027477	0.116778	0.000000	0.070983	0.188571	0.000000	0.596191	0.000000	0.000000
NC, 03002	0.031299	0.000000	0.016372	0.039244	0.089562	0.038762	0.188571	0.037484	0.558707	0.000000	0.000000
NC, 03101	0.026224	0.012588	0.091260	0.002727	0.020770	0.374901	0.026166	0.100592	0.344772	0.000000	0.000000
NC, 03102	0.203956	0.052021	0.017340	0.042938	0.113951	0.098262	0.026166	0.044037	0.401327	0.000000	0.000000
NC, 03103	0.346529	0.013995	0.105806	0.000000	0.039187	0.022953	0.026166	0.057652	0.387712	0.000000	0.000000
NC, 03104	0.050231	0.070114	0.179994	0.012558	0.040813	0.174761	0.026166	0.051493	0.393870	0.000000	0.000000
NC, 03105	0.090863	0.007134	0.139674	0.024218	0.052941	0.213641	0.026166	0.175770	0.269594	0.000000	0.000000
NC, 03106	0.113789	0.000000	0.105007	0.050403	0.084005	0.175266	0.026166	0.068715	0.376649	0.000000	0.000000
NC, 03107	0.272413	0.010222	0.128284	0.000000	0.089952	0.027599	0.026166	0.046992	0.398372	0.000000	0.000000
NC, 03108	0.109507	0.002933	0.189193	0.080664	0.035688	0.110485	0.026166	0.055535	0.389828	0.000000	0.000000
NC, 03200	0.106566	0.043897	0.043031	0.015595	0.122450	0.003177	0.110714	0.029527	0.525041	0.000000	0.000000
NC, 03300	0.064851	0.000000	0.000000	0.000000	0.224818	0.000000	0.174157	0.018289	0.517885	0.000000	0.000000
NC, 03400	0.031669	0.020091	0.000000	0.000000	0.043247	0.006470	0.456757	0.000000	0.441766	0.000000	0.000000
NC, 03500	0.017496	0.014871	0.009477	0.028868	0.007727	0.007727	0.449209	0.068354	0.396271	0.000000	0.000000
NC, 03600	0.012089	0.025551	0.000000	0.020880	0.032694	0.000000	0.581722	0.012316	0.314748	0.000000	0.000000
NC, 03700	0.076520	0.023381	0.078646	0.087148	0.023381	0.023381	0.254560	0.036752	0.396229	0.000000	0.000000
NC, 03800	0.056985	0.095362	0.000000	0.069777	0.034888	0.000000	0.327074	0.030106	0.385808	0.000000	0.000000
NC, 03900	0.000000	0.005527	0.001382	0.010593	0.011975	0.000000	0.718983	0.006511	0.245030	0.000000	0.000000
NC, 04000	0.000000	0.022633	0.030907	0.014115	0.023119	0.036748	0.459471	0.100514	0.312494	0.000000	0.000000
NC, 04100	0.000000	0.076492	0.044095	0.000000	0.000000	0.000000	0.443198	0.000000	0.436215	0.000000	0.000000
NC, 04200	0.077124	0.053238	0.137556	0.044317	0.122880	0.034245	0.205060	0.057091	0.268488	0.000000	0.000000
NC, 04300	0.017808	0.000000	0.023374	0.005009	0.021147	0.008069	0.390461	0.105557	0.428574	0.000000	0.000000
NC, 04400	0.020925	0.000000	0.096168	0.003117	0.019144	0.007569	0.348854	0.008294	0.495929	0.000000	0.000000
NC, 04500	0.026190	0.019024	0.060615	0.008153	0.024789	0.004694	0.254590	0.218077	0.383867	0.000000	0.000000
NC, 04600	0.125625	0.065625	0.172500	0.000000	0.000000	0.000000	0.216680	0.021458	0.398114	0.000000	0.000000
NC, 04700	0.146613	0.014509	0.104996	0.050398	0.030926	0.139741	0.064633	0.043228	0.404956	0.000000	0.000000
NC, 04800	0.095323	0.000000	0.000000	0.000000	0.021933	0.139188	0.310849	0.032604	0.400103	0.000000	0.000000
NC, 04900	0.012417	0.000000	0.004275	0.012621	0.000000	0.000000	0.858698	0.000000	0.111989	0.000000	0.000000
NC, 05001	0.083014	0.003961	0.061310	0.018694	0.054814	0.043408	0.158541	0.064931	0.511328	0.000000	0.000000
NC, 05002	0.100813	0.003909	0.061722	0.030450	0.050818	0.017488	0.158541	0.048963	0.527295	0.000000	0.000000
NC, 05003	0.071520	0.021767	0.100394	0.015548	0.048864	0.007108	0.158541	0.010290	0.565968	0.000000	0.000000
NC, 05100	0.006853	0.009087	0.004767	0.008045	0.010428	0.000447	0.843329	0.002183	0.114862	0.000000	0.000000
NC, 05200	0.026464	0.020113	0.063513	0.024347	0.066689	0.020113	0.447090	0.000000	0.331672	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.234192	0.026021	0.132929	0.000000	0.606858	0.000000	0.000000
NC, 05400	0.044789	0.044789	0.044789	0.044789	0.044789	0.044789	0.105869	0.020585	0.604813	0.000000	0.000000
ND, 00100	0.094422	0.007473	0.184586	0.042189	0.040662	0.083253	0.132782	0.072753	0.341880	0.000000	0.000000
ND, 00200	0.112667	0.065055	0.060341	0.042427	0.043841	0.060341	0.160088	0.045073	0.410167	0.000000	0.000000
ND, 00300	0.084409	0.018164	0.094827	0.022438	0.043006	0.197934	0.149111	0.067668	0.322443	0.000000	0.000000
ND, 00400	0.064202	0.014076	0.245821	0.000000	0.048752	0.211832	0.071026	0.026598	0.317692	0.000000	0.000000
ND, 00500	0.036066	0.019499	0.353773	0.000293	0.017154	0.225048	0.038837	0.042025	0.267304	0.000000	0.000000
NE, 00100	0.014756	0.035837	0.092755	0.046377	0.090646	0.000000	0.132175	0.018843	0.568611	0.000000	0.000000
NE, 00200	0.002664	0.055934	0.016647	0.092558	0.091892	0.055934	0.088771	0.074089	0.521511	0.000000	0.000000
NE, 00300	0.059366	0.076516	0.065962	0.065962	0.114775	0.000000	0.105466	0.142062	0.369890	0.000000	0.000000
NE, 00400	0.000000	0.177713	0.000000	0.000000	0.000000	0.000000	0.186956	0.065195	0.570136	0.000000	0.000000
NE, 00500	0.083553	0.150859	0.042937	0.047579	0.000000	0.040616	0.132225	0.082865	0.419366	0.000000	0.000000
NE, 00600	0.000000	0.047016	0.123214	0.006485	0.071335	0.000000	0.064162	0.012066	0.675722	0.000000	0.000000
NE, 00701	0.048275	0.000000	0.000000	0.093288	0.000000	0.006524	0.106716	0.067075	0.678122	0.000000	0.000000
NE, 00702	0.127064	0.000000	0.131063	0.003999	0.051981	0.191041	0.015172	0.039201	0.440480	0.000000	0.000000
NE, 00801	0.154739	0.000000	0.158532	0.062199	0.150188	0.050063	0.036188	0.077248	0.310843	0.000000	0.000000
NE, 00802	0.075580	0.087410	0.237912	0.025631	0.070322	0.078866	0.036188	0.136510	0.251581	0.000000	0.000000
NE, 00901	0.185736	0.000000	0.128169	0.000000	0.161840	0.112962	0.019763	0.029124	0.362405	0.000000	0.000000
NE, 00902	0.229618	0.025394	0.221392	0.000000	0.013591	0.098714	0.019763	0.035662	0.355867	0.000000	0.000000
NE, 00903	0.023143	0.114270	0.196718	0.112824	0.000000	0.141753	0.019763	0.041594	0.349935	0.000000	0.000000
NE, 00904	0.059434	0.020645	0.118242	0.000000	0.053178	0.337209	0.019763	0.190474	0.201055	0.000000	0.000000
NH, 00100	0.033092	0.000000	0.058371	0.000000	0.067564	0.079054	0.295860	0.025226	0.440832	0.000000	0.000000
NH, 00200	0.000000	0.017281	0.006744	0.113382	0.032877	0.005058	0.240766	0.055183	0.528709	0.000000	0.000000
NH, 00300	0.132995	0.000000	0.142495	0.042383	0.035076	0.000000	0.246276	0.088847	0.311929	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.272956	0.187887	0.087048	0.452109	0.000000	0.000000
NH, 00500	0.023341	0.028728	0.064278	0.011850	0.062482	0.000000	0.300594	0.080214	0.428513	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.388990	0.080084	0.046338	0.484588	0.000000	0.000000
NH, 00700	0.030461	0.020307	0.095191	0.000000	0.055845	0.100268	0.158822	0.065258	0.473848	0.000000	0.000000
NH, 00800	0.094711	0.063140	0.084563	0.000000	0.092456	0.054120	0.080084	0.177460	0.353466	0.000000	0.000000
NH, 00900	0.037117	0.027219	0.229138	0.084628	0.000000	0.010888	0.080084	0.035759	0.495167	0.000000	0.000000
NH, 01000	0.073210	0.016895	0.100242	0.000000	0.000000	0.078279	0.188764	0.102227	0.440383	0.000000	0.000000
NJ, 00101	0.000000	0.058069	0.082637	0.033502	0.000000	0.154107	0.120522	0.054132	0.497031	0.000000	0.000000
NJ, 00102	0.067361	0.000000	0.000000	0.018114	0.023775	0.219066	0.120522	0.177794	0.373368	0.000000	0.000000
NJ, 00301	0.000000	0.058430	0.124163	0.084723	0.000000	0.452831	0.009593	0.000000	0.270259	0.000000	0.000000
NJ, 00302	0.040686	0.143419	0.042721	0.098664	0.000000	0.394657	0.009593	0.087942	0.182318	0.000000	0.000000
NJ, 00303	0.032883	0.163595	0.076454	0.073988	0.027951	0.345276	0.009593	0.184110	0.086150	0.000000	0.000000
NJ, 00304	0.047587	0.061863	0.104691	0.019035	0.038069	0.448903	0.009593	0.164964	0.105296	0.000000	0.000000
NJ, 00305	0.209807	0.005670	0.000000	0.147432	0.283523	0.073716	0.009593	0.030103	0.240156	0.000000	0.000000
NJ, 00306	0.097884	0.139834	0.000000	0.000000	0.342594	0.139834	0.009593	0.096342	0.173917	0.000000	0.000000
NJ, 00307	0.000000	0.050984	0.267665	0.000000	0.267665	0.133833	0.009593	0.007488	0.262771	0.000000	0.000000
NJ, 00308	0.176764	0.072015	0.000000	0.379714	0.000000	0.091655	0.009593	0.027286	0.242974	0.000000	0.000000
NJ, 00400	0.021674	0.296215	0.036124	0.013005	0.156055	0.096812	0.010291	0.194107	0.175718	0.000000	0.000000
NJ, 00501	0.101944	0.105232	0.279523	0.044395	0.088790	0.000000	0.010291	0.117672	0.252154	0.000000	0.000000
NJ, 00502	0.261397	0.131943	0.000000	0.000000	0.226544	0.000000	0.010291	0.214798	0.155028	0.000000	0.000000
NJ, 00503	0.000000	0.074522	0.033873	0.000000	0.264213	0.247276	0.010291	0.201491	0.168334	0.000000	0.000000
NJ, 00601	0.039575	0.045738	0.098288	0.026275	0.049306	0.739915	0.000904	0.000000	0.000000	0.000000	0.000000
NJ, 00602	0.230374	0.293424	0.128524	0.169749	0.150349	0.026675	0.000904	0.000000	0.000000	0.000000	0.000000
NJ, 00701	0.019453	0.093373	0.119051	0.153288	0.168850	0.445080	0.000904	0.000000	0.000000	0.000000	0.000000
NJ, 00702	0.087613	0.026643	0.110669	0.046624	0.117842	0.609705	0.000904	0.000000	0.000000	0.000000	0.000000
NJ, 00703	0.081582	0.127401	0.073759	0.053643	0.000000	0.662711	0.000904	0.000000	0.000000	0.000000	0.000000
NJ, 00800	0.048332	0.000000	0.152431	0.000000	0.000000	0.000000	0.010570	0.104308	0.684359	0.000000	0.000000
NJ, 00901	0.417351	0.000000	0.000000	0.000000	0.000000	0.308045	0.024836	0.047144	0.202625	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.219817	0.000000	0.505579	0.024836	0.070528	0.179241	0.000000	0.000000
NJ, 00903	0.299117	0.053465	0.281777	0.000000	0.052020	0.039015	0.024836	0.051622	0.198147	0.000000	0.000000
NJ, 00904	0.000000	0.083242	0.184322	0.000000	0.309185	0.148647	0.024836	0.015522	0.234247	0.000000	0.000000
NJ, 00905	0.372105	0.063760	0.112886	0.000000	0.020905	0.155741	0.024836	0.063048	0.186720	0.000000	0.000000
NJ, 00906	0.065509	0.135812	0.014380	0.000000	0.060716	0.448978	0.024836	0.116212	0.133557	0.000000	0.000000
NJ, 00907	0.209739	0.157594	0.108925	0.050986	0.068368	0.129783	0.024836	0.059129	0.190640	0.000000	0.000000
NJ, 01001	0.089954	0.000000	0.455767	0.000000	0.077960	0.059969	0.005994	0.021232	0.289124	0.000000	0.000000
NJ, 01002	0.163767	0.016995	0.193894	0.035534	0.010815	0.262645	0.005994	0.106877	0.203478	0.000000	0.000000
NJ, 01003	0.085952	0.146780	0.121655	0.145458	0.000000	0.183805	0.005994	0.000000	0.310355	0.000000	0.000000
NJ, 01101	0.043170	0.007709	0.158803	0.063213	0.000000	0.000000	0.047101	0.190304	0.489700	0.000000	0.000000
NJ, 01102	0.033965	0.000000	0.026938	0.000000	0.098383	0.113609	0.047101	0.155369	0.524636	0.000000	0.000000
NJ, 01103	0.021596	0.047773	0.123032	0.003927	0.060207	0.016361	0.047101	0.055000	0.625004	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.272895	0.047101	0.163293	0.516712	0.000000	0.000000
NJ, 01105	0.071287	0.018936	0.090222	0.000000	0.017822	0.074628	0.047101	0.239621	0.440384	0.000000	0.000000
NJ, 01106	0.073147	0.000000	0.039387	0.000000	0.098467	0.061894	0.047101	0.029329	0.650675	0.000000	0.000000
NJ, 01201	0.030745	0.007850	0.041212	0.000000	0.058220	0.038595	0.107975	0.044447	0.670956	0.000000	0.000000
NJ, 01202	0.055124	0.018000	0.033749	0.000000	0.069748	0.000000	0.107975	0.000000	0.715403	0.000000	0.000000
NJ, 01203	0.039616	0.023109	0.008666	0.000000	0.021459	0.083771	0.107975	0.392450	0.322954	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.040034	0.000000	0.136587	0.107975	0.026496	0.688907	0.000000	0.000000
NJ, 01205	0.176621	0.000000	0.000000	0.000000	0.000000	0.000000	0.107975	0.062771	0.652633	0.000000	0.000000
NJ, 01301	0.021933	0.156458	0.220796	0.128676	0.055565	0.140374	0.004325	0.135937	0.135937	0.000000	0.000000
NJ, 01302	0.038706	0.140309	0.151921	0.157727	0.037738	0.197400	0.004325	0.271874	0.000000	0.000000	0.000000
NJ, 01401	0.057842	0.018759	0.198537	0.000000	0.000000	0.448663	0.004325	0.050192	0.221682	0.000000	0.000000
NJ, 01402	0.017113	0.143873	0.083662	0.167324	0.077958	0.233873	0.004325	0.090625	0.181249	0.000000	0.000000
NJ, 01403	0.049647	0.000000	0.107133	0.028743	0.000000	0.538278	0.004325	0.192070	0.079804	0.000000	0.000000
NJ, 01404	0.000000	0.187652	0.254671	0.000000	0.000000	0.281478	0.004325	0.111982	0.159892	0.000000	0.000000
NJ, 01501	0.013299	0.000000	0.037048	0.000000	0.043698	0.277384	0.008458	0.149491	0.470621	0.000000	0.000000
NJ, 01502	0.086318	0.000000	0.224950	0.060161	0.000000	0.000000	0.008458	0.312144	0.307968	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.138499	0.119613	0.113317	0.000000	0.008458	0.021854	0.598259	0.000000	0.000000
NJ, 01504	0.112681	0.015998	0.006956	0.015302	0.085554	0.134939	0.008458	0.186034	0.434079	0.000000	0.000000
NJ, 01600	0.028276	0.004713	0.022778	0.005498	0.028276	0.005498	0.069984	0.129885	0.705092	0.000000	0.000000
NJ, 01700	0.017600	0.022294	0.099734	0.000000	0.102081	0.000000	0.047984	0.236769	0.473538	0.000000	0.000000
NJ, 01800	0.220597	0.324652	0.064514	0.037460	0.081163	0.112379	0.003871	0.036797	0.118567	0.000000	0.000000
NJ, 01901	0.000000	0.494567	0.000000	0.000000	0.346197	0.000000	0.003871	0.040199	0.115165	0.000000	0.000000
NJ, 01902	0.170406	0.040841	0.115482	0.142240	0.066191	0.305605	0.003871	0.018335	0.137029	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.420382	0.420382	0.003871	0.000000	0.155364	0.000000	0.000000
NJ, 01904	0.110858	0.156957	0.096589	0.005488	0.000000	0.470872	0.003871	0.000000	0.155364	0.000000	0.000000
NJ, 02001	0.046937	0.000000	0.080416	0.027571	0.023961	0.060394	0.030256	0.350105	0.380361	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007251	0.023364	0.058813	0.149851	0.030256	0.206389	0.524077	0.000000	0.000000
NJ, 02003	0.156946	0.028302	0.000000	0.016724	0.028302	0.009005	0.030256	0.408085	0.322381	0.000000	0.000000
NJ, 02101	0.033375	0.054036	0.012714	0.114429	0.069929	0.015098	0.021748	0.467849	0.210821	0.000000	0.000000
NJ, 02102	0.023243	0.009039	0.121382	0.076187	0.036156	0.033574	0.021748	0.268429	0.410241	0.000000	0.000000
NJ, 02103	0.207403	0.000000	0.054469	0.000000	0.000000	0.037710	0.021748	0.197758	0.480912	0.000000	0.000000
NJ, 02104	0.081546	0.000000	0.061304	0.000000	0.019664	0.137067	0.021748	0.320826	0.357844	0.000000	0.000000
NJ, 02201	0.059732	0.000000	0.000000	0.050301	0.000000	0.073879	0.091666	0.122818	0.601602	0.000000	0.000000
NJ, 02202	0.059029	0.024567	0.014331	0.010236	0.067901	0.007848	0.091666	0.117873	0.606548	0.000000	0.000000
NJ, 02301	0.136788	0.081632	0.043022	0.000000	0.076116	0.066188	0.013561	0.498356	0.084337	0.000000	0.000000
NJ, 02302	0.188380	0.000000	0.113651	0.012455	0.070059	0.019201	0.013561	0.046659	0.536034	0.000000	0.000000
NJ, 02303	0.094869	0.000000	0.141201	0.000000	0.000000	0.167676	0.013561	0.110386	0.472307	0.000000	0.000000
NJ, 02400	0.086181	0.062130	0.000000	0.000000	0.000000	0.074156	0.176490	0.091010	0.510033	0.000000	0.000000
NJ, 02500	0.095099	0.025549	0.052517	0.000000	0.012774	0.012774	0.203273	0.050536	0.547477	0.000000	0.000000
NJ, 02600	0.081864	0.033463	0.005378	0.000000	0.051987	0.029877	0.100956	0.138157	0.558318	0.000000	0.000000
NM, 00100	0.129377	0.036784	0.015221	0.000000	0.087520	0.000000	0.421414	0.009324	0.300361	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.221217	0.000000	0.000000	0.510028	0.000000	0.268754	0.000000	0.000000
NM, 00400	0.007023	0.032773	0.010768	0.041200	0.006555	0.010300	0.506484	0.047415	0.337483	0.000000	0.000000
NM, 00500	0.003177	0.019062	0.013389	0.013842	0.039031	0.030181	0.334932	0.029127	0.517259	0.000000	0.000000
NM, 00600	0.013846	0.025384	0.000000	0.124613	0.062306	0.145382	0.176888	0.003484	0.448096	0.000000	0.000000
NM, 00700	0.019603	0.019603	0.019603	0.019603	0.019603	0.019603	0.459220	0.000000	0.423162	0.000000	0.000000
NM, 00801	0.099808	0.000000	0.000000	0.021740	0.048422	0.099808	0.146093	0.000000	0.584128	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048100	0.000000	0.000000	0.221679	0.146093	0.107839	0.476289	0.000000	0.000000
NM, 00803	0.104819	0.040381	0.000000	0.061001	0.026634	0.036944	0.146093	0.136800	0.447328	0.000000	0.000000
