Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 01204	0.117765	0.029958	0.029441	0.004132	0.174582	0.046486	0.049157	0.071511	0.476967	0.000000	0.000000
NC, 01205	0.210176	0.000000	0.150532	0.000000	0.022722	0.018935	0.049157	0.015510	0.532968	0.000000	0.000000
NC, 01206	0.147938	0.000000	0.131426	0.010110	0.043809	0.069083	0.049157	0.187273	0.361205	0.000000	0.000000
NC, 01207	0.103695	0.005112	0.087143	0.014605	0.015822	0.175989	0.049157	0.293336	0.255142	0.000000	0.000000
NC, 01208	0.183891	0.000000	0.063676	0.039523	0.025800	0.089475	0.049157	0.080585	0.467893	0.000000	0.000000
NC, 01301	0.165142	0.000000	0.137854	0.000000	0.043458	0.123300	0.028572	0.179067	0.322607	0.000000	0.000000
NC, 01302	0.087594	0.031007	0.039534	0.000000	0.088370	0.223249	0.028572	0.157527	0.344146	0.000000	0.000000
NC, 01400	0.077761	0.006646	0.023262	0.054499	0.033896	0.181443	0.143253	0.117670	0.361568	0.000000	0.000000
NC, 01500	0.010395	0.007425	0.057914	0.042074	0.074743	0.012870	0.293718	0.053133	0.447729	0.000000	0.000000
NC, 01600	0.152076	0.029030	0.058719	0.017814	0.002309	0.045524	0.216473	0.024397	0.453659	0.000000	0.000000
NC, 01701	0.063092	0.000000	0.216614	0.011041	0.088328	0.029968	0.067535	0.164672	0.358750	0.000000	0.000000
NC, 01702	0.084630	0.012224	0.203738	0.025702	0.042001	0.040748	0.067535	0.269188	0.254233	0.000000	0.000000
NC, 01703	0.029749	0.142546	0.236750	0.000000	0.000000	0.000000	0.067535	0.032821	0.490601	0.000000	0.000000
NC, 01704	0.079711	0.011188	0.173407	0.047547	0.053141	0.044051	0.067535	0.145983	0.377438	0.000000	0.000000
NC, 01801	0.022621	0.048862	0.043433	0.056100	0.138441	0.114010	0.063296	0.000000	0.513237	0.000000	0.000000
NC, 01802	0.077729	0.030470	0.057830	0.106333	0.068402	0.082704	0.063296	0.093574	0.419663	0.000000	0.000000
NC, 01803	0.305961	0.000000	0.016628	0.032148	0.033257	0.035474	0.063296	0.043524	0.469712	0.000000	0.000000
NC, 01900	0.039788	0.000000	0.000000	0.000000	0.000000	0.125994	0.399121	0.000000	0.435098	0.000000	0.000000
NC, 02000	0.002384	0.000477	0.000953	0.003133	0.002724	0.003473	0.986856	0.000000	0.000000	0.000000	0.000000
NC, 02100	0.014621	0.019738	0.010966	0.000000	0.000000	0.000000	0.775958	0.001351	0.177367	0.000000	0.000000
NC, 02201	0.063700	0.008772	0.091269	0.000000	0.114451	0.092313	0.210562	0.031907	0.387027	0.000000	0.000000
NC, 02202	0.105858	0.102550	0.000000	0.000000	0.094280	0.067816	0.210562	0.030851	0.388083	0.000000	0.000000
NC, 02300	0.000000	0.015190	0.000000	0.025142	0.021475	0.006285	0.445980	0.000000	0.485927	0.000000	0.000000
NC, 02400	0.026117	0.011753	0.052234	0.008488	0.011426	0.011426	0.382787	0.016507	0.479261	0.000000	0.000000
NC, 02500	0.051470	0.000000	0.064140	0.011878	0.075226	0.029694	0.301660	0.058763	0.407168	0.000000	0.000000
NC, 02600	0.005226	0.019511	0.000000	0.005226	0.033796	0.007665	0.587596	0.010936	0.330044	0.000000	0.000000
NC, 02700	0.006207	0.011173	0.006621	0.000000	0.068281	0.000000	0.398706	0.036616	0.472396	0.000000	0.000000
NC, 02800	0.057273	0.015273	0.029591	0.003341	0.012409	0.024341	0.372964	0.019532	0.465277	0.000000	0.000000
NC, 02900	0.076611	0.001869	0.071539	0.011478	0.065133	0.029096	0.240160	0.056978	0.447135	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024394	0.103676	0.000000	0.063018	0.202288	0.000000	0.606624	0.000000	0.000000
NC, 03002	0.027787	0.000000	0.014535	0.034840	0.079513	0.034413	0.202288	0.038139	0.568484	0.000000	0.000000
NC, 03101	0.022574	0.010835	0.078557	0.002348	0.017878	0.322714	0.027630	0.116877	0.400587	0.000000	0.000000
NC, 03102	0.175565	0.044780	0.014927	0.036961	0.098089	0.084584	0.027630	0.051166	0.466298	0.000000	0.000000
NC, 03103	0.298291	0.012047	0.091078	0.000000	0.033732	0.019758	0.027630	0.066986	0.450478	0.000000	0.000000
NC, 03104	0.043239	0.060354	0.154938	0.010810	0.035131	0.150434	0.027630	0.059830	0.457634	0.000000	0.000000
NC, 03105	0.078215	0.006141	0.120231	0.020847	0.045571	0.183902	0.027630	0.204226	0.313238	0.000000	0.000000
NC, 03106	0.097949	0.000000	0.090390	0.043387	0.072312	0.150868	0.027630	0.079839	0.437625	0.000000	0.000000
NC, 03107	0.234492	0.008799	0.110427	0.000000	0.077431	0.023757	0.027630	0.054600	0.462864	0.000000	0.000000
NC, 03108	0.094264	0.002525	0.162857	0.069435	0.030720	0.095105	0.027630	0.064526	0.452938	0.000000	0.000000
NC, 03200	0.080526	0.033171	0.032516	0.011784	0.092528	0.002400	0.116051	0.033598	0.597426	0.000000	0.000000
NC, 03300	0.049729	0.000000	0.000000	0.000000	0.172393	0.000000	0.178081	0.020459	0.579338	0.000000	0.000000
NC, 03400	0.030645	0.019441	0.000000	0.000000	0.041848	0.006261	0.494470	0.000000	0.407335	0.000000	0.000000
NC, 03500	0.014810	0.012588	0.008022	0.024436	0.006541	0.006541	0.490667	0.064201	0.372194	0.000000	0.000000
NC, 03600	0.011017	0.023287	0.000000	0.019030	0.029797	0.000000	0.586049	0.012458	0.318362	0.000000	0.000000
NC, 03700	0.057325	0.017516	0.058918	0.065287	0.017516	0.017516	0.269033	0.042176	0.454713	0.000000	0.000000
NC, 03800	0.041048	0.068692	0.000000	0.050262	0.025131	0.000000	0.339115	0.034437	0.441315	0.000000	0.000000
NC, 03900	0.000000	0.006105	0.001526	0.011701	0.013227	0.000000	0.719507	0.006418	0.241516	0.000000	0.000000
NC, 04000	0.000000	0.021540	0.029414	0.013433	0.022003	0.034973	0.496875	0.092910	0.288852	0.000000	0.000000
NC, 04100	0.000000	0.071880	0.041437	0.000000	0.000000	0.000000	0.479756	0.000000	0.406927	0.000000	0.000000
NC, 04200	0.065816	0.045433	0.117388	0.037820	0.104863	0.029224	0.204086	0.069329	0.326040	0.000000	0.000000
NC, 04300	0.022339	0.000000	0.029320	0.006283	0.026527	0.010122	0.402120	0.099462	0.403827	0.000000	0.000000
NC, 04400	0.018703	0.000000	0.085956	0.002786	0.017112	0.006765	0.349527	0.008540	0.510611	0.000000	0.000000
NC, 04500	0.024773	0.017995	0.057335	0.007712	0.023448	0.004440	0.282646	0.210725	0.370925	0.000000	0.000000
NC, 04600	0.097654	0.051013	0.134092	0.000000	0.000000	0.000000	0.229202	0.024959	0.463080	0.000000	0.000000
NC, 04700	0.123700	0.012241	0.088587	0.042522	0.026093	0.117901	0.068235	0.050224	0.470497	0.000000	0.000000
NC, 04800	0.071800	0.000000	0.000000	0.000000	0.016520	0.104841	0.364590	0.033323	0.408926	0.000000	0.000000
NC, 04900	0.011847	0.000000	0.004079	0.012042	0.000000	0.000000	0.873389	0.000000	0.098643	0.000000	0.000000
NC, 05001	0.080319	0.003832	0.059319	0.018087	0.053035	0.041999	0.169467	0.064670	0.509273	0.000000	0.000000
NC, 05002	0.097540	0.003782	0.059719	0.029461	0.049168	0.016920	0.169467	0.048766	0.525176	0.000000	0.000000
NC, 05003	0.069198	0.021060	0.097135	0.015043	0.047278	0.006877	0.169467	0.010249	0.563694	0.000000	0.000000
NC, 05100	0.006987	0.009265	0.004860	0.008202	0.010632	0.000456	0.846670	0.002106	0.110824	0.000000	0.000000
NC, 05200	0.018525	0.014079	0.044460	0.017043	0.046683	0.014079	0.456105	0.000000	0.389027	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.160800	0.017867	0.137103	0.000000	0.684231	0.000000	0.000000
NC, 05400	0.030661	0.030661	0.030661	0.030661	0.030661	0.030661	0.110850	0.023212	0.681971	0.000000	0.000000
ND, 00100	0.080393	0.006363	0.157159	0.035920	0.034620	0.070882	0.128268	0.085344	0.401050	0.000000	0.000000
ND, 00200	0.090477	0.052242	0.048456	0.034071	0.035207	0.048456	0.160146	0.052569	0.478376	0.000000	0.000000
ND, 00300	0.070521	0.015175	0.079224	0.018746	0.035930	0.165366	0.151147	0.080466	0.383425	0.000000	0.000000
ND, 00400	0.056856	0.012466	0.217695	0.000000	0.043174	0.187595	0.074402	0.031505	0.376307	0.000000	0.000000
ND, 00500	0.032332	0.017480	0.317138	0.000263	0.015377	0.201743	0.040857	0.050922	0.323889	0.000000	0.000000
NE, 00100	0.012136	0.029474	0.076286	0.038143	0.074552	0.000000	0.140821	0.020162	0.608426	0.000000	0.000000
NE, 00200	0.002249	0.047221	0.014054	0.078140	0.077578	0.047221	0.091343	0.079885	0.562308	0.000000	0.000000
NE, 00300	0.049375	0.063639	0.054861	0.054861	0.095458	0.000000	0.112436	0.157996	0.411375	0.000000	0.000000
NE, 00400	0.000000	0.159164	0.000000	0.000000	0.000000	0.000000	0.190320	0.066753	0.583763	0.000000	0.000000
NE, 00500	0.070618	0.127505	0.036290	0.040213	0.000000	0.034328	0.136179	0.091550	0.463317	0.000000	0.000000
NE, 00600	0.000000	0.038564	0.101065	0.005319	0.058511	0.000000	0.067440	0.012791	0.716309	0.000000	0.000000
NE, 00701	0.048528	0.000000	0.000000	0.093777	0.000000	0.006558	0.110333	0.066680	0.674124	0.000000	0.000000
NE, 00702	0.104839	0.000000	0.108138	0.003299	0.042889	0.157625	0.014699	0.046460	0.522052	0.000000	0.000000
NE, 00801	0.134828	0.000000	0.138133	0.054196	0.130862	0.043621	0.037462	0.091740	0.369159	0.000000	0.000000
NE, 00802	0.065854	0.076162	0.207299	0.022333	0.061273	0.068718	0.037462	0.162120	0.298779	0.000000	0.000000
NE, 00901	0.159269	0.000000	0.109905	0.000000	0.138778	0.096865	0.020698	0.035295	0.439191	0.000000	0.000000
NE, 00902	0.196897	0.021775	0.189843	0.000000	0.011654	0.084647	0.020698	0.043218	0.431267	0.000000	0.000000
NE, 00903	0.019845	0.097987	0.168686	0.096746	0.000000	0.121553	0.020698	0.050407	0.424078	0.000000	0.000000
NE, 00904	0.050965	0.017703	0.101393	0.000000	0.045600	0.289157	0.020698	0.230831	0.243655	0.000000	0.000000
NH, 00100	0.033148	0.000000	0.058470	0.000000	0.067678	0.079188	0.292169	0.025404	0.443942	0.000000	0.000000
NH, 00200	0.000000	0.017530	0.006841	0.115012	0.033349	0.005131	0.238414	0.055167	0.528557	0.000000	0.000000
NH, 00300	0.131177	0.000000	0.140547	0.041804	0.034596	0.000000	0.254307	0.088136	0.309433	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.273858	0.189328	0.086670	0.450145	0.000000	0.000000
NH, 00500	0.022898	0.028182	0.063058	0.011625	0.061296	0.000000	0.318472	0.077966	0.416503	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.399052	0.086107	0.044934	0.469906	0.000000	0.000000
NH, 00700	0.031472	0.020981	0.098350	0.000000	0.057699	0.103595	0.141737	0.066112	0.480054	0.000000	0.000000
NH, 00800	0.097161	0.064774	0.086751	0.000000	0.094847	0.055520	0.086107	0.172084	0.342757	0.000000	0.000000
NH, 00900	0.038078	0.027924	0.235065	0.086817	0.000000	0.011169	0.086107	0.034675	0.480165	0.000000	0.000000
NH, 01000	0.075772	0.017486	0.103750	0.000000	0.000000	0.081018	0.160351	0.105809	0.455814	0.000000	0.000000
NJ, 00101	0.000000	0.060798	0.086520	0.035076	0.000000	0.161347	0.124826	0.052194	0.479239	0.000000	0.000000
NJ, 00102	0.070526	0.000000	0.000000	0.018965	0.024892	0.229358	0.124826	0.171430	0.360004	0.000000	0.000000
NJ, 00301	0.000000	0.052491	0.111543	0.076111	0.000000	0.406803	0.008722	0.000000	0.344331	0.000000	0.000000
NJ, 00302	0.036551	0.128841	0.038378	0.088635	0.000000	0.354542	0.008722	0.112044	0.232286	0.000000	0.000000
NJ, 00303	0.029541	0.146966	0.068683	0.066467	0.025110	0.310180	0.008722	0.234570	0.109761	0.000000	0.000000
NJ, 00304	0.042750	0.055575	0.094050	0.017100	0.034200	0.403274	0.008722	0.210176	0.134155	0.000000	0.000000
NJ, 00305	0.188481	0.005094	0.000000	0.132446	0.254704	0.066223	0.008722	0.038354	0.305977	0.000000	0.000000
NJ, 00306	0.087935	0.125621	0.000000	0.000000	0.307771	0.125621	0.008722	0.122747	0.221583	0.000000	0.000000
NJ, 00307	0.000000	0.045802	0.240458	0.000000	0.240458	0.120229	0.008722	0.009541	0.334790	0.000000	0.000000
NJ, 00308	0.158796	0.064695	0.000000	0.341118	0.000000	0.082339	0.008722	0.034764	0.309566	0.000000	0.000000
NJ, 00400	0.022202	0.303424	0.037003	0.013321	0.159853	0.099168	0.008941	0.186897	0.169191	0.000000	0.000000
NJ, 00501	0.104425	0.107793	0.286326	0.045475	0.090951	0.000000	0.008941	0.113301	0.242787	0.000000	0.000000
NJ, 00502	0.267759	0.135154	0.000000	0.000000	0.232058	0.000000	0.008941	0.206819	0.149269	0.000000	0.000000
NJ, 00503	0.000000	0.076335	0.034698	0.000000	0.270643	0.253294	0.008941	0.194006	0.162081	0.000000	0.000000
NJ, 00601	0.038454	0.044442	0.095504	0.025531	0.047909	0.718956	0.000888	0.016571	0.011746	0.000000	0.000000
NJ, 00602	0.223848	0.285112	0.124884	0.164941	0.146090	0.025919	0.000888	0.010465	0.017852	0.000000	0.000000
NJ, 00701	0.018902	0.090728	0.115679	0.148946	0.164067	0.432472	0.000888	0.012296	0.016021	0.000000	0.000000
NJ, 00702	0.085131	0.025888	0.107534	0.045304	0.114504	0.592434	0.000888	0.028317	0.000000	0.000000	0.000000
NJ, 00703	0.079271	0.123793	0.071669	0.052123	0.000000	0.643939	0.000888	0.014159	0.014159	0.000000	0.000000
NJ, 00800	0.048668	0.000000	0.153492	0.000000	0.000000	0.000000	0.010561	0.104124	0.683155	0.000000	0.000000
NJ, 00901	0.349022	0.000000	0.000000	0.000000	0.000000	0.257611	0.023003	0.069906	0.300458	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.183828	0.000000	0.422805	0.023003	0.104581	0.265783	0.000000	0.000000
NJ, 00903	0.250145	0.044712	0.235644	0.000000	0.043504	0.032628	0.023003	0.076547	0.293817	0.000000	0.000000
NJ, 00904	0.000000	0.069614	0.154144	0.000000	0.258565	0.124310	0.023003	0.023017	0.347347	0.000000	0.000000
NJ, 00905	0.311183	0.053321	0.094404	0.000000	0.017482	0.130243	0.023003	0.093490	0.276874	0.000000	0.000000
NJ, 00906	0.054784	0.113577	0.012026	0.000000	0.050775	0.375471	0.023003	0.172322	0.198042	0.000000	0.000000
NJ, 00907	0.175400	0.131792	0.091092	0.042639	0.057175	0.108535	0.023003	0.087678	0.282686	0.000000	0.000000
NJ, 01001	0.074198	0.000000	0.375938	0.000000	0.064305	0.049466	0.006101	0.029416	0.400576	0.000000	0.000000
NJ, 01002	0.135083	0.014018	0.159933	0.029310	0.008921	0.216642	0.006101	0.148077	0.281915	0.000000	0.000000
NJ, 01003	0.070897	0.121071	0.100347	0.119980	0.000000	0.151611	0.006101	0.000000	0.429992	0.000000	0.000000
NJ, 01101	0.043301	0.007732	0.159285	0.063405	0.000000	0.000000	0.047499	0.189961	0.488817	0.000000	0.000000
NJ, 01102	0.034068	0.000000	0.027020	0.000000	0.098681	0.113953	0.047499	0.155089	0.523690	0.000000	0.000000
NJ, 01103	0.021661	0.047918	0.123405	0.003938	0.060390	0.016410	0.047499	0.054901	0.623877	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.273722	0.047499	0.162999	0.515780	0.000000	0.000000
NJ, 01105	0.071503	0.018993	0.090496	0.000000	0.017876	0.074855	0.047499	0.239189	0.439590	0.000000	0.000000
NJ, 01106	0.073369	0.000000	0.039506	0.000000	0.098766	0.062081	0.047499	0.029276	0.649502	0.000000	0.000000
NJ, 01201	0.029110	0.007432	0.039020	0.000000	0.055124	0.036543	0.102332	0.045381	0.685058	0.000000	0.000000
NJ, 01202	0.052192	0.017042	0.031955	0.000000	0.066039	0.000000	0.102332	0.000000	0.730439	0.000000	0.000000
NJ, 01203	0.037509	0.021880	0.008205	0.000000	0.020318	0.079316	0.102332	0.400698	0.329741	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037905	0.000000	0.129324	0.102332	0.027053	0.703386	0.000000	0.000000
NJ, 01205	0.167229	0.000000	0.000000	0.000000	0.000000	0.000000	0.102332	0.064090	0.666349	0.000000	0.000000
NJ, 01301	0.021358	0.152357	0.215008	0.125303	0.054108	0.136694	0.003283	0.145945	0.145945	0.000000	0.000000
NJ, 01302	0.037691	0.136631	0.147938	0.153592	0.036749	0.192226	0.003283	0.291890	0.000000	0.000000	0.000000
NJ, 01401	0.056325	0.018268	0.193333	0.000000	0.000000	0.436902	0.003283	0.053887	0.238003	0.000000	0.000000
NJ, 01402	0.016664	0.140101	0.081469	0.162937	0.075914	0.227742	0.003283	0.097297	0.194593	0.000000	0.000000
NJ, 01403	0.048346	0.000000	0.104325	0.027990	0.000000	0.524168	0.003283	0.206211	0.085679	0.000000	0.000000
NJ, 01404	0.000000	0.182733	0.247995	0.000000	0.000000	0.274099	0.003283	0.120227	0.171664	0.000000	0.000000
NJ, 01501	0.014147	0.000000	0.039410	0.000000	0.046483	0.295068	0.008166	0.143854	0.452873	0.000000	0.000000
NJ, 01502	0.091821	0.000000	0.239291	0.063996	0.000000	0.000000	0.008166	0.300372	0.296354	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.147328	0.127238	0.120541	0.000000	0.008166	0.021030	0.575696	0.000000	0.000000
NJ, 01504	0.119864	0.017018	0.007399	0.016278	0.091008	0.143541	0.008166	0.179018	0.417708	0.000000	0.000000
NJ, 01600	0.045008	0.007501	0.036256	0.008752	0.045008	0.008752	0.065621	0.121816	0.661286	0.000000	0.000000
NJ, 01700	0.017886	0.022656	0.101355	0.000000	0.103740	0.000000	0.048355	0.235336	0.470672	0.000000	0.000000
NJ, 01800	0.182279	0.268259	0.053308	0.030953	0.067065	0.092859	0.003362	0.071506	0.230410	0.000000	0.000000
NJ, 01901	0.000000	0.408660	0.000000	0.000000	0.286062	0.000000	0.003362	0.078118	0.223798	0.000000	0.000000
NJ, 01902	0.140806	0.033747	0.095422	0.117533	0.054693	0.252520	0.003362	0.035630	0.266286	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.347361	0.347361	0.003362	0.000000	0.301916	0.000000	0.000000
NJ, 01904	0.091602	0.129694	0.079811	0.004535	0.000000	0.389081	0.003362	0.000000	0.301916	0.000000	0.000000
NJ, 02001	0.049441	0.000000	0.084706	0.029042	0.025239	0.063616	0.032685	0.342822	0.372449	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007638	0.024610	0.061950	0.157846	0.032685	0.202096	0.513175	0.000000	0.000000
NJ, 02003	0.165319	0.029812	0.000000	0.017616	0.029812	0.009486	0.032685	0.399596	0.315675	0.000000	0.000000
NJ, 02101	0.033406	0.054087	0.012726	0.114536	0.069994	0.015112	0.022064	0.467438	0.210636	0.000000	0.000000
NJ, 02102	0.023265	0.009048	0.121496	0.076258	0.036190	0.033605	0.022064	0.268193	0.409880	0.000000	0.000000
NJ, 02103	0.207597	0.000000	0.054520	0.000000	0.000000	0.037745	0.022064	0.197584	0.480489	0.000000	0.000000
NJ, 02104	0.081623	0.000000	0.061362	0.000000	0.019682	0.137196	0.022064	0.320544	0.357530	0.000000	0.000000
NJ, 02201	0.064365	0.000000	0.000000	0.054202	0.000000	0.079610	0.090984	0.120516	0.590322	0.000000	0.000000
NJ, 02202	0.063608	0.026473	0.015442	0.011030	0.073168	0.008457	0.090984	0.115663	0.595175	0.000000	0.000000
NJ, 02301	0.141773	0.084606	0.044590	0.000000	0.078890	0.068600	0.014287	0.485152	0.082103	0.000000	0.000000
NJ, 02302	0.195244	0.000000	0.117792	0.012909	0.072612	0.019901	0.014287	0.045423	0.521833	0.000000	0.000000
NJ, 02303	0.098326	0.000000	0.146346	0.000000	0.000000	0.173786	0.014287	0.107461	0.459794	0.000000	0.000000
NJ, 02400	0.084730	0.061084	0.000000	0.000000	0.000000	0.072907	0.190505	0.089455	0.501319	0.000000	0.000000
NJ, 02500	0.097359	0.026156	0.053765	0.000000	0.013078	0.013078	0.211933	0.049405	0.535226	0.000000	0.000000
NJ, 02600	0.085649	0.035010	0.005627	0.000000	0.054390	0.031259	0.097497	0.136986	0.553583	0.000000	0.000000
NM, 00100	0.091949	0.026142	0.010817	0.000000	0.062200	0.000000	0.431658	0.011358	0.365875	0.000000	0.000000
NM, 00200	0.195021	0.000000	0.074689	0.340249	0.390041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.185060	0.000000	0.000000	0.517575	0.000000	0.297364	0.000000	0.000000
NM, 00400	0.007052	0.032907	0.010812	0.041369	0.006581	0.010342	0.508689	0.047088	0.335159	0.000000	0.000000
NM, 00500	0.002660	0.015962	0.011211	0.011591	0.032684	0.025273	0.342738	0.029740	0.528139	0.000000	0.000000
NM, 00600	0.010088	0.018495	0.000000	0.090794	0.045397	0.105927	0.197143	0.004106	0.528049	0.000000	0.000000
NM, 00700	0.018747	0.018747	0.018747	0.018747	0.018747	0.018747	0.477671	0.000000	0.409846	0.000000	0.000000
NM, 00801	0.099689	0.000000	0.000000	0.021714	0.048364	0.099689	0.145524	0.000000	0.585020	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048042	0.000000	0.000000	0.221413	0.145524	0.108004	0.477016	0.000000	0.000000
NM, 00803	0.104693	0.040333	0.000000	0.060928	0.026602	0.036900	0.145524	0.137009	0.448011	0.000000	0.000000
NM, 00804	0.017427	0.000000	0.082445	0.036196	0.016087	0.117300	0.145524	0.156487	0.428533	0.000000	0.000000
NM, 00805	0.000000	0.038974	0.053085	0.045693	0.062492	0.069212	0.145524	0.005362	0.579658	0.000000	0.000000
NM, 00806	0.014254	0.000000	0.028049	0.000000	0.109897	0.117255	0.145524	0.112479	0.472541	0.000000	0.000000
NM, 00900	0.008393	0.008393	0.008393	0.008393	0.008393	0.008393	0.751219	0.000000	0.198425	0.000000	0.000000
NM, 01001	0.020003	0.019415	0.000000	0.037653	0.060598	0.018238	0.463030	0.000000	0.381063	0.000000	0.000000
NM, 01002	0.005451	0.037069	0.009267	0.025076	0.044155	0.034888	0.463030	0.011925	0.369139	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.050474	0.024336	0.000000	0.401189	0.033578	0.490423	0.000000	0.000000
NM, 01200	0.000000	0.031826	0.000000	0.043193	0.103057	0.040541	0.322656	0.000000	0.458728	0.000000	0.000000
NV, 00101	0.165786	0.005240	0.067172	0.040494	0.110524	0.105284	0.126665	0.021070	0.357766	0.000000	0.000000
NV, 00102	0.031733	0.101809	0.070076	0.000000	0.181140	0.109742	0.126665	0.010511	0.368325	0.000000	0.000000
NV, 00103	0.056770	0.000000	0.037349	0.025397	0.262936	0.112047	0.126665	0.009622	0.369214	0.000000	0.000000
NV, 00200	0.008550	0.000000	0.111149	0.030210	0.013110	0.020520	0.307378	0.030710	0.478373	0.000000	0.000000
NV, 00300	0.000000	0.003972	0.011520	0.012712	0.048861	0.077860	0.522252	0.004148	0.318675	0.000000	0.000000
NV, 00401	0.145776	0.000000	0.049190	0.054935	0.101253	0.141467	0.058211	0.000000	0.449168	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.138280	0.000000	0.000000	0.354342	0.058211	0.047592	0.401575	0.000000	0.000000
NV, 00403	0.248815	0.000000	0.016699	0.000000	0.151961	0.075146	0.058211	0.007788	0.441380	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.077491	0.193727	0.149447	0.071956	0.058211	0.074697	0.374471	0.000000	0.000000
NV, 00405	0.073931	0.050545	0.043001	0.068650	0.107124	0.149371	0.058211	0.029764	0.419404	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.492621	0.000000	0.058211	0.000000	0.449168	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.035187	0.158343	0.121899	0.177193	0.058211	0.021259	0.427908	0.000000	0.000000
NV, 00408	0.046562	0.046096	0.091726	0.055408	0.112213	0.140616	0.058211	0.012747	0.436421	0.000000	0.000000
NV, 00409	0.047989	0.000000	0.013711	0.085205	0.070514	0.275202	0.058211	0.134750	0.314417	0.000000	0.000000
NV, 00410	0.043951	0.000000	0.093397	0.076915	0.135517	0.142842	0.058211	0.044284	0.404883	0.000000	0.000000
NV, 00411	0.107873	0.006293	0.038655	0.042700	0.122706	0.174395	0.058211	0.048806	0.400361	0.000000	0.000000
NV, 00412	0.093289	0.000000	0.016108	0.107383	0.072484	0.203357	0.058211	0.004475	0.444693	0.000000	0.000000
NV, 00413	0.170455	0.000000	0.102507	0.042174	0.041589	0.135895	0.058211	0.024941	0.424227	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.055582	0.008893	0.104494	0.368811	0.001731	0.460488	0.000000	0.000000
NY, 00200	0.037140	0.027855	0.007737	0.024760	0.039203	0.017538	0.403947	0.012864	0.428956	0.000000	0.000000
NY, 00300	0.000000	0.030181	0.052099	0.009342	0.047069	0.039883	0.258539	0.036888	0.525999	0.000000	0.000000
NY, 00401	0.000000	0.058460	0.000000	0.175380	0.000000	0.000000	0.278896	0.000000	0.487264	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075685	0.000000	0.064041	0.161559	0.158374	0.014065	0.526275	0.000000	0.000000
NY, 00403	0.000000	0.005796	0.032843	0.069550	0.050231	0.000000	0.401560	0.000000	0.440020	0.000000	0.000000
NY, 00500	0.013079	0.009265	0.069212	0.040873	0.062127	0.062672	0.296743	0.194963	0.251065	0.000000	0.000000
NY, 00600	0.000000	0.053887	0.000000	0.000000	0.022189	0.000000	0.683871	0.005377	0.234676	0.000000	0.000000
NY, 00701	0.046994	0.065333	0.030947	0.033239	0.037824	0.139835	0.060242	0.000000	0.585587	0.000000	0.000000
NY, 00702	0.098798	0.007511	0.084354	0.011555	0.045644	0.106309	0.060242	0.055341	0.530246	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136548	0.000000	0.123747	0.093877	0.060242	0.051310	0.534277	0.000000	0.000000
NY, 00704	0.005935	0.132055	0.000000	0.000000	0.000000	0.094961	0.266285	0.000000	0.500764	0.000000	0.000000
NY, 00800	0.000000	0.030887	0.030887	0.038945	0.010743	0.000000	0.493757	0.000000	0.394780	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.216161	0.122758	0.000000	0.010675	0.023114	0.147413	0.479878	0.000000	0.000000
NY, 00902	0.079320	0.000000	0.071975	0.019095	0.047004	0.132199	0.023114	0.329328	0.297963	0.000000	0.000000
NY, 00903	0.014742	0.075816	0.067392	0.025272	0.010530	0.155843	0.023114	0.190915	0.436377	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.187074	0.162520	0.023114	0.168555	0.458737	0.000000	0.000000
NY, 00905	0.083568	0.068247	0.019499	0.090532	0.022285	0.065462	0.023114	0.123193	0.504099	0.000000	0.000000
NY, 00906	0.050166	0.000000	0.076033	0.060356	0.151282	0.011758	0.023114	0.130009	0.497283	0.000000	0.000000
NY, 01000	0.029824	0.059647	0.029824	0.000000	0.025235	0.000000	0.411076	0.000000	0.444394	0.000000	0.000000
