Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 01205	Single-Family Detached	 0.207542	 0.116594	 0.148853	 0.134635	 0.041589	 0.017785	 0.096775	 0.037285	 0.016609	 0.049641	 0.039134	 0.044520	 0.049037	0.000000	0.000000
NY, 01206	10 to 19 Unit	 0.095644	 0.049748	 0.010701	 0.049154	 0.063731	 0.098214	 0.006923	 0.011311	 0.058199	 0.152814	 0.141563	 0.128467	 0.133530	0.000000	0.000000
NY, 01206	2 Unit	 0.296544	 0.070103	 0.064280	 0.039456	 0.024195	 0.020789	 0.034614	 0.005277	 0.042116	 0.110586	 0.102443	 0.092966	 0.096630	0.000000	0.000000
NY, 01206	20 to 49 Unit	 0.056572	 0.011292	 0.024908	 0.028486	 0.021140	 0.027938	 0.022388	 0.054575	 0.071279	 0.187160	 0.173379	 0.157340	 0.163541	0.000000	0.000000
NY, 01206	3 or 4 Unit	 0.456637	 0.114836	 0.094509	 0.093434	 0.050054	 0.066318	 0.096739	 0.027475	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01206	5 to 9 Unit	 0.195292	 0.058896	 0.043992	 0.092410	 0.064200	 0.069938	 0.038487	 0.014753	 0.039966	 0.104939	 0.097212	 0.088219	 0.091696	0.000000	0.000000
NY, 01206	50 or more Unit	 0.115808	 0.043397	 0.067372	 0.144878	 0.165195	 0.065752	 0.037043	 0.068232	 0.027683	 0.072687	 0.067335	 0.061106	 0.063514	0.000000	0.000000
NY, 01206	Mobile Home	 0.000000	 0.001468	 0.001468	 0.043082	 0.043082	 0.087642	 0.087642	 0.013142	 0.012132	 0.109258	 0.127298	 0.181743	 0.292045	0.000000	0.000000
NY, 01206	Single-Family Attached	 0.023622	 0.021964	 0.038842	 0.031195	 0.044253	 0.077456	 0.055181	 0.054299	 0.054533	 0.162988	 0.128489	 0.146175	 0.161004	0.000000	0.000000
NY, 01206	Single-Family Detached	 0.269275	 0.137375	 0.199101	 0.194457	 0.015077	 0.062049	 0.031024	 0.033628	 0.004843	 0.014476	 0.011412	 0.012983	 0.014300	0.000000	0.000000
NY, 01207	10 to 19 Unit	 0.187396	 0.008428	 0.050568	 0.117142	 0.219237	 0.070373	 0.025454	 0.009763	 0.029512	 0.077490	 0.071784	 0.065143	 0.067711	0.000000	0.000000
NY, 01207	2 Unit	 0.523559	 0.074958	 0.140330	 0.057579	 0.077678	 0.045834	 0.045408	 0.034654	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01207	20 to 49 Unit	 0.061881	 0.000000	 0.048525	 0.027865	 0.076233	 0.054936	 0.030215	 0.025183	 0.063937	 0.167880	 0.155519	 0.141132	 0.146694	0.000000	0.000000
NY, 01207	3 or 4 Unit	 0.335366	 0.027028	 0.092619	 0.034787	 0.030233	 0.027405	 0.055190	 0.027676	 0.035010	 0.091926	 0.085157	 0.077279	 0.080325	0.000000	0.000000
NY, 01207	5 to 9 Unit	 0.027865	 0.023429	 0.032947	 0.019217	 0.048616	 0.038047	 0.025646	 0.018877	 0.072478	 0.190306	 0.176294	 0.159985	 0.166291	0.000000	0.000000
NY, 01207	50 or more Unit	 0.144131	 0.000000	 0.141017	 0.038746	 0.128291	 0.052182	 0.029690	 0.073595	 0.037155	 0.097558	 0.090375	 0.082014	 0.085247	0.000000	0.000000
NY, 01207	Mobile Home	 0.000000	 0.001468	 0.001468	 0.043082	 0.043082	 0.087642	 0.087642	 0.013142	 0.012132	 0.109258	 0.127298	 0.181743	 0.292045	0.000000	0.000000
NY, 01207	Single-Family Attached	 0.125742	 0.019172	 0.040363	 0.026862	 0.145661	 0.066857	 0.121260	 0.092733	 0.030168	 0.090166	 0.071081	 0.080865	 0.089069	0.000000	0.000000
NY, 01207	Single-Family Detached	 0.185913	 0.066073	 0.180914	 0.077780	 0.084805	 0.038797	 0.065182	 0.038995	 0.021835	 0.065262	 0.051448	 0.058529	 0.064467	0.000000	0.000000
NY, 01300	10 to 19 Unit	 0.041121	 0.003747	 0.014989	 0.021470	 0.139295	 0.015582	 0.124656	 0.004265	 0.083033	 0.174436	 0.135406	 0.115144	 0.126856	0.000000	0.000000
NY, 01300	2 Unit	 0.401739	 0.063212	 0.071715	 0.068965	 0.056050	 0.059058	 0.013349	 0.029454	 0.030925	 0.064968	 0.050432	 0.042885	 0.047247	0.000000	0.000000
NY, 01300	20 to 49 Unit	 0.074455	 0.000000	 0.040406	 0.041139	 0.060498	 0.040425	 0.090956	 0.252959	 0.052205	 0.109673	 0.085133	 0.072394	 0.079758	0.000000	0.000000
NY, 01300	3 or 4 Unit	 0.254946	 0.058897	 0.069505	 0.068503	 0.058023	 0.048436	 0.027220	 0.009716	 0.052936	 0.111209	 0.086326	 0.073408	 0.080875	0.000000	0.000000
NY, 01300	5 to 9 Unit	 0.182567	 0.037327	 0.059521	 0.066261	 0.088817	 0.171109	 0.092178	 0.084210	 0.028513	 0.059900	 0.046497	 0.039539	 0.043561	0.000000	0.000000
NY, 01300	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.575758	 0.424242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01300	Mobile Home	 0.000099	 0.000990	 0.000990	 0.041038	 0.041038	 0.109756	 0.109756	 0.010245	 0.007523	 0.106156	 0.137875	 0.173573	 0.260959	0.000000	0.000000
NY, 01300	Single-Family Attached	 0.263757	 0.071040	 0.172967	 0.015738	 0.045640	 0.049451	 0.136814	 0.244592	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01300	Single-Family Detached	 0.312948	 0.028756	 0.065110	 0.068809	 0.078956	 0.063711	 0.076829	 0.059633	 0.020554	 0.064280	 0.058354	 0.047276	 0.054783	0.000000	0.000000
NY, 01400	10 to 19 Unit	 0.094156	 0.000000	 0.016302	 0.051443	 0.047745	 0.072967	 0.028119	 0.034622	 0.081830	 0.178043	 0.154792	 0.124025	 0.115955	0.000000	0.000000
NY, 01400	2 Unit	 0.415634	 0.034685	 0.092622	 0.043599	 0.060226	 0.029336	 0.043808	 0.024824	 0.031908	 0.069424	 0.060358	 0.048361	 0.045215	0.000000	0.000000
NY, 01400	20 to 49 Unit	 0.120003	 0.013284	 0.024670	 0.012264	 0.036791	 0.055825	 0.131124	 0.156729	 0.056164	 0.122198	 0.106240	 0.085124	 0.079585	0.000000	0.000000
NY, 01400	3 or 4 Unit	 0.381411	 0.026688	 0.081785	 0.114329	 0.154386	 0.090110	 0.061399	 0.089892	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01400	5 to 9 Unit	 0.102794	 0.011928	 0.030715	 0.074868	 0.122853	 0.075890	 0.103431	 0.114415	 0.045388	 0.098753	 0.085857	 0.068792	 0.064316	0.000000	0.000000
NY, 01400	50 or more Unit	 0.030983	 0.008199	 0.002733	 0.029408	 0.036561	 0.030290	 0.030290	 0.043919	 0.098452	 0.214206	 0.186233	 0.149217	 0.139508	0.000000	0.000000
NY, 01400	Mobile Home	 0.000626	 0.000700	 0.000700	 0.031928	 0.031928	 0.096689	 0.096689	 0.020588	 0.002584	 0.109187	 0.151761	 0.186388	 0.270232	0.000000	0.000000
NY, 01400	Single-Family Attached	 0.079835	 0.001591	 0.019414	 0.014942	 0.095926	 0.188296	 0.079060	 0.114274	 0.073606	 0.092315	 0.077050	 0.080686	 0.083004	0.000000	0.000000
NY, 01400	Single-Family Detached	 0.229215	 0.020497	 0.059993	 0.059272	 0.091263	 0.088540	 0.076380	 0.088111	 0.051898	 0.065089	 0.054326	 0.056890	 0.058524	0.000000	0.000000
NY, 01500	10 to 19 Unit	 0.157054	 0.033145	 0.006824	 0.172491	 0.158692	 0.293875	 0.127585	 0.050335	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01500	2 Unit	 0.448702	 0.018813	 0.030376	 0.038113	 0.021500	 0.030964	 0.084263	 0.006271	 0.014776	 0.128372	 0.070656	 0.050819	 0.056375	0.000000	0.000000
NY, 01500	20 to 49 Unit	 0.011613	 0.005718	 0.030947	 0.035236	 0.049044	 0.014840	 0.056885	 0.025731	 0.035443	 0.307929	 0.169485	 0.121901	 0.135228	0.000000	0.000000
NY, 01500	3 or 4 Unit	 0.527741	 0.020162	 0.076064	 0.106375	 0.101186	 0.056601	 0.068057	 0.043815	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01500	5 to 9 Unit	 0.284895	 0.016059	 0.099028	 0.203827	 0.156090	 0.154283	 0.034635	 0.051184	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01500	50 or more Unit	 0.047609	 0.008274	 0.013446	 0.103951	 0.398233	 0.136888	 0.214457	 0.077141	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01500	Mobile Home	 0.000106	 0.001054	 0.001054	 0.044350	 0.044350	 0.139649	 0.139649	 0.038733	 0.000352	 0.091681	 0.126575	 0.152385	 0.220063	0.000000	0.000000
NY, 01500	Single-Family Attached	 0.103580	 0.000000	 0.019461	 0.030964	 0.118695	 0.103644	 0.143074	 0.049223	 0.062251	 0.155835	 0.084235	 0.053561	 0.075476	0.000000	0.000000
NY, 01500	Single-Family Detached	 0.304945	 0.030252	 0.074322	 0.083016	 0.088084	 0.083808	 0.081487	 0.077568	 0.025474	 0.063770	 0.034470	 0.021918	 0.030886	0.000000	0.000000
NY, 01600	10 to 19 Unit	 0.080640	 0.026801	 0.239418	 0.174221	 0.258843	 0.073047	 0.131957	 0.015073	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01600	2 Unit	 0.534640	 0.093633	 0.125265	 0.064863	 0.025910	 0.028702	 0.016187	 0.021082	 0.002647	 0.030159	 0.021814	 0.016922	 0.018175	0.000000	0.000000
NY, 01600	20 to 49 Unit	 0.104106	 0.000000	 0.008424	 0.004694	 0.000000	 0.044996	 0.048329	 0.026206	 0.022521	 0.256565	 0.185578	 0.143961	 0.154621	0.000000	0.000000
NY, 01600	3 or 4 Unit	 0.336060	 0.083755	 0.029433	 0.023816	 0.019897	 0.012844	 0.007421	 0.009357	 0.014087	 0.160484	 0.116081	 0.090049	 0.096717	0.000000	0.000000
NY, 01600	5 to 9 Unit	 0.185401	 0.078277	 0.051918	 0.064534	 0.090125	 0.160119	 0.043190	 0.011792	 0.009284	 0.105768	 0.076504	 0.059347	 0.063742	0.000000	0.000000
NY, 01600	50 or more Unit	 0.245933	 0.088299	 0.030634	 0.060245	 0.441800	 0.133088	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01600	Mobile Home	 0.000221	 0.002039	 0.002039	 0.035952	 0.035952	 0.131858	 0.131858	 0.033589	 0.007436	 0.098435	 0.130092	 0.161313	 0.229218	0.000000	0.000000
NY, 01600	Single-Family Attached	 0.253201	 0.019355	 0.022120	 0.001886	 0.012571	 0.020163	 0.007629	 0.054769	 0.054699	 0.190257	 0.145907	 0.105638	 0.111806	0.000000	0.000000
NY, 01600	Single-Family Detached	 0.320125	 0.070171	 0.085921	 0.069074	 0.082384	 0.069236	 0.059023	 0.054673	 0.017030	 0.059236	 0.045427	 0.032890	 0.034810	0.000000	0.000000
NY, 01700	10 to 19 Unit	 0.031662	 0.008202	 0.029960	 0.013954	 0.059090	 0.032898	 0.018187	 0.039895	 0.068193	 0.212561	 0.159205	 0.162073	 0.164120	0.000000	0.000000
NY, 01700	2 Unit	 0.552995	 0.082021	 0.069583	 0.056441	 0.056582	 0.069716	 0.021836	 0.014619	 0.006783	 0.021143	 0.015836	 0.016121	 0.016325	0.000000	0.000000
NY, 01700	20 to 49 Unit	 0.125842	 0.022407	 0.042070	 0.080591	 0.172041	 0.051535	 0.022546	 0.068297	 0.036909	 0.115046	 0.086168	 0.087720	 0.088828	0.000000	0.000000
NY, 01700	3 or 4 Unit	 0.152677	 0.037450	 0.091858	 0.057996	 0.078015	 0.048941	 0.084886	 0.056608	 0.034853	 0.108637	 0.081368	 0.082833	 0.083880	0.000000	0.000000
NY, 01700	5 to 9 Unit	 0.058174	 0.004651	 0.027312	 0.017440	 0.033766	 0.020910	 0.019284	 0.048245	 0.068555	 0.213689	 0.160050	 0.162933	 0.164991	0.000000	0.000000
NY, 01700	50 or more Unit	 0.051346	 0.006109	 0.041121	 0.053454	 0.083706	 0.090203	 0.066756	 0.145624	 0.041093	 0.128088	 0.095936	 0.097664	 0.098898	0.000000	0.000000
NY, 01700	Mobile Home	 0.021093	 0.009588	 0.009588	 0.056568	 0.056568	 0.204848	 0.204848	 0.018736	 0.183374	 0.000079	 0.001546	 0.054402	 0.178763	0.000000	0.000000
NY, 01700	Single-Family Attached	 0.045465	 0.002645	 0.012636	 0.001836	 0.006510	 0.036163	 0.026520	 0.054215	 0.060548	 0.171919	 0.186826	 0.189208	 0.205511	0.000000	0.000000
NY, 01700	Single-Family Detached	 0.216361	 0.096718	 0.153665	 0.077908	 0.060029	 0.048909	 0.044463	 0.050439	 0.018708	 0.053118	 0.057724	 0.058460	 0.063497	0.000000	0.000000
NY, 01801	10 to 19 Unit	 0.057750	 0.000000	 0.008936	 0.019961	 0.096762	 0.061081	 0.055459	 0.027465	 0.095088	 0.171827	 0.168074	 0.118188	 0.119407	0.000000	0.000000
NY, 01801	2 Unit	 0.346574	 0.030411	 0.046927	 0.028362	 0.050011	 0.089249	 0.021789	 0.087662	 0.042274	 0.076390	 0.074722	 0.052544	 0.053086	0.000000	0.000000
NY, 01801	20 to 49 Unit	 0.116600	 0.013473	 0.032078	 0.011910	 0.149084	 0.120998	 0.154837	 0.125285	 0.038982	 0.070443	 0.068904	 0.048453	 0.048953	0.000000	0.000000
NY, 01801	3 or 4 Unit	 0.139376	 0.008926	 0.033042	 0.033983	 0.074482	 0.130524	 0.052184	 0.077078	 0.063677	 0.115066	 0.112553	 0.079146	 0.079963	0.000000	0.000000
NY, 01801	5 to 9 Unit	 0.098297	 0.003563	 0.011403	 0.012227	 0.050094	 0.068345	 0.045905	 0.026881	 0.096600	 0.174561	 0.170748	 0.120068	 0.121307	0.000000	0.000000
NY, 01801	50 or more Unit	 0.022927	 0.000000	 0.008071	 0.004769	 0.015103	 0.014388	 0.020342	 0.042074	 0.123326	 0.222855	 0.217988	 0.153287	 0.154869	0.000000	0.000000
NY, 01801	Mobile Home	 0.000840	 0.005880	 0.005880	 0.077562	 0.077562	 0.170593	 0.170593	 0.072917	 0.025965	 0.027255	 0.055750	 0.136927	 0.172276	0.000000	0.000000
NY, 01801	Single-Family Attached	 0.022036	 0.000000	 0.011953	 0.013683	 0.079058	 0.409947	 0.106109	 0.055752	 0.059869	 0.058496	 0.057756	 0.060688	 0.064653	0.000000	0.000000
NY, 01801	Single-Family Detached	 0.127597	 0.014941	 0.056836	 0.061068	 0.094073	 0.105136	 0.092335	 0.145296	 0.060118	 0.058740	 0.057997	 0.060941	 0.064922	0.000000	0.000000
NY, 01802	10 to 19 Unit	 0.001333	 0.000000	 0.002115	 0.012468	 0.000000	 0.031379	 0.022662	 0.057733	 0.123324	 0.222851	 0.217984	 0.153284	 0.154866	0.000000	0.000000
NY, 01802	2 Unit	 0.304007	 0.042572	 0.042230	 0.041791	 0.109594	 0.060768	 0.077820	 0.037422	 0.040122	 0.072502	 0.070918	 0.049869	 0.050384	0.000000	0.000000
NY, 01802	20 to 49 Unit	 0.026023	 0.000000	 0.000000	 0.005762	 0.025928	 0.003666	 0.082736	 0.025073	 0.117457	 0.212250	 0.207615	 0.145992	 0.147499	0.000000	0.000000
NY, 01802	3 or 4 Unit	 0.209435	 0.016315	 0.016113	 0.051743	 0.097458	 0.059899	 0.058438	 0.100557	 0.055143	 0.099645	 0.097469	 0.068539	 0.069246	0.000000	0.000000
NY, 01802	5 to 9 Unit	 0.050330	 0.001523	 0.010877	 0.019262	 0.037709	 0.052072	 0.076530	 0.049582	 0.099263	 0.179371	 0.175454	 0.123377	 0.124650	0.000000	0.000000
NY, 01802	50 or more Unit	 0.027410	 0.000000	 0.013483	 0.000000	 0.019401	 0.006112	 0.118015	 0.036115	 0.110198	 0.199132	 0.194783	 0.136969	 0.138382	0.000000	0.000000
NY, 01802	Mobile Home	 0.000840	 0.005880	 0.005880	 0.077562	 0.077562	 0.170593	 0.170593	 0.072917	 0.025965	 0.027255	 0.055750	 0.136927	 0.172276	0.000000	0.000000
NY, 01802	Single-Family Attached	 0.027126	 0.000000	 0.021861	 0.041386	 0.045647	 0.125082	 0.207337	 0.216879	 0.062494	 0.061061	 0.060289	 0.063350	 0.067488	0.000000	0.000000
NY, 01802	Single-Family Detached	 0.118351	 0.019001	 0.047272	 0.054465	 0.095537	 0.094711	 0.136986	 0.131564	 0.059998	 0.058622	 0.057881	 0.060819	 0.064793	0.000000	0.000000
NY, 01900	10 to 19 Unit	 0.020648	 0.000000	 0.019309	 0.021310	 0.066487	 0.039299	 0.038330	 0.071809	 0.111393	 0.174787	 0.151175	 0.139938	 0.145517	0.000000	0.000000
NY, 01900	2 Unit	 0.663597	 0.084916	 0.076452	 0.053822	 0.055419	 0.037334	 0.007000	 0.021459	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 01900	20 to 49 Unit	 0.031506	 0.027972	 0.010904	 0.037529	 0.025512	 0.039976	 0.050600	 0.040048	 0.113419	 0.177965	 0.153924	 0.142483	 0.148163	0.000000	0.000000
NY, 01900	3 or 4 Unit	 0.556254	 0.048134	 0.066743	 0.043829	 0.078950	 0.059653	 0.039580	 0.026530	 0.012379	 0.019424	 0.016800	 0.015551	 0.016171	0.000000	0.000000
NY, 01900	5 to 9 Unit	 0.088335	 0.009919	 0.031633	 0.011917	 0.057703	 0.055797	 0.045615	 0.035926	 0.102199	 0.160361	 0.138698	 0.128389	 0.133507	0.000000	0.000000
NY, 01900	50 or more Unit	 0.088111	 0.018881	 0.009735	 0.129073	 0.158753	 0.074961	 0.068238	 0.055519	 0.061140	 0.095935	 0.082975	 0.076808	 0.079870	0.000000	0.000000
NY, 01900	Mobile Home	 0.000000	 0.007762	 0.007762	 0.095172	 0.095172	 0.200220	 0.200220	 0.048655	 0.031043	 0.002006	 0.001724	 0.122121	 0.188144	0.000000	0.000000
NY, 01900	Single-Family Attached	 0.090986	 0.004625	 0.020811	 0.014869	 0.066545	 0.091288	 0.154557	 0.068734	 0.057287	 0.102390	 0.095374	 0.110673	 0.121861	0.000000	0.000000
NY, 01900	Single-Family Detached	 0.182199	 0.042176	 0.105634	 0.097342	 0.080590	 0.078254	 0.070363	 0.076234	 0.031395	 0.056112	 0.052267	 0.060651	 0.066782	0.000000	0.000000
NY, 02001	10 to 19 Unit	 0.101477	 0.005220	 0.042409	 0.158846	 0.193033	 0.072566	 0.067351	 0.028743	 0.015919	 0.069449	 0.073554	 0.080850	 0.090582	0.000000	0.000000
NY, 02001	2 Unit	 0.242848	 0.029113	 0.044636	 0.034672	 0.036279	 0.041805	 0.033302	 0.025363	 0.024671	 0.107632	 0.113994	 0.125301	 0.140384	0.000000	0.000000
NY, 02001	20 to 49 Unit	 0.032718	 0.044251	 0.011446	 0.018416	 0.025338	 0.003948	 0.000000	 0.017151	 0.040801	 0.178006	 0.188527	 0.207227	 0.232172	0.000000	0.000000
NY, 02001	3 or 4 Unit	 0.306445	 0.038643	 0.059811	 0.031265	 0.085244	 0.042560	 0.031521	 0.018433	 0.018604	 0.081164	 0.085961	 0.094488	 0.105861	0.000000	0.000000
NY, 02001	5 to 9 Unit	 0.192752	 0.041872	 0.059448	 0.057917	 0.086986	 0.090889	 0.010787	 0.015182	 0.021403	 0.093375	 0.098895	 0.108704	 0.121789	0.000000	0.000000
NY, 02001	50 or more Unit	 0.036966	 0.005715	 0.010551	 0.032587	 0.104052	 0.017391	 0.014171	 0.017707	 0.036663	 0.159953	 0.169407	 0.186211	 0.208626	0.000000	0.000000
NY, 02001	Mobile Home	 0.000000	 0.012798	 0.012798	 0.021224	 0.021224	 0.014041	 0.014041	 0.063547	-0.000550	 0.098852	 0.154154	 0.223473	 0.364398	0.000000	0.000000
NY, 02001	Single-Family Attached	 0.089600	 0.011894	 0.005097	 0.044669	 0.097679	 0.199272	 0.088064	 0.067726	 0.039081	 0.102140	 0.084564	 0.077239	 0.092975	0.000000	0.000000
NY, 02001	Single-Family Detached	 0.178275	 0.072345	 0.125724	 0.137184	 0.053675	 0.057804	 0.063954	 0.050085	 0.025754	 0.067308	 0.055725	 0.050899	 0.061268	0.000000	0.000000
NY, 02002	10 to 19 Unit	 0.023839	 0.019842	 0.017347	 0.043117	 0.100854	 0.024536	 0.038469	 0.022155	 0.034205	 0.149227	 0.158048	 0.173725	 0.194636	0.000000	0.000000
NY, 02002	2 Unit	 0.540533	 0.059934	 0.083855	 0.048062	 0.061220	 0.037397	 0.017133	 0.004216	 0.007115	 0.031040	 0.032875	 0.036136	 0.040485	0.000000	0.000000
NY, 02002	20 to 49 Unit	 0.080878	 0.008568	 0.025045	 0.040779	 0.104925	 0.018014	 0.029869	 0.052491	 0.030812	 0.134425	 0.142371	 0.156493	 0.175330	0.000000	0.000000
NY, 02002	3 or 4 Unit	 0.191574	 0.027849	 0.054505	 0.065458	 0.072373	 0.035751	 0.024722	 0.006344	 0.025126	 0.109617	 0.116096	 0.127612	 0.142973	0.000000	0.000000
NY, 02002	5 to 9 Unit	 0.025897	 0.007227	 0.012478	 0.017918	 0.054275	 0.022140	 0.019783	 0.016866	 0.039678	 0.173104	 0.183336	 0.201521	 0.225779	0.000000	0.000000
NY, 02002	50 or more Unit	 0.082870	 0.001213	 0.047313	 0.023446	 0.100194	 0.045004	 0.052372	 0.059093	 0.028358	 0.123717	 0.131030	 0.144027	 0.161364	0.000000	0.000000
NY, 02002	Mobile Home	 0.000000	 0.012798	 0.012798	 0.021224	 0.021224	 0.014041	 0.014041	 0.063547	-0.000550	 0.098852	 0.154154	 0.223473	 0.364398	0.000000	0.000000
NY, 02002	Single-Family Attached	 0.051969	 0.010947	 0.011324	 0.018260	 0.061249	 0.135722	 0.085348	 0.052784	 0.056490	 0.147638	 0.122233	 0.111646	 0.134391	0.000000	0.000000
NY, 02002	Single-Family Detached	 0.172239	 0.048837	 0.128434	 0.099509	 0.092405	 0.076498	 0.070615	 0.053599	 0.025449	 0.066511	 0.055066	 0.050296	 0.060543	0.000000	0.000000
NY, 02100	10 to 19 Unit	 0.388505	 0.037363	 0.173884	 0.105575	 0.101236	 0.101518	 0.064456	 0.027464	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02100	2 Unit	 0.647251	 0.053974	 0.021166	 0.094792	 0.079881	 0.030459	 0.016614	 0.055861	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02100	20 to 49 Unit	 0.031037	 0.007966	 0.022570	 0.002227	 0.059236	 0.024812	 0.074437	 0.030206	 0.070458	 0.310849	 0.160489	 0.091687	 0.114026	0.000000	0.000000
NY, 02100	3 or 4 Unit	 0.354134	 0.121345	 0.049509	 0.099162	 0.088904	 0.164912	 0.045174	 0.076860	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02100	5 to 9 Unit	 0.266059	 0.044410	 0.025769	 0.030348	 0.073938	 0.076233	 0.066397	 0.029189	 0.036540	 0.161206	 0.083230	 0.047549	 0.059134	0.000000	0.000000
NY, 02100	50 or more Unit	 0.147677	 0.000000	 0.039412	 0.118992	 0.282606	 0.223730	 0.088387	 0.099195	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02100	Mobile Home	 0.000000	 0.000843	 0.000843	 0.048655	 0.048655	 0.107836	 0.107836	 0.038634	 0.014346	 0.116449	 0.134279	 0.154332	 0.227292	0.000000	0.000000
NY, 02100	Single-Family Attached	 0.270555	 0.003634	 0.035615	 0.026196	 0.108275	 0.061145	 0.011323	 0.089257	 0.032015	 0.119264	 0.094061	 0.067991	 0.080669	0.000000	0.000000
NY, 02100	Single-Family Detached	 0.218922	 0.040383	 0.068347	 0.067541	 0.109628	 0.113729	 0.090722	 0.102622	 0.015285	 0.056939	 0.044907	 0.032461	 0.038514	0.000000	0.000000
NY, 02201	10 to 19 Unit	 0.065125	 0.045230	 0.026307	 0.082897	 0.083724	 0.072833	 0.015665	 0.014087	 0.033514	 0.155448	 0.122222	 0.124877	 0.158070	0.000000	0.000000
NY, 02201	2 Unit	 0.447817	 0.121533	 0.093078	 0.136289	 0.115047	 0.029936	 0.010871	 0.045429	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02201	20 to 49 Unit	 0.149317	 0.113268	 0.095931	 0.203456	 0.122695	 0.154373	 0.134503	 0.026458	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02201	3 or 4 Unit	 0.324790	 0.089754	 0.079623	 0.175061	 0.072747	 0.119321	 0.046054	 0.027317	 0.003685	 0.017094	 0.013440	 0.013732	 0.017382	0.000000	0.000000
NY, 02201	5 to 9 Unit	 0.146296	 0.024593	 0.050127	 0.066410	 0.079376	 0.038124	 0.032367	 0.021549	 0.030526	 0.141588	 0.111325	 0.113743	 0.143977	0.000000	0.000000
NY, 02201	50 or more Unit	 0.035505	 0.006973	 0.017952	 0.078948	 0.052831	 0.061999	 0.045322	 0.009405	 0.038982	 0.180809	 0.142163	 0.145251	 0.183860	0.000000	0.000000
NY, 02201	Mobile Home	 0.000000	 0.000000	 0.000000	 0.018014	 0.018014	 0.132017	 0.132017	 0.012785	 0.001202	 0.097595	 0.131431	 0.175762	 0.281164	0.000000	0.000000
NY, 02201	Single-Family Attached	 0.044924	 0.029386	 0.041745	 0.051244	 0.045930	 0.192953	 0.090177	 0.025229	 0.032570	 0.109092	 0.097690	 0.101088	 0.137972	0.000000	0.000000
NY, 02201	Single-Family Detached	 0.208922	 0.089203	 0.132586	 0.116392	 0.065297	 0.070008	 0.042201	 0.025471	 0.017015	 0.056989	 0.051033	 0.052808	 0.072076	0.000000	0.000000
NY, 02202	10 to 19 Unit	 0.210559	 0.090855	 0.136283	 0.061987	 0.352851	 0.093951	 0.017991	 0.035524	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02202	2 Unit	 0.346057	 0.029660	 0.125356	 0.122033	 0.058153	 0.046172	 0.057992	 0.027256	 0.015274	 0.052440	 0.037797	 0.035383	 0.046424	0.000000	0.000000
NY, 02202	20 to 49 Unit	 0.060838	 0.003067	 0.009968	 0.001811	 0.000000	 0.017714	 0.063771	 0.021508	 0.066972	 0.229928	 0.165727	 0.155142	 0.203553	0.000000	0.000000
NY, 02202	3 or 4 Unit	 0.509010	 0.000000	 0.128199	 0.180818	 0.078845	 0.103127	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02202	5 to 9 Unit	 0.278575	 0.000000	 0.053609	 0.104265	 0.109231	 0.272669	 0.162352	 0.019299	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 02202	50 or more Unit	 0.000000	 0.000000	 0.292585	 0.052532	 0.379845	 0.071149	 0.067761	 0.136128	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
